latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.86809,9.950668,2002.36,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2008-01-07T08:00,-5.3,0.00,0.00,4.38,0.00,8.3,8.3,204,232,18.4,0.00,1,-6.7,0.07,0.00,1.16,0.00,5.8,14.1,158,176,30.6,0.00,86
2008-01-07T09:00,-5.3,0.00,0.10,4.42,0.10,9.0,9.0,176,200,21.2,0.00,87,-6.6,0.21,0.00,1.16,0.30,7.3,14.8,169,184,40.0,0.00,97
2008-01-07T10:00,-4.7,0.07,0.50,4.42,0.60,6.5,6.5,202,228,19.8,0.00,100,-6.3,0.28,0.00,1.16,0.40,6.3,13.8,167,187,47.2,0.00,100
2008-01-07T11:00,-4.0,1.19,0.10,4.44,1.80,7.6,7.6,186,202,15.8,0.00,100,-5.8,0.63,0.00,1.17,0.90,5.4,12.2,176,194,45.4,0.00,100
2008-01-07T12:00,-3.3,0.77,0.00,4.46,1.10,4.7,4.7,222,232,11.9,3600.00,90,-5.2,0.70,0.00,1.18,1.00,4.8,10.5,167,188,38.2,0.00,87
2008-01-07T13:00,-1.5,0.07,0.20,4.46,0.30,6.1,6.1,254,258,16.2,0.00,90,-4.0,0.21,0.00,1.19,0.30,2.9,9.5,173,191,37.1,0.00,84
2008-01-07T14:00,-0.7,0.35,0.10,4.46,0.60,11.2,11.2,296,296,24.8,0.00,90,-3.2,0.14,0.00,1.19,0.20,2.9,7.6,187,199,33.8,3600.00,69
2008-01-07T15:00,-1.3,0.56,0.00,4.46,0.80,11.9,11.9,330,320,28.4,0.00,90,-2.7,0.21,0.00,1.19,0.30,2.0,3.8,225,221,31.3,3600.00,87
2008-01-07T16:00,-1.8,0.42,0.00,4.47,0.60,9.7,9.7,338,322,26.6,0.00,90,-2.9,0.35,0.00,1.19,0.50,3.1,5.4,324,318,30.6,3102.38,89
2008-01-07T17:00,-2.1,0.63,0.00,4.48,0.90,11.9,11.9,332,320,26.3,0.00,92,-4.0,0.35,0.00,1.20,0.50,5.2,9.3,348,344,32.4,2484.74,90
2008-01-07T18:00,-2.3,0.49,0.00,4.49,0.70,18.7,18.7,318,314,42.1,0.00,90,-4.4,0.28,0.00,1.20,0.40,4.3,10.8,360,360,33.8,0.00,98
2008-01-07T19:00,-3.2,0.07,0.00,4.49,0.10,15.8,15.8,320,314,42.1,0.00,79,-4.7,0.14,0.00,1.20,0.20,5.1,11.9,4,3,33.8,0.00,94
2008-01-07T20:00,-4.2,0.00,0.00,4.49,0.00,12.6,12.6,322,314,34.6,0.00,84,-4.7,0.07,0.00,1.20,0.10,5.9,10.7,11,12,32.8,0.00,49
2008-01-07T21:00,-4.4,0.00,0.00,4.49,0.00,12.6,12.6,324,318,28.1,0.00,59,-4.8,0.00,0.00,1.20,0.00,5.5,8.4,23,25,35.3,0.00,60
2008-01-07T22:00,-6.0,0.00,0.00,4.49,0.00,10.4,10.4,318,314,28.1,0.00,27,-6.4,0.00,0.00,1.20,0.00,4.6,6.6,51,45,31.0,0.00,47
2008-01-07T23:00,-8.2,0.00,0.00,4.49,0.00,5.4,5.4,306,304,22.7,0.00,12,-8.4,0.00,0.00,1.20,0.00,3.1,5.1,111,86,27.4,0.00,56
2008-01-08T00:00,-8.9,0.00,0.00,4.49,0.00,1.4,1.4,306,292,11.9,0.00,0,-9.8,0.00,0.00,1.20,0.00,2.3,3.8,129,107,24.1,0.00,59
2008-01-08T01:00,-10.3,0.00,0.00,4.49,0.00,2.5,2.5,94,294,6.5,0.00,0,-11.1,0.00,0.00,1.20,0.00,2.8,2.7,140,113,22.7,0.00,53
2008-01-08T02:00,-11.2,0.00,0.00,4.49,0.00,1.8,1.8,266,288,4.7,0.00,0,-11.8,0.00,0.00,1.20,0.00,3.1,3.2,144,117,21.6,0.00,89
2008-01-08T03:00,-11.7,0.00,0.00,4.49,0.00,1.8,1.8,324,306,3.2,0.00,0,-12.6,0.00,0.00,1.20,0.00,2.3,2.6,141,106,20.5,0.00,91
2008-01-08T04:00,-12.1,0.00,0.00,4.49,0.00,1.1,1.1,4,312,2.5,0.00,0,-13.1,0.00,0.00,1.20,0.00,2.8,2.6,140,74,18.4,0.00,90
2008-01-08T05:00,-12.3,0.00,0.00,4.49,0.00,1.1,1.1,216,266,5.4,0.00,0,-13.9,0.00,0.00,1.19,0.00,3.1,3.3,144,77,17.3,0.00,44
2008-01-08T06:00,-12.8,0.00,0.00,4.49,0.00,2.2,2.2,106,298,7.9,0.00,0,-14.5,0.00,0.00,1.19,0.00,3.1,3.6,144,96,17.3,0.00,31
2008-01-08T07:00,-12.9,0.00,0.00,4.49,0.00,1.1,1.1,86,294,5.8,0.00,0,-15.3,0.00,0.00,1.19,0.00,3.1,4.1,144,105,17.3,0.00,10
2008-01-08T08:00,-13.2,0.00,0.00,4.49,0.00,4.7,4.7,126,252,6.5,0.00,0,-15.9,0.00,0.00,1.19,0.00,3.1,4.7,144,113,18.0,0.00,1
2008-01-08T09:00,-13.9,0.00,0.00,4.51,0.00,10.8,10.8,108,180,11.2,0.00,0,-15.6,0.00,0.00,1.19,0.00,3.1,5.5,144,122,20.5,0.00,1
2008-01-08T10:00,-13.6,0.00,0.00,4.51,0.00,12.6,12.6,108,122,12.6,544.60,3,-15.4,0.00,0.00,1.19,0.00,3.6,6.4,143,133,19.8,1148.67,6
2008-01-08T11:00,-12.0,0.00,0.00,4.51,0.00,12.2,12.2,108,158,13.0,3600.00,4,-13.9,0.00,0.00,1.19,0.00,4.5,8.0,151,153,21.2,3600.00,2
2008-01-08T12:00,-10.1,0.00,0.00,4.51,0.00,14.0,14.0,114,168,14.8,3600.00,15,-11.0,0.00,0.00,1.19,0.00,7.3,11.5,147,160,26.3,3600.00,22
2008-01-08T13:00,-6.9,0.00,0.00,4.51,0.00,15.5,15.5,130,174,32.4,3600.00,16,-6.1,0.00,0.00,1.19,0.00,7.1,12.2,156,166,32.4,3600.00,11
2008-01-08T14:00,-5.3,0.00,0.00,4.50,0.00,14.0,14.0,132,182,29.9,3600.00,15,-8.3,0.00,0.00,1.19,0.00,7.4,12.4,157,172,34.6,3600.00,2
2008-01-08T15:00,-5.6,0.00,0.00,4.50,0.00,13.7,13.7,132,170,26.3,3600.00,17,-8.3,0.00,0.00,1.19,0.00,7.8,12.7,158,173,34.9,3600.00,6
2008-01-08T16:00,-5.7,0.00,0.00,4.50,0.00,14.8,14.8,132,170,28.4,3600.00,15,-8.9,0.00,0.00,1.19,0.00,8.1,12.7,159,173,35.3,3600.00,4
2008-01-08T17:00,-6.8,0.00,0.00,4.50,0.00,15.1,15.1,134,168,31.3,3600.00,6,-9.6,0.00,0.00,1.18,0.00,8.9,12.7,159,173,34.9,3600.00,2
2008-01-08T18:00,-8.5,0.00,0.00,4.50,0.00,15.8,15.8,134,160,33.5,0.00,4,-10.8,0.00,0.00,1.18,0.00,8.9,12.3,159,175,34.6,579.74,7
2008-01-08T19:00,-9.1,0.00,0.00,4.50,0.00,16.9,16.9,132,164,34.6,0.00,4,-10.5,0.00,0.00,1.18,0.00,9.0,12.3,157,173,34.2,0.00,7
2008-01-08T20:00,-9.0,0.00,0.00,4.50,0.00,18.0,18.0,130,156,36.0,0.00,4,-11.3,0.00,0.00,1.18,0.00,9.4,12.7,157,173,32.8,0.00,22
2008-01-08T21:00,-8.8,0.00,0.00,4.50,0.00,20.2,20.2,126,152,41.8,0.00,28,-12.8,0.00,0.00,1.18,0.00,9.7,13.4,158,175,36.4,0.00,53
2008-01-08T22:00,-8.2,0.00,0.00,4.50,0.00,19.8,19.8,128,160,41.8,0.00,37,-13.6,0.00,0.00,1.18,0.00,10.2,14.2,157,173,33.8,0.00,80
2008-01-08T23:00,-7.5,0.00,0.00,4.50,0.00,20.5,20.5,128,156,42.5,0.00,29,-14.1,0.00,0.00,1.18,0.00,10.5,14.9,158,172,34.6,0.00,24
2008-01-09T00:00,-7.9,0.00,0.00,4.50,0.00,18.0,18.0,128,172,38.9,0.00,35,-14.4,0.00,0.00,1.18,0.00,10.2,15.7,157,171,35.3,0.00,21
2008-01-09T01:00,-8.0,0.00,0.00,4.50,0.00,18.4,18.4,126,164,35.3,0.00,39,-14.8,0.00,0.00,1.18,0.00,10.2,16.1,157,170,36.0,0.00,27
2008-01-09T02:00,-8.0,0.00,0.00,4.50,0.00,17.6,17.6,124,162,35.3,0.00,44,-15.0,0.00,0.00,1.18,0.00,10.5,16.8,158,171,36.0,0.00,28
2008-01-09T03:00,-7.0,0.00,0.00,4.50,0.00,20.2,20.2,124,152,42.5,0.00,38,-15.1,0.00,0.00,1.18,0.00,10.5,16.4,158,171,36.4,0.00,49
2008-01-09T04:00,-6.5,0.00,0.00,4.50,0.00,21.6,21.6,128,158,47.2,0.00,27,-15.1,0.00,0.00,1.18,0.00,10.2,16.7,157,173,37.1,0.00,91
2008-01-09T05:00,-6.5,0.00,0.00,4.50,0.00,19.4,19.4,128,158,46.4,0.00,86,-15.0,0.00,0.00,1.18,0.00,9.6,16.2,160,177,37.8,0.00,73
2008-01-09T06:00,-6.6,0.00,0.00,4.50,0.00,19.4,19.4,128,156,42.8,0.00,64,-14.7,0.00,0.00,1.18,0.00,9.9,15.5,161,181,36.0,0.00,89
2008-01-09T07:00,-6.5,0.00,0.00,4.50,0.00,18.4,18.4,128,164,41.0,0.00,90,-13.8,0.00,0.00,1.18,0.00,9.7,14.4,158,177,34.2,0.00,94
2008-01-09T08:00,-5.9,0.00,0.00,4.50,0.00,18.0,18.0,130,162,40.0,0.00,89,-12.9,0.07,0.00,1.18,0.00,8.6,13.7,158,175,34.2,0.00,93
2008-01-09T09:00,-6.6,0.00,0.00,4.51,0.00,15.5,15.5,126,164,38.2,0.00,90,-12.4,0.00,0.00,1.18,0.00,8.1,13.0,159,174,34.9,0.00,97
2008-01-09T10:00,-6.7,0.00,0.00,4.51,0.00,11.2,11.2,128,196,29.5,0.00,73,-11.7,0.00,0.00,1.18,0.00,5.5,13.0,157,174,29.9,0.00,100
2008-01-09T11:00,-6.6,0.00,0.00,4.51,0.00,10.4,10.4,120,196,18.0,0.00,82,-11.1,0.00,0.00,1.17,0.00,6.3,12.6,156,175,31.0,0.00,100
2008-01-09T12:00,-6.2,0.00,0.00,4.51,0.00,9.0,9.0,122,188,15.5,0.00,84,-10.0,0.07,0.00,1.17,0.00,6.0,10.9,155,172,31.0,0.00,100
2008-01-09T13:00,-5.2,0.00,0.00,4.51,0.00,7.2,7.2,134,204,15.1,0.00,58,-8.5,0.07,0.00,1.17,0.00,5.8,11.5,158,176,31.7,0.00,100
2008-01-09T14:00,-4.1,0.00,0.00,4.51,0.00,7.6,7.6,134,194,12.6,51.44,76,-7.3,0.00,0.00,1.17,0.00,5.4,11.5,160,180,31.3,0.00,100
2008-01-09T15:00,-3.8,0.00,0.00,4.51,0.00,7.9,7.9,142,200,15.5,0.00,100,-6.5,0.00,0.00,1.17,0.00,5.2,10.8,164,180,29.2,2069.71,99
2008-01-09T16:00,-4.1,0.00,0.00,4.51,0.00,8.3,8.3,144,196,15.1,0.00,77,-6.3,0.00,0.00,1.17,0.00,4.9,10.1,163,178,26.3,1886.07,93
2008-01-09T17:00,-4.9,0.00,0.00,4.51,0.00,9.0,9.0,140,190,15.5,2892.22,51,-6.6,0.00,0.00,1.17,0.00,5.4,10.1,160,176,24.1,0.00,90
2008-01-09T18:00,-5.4,0.00,0.00,4.51,0.00,10.1,10.1,126,186,16.6,0.00,100,-7.1,0.00,0.00,1.17,0.00,6.6,8.6,158,178,23.0,0.00,77
2008-01-09T19:00,-5.8,0.00,0.00,4.51,0.00,8.6,8.6,134,210,16.2,0.00,100,-7.3,0.00,0.00,1.17,0.00,6.3,7.2,156,177,21.6,0.00,62
2008-01-09T20:00,-6.0,0.00,0.00,4.51,0.00,7.9,7.9,122,202,14.4,0.00,42,-7.6,0.00,0.00,1.17,0.00,5.6,5.8,153,173,20.2,0.00,45
2008-01-09T21:00,-7.6,0.00,0.00,4.51,0.00,9.0,9.0,108,208,13.0,0.00,13,-8.4,0.00,0.00,1.17,0.00,4.8,3.6,153,174,22.0,0.00,43
2008-01-09T22:00,-8.7,0.00,0.00,4.51,0.00,9.0,9.0,106,240,9.7,0.00,10,-9.1,0.00,0.00,1.17,0.00,4.5,1.8,151,180,18.4,0.00,33
2008-01-09T23:00,-9.2,0.00,0.00,4.51,0.00,9.0,9.0,112,206,9.7,0.00,22,-9.5,0.00,0.00,1.17,0.00,4.5,3.1,151,159,16.9,0.00,32
2008-01-10T00:00,-9.8,0.00,0.00,4.51,0.00,10.8,10.8,112,178,11.2,0.00,12,-10.2,0.00,0.00,1.17,0.00,3.7,5.2,151,155,16.9,0.00,22
2008-01-10T01:00,-10.0,0.00,0.00,4.51,0.00,11.5,11.5,112,204,11.9,0.00,18,-11.0,0.00,0.00,1.17,0.00,3.7,6.2,151,170,17.6,0.00,17
2008-01-10T02:00,-10.0,0.00,0.00,4.51,0.00,10.4,10.4,108,214,11.9,0.00,17,-11.7,0.00,0.00,1.17,0.00,4.0,7.3,153,171,18.4,0.00,15
2008-01-10T03:00,-10.3,0.00,0.00,4.51,0.00,11.2,11.2,108,180,12.2,0.00,10,-12.5,0.00,0.00,1.17,0.00,4.3,8.0,156,175,18.4,0.00,20
2008-01-10T04:00,-10.4,0.00,0.00,4.51,0.00,11.9,11.9,110,194,12.6,0.00,15,-13.5,0.00,0.00,1.17,0.00,4.7,8.3,157,182,18.7,0.00,29
2008-01-10T05:00,-10.4,0.00,0.00,4.51,0.00,11.9,11.9,110,186,13.0,0.00,22,-14.1,0.00,0.00,1.17,0.00,5.2,8.7,155,185,19.4,0.00,43
2008-01-10T06:00,-10.8,0.00,0.00,4.51,0.00,11.9,11.9,110,188,13.3,0.00,13,-14.3,0.00,0.00,1.17,0.00,5.5,9.0,157,185,20.9,0.00,49
2008-01-10T07:00,-10.8,0.00,0.00,4.51,0.00,11.9,11.9,112,194,12.6,0.00,21,-14.9,0.00,0.00,1.17,0.00,5.5,9.4,157,182,22.3,0.00,74
2008-01-10T08:00,-10.7,0.00,0.00,4.51,0.00,11.9,11.9,114,188,13.0,0.00,29,-15.2,0.00,0.00,1.16,0.00,6.0,9.7,155,180,23.4,0.00,78
2008-01-10T09:00,-10.9,0.00,0.00,4.52,0.00,12.6,12.6,112,180,13.3,0.00,30,-15.9,0.00,0.00,1.16,0.00,6.0,10.4,155,178,28.1,0.00,79
2008-01-10T10:00,-10.5,0.00,0.00,4.52,0.00,13.3,13.3,116,180,14.0,0.00,27,-15.0,0.00,0.00,1.16,0.00,6.0,11.2,155,176,29.5,133.91,83
2008-01-10T11:00,-9.3,0.00,0.00,4.52,0.00,14.0,14.0,116,170,14.8,3600.00,24,-12.3,0.00,0.00,1.16,0.00,6.8,12.3,155,177,30.2,3600.00,76
2008-01-10T12:00,-7.6,0.00,0.00,4.52,0.00,15.5,15.5,116,156,15.8,3600.00,29,-10.3,0.00,0.00,1.16,0.00,6.0,12.3,155,177,31.0,3600.00,37
2008-01-10T13:00,-5.7,0.00,0.00,4.52,0.00,15.8,15.8,118,176,16.6,3600.00,16,-8.3,0.00,0.00,1.16,0.00,5.4,12.6,160,177,31.0,3600.00,8
2008-01-10T14:00,-4.5,0.00,0.00,4.52,0.00,14.8,14.8,120,182,16.2,3600.00,15,-7.3,0.00,0.00,1.16,0.00,5.8,13.0,158,175,31.3,3600.00,2
2008-01-10T15:00,-4.6,0.00,0.00,4.52,0.00,14.0,14.0,122,184,14.8,3600.00,20,-7.1,0.00,0.00,1.16,0.00,6.4,13.4,164,175,31.3,3600.00,5
2008-01-10T16:00,-4.8,0.00,0.00,4.52,0.00,14.4,14.4,124,180,14.4,3600.00,11,-7.2,0.00,0.00,1.16,0.00,6.6,13.3,167,177,31.7,3600.00,8
2008-01-10T17:00,-6.1,0.00,0.00,4.52,0.00,14.0,14.0,122,174,14.4,3600.00,10,-8.1,0.00,0.00,1.16,0.00,8.5,13.3,168,178,32.0,3600.00,12
2008-01-10T18:00,-8.0,0.00,0.00,4.52,0.00,13.3,13.3,120,172,14.4,0.00,12,-9.1,0.00,0.00,1.16,0.00,9.3,13.3,164,178,32.8,569.06,25
2008-01-10T19:00,-9.1,0.00,0.00,4.52,0.00,14.8,14.8,120,166,14.8,0.00,8,-9.3,0.00,0.00,1.16,0.00,9.4,13.3,162,177,33.5,0.00,32
2008-01-10T20:00,-9.5,0.00,0.00,4.52,0.00,16.2,16.2,120,156,16.2,0.00,9,-9.9,0.00,0.00,1.16,0.00,9.6,13.7,160,175,33.5,0.00,48
2008-01-10T21:00,-8.0,0.00,0.00,4.52,0.00,20.5,20.5,124,148,44.3,0.00,14,-10.4,0.00,0.00,1.16,0.00,9.9,14.1,161,176,37.4,0.00,60
2008-01-10T22:00,-7.0,0.00,0.00,4.52,0.00,20.9,20.9,124,148,45.4,0.00,8,-11.0,0.00,0.00,1.16,0.00,10.4,14.8,160,174,35.3,0.00,28
2008-01-10T23:00,-6.7,0.00,0.00,4.52,0.00,20.5,20.5,126,148,45.4,0.00,4,-11.9,0.00,0.00,1.16,0.00,9.9,15.5,161,175,37.4,0.00,33
2008-01-11T00:00,-7.2,0.00,0.00,4.52,0.00,20.5,20.5,122,144,45.0,0.00,8,-12.3,0.00,0.00,1.15,0.00,10.0,15.6,159,173,40.0,0.00,50
2008-01-11T01:00,-7.4,0.00,0.00,4.52,0.00,20.2,20.2,124,150,44.6,0.00,8,-12.9,0.00,0.00,1.15,0.00,7.1,16.0,156,171,42.1,0.00,58
2008-01-11T02:00,-7.5,0.00,0.00,4.52,0.00,19.8,19.8,128,156,42.1,0.00,6,-13.0,0.00,0.00,1.15,0.00,6.8,16.5,155,170,44.3,0.00,71
2008-01-11T03:00,-7.3,0.00,0.00,4.52,0.00,22.7,22.7,124,150,49.3,0.00,5,-13.1,0.00,0.00,1.15,0.00,6.6,17.0,158,174,45.7,0.00,58
2008-01-11T04:00,-7.1,0.00,0.00,4.52,0.00,21.6,21.6,126,158,49.0,0.00,4,-12.9,0.00,0.00,1.15,0.00,7.0,17.0,159,174,46.8,0.00,70
2008-01-11T05:00,-7.2,0.00,0.00,4.52,0.00,19.1,19.1,130,162,46.1,0.00,3,-12.4,0.00,0.00,1.15,0.00,7.1,17.0,156,174,47.9,0.00,70
2008-01-11T06:00,-6.9,0.00,0.00,4.52,0.00,22.0,22.0,126,148,45.0,0.00,5,-11.6,0.00,0.00,1.15,0.00,7.2,17.1,153,173,48.2,0.00,73
2008-01-11T07:00,-7.0,0.00,0.00,4.52,0.00,22.7,22.7,126,152,46.8,0.00,2,-11.0,0.07,0.00,1.15,0.00,8.2,17.5,157,172,49.0,0.00,78
2008-01-11T08:00,-7.2,0.00,0.00,4.52,0.00,21.6,21.6,128,154,45.7,0.00,1,-10.4,0.07,0.00,1.15,0.00,8.7,17.5,156,171,50.4,0.00,96
2008-01-11T09:00,-7.4,0.00,0.00,4.54,0.00,21.6,21.6,126,154,44.6,0.00,7,-10.2,0.07,0.00,1.15,0.00,8.7,18.0,156,168,53.3,0.00,95
2008-01-11T10:00,-7.2,0.00,0.00,4.54,0.00,22.7,22.7,126,152,47.2,453.70,6,-9.4,0.07,0.00,1.15,0.00,9.7,19.1,158,168,56.2,0.00,96
2008-01-11T11:00,-6.3,0.00,0.00,4.54,0.00,22.3,22.3,128,152,49.0,3600.00,5,-7.9,0.07,0.00,1.15,0.00,10.2,19.4,162,169,59.0,1206.53,97
2008-01-11T12:00,-5.2,0.00,0.00,4.54,0.00,23.0,23.0,130,146,50.4,3600.00,16,-6.1,0.07,0.00,1.15,0.00,8.8,19.1,161,169,61.6,1209.08,96
2008-01-11T13:00,-3.6,0.00,0.00,4.54,0.00,22.3,22.3,142,156,50.4,3600.00,12,-4.6,0.07,0.00,1.15,0.10,8.7,18.9,163,167,63.0,2332.49,90
