latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.771812,9.80275,2112.59,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-12-28T10:00,-3.4,0.00,0.00,1.99,0.00,25.2,25.2,184,184,57.6,0.00,90,-6.7,0.70,0.00,1.17,1.00,6.2,17.7,170,176,63.0,0.00,100
2003-12-28T11:00,-3.1,0.00,0.00,1.99,0.00,27.0,27.0,186,186,61.2,0.00,77,-6.6,0.70,0.00,1.17,1.00,6.9,17.0,171,176,62.3,0.00,100
2003-12-28T12:00,-2.8,0.00,0.00,1.99,0.00,25.2,25.2,182,182,57.6,0.00,90,-5.8,0.70,0.00,1.17,1.00,7.3,16.6,171,175,60.5,0.00,100
2003-12-28T13:00,-2.1,0.00,0.00,1.99,0.00,24.1,24.1,184,184,57.6,0.00,90,-5.2,0.77,0.00,1.17,1.10,8.2,14.0,165,168,59.4,0.00,100
2003-12-28T14:00,-1.8,0.00,0.00,1.99,0.00,23.8,23.8,186,184,56.2,0.00,90,-4.8,0.77,0.00,1.17,1.10,7.5,14.8,163,167,58.7,0.00,100
2003-12-28T15:00,-2.4,0.00,0.00,1.99,0.00,23.0,23.0,180,176,55.8,0.00,90,-4.8,0.77,0.00,1.17,1.10,7.4,15.3,166,172,58.0,0.00,100
2003-12-28T16:00,-2.5,0.00,0.00,1.99,0.00,23.0,23.0,184,180,56.2,0.00,90,-5.1,0.77,0.00,1.17,1.10,6.7,14.6,164,171,56.5,0.00,100
2003-12-28T17:00,-2.9,0.00,0.00,1.99,0.00,22.3,22.3,186,180,54.0,0.00,70,-5.7,0.77,0.00,1.17,1.10,5.8,14.3,158,168,54.7,0.00,100
2003-12-28T18:00,-3.7,0.00,0.00,1.99,0.00,19.4,19.4,184,182,51.1,0.00,34,-6.1,0.84,0.00,1.17,1.20,7.0,12.8,159,169,51.8,0.00,100
2003-12-28T19:00,-3.8,0.00,0.00,1.99,0.00,18.7,18.7,186,184,45.4,0.00,57,-6.3,0.84,0.00,1.18,1.20,6.3,11.4,156,169,47.5,0.00,100
2003-12-28T20:00,-4.0,0.07,0.00,1.99,0.10,14.4,14.4,198,192,43.2,0.00,77,-6.6,0.91,0.00,1.18,1.30,5.3,9.5,152,169,43.6,0.00,100
2003-12-28T21:00,-4.2,0.07,0.00,1.99,0.10,8.3,8.3,204,198,31.0,0.00,100,-6.7,0.91,0.00,1.18,1.30,4.1,7.6,135,172,40.7,0.00,100
2003-12-28T22:00,-4.6,0.07,0.00,1.99,0.10,2.2,2.2,196,202,19.8,0.00,100,-6.7,0.91,0.00,1.19,1.30,2.5,5.4,90,176,34.2,0.00,100
2003-12-28T23:00,-5.2,0.49,0.00,2.00,0.70,2.9,2.9,6,316,5.0,0.00,100,-6.8,0.84,0.00,1.19,1.20,2.3,2.2,39,171,28.8,0.00,100
2003-12-29T00:00,-5.7,1.05,0.00,2.01,1.50,3.2,3.2,10,352,5.8,0.00,100,-6.9,0.77,0.00,1.20,1.10,3.1,2.5,36,98,23.4,0.00,100
2003-12-29T01:00,-6.6,1.26,0.00,2.03,1.80,9.7,9.7,12,12,21.2,0.00,100,-7.0,0.77,0.00,1.21,1.10,3.1,3.3,36,77,19.1,0.00,100
2003-12-29T02:00,-7.5,1.12,0.00,2.04,1.60,8.3,8.3,34,24,21.6,0.00,100,-7.3,0.77,0.00,1.23,1.10,3.5,4.9,24,36,14.4,0.00,100
2003-12-29T03:00,-7.6,0.70,0.00,2.06,1.00,6.1,6.1,32,16,16.9,0.00,100,-7.2,0.91,0.00,1.25,1.30,3.0,7.3,14,11,19.8,0.00,100
2003-12-29T04:00,-7.8,0.49,0.00,2.06,0.70,6.8,6.8,10,356,15.1,0.00,100,-7.3,0.98,0.00,1.26,1.40,3.7,9.5,11,9,27.7,0.00,100
2003-12-29T05:00,-8.3,0.49,0.00,2.07,0.70,8.6,8.6,358,350,19.4,0.00,100,-7.8,0.98,0.00,1.28,1.40,5.2,11.7,12,11,32.0,0.00,100
2003-12-29T06:00,-8.3,0.56,0.00,2.08,0.80,6.1,6.1,354,348,16.2,0.00,100,-8.3,0.91,0.00,1.29,1.30,6.2,13.4,7,8,35.3,0.00,100
2003-12-29T07:00,-8.4,0.63,0.00,2.08,0.90,5.4,5.4,6,354,13.3,0.00,100,-8.7,0.77,0.00,1.29,1.10,6.5,13.8,3,6,36.0,0.00,100
2003-12-29T08:00,-8.6,0.70,0.00,2.09,1.00,6.1,6.1,358,350,13.3,0.00,100,-8.9,0.70,0.00,1.30,1.00,7.2,13.8,6,7,36.0,0.00,100
2003-12-29T09:00,-9.1,0.70,0.00,2.18,1.00,6.8,6.8,358,350,15.5,0.00,100,-8.8,0.63,0.00,1.31,0.90,7.7,13.8,11,9,37.4,0.00,100
2003-12-29T10:00,-9.4,0.35,0.00,2.18,0.50,4.7,4.7,20,16,15.1,0.00,100,-8.9,0.49,0.00,1.32,0.70,7.3,13.6,11,12,37.4,0.00,100
2003-12-29T11:00,-9.4,0.14,0.00,2.19,0.20,2.5,2.5,32,30,10.1,0.00,100,-8.7,0.42,0.00,1.32,0.60,7.3,12.7,11,15,34.6,0.00,100
2003-12-29T12:00,-9.1,0.21,0.00,2.19,0.30,1.1,1.1,178,70,5.4,0.00,100,-8.1,0.42,0.00,1.32,0.60,8.2,12.4,23,26,31.0,0.00,100
2003-12-29T13:00,-8.1,0.07,0.00,2.19,0.10,2.5,2.5,158,108,6.8,0.00,100,-7.7,0.42,0.00,1.32,0.60,7.3,11.4,33,35,28.1,0.00,100
2003-12-29T14:00,-6.8,0.00,0.00,2.19,0.00,4.7,4.7,138,128,12.2,0.00,100,-7.3,0.35,0.00,1.33,0.50,5.9,8.9,38,40,24.5,0.00,100
2003-12-29T15:00,-5.9,0.00,0.00,2.19,0.00,6.5,6.5,142,142,17.6,0.00,100,-6.9,0.35,0.00,1.33,0.50,5.1,8.2,51,49,20.9,0.00,100
2003-12-29T16:00,-5.8,0.00,0.00,2.19,0.00,5.0,5.0,124,134,17.3,0.00,100,-6.7,0.28,0.00,1.33,0.40,3.6,6.7,53,54,21.2,0.00,100
2003-12-29T17:00,-6.1,0.00,0.00,2.19,0.00,2.2,2.2,90,120,12.6,0.00,100,-6.9,0.21,0.00,1.33,0.30,3.3,6.0,49,57,21.6,0.00,100
2003-12-29T18:00,-6.6,0.00,0.00,2.19,0.00,1.8,1.8,98,126,5.0,0.00,100,-7.7,0.21,0.00,1.33,0.30,3.7,5.0,79,90,24.1,0.00,100
2003-12-29T19:00,-6.6,0.00,0.00,2.19,0.00,3.2,3.2,118,128,7.9,0.00,100,-7.7,0.14,0.00,1.33,0.20,3.2,7.4,117,137,28.1,0.00,100
2003-12-29T20:00,-6.9,0.00,0.00,2.19,0.00,5.8,5.8,140,138,14.8,0.00,96,-7.7,0.14,0.00,1.32,0.20,3.9,8.9,124,148,30.6,0.00,100
2003-12-29T21:00,-6.9,0.00,0.00,2.19,0.00,7.9,7.9,164,158,20.9,0.00,54,-7.7,0.21,0.00,1.32,0.30,3.9,8.7,124,150,34.2,0.00,97
2003-12-29T22:00,-7.4,0.00,0.00,2.19,0.00,6.8,6.8,152,148,18.4,0.00,35,-7.8,0.21,0.00,1.32,0.30,2.7,8.2,113,151,33.8,0.00,98
2003-12-29T23:00,-7.8,0.00,0.00,2.19,0.00,9.0,9.0,146,146,20.5,0.00,76,-7.9,0.21,0.00,1.32,0.30,2.9,8.0,120,153,32.0,0.00,100
2003-12-30T00:00,-8.0,0.00,0.00,2.19,0.00,8.3,8.3,144,138,22.3,0.00,58,-7.8,0.21,0.00,1.32,0.30,3.2,7.3,90,123,32.0,0.00,85
2003-12-30T01:00,-8.2,0.00,0.00,2.19,0.00,7.6,7.6,136,134,21.6,0.00,100,-7.8,0.28,0.00,1.32,0.40,4.7,7.2,86,117,29.9,0.00,86
2003-12-30T02:00,-7.8,0.00,0.00,2.19,0.00,7.2,7.2,134,134,20.5,0.00,84,-8.0,0.28,0.00,1.32,0.40,4.9,6.9,73,118,26.6,0.00,84
2003-12-30T03:00,-7.5,0.00,0.00,2.19,0.00,6.1,6.1,126,128,19.4,0.00,49,-8.0,0.42,0.00,1.31,0.60,5.0,6.3,69,121,24.1,0.00,98
2003-12-30T04:00,-8.0,0.00,0.00,2.19,0.00,6.1,6.1,110,118,17.6,0.00,44,-8.3,0.42,0.00,1.31,0.60,4.2,6.3,70,121,22.3,0.00,95
2003-12-30T05:00,-8.2,0.00,0.00,2.19,0.00,6.1,6.1,120,124,18.7,0.00,100,-8.5,0.35,0.00,1.31,0.50,3.1,6.0,69,123,21.2,0.00,93
2003-12-30T06:00,-7.4,0.00,0.00,2.19,0.00,4.7,4.7,94,114,15.8,0.00,30,-8.8,0.21,0.00,1.31,0.30,2.6,5.6,56,117,20.5,0.00,87
2003-12-30T07:00,-8.1,0.00,0.00,2.19,0.00,6.8,6.8,120,128,18.0,0.00,3,-8.8,0.14,0.00,1.31,0.20,4.5,5.8,61,120,20.2,0.00,90
2003-12-30T08:00,-8.6,0.00,0.00,2.19,0.00,6.8,6.8,130,134,18.0,0.00,14,-9.0,0.07,0.00,1.31,0.10,4.4,5.2,55,115,18.0,0.00,88
2003-12-30T09:00,-9.1,0.00,0.00,2.42,0.00,6.1,6.1,136,136,14.8,0.00,90,-10.0,0.07,0.00,1.31,0.00,4.1,4.7,52,113,24.5,0.00,81
2003-12-30T10:00,-8.1,0.00,0.00,2.42,0.00,5.8,5.8,132,134,16.6,0.00,83,-10.1,0.00,0.00,1.31,0.00,4.1,4.7,52,122,21.6,46.04,81
2003-12-30T11:00,-7.2,0.00,0.00,2.42,0.00,1.4,1.4,90,122,15.5,0.00,67,-8.9,0.00,0.00,1.31,0.00,3.4,4.1,58,135,20.9,3600.00,66
2003-12-30T12:00,-5.0,0.00,0.00,2.42,0.00,0.7,0.7,318,118,5.8,3600.00,65,-5.8,0.00,0.00,1.31,0.00,4.2,5.4,59,70,19.4,3600.00,76
2003-12-30T13:00,-3.8,0.00,0.00,2.42,0.00,0.7,0.7,254,138,2.2,2826.08,63,-4.2,0.00,0.00,1.31,0.00,3.1,4.1,69,75,16.9,3600.00,71
2003-12-30T14:00,-2.9,0.00,0.00,2.42,0.00,0.7,0.7,344,138,1.4,1193.30,70,-2.8,0.00,0.00,1.30,0.00,2.2,2.5,81,82,15.1,3600.00,71
2003-12-30T15:00,-2.6,0.00,0.00,2.42,0.00,1.4,1.4,100,138,5.4,3600.00,51,-2.7,0.00,0.00,1.30,0.00,2.2,2.5,90,90,14.4,3600.00,55
2003-12-30T16:00,-2.7,0.00,0.00,2.42,0.00,2.5,2.5,82,112,6.8,3600.00,28,-3.3,0.00,0.00,1.30,0.00,2.3,3.2,72,90,12.6,3600.00,50
2003-12-30T17:00,-4.2,0.00,0.00,2.42,0.00,2.9,2.9,104,116,7.6,3600.00,16,-4.1,0.00,0.00,1.30,0.00,2.0,2.2,45,99,9.7,3600.00,54
2003-12-30T18:00,-6.9,0.00,0.00,2.42,0.00,2.5,2.5,88,108,8.6,0.00,25,-5.1,0.00,0.00,1.30,0.00,1.8,1.3,37,146,10.1,0.00,38
2003-12-30T19:00,-8.4,0.00,0.00,2.42,0.00,0.7,0.7,130,86,5.0,0.00,35,-6.0,0.00,0.00,1.29,0.00,2.9,1.9,30,338,11.9,0.00,59
2003-12-30T20:00,-9.5,0.00,0.00,2.42,0.00,1.4,1.4,122,358,1.4,0.00,36,-6.4,0.00,0.00,1.29,0.00,4.0,4.8,27,347,13.3,0.00,94
2003-12-30T21:00,-9.8,0.00,0.00,2.42,0.00,2.9,2.9,160,10,4.0,0.00,56,-7.7,0.00,0.00,1.29,0.00,4.5,5.4,29,360,13.0,0.00,97
2003-12-30T22:00,-10.4,0.00,0.00,2.42,0.00,2.2,2.2,112,358,2.9,0.00,52,-8.1,0.00,0.00,1.29,0.00,5.6,7.7,27,11,17.6,0.00,96
2003-12-30T23:00,-10.8,0.00,0.00,2.42,0.00,3.2,3.2,114,30,4.0,0.00,63,-8.2,0.00,0.00,1.29,0.00,6.0,9.6,25,13,22.7,0.00,99
2003-12-31T00:00,-10.3,0.00,0.00,2.42,0.00,2.2,2.2,128,40,4.7,0.00,65,-8.0,0.00,0.00,1.29,0.00,7.1,10.1,24,17,26.6,0.00,97
2003-12-31T01:00,-10.4,0.00,0.00,2.42,0.00,1.1,1.1,48,356,3.2,0.00,59,-8.2,0.07,0.00,1.29,0.10,6.5,10.3,19,12,29.5,0.00,99
2003-12-31T02:00,-10.6,0.00,0.00,2.42,0.00,3.2,3.2,66,24,3.2,0.00,54,-8.3,0.07,0.00,1.29,0.00,5.0,11.7,21,18,31.3,0.00,99
2003-12-31T03:00,-9.8,0.00,0.00,2.42,0.00,0.4,0.4,20,24,3.6,0.00,95,-8.3,0.14,0.00,1.29,0.20,5.2,12.9,16,18,35.3,0.00,100
2003-12-31T04:00,-9.8,0.00,0.00,2.42,0.00,2.5,2.5,14,4,3.2,0.00,95,-8.5,0.07,0.00,1.29,0.00,5.2,14.0,12,12,36.7,0.00,100
2003-12-31T05:00,-10.5,0.00,0.00,2.42,0.00,2.5,2.5,50,14,3.2,0.00,100,-8.8,0.07,0.00,1.29,0.10,5.9,15.5,14,12,38.5,0.00,100
2003-12-31T06:00,-9.7,0.07,0.00,2.42,0.10,2.2,2.2,62,22,2.2,0.00,100,-9.1,0.07,0.00,1.29,0.10,7.4,16.3,14,14,39.6,0.00,100
2003-12-31T07:00,-9.4,0.28,0.00,2.43,0.40,3.2,3.2,18,10,3.2,0.00,100,-9.4,0.14,0.00,1.29,0.20,7.8,16.7,13,14,40.0,0.00,100
2003-12-31T08:00,-9.3,0.21,0.00,2.43,0.30,3.2,3.2,48,22,3.6,0.00,100,-9.8,0.21,0.00,1.29,0.30,7.5,16.8,17,15,41.0,0.00,100
2003-12-31T09:00,-8.9,0.21,0.00,2.49,0.30,6.1,6.1,6,18,13.3,0.00,100,-9.6,0.14,0.00,1.30,0.20,8.3,16.8,18,15,42.5,0.00,100
2003-12-31T10:00,-9.1,0.14,0.00,2.49,0.20,7.2,7.2,354,358,14.8,0.00,100,-9.8,0.14,0.00,1.30,0.20,8.6,16.7,15,14,43.2,0.00,100
2003-12-31T11:00,-9.1,0.35,0.00,2.49,0.50,6.8,6.8,354,0,16.9,0.00,100,-9.3,0.14,0.00,1.30,0.20,8.1,16.2,13,13,45.0,0.00,99
2003-12-31T12:00,-9.2,0.35,0.00,2.50,0.50,6.1,6.1,350,358,13.7,0.00,100,-8.7,0.14,0.00,1.30,0.20,7.6,14.3,8,10,44.3,0.00,100
2003-12-31T13:00,-9.1,0.07,0.00,2.50,0.10,5.0,5.0,340,344,11.2,0.00,100,-8.3,0.07,0.00,1.30,0.10,8.0,13.5,8,9,42.8,0.00,100
2003-12-31T14:00,-9.0,0.07,0.00,2.50,0.10,4.0,4.0,350,354,10.4,0.00,100,-8.2,0.07,0.00,1.30,0.00,7.6,14.3,8,12,40.3,0.00,100
2003-12-31T15:00,-8.7,0.00,0.00,2.50,0.00,4.7,4.7,360,8,10.4,0.00,100,-8.1,0.07,0.00,1.30,0.00,8.4,14.7,10,11,39.2,0.00,100
2003-12-31T16:00,-8.7,0.00,0.00,2.50,0.00,5.8,5.8,352,360,11.5,0.00,100,-8.3,0.07,0.00,1.30,0.10,6.9,14.6,6,9,38.5,0.00,99
2003-12-31T17:00,-9.3,0.00,0.00,2.50,0.00,5.0,5.0,358,358,11.9,0.00,100,-8.6,0.07,0.00,1.30,0.00,6.9,15.7,6,9,38.2,0.00,97
2003-12-31T18:00,-9.5,0.07,0.00,2.50,0.10,5.4,5.4,350,4,10.8,0.00,100,-9.3,0.07,0.00,1.30,0.00,6.5,15.7,6,11,39.2,0.00,98
2003-12-31T19:00,-9.9,0.07,0.00,2.50,0.10,4.3,4.3,358,6,11.9,0.00,100,-9.5,0.07,0.00,1.30,0.00,6.9,15.4,9,11,40.7,0.00,96
2003-12-31T20:00,-10.2,0.00,0.00,2.50,0.00,1.4,1.4,4,22,7.9,0.00,100,-9.8,0.07,0.00,1.30,0.00,6.2,14.9,10,15,41.4,0.00,98
2003-12-31T21:00,-9.9,0.00,0.00,2.50,0.00,2.2,2.2,340,18,3.2,0.00,100,-9.6,0.00,0.00,1.30,0.00,6.6,14.6,13,16,36.0,0.00,100
2003-12-31T22:00,-10.7,0.00,0.00,2.50,0.00,2.9,2.9,2,2,3.2,0.00,100,-9.6,0.00,0.00,1.30,0.00,6.6,15.3,13,15,35.6,0.00,100
2003-12-31T23:00,-11.3,0.00,0.00,2.50,0.00,1.4,1.4,66,22,2.9,0.00,100,-9.6,0.00,0.00,1.30,0.00,5.5,15.0,11,17,36.7,0.00,96
2004-01-01T00:00,-11.0,0.00,0.00,2.50,0.00,1.8,1.8,136,28,2.2,0.00,83,-9.7,0.00,0.00,1.30,0.00,7.5,13.1,17,21,35.6,0.00,88
2004-01-01T01:00,-11.9,0.00,0.00,2.50,0.00,2.5,2.5,160,80,3.6,0.00,8,-10.0,0.00,0.00,1.30,0.00,4.9,12.9,17,23,31.7,0.00,88
2004-01-01T02:00,-12.8,0.00,0.00,2.50,0.00,3.6,3.6,184,182,3.6,0.00,1,-11.4,0.00,0.00,1.30,0.00,6.7,13.2,16,17,28.8,0.00,80
2004-01-01T03:00,-13.1,0.00,0.00,2.50,0.00,3.2,3.2,162,280,3.6,0.00,0,-12.0,0.00,0.00,1.30,0.00,7.1,12.8,24,22,25.9,0.00,89
2004-01-01T04:00,-13.5,0.00,0.00,2.50,0.00,4.0,4.0,162,154,4.7,0.00,4,-12.3,0.00,0.00,1.30,0.00,5.3,11.6,28,30,24.5,0.00,70
2004-01-01T05:00,-13.8,0.00,0.00,2.50,0.00,1.4,1.4,114,332,4.0,0.00,32,-12.8,0.00,0.00,1.29,0.00,4.8,11.3,27,27,23.0,0.00,92
2004-01-01T06:00,-13.3,0.00,0.00,2.50,0.00,3.2,3.2,138,54,4.0,0.00,1,-13.3,0.00,0.00,1.29,0.00,5.6,10.8,27,21,22.3,0.00,98
2004-01-01T07:00,-13.8,0.00,0.00,2.50,0.00,5.4,5.4,160,180,7.2,0.00,2,-13.6,0.00,0.00,1.29,0.00,5.8,10.0,30,21,23.0,0.00,98
2004-01-01T08:00,-14.1,0.00,0.00,2.50,0.00,2.9,2.9,128,322,7.2,0.00,2,-14.0,0.00,0.00,1.29,0.00,5.3,9.3,28,16,25.6,0.00,98
2004-01-01T09:00,-13.9,0.00,0.00,2.53,0.00,5.0,5.0,144,170,5.0,0.00,0,-14.2,0.00,0.00,1.29,0.00,4.9,7.6,36,25,21.2,0.00,92
2004-01-01T10:00,-13.6,0.00,0.00,2.53,0.00,5.8,5.8,154,182,8.6,331.36,3,-13.7,0.00,0.00,1.29,0.00,4.4,4.4,35,55,17.6,234.39,86
2004-01-01T11:00,-11.7,0.00,0.00,2.53,0.00,5.4,5.4,160,216,6.5,3600.00,17,-12.7,0.00,0.00,1.29,0.00,3.1,1.1,36,108,13.7,3600.00,96
2004-01-01T12:00,-9.2,0.00,0.00,2.53,0.00,4.3,4.3,150,208,5.0,3600.00,21,-10.7,0.00,0.00,1.29,0.00,4.9,3.4,54,108,13.3,3600.00,56
2004-01-01T13:00,-6.5,0.00,0.00,2.53,0.00,5.0,5.0,160,194,5.0,3600.00,16,-8.2,0.00,0.00,1.28,0.00,3.3,4.9,84,144,19.1,3600.00,78
2004-01-01T14:00,-5.1,0.00,0.00,2.53,0.00,4.0,4.0,186,206,10.1,3600.00,15,-7.6,0.00,0.00,1.28,0.00,2.7,5.4,157,176,25.2,3600.00,100
2004-01-01T15:00,-3.9,0.00,0.00,2.53,0.00,8.3,8.3,182,188,19.8,3600.00,26,-7.2,0.00,0.00,1.28,0.00,4.2,6.6,160,167,28.1,3600.00,100
2004-01-01T16:00,-4.4,0.00,0.00,2.53,0.00,6.5,6.5,182,184,19.1,3600.00,30,-7.1,0.00,0.00,1.28,0.00,5.0,8.1,150,167,27.7,3600.00,100
2004-01-01T17:00,-6.4,0.00,0.00,2.53,0.00,8.3,8.3,168,178,17.3,2664.70,30,-6.3,0.00,0.00,1.28,0.00,4.9,8.0,144,170,27.0,3600.00,100
2004-01-01T18:00,-8.4,0.00,0.00,2.53,0.00,5.8,5.8,160,162,18.0,0.00,30,-7.1,0.00,0.00,1.28,0.00,4.6,7.9,141,177,24.1,0.00,100
2004-01-01T19:00,-9.7,0.00,0.00,2.53,0.00,4.7,4.7,162,186,13.3,0.00,30,-8.5,0.00,0.00,1.28,0.00,4.4,7.6,125,180,20.9,0.00,100
2004-01-01T20:00,-10.3,0.00,0.00,2.53,0.00,5.4,5.4,162,180,11.2,0.00,51,-9.7,0.00,0.00,1.28,0.00,4.2,7.3,110,171,23.0,0.00,100
2004-01-01T21:00,-10.0,0.00,0.00,2.53,0.00,0.7,0.7,196,212,8.6,0.00,100,-9.8,0.14,0.00,1.27,0.20,4.0,6.6,95,171,23.8,0.00,100
2004-01-01T22:00,-10.0,0.00,0.00,2.53,0.00,1.4,1.4,96,296,1.4,0.00,100,-10.2,0.14,0.00,1.27,0.20,3.3,5.7,84,162,23.4,0.00,100
2004-01-01T23:00,-9.8,0.00,0.00,2.53,0.00,3.2,3.2,126,146,3.2,0.00,100,-10.4,0.14,0.00,1.27,0.20,3.3,5.5,77,157,22.0,0.00,100
2004-01-02T00:00,-9.4,0.07,0.00,2.53,0.10,1.8,1.8,52,32,5.8,0.00,100,-10.3,0.21,0.00,1.27,0.30,3.1,4.1,45,135,22.0,0.00,100
2004-01-02T01:00,-9.7,0.07,0.00,2.53,0.10,1.8,1.8,66,26,2.2,0.00,100,-10.2,0.21,0.00,1.27,0.30,3.4,2.5,32,98,20.2,0.00,100
2004-01-02T02:00,-9.9,0.14,0.00,2.54,0.20,1.8,1.8,134,70,2.2,0.00,100,-10.2,0.28,0.00,1.28,0.40,4.3,3.2,24,27,15.8,0.00,100
2004-01-02T03:00,-9.5,0.21,0.00,2.54,0.30,2.2,2.2,38,44,3.6,0.00,100,-10.2,0.21,0.00,1.28,0.30,3.2,5.8,27,22,11.2,0.00,100
2004-01-02T04:00,-10.0,0.14,0.00,2.54,0.20,2.2,2.2,30,26,2.2,0.00,100,-10.0,0.14,0.00,1.29,0.20,4.0,7.9,27,24,14.0,0.00,100
2004-01-02T05:00,-10.8,0.07,0.00,2.54,0.10,3.2,3.2,10,12,4.0,0.00,100,-9.8,0.07,0.00,1.29,0.00,5.0,8.8,21,19,17.6,0.00,99
2004-01-02T06:00,-10.1,0.21,0.00,2.54,0.30,5.4,5.4,22,16,15.8,0.00,100,-9.7,0.07,0.00,1.29,0.10,4.1,10.0,15,13,21.6,0.00,100
2004-01-02T07:00,-10.0,0.21,0.00,2.55,0.30,4.0,4.0,44,36,10.8,0.00,100,-9.9,0.07,0.00,1.30,0.10,5.2,11.0,16,11,25.6,0.00,98
2004-01-02T08:00,-10.1,0.07,0.00,2.55,0.10,4.0,4.0,44,40,9.0,0.00,100,-10.0,0.07,0.00,1.30,0.10,4.5,11.8,14,12,27.0,0.00,98
2004-01-02T09:00,-10.1,0.07,0.00,2.58,0.10,6.1,6.1,14,26,12.2,0.00,100,-10.1,0.07,0.00,1.30,0.10,4.8,11.9,13,14,29.5,0.00,100
2004-01-02T10:00,-10.6,0.07,0.00,2.59,0.10,6.1,6.1,8,14,13.3,0.00,100,-10.1,0.07,0.00,1.30,0.10,5.9,12.2,14,14,29.9,0.00,100
2004-01-02T11:00,-10.4,0.14,0.00,2.59,0.20,5.0,5.0,22,26,12.6,0.00,100,-10.2,0.07,0.00,1.30,0.10,6.4,11.0,16,11,31.3,0.00,100
2004-01-02T12:00,-9.9,0.07,0.00,2.59,0.10,5.0,5.0,16,26,11.2,0.00,100,-9.6,0.07,0.00,1.30,0.10,7.9,11.5,16,14,33.1,0.00,99
2004-01-02T13:00,-9.5,0.07,0.00,2.59,0.10,5.8,5.8,358,10,13.0,0.00,100,-8.9,0.07,0.00,1.30,0.00,8.0,12.2,18,19,33.8,0.00,100
