latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.821194,9.804489,2117.48,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-01-22T05:00,-10.0,1.47,0.00,2.58,2.10,11.9,11.9,342,330,28.4,0.00,100,-9.7,0.42,0.00,1.03,0.60,5.1,12.6,4,5,50.4,0.00,99
2005-01-22T06:00,-9.7,1.75,0.00,2.60,2.50,12.2,12.2,322,316,29.5,0.00,100,-10.0,0.42,0.00,1.04,0.60,4.7,12.7,4,7,51.8,0.00,98
2005-01-22T07:00,-9.9,1.26,0.00,2.62,1.80,12.2,12.2,344,334,28.8,0.00,100,-10.2,0.35,0.00,1.05,0.50,5.4,13.5,8,9,52.9,0.00,97
2005-01-22T08:00,-10.3,1.47,0.00,2.64,2.10,12.2,12.2,344,332,27.4,0.00,100,-10.6,0.35,0.00,1.06,0.50,5.5,13.8,11,9,52.9,0.00,99
2005-01-22T09:00,-10.6,1.05,0.00,2.69,1.50,12.2,12.2,344,334,30.6,0.00,100,-10.4,0.28,0.00,1.06,0.40,5.9,13.6,11,11,52.9,0.00,98
2005-01-22T10:00,-11.0,0.84,0.00,2.70,1.20,10.1,10.1,344,332,27.7,0.00,100,-10.6,0.21,0.00,1.07,0.30,5.9,13.9,14,10,51.8,345.81,99
2005-01-22T11:00,-11.0,1.33,0.00,2.72,1.90,11.9,11.9,340,332,27.0,0.00,100,-10.4,0.21,0.00,1.07,0.30,6.6,12.3,9,7,53.3,2141.26,97
2005-01-22T12:00,-11.1,0.98,0.00,2.74,1.40,8.6,8.6,336,330,24.1,0.00,91,-10.1,0.14,0.00,1.07,0.20,7.9,15.1,357,359,54.0,3600.00,59
2005-01-22T13:00,-11.7,0.42,0.00,2.74,0.60,4.7,4.7,332,324,20.2,0.00,90,-9.8,0.07,0.00,1.08,0.00,8.7,15.9,355,355,54.0,3600.00,53
2005-01-22T14:00,-11.7,0.42,0.00,2.75,0.60,5.4,5.4,316,318,13.3,0.00,90,-9.7,0.00,0.00,1.08,0.00,7.9,15.1,357,357,53.3,3600.00,43
2005-01-22T15:00,-11.9,0.49,0.00,2.75,0.70,3.6,3.6,328,326,14.4,0.00,90,-9.9,0.00,0.00,1.08,0.00,8.6,16.6,360,1,52.6,3600.00,51
2005-01-22T16:00,-12.7,0.35,0.00,2.76,0.50,2.2,2.2,0,336,9.0,0.00,90,-10.1,0.00,0.00,1.07,0.00,7.2,16.6,3,4,51.8,3600.00,28
2005-01-22T17:00,-13.1,0.21,0.10,2.76,0.40,2.9,2.9,16,348,4.3,0.00,92,-10.9,0.00,0.00,1.07,0.00,9.1,16.0,9,8,51.8,3600.00,1
2005-01-22T18:00,-13.7,0.14,0.00,2.76,0.20,2.5,2.5,6,2,7.6,0.00,90,-10.9,0.00,0.00,1.07,0.00,10.7,16.2,12,12,50.4,2056.74,5
2005-01-22T19:00,-14.2,0.14,0.00,2.77,0.20,2.5,2.5,350,22,2.9,0.00,90,-11.6,0.00,0.00,1.07,0.00,10.4,16.0,14,14,51.5,0.00,14
2005-01-22T20:00,-14.2,0.07,0.00,2.77,0.10,2.9,2.9,6,32,4.0,0.00,91,-12.2,0.00,0.00,1.07,0.00,9.7,15.3,15,15,51.5,0.00,18
2005-01-22T21:00,-13.2,0.00,0.00,2.77,0.00,4.3,4.3,34,36,10.4,0.00,89,-12.3,0.00,0.00,1.07,0.00,8.4,13.7,20,18,52.2,0.00,11
2005-01-22T22:00,-13.9,0.00,0.00,2.77,0.00,2.2,2.2,344,30,9.4,0.00,36,-13.2,0.00,0.00,1.06,0.00,7.9,12.3,24,21,47.9,0.00,39
2005-01-22T23:00,-15.5,0.00,0.00,2.77,0.00,2.2,2.2,258,14,3.2,0.00,18,-15.2,0.00,0.00,1.06,0.00,7.1,10.8,30,26,43.2,0.00,35
2005-01-23T00:00,-15.6,0.00,0.00,2.77,0.00,2.2,2.2,276,298,6.1,0.00,19,-17.6,0.00,0.00,1.06,0.00,7.1,9.9,30,33,38.2,0.00,40
2005-01-23T01:00,-16.0,0.00,0.00,2.77,0.00,1.8,1.8,256,292,3.6,0.00,16,-18.7,0.00,0.00,1.06,0.00,7.0,9.3,35,36,33.8,0.00,50
2005-01-23T02:00,-16.7,0.00,0.00,2.77,0.00,3.6,3.6,210,272,4.3,0.00,55,-19.7,0.00,0.00,1.06,0.00,6.4,8.1,38,32,30.2,0.00,64
2005-01-23T03:00,-16.7,0.00,0.00,2.77,0.00,2.9,2.9,222,290,5.4,0.00,60,-20.3,0.00,0.00,1.06,0.00,5.4,7.0,37,35,29.5,0.00,97
2005-01-23T04:00,-17.0,0.00,0.00,2.77,0.00,1.8,1.8,248,304,4.3,0.00,77,-20.1,0.00,0.00,1.05,0.00,4.6,6.4,45,47,27.0,0.00,99
2005-01-23T05:00,-16.2,0.00,0.00,2.77,0.00,4.0,4.0,212,264,4.7,0.00,90,-19.0,0.00,0.00,1.05,0.00,3.3,5.6,41,40,25.2,0.00,100
2005-01-23T06:00,-15.7,0.00,0.00,2.77,0.00,3.6,3.6,248,292,5.8,0.00,90,-17.9,0.00,0.00,1.05,0.00,3.3,4.6,49,51,23.0,0.00,100
2005-01-23T07:00,-14.8,0.00,0.00,2.77,0.00,2.5,2.5,244,294,4.7,0.00,90,-17.0,0.07,0.00,1.05,0.10,3.1,3.7,45,79,20.9,0.00,100
2005-01-23T08:00,-14.1,0.00,0.00,2.77,0.00,2.5,2.5,256,300,4.0,0.00,100,-16.5,0.14,0.00,1.05,0.20,2.8,2.9,50,90,19.4,0.00,100
2005-01-23T09:00,-13.5,0.00,0.00,2.79,0.00,2.9,2.9,222,286,3.6,0.00,100,-15.9,0.14,0.00,1.06,0.20,2.6,2.6,56,106,18.7,0.00,100
2005-01-23T10:00,-13.1,0.00,0.00,2.79,0.00,4.0,4.0,202,212,4.7,0.00,100,-15.6,0.21,0.00,1.06,0.30,2.8,2.9,50,90,16.6,0.00,100
2005-01-23T11:00,-12.4,0.07,0.00,2.79,0.10,4.0,4.0,206,204,5.0,0.00,100,-14.9,0.28,0.00,1.06,0.40,3.1,3.4,45,72,14.8,0.00,100
2005-01-23T12:00,-11.7,0.07,0.00,2.79,0.10,3.6,3.6,284,272,4.3,0.00,100,-13.8,0.28,0.00,1.07,0.40,3.3,3.6,41,84,14.8,0.00,100
2005-01-23T13:00,-10.8,0.14,0.00,2.79,0.20,4.0,4.0,326,330,7.9,0.00,100,-10.7,0.28,0.00,1.07,0.40,3.8,2.3,41,39,15.1,0.00,100
2005-01-23T14:00,-10.0,0.14,0.00,2.79,0.20,5.0,5.0,356,8,11.9,0.00,100,-9.8,0.28,0.00,1.08,0.40,2.6,5.9,16,11,16.9,0.00,100
2005-01-23T15:00,-10.3,0.14,0.00,2.80,0.20,6.1,6.1,12,28,14.8,0.00,100,-11.2,0.21,0.00,1.08,0.30,4.1,8.6,15,15,23.4,0.00,99
2005-01-23T16:00,-10.2,0.07,0.00,2.80,0.10,8.6,8.6,356,8,16.9,0.00,100,-11.2,0.14,0.00,1.08,0.20,5.6,11.8,15,12,29.2,0.00,94
2005-01-23T17:00,-10.8,0.00,0.00,2.80,0.00,6.8,6.8,354,10,18.4,0.00,100,-11.9,0.07,0.00,1.08,0.00,8.0,12.8,10,10,33.5,1224.52,91
2005-01-23T18:00,-12.1,0.00,0.00,2.80,0.00,5.8,5.8,360,22,15.1,0.00,26,-12.1,0.00,0.00,1.08,0.00,9.1,13.8,9,9,37.4,477.70,77
2005-01-23T19:00,-14.8,0.00,0.00,2.80,0.00,5.4,5.4,336,16,11.2,0.00,0,-12.3,0.00,0.00,1.07,0.00,9.8,14.9,8,8,41.0,0.00,79
2005-01-23T20:00,-16.8,0.00,0.00,2.80,0.00,3.2,3.2,338,28,9.4,0.00,0,-12.2,0.00,0.00,1.07,0.00,9.9,15.0,10,10,41.4,0.00,81
2005-01-23T21:00,-17.6,0.00,0.00,2.80,0.00,1.1,1.1,288,52,7.2,0.00,1,-12.6,0.00,0.00,1.07,0.00,9.2,14.3,11,12,45.7,0.00,93
2005-01-23T22:00,-18.9,0.00,0.00,2.80,0.00,3.2,3.2,238,10,3.6,0.00,0,-12.8,0.00,0.00,1.07,0.00,8.8,14.3,12,10,40.3,0.00,96
2005-01-23T23:00,-19.7,0.00,0.00,2.80,0.00,4.7,4.7,226,326,5.8,0.00,0,-13.2,0.00,0.00,1.07,0.00,5.9,14.3,11,12,40.0,0.00,96
2005-01-24T00:00,-19.4,0.00,0.00,2.80,0.00,2.9,2.9,232,330,5.8,0.00,100,-14.0,0.00,0.00,1.07,0.00,9.5,15.0,11,11,40.3,0.00,97
2005-01-24T01:00,-18.2,0.07,0.00,2.80,0.10,6.1,6.1,210,266,6.5,0.00,100,-14.6,0.00,0.00,1.07,0.00,8.6,13.9,15,10,40.3,0.00,93
2005-01-24T02:00,-17.2,0.07,0.00,2.80,0.10,6.8,6.8,208,258,7.6,0.00,100,-15.4,0.00,0.00,1.07,0.00,8.2,12.9,15,13,39.2,0.00,91
2005-01-24T03:00,-16.2,0.00,0.00,2.80,0.00,5.8,5.8,208,292,6.5,0.00,100,-16.4,0.00,0.00,1.07,0.00,6.8,12.8,18,11,38.2,0.00,98
2005-01-24T04:00,-16.1,0.00,0.00,2.80,0.00,5.8,5.8,222,294,8.3,0.00,100,-16.6,0.00,0.00,1.07,0.00,5.0,12.5,21,12,37.8,0.00,99
2005-01-24T05:00,-16.7,0.00,0.00,2.80,0.00,5.8,5.8,216,290,8.3,0.00,100,-17.0,0.00,0.00,1.07,0.00,4.7,11.6,23,16,37.4,0.00,97
2005-01-24T06:00,-16.7,0.00,0.00,2.80,0.00,4.3,4.3,216,318,4.7,0.00,100,-17.4,0.00,0.00,1.07,0.00,4.3,11.3,24,17,36.4,0.00,99
2005-01-24T07:00,-16.2,0.07,0.00,2.80,0.10,3.6,3.6,218,324,5.8,0.00,100,-18.0,0.00,0.00,1.07,0.00,4.8,11.5,27,14,35.3,0.00,99
2005-01-24T08:00,-15.5,0.28,0.00,2.80,0.40,3.6,3.6,208,326,5.0,0.00,100,-17.7,0.07,0.00,1.07,0.00,5.2,12.0,25,16,33.8,0.00,99
2005-01-24T09:00,-15.0,0.35,0.00,2.87,0.50,1.1,1.1,6,342,4.7,0.00,100,-17.0,0.07,0.00,1.08,0.00,5.5,12.0,23,16,35.6,0.00,99
2005-01-24T10:00,-14.8,0.42,0.00,2.87,0.60,5.0,5.0,16,346,9.7,0.00,100,-16.0,0.07,0.00,1.08,0.00,5.5,11.9,23,14,34.9,336.06,99
2005-01-24T11:00,-14.5,0.35,0.00,2.88,0.50,4.7,4.7,322,318,14.8,0.00,100,-14.6,0.07,0.00,1.08,0.10,5.7,11.4,18,13,35.6,3600.00,100
2005-01-24T12:00,-13.9,0.28,0.00,2.88,0.40,5.0,5.0,342,336,10.8,0.00,100,-14.7,0.14,0.00,1.09,0.20,7.2,13.3,360,357,37.8,3600.00,85
2005-01-24T13:00,-13.6,0.28,0.00,2.88,0.40,9.4,9.4,356,356,19.4,0.00,100,-13.8,0.07,0.00,1.10,0.10,6.1,13.3,3,3,46.8,3600.00,96
2005-01-24T14:00,-13.7,0.35,0.00,2.89,0.50,13.0,13.0,352,352,29.2,0.00,100,-13.2,0.07,0.00,1.10,0.10,8.3,14.4,2,4,49.7,3600.00,99
2005-01-24T15:00,-14.2,0.21,0.00,2.89,0.30,13.7,13.7,358,356,29.9,0.00,100,-13.6,0.21,0.00,1.10,0.30,9.0,15.9,360,3,52.9,3600.00,97
2005-01-24T16:00,-14.4,0.21,0.00,2.89,0.30,13.3,13.3,352,352,29.5,0.00,100,-14.2,0.07,0.00,1.11,0.10,9.4,16.6,2,2,56.9,3600.00,85
2005-01-24T17:00,-14.8,0.21,0.00,2.90,0.30,12.6,12.6,352,350,28.8,0.00,100,-15.0,0.07,0.00,1.11,0.10,6.8,15.9,3,5,49.0,3600.00,90
2005-01-24T18:00,-15.1,0.28,0.00,2.90,0.40,13.7,13.7,360,356,28.4,0.00,94,-16.6,0.00,0.00,1.11,0.00,7.6,16.7,5,6,49.7,1746.88,98
2005-01-24T19:00,-15.8,0.14,0.00,2.90,0.20,12.2,12.2,2,2,29.9,0.00,100,-17.7,0.00,0.00,1.11,0.00,7.2,17.1,6,8,50.8,0.00,96
2005-01-24T20:00,-16.1,0.21,0.00,2.91,0.30,6.8,6.8,12,4,24.8,0.00,100,-17.8,0.07,0.00,1.11,0.00,7.3,16.4,9,9,50.8,0.00,97
2005-01-24T21:00,-16.0,0.21,0.00,2.91,0.30,9.0,9.0,8,0,18.0,0.00,98,-18.0,0.00,0.00,1.11,0.00,7.3,16.8,9,10,55.8,0.00,100
2005-01-24T22:00,-16.0,0.21,0.00,2.91,0.30,9.7,9.7,356,352,20.5,0.00,94,-17.8,0.00,0.00,1.12,0.00,7.6,16.1,8,10,55.8,0.00,100
2005-01-24T23:00,-16.2,0.21,0.00,2.91,0.30,8.6,8.6,360,354,21.6,0.00,91,-17.9,0.00,0.00,1.12,0.00,6.6,16.1,9,10,55.1,0.00,100
2005-01-25T00:00,-16.0,0.35,0.00,2.92,0.50,9.4,9.4,354,346,19.1,0.00,100,-18.0,0.07,0.00,1.12,0.00,6.9,15.9,9,6,54.0,0.00,98
2005-01-25T01:00,-16.2,0.28,0.00,2.92,0.40,9.7,9.7,354,350,19.8,0.00,100,-18.7,0.00,0.00,1.13,0.00,8.0,14.9,5,7,52.9,0.00,94
2005-01-25T02:00,-16.2,0.21,0.00,2.93,0.30,9.0,9.0,352,348,19.8,0.00,100,-19.3,0.00,0.00,1.13,0.00,7.9,14.4,3,4,51.1,0.00,96
2005-01-25T03:00,-16.2,0.35,0.00,2.93,0.50,7.9,7.9,346,342,18.7,0.00,100,-19.3,0.00,0.00,1.13,0.00,5.8,14.1,4,4,51.5,0.00,92
2005-01-25T04:00,-16.1,0.35,0.00,2.94,0.50,11.9,11.9,348,346,25.9,0.00,100,-19.4,0.00,0.00,1.13,0.00,5.8,14.1,4,4,51.8,0.00,95
2005-01-25T05:00,-16.2,0.35,0.00,2.94,0.50,11.9,11.9,350,346,27.0,0.00,100,-19.8,0.00,0.00,1.13,0.00,6.1,14.8,3,6,53.3,0.00,98
2005-01-25T06:00,-16.1,0.70,0.00,2.95,1.00,11.5,11.5,0,358,23.8,0.00,100,-19.9,0.07,0.00,1.14,0.00,6.5,14.5,6,7,54.0,0.00,97
2005-01-25T07:00,-16.3,0.35,0.00,2.95,0.50,14.4,14.4,2,2,29.9,0.00,100,-19.4,0.07,0.00,1.14,0.00,7.3,15.3,9,8,56.5,0.00,96
2005-01-25T08:00,-16.4,0.14,0.00,2.96,0.20,13.3,13.3,8,8,29.9,0.00,100,-19.7,0.07,0.00,1.14,0.00,6.9,15.7,9,9,56.9,0.00,96
2005-01-25T09:00,-17.0,0.07,0.00,3.00,0.10,13.7,13.7,6,4,27.7,0.00,90,-19.7,0.07,0.00,1.14,0.00,7.7,15.7,11,11,54.7,0.00,97
2005-01-25T10:00,-17.1,0.14,0.00,3.00,0.20,13.0,13.0,8,8,27.7,0.00,96,-19.4,0.07,0.00,1.14,0.00,9.0,14.7,16,11,55.4,624.55,97
2005-01-25T11:00,-17.0,0.14,0.00,3.00,0.20,11.9,11.9,6,4,26.6,0.00,100,-18.5,0.00,0.00,1.15,0.00,10.4,16.9,14,11,55.8,3509.51,98
2005-01-25T12:00,-16.5,0.14,0.00,3.00,0.20,15.5,15.5,8,8,31.7,0.00,100,-17.7,0.00,0.00,1.15,0.00,10.1,16.6,4,5,56.9,3600.00,63
2005-01-25T13:00,-16.0,0.07,0.00,3.01,0.10,17.3,17.3,14,18,36.0,0.00,94,-16.9,0.00,0.00,1.15,0.00,10.1,17.3,4,5,56.9,3600.00,74
2005-01-25T14:00,-15.6,0.07,0.00,3.01,0.10,17.6,17.6,18,20,37.1,0.00,100,-16.5,0.00,0.00,1.15,0.00,9.5,17.5,9,8,56.5,3600.00,60
2005-01-25T15:00,-15.6,0.00,0.00,3.01,0.00,17.6,17.6,20,22,39.6,0.00,100,-16.5,0.00,0.00,1.15,0.00,10.5,17.8,6,8,56.9,3600.00,71
2005-01-25T16:00,-15.8,0.00,0.00,3.01,0.00,17.3,17.3,18,20,37.1,0.00,100,-16.7,0.00,0.00,1.15,0.00,9.4,17.4,4,6,56.9,3600.00,68
2005-01-25T17:00,-16.2,0.07,0.00,3.01,0.10,16.2,16.2,14,16,36.0,0.00,100,-17.0,0.07,0.00,1.15,0.00,7.6,17.0,3,5,56.9,3600.00,65
2005-01-25T18:00,-17.2,0.07,0.00,3.01,0.10,14.4,14.4,16,18,34.9,0.00,90,-17.6,0.07,0.00,1.15,0.00,8.0,17.8,5,7,57.6,297.57,78
2005-01-25T19:00,-17.4,0.07,0.00,3.01,0.10,11.9,11.9,14,16,29.5,0.00,90,-17.9,0.07,0.00,1.15,0.00,8.0,17.8,5,7,57.6,0.00,82
2005-01-25T20:00,-17.6,0.14,0.00,3.01,0.20,10.1,10.1,12,12,24.1,0.00,91,-18.2,0.00,0.00,1.16,0.00,7.6,17.8,5,7,59.0,0.00,94
2005-01-25T21:00,-17.5,0.07,0.00,3.01,0.10,12.6,12.6,16,16,26.3,0.00,90,-18.8,0.00,0.00,1.16,0.00,7.3,17.8,9,8,56.9,0.00,93
2005-01-25T22:00,-17.7,0.07,0.00,3.01,0.10,11.2,11.2,14,16,25.9,0.00,90,-19.1,0.00,0.00,1.16,0.00,8.7,18.2,7,8,58.0,0.00,96
2005-01-25T23:00,-17.8,0.14,0.00,3.01,0.20,10.8,10.8,12,14,22.3,0.00,90,-19.4,0.00,0.00,1.16,0.00,8.8,17.8,9,8,58.3,0.00,97
2005-01-26T00:00,-17.7,0.14,0.00,3.02,0.20,10.4,10.4,4,6,22.0,0.00,100,-20.0,0.00,0.00,1.16,0.00,8.4,16.3,7,8,57.6,0.00,99
2005-01-26T01:00,-17.7,0.14,0.00,3.02,0.20,12.6,12.6,10,12,26.3,0.00,100,-19.9,0.00,0.00,1.16,0.00,6.2,17.5,10,9,57.6,0.00,99
2005-01-26T02:00,-17.8,0.07,0.00,3.02,0.10,13.0,13.0,18,22,28.1,0.00,95,-20.1,0.00,0.00,1.16,0.00,6.6,18.3,9,10,58.3,0.00,99
2005-01-26T03:00,-17.8,0.07,0.00,3.02,0.10,14.8,14.8,18,24,31.3,0.00,98,-20.2,0.00,0.00,1.17,0.00,7.3,17.9,9,9,58.3,0.00,93
2005-01-26T04:00,-18.2,0.07,0.00,3.02,0.10,13.3,13.3,16,22,31.3,0.00,100,-20.0,0.00,0.00,1.17,0.00,7.3,17.5,9,9,59.4,0.00,97
2005-01-26T05:00,-18.5,0.07,0.00,3.02,0.10,11.9,11.9,10,10,27.7,0.00,98,-20.9,0.00,0.00,1.17,0.00,7.6,17.5,8,8,59.0,0.00,97
2005-01-26T06:00,-18.6,0.14,0.00,3.02,0.20,11.2,11.2,4,10,22.3,0.00,100,-20.7,0.00,0.00,1.17,0.00,7.3,17.7,11,12,58.0,0.00,98
2005-01-26T07:00,-18.7,0.07,0.00,3.02,0.10,12.6,12.6,10,18,25.6,0.00,100,-21.4,0.00,0.00,1.17,0.00,8.4,17.5,10,9,58.3,0.00,98
2005-01-26T08:00,-18.9,0.07,0.00,3.02,0.10,11.5,11.5,8,18,26.6,0.00,100,-21.9,0.00,0.00,1.17,0.00,8.8,18.0,12,12,58.3,0.00,98
2005-01-26T09:00,-19.5,0.00,0.00,3.03,0.00,11.2,11.2,352,4,25.2,0.00,100,-21.3,0.00,0.00,1.17,0.00,9.3,18.2,16,14,54.4,0.00,100
2005-01-26T10:00,-19.8,0.00,0.00,3.03,0.00,10.8,10.8,350,6,21.6,0.00,100,-21.0,0.00,0.00,1.17,0.00,10.9,17.1,17,15,56.2,322.22,100
2005-01-26T11:00,-19.4,0.00,0.00,3.03,0.00,10.8,10.8,352,6,22.7,0.00,100,-20.2,0.00,0.00,1.17,0.00,11.5,19.6,14,14,56.5,3600.00,99
2005-01-26T12:00,-18.4,0.00,0.00,3.03,0.00,12.6,12.6,352,4,24.1,3600.00,100,-19.0,0.00,0.00,1.17,0.00,8.9,17.2,14,11,59.4,3600.00,96
2005-01-26T13:00,-17.5,0.00,0.00,3.03,0.00,12.6,12.6,352,2,24.8,3600.00,100,-18.2,0.00,0.00,1.17,0.00,11.7,20.1,9,10,63.0,3600.00,97
