latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.673088,9.799286,2241.83,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-02-10T17:00,-14.5,0.00,0.00,6.26,0.00,4.7,4.7,106,26,5.0,3600.00,0,-6.5,0.00,0.00,2.15,0.00,4.7,6.9,9,9,19.4,3600.00,0
2003-02-10T18:00,-16.3,0.00,0.00,6.26,0.00,6.8,6.8,108,58,6.8,3600.00,0,-7.5,0.00,0.00,2.15,0.00,5.5,7.8,11,13,20.5,3600.00,0
2003-02-10T19:00,-17.8,0.00,0.00,6.26,0.00,7.2,7.2,112,12,7.9,0.00,0,-8.5,0.00,0.00,2.15,0.00,6.3,8.2,13,15,21.6,42.80,0
2003-02-10T20:00,-18.7,0.00,0.00,6.26,0.00,7.2,7.2,112,338,7.6,0.00,0,-9.5,0.00,0.00,2.15,0.00,6.4,8.5,16,12,22.0,0.00,0
2003-02-10T21:00,-18.9,0.00,0.00,6.26,0.00,8.3,8.3,106,18,9.7,0.00,0,-12.1,0.00,0.00,2.15,0.00,6.8,9.1,18,7,22.0,0.00,0
2003-02-10T22:00,-19.3,0.00,0.00,6.26,0.00,7.9,7.9,104,358,8.6,0.00,0,-12.9,0.00,0.00,2.15,0.00,6.7,9.1,16,7,23.0,0.00,0
2003-02-10T23:00,-19.7,0.00,0.00,6.26,0.00,8.3,8.3,102,16,8.6,0.00,0,-13.6,0.00,0.00,2.14,0.00,7.1,9.1,15,7,23.0,0.00,0
2003-02-11T00:00,-20.3,0.00,0.00,6.26,0.00,9.4,9.4,104,32,9.7,0.00,0,-14.3,0.00,0.00,2.14,0.00,8.0,9.9,18,10,23.4,0.00,0
2003-02-11T01:00,-20.5,0.00,0.00,6.26,0.00,9.7,9.7,102,22,10.4,0.00,0,-14.8,0.00,0.00,2.14,0.00,7.9,10.1,16,17,23.4,0.00,0
2003-02-11T02:00,-20.5,0.00,0.00,6.26,0.00,9.7,9.7,106,24,10.4,0.00,0,-15.3,0.00,0.00,2.14,0.00,7.9,9.7,16,15,23.4,0.00,0
2003-02-11T03:00,-20.6,0.00,0.00,6.26,0.00,9.4,9.4,112,26,11.5,0.00,0,-15.7,0.00,0.00,2.14,0.00,7.7,9.1,11,7,23.8,0.00,0
2003-02-11T04:00,-20.7,0.00,0.00,6.26,0.00,9.4,9.4,102,14,9.7,0.00,0,-15.9,0.00,0.00,2.14,0.00,8.2,9.4,15,358,26.3,0.00,0
2003-02-11T05:00,-20.7,0.00,0.00,6.26,0.00,9.4,9.4,94,10,9.7,0.00,0,-15.4,0.00,0.00,2.13,0.00,8.6,10.8,15,360,29.5,0.00,0
2003-02-11T06:00,-20.7,0.00,0.00,6.26,0.00,9.4,9.4,96,20,10.1,0.00,0,-15.1,0.00,0.00,2.13,0.00,8.8,11.5,12,2,32.4,0.00,1
2003-02-11T07:00,-20.6,0.00,0.00,6.26,0.00,10.1,10.1,102,26,10.4,0.00,0,-15.2,0.00,0.00,2.13,0.00,8.8,11.9,12,5,33.8,0.00,0
2003-02-11T08:00,-20.6,0.00,0.00,6.26,0.00,9.0,9.0,100,4,10.4,0.00,0,-15.4,0.00,0.00,2.13,0.00,8.8,12.3,12,5,34.9,0.00,0
2003-02-11T09:00,-21.2,0.00,0.00,6.27,0.00,9.7,9.7,106,30,12.6,0.00,0,-17.2,0.00,0.00,2.13,0.00,8.8,12.0,12,7,33.5,0.00,1
2003-02-11T10:00,-20.4,0.00,0.00,6.27,0.00,10.1,10.1,104,36,11.2,3400.20,0,-16.9,0.00,0.00,2.13,0.00,7.8,11.7,13,9,31.7,3375.75,1
2003-02-11T11:00,-18.7,0.00,0.00,6.27,0.00,9.0,9.0,102,20,10.8,3600.00,5,-13.5,0.00,0.00,2.13,0.00,8.2,11.7,15,9,32.0,3600.00,1
2003-02-11T12:00,-17.2,0.00,0.00,6.27,0.00,7.9,7.9,104,36,13.7,3600.00,0,-9.1,0.00,0.00,2.13,0.00,8.0,11.1,18,13,32.0,3600.00,5
2003-02-11T13:00,-15.4,0.00,0.00,6.27,0.00,6.5,6.5,106,32,9.4,3600.00,0,-6.9,0.00,0.00,2.13,0.00,6.5,9.4,19,23,31.0,3600.00,1
