latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2777.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-12-02T08:00,-8.7,0.00,0.00,0.29,0.00,15.8,15.8,142,160,30.2,0.00,42,-15.5,0.21,0.00,0.34,0.30,3.9,7.4,56,166,29.9,0.00,99
2004-12-02T09:00,-7.9,0.00,0.00,0.33,0.00,16.9,16.9,140,156,33.1,0.00,87,-15.5,0.07,0.00,0.34,0.10,4.5,8.8,76,161,31.7,0.00,100
2004-12-02T10:00,-7.4,0.07,0.00,0.33,0.10,16.6,16.6,142,158,34.6,0.00,74,-13.8,0.21,0.00,0.34,0.30,4.8,9.8,103,172,34.6,19.85,100
2004-12-02T11:00,-6.2,0.00,0.00,0.33,0.00,15.5,15.5,150,166,32.4,0.00,30,-11.3,0.28,0.00,0.35,0.40,3.1,10.9,135,172,37.1,193.22,99
2004-12-02T12:00,-5.8,0.00,0.00,0.33,0.00,16.6,16.6,156,168,35.3,3600.00,0,-9.5,0.14,0.00,0.35,0.20,3.4,7.2,108,153,41.4,405.76,98
2004-12-02T13:00,-4.0,0.00,0.00,0.33,0.00,17.6,17.6,180,192,41.4,3600.00,0,-7.9,0.14,0.00,0.35,0.20,3.5,8.9,156,166,44.6,0.00,92
2004-12-02T14:00,-3.3,0.00,0.00,0.33,0.00,18.7,18.7,194,196,43.2,3600.00,2,-6.6,0.21,0.00,0.35,0.30,4.7,9.8,157,172,45.0,0.00,98
2004-12-02T15:00,-4.3,0.00,0.00,0.33,0.00,18.7,18.7,188,192,45.0,3600.00,0,-5.4,0.14,0.00,0.35,0.20,5.8,8.7,173,173,45.0,3075.95,100
2004-12-02T16:00,-4.3,0.00,0.00,0.33,0.00,19.8,19.8,194,196,45.4,3600.00,0,-6.1,0.14,0.00,0.35,0.20,5.9,10.8,169,176,43.9,2632.15,100
2004-12-02T17:00,-5.2,0.00,0.00,0.33,0.00,21.2,21.2,192,194,46.4,3470.46,0,-6.6,0.14,0.00,0.35,0.20,6.5,12.2,174,182,40.3,2312.65,100
2004-12-02T18:00,-6.6,0.00,0.00,0.33,0.00,18.7,18.7,184,188,43.9,0.00,0,-7.2,0.14,0.00,0.35,0.20,6.5,13.0,177,183,40.7,0.00,100
2004-12-02T19:00,-6.7,0.00,0.00,0.33,0.00,19.4,19.4,198,198,43.9,0.00,0,-7.2,0.14,0.00,0.35,0.20,5.4,13.0,180,186,42.1,0.00,100
2004-12-02T20:00,-7.3,0.00,0.00,0.33,0.00,20.2,20.2,196,198,42.8,0.00,0,-7.2,0.14,0.00,0.35,0.20,6.1,12.8,183,191,42.5,0.00,100
2004-12-02T21:00,-8.0,0.00,0.00,0.33,0.00,20.2,20.2,190,194,42.8,0.00,0,-7.5,0.14,0.00,0.35,0.20,6.5,12.6,186,193,44.3,0.00,100
2004-12-02T22:00,-8.5,0.00,0.00,0.33,0.00,19.4,19.4,192,196,42.5,0.00,0,-7.5,0.07,0.00,0.35,0.10,6.5,12.1,186,192,43.9,0.00,100
2004-12-02T23:00,-8.9,0.00,0.00,0.33,0.00,19.4,19.4,184,190,40.7,0.00,1,-7.5,0.07,0.00,0.35,0.00,5.8,11.7,187,191,42.5,0.00,99
2004-12-03T00:00,-9.2,0.00,0.00,0.33,0.00,18.4,18.4,170,178,38.5,0.00,7,-8.1,0.07,0.00,0.35,0.00,4.7,10.8,171,176,41.4,0.00,100
2004-12-03T01:00,-9.2,0.00,0.00,0.33,0.00,16.9,16.9,168,180,36.7,0.00,20,-8.5,0.07,0.00,0.35,0.00,4.0,10.7,153,166,39.2,0.00,100
2004-12-03T02:00,-8.7,0.00,0.00,0.33,0.00,18.7,18.7,180,188,39.2,0.00,55,-9.0,0.00,0.00,0.35,0.00,5.6,9.4,165,173,38.9,0.00,100
2004-12-03T03:00,-8.6,0.00,0.00,0.33,0.00,15.5,15.5,172,182,37.4,0.00,18,-9.6,0.00,0.00,0.35,0.00,5.0,8.3,159,178,37.1,0.00,99
2004-12-03T04:00,-9.5,0.00,0.00,0.33,0.00,14.4,14.4,176,186,32.0,0.00,6,-10.4,0.00,0.00,0.35,0.00,4.4,7.9,125,164,37.1,0.00,99
2004-12-03T05:00,-10.0,0.00,0.00,0.33,0.00,14.4,14.4,166,180,29.5,0.00,7,-11.2,0.00,0.00,0.35,0.00,4.0,6.8,85,148,34.6,0.00,100
2004-12-03T06:00,-10.1,0.00,0.00,0.33,0.00,14.8,14.8,150,174,29.2,0.00,26,-11.7,0.00,0.00,0.35,0.00,2.1,5.7,59,145,33.1,0.00,100
2004-12-03T07:00,-10.6,0.00,0.00,0.33,0.00,11.9,11.9,154,192,28.8,0.00,48,-12.6,0.00,0.00,0.35,0.00,3.6,5.5,53,148,30.2,0.00,100
2004-12-03T08:00,-10.8,0.00,0.00,0.33,0.00,11.2,11.2,164,196,22.3,0.00,19,-13.4,0.00,0.00,0.35,0.00,3.1,4.7,45,157,27.4,0.00,100
2004-12-03T09:00,-11.3,0.00,0.00,0.36,0.00,9.7,9.7,164,192,21.6,0.00,47,-12.0,0.00,0.00,0.35,0.00,2.3,3.7,39,169,20.5,0.00,100
2004-12-03T10:00,-10.9,0.00,0.00,0.36,0.00,7.6,7.6,154,198,18.7,352.95,50,-11.5,0.00,0.00,0.35,0.00,2.0,3.3,45,174,17.3,2127.01,100
2004-12-03T11:00,-9.4,0.00,0.00,0.36,0.00,7.6,7.6,154,202,14.0,3600.00,52,-9.9,0.00,0.00,0.35,0.00,2.0,3.0,45,166,13.7,3600.00,99
2004-12-03T12:00,-7.5,0.00,0.00,0.36,0.00,6.8,6.8,144,172,14.4,3600.00,15,-7.3,0.00,0.00,0.35,0.00,3.9,2.5,34,45,10.8,3600.00,98
2004-12-03T13:00,-6.2,0.00,0.00,0.36,0.00,6.8,6.8,152,186,14.8,3600.00,0,-5.5,0.00,0.00,0.35,0.00,1.8,1.9,79,68,9.4,3600.00,27
2004-12-03T14:00,-5.4,0.00,0.00,0.36,0.00,5.4,5.4,168,196,15.5,3600.00,0,-4.7,0.00,0.00,0.35,0.00,0.0,0.4,270,360,9.7,3600.00,21
2004-12-03T15:00,-5.8,0.00,0.00,0.36,0.00,6.1,6.1,150,174,14.8,3600.00,0,-4.3,0.00,0.00,0.35,0.00,0.4,0.7,360,360,9.0,3600.00,17
2004-12-03T16:00,-5.9,0.00,0.00,0.36,0.00,5.0,5.0,154,186,14.4,3600.00,0,-4.7,0.00,0.00,0.35,0.00,1.3,2.3,34,39,7.9,3600.00,5
2004-12-03T17:00,-7.6,0.00,0.00,0.36,0.00,4.7,4.7,142,200,10.4,3442.89,0,-5.5,0.00,0.00,0.35,0.00,3.4,4.6,32,39,10.1,3412.32,6
2004-12-03T18:00,-10.4,0.00,0.00,0.36,0.00,6.1,6.1,138,130,6.5,0.00,0,-6.5,0.00,0.00,0.35,0.00,4.2,5.7,31,35,13.0,0.00,3
2004-12-03T19:00,-11.9,0.00,0.00,0.36,0.00,7.6,7.6,138,108,7.9,0.00,0,-7.8,0.00,0.00,0.35,0.00,4.8,5.9,27,38,15.1,0.00,5
2004-12-03T20:00,-12.7,0.00,0.00,0.36,0.00,8.3,8.3,138,100,8.3,0.00,0,-9.3,0.00,0.00,0.35,0.00,5.3,6.6,28,41,16.9,0.00,24
2004-12-03T21:00,-12.8,0.00,0.00,0.36,0.00,7.9,7.9,132,76,8.6,0.00,0,-12.3,0.00,0.00,0.35,0.00,5.3,6.4,28,43,16.6,0.00,41
2004-12-03T22:00,-13.2,0.00,0.00,0.36,0.00,7.9,7.9,136,84,8.6,0.00,1,-14.4,0.00,0.00,0.35,0.00,5.3,5.9,28,47,16.2,0.00,49
2004-12-03T23:00,-13.4,0.00,0.00,0.36,0.00,7.9,7.9,136,90,8.6,0.00,5,-17.6,0.00,0.00,0.35,0.00,4.7,4.4,32,55,15.1,0.00,57
2004-12-04T00:00,-13.3,0.00,0.00,0.36,0.00,7.9,7.9,132,106,9.4,0.00,0,-19.0,0.00,0.00,0.35,0.00,7.0,6.9,35,51,14.4,0.00,97
2004-12-04T01:00,-13.7,0.00,0.00,0.36,0.00,9.0,9.0,130,124,9.0,0.00,0,-19.9,0.00,0.00,0.35,0.00,7.0,6.8,35,58,13.3,0.00,82
2004-12-04T02:00,-13.8,0.00,0.00,0.36,0.00,9.7,9.7,132,132,10.1,0.00,0,-20.9,0.00,0.00,0.35,0.00,7.0,5.5,35,67,11.9,0.00,81
2004-12-04T03:00,-13.6,0.00,0.00,0.36,0.00,9.7,9.7,132,160,10.1,0.00,1,-21.8,0.00,0.00,0.34,0.00,6.4,4.3,38,90,11.5,0.00,69
2004-12-04T04:00,-13.7,0.00,0.00,0.36,0.00,9.7,9.7,130,168,10.4,0.00,2,-22.0,0.00,0.00,0.34,0.00,5.7,4.2,35,110,11.2,0.00,61
2004-12-04T05:00,-13.8,0.00,0.00,0.36,0.00,10.1,10.1,132,166,10.1,0.00,1,-22.5,0.00,0.00,0.34,0.00,5.4,3.8,37,107,9.7,0.00,68
2004-12-04T06:00,-14.1,0.00,0.00,0.36,0.00,9.0,9.0,128,146,10.1,0.00,3,-22.8,0.00,0.00,0.34,0.00,5.5,3.3,32,84,11.5,0.00,54
2004-12-04T07:00,-14.2,0.00,0.00,0.36,0.00,9.7,9.7,134,150,10.1,0.00,0,-23.4,0.00,0.00,0.34,0.00,4.7,3.3,32,96,12.6,0.00,44
2004-12-04T08:00,-14.3,0.00,0.00,0.36,0.00,10.8,10.8,132,152,11.2,0.00,0,-24.3,0.00,0.00,0.34,0.00,4.2,3.6,31,127,13.7,0.00,54
2004-12-04T09:00,-14.8,0.00,0.00,0.36,0.00,11.9,11.9,130,144,11.9,0.00,0,-24.4,0.00,0.00,0.34,0.00,3.9,3.3,34,131,11.2,0.00,47
2004-12-04T10:00,-14.0,0.00,0.00,0.36,0.00,12.2,12.2,128,146,12.6,2133.26,0,-23.6,0.00,0.00,0.34,0.00,4.7,2.9,32,97,11.9,2116.02,37
2004-12-04T11:00,-11.3,0.00,0.00,0.36,0.00,11.2,11.2,128,138,12.6,3600.00,1,-18.8,0.00,0.00,0.34,0.00,4.7,3.0,32,76,14.0,3600.00,90
2004-12-04T12:00,-8.9,0.00,0.00,0.36,0.00,9.7,9.7,130,138,11.5,3600.00,1,-14.3,0.00,0.00,0.34,0.00,4.9,8.5,36,62,14.4,3600.00,96
2004-12-04T13:00,-7.1,0.00,0.00,0.36,0.00,9.7,9.7,130,140,11.2,3600.00,1,-9.6,0.00,0.00,0.34,0.00,6.9,7.6,47,71,14.0,3600.00,3
2004-12-04T14:00,-5.6,0.00,0.00,0.36,0.00,12.2,12.2,134,142,30.2,3600.00,1,-6.8,0.00,0.00,0.34,0.00,5.6,5.8,50,83,15.1,3600.00,1
2004-12-04T15:00,-5.9,0.00,0.00,0.36,0.00,10.8,10.8,134,146,25.9,3600.00,22,-6.2,0.00,0.00,0.34,0.00,4.8,4.4,48,99,14.0,3600.00,1
2004-12-04T16:00,-6.1,0.00,0.00,0.36,0.00,11.9,11.9,136,146,25.2,3600.00,6,-6.8,0.00,0.00,0.34,0.00,4.6,4.4,51,125,13.3,3600.00,1
2004-12-04T17:00,-7.5,0.00,0.00,0.36,0.00,12.2,12.2,136,150,27.0,3418.57,4,-8.0,0.00,0.00,0.34,0.00,4.3,4.1,42,135,13.0,3387.81,10
2004-12-04T18:00,-10.4,0.00,0.00,0.36,0.00,11.2,11.2,132,140,24.8,0.00,4,-9.7,0.00,0.00,0.34,0.00,4.1,3.4,38,122,11.5,0.00,31
2004-12-04T19:00,-11.5,0.00,0.00,0.36,0.00,10.8,10.8,134,150,19.8,0.00,3,-11.4,0.00,0.00,0.34,0.00,4.1,3.6,38,135,11.5,0.00,76
2004-12-04T20:00,-12.6,0.00,0.00,0.36,0.00,10.1,10.1,130,152,18.7,0.00,5,-12.8,0.00,0.00,0.34,0.00,3.6,3.9,37,146,11.9,0.00,92
2004-12-04T21:00,-13.4,0.00,0.00,0.36,0.00,10.8,10.8,132,158,10.8,0.00,9,-14.3,0.00,0.00,0.34,0.00,3.6,3.9,37,146,11.5,0.00,98
2004-12-04T22:00,-13.7,0.00,0.00,0.36,0.00,11.2,11.2,132,168,11.2,0.00,13,-15.3,0.00,0.00,0.34,0.00,3.6,3.6,37,143,11.9,0.00,93
2004-12-04T23:00,-13.8,0.00,0.00,0.36,0.00,11.5,11.5,130,162,11.9,0.00,24,-16.3,0.00,0.00,0.34,0.00,3.4,2.8,32,130,11.5,0.00,99
2004-12-05T00:00,-13.4,0.00,0.00,0.36,0.00,10.8,10.8,130,168,12.2,0.00,67,-17.3,0.00,0.00,0.34,0.00,5.7,5.2,35,56,11.2,0.00,100
2004-12-05T01:00,-13.0,0.00,0.00,0.36,0.00,10.8,10.8,132,154,11.2,0.00,72,-18.0,0.00,0.00,0.34,0.00,5.5,5.8,32,60,11.5,0.00,100
2004-12-05T02:00,-12.8,0.00,0.00,0.36,0.00,10.8,10.8,134,148,11.2,0.00,39,-18.3,0.00,0.00,0.34,0.00,4.9,4.5,36,76,11.2,0.00,100
2004-12-05T03:00,-13.0,0.00,0.00,0.36,0.00,10.1,10.1,134,174,10.8,0.00,52,-18.6,0.00,0.00,0.34,0.00,4.4,4.1,35,105,10.4,0.00,100
2004-12-05T04:00,-12.5,0.00,0.00,0.36,0.00,9.4,9.4,130,160,10.1,0.00,56,-18.6,0.00,0.00,0.34,0.00,4.1,4.6,38,129,9.7,0.00,99
2004-12-05T05:00,-12.1,0.00,0.00,0.36,0.00,10.1,10.1,134,154,10.1,0.00,76,-18.6,0.00,0.00,0.34,0.00,3.8,4.3,41,138,10.4,0.00,99
2004-12-05T06:00,-11.1,0.00,0.00,0.36,0.00,10.8,10.8,132,146,15.1,0.00,90,-18.5,0.00,0.00,0.34,0.00,3.1,3.8,36,131,12.2,0.00,95
2004-12-05T07:00,-9.6,0.00,0.00,0.36,0.00,12.2,12.2,134,146,27.7,0.00,82,-17.5,0.00,0.00,0.34,0.00,3.6,3.6,37,127,13.0,0.00,97
2004-12-05T08:00,-9.3,0.00,0.00,0.36,0.00,11.2,11.2,136,152,24.1,0.00,96,-16.8,0.00,0.00,0.34,0.00,3.6,4.1,37,128,13.0,0.00,94
2004-12-05T09:00,-9.1,0.07,0.00,0.35,0.10,9.4,9.4,130,136,19.8,0.00,100,-15.4,0.00,0.00,0.34,0.00,3.4,3.6,32,127,11.5,0.00,95
2004-12-05T10:00,-9.1,0.07,0.00,0.35,0.10,7.6,7.6,134,154,15.8,0.00,98,-14.4,0.00,0.00,0.34,0.00,3.7,2.7,29,113,11.5,0.00,93
2004-12-05T11:00,-8.5,0.00,0.00,0.35,0.00,7.2,7.2,142,174,7.9,262.60,73,-12.2,0.00,0.00,0.34,0.00,2.4,2.2,27,99,11.2,1752.08,72
2004-12-05T12:00,-6.4,0.00,0.00,0.35,0.00,5.8,5.8,128,154,7.9,3600.00,19,-9.6,0.00,0.00,0.34,0.00,4.6,4.0,45,90,11.2,3600.00,78
2004-12-05T13:00,-4.9,0.00,0.00,0.35,0.00,4.3,4.3,130,154,5.8,3600.00,5,-5.3,0.00,0.00,0.34,0.00,4.6,4.1,51,75,10.8,3600.00,81
