latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72124,9.873032,2270.6,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-01-27T01:00,-16.7,0.00,0.00,5.27,0.00,3.2,3.2,78,14,5.0,0.00,40,-13.2,0.00,0.00,1.71,0.00,6.3,16.7,13,14,48.6,0.00,73
2003-01-27T02:00,-16.7,0.00,0.00,5.27,0.00,3.2,3.2,52,10,9.4,0.00,43,-13.7,0.00,0.00,1.71,0.00,8.4,17.5,7,8,50.4,0.00,98
2003-01-27T03:00,-16.1,0.00,0.00,5.27,0.00,0.7,0.7,344,358,10.4,0.00,50,-14.0,0.00,0.00,1.71,0.00,9.1,17.3,7,5,51.8,0.00,95
2003-01-27T04:00,-16.1,0.07,0.00,5.27,0.10,1.8,1.8,82,4,5.8,0.00,75,-13.9,0.00,0.00,1.71,0.00,8.4,17.8,7,8,55.4,0.00,100
2003-01-27T05:00,-15.5,0.07,0.00,5.27,0.10,1.8,1.8,122,4,5.8,0.00,100,-13.3,0.00,0.00,1.71,0.00,7.7,17.6,11,11,58.0,0.00,100
2003-01-27T06:00,-13.6,0.21,0.00,5.27,0.30,0.7,0.7,96,354,5.4,0.00,100,-12.3,0.07,0.00,1.71,0.00,7.6,17.9,8,9,59.4,0.00,95
2003-01-27T07:00,-12.9,0.14,0.00,5.27,0.20,2.5,2.5,42,2,3.6,0.00,100,-11.5,0.14,0.00,1.72,0.20,7.6,18.5,5,8,61.2,0.00,92
2003-01-27T08:00,-12.1,0.21,0.00,5.28,0.30,7.2,7.2,22,4,17.6,0.00,100,-10.8,0.14,0.00,1.72,0.20,7.6,18.9,5,8,63.0,0.00,100
2003-01-27T09:00,-11.5,0.21,0.00,5.28,0.30,5.8,5.8,52,8,16.9,0.00,96,-9.7,0.21,0.00,1.73,0.30,7.2,19.2,6,6,61.6,0.00,98
2003-01-27T10:00,-10.5,0.14,0.00,5.28,0.20,6.5,6.5,46,8,15.5,0.00,93,-8.9,0.21,0.00,1.74,0.30,8.4,19.6,7,6,62.3,621.45,96
2003-01-27T11:00,-9.6,0.35,0.00,5.28,0.50,5.8,5.8,34,4,15.8,0.00,94,-7.6,0.28,0.00,1.75,0.40,8.7,19.9,7,6,63.7,2837.86,96
2003-01-27T12:00,-9.1,0.28,0.00,5.29,0.40,7.2,7.2,48,12,18.4,0.00,90,-6.5,0.21,0.00,1.75,0.30,9.0,20.0,5,8,65.5,3600.00,87
2003-01-27T13:00,-8.0,0.21,0.00,5.29,0.30,6.8,6.8,38,6,17.6,0.00,91,-6.2,0.14,0.00,1.76,0.20,7.9,18.8,3,7,66.2,3600.00,89
2003-01-27T14:00,-7.2,0.35,0.00,5.29,0.50,5.8,5.8,14,356,16.9,0.00,94,-5.3,0.14,0.00,1.76,0.20,7.9,18.4,360,3,66.2,3600.00,97
2003-01-27T15:00,-7.3,0.21,0.00,5.30,0.30,3.2,3.2,8,348,15.8,0.00,90,-4.7,0.21,0.00,1.77,0.30,8.0,18.4,355,359,65.9,3600.00,93
2003-01-27T16:00,-6.8,0.14,0.00,5.30,0.20,3.2,3.2,282,320,9.7,0.00,90,-5.0,0.14,0.00,1.77,0.20,7.9,18.7,357,360,65.5,3600.00,97
2003-01-27T17:00,-6.6,0.07,0.00,5.30,0.10,4.0,4.0,290,322,11.2,0.00,90,-4.0,0.00,0.00,1.77,0.00,7.6,19.1,360,360,66.2,3344.94,97
2003-01-27T18:00,-7.1,0.00,0.00,5.30,0.00,2.2,2.2,64,354,11.2,0.00,90,-4.0,0.07,0.00,1.77,0.00,6.8,19.5,360,2,65.9,1120.59,94
2003-01-27T19:00,-6.9,0.00,0.00,5.30,0.00,2.9,2.9,330,336,8.3,0.00,90,-3.8,0.07,0.00,1.77,0.00,6.8,19.5,3,2,65.9,0.00,97
2003-01-27T20:00,-6.9,0.00,0.00,5.30,0.00,2.2,2.2,326,336,8.6,0.00,90,-3.7,0.00,0.00,1.77,0.00,6.8,19.5,3,2,64.4,0.00,98
2003-01-27T21:00,-6.9,0.00,0.00,5.30,0.00,1.4,1.4,100,356,7.9,0.00,82,-3.8,0.00,0.00,1.77,0.00,8.3,18.7,2,1,62.6,0.00,98
2003-01-27T22:00,-7.5,0.00,0.00,5.30,0.00,3.2,3.2,46,356,5.4,0.00,77,-3.6,0.00,0.00,1.77,0.00,10.1,18.4,4,2,58.7,0.00,98
2003-01-27T23:00,-8.0,0.00,0.00,5.30,0.00,3.6,3.6,20,348,6.8,0.00,90,-3.3,0.00,0.00,1.77,0.00,11.2,18.0,4,1,56.9,0.00,97
2003-01-28T00:00,-7.2,0.07,0.10,5.30,0.20,3.6,3.6,358,340,9.4,0.00,94,-3.3,0.00,0.00,1.77,0.00,10.1,16.2,4,4,55.4,0.00,98
2003-01-28T01:00,-6.9,0.28,0.00,5.30,0.40,4.7,4.7,350,336,7.6,0.00,100,-3.2,0.00,0.00,1.77,0.00,9.7,15.1,4,3,53.3,0.00,99
2003-01-28T02:00,-6.5,0.14,0.00,5.31,0.20,7.9,7.9,326,328,21.2,0.00,100,-3.2,0.00,0.00,1.77,0.00,9.4,14.8,7,6,51.1,0.00,100
2003-01-28T03:00,-6.4,0.00,0.10,5.31,0.10,5.4,5.4,350,338,20.2,0.00,100,-3.6,0.00,0.00,1.77,0.00,9.5,14.2,9,9,50.0,0.00,100
2003-01-28T04:00,-6.2,0.00,0.00,5.31,0.00,6.8,6.8,328,330,18.0,0.00,100,-3.8,0.00,0.00,1.76,0.00,8.8,13.4,12,8,50.0,0.00,99
2003-01-28T05:00,-6.1,0.00,0.00,5.31,0.00,7.2,7.2,344,334,17.3,0.00,98,-4.0,0.00,0.00,1.76,0.00,8.2,12.1,15,12,49.3,0.00,98
2003-01-28T06:00,-5.6,0.00,0.00,5.31,0.00,6.1,6.1,10,346,19.1,0.00,81,-4.6,0.00,0.00,1.76,0.00,7.9,10.9,16,17,47.5,0.00,98
2003-01-28T07:00,-6.7,0.00,0.00,5.31,0.00,7.6,7.6,342,334,20.2,0.00,100,-5.1,0.00,0.00,1.76,0.00,7.5,10.1,17,17,45.4,0.00,95
2003-01-28T08:00,-6.4,0.00,0.00,5.31,0.00,5.4,5.4,332,322,18.7,0.00,100,-5.6,0.00,0.00,1.76,0.00,6.8,8.7,18,17,43.6,0.00,98
2003-01-28T09:00,-6.5,0.00,0.00,5.28,0.00,3.2,3.2,294,308,11.9,0.00,55,-5.3,0.00,0.00,1.76,0.00,6.5,7.8,19,13,42.1,0.00,97
2003-01-28T10:00,-7.0,0.00,0.00,5.28,0.00,9.4,9.4,284,288,20.2,305.98,90,-5.5,0.00,0.00,1.76,0.00,6.4,7.6,16,8,40.3,2015.60,93
2003-01-28T11:00,-5.8,0.07,0.00,5.28,0.10,11.5,11.5,276,282,24.8,0.00,91,-4.2,0.00,0.00,1.76,0.00,5.4,6.5,20,357,41.0,3600.00,98
2003-01-28T12:00,-5.5,0.07,0.00,5.28,0.10,13.3,13.3,298,298,26.6,3600.00,90,-2.8,0.00,0.00,1.76,0.00,4.5,7.3,14,340,40.3,3600.00,62
2003-01-28T13:00,-5.1,1.05,0.00,5.30,1.50,23.8,23.8,320,314,46.4,0.00,100,-4.4,0.28,0.00,1.76,0.40,6.0,10.7,327,327,62.6,3600.00,55
2003-01-28T14:00,-4.8,0.49,0.00,5.30,0.70,24.5,24.5,306,306,52.9,0.00,98,-4.3,0.42,0.00,1.76,0.60,5.4,12.2,323,326,68.4,3600.00,47
2003-01-28T15:00,-5.7,0.98,0.00,5.32,1.40,28.8,28.8,328,328,57.2,0.00,100,-4.2,0.91,0.00,1.77,1.30,9.2,16.3,334,332,73.4,3600.00,61
2003-01-28T16:00,-7.5,0.49,0.00,5.32,0.70,29.2,29.2,324,324,58.7,0.00,90,-4.9,0.35,0.00,1.78,0.50,9.9,18.4,350,348,73.4,3600.00,39
2003-01-28T17:00,-8.3,0.42,0.00,5.33,0.60,30.2,30.2,324,324,60.5,0.00,90,-6.2,0.07,0.00,1.78,0.00,9.4,18.4,353,354,59.8,3600.00,81
2003-01-28T18:00,-8.9,0.42,0.00,5.33,0.60,24.5,24.5,334,336,59.0,0.00,90,-8.3,0.00,0.00,1.78,0.00,6.8,17.3,360,359,56.5,2601.89,72
2003-01-28T19:00,-9.2,0.35,0.00,5.34,0.50,20.9,20.9,338,340,48.6,0.00,90,-9.8,0.00,0.00,1.78,0.00,7.6,16.2,3,4,54.0,0.00,39
2003-01-28T20:00,-9.2,0.49,0.00,5.35,0.70,19.4,19.4,332,334,43.6,0.00,90,-10.4,0.00,0.00,1.78,0.00,10.5,15.5,4,5,52.6,0.00,38
2003-01-28T21:00,-9.3,0.56,0.00,5.35,0.80,19.1,19.1,340,342,40.0,0.00,90,-10.1,0.00,0.00,1.78,0.00,9.8,14.4,6,4,55.8,0.00,38
2003-01-28T22:00,-9.9,0.28,0.00,5.36,0.40,14.4,14.4,346,346,40.0,0.00,90,-10.1,0.00,0.00,1.78,0.00,8.4,12.7,7,7,50.0,0.00,36
2003-01-28T23:00,-10.1,0.28,0.00,5.36,0.40,10.1,10.1,342,344,29.9,0.00,90,-10.5,0.00,0.00,1.78,0.00,7.1,11.0,15,11,47.9,0.00,81
2003-01-29T00:00,-10.0,0.42,0.00,5.37,0.60,14.0,14.0,332,334,29.2,0.00,100,-11.0,0.00,0.00,1.77,0.00,6.6,10.8,9,360,43.2,0.00,68
2003-01-29T01:00,-10.5,0.21,0.00,5.37,0.30,9.4,9.4,322,318,31.0,0.00,90,-11.6,0.00,0.00,1.77,0.00,6.2,9.4,10,358,40.3,0.00,61
2003-01-29T02:00,-10.3,0.07,0.00,5.37,0.10,6.8,6.8,252,262,18.7,0.00,90,-12.6,0.00,0.00,1.77,0.00,4.6,5.8,18,360,38.5,0.00,47
2003-01-29T03:00,-12.8,0.00,0.00,5.37,0.00,6.8,6.8,236,262,16.2,0.00,73,-14.4,0.00,0.00,1.77,0.00,4.5,3.3,29,13,36.4,0.00,93
2003-01-29T04:00,-14.0,0.00,0.00,5.37,0.00,9.7,9.7,226,252,21.2,0.00,86,-15.6,0.00,0.00,1.77,0.00,5.4,4.3,53,85,32.8,0.00,98
2003-01-29T05:00,-13.8,0.00,0.00,5.37,0.00,13.0,13.0,256,266,28.1,0.00,100,-15.6,0.14,0.00,1.77,0.20,3.1,4.2,45,110,31.3,0.00,99
2003-01-29T06:00,-13.0,0.07,0.00,5.37,0.10,10.1,10.1,282,286,20.5,0.00,100,-15.6,0.35,0.00,1.78,0.50,3.5,2.2,24,351,33.1,0.00,100
2003-01-29T07:00,-12.1,0.28,0.00,5.38,0.40,9.7,9.7,246,262,21.2,0.00,100,-15.3,0.21,0.00,1.78,0.30,4.8,7.3,13,340,35.6,0.00,100
2003-01-29T08:00,-11.5,0.49,0.00,5.38,0.70,12.6,12.6,286,288,27.4,0.00,100,-15.0,0.21,0.00,1.79,0.30,4.2,8.3,20,358,36.4,0.00,100
2003-01-29T09:00,-12.4,0.35,0.00,5.36,0.50,8.6,8.6,350,352,23.0,0.00,100,-15.1,0.21,0.00,1.79,0.30,3.9,9.1,22,9,33.8,0.00,98
2003-01-29T10:00,-12.7,0.28,0.00,5.37,0.40,7.9,7.9,346,340,17.6,0.00,100,-14.7,0.00,0.00,1.79,0.00,6.5,9.3,19,16,32.8,2197.52,95
2003-01-29T11:00,-12.8,0.21,0.00,5.37,0.30,7.2,7.2,348,342,16.2,0.00,97,-12.5,0.00,0.00,1.79,0.00,6.2,9.3,21,16,32.4,3600.00,97
2003-01-29T12:00,-12.5,0.07,0.00,5.37,0.10,5.8,5.8,344,334,14.4,0.00,99,-10.6,0.00,0.00,1.79,0.00,7.2,10.5,6,8,30.2,3600.00,98
2003-01-29T13:00,-12.1,0.00,0.00,5.37,0.00,4.3,4.3,334,314,11.5,2543.63,100,-10.1,0.00,0.00,1.79,0.00,3.7,8.5,11,12,28.4,3600.00,98
