latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58726,8.646606,2759.46,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-27T10:00,-7.2,0.14,0.00,3.77,0.20,14.4,14.4,158,178,26.6,0.00,100,-6.4,0.77,0.00,10.75,1.10,2.8,8.0,220,216,43.9,0.00,100
2002-02-27T11:00,-6.5,0.00,0.00,3.77,0.00,14.0,14.0,164,188,25.9,0.00,90,-5.4,0.63,0.00,10.75,0.90,3.4,7.2,212,217,43.2,0.00,100
2002-02-27T12:00,-5.0,0.00,0.00,3.77,0.00,16.9,16.9,172,188,33.1,0.00,72,-4.7,0.56,0.00,10.75,0.80,4.8,8.9,193,201,41.0,1724.95,100
2002-02-27T13:00,-3.7,0.00,0.00,3.77,0.00,19.4,19.4,198,212,40.0,3600.00,76,-4.6,0.63,0.00,10.76,0.90,5.7,10.2,198,203,39.2,0.00,100
2002-02-27T14:00,-2.4,0.00,0.00,3.77,0.00,18.0,18.0,216,228,39.6,2390.09,62,-4.6,0.56,0.00,10.76,0.80,4.9,7.9,197,204,38.5,0.00,100
2002-02-27T15:00,-3.0,0.00,0.00,3.77,0.00,19.1,19.1,194,206,38.5,3600.00,88,-4.2,0.28,0.00,10.76,0.40,3.4,7.9,212,219,39.2,0.00,100
2002-02-27T16:00,-3.4,0.00,0.00,3.77,0.00,20.9,20.9,208,216,42.8,0.00,100,-4.0,0.07,0.00,10.76,0.10,4.2,8.4,211,223,40.7,1708.03,100
2002-02-27T17:00,-3.9,0.00,0.00,3.77,0.00,20.9,20.9,210,218,44.3,0.00,91,-3.9,0.07,0.00,10.76,0.00,4.9,7.4,197,203,40.3,3600.00,99
2002-02-27T18:00,-5.5,0.00,0.00,3.77,0.00,16.6,16.6,200,214,39.6,3600.00,65,-4.6,0.00,0.00,10.75,0.00,5.8,7.9,173,183,43.6,1105.01,100
2002-02-27T19:00,-7.0,0.00,0.00,3.77,0.00,16.9,16.9,184,198,33.8,0.00,89,-5.3,0.00,0.00,10.75,0.00,5.4,8.9,184,194,46.8,53.53,100
2002-02-27T20:00,-7.2,0.00,0.00,3.77,0.00,19.8,19.8,188,200,39.2,0.00,90,-6.2,0.00,0.00,10.75,0.00,5.6,8.7,195,197,47.9,0.00,100
2002-02-27T21:00,-7.2,0.00,0.00,3.77,0.00,18.0,18.0,186,196,38.2,0.00,90,-6.8,0.28,0.00,10.75,0.40,5.9,9.9,194,199,60.1,0.00,100
2002-02-27T22:00,-7.4,0.00,0.00,3.77,0.00,18.0,18.0,184,196,35.3,0.00,73,-6.9,0.07,0.00,10.75,0.10,6.7,9.6,196,193,48.6,0.00,97
2002-02-27T23:00,-7.6,0.00,0.00,3.77,0.00,20.5,20.5,194,208,41.4,0.00,64,-6.7,0.07,0.00,10.75,0.10,6.3,9.2,193,191,48.2,0.00,99
2002-02-28T00:00,-8.9,0.00,0.00,3.77,0.00,19.4,19.4,196,208,41.8,0.00,56,-6.7,0.14,0.00,10.75,0.20,6.4,9.7,207,195,46.1,0.00,98
2002-02-28T01:00,-8.6,0.00,0.00,3.77,0.00,20.2,20.2,206,214,41.4,0.00,55,-6.8,0.21,0.00,10.75,0.30,3.9,10.6,202,198,45.0,0.00,100
2002-02-28T02:00,-9.1,0.00,0.00,3.77,0.00,18.4,18.4,210,218,40.3,0.00,97,-7.0,0.84,0.00,10.75,1.20,3.5,11.0,204,199,61.2,0.00,100
2002-02-28T03:00,-7.8,0.07,0.00,3.77,0.10,19.1,19.1,202,214,39.2,0.00,79,-7.4,0.63,0.00,10.75,0.90,4.3,10.8,222,217,62.3,0.00,94
2002-02-28T04:00,-8.6,0.00,0.00,3.77,0.00,15.8,15.8,214,228,39.6,0.00,78,-7.7,0.84,0.00,10.75,1.20,3.2,9.8,243,234,63.7,0.00,92
2002-02-28T05:00,-9.7,0.07,0.00,3.78,0.10,11.2,11.2,250,260,31.0,0.00,14,-7.9,0.49,0.00,10.75,0.70,2.9,8.8,270,251,63.7,0.00,96
2002-02-28T06:00,-10.2,0.07,0.00,3.78,0.10,9.4,9.4,240,254,23.4,0.00,33,-8.1,0.42,0.00,10.75,0.60,3.3,9.3,276,257,63.7,0.00,99
2002-02-28T07:00,-8.8,0.00,0.00,3.78,0.00,23.8,23.8,248,252,49.7,0.00,20,-8.6,0.21,0.00,10.76,0.30,3.6,9.8,276,264,60.8,0.00,100
2002-02-28T08:00,-10.4,0.07,0.00,3.78,0.10,16.9,16.9,280,280,48.6,0.00,7,-8.2,0.21,0.00,10.76,0.30,4.3,10.2,265,260,58.0,0.00,100
2002-02-28T09:00,-10.0,0.00,0.00,3.92,0.00,21.2,21.2,276,276,43.6,0.00,13,-8.2,0.07,0.00,10.76,0.00,3.2,9.5,270,261,43.9,0.00,78
2002-02-28T10:00,-9.7,0.00,0.00,3.92,0.00,19.4,19.4,272,274,44.6,3600.00,25,-7.4,0.07,0.00,10.75,0.00,6.2,9.7,277,268,46.1,3600.00,70
2002-02-28T11:00,-8.9,0.00,0.00,3.92,0.00,18.7,18.7,258,262,43.2,3600.00,41,-7.1,0.00,0.00,10.75,0.00,3.3,9.1,283,277,45.0,3600.00,61
2002-02-28T12:00,-9.5,0.00,0.00,3.92,0.00,10.1,10.1,206,224,37.1,3600.00,53,-6.5,0.00,0.00,10.75,0.00,6.5,14.1,264,264,48.2,3600.00,91
2002-02-28T13:00,-8.2,0.00,0.00,3.92,0.00,9.7,9.7,236,248,26.3,3600.00,47,-6.2,0.00,0.00,10.75,0.00,5.8,12.1,263,260,48.6,3600.00,95
2002-02-28T14:00,-7.3,0.00,0.00,3.92,0.00,10.4,10.4,266,264,25.9,3600.00,51,-5.8,0.00,0.00,10.75,0.00,5.8,12.0,263,261,46.4,3600.00,85
2002-02-28T15:00,-7.3,0.00,0.00,3.92,0.00,7.2,7.2,276,268,20.5,3600.00,88,-5.5,0.00,0.00,10.75,0.00,7.2,13.7,270,268,43.9,3600.00,62
2002-02-28T16:00,-7.1,0.00,0.00,3.92,0.00,12.6,12.6,276,270,29.5,3600.00,14,-5.7,0.00,0.00,10.74,0.00,5.8,13.8,277,276,42.1,3600.00,78
2002-02-28T17:00,-8.3,0.00,0.00,3.92,0.00,16.9,16.9,282,280,38.2,3600.00,56,-6.4,0.00,0.00,10.74,0.00,8.0,11.4,280,281,39.2,3600.00,73
2002-02-28T18:00,-10.8,0.00,0.00,3.92,0.00,7.2,7.2,290,276,34.2,3600.00,90,-6.1,0.00,0.00,10.74,0.00,7.0,9.6,282,283,39.6,3600.00,93
2002-02-28T19:00,-12.2,0.00,0.00,3.92,0.00,7.9,7.9,334,294,22.7,0.00,41,-7.1,0.00,0.00,10.74,0.00,5.6,8.1,285,283,39.6,2428.11,40
2002-02-28T20:00,-13.4,0.00,0.00,3.92,0.00,10.1,10.1,330,296,27.4,0.00,7,-8.1,0.00,0.00,10.74,0.00,4.7,7.2,279,276,36.7,0.00,13
2002-02-28T21:00,-15.7,0.00,0.00,3.92,0.00,13.0,13.0,54,20,25.2,0.00,0,-8.9,0.00,0.00,10.74,0.00,4.7,7.3,279,261,34.9,0.00,1
2002-02-28T22:00,-17.2,0.00,0.00,3.92,0.00,13.7,13.7,52,342,15.1,0.00,13,-9.7,0.00,0.00,10.73,0.00,4.9,7.3,287,259,36.0,0.00,6
2002-02-28T23:00,-17.8,0.00,0.00,3.92,0.00,14.4,14.4,48,8,15.8,0.00,7,-10.4,0.00,0.00,10.73,0.00,4.3,6.4,294,254,35.3,0.00,1
2002-03-01T00:00,-15.3,0.00,0.00,3.92,0.00,13.3,13.3,50,24,14.8,0.00,100,-10.8,0.00,0.00,10.73,0.00,4.2,6.0,290,245,33.1,0.00,6
2002-03-01T01:00,-14.5,0.00,0.00,3.92,0.00,12.2,12.2,48,44,13.3,0.00,100,-11.2,0.00,0.00,10.73,0.00,4.6,7.1,288,246,31.3,0.00,26
2002-03-01T02:00,-13.9,0.00,0.00,3.92,0.00,11.2,11.2,54,70,12.2,0.00,100,-11.5,0.00,0.00,10.73,0.00,4.3,6.8,294,252,29.2,0.00,26
2002-03-01T03:00,-14.4,0.00,0.00,3.92,0.00,10.1,10.1,54,278,11.5,0.00,68,-11.7,0.00,0.00,10.73,0.00,3.6,4.8,307,257,28.1,0.00,22
2002-03-01T04:00,-15.1,0.00,0.00,3.92,0.00,10.4,10.4,52,314,10.4,0.00,97,-12.0,0.00,0.00,10.73,0.00,3.1,3.6,315,270,29.5,0.00,61
2002-03-01T05:00,-14.6,0.00,0.00,3.92,0.00,10.1,10.1,62,208,10.8,0.00,89,-12.1,0.00,0.00,10.72,0.00,2.0,2.6,315,254,32.0,0.00,62
2002-03-01T06:00,-15.1,0.00,0.00,3.92,0.00,9.4,9.4,60,204,10.8,0.00,68,-12.5,0.00,0.00,10.72,0.00,1.8,2.6,307,214,34.2,0.00,69
2002-03-01T07:00,-14.8,0.00,0.00,3.92,0.00,9.4,9.4,56,128,10.1,0.00,100,-12.6,0.00,0.00,10.72,0.00,2.3,4.0,309,190,34.6,0.00,79
2002-03-01T08:00,-14.4,0.00,0.00,3.92,0.00,9.4,9.4,68,142,10.1,0.00,100,-12.6,0.00,0.00,10.72,0.00,2.3,3.6,309,186,34.2,0.00,87
2002-03-01T09:00,-14.7,0.00,0.00,4.08,0.00,8.3,8.3,82,170,8.6,0.00,61,-11.4,0.00,0.00,10.72,0.00,3.3,5.9,276,166,28.8,290.74,98
2002-03-01T10:00,-13.8,0.00,0.00,4.08,0.00,9.7,9.7,130,162,16.6,0.00,79,-9.5,0.00,0.00,10.72,0.00,4.3,7.0,180,159,28.8,2954.47,100
2002-03-01T11:00,-12.0,0.00,0.00,4.08,0.00,13.7,13.7,148,164,24.8,0.00,89,-7.9,0.00,0.00,10.72,0.00,4.6,7.6,162,155,29.5,3284.34,100
2002-03-01T12:00,-9.5,0.07,0.00,4.09,0.10,16.2,16.2,168,172,30.6,0.00,100,-8.2,0.07,0.00,10.72,0.10,3.5,6.8,156,155,28.8,3600.00,100
2002-03-01T13:00,-8.4,0.14,0.00,4.09,0.20,16.9,16.9,166,170,31.7,0.00,100,-7.2,0.21,0.00,10.72,0.30,5.0,7.7,150,152,29.5,1776.10,100
2002-03-01T14:00,-7.7,0.14,0.00,4.09,0.20,18.0,18.0,174,180,33.1,0.00,100,-6.9,0.35,0.00,10.72,0.50,6.1,9.0,152,151,31.3,0.00,100
2002-03-01T15:00,-7.5,0.56,0.00,4.09,0.80,18.0,18.0,176,180,34.2,0.00,100,-7.4,0.56,0.00,10.72,0.80,5.8,9.3,150,152,31.7,0.00,100
2002-03-01T16:00,-7.5,0.70,0.00,4.11,1.00,18.0,18.0,166,168,33.1,0.00,100,-7.0,0.56,0.00,10.72,0.80,6.0,9.5,147,151,36.0,0.00,100
2002-03-01T17:00,-7.9,0.56,0.00,4.11,0.80,21.6,21.6,164,166,39.6,0.00,100,-7.5,0.49,0.10,10.73,0.80,5.5,10.6,148,152,37.8,0.00,100
2002-03-01T18:00,-8.6,0.21,0.00,4.11,0.30,19.8,19.8,166,170,37.4,805.96,100,-7.6,0.42,0.00,10.73,0.60,5.0,10.9,150,153,39.6,0.00,100
2002-03-01T19:00,-8.6,0.28,0.00,4.12,0.40,19.1,19.1,160,164,36.0,0.00,100,-7.9,0.28,0.00,10.73,0.40,4.2,11.3,149,153,39.6,0.00,100
2002-03-01T20:00,-8.7,0.35,0.00,4.12,0.50,18.7,18.7,158,162,34.9,0.00,100,-7.9,0.28,0.00,10.73,0.40,4.2,11.6,149,154,38.9,0.00,100
2002-03-01T21:00,-8.5,0.35,0.00,4.13,0.50,15.1,15.1,166,176,26.3,0.00,100,-8.1,0.49,0.00,10.74,0.70,4.5,11.4,151,156,39.2,0.00,100
2002-03-01T22:00,-8.4,0.42,0.00,4.13,0.60,18.4,18.4,168,176,32.4,0.00,100,-8.1,0.56,0.00,10.74,0.80,5.5,11.3,157,158,37.4,0.00,100
2002-03-01T23:00,-8.4,0.35,0.00,4.13,0.50,18.4,18.4,162,168,32.8,0.00,100,-8.1,0.63,0.00,10.74,0.90,7.2,11.0,162,157,36.7,0.00,100
2002-03-02T00:00,-8.3,0.35,0.00,4.14,0.50,18.7,18.7,164,168,35.3,0.00,100,-8.1,0.70,0.00,10.75,1.00,3.7,8.8,169,168,36.7,0.00,100
2002-03-02T01:00,-8.3,0.42,0.00,4.15,0.60,17.6,17.6,164,170,33.1,0.00,100,-8.2,0.70,0.00,10.75,1.00,3.2,9.3,180,167,46.1,0.00,99
2002-03-02T02:00,-8.2,0.21,0.00,4.15,0.30,17.3,17.3,162,170,31.0,0.00,100,-8.8,0.35,0.00,10.76,0.50,4.4,10.2,171,162,49.0,0.00,100
2002-03-02T03:00,-8.3,0.07,0.00,4.15,0.10,15.5,15.5,162,172,29.2,0.00,100,-8.6,0.21,0.00,10.76,0.30,4.4,10.8,171,159,39.6,0.00,100
2002-03-02T04:00,-8.2,0.00,0.00,4.15,0.00,15.8,15.8,164,172,29.5,0.00,99,-8.5,0.14,0.00,10.76,0.20,6.6,10.7,167,160,37.8,0.00,100
2002-03-02T05:00,-7.9,0.00,0.00,4.15,0.00,14.8,14.8,166,176,27.7,0.00,100,-8.3,0.14,0.00,10.76,0.20,6.2,10.0,170,165,36.7,0.00,100
2002-03-02T06:00,-7.9,0.14,0.00,4.15,0.20,13.3,13.3,162,170,25.9,0.00,100,-8.2,0.07,0.00,10.76,0.10,5.8,9.3,176,167,33.8,0.00,100
2002-03-02T07:00,-7.8,0.21,0.00,4.16,0.30,14.8,14.8,162,172,26.6,0.00,100,-8.2,0.07,0.00,10.76,0.10,4.7,8.2,180,165,32.0,0.00,100
2002-03-02T08:00,-7.8,0.07,0.00,4.16,0.10,15.1,15.1,166,174,27.0,0.00,100,-8.0,0.14,0.00,10.76,0.20,4.0,6.8,207,180,31.0,0.00,99
2002-03-02T09:00,-8.3,0.07,0.00,4.21,0.10,9.7,9.7,166,178,23.0,0.00,100,-8.0,0.21,0.00,10.76,0.30,2.2,4.7,261,203,26.6,0.00,100
2002-03-02T10:00,-8.2,0.07,0.00,4.21,0.10,7.9,7.9,164,180,17.3,0.00,100,-7.4,0.21,0.00,10.76,0.30,3.0,4.1,256,232,23.8,0.00,99
2002-03-02T11:00,-7.8,0.14,0.00,4.21,0.20,7.2,7.2,170,190,14.4,0.00,100,-6.8,0.21,0.00,10.76,0.30,1.5,3.3,284,257,20.5,461.13,100
2002-03-02T12:00,-7.5,0.21,0.00,4.22,0.30,2.2,2.2,200,248,10.4,0.00,100,-6.3,0.21,0.00,10.76,0.30,1.3,1.6,214,243,17.6,0.00,100
2002-03-02T13:00,-7.1,0.28,0.00,4.23,0.40,3.6,3.6,138,194,8.3,0.00,100,-5.9,0.21,0.00,10.76,0.30,1.9,2.6,158,164,16.2,0.00,100
2002-03-02T14:00,-6.4,0.28,0.00,4.23,0.40,5.8,5.8,190,212,12.6,0.00,100,-5.5,0.14,0.00,10.76,0.20,2.4,3.1,153,159,14.4,0.00,98
2002-03-02T15:00,-6.5,0.28,0.00,4.23,0.40,6.8,6.8,208,224,15.1,0.00,100,-5.7,0.21,0.00,10.76,0.30,1.0,1.3,135,146,13.3,0.00,100
2002-03-02T16:00,-6.7,0.77,0.00,4.24,1.10,2.5,2.5,234,252,15.1,0.00,100,-5.9,0.35,0.00,10.76,0.50,1.9,2.7,22,23,11.2,0.00,100
2002-03-02T17:00,-7.6,0.84,0.00,4.25,1.20,6.5,6.5,40,40,7.9,0.00,100,-6.3,0.42,0.00,10.76,0.60,3.1,5.2,21,12,15.8,0.00,100
2002-03-02T18:00,-9.4,0.70,0.00,4.26,1.00,10.8,10.8,38,36,18.4,0.00,100,-6.7,0.49,0.00,10.77,0.70,5.1,6.5,8,6,18.7,0.00,100
2002-03-02T19:00,-9.9,0.63,0.00,4.27,0.90,11.5,11.5,38,40,20.5,0.00,100,-7.1,0.42,0.00,10.77,0.60,6.5,8.0,357,8,20.9,0.00,100
2002-03-02T20:00,-9.9,0.56,0.00,4.28,0.80,14.0,14.0,32,32,25.2,0.00,100,-7.3,0.35,0.00,10.77,0.50,5.8,8.1,4,13,21.6,0.00,100
2002-03-02T21:00,-10.1,0.63,0.00,4.29,0.90,16.9,16.9,28,30,29.5,0.00,100,-8.2,0.35,0.00,10.78,0.50,7.6,9.3,3,13,20.2,0.00,100
2002-03-02T22:00,-10.3,0.70,0.00,4.30,1.00,16.6,16.6,26,30,30.2,0.00,100,-8.3,0.56,0.00,10.78,0.80,6.6,9.7,351,4,20.9,0.00,100
2002-03-02T23:00,-10.8,0.77,0.00,4.30,1.10,16.9,16.9,24,26,30.2,0.00,100,-8.3,0.84,0.00,10.78,1.20,5.4,9.1,340,351,23.0,0.00,100
2002-03-03T00:00,-11.0,1.12,0.00,4.32,1.60,18.4,18.4,16,18,32.4,0.00,100,-8.4,0.98,0.00,10.79,1.40,4.6,7.8,342,347,23.0,0.00,100
2002-03-03T01:00,-11.2,1.33,0.00,4.34,1.90,20.5,20.5,16,16,36.7,0.00,100,-8.5,0.91,0.00,10.80,1.30,5.2,9.1,348,353,25.6,0.00,100
2002-03-03T02:00,-11.3,0.49,0.00,4.34,0.70,20.9,20.9,12,16,39.2,0.00,100,-8.6,0.70,0.00,10.81,1.00,5.2,9.9,344,350,28.1,0.00,100
2002-03-03T03:00,-11.1,1.05,0.00,4.36,1.50,16.9,16.9,12,18,34.2,0.00,100,-8.8,0.63,0.00,10.81,0.90,5.7,10.7,342,348,30.6,0.00,100
2002-03-03T04:00,-11.2,0.84,0.00,4.37,1.20,20.5,20.5,8,14,36.7,0.00,100,-8.9,0.70,0.00,10.82,1.00,6.2,10.8,339,345,33.1,0.00,100
2002-03-03T05:00,-11.4,0.21,0.00,4.37,0.30,22.0,22.0,4,10,40.3,0.00,100,-9.3,0.77,0.00,10.82,1.10,6.8,11.6,335,338,38.9,0.00,100
2002-03-03T06:00,-11.2,0.28,0.00,4.38,0.40,19.1,19.1,360,4,36.7,0.00,100,-9.5,0.70,0.00,10.83,1.00,7.7,12.7,332,335,40.0,0.00,100
2002-03-03T07:00,-11.4,0.49,0.00,4.38,0.70,22.7,22.7,360,2,42.8,0.00,100,-9.6,0.63,0.00,10.83,0.90,7.9,12.6,330,333,44.3,0.00,100
2002-03-03T08:00,-11.7,0.56,0.00,4.39,0.80,24.5,24.5,358,2,46.1,0.00,100,-9.7,0.42,0.00,10.84,0.60,7.8,12.6,326,329,41.8,0.00,100
2002-03-03T09:00,-12.1,0.35,0.00,4.71,0.50,24.5,24.5,354,358,45.4,0.00,100,-9.8,0.21,0.00,10.84,0.30,8.1,12.9,328,330,38.5,0.00,99
2002-03-03T10:00,-12.4,0.21,0.00,4.71,0.30,24.8,24.8,354,358,45.7,0.00,100,-9.8,0.14,0.00,10.84,0.20,8.2,12.1,331,330,37.4,0.00,100
2002-03-03T11:00,-12.3,0.14,0.00,4.71,0.20,24.5,24.5,354,358,46.1,0.00,100,-9.4,0.07,0.00,10.84,0.00,8.2,11.9,331,331,36.7,2733.74,100
2002-03-03T12:00,-11.3,0.14,0.00,4.72,0.20,21.6,21.6,360,2,39.2,0.00,100,-8.7,0.00,0.00,10.83,0.00,7.9,11.8,330,329,36.0,3600.00,98
2002-03-03T13:00,-10.7,0.14,0.00,4.72,0.20,22.0,22.0,358,0,41.0,0.00,100,-8.1,0.00,0.00,10.83,0.00,7.7,11.4,332,332,33.8,3600.00,98
2002-03-03T14:00,-10.3,0.07,0.00,4.72,0.10,22.0,22.0,356,360,41.0,0.00,100,-7.7,0.00,0.00,10.83,0.00,7.7,10.9,332,333,32.0,3600.00,96
2002-03-03T15:00,-10.3,0.07,0.00,4.72,0.10,18.7,18.7,358,2,37.4,0.00,100,-7.5,0.07,0.00,10.83,0.00,6.8,10.0,335,334,30.6,3600.00,97
2002-03-03T16:00,-10.3,0.00,0.00,4.72,0.00,20.2,20.2,360,2,37.8,0.00,92,-7.5,0.07,0.00,10.83,0.00,7.1,10.3,336,335,28.8,3600.00,97
2002-03-03T17:00,-10.4,0.07,0.00,4.72,0.10,23.0,23.0,358,0,43.2,0.00,92,-7.9,0.07,0.00,10.83,0.00,5.8,10.8,338,339,28.1,3600.00,97
2002-03-03T18:00,-11.5,0.07,0.00,4.72,0.10,21.2,21.2,360,2,40.3,0.00,100,-8.4,0.07,0.00,10.82,0.00,5.7,10.1,342,343,29.2,3600.00,97
2002-03-03T19:00,-12.3,0.07,0.00,4.73,0.10,20.2,20.2,358,2,39.2,0.00,100,-9.2,0.07,0.00,10.82,0.00,6.0,8.7,343,343,28.1,1942.82,94
2002-03-03T20:00,-12.6,0.07,0.00,4.73,0.10,20.2,20.2,2,6,37.1,0.00,96,-9.7,0.00,0.00,10.82,0.00,5.8,8.0,338,342,25.9,0.00,93
2002-03-03T21:00,-12.6,0.00,0.00,4.73,0.00,16.6,16.6,12,20,32.0,0.00,90,-10.6,0.00,0.00,10.82,0.00,5.8,8.7,338,343,25.6,0.00,97
2002-03-03T22:00,-13.5,0.00,0.00,4.73,0.00,14.8,14.8,18,14,28.1,0.00,33,-11.1,0.00,0.00,10.82,0.00,4.7,7.4,337,346,25.6,0.00,91
2002-03-03T23:00,-14.5,0.00,0.00,4.73,0.00,14.8,14.8,18,18,23.8,0.00,6,-11.3,0.00,0.00,10.81,0.00,5.4,7.3,340,349,22.7,0.00,89
2002-03-04T00:00,-15.0,0.00,0.00,4.73,0.00,9.4,9.4,32,38,20.9,0.00,8,-11.8,0.00,0.00,10.81,0.00,4.3,6.0,336,335,20.9,0.00,81
2002-03-04T01:00,-15.7,0.00,0.00,4.73,0.00,8.3,8.3,44,50,14.0,0.00,11,-12.0,0.00,0.00,10.81,0.00,3.9,4.7,326,328,18.4,0.00,98
2002-03-04T02:00,-15.8,0.00,0.00,4.73,0.00,6.8,6.8,48,36,8.3,0.00,8,-12.1,0.00,0.00,10.81,0.00,3.7,2.9,331,330,14.8,0.00,98
2002-03-04T03:00,-15.6,0.00,0.00,4.73,0.00,7.9,7.9,42,18,7.9,0.00,1,-13.9,0.00,0.00,10.81,0.00,2.7,1.8,337,127,13.7,0.00,95
2002-03-04T04:00,-15.8,0.00,0.00,4.73,0.00,7.2,7.2,54,118,7.9,0.00,2,-14.7,0.00,0.00,10.81,0.00,0.8,4.7,333,148,15.5,0.00,86
2002-03-04T05:00,-15.8,0.00,0.00,4.73,0.00,6.5,6.5,84,172,7.6,0.00,2,-14.7,0.00,0.00,10.81,0.00,1.1,5.5,342,157,18.7,0.00,99
2002-03-04T06:00,-16.3,0.00,0.00,4.73,0.00,6.1,6.1,100,172,6.8,0.00,0,-14.1,0.00,0.00,10.80,0.00,2.2,6.2,351,159,20.9,0.00,98
2002-03-04T07:00,-16.7,0.00,0.00,4.73,0.00,6.5,6.5,102,170,6.5,0.00,1,-13.3,0.00,0.00,10.80,0.00,3.7,7.3,349,160,22.0,0.00,86
2002-03-04T08:00,-17.1,0.00,0.00,4.73,0.00,6.8,6.8,114,172,6.8,0.00,3,-12.5,0.00,0.00,10.80,0.00,4.7,8.1,337,159,22.0,0.00,68
2002-03-04T09:00,-17.6,0.00,0.00,4.46,0.00,7.2,7.2,118,176,7.9,1444.47,2,-15.3,0.00,0.00,10.80,0.00,5.4,8.8,132,161,24.5,1774.04,94
2002-03-04T10:00,-16.4,0.00,0.00,4.46,0.00,7.2,7.2,118,182,7.6,3600.00,0,-12.6,0.00,0.00,10.80,0.00,6.0,9.1,163,162,26.3,3600.00,27
2002-03-04T11:00,-14.5,0.00,0.00,4.46,0.00,9.0,9.0,134,172,9.0,3600.00,0,-7.5,0.00,0.00,10.80,0.00,6.3,9.2,156,159,28.4,3600.00,0
2002-03-04T12:00,-12.9,0.00,0.00,4.46,0.00,10.1,10.1,150,170,19.1,3600.00,4,-5.0,0.00,0.00,10.80,0.00,4.3,8.0,156,162,29.9,3600.00,0
2002-03-04T13:00,-10.5,0.00,0.00,4.46,0.00,11.9,11.9,158,164,20.2,3600.00,0,-5.9,0.00,0.00,10.79,0.00,6.0,8.2,155,157,33.1,3600.00,0
