latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,2951.77,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
2003-02-07T10:00,-24.7,0.00,0.00,10.62,0.00,5.8,5.8,328,328,13.0,2727.62,25
2003-02-07T11:00,-23.6,0.00,0.00,10.62,0.00,5.4,5.4,322,322,14.8,3600.00,36
2003-02-07T12:00,-22.2,0.00,0.00,10.62,0.00,5.0,5.0,314,322,15.8,3280.49,73
2003-02-07T13:00,-20.4,0.00,0.00,10.62,0.00,9.4,9.4,322,320,18.0,3600.00,53
2003-02-07T14:00,-19.0,0.00,0.00,10.62,0.00,10.1,10.1,320,326,19.8,3600.00,62
2003-02-07T15:00,-19.3,0.00,0.00,10.62,0.00,9.7,9.7,320,334,19.8,3600.00,87
2003-02-07T16:00,-18.5,0.00,0.00,10.62,0.00,10.1,10.1,322,336,17.6,3600.00,78
2003-02-07T17:00,-18.8,0.00,0.00,10.62,0.00,11.2,11.2,322,334,19.8,3600.00,90
2003-02-07T18:00,-20.5,0.00,0.00,10.62,0.00,9.4,9.4,330,342,23.0,2807.89,61
2003-02-07T19:00,-21.1,0.00,0.00,10.62,0.00,8.6,8.6,334,342,17.6,0.00,89
2003-02-07T20:00,-20.4,0.00,0.00,10.62,0.00,9.0,9.0,330,338,17.6,0.00,94
2003-02-07T21:00,-18.9,0.07,0.00,10.62,0.10,5.0,5.0,322,334,16.2,0.00,100
2003-02-07T22:00,-18.0,0.07,0.00,10.62,0.10,6.8,6.8,312,322,14.0,0.00,96
2003-02-07T23:00,-17.3,0.14,0.00,10.63,0.20,8.6,8.6,314,322,16.9,0.00,100
2003-02-08T00:00,-16.8,0.21,0.00,10.63,0.30,9.0,9.0,314,326,20.5,0.00,100
2003-02-08T01:00,-16.5,0.14,0.00,10.63,0.20,9.7,9.7,322,330,17.6,0.00,94
2003-02-08T02:00,-16.6,0.07,0.10,10.63,0.20,8.6,8.6,318,332,18.4,0.00,100
2003-02-08T03:00,-16.5,0.07,0.00,10.63,0.10,10.1,10.1,318,326,18.4,0.00,100
2003-02-08T04:00,-16.5,0.07,0.00,10.63,0.10,10.1,10.1,320,328,18.0,0.00,100
2003-02-08T05:00,-16.4,0.07,0.00,10.64,0.10,9.7,9.7,322,334,19.1,0.00,100
2003-02-08T06:00,-16.2,0.07,0.00,10.64,0.10,10.4,10.4,324,332,19.8,0.00,100
2003-02-08T07:00,-16.2,0.07,0.00,10.64,0.10,9.7,9.7,318,326,19.8,0.00,100
2003-02-08T08:00,-16.3,0.07,0.00,10.64,0.10,9.7,9.7,320,330,19.4,0.00,91
2003-02-08T09:00,-16.6,0.00,0.00,10.71,0.00,5.4,5.4,326,338,19.8,0.00,91
2003-02-08T10:00,-17.8,0.00,0.00,10.71,0.00,6.5,6.5,332,342,14.4,867.41,65
2003-02-08T11:00,-18.0,0.00,0.00,10.71,0.00,5.0,5.0,328,342,14.0,3600.00,29
2003-02-08T12:00,-17.5,0.00,0.00,10.71,0.00,4.3,4.3,324,342,12.2,3600.00,19
2003-02-08T13:00,-16.9,0.00,0.00,10.71,0.00,4.7,4.7,318,340,10.4,3600.00,18
2003-02-08T14:00,-16.4,0.00,0.00,10.71,0.00,4.7,4.7,310,336,10.4,3600.00,26
2003-02-08T15:00,-15.9,0.00,0.00,10.71,0.00,4.0,4.0,324,340,10.4,1243.81,65
2003-02-08T16:00,-15.8,0.00,0.00,10.71,0.00,6.1,6.1,328,342,13.0,3600.00,64
2003-02-08T17:00,-16.4,0.00,0.00,10.71,0.00,7.2,7.2,332,346,15.1,3600.00,100
2003-02-08T18:00,-16.4,0.00,0.00,10.71,0.00,6.1,6.1,8,4,15.5,0.00,100
2003-02-08T19:00,-16.4,0.00,0.00,10.71,0.00,6.1,6.1,6,6,15.5,0.00,100
2003-02-08T20:00,-16.8,0.00,0.00,10.71,0.00,7.6,7.6,352,2,16.9,0.00,100
2003-02-08T21:00,-15.9,0.00,0.00,10.71,0.00,8.6,8.6,8,8,20.9,0.00,90
2003-02-08T22:00,-17.4,0.00,0.00,10.71,0.00,8.3,8.3,20,16,19.4,0.00,90
2003-02-08T23:00,-18.1,0.00,0.00,10.71,0.00,8.3,8.3,26,22,20.9,0.00,90
2003-02-09T00:00,-17.4,0.07,0.00,10.71,0.10,9.0,9.0,26,22,20.2,0.00,90
2003-02-09T01:00,-18.3,0.00,0.00,10.71,0.00,8.6,8.6,32,26,20.5,0.00,90
2003-02-09T02:00,-19.1,0.00,0.00,10.71,0.00,8.6,8.6,32,26,20.2,0.00,90
2003-02-09T03:00,-17.9,0.07,0.00,10.71,0.10,8.3,8.3,24,20,20.9,0.00,90
2003-02-09T04:00,-18.1,0.07,0.00,10.71,0.10,8.3,8.3,22,20,19.1,0.00,90
2003-02-09T05:00,-19.0,0.00,0.00,10.71,0.00,7.9,7.9,26,22,19.8,0.00,90
2003-02-09T06:00,-18.5,0.07,0.00,10.71,0.10,9.0,9.0,18,18,20.5,0.00,90
2003-02-09T07:00,-18.0,0.07,0.00,10.72,0.10,9.0,9.0,24,24,20.5,0.00,90
2003-02-09T08:00,-18.3,0.00,0.00,10.72,0.00,7.6,7.6,34,32,20.5,0.00,90
2003-02-09T09:00,-19.8,0.00,0.00,10.76,0.00,4.0,4.0,40,32,18.4,0.00,0
2003-02-09T10:00,-21.3,0.00,0.00,10.76,0.00,2.9,2.9,122,52,10.1,3228.77,0
2003-02-09T11:00,-21.7,0.00,0.00,10.76,0.00,6.1,6.1,160,166,6.8,3600.00,0
2003-02-09T12:00,-20.9,0.00,0.00,10.76,0.00,7.6,7.6,156,178,7.6,3600.00,0
2003-02-09T13:00,-20.1,0.00,0.00,10.76,0.00,9.4,9.4,146,156,9.4,3600.00,0
2003-02-09T14:00,-19.2,0.00,0.00,10.76,0.00,10.8,10.8,150,174,12.2,3600.00,0
2003-02-09T15:00,-18.8,0.00,0.00,10.76,0.00,11.2,11.2,162,172,20.2,3600.00,0
2003-02-09T16:00,-18.9,0.00,0.00,10.76,0.00,7.6,7.6,168,182,18.7,3600.00,0
2003-02-09T17:00,-19.7,0.00,0.00,10.76,0.00,5.8,5.8,164,204,11.5,3600.00,0
2003-02-09T18:00,-21.5,0.00,0.00,10.76,0.00,7.6,7.6,146,160,7.9,3600.00,0
2003-02-09T19:00,-22.8,0.00,0.00,10.76,0.00,7.2,7.2,146,168,7.6,0.00,0
2003-02-09T20:00,-23.6,0.00,0.00,10.76,0.00,6.5,6.5,154,200,7.2,0.00,0
2003-02-09T21:00,-23.1,0.00,0.00,10.76,0.00,5.0,5.0,134,176,6.5,0.00,0
2003-02-09T22:00,-23.5,0.00,0.00,10.76,0.00,5.4,5.4,130,152,6.1,0.00,0
2003-02-09T23:00,-23.7,0.00,0.00,10.76,0.00,6.1,6.1,134,148,6.5,0.00,0
2003-02-10T00:00,-23.2,0.00,0.00,10.76,0.00,4.3,4.3,134,186,7.2,0.00,0
2003-02-10T01:00,-23.1,0.00,0.00,10.76,0.00,2.2,2.2,130,306,5.4,0.00,0
2003-02-10T02:00,-23.2,0.00,0.00,10.76,0.00,0.7,0.7,122,310,4.0,0.00,0
2003-02-10T03:00,-23.9,0.00,0.00,10.76,0.00,0.7,0.7,170,294,2.2,0.00,0
2003-02-10T04:00,-24.1,0.00,0.00,10.76,0.00,0.4,0.4,272,324,2.2,0.00,0
2003-02-10T05:00,-24.3,0.00,0.00,10.76,0.00,1.8,1.8,328,336,3.6,0.00,0
2003-02-10T06:00,-24.5,0.00,0.00,10.76,0.00,1.4,1.4,302,326,4.3,0.00,0
2003-02-10T07:00,-24.4,0.00,0.00,10.76,0.00,1.1,1.1,342,340,2.5,0.00,0
2003-02-10T08:00,-24.3,0.00,0.00,10.76,0.00,2.5,2.5,4,352,4.7,0.00,0
2003-02-10T09:00,-24.6,0.00,0.00,10.79,0.00,1.4,1.4,86,20,7.6,0.00,33
2003-02-10T10:00,-23.9,0.00,0.00,10.79,0.00,0.7,0.7,90,358,3.2,3322.82,0
2003-02-10T11:00,-22.8,0.00,0.00,10.79,0.00,1.8,1.8,360,352,3.6,3600.00,0
2003-02-10T12:00,-21.8,0.00,0.00,10.79,0.00,2.2,2.2,102,40,6.1,3600.00,0
2003-02-10T13:00,-20.4,0.00,0.00,10.79,0.00,2.5,2.5,136,46,3.2,3600.00,0
2003-02-10T14:00,-19.5,0.00,0.00,10.79,0.00,1.4,1.4,170,350,3.2,3600.00,0
2003-02-10T15:00,-19.7,0.00,0.00,10.79,0.00,3.6,3.6,162,90,3.6,3600.00,0
2003-02-10T16:00,-19.6,0.00,0.00,10.79,0.00,2.5,2.5,166,348,3.6,3600.00,0
2003-02-10T17:00,-20.2,0.00,0.00,10.79,0.00,1.4,1.4,174,0,2.5,3600.00,0
2003-02-10T18:00,-21.8,0.00,0.00,10.79,0.00,2.5,2.5,134,60,2.9,3600.00,0
2003-02-10T19:00,-23.0,0.00,0.00,10.79,0.00,2.2,2.2,152,342,4.0,0.00,0
2003-02-10T20:00,-23.8,0.00,0.00,10.79,0.00,1.1,1.1,252,318,3.2,0.00,0
2003-02-10T21:00,-24.0,0.00,0.00,10.79,0.00,0.7,0.7,108,4,4.3,0.00,0
2003-02-10T22:00,-24.4,0.00,0.00,10.79,0.00,0.7,0.7,358,340,2.5,0.00,0
2003-02-10T23:00,-24.8,0.00,0.00,10.79,0.00,1.4,1.4,332,342,4.0,0.00,0
2003-02-11T00:00,-25.5,0.00,0.00,10.79,0.00,0.7,0.7,74,360,2.9,0.00,0
2003-02-11T01:00,-25.7,0.00,0.00,10.79,0.00,1.4,1.4,46,356,3.6,0.00,0
2003-02-11T02:00,-25.8,0.00,0.00,10.79,0.00,0.7,0.7,72,350,3.2,0.00,0
2003-02-11T03:00,-25.9,0.00,0.00,10.79,0.00,1.8,1.8,166,328,3.6,0.00,0
2003-02-11T04:00,-26.0,0.00,0.00,10.79,0.00,1.1,1.1,332,340,2.9,0.00,1
2003-02-11T05:00,-26.1,0.00,0.00,10.79,0.00,3.2,3.2,336,342,4.7,0.00,4
2003-02-11T06:00,-26.0,0.00,0.00,10.79,0.00,2.5,2.5,350,350,5.0,0.00,2
2003-02-11T07:00,-26.0,0.00,0.00,10.79,0.00,1.4,1.4,16,358,4.0,0.00,1
2003-02-11T08:00,-25.9,0.00,0.00,10.79,0.00,2.5,2.5,328,336,4.3,0.00,0
2003-02-11T09:00,-26.5,0.00,0.00,10.82,0.00,1.1,1.1,66,10,5.4,0.00,2
2003-02-11T10:00,-25.7,0.00,0.00,10.82,0.00,2.2,2.2,90,22,4.0,3417.67,2
2003-02-11T11:00,-24.2,0.00,0.00,10.82,0.00,2.2,2.2,28,8,4.7,3600.00,10
2003-02-11T12:00,-22.9,0.00,0.00,10.82,0.00,2.5,2.5,64,34,7.9,3600.00,1
2003-02-11T13:00,-21.4,0.00,0.00,10.82,0.00,1.1,1.1,132,22,4.3,3600.00,0
2003-02-11T14:00,-20.5,0.00,0.00,10.82,0.00,1.1,1.1,348,6,1.8,3600.00,1
2003-02-11T15:00,-20.6,0.00,0.00,10.82,0.00,3.2,3.2,136,64,3.6,3600.00,0
2003-02-11T16:00,-20.7,0.00,0.00,10.82,0.00,4.0,4.0,136,68,4.7,3600.00,0
2003-02-11T17:00,-21.3,0.00,0.00,10.82,0.00,2.9,2.9,132,48,4.3,3600.00,0
2003-02-11T18:00,-23.2,0.00,0.00,10.82,0.00,5.0,5.0,124,76,6.1,3600.00,0
2003-02-11T19:00,-24.9,0.00,0.00,10.82,0.00,4.7,4.7,132,70,6.5,0.00,0
2003-02-11T20:00,-25.7,0.00,0.00,10.82,0.00,2.5,2.5,106,30,5.4,0.00,0
2003-02-11T21:00,-25.8,0.00,0.00,10.82,0.00,3.2,3.2,108,64,9.0,0.00,0
2003-02-11T22:00,-26.4,0.00,0.00,10.82,0.00,2.5,2.5,122,44,5.0,0.00,0
2003-02-11T23:00,-26.6,0.00,0.00,10.82,0.00,1.4,1.4,78,8,4.7,0.00,0
2003-02-12T00:00,-26.9,0.00,0.00,10.82,0.00,2.5,2.5,10,0,6.1,0.00,0
2003-02-12T01:00,-27.3,0.00,0.00,10.82,0.00,2.5,2.5,30,10,5.0,0.00,0
2003-02-12T02:00,-27.4,0.00,0.00,10.82,0.00,1.8,1.8,20,354,4.7,0.00,0
2003-02-12T03:00,-27.4,0.00,0.00,10.82,0.00,1.4,1.4,360,356,6.8,0.00,0
2003-02-12T04:00,-27.6,0.00,0.00,10.82,0.00,1.4,1.4,0,354,4.0,0.00,0
2003-02-12T05:00,-27.8,0.00,0.00,10.82,0.00,2.5,2.5,350,348,5.0,0.00,0
2003-02-12T06:00,-27.7,0.00,0.00,10.82,0.00,6.1,6.1,348,2,14.0,0.00,0
2003-02-12T07:00,-27.7,0.00,0.00,10.82,0.00,5.8,5.8,330,348,14.8,0.00,0
2003-02-12T08:00,-28.0,0.00,0.00,10.82,0.00,6.1,6.1,318,332,12.6,0.00,0
2003-02-12T09:00,-28.4,0.00,0.00,10.82,0.00,6.5,6.5,310,320,13.7,0.00,0
2003-02-12T10:00,-28.5,0.00,0.00,10.82,0.00,5.8,5.8,308,322,14.4,3513.32,0
2003-02-12T11:00,-27.5,0.00,0.00,10.82,0.00,6.1,6.1,320,324,13.7,3600.00,0
2003-02-12T12:00,-26.9,0.00,0.00,10.82,0.00,1.8,1.8,344,342,15.1,3600.00,0
2003-02-12T13:00,-25.7,0.00,0.00,10.82,0.00,3.2,3.2,150,10,5.8,3600.00,0
2003-02-12T14:00,-24.5,0.00,0.00,10.82,0.00,3.6,3.6,170,280,4.7,3600.00,0
2003-02-12T15:00,-24.4,0.00,0.00,10.82,0.00,4.7,4.7,154,162,5.0,3600.00,0
2003-02-12T16:00,-24.2,0.00,0.00,10.82,0.00,6.1,6.1,152,160,6.8,3600.00,0
2003-02-12T17:00,-24.7,0.00,0.00,10.82,0.00,4.3,4.3,166,194,6.5,3600.00,0
2003-02-12T18:00,-26.8,0.00,0.00,10.82,0.00,3.6,3.6,164,192,4.7,3600.00,0
2003-02-12T19:00,-28.2,0.00,0.00,10.82,0.00,5.0,5.0,144,154,6.1,0.00,0
2003-02-12T20:00,-29.0,0.00,0.00,10.82,0.00,4.3,4.3,146,164,6.1,0.00,0
2003-02-12T21:00,-28.8,0.00,0.00,10.82,0.00,5.0,5.0,124,118,6.8,0.00,0
2003-02-12T22:00,-29.3,0.00,0.00,10.82,0.00,6.5,6.5,128,130,7.9,0.00,0
2003-02-12T23:00,-29.7,0.00,0.00,10.82,0.00,6.8,6.8,126,126,7.9,0.00,0
2003-02-13T00:00,-29.4,0.00,0.00,10.82,0.00,6.5,6.5,136,160,7.9,0.00,0
2003-02-13T01:00,-29.6,0.00,0.00,10.82,0.00,6.5,6.5,146,174,8.3,0.00,0
2003-02-13T02:00,-29.7,0.00,0.00,10.82,0.00,6.1,6.1,144,168,7.6,0.00,17
2003-02-13T03:00,-29.6,0.00,0.00,10.82,0.00,7.6,7.6,142,160,7.9,0.00,0
2003-02-13T04:00,-29.9,0.00,0.00,10.82,0.00,6.5,6.5,142,176,7.9,0.00,0
2003-02-13T05:00,-30.0,0.00,0.00,10.82,0.00,4.7,4.7,140,182,6.5,0.00,1
2003-02-13T06:00,-29.8,0.00,0.00,10.82,0.00,5.8,5.8,130,158,7.9,0.00,0
2003-02-13T07:00,-30.0,0.00,0.00,10.82,0.00,6.5,6.5,132,158,7.6,0.00,0
2003-02-13T08:00,-30.0,0.00,0.00,10.82,0.00,5.8,5.8,134,154,7.2,0.00,0
2003-02-13T09:00,-30.3,0.00,0.00,10.84,0.00,6.8,6.8,128,128,9.4,0.00,4
2003-02-13T10:00,-29.7,0.00,0.00,10.84,0.00,7.6,7.6,126,130,8.6,3600.00,6
2003-02-13T11:00,-28.2,0.00,0.00,10.84,0.00,7.2,7.2,124,132,8.6,3600.00,10
2003-02-13T12:00,-26.6,0.00,0.00,10.84,0.00,7.9,7.9,124,132,9.4,3600.00,17
2003-02-13T13:00,-25.1,0.00,0.00,10.84,0.00,10.1,10.1,128,136,10.4,3600.00,19
2003-02-13T14:00,-23.7,0.00,0.00,10.84,0.00,9.7,9.7,130,136,12.2,3600.00,49
2003-02-13T15:00,-23.0,0.00,0.00,10.84,0.00,7.9,7.9,136,138,11.5,3600.00,61
2003-02-13T16:00,-22.7,0.00,0.00,10.84,0.00,6.8,6.8,142,138,9.0,3600.00,64
2003-02-13T17:00,-23.3,0.00,0.00,10.84,0.00,5.8,5.8,142,124,7.6,3600.00,8
2003-02-13T18:00,-25.2,0.00,0.00,10.84,0.00,6.1,6.1,136,126,6.1,3600.00,7
2003-02-13T19:00,-26.7,0.00,0.00,10.84,0.00,7.2,7.2,126,118,9.0,0.00,49
2003-02-13T20:00,-27.4,0.00,0.00,10.84,0.00,7.2,7.2,122,116,9.7,0.00,85
2003-02-13T21:00,-26.7,0.00,0.00,10.84,0.00,5.4,5.4,114,94,9.4,0.00,90
2003-02-13T22:00,-26.0,0.00,0.00,10.84,0.00,4.3,4.3,126,92,8.3,0.00,92
2003-02-13T23:00,-25.6,0.00,0.00,10.84,0.00,5.4,5.4,120,86,6.8,0.00,100
2003-02-14T00:00,-23.9,0.07,0.00,10.84,0.10,6.1,6.1,132,122,6.8,0.00,100
2003-02-14T01:00,-23.5,0.00,0.00,10.84,0.00,5.8,5.8,138,128,6.5,0.00,100
2003-02-14T02:00,-24.2,0.00,0.00,10.84,0.00,5.4,5.4,132,114,6.1,0.00,100
2003-02-14T03:00,-24.4,0.00,0.00,10.84,0.00,7.2,7.2,128,114,7.6,0.00,100
2003-02-14T04:00,-24.4,0.00,0.00,10.84,0.00,6.1,6.1,130,110,7.2,0.00,100
2003-02-14T05:00,-24.4,0.00,0.00,10.84,0.00,6.1,6.1,120,82,7.2,0.00,100
2003-02-14T06:00,-24.2,0.00,0.00,10.84,0.00,7.6,7.6,128,112,9.0,0.00,100
2003-02-14T07:00,-24.6,0.00,0.00,10.84,0.00,7.2,7.2,124,104,8.3,0.00,100
2003-02-14T08:00,-24.3,0.00,0.00,10.84,0.00,7.6,7.6,114,90,9.0,0.00,100
2003-02-14T09:00,-24.9,0.00,0.00,10.86,0.00,8.6,8.6,116,94,10.8,0.00,94
2003-02-14T10:00,-24.3,0.00,0.00,10.86,0.00,8.3,8.3,124,104,10.1,0.00,85
2003-02-14T11:00,-23.6,0.00,0.00,10.86,0.00,8.6,8.6,114,98,10.1,3600.00,86
2003-02-14T12:00,-22.0,0.00,0.00,10.86,0.00,9.7,9.7,116,100,11.2,0.00,100
2003-02-14T13:00,-20.5,0.00,0.00,10.86,0.00,10.1,10.1,130,110,15.1,1671.58,100
2003-02-14T14:00,-18.8,0.00,0.00,10.86,0.00,10.1,10.1,134,122,21.6,1667.80,100
2003-02-14T15:00,-18.7,0.00,0.00,10.86,0.00,8.6,8.6,130,120,18.4,250.46,100
2003-02-14T16:00,-18.3,0.00,0.00,10.86,0.00,7.9,7.9,136,122,14.4,0.00,100
2003-02-14T17:00,-19.1,0.00,0.00,10.86,0.00,5.4,5.4,132,112,13.3,1986.68,99
2003-02-14T18:00,-21.6,0.00,0.00,10.86,0.00,6.5,6.5,130,108,10.8,3600.00,11
2003-02-14T19:00,-23.6,0.00,0.00,10.86,0.00,6.1,6.1,132,108,11.2,0.00,14
2003-02-14T20:00,-25.0,0.00,0.00,10.86,0.00,6.1,6.1,122,98,7.2,0.00,40
2003-02-14T21:00,-23.8,0.00,0.00,10.86,0.00,5.4,5.4,110,76,8.6,0.00,16
2003-02-14T22:00,-25.0,0.00,0.00,10.86,0.00,5.8,5.8,128,102,7.2,0.00,0
2003-02-14T23:00,-25.7,0.00,0.00,10.86,0.00,5.0,5.0,124,90,6.5,0.00,0
2003-02-15T00:00,-26.1,0.00,0.00,10.86,0.00,4.3,4.3,124,84,6.1,0.00,0
2003-02-15T01:00,-26.6,0.00,0.00,10.86,0.00,5.0,5.0,132,116,5.8,0.00,26
2003-02-15T02:00,-26.7,0.00,0.00,10.86,0.00,6.1,6.1,132,122,6.8,0.00,27
2003-02-15T03:00,-26.6,0.00,0.00,10.86,0.00,6.5,6.5,128,126,8.3,0.00,8
2003-02-15T04:00,-27.0,0.00,0.00,10.86,0.00,6.1,6.1,130,136,7.6,0.00,30
2003-02-15T05:00,-27.0,0.00,0.00,10.86,0.00,5.0,5.0,132,132,7.2,0.00,20
2003-02-15T06:00,-27.4,0.00,0.00,10.86,0.00,6.5,6.5,136,144,8.3,0.00,32
2003-02-15T07:00,-26.9,0.00,0.00,10.86,0.00,4.3,4.3,122,114,6.8,0.00,26
2003-02-15T08:00,-26.7,0.00,0.00,10.86,0.00,3.6,3.6,140,144,6.1,0.00,45
2003-02-15T09:00,-25.6,0.00,0.00,10.88,0.00,2.2,2.2,118,28,5.0,0.00,23
2003-02-15T10:00,-25.3,0.00,0.00,10.88,0.00,3.2,3.2,126,70,4.3,3600.00,8
2003-02-15T11:00,-24.2,0.00,0.00,10.88,0.00,1.1,1.1,126,2,4.3,3600.00,2
2003-02-15T12:00,-22.7,0.00,0.00,10.88,0.00,5.8,5.8,348,358,12.2,3600.00,4
2003-02-15T13:00,-21.5,0.00,0.00,10.88,0.00,4.7,4.7,350,6,11.5,3600.00,12
2003-02-15T14:00,-20.5,0.00,0.00,10.88,0.00,1.8,1.8,18,22,10.1,3600.00,10
2003-02-15T15:00,-20.3,0.00,0.00,10.88,0.00,5.4,5.4,0,16,11.5,3600.00,5
2003-02-15T16:00,-20.6,0.00,0.00,10.88,0.00,5.8,5.8,6,22,13.7,3600.00,0
2003-02-15T17:00,-21.5,0.00,0.00,10.88,0.00,5.8,5.8,2,18,13.3,3600.00,0
2003-02-15T18:00,-23.2,0.00,0.00,10.88,0.00,5.8,5.8,18,26,14.4,3600.00,0
2003-02-15T19:00,-25.2,0.00,0.00,10.88,0.00,2.5,2.5,26,34,13.0,0.00,0
2003-02-15T20:00,-26.4,0.00,0.00,10.88,0.00,5.0,5.0,356,12,11.2,0.00,0
2003-02-15T21:00,-26.3,0.00,0.00,10.88,0.00,4.7,4.7,32,34,13.3,0.00,0
2003-02-15T22:00,-26.9,0.00,0.00,10.88,0.00,5.0,5.0,12,26,11.5,0.00,0
2003-02-15T23:00,-27.6,0.00,0.00,10.88,0.00,3.6,3.6,12,30,10.8,0.00,0
2003-02-16T00:00,-27.6,0.00,0.00,10.88,0.00,4.3,4.3,348,16,10.1,0.00,28
2003-02-16T01:00,-28.4,0.00,0.00,10.88,0.00,2.5,2.5,82,62,8.3,0.00,38
2003-02-16T02:00,-29.0,0.00,0.00,10.88,0.00,3.2,3.2,138,136,6.1,0.00,8
2003-02-16T03:00,-28.4,0.00,0.00,10.88,0.00,2.5,2.5,122,64,7.2,0.00,0
2003-02-16T04:00,-29.1,0.00,0.00,10.88,0.00,3.2,3.2,122,82,4.7,0.00,3
2003-02-16T05:00,-29.5,0.00,0.00,10.88,0.00,4.7,4.7,142,120,5.8,0.00,1
2003-02-16T06:00,-28.9,0.00,0.00,10.88,0.00,7.6,7.6,112,104,9.4,0.00,59
2003-02-16T07:00,-28.7,0.00,0.00,10.88,0.00,7.2,7.2,108,108,9.4,0.00,90
2003-02-16T08:00,-27.3,0.07,0.00,10.88,0.10,5.4,5.4,128,156,8.6,0.00,90
2003-02-16T09:00,-25.3,0.07,0.00,10.90,0.10,5.4,5.4,114,114,8.3,0.00,90
