latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2717.48,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-11-18T19:00,-3.6,0.00,0.00,0.47,0.00,5.4,5.4,136,338,7.2,0.00,72,-3.7,0.00,0.00,0.89,0.00,8.1,10.9,13,8,33.8,0.00,94
2003-11-18T20:00,-4.7,0.00,0.00,0.47,0.00,6.5,6.5,134,28,7.6,0.00,11,-4.0,0.00,0.00,0.89,0.00,7.8,10.7,13,12,33.5,0.00,82
2003-11-18T21:00,-5.7,0.00,0.00,0.47,0.00,9.0,9.0,134,90,10.1,0.00,29,-3.4,0.00,0.00,0.89,0.00,7.5,10.3,17,12,33.1,0.00,45
2003-11-18T22:00,-6.5,0.00,0.00,0.47,0.00,9.4,9.4,132,120,11.2,0.00,39,-3.7,0.00,0.00,0.89,0.00,7.9,10.7,16,12,31.0,0.00,22
2003-11-18T23:00,-6.7,0.00,0.00,0.47,0.00,7.9,7.9,132,36,10.1,0.00,29,-4.6,0.00,0.00,0.89,0.00,7.5,10.4,17,14,31.0,0.00,34
2003-11-19T00:00,-6.3,0.00,0.00,0.47,0.00,7.6,7.6,132,86,8.6,0.00,31,-5.3,0.00,0.00,0.89,0.00,8.4,11.4,20,24,30.2,0.00,97
2003-11-19T01:00,-6.6,0.00,0.00,0.47,0.00,8.3,8.3,134,142,8.6,0.00,30,-5.6,0.00,0.00,0.89,0.00,8.6,11.3,22,27,28.4,0.00,97
2003-11-19T02:00,-6.7,0.00,0.00,0.47,0.00,7.6,7.6,136,302,8.6,0.00,28,-6.4,0.00,0.00,0.89,0.00,8.2,9.8,23,24,26.3,0.00,98
2003-11-19T03:00,-6.8,0.00,0.00,0.47,0.00,7.2,7.2,138,242,7.9,0.00,29,-8.2,0.00,0.00,0.88,0.00,4.7,8.8,23,12,24.1,0.00,98
2003-11-19T04:00,-7.1,0.00,0.00,0.47,0.00,7.2,7.2,134,278,7.6,0.00,24,-9.6,0.00,0.00,0.88,0.00,5.4,9.1,20,9,23.0,0.00,98
2003-11-19T05:00,-7.3,0.00,0.00,0.47,0.00,6.8,6.8,132,356,7.6,0.00,20,-10.2,0.00,0.00,0.88,0.00,5.0,9.1,21,9,23.4,0.00,86
2003-11-19T06:00,-7.4,0.00,0.00,0.47,0.00,7.9,7.9,138,160,8.3,0.00,26,-11.0,0.00,0.00,0.88,0.00,4.7,8.9,23,14,23.8,0.00,99
2003-11-19T07:00,-7.4,0.00,0.00,0.47,0.00,7.6,7.6,136,2,9.0,0.00,30,-10.9,0.00,0.00,0.88,0.00,4.3,8.2,24,15,23.8,0.00,98
2003-11-19T08:00,-7.4,0.00,0.00,0.47,0.00,7.2,7.2,136,0,8.6,0.00,30,-11.6,0.00,0.00,0.88,0.00,4.0,7.2,27,18,23.0,0.00,88
2003-11-19T09:00,-7.4,0.00,0.00,0.48,0.00,7.9,7.9,134,200,8.3,0.00,30,-10.0,0.00,0.00,0.88,0.00,4.5,6.4,29,16,23.0,0.00,83
2003-11-19T10:00,-6.0,0.00,0.00,0.48,0.00,7.9,7.9,134,218,9.0,2596.33,25,-7.7,0.00,0.00,0.88,0.00,3.7,5.9,29,14,19.4,3450.72,92
2003-11-19T11:00,-3.1,0.00,0.00,0.48,0.00,8.3,8.3,138,164,8.3,3600.00,19,-5.9,0.00,0.00,0.88,0.00,3.2,4.8,27,13,19.1,3600.00,96
2003-11-19T12:00,0.2,0.00,0.00,0.48,0.00,6.8,6.8,136,150,8.3,3600.00,30,-3.0,0.00,0.00,0.88,0.00,6.9,6.6,28,29,18.0,3600.00,8
2003-11-19T13:00,1.9,0.00,0.00,0.48,0.00,5.0,5.0,132,310,6.8,3600.00,25,-0.2,0.00,0.00,0.88,0.00,6.0,5.2,33,25,17.3,3600.00,7
2003-11-19T14:00,2.8,0.00,0.00,0.48,0.00,4.3,4.3,132,26,5.0,3600.00,21,1.4,0.00,0.00,0.88,0.00,5.0,4.0,30,360,17.3,3600.00,7
2003-11-19T15:00,2.2,0.00,0.00,0.48,0.00,5.4,5.4,134,98,5.4,3600.00,28,1.5,0.00,0.00,0.88,0.00,4.3,4.1,24,345,18.4,3600.00,0
2003-11-19T16:00,1.4,0.00,0.00,0.48,0.00,5.8,5.8,130,44,5.8,3600.00,23,0.7,0.00,0.00,0.88,0.00,5.4,4.9,20,343,20.9,3600.00,1
2003-11-19T17:00,-0.6,0.00,0.00,0.48,0.00,6.1,6.1,128,30,6.1,3600.00,21,-0.3,0.00,0.00,0.87,0.00,6.0,6.2,17,350,23.0,3600.00,15
2003-11-19T18:00,-3.0,0.00,0.00,0.48,0.00,6.8,6.8,132,54,7.2,0.00,27,-1.3,0.00,0.00,0.87,0.00,6.5,7.2,19,360,24.5,255.56,15
2003-11-19T19:00,-4.6,0.00,0.00,0.48,0.00,7.6,7.6,130,52,7.9,0.00,26,-2.3,0.00,0.00,0.87,0.00,6.2,6.9,21,9,24.8,0.00,0
2003-11-19T20:00,-5.4,0.00,0.00,0.48,0.00,8.3,8.3,132,62,8.6,0.00,17,-3.2,0.00,0.00,0.87,0.00,5.2,5.5,25,23,23.8,0.00,0
2003-11-19T21:00,-6.0,0.00,0.00,0.48,0.00,8.6,8.6,136,98,9.0,0.00,24,-4.2,0.00,0.00,0.87,0.00,4.3,3.9,24,34,16.9,0.00,0
2003-11-19T22:00,-6.3,0.00,0.00,0.48,0.00,9.7,9.7,138,128,10.1,0.00,17,-4.6,0.00,0.00,0.87,0.00,3.5,1.6,24,63,13.7,0.00,0
2003-11-19T23:00,-6.4,0.00,0.00,0.48,0.00,9.7,9.7,138,178,9.7,0.00,19,-5.1,0.00,0.00,0.87,0.00,2.1,1.8,31,191,10.8,0.00,0
2003-11-20T00:00,-7.2,0.00,0.00,0.48,0.00,9.7,9.7,134,182,10.8,0.00,24,-5.5,0.00,0.00,0.87,0.00,3.2,2.6,27,124,7.6,0.00,0
2003-11-20T01:00,-7.2,0.00,0.00,0.48,0.00,10.1,10.1,132,188,10.8,0.00,18,-5.9,0.00,0.00,0.87,0.00,3.2,2.4,27,117,5.8,0.00,10
2003-11-20T02:00,-7.1,0.00,0.00,0.48,0.00,10.1,10.1,130,210,10.8,0.00,15,-6.3,0.00,0.00,0.87,0.00,2.9,1.6,30,153,6.8,0.00,31
2003-11-20T03:00,-7.7,0.00,0.00,0.48,0.00,9.4,9.4,134,180,12.6,0.00,19,-6.8,0.00,0.00,0.87,0.00,2.1,1.8,31,217,7.9,0.00,45
2003-11-20T04:00,-7.6,0.00,0.00,0.48,0.00,9.7,9.7,132,196,10.1,0.00,9,-7.0,0.00,0.00,0.87,0.00,1.8,2.3,37,231,10.1,0.00,57
2003-11-20T05:00,-7.6,0.00,0.00,0.48,0.00,9.4,9.4,134,172,10.1,0.00,11,-7.2,0.00,0.00,0.87,0.00,1.6,2.5,27,225,10.8,0.00,61
2003-11-20T06:00,-8.0,0.00,0.00,0.48,0.00,9.7,9.7,136,156,11.2,0.00,20,-7.3,0.00,0.00,0.86,0.00,0.4,4.3,360,222,10.8,0.00,55
2003-11-20T07:00,-8.0,0.00,0.00,0.48,0.00,10.4,10.4,134,198,10.8,0.00,12,-7.4,0.00,0.00,0.86,0.00,0.8,5.1,27,225,9.0,0.00,60
2003-11-20T08:00,-7.8,0.00,0.00,0.48,0.00,10.1,10.1,132,192,11.2,0.00,14,-7.6,0.00,0.00,0.86,0.00,0.4,4.3,360,222,7.6,0.00,53
2003-11-20T09:00,-8.4,0.00,0.00,0.48,0.00,10.1,10.1,130,176,11.2,0.00,11,-14.1,0.00,0.00,0.86,0.00,0.8,3.4,27,212,8.6,0.00,66
2003-11-20T10:00,-6.9,0.00,0.00,0.48,0.00,10.1,10.1,134,200,10.4,3373.76,9,-12.2,0.00,0.00,0.86,0.00,0.8,3.6,27,217,9.4,3360.22,96
2003-11-20T11:00,-4.0,0.00,0.00,0.48,0.00,9.4,9.4,136,212,10.4,3600.00,10,-8.5,0.00,0.00,0.86,0.00,0.5,3.6,45,225,9.7,3600.00,10
2003-11-20T12:00,-1.0,0.00,0.00,0.48,0.00,7.6,7.6,140,206,9.4,3600.00,6,-4.3,0.00,0.00,0.86,0.00,6.6,5.5,29,32,10.1,3600.00,0
2003-11-20T13:00,0.7,0.00,0.00,0.48,0.00,6.5,6.5,142,206,8.3,3600.00,12,-1.2,0.00,0.00,0.86,0.00,5.1,3.3,39,49,10.1,3600.00,0
2003-11-20T14:00,1.6,0.00,0.00,0.48,0.00,5.4,5.4,154,218,11.2,3600.00,10,0.0,0.00,0.00,0.86,0.00,3.6,0.5,37,225,10.4,3600.00,0
2003-11-20T15:00,0.9,0.00,0.00,0.48,0.00,6.1,6.1,148,194,12.2,3600.00,5,-0.2,0.00,0.00,0.86,0.00,2.3,2.4,39,243,10.4,3600.00,0
2003-11-20T16:00,0.2,0.00,0.00,0.48,0.00,6.8,6.8,144,190,11.2,3600.00,9,-1.1,0.00,0.00,0.86,0.00,1.0,3.6,45,225,10.4,3600.00,0
2003-11-20T17:00,-2.1,0.00,0.00,0.48,0.00,7.6,7.6,140,180,10.1,3600.00,7,-2.3,0.00,0.00,0.86,0.00,0.8,3.1,27,234,11.9,3600.00,0
2003-11-20T18:00,-4.9,0.00,0.00,0.48,0.00,8.3,8.3,136,118,8.6,0.00,16,-3.8,0.00,0.00,0.86,0.00,1.9,1.9,22,248,13.3,185.58,0
2003-11-20T19:00,-6.3,0.00,0.00,0.48,0.00,9.4,9.4,136,148,9.4,0.00,28,-5.0,0.00,0.00,0.86,0.00,1.6,1.9,27,248,13.3,0.00,0
2003-11-20T20:00,-7.0,0.00,0.00,0.48,0.00,9.7,9.7,138,176,10.1,0.00,20,-5.9,0.00,0.00,0.86,0.00,0.8,3.6,27,233,12.6,0.00,0
2003-11-20T21:00,-7.4,0.00,0.00,0.48,0.00,9.0,9.0,138,160,10.1,0.00,6,-6.8,0.00,0.00,0.85,0.00,0.4,3.3,360,229,7.6,0.00,52
2003-11-20T22:00,-7.8,0.00,0.00,0.48,0.00,8.6,8.6,132,48,9.4,0.00,5,-7.2,0.00,0.00,0.85,0.00,1.3,1.8,34,217,7.2,0.00,59
2003-11-20T23:00,-8.0,0.00,0.00,0.48,0.00,9.0,9.0,134,82,9.4,0.00,2,-8.0,0.00,0.00,0.85,0.00,2.6,0.8,34,153,8.3,0.00,49
2003-11-21T00:00,-8.4,0.00,0.00,0.48,0.00,10.1,10.1,138,142,10.4,0.00,2,-8.3,0.00,0.00,0.85,0.00,4.2,4.6,31,72,8.6,0.00,53
2003-11-21T01:00,-8.5,0.00,0.00,0.48,0.00,10.8,10.8,136,186,11.2,0.00,4,-9.6,0.00,0.00,0.85,0.00,4.2,4.5,31,104,8.6,0.00,68
2003-11-21T02:00,-8.3,0.00,0.00,0.48,0.00,10.8,10.8,136,176,11.5,0.00,10,-11.0,0.00,0.00,0.85,0.00,3.4,4.7,32,148,7.6,0.00,58
2003-11-21T03:00,-8.2,0.00,0.00,0.48,0.00,11.2,11.2,136,156,12.2,0.00,47,-12.5,0.00,0.00,0.85,0.00,2.6,6.1,34,177,10.1,0.00,51
2003-11-21T04:00,-8.2,0.00,0.00,0.48,0.00,11.2,11.2,134,158,11.9,0.00,26,-12.6,0.00,0.00,0.85,0.00,2.8,6.8,40,183,15.1,0.00,61
2003-11-21T05:00,-8.3,0.00,0.00,0.48,0.00,11.5,11.5,132,162,12.6,0.00,18,-13.3,0.00,0.00,0.85,0.00,2.8,6.5,40,180,17.3,0.00,65
2003-11-21T06:00,-8.9,0.00,0.00,0.48,0.00,12.2,12.2,132,170,13.3,0.00,33,-13.6,0.00,0.00,0.85,0.00,3.3,6.9,41,174,19.1,0.00,86
2003-11-21T07:00,-9.0,0.00,0.00,0.48,0.00,13.3,13.3,130,160,15.1,0.00,20,-14.0,0.00,0.00,0.85,0.00,3.8,7.7,49,169,21.2,0.00,92
2003-11-21T08:00,-8.9,0.00,0.00,0.48,0.00,14.0,14.0,132,160,18.0,0.00,24,-14.0,0.00,0.00,0.85,0.00,4.1,9.1,52,173,24.5,0.00,97
2003-11-21T09:00,-9.2,0.00,0.00,0.48,0.00,15.5,15.5,130,156,19.1,0.00,29,-14.5,0.00,0.00,0.85,0.00,4.4,9.7,55,180,29.5,0.00,97
2003-11-21T10:00,-7.7,0.00,0.00,0.48,0.00,14.8,14.8,130,160,16.6,3283.51,23,-11.9,0.00,0.00,0.85,0.00,4.7,10.1,67,182,31.3,2984.33,92
2003-11-21T11:00,-3.9,0.00,0.00,0.48,0.00,17.6,17.6,136,152,39.2,3600.00,34,-9.4,0.00,0.00,0.85,0.00,4.6,10.8,108,180,33.5,3600.00,99
2003-11-21T12:00,-2.6,0.00,0.00,0.48,0.00,16.9,16.9,140,156,37.8,3600.00,27,-7.2,0.00,0.00,0.85,0.00,4.0,7.6,85,161,35.6,3600.00,99
2003-11-21T13:00,-1.6,0.00,0.00,0.48,0.00,15.5,15.5,146,154,36.4,3600.00,23,-6.3,0.00,0.00,0.85,0.00,4.1,8.9,135,166,38.2,3600.00,96
2003-11-21T14:00,-0.3,0.00,0.00,0.48,0.00,16.6,16.6,168,174,36.7,3600.00,20,-4.7,0.00,0.00,0.85,0.00,5.0,10.5,159,174,39.6,3600.00,93
2003-11-21T15:00,-1.2,0.00,0.00,0.48,0.00,18.4,18.4,170,172,41.0,3600.00,28,-5.2,0.00,0.00,0.85,0.00,6.5,12.4,161,172,41.0,3600.00,92
2003-11-21T16:00,-1.6,0.00,0.00,0.48,0.00,18.4,18.4,164,166,41.8,3600.00,8,-5.9,0.00,0.00,0.84,0.00,7.4,13.6,157,169,42.5,3600.00,84
2003-11-21T17:00,-2.7,0.00,0.00,0.48,0.00,16.2,16.2,166,168,40.7,3600.00,14,-6.7,0.00,0.00,0.84,0.00,7.1,13.0,165,177,42.8,3600.00,62
2003-11-21T18:00,-4.9,0.00,0.00,0.48,0.00,16.2,16.2,148,152,34.2,0.00,23,-6.3,0.00,0.00,0.84,0.00,7.2,12.4,174,188,42.5,0.00,60
2003-11-21T19:00,-5.6,0.00,0.00,0.48,0.00,16.6,16.6,144,148,34.6,0.00,21,-6.5,0.00,0.00,0.84,0.00,6.7,12.0,164,187,42.5,0.00,91
2003-11-21T20:00,-6.2,0.00,0.00,0.48,0.00,15.5,15.5,146,154,34.2,0.00,18,-6.7,0.00,0.00,0.84,0.00,6.2,11.2,159,182,42.1,0.00,92
2003-11-21T21:00,-6.3,0.00,0.00,0.48,0.00,15.5,15.5,142,154,31.0,0.00,27,-6.9,0.07,0.00,0.84,0.00,5.8,10.1,150,180,36.4,0.00,94
2003-11-21T22:00,-6.4,0.00,0.00,0.48,0.00,16.2,16.2,138,152,32.4,0.00,22,-7.3,0.07,0.00,0.84,0.00,5.6,10.1,140,174,34.9,0.00,99
2003-11-21T23:00,-6.6,0.00,0.00,0.48,0.00,16.9,16.9,138,154,33.8,0.00,18,-7.5,0.07,0.00,0.84,0.00,5.6,10.2,135,172,33.8,0.00,99
2003-11-22T00:00,-6.7,0.00,0.00,0.48,0.00,18.0,18.0,136,152,37.1,0.00,25,-7.5,0.07,0.00,0.84,0.00,5.4,9.3,132,167,33.8,0.00,100
2003-11-22T01:00,-6.6,0.00,0.00,0.48,0.00,19.1,19.1,138,152,38.5,0.00,27,-7.4,0.07,0.00,0.84,0.10,6.1,10.5,135,164,35.3,0.00,100
2003-11-22T02:00,-6.3,0.00,0.00,0.48,0.00,18.4,18.4,142,154,38.9,0.00,26,-7.3,0.14,0.00,0.84,0.20,6.4,11.1,137,167,35.6,0.00,100
2003-11-22T03:00,-5.6,0.00,0.00,0.48,0.00,19.1,19.1,144,152,40.0,0.00,27,-7.6,0.14,0.00,0.84,0.20,6.7,11.3,144,173,37.4,0.00,100
2003-11-22T04:00,-5.3,0.00,0.00,0.48,0.00,18.0,18.0,148,154,39.2,0.00,17,-7.2,0.14,0.00,0.84,0.20,6.8,12.0,148,173,37.4,0.00,100
2003-11-22T05:00,-5.3,0.00,0.00,0.48,0.00,16.2,16.2,150,160,36.0,0.00,11,-6.8,0.21,0.00,0.84,0.30,7.0,11.5,159,178,36.4,0.00,100
2003-11-22T06:00,-5.4,0.00,0.00,0.48,0.00,18.4,18.4,142,148,37.8,0.00,21,-7.1,0.28,0.00,0.84,0.40,7.0,11.9,159,178,36.4,0.00,100
2003-11-22T07:00,-5.2,0.00,0.00,0.48,0.00,19.4,19.4,146,154,38.9,0.00,20,-7.0,0.28,0.00,0.84,0.40,7.3,12.0,160,173,36.4,0.00,100
2003-11-22T08:00,-4.7,0.00,0.00,0.48,0.00,18.0,18.0,156,168,38.9,0.00,21,-6.8,0.21,0.10,0.84,0.40,7.4,11.9,166,175,36.7,0.00,100
2003-11-22T09:00,-4.9,0.00,0.00,0.47,0.00,17.3,17.3,154,164,36.7,0.00,30,-6.4,0.21,0.10,0.84,0.40,7.7,11.9,169,177,41.0,0.00,100
2003-11-22T10:00,-3.9,0.00,0.00,0.47,0.00,17.3,17.3,158,168,36.7,3193.39,30,-6.2,0.21,0.00,0.84,0.30,4.4,11.9,171,178,38.2,0.00,100
2003-11-22T11:00,-2.5,0.00,0.00,0.47,0.00,17.3,17.3,166,174,37.4,3600.00,25,-5.1,0.21,0.00,0.84,0.30,4.7,11.9,176,182,39.2,0.00,100
2003-11-22T12:00,-1.7,0.00,0.00,0.47,0.00,16.9,16.9,166,172,38.9,3600.00,36,-3.5,0.21,0.00,0.84,0.30,5.1,11.2,176,184,42.8,0.00,100
2003-11-22T13:00,-0.8,0.00,0.00,0.47,0.00,18.7,18.7,178,182,43.6,3600.00,31,-2.5,0.21,0.00,0.84,0.30,6.9,10.1,174,182,44.3,0.00,100
2003-11-22T14:00,-0.6,0.00,0.00,0.47,0.00,20.2,20.2,186,188,46.8,3600.00,50,-2.2,0.21,0.00,0.84,0.30,8.0,11.9,175,178,45.0,0.00,100
2003-11-22T15:00,-1.0,0.00,0.00,0.47,0.00,20.9,20.9,178,182,48.6,2755.92,69,-2.1,0.14,0.00,0.84,0.20,7.6,11.9,175,180,45.0,0.00,100
2003-11-22T16:00,-1.0,0.00,0.00,0.47,0.00,20.9,20.9,178,184,47.9,0.00,68,-2.4,0.14,0.00,0.84,0.20,5.8,12.6,173,180,45.0,0.00,100
2003-11-22T17:00,-1.7,0.00,0.00,0.47,0.00,22.0,22.0,182,186,48.2,0.00,53,-3.0,0.14,0.00,0.84,0.20,5.9,11.9,169,178,42.5,0.00,100
2003-11-22T18:00,-2.5,0.00,0.00,0.47,0.00,18.7,18.7,168,172,46.8,0.00,52,-3.5,0.14,0.00,0.84,0.20,5.4,12.2,172,180,41.0,0.00,100
2003-11-22T19:00,-2.8,0.00,0.00,0.47,0.00,18.7,18.7,170,176,40.7,0.00,37,-4.1,0.14,0.00,0.84,0.20,5.1,12.2,176,182,39.6,0.00,100
2003-11-22T20:00,-2.7,0.00,0.00,0.47,0.00,20.5,20.5,176,182,45.0,0.00,40,-4.6,0.14,0.00,0.84,0.20,5.0,11.9,180,182,38.5,0.00,100
2003-11-22T21:00,-2.9,0.00,0.00,0.47,0.00,19.4,19.4,166,172,43.6,0.00,54,-4.2,0.21,0.00,0.84,0.30,4.7,12.3,180,183,41.8,0.00,100
2003-11-22T22:00,-2.5,0.00,0.00,0.47,0.00,20.5,20.5,166,172,44.6,0.00,59,-3.9,0.21,0.00,0.84,0.30,5.8,12.6,176,183,42.5,0.00,100
2003-11-22T23:00,-2.5,0.00,0.00,0.47,0.00,20.2,20.2,172,176,45.4,0.00,65,-4.0,0.21,0.00,0.84,0.30,5.8,13.0,173,182,42.8,0.00,100
2003-11-23T00:00,-2.7,0.00,0.00,0.47,0.00,18.7,18.7,168,174,42.5,0.00,48,-4.0,0.28,0.00,0.84,0.40,6.9,14.4,174,180,43.6,0.00,100
2003-11-23T01:00,-3.0,0.00,0.00,0.47,0.00,19.4,19.4,170,176,43.2,0.00,43,-3.9,0.28,0.00,0.84,0.40,6.9,14.0,174,180,43.9,0.00,100
2003-11-23T02:00,-3.2,0.00,0.00,0.47,0.00,19.4,19.4,176,180,43.6,0.00,26,-4.1,0.28,0.00,0.84,0.40,6.6,14.0,171,179,43.9,0.00,100
2003-11-23T03:00,-3.6,0.00,0.00,0.47,0.00,17.6,17.6,168,170,42.1,0.00,34,-3.9,0.28,0.00,0.84,0.40,6.9,13.7,174,180,44.3,0.00,100
2003-11-23T04:00,-3.8,0.00,0.00,0.47,0.00,18.0,18.0,166,172,39.2,0.00,44,-4.0,0.28,0.00,0.84,0.40,7.3,14.0,171,180,44.6,0.00,100
2003-11-23T05:00,-3.5,0.00,0.00,0.47,0.00,19.4,19.4,172,176,42.8,0.00,35,-4.0,0.28,0.00,0.84,0.40,7.0,14.0,168,181,45.0,0.00,100
2003-11-23T06:00,-3.6,0.00,0.00,0.47,0.00,19.4,19.4,170,176,42.1,0.00,38,-3.8,0.28,0.00,0.84,0.40,7.3,13.7,169,180,45.0,0.00,100
2003-11-23T07:00,-3.3,0.00,0.00,0.47,0.00,21.2,21.2,178,182,46.4,0.00,31,-3.9,0.21,0.10,0.84,0.40,6.9,13.3,171,182,44.6,0.00,100
2003-11-23T08:00,-3.1,0.00,0.00,0.47,0.00,21.6,21.6,176,180,47.2,0.00,50,-4.0,0.21,0.00,0.84,0.30,6.9,13.3,171,182,44.3,0.00,100
2003-11-23T09:00,-3.1,0.00,0.00,0.45,0.00,20.2,20.2,168,174,46.8,0.00,70,-3.8,0.14,0.00,0.84,0.20,6.2,13.0,170,182,43.9,0.00,100
2003-11-23T10:00,-2.7,0.00,0.00,0.45,0.00,19.8,19.8,176,182,43.9,0.00,74,-3.3,0.14,0.00,0.84,0.20,6.5,13.0,177,185,43.2,0.00,100
2003-11-23T11:00,-1.9,0.00,0.00,0.45,0.00,20.9,20.9,180,184,46.8,0.00,88,-2.6,0.14,0.00,0.84,0.20,7.6,12.0,188,187,46.4,0.00,100
2003-11-23T12:00,-1.3,0.00,0.00,0.45,0.00,21.6,21.6,182,186,47.2,0.00,21,-1.9,0.14,0.00,0.84,0.20,8.8,14.5,189,186,48.2,0.00,100
2003-11-23T13:00,-0.6,0.00,0.00,0.45,0.00,22.7,22.7,184,186,51.5,3600.00,16,-1.6,0.14,0.00,0.84,0.20,9.4,14.8,187,186,50.8,0.00,100
