latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.722446,9.80101,2647.65,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-12-26T11:00,-18.7,0.00,0.00,1.19,0.00,8.3,8.3,120,94,8.6,3600.00,14,-20.3,0.00,0.00,0.73,0.00,5.6,9.1,27,9,27.0,3600.00,99
2005-12-26T12:00,-16.4,0.00,0.00,1.19,0.00,7.6,7.6,124,100,8.6,3600.00,6,-18.1,0.00,0.00,0.73,0.00,6.2,10.7,21,14,23.8,3600.00,76
2005-12-26T13:00,-13.9,0.00,0.00,1.19,0.00,5.8,5.8,124,76,7.6,3600.00,32,-15.4,0.00,0.00,0.73,0.00,7.1,9.7,15,4,19.8,3600.00,70
2005-12-26T14:00,-13.0,0.00,0.00,1.19,0.00,5.0,5.0,108,68,6.1,3600.00,8,-14.0,0.00,0.00,0.73,0.00,5.9,8.3,11,360,20.2,3600.00,74
2005-12-26T15:00,-13.4,0.00,0.00,1.19,0.00,4.7,4.7,102,56,5.8,3600.00,64,-13.7,0.00,0.00,0.73,0.00,5.2,7.2,12,6,19.8,3600.00,62
2005-12-26T16:00,-13.9,0.00,0.00,1.19,0.00,6.1,6.1,112,94,6.1,3600.00,17,-14.0,0.00,0.00,0.73,0.00,5.9,8.0,14,8,19.4,3600.00,39
2005-12-26T17:00,-15.8,0.00,0.00,1.19,0.00,6.5,6.5,102,50,6.8,3600.00,14,-14.8,0.00,0.00,0.73,0.00,6.0,8.0,17,8,20.5,3600.00,36
2005-12-26T18:00,-18.0,0.00,0.00,1.19,0.00,7.6,7.6,108,62,8.6,0.00,35,-15.5,0.00,0.00,0.73,0.00,6.3,8.7,13,5,21.6,0.00,43
2005-12-26T19:00,-19.3,0.00,0.00,1.19,0.00,7.9,7.9,116,64,8.6,0.00,66,-16.0,0.00,0.00,0.73,0.00,6.0,8.4,17,7,22.0,0.00,52
2005-12-26T20:00,-19.8,0.00,0.00,1.19,0.00,7.9,7.9,116,66,8.6,0.00,74,-16.5,0.00,0.00,0.73,0.00,6.2,8.1,21,13,21.6,0.00,97
2005-12-26T21:00,-18.6,0.00,0.00,1.19,0.00,7.9,7.9,114,58,10.1,0.00,100,-16.4,0.00,0.00,0.73,0.00,6.2,9.1,21,18,19.8,0.00,99
2005-12-26T22:00,-18.5,0.00,0.00,1.19,0.00,6.8,6.8,110,52,8.3,0.00,94,-16.9,0.00,0.00,0.73,0.00,5.5,9.2,23,21,17.6,0.00,94
2005-12-26T23:00,-18.8,0.00,0.00,1.19,0.00,5.8,5.8,102,44,8.3,0.00,94,-17.9,0.00,0.00,0.73,0.00,3.9,8.9,22,21,17.3,0.00,97
2005-12-27T00:00,-17.9,0.00,0.00,1.19,0.00,6.5,6.5,118,72,6.8,0.00,53,-18.5,0.00,0.00,0.73,0.00,6.6,8.4,22,20,18.7,0.00,91
2005-12-27T01:00,-19.2,0.00,0.00,1.19,0.00,7.9,7.9,124,98,7.9,0.00,26,-18.7,0.07,0.00,0.73,0.00,6.8,8.8,25,19,19.1,0.00,97
2005-12-27T02:00,-20.2,0.00,0.00,1.19,0.00,7.2,7.2,116,88,7.9,0.00,54,-18.8,0.07,0.00,0.73,0.10,4.0,8.6,27,22,18.7,0.00,100
2005-12-27T03:00,-20.7,0.00,0.00,1.19,0.00,7.6,7.6,110,70,7.9,0.00,30,-19.0,0.07,0.00,0.73,0.10,4.3,8.2,24,23,18.0,0.00,100
2005-12-27T04:00,-21.4,0.00,0.00,1.19,0.00,7.6,7.6,116,84,7.9,0.00,35,-19.1,0.07,0.00,0.73,0.10,4.3,7.6,24,25,15.8,0.00,100
2005-12-27T05:00,-21.7,0.00,0.00,1.19,0.00,7.6,7.6,110,66,7.9,0.00,25,-19.1,0.14,0.00,0.74,0.20,3.5,7.4,24,23,12.6,0.00,100
2005-12-27T06:00,-21.6,0.00,0.00,1.19,0.00,6.8,6.8,112,74,9.4,0.00,19,-19.1,0.14,0.00,0.74,0.20,4.8,7.1,27,24,10.1,0.00,100
2005-12-27T07:00,-21.9,0.00,0.00,1.19,0.00,7.2,7.2,116,86,7.2,0.00,43,-19.1,0.07,0.00,0.74,0.10,4.0,6.5,27,34,11.2,0.00,98
2005-12-27T08:00,-21.9,0.00,0.00,1.19,0.00,7.6,7.6,114,90,7.9,0.00,44,-19.1,0.07,0.00,0.74,0.10,5.0,5.6,30,40,13.3,0.00,94
2005-12-27T09:00,-21.6,0.00,0.00,1.20,0.00,9.4,9.4,122,158,9.4,0.00,6,-21.5,0.07,0.00,0.74,0.00,4.9,4.3,36,66,16.9,0.00,95
2005-12-27T10:00,-21.9,0.00,0.00,1.20,0.00,10.1,10.1,126,174,10.1,535.97,21,-21.0,0.07,0.00,0.74,0.10,3.8,4.0,41,100,17.6,41.98,99
2005-12-27T11:00,-20.3,0.00,0.00,1.20,0.00,10.1,10.1,120,166,13.3,3600.00,44,-19.0,0.07,0.00,0.75,0.10,3.6,4.8,53,132,19.8,3600.00,99
2005-12-27T12:00,-17.5,0.00,0.00,1.20,0.00,9.0,9.0,124,166,10.8,0.00,70,-17.0,0.07,0.00,0.75,0.10,3.2,6.3,90,149,22.7,3600.00,99
2005-12-27T13:00,-16.0,0.00,0.00,1.20,0.00,7.2,7.2,126,160,10.4,3600.00,76,-15.3,0.07,0.00,0.75,0.10,4.4,7.4,125,157,24.5,3600.00,100
2005-12-27T14:00,-15.0,0.00,0.00,1.20,0.00,6.1,6.1,128,164,7.9,3600.00,100,-14.6,0.07,0.00,0.75,0.10,3.1,5.7,159,162,24.8,3600.00,100
2005-12-27T15:00,-15.3,0.14,0.00,1.20,0.20,4.7,4.7,116,154,6.1,0.00,100,-14.3,0.14,0.00,0.75,0.20,2.2,4.7,171,171,24.8,3600.00,100
2005-12-27T16:00,-15.6,0.07,0.00,1.20,0.10,4.3,4.3,86,46,5.0,0.00,100,-14.3,0.14,0.00,0.75,0.20,1.3,2.5,214,188,24.1,421.50,100
2005-12-27T17:00,-16.2,0.07,0.00,1.20,0.10,5.4,5.4,74,44,9.0,0.00,100,-15.0,0.07,0.00,0.75,0.10,1.1,0.5,18,45,23.4,3600.00,100
2005-12-27T18:00,-16.7,0.14,0.00,1.20,0.20,5.0,5.0,52,20,10.8,0.00,100,-15.7,0.14,0.00,0.76,0.20,2.9,3.3,7,13,22.0,0.00,100
2005-12-27T19:00,-17.2,0.07,0.00,1.20,0.10,6.1,6.1,78,44,11.5,0.00,100,-16.2,0.14,0.00,0.76,0.20,3.6,4.5,360,14,20.9,0.00,100
2005-12-27T20:00,-18.2,0.00,0.00,1.20,0.00,6.5,6.5,112,62,10.4,0.00,100,-16.5,0.14,0.00,0.77,0.20,4.4,5.6,9,15,21.2,0.00,100
2005-12-27T21:00,-18.8,0.00,0.00,1.21,0.00,7.2,7.2,110,36,7.9,0.00,100,-16.6,0.14,0.00,0.77,0.20,3.4,6.7,18,16,14.4,0.00,100
2005-12-27T22:00,-18.9,0.00,0.00,1.21,0.00,7.2,7.2,108,50,9.4,0.00,94,-16.9,0.07,0.00,0.78,0.10,5.7,7.6,18,19,13.7,0.00,99
2005-12-27T23:00,-19.8,0.00,0.00,1.21,0.00,7.6,7.6,114,58,9.0,0.00,62,-17.2,0.07,0.00,0.78,0.00,6.4,8.4,16,20,13.7,0.00,100
2005-12-28T00:00,-21.0,0.00,0.00,1.21,0.00,6.5,6.5,120,66,8.6,0.00,28,-17.6,0.07,0.00,0.78,0.00,6.3,8.9,13,14,14.8,0.00,100
2005-12-28T01:00,-22.2,0.00,0.00,1.21,0.00,6.8,6.8,108,46,7.6,0.00,31,-18.0,0.00,0.00,0.79,0.00,6.7,9.7,16,15,15.8,0.00,96
2005-12-28T02:00,-22.6,0.00,0.00,1.21,0.00,4.7,4.7,92,46,10.1,0.00,40,-18.5,0.00,0.00,0.79,0.00,7.5,10.5,17,16,15.8,0.00,93
2005-12-28T03:00,-22.2,0.00,0.00,1.21,0.00,5.8,5.8,108,52,7.2,0.00,66,-19.1,0.00,0.00,0.79,0.00,7.4,10.2,23,18,16.2,0.00,95
2005-12-28T04:00,-22.1,0.00,0.00,1.21,0.00,5.0,5.0,76,40,8.3,0.00,84,-19.7,0.00,0.00,0.79,0.00,4.0,10.2,27,23,16.9,0.00,94
2005-12-28T05:00,-21.4,0.00,0.00,1.21,0.00,4.7,4.7,48,30,10.4,0.00,90,-20.1,0.00,0.00,0.79,0.00,4.7,11.4,23,18,20.9,0.00,95
2005-12-28T06:00,-21.8,0.07,0.00,1.21,0.10,6.5,6.5,54,34,12.6,0.00,90,-20.6,0.00,0.00,0.79,0.00,6.4,12.2,16,14,26.3,0.00,97
2005-12-28T07:00,-21.2,0.00,0.00,1.21,0.00,8.6,8.6,56,46,17.6,0.00,96,-20.6,0.07,0.00,0.79,0.00,7.3,13.6,11,11,29.9,0.00,99
2005-12-28T08:00,-21.5,0.00,0.00,1.21,0.00,9.7,9.7,38,36,19.8,0.00,100,-20.8,0.07,0.00,0.79,0.10,7.0,14.3,12,10,32.4,0.00,100
2005-12-28T09:00,-20.7,0.07,0.00,1.22,0.10,9.7,9.7,22,22,22.0,0.00,100,-21.1,0.07,0.00,0.79,0.00,8.5,15.7,12,9,36.4,0.00,100
2005-12-28T10:00,-20.7,0.14,0.00,1.22,0.20,12.2,12.2,20,20,28.1,0.00,100,-20.4,0.07,0.00,0.80,0.10,10.0,16.0,13,8,42.5,0.00,100
2005-12-28T11:00,-20.9,0.28,0.00,1.22,0.40,12.6,12.6,20,18,28.8,0.00,100,-19.6,0.14,0.00,0.80,0.20,11.1,17.5,13,8,47.9,0.00,100
2005-12-28T12:00,-20.6,0.28,0.00,1.23,0.40,11.2,11.2,18,16,25.2,0.00,100,-19.1,0.14,0.00,0.80,0.20,10.1,17.3,4,4,52.2,0.00,100
2005-12-28T13:00,-20.6,0.28,0.00,1.23,0.40,12.2,12.2,12,10,27.7,0.00,100,-18.7,0.21,0.00,0.81,0.30,10.1,19.2,4,5,54.7,0.00,100
2005-12-28T14:00,-20.7,0.35,0.00,1.24,0.50,13.0,13.0,8,8,29.5,0.00,100,-18.8,0.21,0.00,0.81,0.30,10.1,18.8,6,7,61.6,0.00,100
2005-12-28T15:00,-21.3,0.14,0.00,1.24,0.20,13.0,13.0,14,12,29.9,0.00,100,-19.0,0.21,0.00,0.82,0.30,10.1,19.9,6,6,58.3,0.00,100
2005-12-28T16:00,-21.6,0.14,0.00,1.24,0.20,13.0,13.0,14,12,30.2,0.00,100,-19.5,0.21,0.00,0.82,0.30,10.1,18.8,4,4,58.3,0.00,100
2005-12-28T17:00,-21.9,0.14,0.00,1.24,0.20,11.2,11.2,10,8,29.2,0.00,100,-19.9,0.14,0.00,0.82,0.20,11.2,19.2,6,5,58.3,0.00,100
2005-12-28T18:00,-21.7,0.14,0.00,1.24,0.20,11.9,11.9,12,10,26.3,0.00,100,-20.4,0.07,0.00,0.82,0.10,10.9,18.8,6,7,58.3,0.00,100
2005-12-28T19:00,-22.0,0.14,0.00,1.25,0.20,11.2,11.2,10,6,27.0,0.00,100,-20.7,0.07,0.00,0.82,0.00,10.5,18.2,8,8,56.9,0.00,100
2005-12-28T20:00,-22.1,0.14,0.00,1.25,0.20,9.7,9.7,8,4,25.6,0.00,100,-21.1,0.07,0.00,0.82,0.00,10.9,18.2,9,8,56.5,0.00,100
2005-12-28T21:00,-22.2,0.07,0.00,1.25,0.10,9.7,9.7,14,10,22.3,0.00,100,-21.2,0.00,0.00,0.82,0.00,9.1,17.5,9,9,56.2,0.00,99
2005-12-28T22:00,-22.4,0.07,0.00,1.25,0.10,9.0,9.0,10,2,22.0,0.00,100,-21.2,0.00,0.00,0.82,0.00,9.8,16.8,8,10,52.9,0.00,99
2005-12-28T23:00,-22.4,0.07,0.00,1.25,0.10,8.3,8.3,18,8,22.0,0.00,100,-21.5,0.00,0.00,0.83,0.00,9.6,15.7,13,9,51.1,0.00,99
2005-12-29T00:00,-22.4,0.07,0.00,1.25,0.10,8.3,8.3,28,16,18.7,0.00,100,-21.5,0.00,0.00,0.83,0.00,7.3,16.8,9,10,49.0,0.00,100
2005-12-29T01:00,-22.7,0.00,0.00,1.25,0.00,7.2,7.2,42,26,18.7,0.00,100,-21.7,0.00,0.00,0.83,0.00,6.3,15.9,13,13,47.2,0.00,100
2005-12-29T02:00,-22.9,0.00,0.00,1.25,0.00,7.2,7.2,56,28,15.8,0.00,100,-21.7,0.00,0.00,0.83,0.00,6.3,15.5,13,13,45.7,0.00,100
2005-12-29T03:00,-22.4,0.07,0.00,1.25,0.10,7.6,7.6,46,28,17.6,0.00,100,-22.2,0.07,0.00,0.83,0.00,5.9,15.0,11,11,42.5,0.00,98
2005-12-29T04:00,-22.6,0.00,0.00,1.25,0.00,5.8,5.8,62,30,16.2,0.00,100,-22.2,0.00,0.00,0.83,0.00,5.6,15.1,15,12,39.6,0.00,98
2005-12-29T05:00,-22.9,0.00,0.00,1.25,0.00,5.4,5.4,68,22,11.5,0.00,100,-22.3,0.00,0.00,0.83,0.00,6.4,14.5,16,14,38.5,0.00,97
2005-12-29T06:00,-22.7,0.00,0.00,1.25,0.00,6.1,6.1,66,30,13.7,0.00,100,-22.4,0.00,0.00,0.83,0.00,7.2,13.9,18,17,38.2,0.00,98
2005-12-29T07:00,-22.8,0.00,0.00,1.25,0.00,6.8,6.8,68,34,13.0,0.00,100,-22.6,0.00,0.00,0.83,0.00,7.5,13.9,17,17,36.0,0.00,92
2005-12-29T08:00,-22.9,0.00,0.00,1.25,0.00,6.5,6.5,66,30,13.3,0.00,100,-23.2,0.00,0.00,0.83,0.00,7.9,14.2,16,16,36.0,0.00,95
2005-12-29T09:00,-23.0,0.00,0.00,1.26,0.00,7.2,7.2,86,40,13.0,0.00,68,-23.9,0.00,0.00,0.83,0.00,7.5,13.8,17,15,37.1,0.00,100
2005-12-29T10:00,-23.9,0.00,0.00,1.26,0.00,7.2,7.2,90,38,13.0,0.00,70,-23.6,0.00,0.00,0.83,0.00,7.4,13.2,14,17,34.2,0.00,95
2005-12-29T11:00,-23.2,0.00,0.00,1.26,0.00,6.8,6.8,90,38,11.5,2758.21,77,-22.1,0.00,0.00,0.83,0.00,6.0,12.5,17,18,31.7,3600.00,100
2005-12-29T12:00,-21.7,0.00,0.00,1.26,0.00,6.5,6.5,86,46,14.4,1235.12,79,-20.5,0.00,0.00,0.83,0.00,6.6,11.2,9,15,29.5,3600.00,98
2005-12-29T13:00,-20.8,0.00,0.00,1.26,0.00,6.1,6.1,64,40,13.7,3600.00,83,-20.0,0.00,0.00,0.83,0.00,5.5,11.7,11,9,27.0,3600.00,95
2005-12-29T14:00,-20.4,0.00,0.00,1.26,0.00,5.8,5.8,46,30,14.4,3600.00,100,-21.1,0.00,0.00,0.83,0.00,5.1,10.9,8,8,27.0,3600.00,92
2005-12-29T15:00,-20.5,0.00,0.00,1.26,0.00,7.2,7.2,42,30,18.0,3600.00,88,-20.7,0.00,0.00,0.82,0.00,4.7,11.0,9,11,26.3,3600.00,27
2005-12-29T16:00,-20.7,0.00,0.00,1.26,0.00,6.8,6.8,56,38,16.9,3600.00,32,-19.1,0.00,0.00,0.82,0.00,7.8,10.7,13,14,28.4,3600.00,3
2005-12-29T17:00,-21.4,0.00,0.00,1.26,0.00,7.2,7.2,70,44,15.1,3600.00,11,-19.6,0.00,0.00,0.82,0.00,7.4,10.9,14,17,27.7,3600.00,0
2005-12-29T18:00,-23.0,0.00,0.00,1.26,0.00,7.6,7.6,94,54,14.8,0.00,43,-20.3,0.00,0.00,0.82,0.00,7.5,10.9,17,17,27.7,52.63,1
2005-12-29T19:00,-24.2,0.00,0.00,1.26,0.00,7.6,7.6,92,50,12.2,0.00,45,-20.9,0.00,0.00,0.82,0.00,7.5,10.9,17,17,27.7,0.00,4
2005-12-29T20:00,-24.7,0.00,0.00,1.26,0.00,7.6,7.6,86,48,12.6,0.00,41,-21.6,0.00,0.00,0.82,0.00,7.5,10.9,17,17,27.4,0.00,2
2005-12-29T21:00,-24.8,0.00,0.00,1.26,0.00,7.2,7.2,90,58,15.5,0.00,2,-22.1,0.00,0.00,0.82,0.00,7.5,10.9,17,17,27.0,0.00,0
2005-12-29T22:00,-25.5,0.00,0.00,1.26,0.00,6.5,6.5,104,56,11.9,0.00,6,-23.1,0.00,0.00,0.82,0.00,7.3,10.5,20,22,27.0,0.00,0
2005-12-29T23:00,-25.9,0.00,0.00,1.26,0.00,7.9,7.9,102,64,10.1,0.00,5,-24.0,0.00,0.00,0.82,0.00,7.3,10.2,20,23,26.3,0.00,0
2005-12-30T00:00,-23.3,0.07,0.00,1.26,0.10,7.9,7.9,102,82,15.5,0.00,99,-24.7,0.00,0.00,0.82,0.00,7.4,10.5,23,22,25.2,0.00,13
2005-12-30T01:00,-23.2,0.00,0.00,1.26,0.00,6.5,6.5,108,58,12.2,0.00,76,-26.0,0.00,0.00,0.82,0.00,7.4,10.1,23,27,24.1,0.00,41
2005-12-30T02:00,-23.6,0.00,0.00,1.26,0.00,6.1,6.1,108,60,7.2,0.00,42,-28.1,0.00,0.00,0.82,0.00,4.3,9.3,24,28,23.0,0.00,50
2005-12-30T03:00,-25.3,0.00,0.00,1.26,0.00,7.6,7.6,116,92,9.4,0.00,0,-29.9,0.00,0.00,0.82,0.00,6.8,9.0,25,23,21.2,0.00,59
2005-12-30T04:00,-26.1,0.00,0.00,1.26,0.00,7.2,7.2,104,42,7.9,0.00,0,-30.2,0.00,0.00,0.82,0.00,3.9,9.8,22,17,22.7,0.00,3
2005-12-30T05:00,-26.3,0.00,0.00,1.26,0.00,7.9,7.9,96,56,10.8,0.00,0,-31.1,0.00,0.00,0.82,0.00,4.3,10.7,24,14,24.8,0.00,0
2005-12-30T06:00,-27.3,0.00,0.00,1.26,0.00,7.6,7.6,104,48,10.8,0.00,0,-31.2,0.00,0.00,0.82,0.00,4.7,11.1,23,13,26.3,0.00,78
2005-12-30T07:00,-27.5,0.00,0.00,1.26,0.00,8.3,8.3,110,60,9.4,0.00,0,-31.8,0.00,0.00,0.82,0.00,5.2,11.2,25,15,27.7,0.00,28
2005-12-30T08:00,-27.5,0.00,0.00,1.26,0.00,8.3,8.3,112,46,9.0,0.00,0,-32.0,0.00,0.00,0.82,0.00,5.0,11.3,21,9,28.1,0.00,33
2005-12-30T09:00,-28.0,0.00,0.00,1.26,0.00,8.3,8.3,116,62,9.4,0.00,0,-31.5,0.00,0.00,0.82,0.00,5.8,11.7,22,9,31.7,0.00,46
2005-12-30T10:00,-27.4,0.00,0.00,1.26,0.00,8.3,8.3,108,38,9.0,624.21,0,-31.3,0.00,0.00,0.82,0.00,5.0,11.8,21,12,29.5,1077.40,8
2005-12-30T11:00,-25.3,0.00,0.00,1.26,0.00,7.9,7.9,118,54,9.0,3600.00,0,-28.0,0.00,0.00,0.82,0.00,5.0,11.1,21,13,29.5,3600.00,63
2005-12-30T12:00,-22.5,0.00,0.00,1.26,0.00,7.9,7.9,134,160,8.6,3600.00,0,-24.5,0.00,0.00,0.82,0.00,8.1,10.0,21,15,29.2,3600.00,96
2005-12-30T13:00,-19.5,0.00,0.00,1.26,0.00,7.2,7.2,150,236,9.7,3600.00,0,-22.0,0.00,0.00,0.82,0.00,8.0,10.3,18,12,30.2,3600.00,0
