latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.722446,9.80101,2633.64,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-02-05T21:00,-16.9,0.56,0.00,5.05,0.80,16.2,16.2,334,332,38.2,0.00,100,-17.4,0.21,0.00,2.26,0.30,7.6,16.2,5,1,58.7,0.00,97
2003-02-05T22:00,-17.1,0.63,0.00,5.06,0.90,17.6,17.6,336,338,42.8,0.00,100,-17.6,0.42,0.00,2.26,0.60,7.9,15.8,3,360,58.7,0.00,97
2003-02-05T23:00,-16.9,0.70,0.00,5.07,1.00,13.7,13.7,344,340,40.7,0.00,100,-17.8,0.42,0.00,2.28,0.60,6.8,16.2,360,359,61.6,0.00,98
2003-02-06T00:00,-16.7,0.98,0.00,5.08,1.40,13.7,13.7,348,346,31.7,0.00,100,-18.4,0.42,0.00,2.29,0.60,7.6,18.4,355,359,61.9,0.00,99
2003-02-06T01:00,-16.6,0.91,0.00,5.09,1.30,15.8,15.8,352,348,37.8,0.00,100,-18.3,0.21,0.00,2.30,0.30,5.8,15.2,353,355,61.2,0.00,98
2003-02-06T02:00,-16.9,0.84,0.00,5.11,1.20,17.3,17.3,354,352,43.9,0.00,100,-18.2,0.28,0.00,2.31,0.40,7.0,15.9,348,354,56.9,0.00,97
2003-02-06T03:00,-16.7,0.84,0.00,5.12,1.20,12.2,12.2,350,346,33.5,0.00,100,-18.2,0.21,0.00,2.31,0.30,8.0,17.0,352,355,56.9,0.00,98
2003-02-06T04:00,-17.0,0.70,0.00,5.13,1.00,19.8,19.8,352,350,45.0,0.00,100,-18.3,0.14,0.00,2.32,0.20,7.9,17.3,357,358,56.9,0.00,98
2003-02-06T05:00,-17.4,0.21,0.00,5.13,0.30,16.6,16.6,2,0,44.3,0.00,100,-18.1,0.14,0.00,2.32,0.20,7.6,16.6,357,359,58.0,0.00,97
2003-02-06T06:00,-17.3,0.70,0.00,5.14,1.00,10.4,10.4,10,4,34.6,0.00,100,-18.4,0.14,0.00,2.32,0.20,7.6,15.5,360,360,57.2,0.00,97
2003-02-06T07:00,-17.0,0.91,0.00,5.15,1.30,13.7,13.7,354,348,32.4,0.00,100,-18.6,0.14,0.00,2.33,0.20,7.6,14.8,3,360,54.4,0.00,98
2003-02-06T08:00,-17.2,0.56,0.00,5.16,0.80,17.6,17.6,4,4,43.9,0.00,100,-18.5,0.21,0.00,2.33,0.30,6.6,13.7,9,2,52.6,0.00,99
2003-02-06T09:00,-17.6,0.28,0.00,5.27,0.40,9.0,9.0,12,4,33.8,0.00,100,-18.1,0.21,0.00,2.34,0.30,6.6,13.0,9,5,50.8,0.00,97
2003-02-06T10:00,-17.3,0.56,0.00,5.28,0.80,12.6,12.6,0,354,29.9,0.00,100,-17.9,0.28,0.00,2.34,0.40,7.6,12.3,5,3,51.5,1077.17,97
2003-02-06T11:00,-16.9,0.56,0.00,5.29,0.80,11.9,11.9,354,348,29.5,0.00,100,-17.4,0.21,0.00,2.35,0.30,6.5,12.6,3,2,51.1,3301.45,97
2003-02-06T12:00,-16.3,0.56,0.00,5.30,0.80,15.1,15.1,354,352,34.2,0.00,95,-16.8,0.42,0.00,2.36,0.60,7.9,13.7,3,3,55.1,3600.00,99
2003-02-06T13:00,-16.0,0.28,0.00,5.30,0.40,14.0,14.0,20,18,35.3,0.00,100,-16.0,0.35,0.00,2.37,0.50,9.0,14.8,355,356,59.8,3600.00,99
2003-02-06T14:00,-15.9,0.84,0.00,5.31,1.20,19.1,19.1,346,342,43.2,0.00,100,-15.3,0.21,0.00,2.37,0.30,9.1,14.8,353,354,72.7,3600.00,95
2003-02-06T15:00,-16.6,0.42,0.00,5.32,0.60,13.3,13.3,354,350,43.6,0.00,100,-15.1,0.21,0.00,2.38,0.30,8.7,15.5,353,355,75.2,3600.00,92
2003-02-06T16:00,-16.5,0.63,0.00,5.33,0.90,13.7,13.7,2,358,29.5,0.00,100,-15.1,0.14,0.00,2.38,0.20,9.0,16.2,355,357,76.7,3600.00,78
2003-02-06T17:00,-16.5,0.56,0.00,5.33,0.80,14.4,14.4,8,2,31.7,0.00,100,-15.9,0.14,0.00,2.38,0.20,5.8,15.5,356,359,71.6,3600.00,87
2003-02-06T18:00,-17.2,0.63,0.00,5.34,0.90,13.3,13.3,342,336,31.3,0.00,100,-16.5,0.14,0.00,2.38,0.20,6.8,16.6,3,1,57.6,3502.86,95
2003-02-06T19:00,-18.0,0.56,0.00,5.35,0.80,11.5,11.5,360,344,30.2,0.00,96,-17.5,0.14,0.00,2.38,0.20,6.8,14.8,3,360,54.7,0.00,93
2003-02-06T20:00,-18.3,0.35,0.00,5.35,0.50,11.9,11.9,8,352,27.4,0.00,90,-17.8,0.14,0.00,2.38,0.20,5.8,14.8,356,360,51.1,0.00,97
2003-02-06T21:00,-17.9,0.21,0.00,5.36,0.30,11.2,11.2,12,358,25.6,0.00,90,-17.6,0.07,0.00,2.38,0.10,5.4,14.8,4,360,49.7,0.00,97
2003-02-06T22:00,-18.2,0.14,0.00,5.36,0.20,11.5,11.5,26,6,24.5,0.00,90,-18.0,0.07,0.00,2.38,0.00,6.5,14.8,6,3,50.0,0.00,97
2003-02-06T23:00,-18.4,0.07,0.00,5.36,0.10,11.9,11.9,42,22,24.1,0.00,90,-18.6,0.00,0.00,2.38,0.00,8.3,14.5,5,6,50.4,0.00,98
2003-02-07T00:00,-17.6,0.07,0.00,5.36,0.10,10.8,10.8,44,30,24.8,0.00,90,-18.8,0.00,0.00,2.38,0.00,5.4,14.5,4,6,50.4,0.00,98
2003-02-07T01:00,-18.5,0.00,0.00,5.36,0.00,10.4,10.4,54,38,23.0,0.00,90,-19.1,0.00,0.00,2.38,0.00,6.5,13.1,6,9,49.3,0.00,98
2003-02-07T02:00,-18.8,0.00,0.00,5.36,0.00,10.1,10.1,60,42,22.0,0.00,92,-19.8,0.00,0.00,2.38,0.00,6.9,12.4,9,8,48.6,0.00,98
2003-02-07T03:00,-17.8,0.07,0.00,5.36,0.10,7.6,7.6,76,42,19.8,0.00,99,-20.2,0.00,0.00,2.38,0.00,5.9,12.4,11,10,46.1,0.00,98
2003-02-07T04:00,-18.2,0.00,0.00,5.36,0.00,6.8,6.8,64,40,16.2,0.00,100,-20.7,0.00,0.00,2.37,0.00,6.2,12.7,10,8,45.4,0.00,99
2003-02-07T05:00,-19.2,0.00,0.00,5.36,0.00,7.6,7.6,70,50,16.2,0.00,17,-21.7,0.00,0.00,2.37,0.00,6.4,13.1,16,9,45.0,0.00,98
2003-02-07T06:00,-20.7,0.00,0.00,5.36,0.00,7.6,7.6,80,40,14.8,0.00,10,-23.0,0.00,0.00,2.37,0.00,6.8,13.3,18,13,43.6,0.00,99
2003-02-07T07:00,-21.4,0.00,0.00,5.36,0.00,7.2,7.2,84,26,12.6,0.00,10,-24.0,0.00,0.00,2.37,0.00,7.2,13.4,18,14,43.6,0.00,99
2003-02-07T08:00,-22.0,0.00,0.00,5.36,0.00,6.8,6.8,80,12,11.2,0.00,8,-24.3,0.00,0.00,2.36,0.00,7.1,13.2,15,11,43.9,0.00,97
2003-02-07T09:00,-22.0,0.00,0.00,5.45,0.00,7.6,7.6,92,38,7.6,0.00,17,-24.3,0.00,0.00,2.36,0.00,7.1,13.8,15,7,43.9,0.00,97
2003-02-07T10:00,-21.3,0.00,0.00,5.45,0.00,6.1,6.1,96,6,9.4,3017.30,11,-22.2,0.00,0.00,2.36,0.00,6.7,13.8,16,7,44.3,3026.61,79
2003-02-07T11:00,-19.4,0.00,0.00,5.45,0.00,6.1,6.1,100,358,7.9,3600.00,22,-19.2,0.00,0.00,2.36,0.00,6.3,13.1,13,9,43.9,3600.00,46
2003-02-07T12:00,-16.8,0.00,0.00,5.45,0.00,6.1,6.1,108,26,8.3,3133.89,62,-14.9,0.00,0.00,2.36,0.00,7.1,12.8,15,11,42.5,3600.00,15
2003-02-07T13:00,-13.9,0.00,0.00,5.45,0.00,5.0,5.0,72,360,11.5,3600.00,43,-12.6,0.00,0.00,2.35,0.00,7.3,11.6,11,7,42.5,3600.00,66
2003-02-07T14:00,-11.9,0.00,0.00,5.45,0.00,6.1,6.1,40,10,14.4,3600.00,56,-12.2,0.00,0.00,2.35,0.00,6.5,10.9,6,6,41.8,3600.00,72
2003-02-07T15:00,-12.3,0.00,0.00,5.45,0.00,6.1,6.1,52,26,16.9,3600.00,72,-12.9,0.00,0.00,2.35,0.00,5.8,11.9,360,360,42.5,3600.00,84
2003-02-07T16:00,-12.3,0.00,0.00,5.45,0.00,6.5,6.5,54,30,14.4,3600.00,70,-12.4,0.00,0.00,2.35,0.00,8.3,12.6,360,2,43.6,3600.00,95
2003-02-07T17:00,-13.2,0.00,0.00,5.45,0.00,6.1,6.1,52,24,13.7,3600.00,59,-12.2,0.00,0.00,2.34,0.00,9.4,13.7,360,5,46.1,3600.00,95
2003-02-07T18:00,-15.2,0.00,0.00,5.45,0.00,7.6,7.6,74,36,18.4,3600.00,46,-12.8,0.00,0.00,2.34,0.00,9.4,13.8,4,6,47.2,3600.00,98
2003-02-07T19:00,-16.6,0.00,0.00,5.45,0.00,7.2,7.2,82,32,13.0,0.00,56,-13.1,0.00,0.00,2.34,0.00,9.1,13.4,7,6,49.0,0.00,98
2003-02-07T20:00,-17.1,0.00,0.00,5.45,0.00,7.2,7.2,86,28,11.2,0.00,91,-13.7,0.00,0.00,2.34,0.00,9.1,13.8,9,6,48.2,0.00,100
2003-02-07T21:00,-16.3,0.07,0.00,5.45,0.10,7.6,7.6,108,40,11.2,0.00,86,-14.0,0.07,0.00,2.34,0.00,9.1,13.8,9,6,45.0,0.00,99
2003-02-07T22:00,-16.0,0.00,0.00,5.45,0.00,5.8,5.8,112,358,9.4,0.00,89,-14.3,0.07,0.00,2.34,0.00,9.1,13.4,9,5,42.1,0.00,96
2003-02-07T23:00,-15.4,0.07,0.00,5.45,0.10,4.3,4.3,100,350,7.2,0.00,98,-14.5,0.00,0.00,2.34,0.00,8.7,13.0,7,5,41.0,0.00,96
2003-02-08T00:00,-14.3,0.14,0.00,5.45,0.20,4.7,4.7,92,8,9.7,0.00,100,-14.7,0.00,0.00,2.34,0.00,8.8,13.1,9,9,40.0,0.00,89
2003-02-08T01:00,-14.2,0.07,0.00,5.45,0.10,5.4,5.4,78,10,9.0,0.00,73,-14.9,0.00,0.00,2.34,0.00,9.5,13.1,11,8,38.5,0.00,65
2003-02-08T02:00,-14.7,0.00,0.00,5.45,0.00,5.4,5.4,90,14,10.1,0.00,68,-15.1,0.00,0.00,2.34,0.00,9.5,13.0,9,5,37.8,0.00,63
2003-02-08T03:00,-14.9,0.00,0.00,5.45,0.00,5.0,5.0,94,12,7.2,0.00,87,-14.9,0.00,0.00,2.34,0.00,9.5,13.3,9,3,37.4,0.00,77
2003-02-08T04:00,-14.8,0.00,0.00,5.45,0.00,5.8,5.8,98,16,7.9,0.00,86,-15.0,0.00,0.00,2.34,0.00,9.5,13.4,11,6,38.2,0.00,87
2003-02-08T05:00,-14.8,0.00,0.00,5.45,0.00,6.5,6.5,92,22,10.8,0.00,90,-15.4,0.00,0.00,2.33,0.00,9.3,13.1,13,8,38.9,0.00,81
2003-02-08T06:00,-14.5,0.00,0.00,5.45,0.00,6.5,6.5,92,20,9.7,0.00,100,-15.8,0.00,0.00,2.33,0.00,9.6,13.1,13,8,40.7,0.00,84
2003-02-08T07:00,-14.6,0.00,0.00,5.45,0.00,6.1,6.1,100,10,10.8,0.00,63,-16.1,0.00,0.00,2.33,0.00,8.8,13.8,12,6,41.0,0.00,75
2003-02-08T08:00,-15.3,0.00,0.00,5.45,0.00,5.8,5.8,86,18,10.1,0.00,63,-15.7,0.00,0.00,2.33,0.00,5.6,14.1,15,6,40.0,0.00,80
2003-02-08T09:00,-15.5,0.00,0.00,5.49,0.00,6.8,6.8,92,40,9.7,0.00,13,-18.2,0.00,0.00,2.33,0.00,7.0,14.1,12,6,39.2,0.00,81
2003-02-08T10:00,-16.2,0.00,0.00,5.49,0.00,6.8,6.8,86,34,8.6,3109.66,8,-17.0,0.00,0.00,2.33,0.00,7.8,14.5,13,6,39.2,3119.20,97
2003-02-08T11:00,-15.2,0.00,0.00,5.49,0.00,6.8,6.8,94,38,9.0,3600.00,2,-14.5,0.00,0.00,2.33,0.00,5.9,14.1,14,6,38.9,3600.00,98
2003-02-08T12:00,-13.1,0.00,0.00,5.49,0.00,6.5,6.5,96,38,10.1,3600.00,4,-11.4,0.00,0.00,2.32,0.00,6.6,13.0,13,6,37.1,3600.00,98
2003-02-08T13:00,-11.0,0.00,0.00,5.49,0.00,6.5,6.5,86,36,10.8,3600.00,8,-10.3,0.00,0.00,2.32,0.00,5.4,11.2,8,4,36.7,3600.00,56
2003-02-08T14:00,-10.0,0.00,0.00,5.49,0.00,6.8,6.8,80,40,14.0,3600.00,14,-11.7,0.00,0.00,2.32,0.00,4.7,11.5,4,2,37.4,3600.00,19
2003-02-08T15:00,-10.4,0.00,0.00,5.49,0.00,7.9,7.9,78,46,15.1,3600.00,40,-11.3,0.00,0.00,2.32,0.00,5.8,12.6,356,358,37.4,3600.00,93
2003-02-08T16:00,-10.4,0.00,0.00,5.49,0.00,7.9,7.9,66,36,14.8,3600.00,38,-11.4,0.00,0.00,2.31,0.00,8.7,13.3,355,357,39.2,3600.00,76
2003-02-08T17:00,-11.3,0.00,0.00,5.49,0.00,7.9,7.9,68,34,15.5,3600.00,62,-11.0,0.00,0.00,2.31,0.00,10.1,14.8,356,359,42.1,3600.00,91
2003-02-08T18:00,-12.5,0.00,0.00,5.49,0.00,9.7,9.7,80,48,18.0,0.00,76,-11.0,0.00,0.00,2.31,0.00,10.4,15.5,360,1,45.4,3493.28,76
2003-02-08T19:00,-13.7,0.07,0.00,5.49,0.10,9.0,9.0,78,46,17.6,0.00,48,-10.8,0.07,0.00,2.31,0.00,10.8,16.2,2,3,46.8,0.00,90
2003-02-08T20:00,-14.7,0.00,0.00,5.49,0.00,8.3,8.3,70,34,15.5,0.00,64,-10.8,0.07,0.00,2.31,0.00,10.8,15.5,2,3,46.8,0.00,95
2003-02-08T21:00,-14.3,0.00,0.00,5.49,0.00,9.4,9.4,68,34,19.1,0.00,14,-11.0,0.07,0.00,2.31,0.00,9.4,15.2,4,4,50.0,0.00,96
2003-02-08T22:00,-15.8,0.00,0.00,5.49,0.00,10.1,10.1,72,38,17.3,0.00,31,-11.3,0.00,0.00,2.31,0.00,9.7,14.8,4,6,44.6,0.00,96
2003-02-08T23:00,-16.4,0.00,0.00,5.49,0.00,10.1,10.1,74,44,18.4,0.00,50,-11.6,0.00,0.00,2.31,0.00,10.1,14.5,4,6,43.9,0.00,98
2003-02-09T00:00,-14.8,0.00,0.00,5.49,0.00,10.4,10.4,70,46,18.4,0.00,54,-12.0,0.00,0.00,2.31,0.00,9.4,13.1,7,9,42.5,0.00,98
2003-02-09T01:00,-16.0,0.00,0.00,5.49,0.00,10.8,10.8,70,50,18.7,0.00,34,-12.7,0.00,0.00,2.31,0.00,9.0,13.1,360,8,41.0,0.00,98
2003-02-09T02:00,-17.0,0.00,0.00,5.49,0.00,10.8,10.8,72,50,19.4,0.00,40,-13.3,0.00,0.00,2.30,0.00,9.0,13.1,5,8,40.0,0.00,98
2003-02-09T03:00,-15.3,0.00,0.00,5.49,0.00,10.1,10.1,72,50,19.4,0.00,60,-13.9,0.00,0.00,2.30,0.00,7.6,12.7,5,8,38.9,0.00,98
2003-02-09T04:00,-15.7,0.00,0.00,5.49,0.00,9.7,9.7,68,48,18.0,0.00,11,-14.8,0.00,0.00,2.30,0.00,5.1,12.4,8,8,38.5,0.00,98
2003-02-09T05:00,-17.0,0.00,0.00,5.49,0.00,9.0,9.0,68,48,17.6,0.00,4,-15.3,0.00,0.00,2.30,0.00,6.6,12.7,9,7,37.8,0.00,97
2003-02-09T06:00,-16.6,0.07,0.00,5.49,0.10,9.4,9.4,68,44,17.3,0.00,86,-15.8,0.00,0.00,2.30,0.00,5.9,12.3,11,7,36.7,0.00,94
2003-02-09T07:00,-15.6,0.07,0.00,5.49,0.10,9.0,9.0,68,52,18.0,0.00,30,-16.2,0.00,0.00,2.30,0.00,6.7,11.3,16,9,35.3,0.00,98
2003-02-09T08:00,-16.8,0.00,0.00,5.49,0.00,9.4,9.4,76,64,18.7,0.00,9,-16.8,0.00,0.00,2.29,0.00,6.2,10.7,21,14,33.5,0.00,95
2003-02-09T09:00,-17.8,0.00,0.00,5.51,0.00,7.2,7.2,88,62,18.4,0.00,0,-17.8,0.00,0.00,2.29,0.00,6.0,8.8,25,19,31.7,0.00,99
2003-02-09T10:00,-18.2,0.00,0.00,5.51,0.00,5.4,5.4,122,74,13.7,3203.01,0,-17.5,0.00,0.00,2.29,0.00,5.3,6.1,28,28,28.1,668.62,99
2003-02-09T11:00,-17.5,0.00,0.00,5.51,0.00,7.9,7.9,142,158,7.9,3600.00,0,-16.3,0.00,0.00,2.29,0.00,4.1,3.1,38,69,23.8,1840.41,97
2003-02-09T12:00,-15.5,0.00,0.00,5.51,0.00,8.3,8.3,144,188,9.7,3600.00,0,-14.1,0.00,0.00,2.28,0.00,3.4,3.5,58,114,19.1,3600.00,97
2003-02-09T13:00,-13.1,0.00,0.00,5.51,0.00,9.7,9.7,144,166,9.7,3600.00,0,-12.6,0.00,0.00,2.28,0.00,1.6,3.9,153,158,16.2,3600.00,61
2003-02-09T14:00,-11.7,0.00,0.00,5.51,0.00,10.1,10.1,150,174,14.8,3600.00,0,-11.7,0.00,0.00,2.28,0.00,4.7,5.4,176,180,18.7,3600.00,38
2003-02-09T15:00,-11.2,0.00,0.00,5.51,0.00,10.4,10.4,170,174,27.0,3600.00,0,-10.6,0.00,0.00,2.28,0.00,5.9,6.6,191,189,19.4,3600.00,5
2003-02-09T16:00,-11.4,0.00,0.00,5.51,0.00,7.9,7.9,176,184,20.2,3600.00,0,-9.2,0.00,0.00,2.27,0.00,5.2,6.3,205,204,19.4,3600.00,0
2003-02-09T17:00,-12.7,0.00,0.00,5.51,0.00,7.2,7.2,164,198,14.0,3600.00,0,-9.4,0.00,0.00,2.27,0.00,3.4,4.2,212,211,17.6,3600.00,2
2003-02-09T18:00,-15.1,0.00,0.00,5.51,0.00,8.3,8.3,154,174,15.5,3600.00,0,-10.5,0.00,0.00,2.27,0.00,1.8,1.9,127,202,12.2,3600.00,0
2003-02-09T19:00,-17.3,0.00,0.00,5.51,0.00,8.6,8.6,148,180,16.2,0.00,0,-12.0,0.00,0.00,2.27,0.00,1.8,2.3,53,72,7.6,30.32,0
2003-02-09T20:00,-18.8,0.00,0.00,5.51,0.00,9.0,9.0,142,200,15.5,0.00,0,-13.6,0.00,0.00,2.26,0.00,2.6,3.1,34,69,8.6,0.00,0
2003-02-09T21:00,-19.0,0.00,0.00,5.51,0.00,8.3,8.3,128,182,10.4,0.00,0,-15.1,0.00,0.00,2.26,0.00,2.9,2.7,30,67,9.0,0.00,0
2003-02-09T22:00,-19.6,0.00,0.00,5.51,0.00,8.6,8.6,124,160,10.1,0.00,0,-16.1,0.00,0.00,2.26,0.00,3.7,2.4,29,63,11.9,0.00,0
2003-02-09T23:00,-20.1,0.00,0.00,5.51,0.00,9.0,9.0,126,164,9.7,0.00,0,-17.0,0.00,0.00,2.26,0.00,4.0,2.5,27,45,12.6,0.00,0
2003-02-10T00:00,-19.3,0.00,0.00,5.51,0.00,8.3,8.3,124,196,9.7,0.00,0,-17.8,0.00,0.00,2.26,0.00,5.2,5.3,25,28,13.3,0.00,0
2003-02-10T01:00,-19.5,0.00,0.00,5.51,0.00,7.2,7.2,124,294,8.3,0.00,0,-18.4,0.00,0.00,2.25,0.00,5.2,5.4,16,20,13.7,0.00,0
2003-02-10T02:00,-19.7,0.00,0.00,5.51,0.00,6.8,6.8,120,56,7.2,0.00,0,-18.7,0.00,0.00,2.25,0.00,5.0,4.7,21,4,14.8,0.00,0
2003-02-10T03:00,-20.4,0.00,0.00,5.51,0.00,6.5,6.5,124,92,7.2,0.00,0,-18.5,0.00,0.00,2.25,0.00,4.9,4.4,17,351,17.6,0.00,0
2003-02-10T04:00,-20.7,0.00,0.00,5.51,0.00,6.8,6.8,122,68,7.2,0.00,0,-18.1,0.00,0.00,2.25,0.00,5.4,5.0,20,339,20.5,0.00,2
2003-02-10T05:00,-20.9,0.00,0.00,5.51,0.00,7.2,7.2,118,64,7.6,0.00,0,-17.9,0.00,0.00,2.25,0.00,6.2,6.5,21,354,22.7,0.00,2
2003-02-10T06:00,-21.1,0.00,0.00,5.51,0.00,7.2,7.2,122,102,7.6,0.00,0,-17.9,0.00,0.00,2.25,0.00,6.6,8.0,22,5,23.8,0.00,0
2003-02-10T07:00,-21.1,0.00,0.00,5.51,0.00,7.6,7.6,118,80,7.9,0.00,0,-17.9,0.00,0.00,2.24,0.00,7.3,9.1,20,9,25.2,0.00,0
2003-02-10T08:00,-21.0,0.00,0.00,5.51,0.00,7.2,7.2,112,44,7.9,0.00,0,-18.0,0.00,0.00,2.24,0.00,7.6,9.9,19,10,25.9,0.00,0
2003-02-10T09:00,-21.5,0.00,0.00,5.53,0.00,6.1,6.1,122,30,9.4,0.00,13,-20.2,0.00,0.00,2.24,0.00,7.5,9.5,17,11,27.7,0.00,2
2003-02-10T10:00,-20.6,0.00,0.00,5.53,0.00,5.8,5.8,128,22,6.5,3297.26,0,-19.3,0.00,0.00,2.24,0.00,7.2,9.4,18,7,26.3,3307.27,0
2003-02-10T11:00,-18.5,0.00,0.00,5.53,0.00,6.5,6.5,120,18,6.8,3600.00,0,-15.6,0.00,0.00,2.24,0.00,7.2,9.4,18,4,27.7,3600.00,0
2003-02-10T12:00,-16.2,0.00,0.00,5.53,0.00,5.8,5.8,124,42,8.6,3600.00,0,-11.2,0.00,0.00,2.24,0.00,7.6,9.4,19,18,27.4,3600.00,0
2003-02-10T13:00,-13.5,0.00,0.00,5.53,0.00,5.4,5.4,132,40,6.1,3600.00,0,-9.3,0.00,0.00,2.23,0.00,5.5,9.5,23,25,26.6,3600.00,0
