latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2137.47,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-13T06:00,-8.9,0.00,0.00,1.70,0.00,2.2,2.2,122,16,5.8,0.00,4,-8.1,0.00,0.00,1.13,0.00,0.4,5.5,90,328,25.2,0.00,25
2002-02-13T07:00,-9.6,0.00,0.00,1.70,0.00,7.6,7.6,142,12,7.9,0.00,4,-8.0,0.00,0.00,1.13,0.00,0.4,4.4,90,325,25.2,0.00,29
2002-02-13T08:00,-9.8,0.00,0.00,1.70,0.00,7.6,7.6,140,310,9.0,0.00,14,-8.4,0.00,0.00,1.13,0.00,0.5,3.6,135,323,25.2,0.00,37
2002-02-13T09:00,-9.5,0.00,0.00,1.69,0.00,6.1,6.1,140,334,8.6,0.00,18,-8.0,0.00,0.00,1.13,0.00,1.0,2.6,135,326,26.6,0.00,70
2002-02-13T10:00,-8.6,0.00,0.00,1.69,0.00,6.1,6.1,146,332,7.2,3600.00,13,-6.8,0.00,0.00,1.13,0.00,1.6,2.3,153,309,26.3,3596.20,87
2002-02-13T11:00,-6.0,0.00,0.00,1.69,0.00,4.7,4.7,154,346,6.8,3600.00,17,-4.5,0.00,0.00,1.13,0.00,1.8,2.1,143,301,25.6,3600.00,81
2002-02-13T12:00,-2.6,0.00,0.00,1.69,0.00,2.5,2.5,144,6,7.2,3600.00,3,-1.4,0.00,0.00,1.13,0.00,2.2,1.8,99,79,25.6,3600.00,79
2002-02-13T13:00,-0.3,0.00,0.00,1.69,0.00,1.4,1.4,152,354,5.4,3600.00,20,0.0,0.00,0.00,1.13,0.00,1.3,1.8,56,37,24.1,3600.00,74
2002-02-13T14:00,0.8,0.00,0.00,1.69,0.00,3.6,3.6,324,330,13.3,3600.00,21,1.2,0.00,0.00,1.13,0.00,4.3,5.4,355,356,26.3,3600.00,73
2002-02-13T15:00,0.8,0.00,0.00,1.69,0.00,5.8,5.8,328,332,16.6,3600.00,14,1.2,0.00,0.00,1.13,0.00,6.6,7.8,347,347,28.4,3600.00,50
2002-02-13T16:00,0.8,0.00,0.00,1.68,0.00,9.0,9.0,326,330,19.8,3600.00,15,0.9,0.00,0.00,1.13,0.00,7.0,8.5,348,348,28.8,3600.00,46
2002-02-13T17:00,-0.1,0.00,0.00,1.68,0.00,9.4,9.4,330,334,21.6,3600.00,22,0.3,0.00,0.00,1.13,0.00,6.1,8.6,360,358,27.7,3600.00,45
2002-02-13T18:00,-2.2,0.00,0.00,1.68,0.00,4.0,4.0,314,332,18.4,3600.00,11,-0.8,0.00,0.00,1.13,0.00,5.4,7.7,20,11,25.9,3600.00,32
2002-02-13T19:00,-5.0,0.00,0.00,1.68,0.00,3.2,3.2,174,340,11.2,0.00,0,-2.1,0.00,0.00,1.13,0.00,3.9,6.2,68,36,24.8,109.91,12
2002-02-13T20:00,-7.0,0.00,0.00,1.68,0.00,6.1,6.1,154,344,9.4,0.00,8,-3.3,0.00,0.00,1.12,0.00,2.9,5.4,97,48,23.4,0.00,32
2002-02-13T21:00,-7.8,0.00,0.00,1.68,0.00,6.8,6.8,138,358,11.5,0.00,42,-4.8,0.00,0.00,1.12,0.00,2.3,5.1,108,45,20.5,0.00,52
2002-02-13T22:00,-8.1,0.00,0.00,1.68,0.00,8.3,8.3,138,12,9.4,0.00,65,-5.9,0.00,0.00,1.12,0.00,2.1,4.6,121,39,19.1,0.00,58
2002-02-13T23:00,-8.0,0.00,0.00,1.68,0.00,8.6,8.6,138,22,9.7,0.00,77,-6.8,0.00,0.00,1.12,0.00,2.6,4.8,124,42,17.6,0.00,80
2002-02-14T00:00,-7.7,0.00,0.00,1.68,0.00,9.0,9.0,134,90,10.1,0.00,90,-7.4,0.00,0.00,1.12,0.00,3.1,4.4,126,55,16.6,0.00,89
2002-02-14T01:00,-7.2,0.00,0.00,1.68,0.00,10.4,10.4,138,178,10.4,0.00,90,-8.0,0.00,0.00,1.12,0.00,3.3,5.6,131,50,14.8,0.00,95
2002-02-14T02:00,-6.6,0.00,0.00,1.68,0.00,9.7,9.7,138,182,10.4,0.00,74,-8.4,0.00,0.00,1.12,0.00,4.1,5.9,135,79,14.0,0.00,98
2002-02-14T03:00,-7.6,0.00,0.00,1.68,0.00,10.1,10.1,136,170,10.1,0.00,90,-9.4,0.00,0.00,1.12,0.00,2.0,5.8,135,97,14.8,0.00,100
2002-02-14T04:00,-7.3,0.00,0.00,1.68,0.00,10.4,10.4,138,172,10.4,0.00,90,-9.8,0.00,0.00,1.12,0.00,2.5,5.8,135,112,16.9,0.00,100
2002-02-14T05:00,-6.8,0.00,0.00,1.68,0.00,10.4,10.4,140,178,10.4,0.00,90,-10.0,0.00,0.00,1.12,0.00,3.1,6.0,144,123,19.4,0.00,98
2002-02-14T06:00,-6.2,0.00,0.00,1.68,0.00,10.4,10.4,140,174,10.4,0.00,90,-9.7,0.00,0.00,1.12,0.00,3.6,6.6,143,139,20.5,0.00,97
2002-02-14T07:00,-6.2,0.00,0.00,1.68,0.00,10.4,10.4,138,172,10.4,0.00,94,-9.2,0.00,0.00,1.12,0.00,3.6,7.6,143,149,21.2,0.00,99
2002-02-14T08:00,-6.1,0.00,0.00,1.68,0.00,10.4,10.4,146,186,10.8,0.00,100,-9.0,0.07,0.00,1.12,0.00,3.9,8.5,146,152,21.6,0.00,99
2002-02-14T09:00,-6.3,0.00,0.00,1.67,0.00,10.1,10.1,136,150,11.9,0.00,92,-9.5,0.00,0.00,1.12,0.00,4.1,9.5,142,155,23.0,0.00,100
2002-02-14T10:00,-5.9,0.00,0.00,1.67,0.00,11.9,11.9,136,142,11.9,0.00,94,-7.9,0.00,0.00,1.12,0.00,4.4,10.6,145,156,24.8,0.00,99
2002-02-14T11:00,-4.8,0.00,0.00,1.67,0.00,14.4,14.4,130,136,32.0,0.00,93,-5.8,0.00,0.00,1.11,0.00,5.1,11.4,141,156,25.9,1346.38,99
2002-02-14T12:00,-2.6,0.00,0.00,1.67,0.00,14.0,14.0,132,136,33.5,0.00,76,-3.8,0.00,0.00,1.11,0.00,4.7,11.8,148,157,27.4,127.84,100
2002-02-14T13:00,-1.8,0.00,0.00,1.67,0.00,15.8,15.8,132,132,35.3,1480.69,90,-3.1,0.00,0.00,1.11,0.00,4.7,10.6,148,152,27.7,1800.87,98
2002-02-14T14:00,-0.8,0.00,0.00,1.67,0.00,15.5,15.5,148,146,36.4,0.00,94,-2.6,0.00,0.00,1.11,0.00,5.2,10.9,146,153,28.8,1608.72,99
2002-02-14T15:00,-1.2,0.14,0.00,1.67,0.20,12.6,12.6,146,144,31.7,0.00,100,-2.3,0.00,0.00,1.11,0.00,4.4,10.5,145,149,28.4,1988.11,99
2002-02-14T16:00,-1.5,0.28,0.00,1.67,0.40,10.1,10.1,138,134,28.8,0.00,100,-2.0,0.00,0.00,1.11,0.00,4.7,9.8,148,152,27.0,2480.99,97
2002-02-14T17:00,-2.0,0.28,0.00,1.68,0.40,9.0,9.0,132,128,23.8,0.00,100,-1.7,0.00,0.00,1.11,0.00,6.0,9.2,147,154,24.8,652.45,98
2002-02-14T18:00,-3.7,0.14,0.00,1.68,0.20,8.6,8.6,128,128,19.4,3600.00,79,-2.2,0.00,0.00,1.11,0.00,6.6,9.5,139,151,23.4,1645.71,99
2002-02-14T19:00,-5.3,0.00,0.00,1.68,0.00,12.2,12.2,128,126,26.3,0.00,91,-3.0,0.00,0.00,1.11,0.00,6.9,9.7,141,149,25.6,0.00,99
2002-02-14T20:00,-5.7,0.00,0.00,1.68,0.00,14.0,14.0,126,122,30.6,0.00,81,-3.9,0.07,0.00,1.11,0.00,6.6,9.6,139,146,25.6,0.00,98
2002-02-14T21:00,-5.1,0.07,0.00,1.68,0.10,15.5,15.5,124,120,33.5,0.00,87,-4.3,0.07,0.00,1.11,0.10,6.9,9.9,141,147,26.3,0.00,99
2002-02-14T22:00,-4.7,0.07,0.00,1.68,0.10,16.6,16.6,124,122,34.9,0.00,88,-5.1,0.07,0.00,1.11,0.10,7.2,10.1,143,145,24.8,0.00,99
2002-02-14T23:00,-5.0,0.07,0.00,1.68,0.10,16.9,16.9,122,118,34.9,0.00,90,-5.6,0.14,0.00,1.11,0.20,7.2,9.6,143,146,24.8,0.00,100
2002-02-15T00:00,-5.7,0.07,0.00,1.68,0.10,17.3,17.3,124,122,36.0,0.00,78,-6.0,0.14,0.00,1.11,0.20,6.9,9.4,137,148,24.8,0.00,100
2002-02-15T01:00,-5.3,0.07,0.00,1.68,0.10,18.0,18.0,124,124,37.4,0.00,91,-6.4,0.07,0.00,1.11,0.10,7.4,9.8,141,144,25.6,0.00,97
2002-02-15T02:00,-5.1,0.07,0.00,1.68,0.10,17.3,17.3,124,122,37.1,0.00,100,-6.8,0.07,0.00,1.11,0.00,6.4,9.5,137,143,26.6,0.00,97
2002-02-15T03:00,-5.0,0.07,0.00,1.68,0.10,16.9,16.9,124,120,35.6,0.00,67,-7.0,0.07,0.00,1.11,0.00,6.9,9.9,141,147,27.0,0.00,97
2002-02-15T04:00,-5.4,0.00,0.00,1.69,0.00,17.3,17.3,126,122,36.4,0.00,69,-7.4,0.00,0.00,1.11,0.00,4.6,10.0,141,150,27.4,0.00,97
2002-02-15T05:00,-5.5,0.00,0.00,1.69,0.00,16.9,16.9,126,122,36.0,0.00,69,-7.5,0.00,0.00,1.11,0.00,4.3,9.5,138,151,27.4,0.00,96
2002-02-15T06:00,-5.2,0.00,0.00,1.69,0.00,16.2,16.2,126,124,34.6,0.00,62,-7.5,0.00,0.00,1.11,0.00,4.3,9.7,138,149,27.0,0.00,91
2002-02-15T07:00,-5.4,0.00,0.00,1.69,0.00,16.6,16.6,124,122,35.3,0.00,58,-7.3,0.00,0.00,1.11,0.00,4.1,9.3,135,144,26.3,0.00,90
2002-02-15T08:00,-5.6,0.00,0.00,1.69,0.00,16.6,16.6,124,120,35.6,0.00,70,-7.6,0.00,0.00,1.11,0.00,4.1,8.9,135,140,25.2,0.00,67
2002-02-15T09:00,-5.2,0.00,0.00,1.68,0.00,15.1,15.1,124,120,33.5,0.00,60,-7.8,0.00,0.00,1.11,0.00,3.8,9.2,131,141,27.0,0.00,63
2002-02-15T10:00,-5.2,0.00,0.00,1.68,0.00,15.1,15.1,122,120,32.4,0.00,61,-6.8,0.00,0.00,1.11,0.00,3.8,9.2,131,135,24.5,2326.28,88
2002-02-15T11:00,-4.6,0.00,0.00,1.68,0.00,15.1,15.1,122,118,33.1,0.00,60,-4.0,0.07,0.00,1.11,0.00,3.1,8.9,126,130,24.5,1994.19,95
2002-02-15T12:00,-3.6,0.00,0.00,1.68,0.00,14.8,14.8,124,120,32.4,0.00,63,-3.5,0.07,0.00,1.11,0.10,6.2,9.7,126,129,23.4,690.18,100
2002-02-15T13:00,-2.6,0.00,0.00,1.68,0.00,15.5,15.5,120,116,34.2,884.19,41,-2.2,0.49,0.00,1.11,0.70,6.5,10.1,124,125,24.8,2700.30,84
2002-02-15T14:00,-1.3,0.00,0.00,1.68,0.00,15.8,15.8,118,116,36.4,3600.00,47,-1.7,0.07,0.00,1.11,0.00,5.6,9.2,117,121,26.6,3600.00,78
2002-02-15T15:00,-1.5,0.00,0.00,1.68,0.00,13.7,13.7,112,110,36.0,3600.00,14,-1.4,0.00,0.00,1.11,0.00,4.9,8.4,107,110,25.2,3600.00,74
2002-02-15T16:00,-1.6,0.00,0.00,1.68,0.00,14.0,14.0,102,104,34.6,3600.00,50,-1.4,0.07,0.00,1.11,0.00,4.0,8.0,90,95,24.1,3600.00,89
2002-02-15T17:00,-2.0,0.00,0.00,1.68,0.00,12.2,12.2,90,98,34.2,3600.00,60,-0.6,0.14,0.00,1.10,0.20,4.5,8.0,76,80,33.8,3600.00,98
2002-02-15T18:00,-3.8,0.00,0.00,1.68,0.00,11.2,11.2,98,104,32.0,1422.22,45,-1.5,0.21,0.00,1.11,0.30,5.2,7.3,78,79,36.0,761.17,95
2002-02-15T19:00,-5.5,0.00,0.00,1.68,0.00,11.9,11.9,110,114,31.0,0.00,20,-2.4,0.28,0.00,1.11,0.40,5.1,7.6,94,87,41.0,0.00,91
2002-02-15T20:00,-6.6,0.00,0.00,1.68,0.00,13.7,13.7,116,118,35.6,0.00,30,-3.6,0.21,0.00,1.11,0.30,5.2,7.6,106,95,44.6,0.00,71
2002-02-15T21:00,-6.2,0.00,0.00,1.68,0.00,13.0,13.0,112,116,33.8,0.00,32,-3.8,0.07,0.00,1.11,0.10,5.5,8.2,122,105,28.1,0.00,80
2002-02-15T22:00,-6.6,0.07,0.00,1.68,0.10,14.0,14.0,118,118,37.4,0.00,60,-4.9,0.07,0.00,1.11,0.10,6.1,9.0,130,119,29.5,0.00,86
2002-02-15T23:00,-6.5,0.00,0.00,1.68,0.00,14.8,14.8,114,116,35.6,0.00,87,-5.8,0.07,0.00,1.11,0.10,6.4,9.5,128,119,29.2,0.00,97
2002-02-16T00:00,-6.5,0.00,0.00,1.68,0.00,15.1,15.1,122,118,37.1,0.00,17,-6.3,0.14,0.00,1.11,0.20,5.8,9.2,120,116,30.2,0.00,99
2002-02-16T01:00,-6.9,0.00,0.00,1.68,0.00,14.8,14.8,116,116,37.4,0.00,26,-6.4,0.14,0.00,1.11,0.20,6.1,9.0,130,113,29.9,0.00,100
2002-02-16T02:00,-6.8,0.14,0.00,1.68,0.20,15.5,15.5,120,118,38.2,0.00,90,-6.6,0.14,0.00,1.11,0.20,5.9,9.3,137,126,31.0,0.00,100
2002-02-16T03:00,-5.3,0.14,0.00,1.68,0.20,18.0,18.0,124,122,41.8,0.00,8,-6.9,0.14,0.00,1.11,0.20,5.4,9.6,132,124,31.0,0.00,100
2002-02-16T04:00,-5.6,0.07,0.00,1.68,0.10,18.4,18.4,120,118,43.9,0.00,1,-7.1,0.14,0.00,1.11,0.20,5.6,9.5,135,127,30.6,0.00,98
2002-02-16T05:00,-6.1,0.00,0.00,1.68,0.00,16.9,16.9,126,122,43.2,0.00,8,-7.0,0.21,0.00,1.11,0.30,6.6,9.2,135,129,43.6,0.00,88
2002-02-16T06:00,-6.5,0.14,0.00,1.68,0.20,16.2,16.2,128,126,42.8,0.00,2,-7.0,0.35,0.00,1.11,0.50,5.9,8.9,137,130,47.2,0.00,93
2002-02-16T07:00,-7.4,0.07,0.00,1.68,0.10,13.7,13.7,118,118,40.0,0.00,45,-7.0,0.49,0.00,1.11,0.70,6.5,8.7,146,138,49.3,0.00,90
2002-02-16T08:00,-7.7,0.28,0.00,1.69,0.40,12.2,12.2,112,116,35.3,0.00,52,-7.0,0.35,0.00,1.11,0.50,6.3,9.2,149,149,32.4,0.00,84
2002-02-16T09:00,-5.9,0.14,0.00,1.66,0.20,14.4,14.4,128,126,34.9,0.00,62,-7.0,0.28,0.00,1.12,0.40,4.2,10.0,149,154,31.7,0.00,80
2002-02-16T10:00,-4.5,0.14,0.00,1.66,0.20,16.6,16.6,128,124,38.9,0.00,0,-6.1,0.21,0.00,1.12,0.30,4.5,10.6,151,156,29.9,1296.57,77
2002-02-16T11:00,-3.3,0.07,0.00,1.66,0.10,15.1,15.1,126,122,38.2,3600.00,1,-4.6,0.14,0.00,1.12,0.20,4.2,10.8,149,154,29.9,3600.00,88
2002-02-16T12:00,-2.2,0.00,0.00,1.66,0.00,15.8,15.8,134,130,37.4,3600.00,0,-3.4,0.07,0.00,1.12,0.10,6.6,10.9,151,153,32.0,3600.00,45
2002-02-16T13:00,-1.3,0.07,0.00,1.66,0.10,17.6,17.6,146,144,42.5,3600.00,0,-2.2,0.07,0.00,1.12,0.00,6.1,10.5,152,153,35.3,3600.00,29
2002-02-16T14:00,-0.9,0.00,0.00,1.66,0.00,18.7,18.7,146,142,46.1,3600.00,0,-1.7,0.00,0.00,1.11,0.00,5.6,9.7,153,153,36.0,3600.00,15
2002-02-16T15:00,-1.5,0.00,0.00,1.66,0.00,14.8,14.8,144,142,43.2,3600.00,0,-1.7,0.00,0.00,1.11,0.00,5.2,10.5,155,153,37.1,3600.00,49
2002-02-16T16:00,-1.7,0.00,0.00,1.66,0.00,14.0,14.0,146,144,35.3,3600.00,0,-2.1,0.00,0.00,1.11,0.00,6.2,8.9,159,159,36.4,3600.00,14
2002-02-16T17:00,-2.3,0.00,0.00,1.66,0.00,15.5,15.5,152,148,34.9,3600.00,0,-1.1,0.00,0.00,1.11,0.00,6.2,8.0,170,170,34.9,3600.00,22
2002-02-16T18:00,-4.3,0.00,0.00,1.66,0.00,16.9,16.9,156,150,38.9,3600.00,0,-1.8,0.00,0.00,1.11,0.00,6.9,10.1,171,176,33.1,3600.00,39
2002-02-16T19:00,-6.7,0.00,0.00,1.66,0.00,12.2,12.2,154,148,38.2,0.00,0,-2.7,0.00,0.00,1.11,0.00,6.6,9.4,171,178,31.7,113.20,34
2002-02-16T20:00,-8.3,0.00,0.00,1.66,0.00,12.6,12.6,150,144,29.5,0.00,0,-4.3,0.07,0.00,1.11,0.00,6.8,10.2,162,170,29.9,0.00,18
2002-02-16T21:00,-8.7,0.00,0.00,1.66,0.00,13.3,13.3,150,144,29.9,0.00,1,-4.7,0.00,0.00,1.11,0.00,7.1,10.4,156,166,29.2,0.00,31
2002-02-16T22:00,-9.4,0.00,0.00,1.66,0.00,13.7,13.7,146,142,31.7,0.00,0,-6.2,0.00,0.00,1.11,0.00,7.6,10.9,155,163,28.8,0.00,47
2002-02-16T23:00,-10.1,0.00,0.00,1.66,0.00,12.2,12.2,146,144,30.6,0.00,8,-7.0,0.00,0.00,1.11,0.00,6.9,12.2,152,161,29.5,0.00,69
2002-02-17T00:00,-9.5,0.00,0.00,1.66,0.00,15.5,15.5,136,140,32.4,0.00,13,-7.6,0.00,0.00,1.11,0.00,4.5,12.9,151,162,31.0,0.00,92
2002-02-17T01:00,-9.9,0.00,0.00,1.66,0.00,14.0,14.0,140,144,32.4,0.00,19,-8.2,0.00,0.00,1.11,0.00,5.3,12.9,152,157,32.0,0.00,100
2002-02-17T02:00,-10.5,0.00,0.00,1.66,0.00,13.7,13.7,144,146,29.5,0.00,4,-8.7,0.00,0.00,1.11,0.00,5.6,13.9,153,155,32.8,0.00,100
2002-02-17T03:00,-10.2,0.00,0.00,1.66,0.00,15.8,15.8,136,136,34.6,0.00,11,-9.2,0.00,0.00,1.11,0.00,6.3,14.3,149,155,33.1,0.00,100
2002-02-17T04:00,-11.0,0.00,0.00,1.66,0.00,12.6,12.6,140,140,34.6,0.00,40,-9.7,0.00,0.00,1.10,0.00,6.4,14.2,153,156,33.1,0.00,100
2002-02-17T05:00,-11.3,0.00,0.00,1.66,0.00,11.9,11.9,148,148,27.0,0.00,60,-9.9,0.00,0.00,1.10,0.00,6.6,14.5,151,157,32.8,0.00,100
2002-02-17T06:00,-10.8,0.00,0.00,1.66,0.00,13.0,13.0,148,148,28.8,0.00,55,-10.4,0.00,0.00,1.10,0.00,6.8,13.9,148,155,32.8,0.00,99
2002-02-17T07:00,-11.0,0.00,0.00,1.66,0.00,9.7,9.7,152,152,29.2,0.00,65,-11.0,0.00,0.00,1.10,0.00,6.3,13.9,149,155,32.0,0.00,100
2002-02-17T08:00,-11.5,0.00,0.00,1.66,0.00,6.8,6.8,152,154,22.3,0.00,35,-11.3,0.00,0.00,1.10,0.00,5.8,13.7,150,157,32.8,0.00,100
2002-02-17T09:00,-11.8,0.00,0.00,1.68,0.00,9.0,9.0,152,156,19.1,0.00,31,-9.9,0.00,0.00,1.10,0.00,5.8,13.9,150,159,32.0,0.00,100
2002-02-17T10:00,-10.6,0.00,0.00,1.68,0.00,9.0,9.0,142,154,19.8,3600.00,32,-9.5,0.00,0.00,1.10,0.00,6.3,13.1,149,159,32.8,501.06,96
2002-02-17T11:00,-8.0,0.00,0.00,1.68,0.00,10.1,10.1,140,152,20.5,3600.00,40,-8.3,0.00,0.00,1.10,0.00,6.4,11.2,153,159,32.4,3600.00,75
2002-02-17T12:00,-5.7,0.00,0.00,1.68,0.00,10.4,10.4,134,146,22.7,3600.00,36,-6.7,0.00,0.00,1.10,0.00,4.5,9.5,151,155,31.7,3600.00,46
2002-02-17T13:00,-4.3,0.00,0.00,1.68,0.00,9.4,9.4,148,152,23.4,3600.00,28,-5.0,0.00,0.00,1.10,0.00,3.2,7.3,153,160,28.1,3600.00,26
