latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.526157,9.722366,2768.47,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-12-31T10:00,-12.9,0.00,0.00,2.09,0.00,13.3,13.3,312,302,29.9,0.00,100,-16.9,0.00,0.00,0.71,0.00,3.5,2.5,24,278,29.2,0.00,96
2005-12-31T11:00,-13.2,0.00,0.00,2.09,0.00,5.4,5.4,302,282,27.4,0.00,100,-15.9,0.00,0.00,0.71,0.00,2.9,1.6,30,207,26.6,3600.00,96
2005-12-31T12:00,-14.8,0.00,0.00,2.09,0.00,9.7,9.7,102,184,14.8,0.00,100,-13.0,0.00,0.00,0.70,0.00,5.7,5.0,35,60,24.5,3600.00,85
2005-12-31T13:00,-14.3,0.00,0.00,2.09,0.00,14.8,14.8,140,176,28.4,3600.00,96,-10.8,0.00,0.00,0.70,0.00,3.7,4.2,61,121,24.1,3600.00,95
2005-12-31T14:00,-14.1,0.00,0.00,2.09,0.00,13.3,13.3,168,200,33.1,3600.00,30,-9.7,0.00,0.00,0.70,0.00,3.0,7.2,104,174,25.2,3600.00,93
2005-12-31T15:00,-15.2,0.00,0.00,2.09,0.00,11.5,11.5,154,198,24.5,3600.00,16,-9.2,0.00,0.00,0.69,0.00,3.7,8.3,119,178,26.3,3600.00,95
2005-12-31T16:00,-15.6,0.00,0.00,2.09,0.00,13.3,13.3,142,176,23.8,3600.00,37,-9.6,0.00,0.00,0.69,0.00,4.3,8.7,156,187,27.7,3600.00,90
2005-12-31T17:00,-15.8,0.00,0.00,2.09,0.00,17.6,17.6,150,174,31.0,3600.00,35,-10.4,0.00,0.00,0.68,0.00,4.2,9.5,149,189,29.2,3600.00,100
2005-12-31T18:00,-17.0,0.00,0.00,2.09,0.00,15.8,15.8,148,172,32.4,0.00,100,-11.2,0.00,0.00,0.68,0.00,4.3,9.4,114,184,30.6,7.43,96
2005-12-31T19:00,-15.2,0.00,0.00,2.09,0.00,17.6,17.6,146,172,32.4,0.00,100,-11.5,0.00,0.00,0.68,0.00,4.9,9.4,107,180,32.4,0.00,98
2005-12-31T20:00,-14.7,0.00,0.00,2.09,0.00,19.4,19.4,156,180,35.6,0.00,100,-11.9,0.07,0.00,0.67,0.00,5.4,10.9,143,188,34.9,0.00,99
2005-12-31T21:00,-12.7,0.07,0.00,2.09,0.10,21.6,21.6,156,178,39.6,0.00,100,-13.2,0.35,0.00,0.68,0.50,5.6,10.7,165,194,38.5,0.00,100
2005-12-31T22:00,-12.3,0.14,0.00,2.09,0.20,22.0,22.0,160,182,39.6,0.00,100,-13.3,0.35,0.00,0.68,0.50,4.6,9.4,162,198,39.2,0.00,100
2005-12-31T23:00,-12.5,0.14,0.00,2.09,0.20,22.0,22.0,162,186,47.2,0.00,100,-13.1,0.21,0.00,0.69,0.30,4.0,8.0,100,190,36.7,0.00,100
2006-01-01T00:00,-13.0,0.07,0.00,2.10,0.10,14.0,14.0,144,180,36.0,0.00,100,-13.2,0.07,0.00,0.69,0.10,3.3,6.1,84,183,32.4,0.00,100
2006-01-01T01:00,-13.9,0.00,0.00,2.10,0.00,11.9,11.9,134,178,23.4,0.00,100,-13.1,0.07,0.00,0.69,0.00,4.3,7.5,85,163,31.3,0.00,100
2006-01-01T02:00,-14.2,0.07,0.00,2.10,0.10,13.3,13.3,122,170,21.2,0.00,100,-13.0,0.00,0.00,0.68,0.00,4.4,8.0,81,153,31.3,0.00,100
2006-01-01T03:00,-13.5,0.07,0.00,2.10,0.10,12.6,12.6,126,166,23.4,0.00,100,-14.8,0.07,0.00,0.68,0.00,3.5,8.3,66,185,32.0,0.00,100
2006-01-01T04:00,-13.6,0.00,0.00,2.10,0.00,13.3,13.3,140,174,23.0,0.00,100,-14.6,0.07,0.00,0.68,0.00,3.4,7.6,72,185,32.0,0.00,100
2006-01-01T05:00,-13.7,0.07,0.00,2.10,0.10,12.6,12.6,140,176,23.8,0.00,100,-14.5,0.07,0.00,0.68,0.00,3.2,7.2,63,183,32.0,0.00,100
2006-01-01T06:00,-13.5,0.07,0.00,2.10,0.10,12.2,12.2,130,166,24.8,0.00,100,-14.5,0.07,0.00,0.68,0.00,3.3,6.3,49,167,31.3,0.00,100
2006-01-01T07:00,-13.5,0.00,0.00,2.10,0.00,12.2,12.2,146,178,21.2,0.00,100,-14.7,0.00,0.00,0.68,0.00,3.3,4.7,41,148,28.8,0.00,100
2006-01-01T08:00,-13.8,0.00,0.00,2.10,0.00,11.5,11.5,132,172,22.7,0.00,100,-14.8,0.00,0.00,0.68,0.00,4.0,2.5,27,98,25.2,0.00,100
2006-01-01T09:00,-14.0,0.00,0.00,2.10,0.00,8.3,8.3,116,162,22.0,0.00,100,-17.6,0.00,0.00,0.68,0.00,5.6,4.0,15,5,16.2,0.00,100
2006-01-01T10:00,-14.1,0.21,0.00,2.10,0.30,5.0,5.0,36,322,13.0,0.00,100,-17.0,0.00,0.00,0.68,0.00,4.9,7.2,17,360,14.0,0.00,100
2006-01-01T11:00,-13.9,0.56,0.00,2.11,0.80,6.5,6.5,10,2,11.9,0.00,100,-16.3,0.00,0.00,0.68,0.00,4.7,8.1,23,13,18.4,0.00,100
2006-01-01T12:00,-13.7,0.28,0.00,2.11,0.40,6.1,6.1,38,16,10.4,0.00,100,-14.6,0.00,0.00,0.68,0.00,4.3,9.8,24,24,20.9,0.00,100
2006-01-01T13:00,-13.7,0.14,0.00,2.12,0.20,6.1,6.1,36,16,6.8,0.00,100,-12.2,0.00,0.00,0.68,0.00,3.5,9.2,24,26,20.9,2368.73,100
2006-01-01T14:00,-13.2,0.07,0.00,2.12,0.10,6.8,6.8,358,354,13.0,0.00,100,-11.4,0.00,0.00,0.68,0.00,5.9,9.7,14,15,22.3,782.22,99
2006-01-01T15:00,-13.3,0.14,0.00,2.12,0.20,6.5,6.5,38,24,11.5,0.00,100,-10.8,0.07,0.00,0.68,0.00,5.4,11.3,8,9,23.8,428.98,96
2006-01-01T16:00,-13.6,0.07,0.00,2.12,0.10,5.0,5.0,30,18,7.6,0.00,100,-10.8,0.07,0.00,0.68,0.00,7.7,12.1,11,10,26.3,1127.22,92
2006-01-01T17:00,-13.8,0.07,0.00,2.12,0.10,6.1,6.1,54,38,6.1,0.00,100,-11.0,0.07,0.00,0.68,0.00,7.6,11.7,19,18,29.9,1736.79,96
2006-01-01T18:00,-14.1,0.07,0.00,2.12,0.10,6.8,6.8,66,44,6.8,0.00,100,-11.5,0.00,0.00,0.68,0.00,7.6,11.1,25,25,32.0,0.00,95
2006-01-01T19:00,-14.9,0.00,0.00,2.12,0.00,6.8,6.8,58,34,7.6,0.00,100,-12.1,0.00,0.00,0.68,0.00,8.1,11.6,21,26,33.5,0.00,94
2006-01-01T20:00,-16.1,0.00,0.00,2.12,0.00,6.1,6.1,38,22,6.8,0.00,95,-12.6,0.00,0.00,0.68,0.00,8.7,12.3,17,21,34.2,0.00,81
2006-01-01T21:00,-15.8,0.00,0.00,2.12,0.00,11.5,11.5,20,22,20.5,0.00,91,-13.0,0.00,0.00,0.68,0.00,9.0,12.8,16,16,32.8,0.00,69
2006-01-01T22:00,-17.0,0.00,0.00,2.12,0.00,10.1,10.1,18,18,20.2,0.00,89,-13.6,0.00,0.00,0.68,0.00,9.3,13.3,13,13,33.8,0.00,69
2006-01-01T23:00,-18.0,0.00,0.00,2.12,0.00,8.6,8.6,14,14,17.3,0.00,83,-15.8,0.00,0.00,0.68,0.00,9.6,13.4,13,8,34.9,0.00,78
2006-01-02T00:00,-17.4,0.00,0.00,2.12,0.00,10.4,10.4,10,10,18.4,0.00,90,-20.3,0.00,0.00,0.68,0.00,9.9,14.1,10,3,35.3,0.00,91
2006-01-02T01:00,-17.8,0.00,0.00,2.12,0.00,11.2,11.2,14,12,19.4,0.00,82,-21.1,0.00,0.00,0.68,0.00,5.5,14.0,11,1,32.4,0.00,97
2006-01-02T02:00,-18.4,0.00,0.00,2.12,0.00,12.6,12.6,12,10,22.7,0.00,43,-20.9,0.00,0.00,0.68,0.00,6.4,13.7,16,5,33.8,0.00,99
2006-01-02T03:00,-19.1,0.00,0.00,2.12,0.00,13.0,13.0,10,8,23.4,0.00,39,-21.8,0.00,0.00,0.68,0.00,6.5,14.2,19,7,35.6,0.00,99
2006-01-02T04:00,-19.9,0.00,0.00,2.12,0.00,13.3,13.3,14,12,23.8,0.00,69,-22.4,0.00,0.00,0.68,0.00,5.6,14.6,15,9,36.7,0.00,98
2006-01-02T05:00,-20.2,0.00,0.00,2.12,0.00,12.6,12.6,14,12,23.8,0.00,100,-21.7,0.00,0.00,0.68,0.00,8.3,15.0,18,10,39.2,0.00,97
2006-01-02T06:00,-18.0,0.00,0.00,2.12,0.00,13.7,13.7,10,8,23.8,0.00,100,-21.4,0.00,0.00,0.68,0.00,8.9,15.0,14,10,41.0,0.00,95
2006-01-02T07:00,-16.8,0.14,0.00,2.12,0.20,12.6,12.6,12,8,24.1,0.00,100,-20.8,0.00,0.00,0.67,0.00,5.6,15.3,15,8,42.5,0.00,98
2006-01-02T08:00,-15.8,0.21,0.00,2.13,0.30,11.9,11.9,12,8,20.9,0.00,100,-20.5,0.00,0.00,0.67,0.00,10.6,15.6,10,7,43.6,0.00,98
2006-01-02T09:00,-15.0,0.21,0.10,2.13,0.40,12.6,12.6,8,6,21.6,0.00,100,-20.0,0.00,0.00,0.67,0.00,10.5,15.9,8,6,48.6,0.00,98
2006-01-02T10:00,-15.0,0.21,0.00,2.13,0.30,14.0,14.0,6,2,24.1,0.00,100,-18.6,0.07,0.00,0.68,0.00,6.2,15.9,7,5,46.8,0.00,100
2006-01-02T11:00,-14.9,0.28,0.00,2.14,0.40,14.0,14.0,8,2,24.1,0.00,100,-17.4,0.07,0.00,0.68,0.10,6.6,15.9,9,6,47.9,0.00,100
2006-01-02T12:00,-14.3,0.35,0.00,2.14,0.50,14.8,14.8,10,6,25.6,0.00,100,-16.1,0.14,0.00,0.68,0.20,6.8,15.5,3,360,48.6,0.00,100
2006-01-02T13:00,-14.2,0.28,0.00,2.15,0.40,15.1,15.1,6,0,25.9,0.00,100,-14.6,0.14,0.00,0.68,0.20,5.8,15.1,356,359,49.3,0.00,100
2006-01-02T14:00,-14.0,0.35,0.00,2.15,0.50,18.0,18.0,0,0,32.4,0.00,100,-13.6,0.14,0.00,0.68,0.20,6.5,15.8,357,359,50.8,0.00,100
2006-01-02T15:00,-13.6,0.21,0.10,2.15,0.40,18.7,18.7,360,360,33.5,0.00,100,-13.3,0.14,0.00,0.68,0.20,7.2,15.8,357,360,51.5,0.00,100
2006-01-02T16:00,-13.8,0.28,0.00,2.16,0.40,18.7,18.7,358,358,34.2,0.00,100,-13.4,0.14,0.00,0.68,0.20,7.6,16.9,357,360,51.5,0.00,100
2006-01-02T17:00,-13.8,0.35,0.00,2.16,0.50,20.2,20.2,2,2,37.4,0.00,100,-13.8,0.14,0.00,0.69,0.20,7.6,16.9,357,1,52.2,0.00,100
2006-01-02T18:00,-13.9,0.28,0.00,2.17,0.40,19.8,19.8,8,8,36.0,0.00,100,-14.1,0.14,0.00,0.69,0.20,6.5,16.9,360,2,54.0,0.00,100
2006-01-02T19:00,-14.2,0.28,0.00,2.17,0.40,20.2,20.2,4,4,37.1,0.00,100,-14.3,0.14,0.00,0.69,0.20,6.8,16.9,3,2,54.7,0.00,100
2006-01-02T20:00,-14.5,0.35,0.00,2.17,0.50,20.5,20.5,4,4,36.7,0.00,100,-14.4,0.07,0.00,0.69,0.10,7.2,17.0,3,4,55.1,0.00,99
2006-01-02T21:00,-14.6,0.28,0.00,2.18,0.40,22.3,22.3,4,4,40.3,0.00,100,-14.9,0.07,0.00,0.69,0.10,7.2,17.0,6,6,51.8,0.00,97
2006-01-02T22:00,-14.8,0.28,0.00,2.18,0.40,21.2,21.2,0,360,40.3,0.00,100,-15.3,0.07,0.00,0.69,0.00,6.9,17.4,6,6,51.8,0.00,98
2006-01-02T23:00,-15.1,0.28,0.00,2.19,0.40,19.4,19.4,358,356,38.2,0.00,100,-15.6,0.07,0.00,0.69,0.00,6.5,17.0,3,6,51.5,0.00,99
2006-01-03T00:00,-15.0,0.28,0.00,2.19,0.40,16.6,16.6,8,6,28.4,0.00,100,-15.7,0.07,0.00,0.69,0.00,6.1,16.9,360,360,50.4,0.00,100
2006-01-03T01:00,-15.1,0.21,0.00,2.19,0.30,16.9,16.9,4,2,29.5,0.00,100,-16.0,0.07,0.00,0.69,0.00,5.8,16.2,360,3,49.3,0.00,100
2006-01-03T02:00,-15.2,0.21,0.00,2.20,0.30,16.9,16.9,4,0,30.2,0.00,100,-16.0,0.07,0.00,0.69,0.00,6.5,16.2,360,1,49.3,0.00,100
2006-01-03T03:00,-15.1,0.14,0.00,2.20,0.20,16.6,16.6,6,4,29.5,0.00,100,-14.0,0.07,0.00,0.69,0.00,6.5,15.9,360,3,48.6,0.00,100
2006-01-03T04:00,-15.1,0.14,0.00,2.20,0.20,17.6,17.6,8,8,31.0,0.00,100,-14.0,0.07,0.00,0.69,0.00,7.6,16.2,3,4,47.9,0.00,100
2006-01-03T05:00,-15.4,0.14,0.00,2.20,0.20,17.3,17.3,4,4,32.4,0.00,100,-14.0,0.07,0.00,0.69,0.00,7.2,16.3,3,6,47.5,0.00,100
2006-01-03T06:00,-15.1,0.21,0.00,2.20,0.30,17.3,17.3,8,6,30.2,0.00,100,-14.0,0.07,0.00,0.69,0.00,7.6,16.7,3,6,47.9,0.00,100
2006-01-03T07:00,-15.1,0.14,0.00,2.21,0.20,18.4,18.4,8,8,32.8,0.00,100,-14.0,0.07,0.00,0.69,0.00,7.2,16.3,3,6,47.9,0.00,100
2006-01-03T08:00,-15.2,0.14,0.00,2.21,0.20,18.4,18.4,10,8,33.5,0.00,100,-14.1,0.07,0.00,0.69,0.00,7.2,16.7,3,6,47.2,0.00,100
2006-01-03T09:00,-15.3,0.07,0.00,2.21,0.10,17.3,17.3,16,16,32.4,0.00,100,-14.5,0.00,0.00,0.69,0.00,6.9,16.7,6,6,45.0,0.00,100
2006-01-03T10:00,-15.6,0.07,0.00,2.21,0.10,16.2,16.2,18,20,30.6,0.00,100,-14.4,0.00,0.00,0.69,0.00,8.0,16.4,10,9,45.4,0.00,100
2006-01-03T11:00,-15.9,0.07,0.00,2.21,0.10,14.8,14.8,14,14,27.4,0.00,100,-14.6,0.00,0.00,0.69,0.00,8.8,15.3,9,8,45.0,935.79,100
2006-01-03T12:00,-15.2,0.07,0.00,2.21,0.10,14.8,14.8,18,20,24.8,0.00,100,-13.9,0.00,0.00,0.69,0.00,7.6,14.4,357,359,45.4,1274.01,100
2006-01-03T13:00,-14.9,0.07,0.00,2.21,0.10,15.1,15.1,14,16,27.4,0.00,100,-12.9,0.00,0.00,0.69,0.00,7.2,14.4,357,360,46.8,3600.00,100
2006-01-03T14:00,-14.6,0.07,0.00,2.21,0.10,13.7,13.7,12,14,25.9,0.00,100,-12.2,0.00,0.00,0.69,0.00,7.2,13.7,3,5,46.4,2296.51,100
2006-01-03T15:00,-14.5,0.07,0.00,2.21,0.10,16.2,16.2,6,6,28.1,0.00,100,-12.0,0.00,0.00,0.69,0.00,7.6,14.6,5,9,45.0,1138.99,98
2006-01-03T16:00,-14.6,0.07,0.00,2.21,0.10,15.8,15.8,10,10,28.1,0.00,100,-11.7,0.00,0.00,0.69,0.00,6.5,14.9,3,8,43.6,2578.23,95
2006-01-03T17:00,-14.8,0.07,0.00,2.21,0.10,15.1,15.1,14,14,27.4,0.00,100,-11.8,0.00,0.00,0.69,0.00,6.5,16.0,3,8,40.7,1825.03,61
2006-01-03T18:00,-14.9,0.07,0.00,2.22,0.10,14.8,14.8,16,16,27.4,0.00,100,-12.2,0.00,0.00,0.69,0.00,9.7,16.1,4,10,40.3,0.00,71
2006-01-03T19:00,-15.4,0.07,0.00,2.22,0.10,14.0,14.0,14,14,24.8,0.00,100,-12.7,0.00,0.00,0.69,0.00,5.8,16.0,4,9,40.0,0.00,77
2006-01-03T20:00,-15.9,0.07,0.00,2.22,0.10,13.0,13.0,16,14,23.0,0.00,100,-13.0,0.00,0.00,0.69,0.00,6.8,16.1,3,10,40.7,0.00,95
2006-01-03T21:00,-15.6,0.07,0.00,2.22,0.10,12.6,12.6,18,16,22.3,0.00,100,-13.2,0.00,0.00,0.68,0.00,6.9,15.5,6,12,39.6,0.00,92
2006-01-03T22:00,-15.9,0.07,0.00,2.22,0.10,11.5,11.5,24,22,20.9,0.00,100,-13.5,0.00,0.00,0.68,0.00,5.8,15.2,7,14,38.2,0.00,90
2006-01-03T23:00,-16.3,0.00,0.00,2.22,0.00,10.4,10.4,28,20,17.6,0.00,100,-13.6,0.00,0.00,0.68,0.00,6.2,14.6,7,16,37.4,0.00,94
2006-01-04T00:00,-16.2,0.00,0.00,2.22,0.00,10.4,10.4,28,18,16.6,0.00,100,-13.9,0.00,0.00,0.68,0.00,9.0,13.3,5,13,36.0,0.00,92
2006-01-04T01:00,-17.4,0.00,0.00,2.22,0.00,8.3,8.3,44,30,16.6,0.00,100,-14.5,0.00,0.00,0.68,0.00,8.0,13.2,8,17,32.8,0.00,83
2006-01-04T02:00,-18.3,0.00,0.00,2.22,0.00,7.9,7.9,46,30,11.5,0.00,64,-15.0,0.00,0.00,0.68,0.00,9.2,12.9,11,23,30.6,0.00,82
2006-01-04T03:00,-18.5,0.00,0.00,2.22,0.00,7.9,7.9,42,28,9.4,0.00,82,-17.3,0.00,0.00,0.68,0.00,8.9,12.7,14,25,28.4,0.00,78
2006-01-04T04:00,-19.0,0.00,0.00,2.22,0.00,8.3,8.3,54,36,8.3,0.00,52,-18.2,0.00,0.00,0.68,0.00,8.9,12.4,14,26,28.4,0.00,79
2006-01-04T05:00,-19.6,0.00,0.00,2.22,0.00,8.3,8.3,48,32,8.3,0.00,21,-18.8,0.00,0.00,0.68,0.00,8.9,11.9,14,25,28.8,0.00,71
2006-01-04T06:00,-19.8,0.00,0.00,2.22,0.00,7.9,7.9,52,34,9.4,0.00,43,-19.3,0.00,0.00,0.68,0.00,9.0,11.6,16,26,28.8,0.00,58
2006-01-04T07:00,-20.3,0.00,0.00,2.22,0.00,7.9,7.9,60,42,8.3,0.00,34,-19.7,0.00,0.00,0.68,0.00,7.3,10.6,20,24,28.1,0.00,54
2006-01-04T08:00,-20.6,0.00,0.00,2.22,0.00,7.9,7.9,58,40,8.3,0.00,12,-19.8,0.00,0.00,0.68,0.00,8.1,9.7,21,27,27.4,0.00,74
2006-01-04T09:00,-20.9,0.00,0.00,2.22,0.00,7.9,7.9,70,62,9.0,0.00,0,-20.2,0.00,0.00,0.68,0.00,5.5,8.5,23,28,25.2,0.00,78
2006-01-04T10:00,-21.0,0.00,0.00,2.22,0.00,8.6,8.6,78,74,8.6,437.82,0,-20.1,0.00,0.00,0.68,0.00,6.0,7.6,25,31,19.4,853.24,74
2006-01-04T11:00,-20.3,0.00,0.00,2.22,0.00,8.6,8.6,76,72,8.6,3600.00,0,-19.8,0.00,0.00,0.68,0.00,3.5,6.5,24,34,18.4,3600.00,96
2006-01-04T12:00,-19.6,0.00,0.00,2.22,0.00,7.6,7.6,76,68,8.3,3600.00,0,-17.6,0.00,0.00,0.68,0.00,3.6,5.2,37,65,16.2,3600.00,96
2006-01-04T13:00,-18.6,0.00,0.00,2.22,0.00,6.5,6.5,82,90,7.6,3600.00,0,-14.8,0.00,0.00,0.68,0.00,5.7,5.0,35,69,14.0,3600.00,0
2006-01-04T14:00,-17.7,0.00,0.00,2.22,0.00,5.8,5.8,68,66,6.5,3600.00,0,-12.7,0.00,0.00,0.68,0.00,4.4,5.2,35,56,11.5,3600.00,0
2006-01-04T15:00,-17.6,0.00,0.00,2.22,0.00,5.4,5.4,64,60,7.2,3600.00,72,-11.7,0.00,0.00,0.68,0.00,3.6,4.6,37,51,7.6,3600.00,0
2006-01-04T16:00,-17.7,0.00,0.00,2.22,0.00,5.8,5.8,70,68,5.8,3600.00,82,-11.9,0.00,0.00,0.68,0.00,4.3,4.6,24,51,5.0,3600.00,0
2006-01-04T17:00,-18.2,0.00,0.00,2.22,0.00,5.8,5.8,66,60,5.8,2321.30,86,-13.0,0.00,0.00,0.68,0.00,4.5,4.6,29,51,8.3,3600.00,0
2006-01-04T18:00,-19.9,0.00,0.00,2.22,0.00,6.5,6.5,76,78,6.5,0.00,2,-14.4,0.00,0.00,0.67,0.00,4.4,3.4,35,72,10.4,379.38,0
2006-01-04T19:00,-20.7,0.00,0.00,2.22,0.00,7.6,7.6,84,88,7.6,0.00,0,-15.8,0.00,0.00,0.67,0.00,3.6,3.2,37,117,11.2,0.00,0
2006-01-04T20:00,-21.2,0.00,0.00,2.22,0.00,7.2,7.2,88,112,7.6,0.00,1,-17.0,0.00,0.00,0.67,0.00,3.1,4.5,45,151,10.8,0.00,0
2006-01-04T21:00,-21.6,0.00,0.00,2.22,0.00,7.2,7.2,96,140,8.6,0.00,3,-17.6,0.00,0.00,0.67,0.00,2.8,5.8,40,176,14.8,0.00,0
2006-01-04T22:00,-21.9,0.00,0.00,2.22,0.00,6.8,6.8,108,172,7.2,0.00,4,-17.5,0.00,0.00,0.67,0.00,3.3,6.9,49,186,17.6,0.00,0
2006-01-04T23:00,-22.2,0.00,0.00,2.22,0.00,8.6,8.6,126,172,10.8,0.00,3,-17.0,0.00,0.00,0.67,0.00,4.0,7.6,63,188,18.7,0.00,0
2006-01-05T00:00,-22.2,0.00,0.00,2.22,0.00,9.7,9.7,142,162,18.7,0.00,45,-17.3,0.00,0.00,0.67,0.00,4.6,7.3,72,171,20.2,0.00,0
2006-01-05T01:00,-22.2,0.00,0.00,2.22,0.00,9.7,9.7,140,162,16.9,0.00,90,-17.9,0.00,0.00,0.67,0.00,3.9,6.6,56,167,20.5,0.00,88
2006-01-05T02:00,-22.1,0.00,0.00,2.22,0.00,10.4,10.4,144,166,17.6,0.00,90,-18.2,0.00,0.00,0.67,0.00,3.6,6.4,45,164,20.2,0.00,71
2006-01-05T03:00,-22.8,0.00,0.00,2.22,0.00,9.4,9.4,136,160,17.3,0.00,1,-19.0,0.00,0.00,0.67,0.00,3.1,6.1,36,177,18.7,0.00,64
2006-01-05T04:00,-23.1,0.00,0.00,2.22,0.00,9.4,9.4,124,164,14.8,0.00,0,-20.4,0.00,0.00,0.67,0.00,3.6,7.2,45,183,16.2,0.00,61
2006-01-05T05:00,-23.4,0.00,0.00,2.22,0.00,9.7,9.7,130,168,9.7,0.00,60,-21.7,0.00,0.00,0.67,0.00,4.6,8.3,51,178,14.8,0.00,55
2006-01-05T06:00,-23.8,0.00,0.00,2.22,0.00,9.7,9.7,128,162,10.8,0.00,27,-22.4,0.00,0.00,0.67,0.00,4.6,8.4,45,170,13.3,0.00,62
2006-01-05T07:00,-23.9,0.00,0.00,2.22,0.00,8.6,8.6,130,166,9.7,0.00,20,-23.3,0.00,0.00,0.67,0.00,3.6,6.6,37,171,12.2,0.00,82
2006-01-05T08:00,-23.9,0.00,0.00,2.22,0.00,9.0,9.0,126,160,9.0,0.00,82,-24.0,0.00,0.00,0.67,0.00,2.6,5.1,34,172,12.6,0.00,89
2006-01-05T09:00,-23.0,0.00,0.00,2.22,0.00,8.6,8.6,114,140,9.7,0.00,62,-23.7,0.00,0.00,0.67,0.00,3.6,5.4,37,160,13.7,0.00,97
2006-01-05T10:00,-22.3,0.00,0.00,2.22,0.00,9.0,9.0,108,142,9.0,0.00,76,-23.2,0.00,0.00,0.67,0.00,4.3,6.6,42,151,16.2,548.33,100
2006-01-05T11:00,-21.2,0.00,0.00,2.22,0.00,8.3,8.3,112,148,8.6,0.00,70,-21.0,0.00,0.00,0.67,0.00,3.6,6.8,45,155,19.1,3600.00,100
2006-01-05T12:00,-19.2,0.00,0.00,2.22,0.00,7.9,7.9,114,146,7.9,0.00,100,-18.7,0.00,0.00,0.67,0.00,4.1,5.1,52,141,19.1,3600.00,98
2006-01-05T13:00,-17.7,0.00,0.00,2.22,0.00,7.6,7.6,112,148,8.3,0.00,66,-16.3,0.00,0.00,0.67,0.00,4.2,5.4,59,138,18.7,3600.00,97
