latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2352.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-02-16T08:00,-5.6,0.63,0.00,2.57,0.90,15.5,15.5,180,192,33.8,0.00,100,-8.4,0.28,0.00,1.07,0.40,2.9,10.2,173,190,33.5,0.00,100
2006-02-16T09:00,-6.0,0.49,0.00,2.65,0.70,12.2,12.2,192,208,29.9,0.00,100,-8.6,0.35,0.00,1.08,0.50,2.9,9.7,173,184,32.4,0.00,100
2006-02-16T10:00,-6.0,0.63,0.00,2.65,0.90,11.2,11.2,180,210,24.5,0.00,100,-8.0,0.21,0.00,1.09,0.30,3.6,9.1,186,189,30.6,0.00,98
2006-02-16T11:00,-5.3,0.35,0.00,2.66,0.50,13.7,13.7,174,200,26.6,0.00,100,-7.1,0.21,0.00,1.09,0.30,4.4,8.2,189,195,29.9,0.00,100
2006-02-16T12:00,-4.9,0.14,0.00,2.66,0.20,12.2,12.2,176,202,25.6,0.00,100,-5.8,0.35,0.00,1.10,0.50,4.5,6.9,166,171,31.0,0.00,100
2006-02-16T13:00,-3.5,0.00,0.00,2.66,0.00,10.4,10.4,188,206,23.8,0.00,100,-5.1,0.42,0.00,1.10,0.60,4.7,6.9,189,189,41.0,0.00,100
2006-02-16T14:00,-2.9,0.21,0.00,2.66,0.30,9.4,9.4,224,232,21.6,0.00,100,-5.2,0.21,0.00,1.11,0.30,3.9,6.0,214,213,42.1,0.00,99
2006-02-16T15:00,-3.8,0.14,0.00,2.67,0.20,9.0,9.0,204,212,23.0,0.00,83,-4.6,0.28,0.00,1.11,0.40,3.3,4.9,229,234,39.2,3600.00,72
2006-02-16T16:00,-3.4,0.14,0.00,2.67,0.20,7.6,7.6,208,222,19.8,852.24,90,-3.6,0.28,0.00,1.12,0.40,3.6,4.3,225,228,35.6,3600.00,51
2006-02-16T17:00,-3.2,0.07,0.00,2.67,0.10,4.7,4.7,198,218,16.2,0.00,6,-3.1,0.14,0.00,1.12,0.20,2.4,2.8,207,220,23.4,3600.00,47
2006-02-16T18:00,-5.7,0.00,0.00,2.67,0.00,7.2,7.2,176,208,13.7,3600.00,42,-3.6,0.00,0.00,1.12,0.00,3.7,4.7,169,171,22.7,3600.00,24
2006-02-16T19:00,-7.4,0.00,0.00,2.67,0.00,9.0,9.0,166,202,16.2,0.00,7,-4.6,0.00,0.00,1.12,0.00,4.2,6.0,149,163,23.8,358.73,48
2006-02-16T20:00,-9.5,0.00,0.00,2.67,0.00,10.1,10.1,160,204,17.3,0.00,12,-5.5,0.00,0.00,1.12,0.00,4.7,7.2,176,180,24.8,0.00,66
2006-02-16T21:00,-7.3,0.00,0.00,2.67,0.00,9.7,9.7,168,196,20.5,0.00,93,-5.9,0.00,0.00,1.12,0.00,5.9,9.2,191,191,33.5,0.00,81
2006-02-16T22:00,-7.6,0.14,0.00,2.67,0.20,9.7,9.7,172,196,18.4,0.00,55,-6.1,0.00,0.00,1.11,0.00,5.6,8.8,195,192,35.3,0.00,96
2006-02-16T23:00,-8.3,0.07,0.00,2.67,0.10,11.9,11.9,162,186,21.2,0.00,100,-6.6,0.07,0.00,1.11,0.00,5.5,8.8,191,192,36.4,0.00,99
2006-02-17T00:00,-7.3,0.00,0.00,2.67,0.00,11.2,11.2,164,186,20.5,0.00,63,-7.2,0.07,0.00,1.11,0.00,5.8,10.0,184,195,36.7,0.00,100
2006-02-17T01:00,-8.3,0.00,0.00,2.67,0.00,12.2,12.2,178,196,23.8,0.00,65,-7.9,0.07,0.00,1.11,0.00,5.9,10.1,166,186,36.0,0.00,100
2006-02-17T02:00,-9.3,0.00,0.00,2.67,0.00,9.7,9.7,180,196,23.0,0.00,91,-8.0,0.07,0.00,1.11,0.10,6.0,10.4,163,180,36.7,0.00,100
2006-02-17T03:00,-8.6,0.00,0.00,2.67,0.00,10.8,10.8,182,202,25.9,0.00,100,-7.9,0.14,0.00,1.11,0.20,6.3,10.8,167,184,59.0,0.00,99
2006-02-17T04:00,-9.0,1.05,0.00,2.69,1.50,5.4,5.4,218,246,20.9,0.00,100,-7.9,0.77,0.00,1.12,1.10,5.9,10.2,218,212,59.4,0.00,98
2006-02-17T05:00,-8.8,0.91,0.00,2.70,1.30,3.2,3.2,246,272,9.0,0.00,100,-9.4,0.35,0.00,1.13,0.50,5.2,8.4,295,263,54.0,0.00,99
2006-02-17T06:00,-8.0,1.19,0.00,2.71,1.70,5.8,5.8,314,300,15.5,0.00,100,-9.2,0.56,0.00,1.15,0.80,4.2,6.8,340,288,46.8,0.00,81
2006-02-17T07:00,-8.0,0.14,0.00,2.72,0.20,1.8,1.8,144,286,16.9,0.00,46,-9.6,0.14,0.00,1.16,0.20,4.0,4.7,5,328,43.9,0.00,20
2006-02-17T08:00,-10.5,0.28,0.00,2.72,0.40,1.8,1.8,256,310,4.3,0.00,100,-10.3,0.00,0.00,1.17,0.00,4.0,6.6,355,299,28.8,0.00,65
2006-02-17T09:00,-10.2,0.07,0.00,2.83,0.10,6.5,6.5,334,330,15.8,0.00,32,-10.5,0.07,0.00,1.16,0.00,2.4,3.7,27,299,26.6,2.01,63
2006-02-17T10:00,-10.7,0.00,0.00,2.83,0.00,3.2,3.2,320,334,14.0,3600.00,74,-9.5,0.07,0.00,1.16,0.00,1.0,3.1,45,201,26.3,3600.00,56
2006-02-17T11:00,-9.4,0.00,0.00,2.83,0.00,5.8,5.8,176,250,10.8,3600.00,100,-7.2,0.00,0.00,1.16,0.00,3.4,6.3,148,167,21.6,3600.00,98
2006-02-17T12:00,-8.6,0.07,0.00,2.83,0.10,8.6,8.6,138,140,17.6,0.00,100,-8.7,0.07,0.00,1.16,0.10,4.3,5.4,175,176,25.9,3600.00,100
2006-02-17T13:00,-7.8,0.07,0.00,2.83,0.10,9.7,9.7,164,182,24.5,0.00,100,-7.6,0.07,0.00,1.16,0.10,5.6,10.7,195,200,32.8,3274.06,99
2006-02-17T14:00,-7.4,0.14,0.00,2.83,0.20,14.4,14.4,194,202,31.3,0.00,100,-7.0,0.07,0.00,1.16,0.10,6.2,11.3,201,202,33.5,2841.47,91
2006-02-17T15:00,-8.1,0.49,0.00,2.83,0.70,9.0,9.0,202,206,28.4,0.00,100,-6.9,0.07,0.00,1.16,0.10,5.2,9.8,205,208,46.1,2718.95,99
2006-02-17T16:00,-7.9,0.49,0.00,2.84,0.70,7.2,7.2,224,228,19.4,0.00,74,-7.2,0.14,0.00,1.16,0.20,3.9,8.5,202,208,41.4,3600.00,100
2006-02-17T17:00,-7.5,0.14,0.00,2.84,0.20,7.9,7.9,228,244,16.9,1457.76,100,-6.4,0.07,0.00,1.16,0.00,5.3,6.9,208,208,38.5,3600.00,93
2006-02-17T18:00,-8.4,0.07,0.00,2.84,0.10,6.5,6.5,180,198,13.0,0.00,100,-7.0,0.00,0.00,1.16,0.00,3.9,6.4,236,227,25.9,3600.00,88
2006-02-17T19:00,-9.3,0.14,0.00,2.85,0.20,6.5,6.5,200,214,13.3,0.00,100,-8.2,0.00,0.00,1.16,0.00,3.3,5.4,257,233,25.6,375.11,57
2006-02-17T20:00,-9.8,0.07,0.00,2.85,0.10,8.3,8.3,180,208,15.5,0.00,82,-9.1,0.00,0.00,1.17,0.00,3.8,6.4,253,232,25.9,0.00,66
2006-02-17T21:00,-10.8,0.07,0.00,2.85,0.10,10.4,10.4,162,192,18.0,0.00,21,-8.9,0.00,0.00,1.17,0.00,3.8,6.9,221,223,24.8,0.00,42
2006-02-17T22:00,-12.3,0.00,0.00,2.85,0.00,9.7,9.7,180,212,20.5,0.00,36,-9.5,0.00,0.00,1.16,0.00,4.0,7.2,175,207,27.7,0.00,40
2006-02-17T23:00,-13.0,0.00,0.00,2.85,0.00,10.8,10.8,172,204,19.1,0.00,36,-9.8,0.00,0.00,1.16,0.00,4.8,8.0,117,175,28.1,0.00,82
2006-02-18T00:00,-10.9,0.00,0.00,2.85,0.00,14.8,14.8,160,190,26.3,0.00,84,-10.2,0.00,0.00,1.16,0.00,5.9,9.8,133,174,28.4,0.00,97
2006-02-18T01:00,-9.7,0.07,0.00,2.85,0.10,16.2,16.2,166,190,32.0,0.00,93,-11.2,0.00,0.00,1.16,0.00,6.3,11.0,121,161,31.3,0.00,100
2006-02-18T02:00,-8.9,0.00,0.00,2.85,0.00,20.2,20.2,164,184,41.8,0.00,100,-11.8,0.14,0.00,1.16,0.20,6.0,11.2,155,176,40.0,0.00,100
2006-02-18T03:00,-9.1,0.00,0.00,2.85,0.00,16.9,16.9,168,182,37.8,0.00,91,-12.0,0.07,0.00,1.16,0.10,7.5,13.8,163,189,43.6,0.00,100
2006-02-18T04:00,-9.0,0.00,0.00,2.85,0.00,19.8,19.8,170,180,41.0,0.00,95,-12.3,0.14,0.00,1.16,0.20,7.4,13.3,157,177,47.2,0.00,100
2006-02-18T05:00,-8.5,0.07,0.00,2.85,0.10,18.7,18.7,176,186,40.7,0.00,100,-12.2,0.14,0.00,1.16,0.20,7.4,13.3,157,180,61.9,0.00,100
2006-02-18T06:00,-8.2,0.07,0.00,2.85,0.10,18.4,18.4,176,186,39.2,0.00,100,-12.5,0.00,0.00,1.16,0.00,8.2,13.8,151,173,47.5,0.00,100
2006-02-18T07:00,-8.3,0.07,0.00,2.85,0.10,21.6,21.6,176,182,45.7,0.00,77,-12.2,0.07,0.00,1.16,0.00,8.9,14.3,153,168,47.9,0.00,100
2006-02-18T08:00,-8.4,0.07,0.00,2.85,0.10,23.0,23.0,178,184,49.7,0.00,100,-12.0,0.14,0.00,1.16,0.20,7.6,14.6,161,171,47.5,0.00,100
2006-02-18T09:00,-7.8,0.07,0.00,2.83,0.10,20.5,20.5,170,174,50.0,0.00,100,-11.0,0.42,0.00,1.16,0.60,7.1,13.8,156,171,49.7,0.00,100
2006-02-18T10:00,-7.3,0.00,0.00,2.83,0.00,19.8,19.8,174,180,42.5,0.00,50,-10.2,0.42,0.00,1.17,0.60,4.8,12.3,153,165,45.7,0.00,100
2006-02-18T11:00,-5.9,0.00,0.00,2.83,0.00,18.4,18.4,184,188,42.1,3600.00,100,-9.1,0.63,0.00,1.17,0.90,4.5,11.3,166,171,43.2,0.00,100
2006-02-18T12:00,-5.0,0.00,0.00,2.83,0.00,16.2,16.2,198,200,38.9,0.00,100,-7.9,1.26,0.00,1.17,1.80,3.3,9.8,167,174,42.8,0.00,100
2006-02-18T13:00,-4.2,0.00,0.00,2.83,0.00,16.9,16.9,212,210,39.6,0.00,100,-7.0,0.56,0.00,1.18,0.80,4.7,8.0,176,185,53.6,14.73,100
2006-02-18T14:00,-4.7,0.35,0.00,2.84,0.50,14.0,14.0,220,216,38.2,0.00,100,-6.1,0.56,0.00,1.19,0.80,4.7,8.5,189,192,52.2,0.00,100
2006-02-18T15:00,-5.4,0.14,0.00,2.84,0.20,10.8,10.8,258,248,29.5,584.55,100,-6.5,1.12,0.00,1.19,1.60,4.0,7.8,207,214,48.6,0.00,100
2006-02-18T16:00,-6.5,0.98,0.00,2.85,1.40,8.6,8.6,232,228,25.9,0.00,100,-6.9,1.19,0.00,1.19,1.70,3.9,7.6,202,211,37.4,0.00,100
2006-02-18T17:00,-6.2,0.14,0.00,2.86,0.20,15.1,15.1,198,206,33.5,0.00,90,-7.4,0.70,0.00,1.20,1.00,3.2,7.2,180,198,35.3,0.00,100
2006-02-18T18:00,-7.2,0.00,0.00,2.86,0.00,11.2,11.2,206,208,32.4,0.00,84,-7.8,0.35,0.00,1.21,0.50,3.6,6.2,180,201,33.8,0.00,98
2006-02-18T19:00,-8.6,0.00,0.00,2.86,0.00,12.6,12.6,196,206,25.9,0.00,90,-9.0,0.07,0.00,1.21,0.10,4.1,6.9,195,208,32.8,0.00,78
2006-02-18T20:00,-10.1,0.00,0.00,2.86,0.00,12.2,12.2,202,208,26.6,0.00,90,-9.3,0.07,0.00,1.21,0.00,4.0,7.1,185,204,32.4,0.00,86
2006-02-18T21:00,-10.8,0.00,0.00,2.86,0.00,10.4,10.4,182,196,23.0,0.00,9,-8.6,0.00,0.00,1.21,0.00,3.9,7.5,158,197,31.0,0.00,98
2006-02-18T22:00,-12.2,0.00,0.00,2.86,0.00,11.9,11.9,172,194,21.6,0.00,38,-9.2,0.00,0.00,1.20,0.00,4.1,8.7,165,197,31.0,0.00,100
2006-02-18T23:00,-12.8,0.00,0.00,2.86,0.00,13.3,13.3,164,196,24.1,0.00,61,-9.5,0.00,0.00,1.20,0.00,4.7,8.5,148,192,32.0,0.00,100
2006-02-19T00:00,-10.9,0.00,0.00,2.86,0.00,13.7,13.7,162,194,27.0,0.00,65,-9.6,0.00,0.00,1.20,0.00,2.4,5.4,63,184,32.0,0.00,99
2006-02-19T01:00,-10.7,0.00,0.00,2.86,0.00,15.5,15.5,168,192,29.9,0.00,58,-10.0,0.00,0.00,1.20,0.00,2.6,4.2,56,160,28.4,0.00,98
2006-02-19T02:00,-11.7,0.00,0.00,2.86,0.00,14.0,14.0,174,198,29.9,0.00,86,-10.7,0.00,0.00,1.20,0.00,3.8,4.8,41,138,27.7,0.00,100
2006-02-19T03:00,-12.0,0.00,0.00,2.86,0.00,10.8,10.8,168,200,23.4,0.00,51,-12.7,0.00,0.00,1.20,0.00,4.4,5.9,55,137,27.7,0.00,95
2006-02-19T04:00,-12.8,0.00,0.00,2.86,0.00,12.6,12.6,166,196,23.0,0.00,16,-14.2,0.00,0.00,1.19,0.00,4.4,8.1,55,159,27.7,0.00,92
2006-02-19T05:00,-13.3,0.00,0.00,2.86,0.00,13.7,13.7,156,182,24.8,0.00,4,-15.2,0.00,0.00,1.19,0.00,4.6,9.8,72,172,28.8,0.00,100
2006-02-19T06:00,-12.3,0.00,0.00,2.86,0.00,14.0,14.0,152,168,27.4,0.00,70,-15.9,0.00,0.00,1.19,0.00,4.3,10.1,66,176,29.9,0.00,100
2006-02-19T07:00,-11.4,0.00,0.00,2.86,0.00,14.0,14.0,158,188,26.3,0.00,33,-16.0,0.00,0.00,1.19,0.00,4.5,10.1,61,178,33.5,0.00,100
2006-02-19T08:00,-11.5,0.00,0.00,2.86,0.00,16.6,16.6,158,176,31.3,0.00,82,-16.1,0.00,0.00,1.19,0.00,5.4,11.3,70,173,37.1,0.00,100
2006-02-19T09:00,-11.0,0.00,0.00,2.93,0.00,19.1,19.1,148,168,36.7,0.00,90,-16.1,0.00,0.00,1.19,0.00,6.2,12.2,83,166,38.5,0.00,100
2006-02-19T10:00,-9.9,0.00,0.00,2.93,0.00,18.7,18.7,142,152,38.2,1847.13,90,-14.2,0.00,0.00,1.19,0.00,6.3,12.8,121,169,42.5,3600.00,100
2006-02-19T11:00,-8.0,0.00,0.00,2.93,0.00,19.1,19.1,158,162,38.9,3600.00,61,-11.8,0.00,0.00,1.18,0.00,7.2,14.1,162,176,45.4,3600.00,100
2006-02-19T12:00,-7.0,0.00,0.00,2.93,0.00,20.2,20.2,162,164,42.8,3600.00,90,-9.0,0.00,0.00,1.18,0.00,6.2,11.3,159,163,46.8,3600.00,100
2006-02-19T13:00,-6.1,0.00,0.00,2.93,0.00,21.2,21.2,154,156,45.7,3600.00,71,-7.7,0.07,0.00,1.18,0.10,8.6,13.3,165,167,50.8,3600.00,100
2006-02-19T14:00,-5.5,0.07,0.00,2.93,0.10,21.6,21.6,150,158,45.7,3600.00,66,-6.3,0.21,0.00,1.18,0.30,8.4,12.9,160,162,54.0,3600.00,100
2006-02-19T15:00,-4.4,0.07,0.00,2.93,0.10,20.9,20.9,176,180,45.7,678.41,79,-6.0,0.28,0.00,1.18,0.40,9.6,14.1,160,161,54.4,738.54,100
2006-02-19T16:00,-4.1,0.00,0.00,2.93,0.00,21.6,21.6,178,180,48.2,2247.16,90,-6.0,0.42,0.00,1.18,0.60,8.9,15.3,159,161,58.3,0.00,100
2006-02-19T17:00,-4.4,0.07,0.00,2.93,0.10,22.3,22.3,168,170,47.9,0.00,38,-6.4,0.56,0.00,1.18,0.80,8.2,15.1,157,162,60.1,0.00,100
2006-02-19T18:00,-5.4,0.07,0.00,2.93,0.10,22.3,22.3,166,168,47.2,0.00,77,-6.9,0.49,0.00,1.18,0.70,8.2,16.8,151,157,62.3,0.00,100
2006-02-19T19:00,-6.1,0.00,0.00,2.93,0.00,23.8,23.8,160,164,51.8,0.00,17,-7.5,0.56,0.00,1.19,0.80,8.0,17.9,153,161,65.2,0.00,100
2006-02-19T20:00,-5.6,0.00,0.00,2.93,0.00,30.2,30.2,160,166,66.2,0.00,5,-7.5,0.56,0.00,1.19,0.80,7.2,18.1,153,163,65.2,0.00,100
2006-02-19T21:00,-5.4,0.00,0.00,2.93,0.00,31.3,31.3,158,160,71.3,0.00,5,-7.6,0.63,0.00,1.19,0.90,6.5,17.1,146,158,59.0,0.00,95
2006-02-19T22:00,-5.3,0.00,0.00,2.93,0.00,32.4,32.4,156,160,76.7,0.00,46,-7.7,0.56,0.00,1.19,0.80,8.2,15.6,142,154,55.1,0.00,100
2006-02-19T23:00,-5.4,0.07,0.00,2.93,0.10,36.4,36.4,152,152,78.8,0.00,34,-8.2,0.98,0.00,1.20,1.40,5.3,13.3,118,142,47.5,0.00,100
2006-02-20T00:00,-5.5,0.21,0.00,2.94,0.30,28.4,28.4,136,136,75.2,0.00,90,-8.3,1.40,0.00,1.20,2.00,6.8,14.8,122,135,62.3,0.00,100
2006-02-20T01:00,-5.6,0.49,0.00,2.94,0.70,22.7,22.7,138,138,61.6,0.00,100,-8.3,1.75,0.00,1.21,2.50,6.5,14.6,124,140,50.0,0.00,100
2006-02-20T02:00,-5.6,0.63,0.00,2.95,0.90,20.9,20.9,152,150,51.8,0.00,100,-8.4,2.45,0.00,1.23,3.50,7.0,13.6,125,140,49.7,0.00,100
2006-02-20T03:00,-6.0,0.49,0.00,2.96,0.70,16.6,16.6,152,150,46.4,0.00,100,-8.2,2.10,0.00,1.25,3.00,6.2,12.9,144,157,46.8,0.00,100
2006-02-20T04:00,-6.5,0.56,0.00,2.96,0.80,13.7,13.7,160,162,36.4,0.00,100,-8.3,1.54,0.00,1.27,2.20,5.6,12.9,153,167,57.2,0.00,96
2006-02-20T05:00,-6.6,0.28,0.00,2.97,0.40,15.5,15.5,166,170,33.8,0.00,82,-8.5,0.56,0.00,1.28,0.80,5.1,13.1,176,188,55.4,0.00,99
2006-02-20T06:00,-7.5,0.00,0.00,2.97,0.00,20.2,20.2,168,168,45.0,0.00,65,-9.2,0.42,0.00,1.29,0.60,7.6,13.3,155,180,40.7,0.00,98
2006-02-20T07:00,-8.2,0.00,0.00,2.97,0.00,20.9,20.9,156,158,46.8,0.00,90,-10.2,0.07,0.00,1.29,0.00,7.2,12.5,143,168,42.1,0.00,99
2006-02-20T08:00,-8.4,0.00,0.00,2.97,0.00,17.3,17.3,152,152,45.4,0.00,90,-11.0,0.07,0.00,1.29,0.10,6.9,11.8,133,160,41.4,0.00,99
2006-02-20T09:00,-8.9,0.00,0.00,2.93,0.00,18.7,18.7,138,140,40.3,0.00,30,-10.0,0.14,0.00,1.29,0.20,5.7,10.6,125,156,37.4,0.00,99
2006-02-20T10:00,-8.8,0.00,0.00,2.93,0.00,13.3,13.3,146,148,40.7,3600.00,1,-8.5,0.70,0.00,1.29,1.00,5.1,9.5,129,155,33.1,3600.00,86
2006-02-20T11:00,-7.8,0.00,0.00,2.93,0.00,7.9,7.9,164,174,28.4,3600.00,52,-7.5,0.63,0.00,1.29,0.90,4.1,6.9,142,152,42.5,3600.00,92
2006-02-20T12:00,-5.7,0.00,0.00,2.93,0.00,2.2,2.2,136,172,13.0,261.92,100,-8.2,0.28,0.00,1.29,0.40,3.4,6.4,148,153,41.8,3600.00,95
2006-02-20T13:00,-5.0,0.00,0.00,2.93,0.00,2.5,2.5,54,100,8.6,2699.72,100,-6.6,0.49,0.00,1.29,0.70,4.0,6.5,153,161,40.0,2937.94,98
