latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.719975,9.945038,2527.51,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-13T10:00,-13.9,0.00,0.00,2.81,0.00,5.0,5.0,268,312,8.3,3600.00,23,-9.0,0.00,0.00,0.91,0.00,7.2,10.0,357,334,35.3,3600.00,69
2002-02-13T11:00,-12.7,0.00,0.00,2.81,0.00,6.1,6.1,286,316,9.7,3600.00,24,-6.5,0.00,0.00,0.91,0.00,6.8,9.5,360,335,34.9,3600.00,79
2002-02-13T12:00,-11.2,0.00,0.00,2.81,0.00,5.8,5.8,308,318,13.7,3600.00,4,-2.9,0.00,0.00,0.91,0.00,7.2,9.5,6,349,34.6,3600.00,80
2002-02-13T13:00,-10.0,0.00,0.00,2.81,0.00,4.7,4.7,282,310,12.2,3600.00,27,-1.2,0.00,0.00,0.91,0.00,5.8,8.8,360,348,33.1,3600.00,66
2002-02-13T14:00,-8.7,0.00,0.00,2.81,0.00,7.2,7.2,294,314,12.6,3600.00,28,-0.5,0.00,0.00,0.91,0.00,5.4,8.8,352,348,32.0,3600.00,70
2002-02-13T15:00,-7.9,0.00,0.00,2.81,0.00,7.9,7.9,300,316,16.6,3600.00,19,-1.5,0.00,0.00,0.91,0.00,6.6,8.5,351,348,31.7,3600.00,60
2002-02-13T16:00,-7.7,0.00,0.00,2.81,0.00,11.5,11.5,310,316,21.6,3600.00,22,-0.8,0.00,0.00,0.91,0.00,6.6,8.8,351,348,32.0,3600.00,52
2002-02-13T17:00,-8.2,0.00,0.00,2.81,0.00,14.0,14.0,314,320,27.0,3600.00,45,-0.7,0.00,0.00,0.91,0.00,6.6,9.5,351,351,31.3,3600.00,48
2002-02-13T18:00,-9.7,0.00,0.00,2.81,0.00,7.6,7.6,300,320,24.5,3600.00,37,-1.8,0.00,0.00,0.91,0.00,6.5,9.4,354,353,30.6,3600.00,28
2002-02-13T19:00,-11.3,0.00,0.00,2.81,0.00,3.6,3.6,280,322,15.1,0.00,34,-3.0,0.00,0.00,0.90,0.00,6.5,9.0,3,360,30.2,162.42,3
2002-02-13T20:00,-12.5,0.00,0.00,2.81,0.00,2.5,2.5,272,328,7.6,0.00,44,-4.4,0.00,0.00,0.90,0.00,6.2,8.3,7,5,29.2,0.00,1
2002-02-13T21:00,-12.8,0.00,0.00,2.81,0.00,2.2,2.2,34,348,4.3,0.00,72,-5.7,0.00,0.00,0.90,0.00,6.2,8.3,10,5,25.6,0.00,29
2002-02-13T22:00,-12.9,0.00,0.00,2.81,0.00,0.7,0.7,292,336,3.6,0.00,85,-7.0,0.00,0.00,0.90,0.00,5.8,7.9,7,3,23.8,0.00,47
2002-02-13T23:00,-12.6,0.00,0.00,2.81,0.00,0.0,0.0,226,312,3.2,0.00,87,-7.9,0.00,0.00,0.90,0.00,5.2,6.8,12,3,21.6,0.00,49
2002-02-14T00:00,-11.9,0.00,0.00,2.81,0.00,3.2,3.2,104,358,6.8,0.00,90,-8.4,0.00,0.00,0.90,0.00,5.2,7.1,16,15,19.1,0.00,66
2002-02-14T01:00,-11.4,0.00,0.00,2.81,0.00,3.6,3.6,154,250,5.4,0.00,90,-8.9,0.00,0.00,0.90,0.00,5.2,7.2,16,18,16.6,0.00,90
2002-02-14T02:00,-10.9,0.00,0.00,2.81,0.00,4.7,4.7,152,206,5.4,0.00,81,-9.2,0.00,0.00,0.90,0.00,4.3,5.5,24,32,15.1,0.00,91
2002-02-14T03:00,-12.4,0.00,0.00,2.81,0.00,4.7,4.7,136,178,5.4,0.00,90,-10.1,0.00,0.00,0.90,0.00,3.7,4.4,29,55,14.8,0.00,98
2002-02-14T04:00,-11.9,0.00,0.00,2.81,0.00,5.0,5.0,144,180,6.1,0.00,90,-10.9,0.00,0.00,0.90,0.00,3.4,4.0,32,85,15.5,0.00,98
2002-02-14T05:00,-11.4,0.00,0.00,2.81,0.00,5.4,5.4,150,190,6.5,0.00,92,-12.1,0.00,0.00,0.90,0.00,3.3,5.0,41,120,16.2,0.00,97
2002-02-14T06:00,-10.4,0.00,0.00,2.81,0.00,6.1,6.1,146,178,6.8,0.00,92,-12.2,0.00,0.00,0.90,0.00,3.6,5.9,45,142,16.6,0.00,99
2002-02-14T07:00,-10.4,0.00,0.00,2.81,0.00,5.0,5.0,144,174,7.2,0.00,100,-11.7,0.00,0.00,0.90,0.00,4.1,6.6,52,151,16.9,0.00,100
2002-02-14T08:00,-10.3,0.00,0.00,2.81,0.00,5.4,5.4,160,190,6.5,0.00,100,-11.1,0.00,0.00,0.90,0.00,3.9,6.6,56,151,16.9,0.00,100
2002-02-14T09:00,-10.6,0.00,0.00,2.81,0.00,6.1,6.1,136,142,8.3,0.00,100,-12.0,0.00,0.00,0.90,0.00,4.2,6.8,59,148,18.0,0.00,100
2002-02-14T10:00,-10.7,0.07,0.00,2.81,0.10,8.3,8.3,128,142,8.3,0.00,100,-10.0,0.00,0.00,0.90,0.00,4.3,6.9,66,141,19.1,0.00,97
2002-02-14T11:00,-10.1,0.07,0.00,2.81,0.10,10.4,10.4,122,134,17.6,0.00,100,-7.3,0.00,0.00,0.90,0.00,4.7,7.4,90,141,20.2,1320.68,98
2002-02-14T12:00,-9.0,0.00,0.00,2.81,0.00,10.4,10.4,120,134,18.0,0.00,97,-5.8,0.00,0.00,0.90,0.00,3.6,6.7,135,144,22.0,710.18,98
2002-02-14T13:00,-6.7,0.00,0.00,2.81,0.00,16.6,16.6,124,132,29.9,0.00,93,-5.9,0.00,0.00,0.90,0.00,3.8,6.6,139,139,22.7,1856.81,95
2002-02-14T14:00,-5.4,0.00,0.00,2.81,0.00,17.6,17.6,136,142,34.2,0.00,100,-4.7,0.00,0.00,0.89,0.00,3.8,7.4,139,137,23.0,1668.05,99
2002-02-14T15:00,-5.8,0.21,0.00,2.81,0.30,14.4,14.4,134,138,30.2,0.00,100,-4.3,0.00,0.00,0.89,0.00,4.1,7.6,135,135,23.0,2492.10,100
2002-02-14T16:00,-6.1,0.63,0.00,2.82,0.90,12.6,12.6,124,126,27.0,0.00,100,-4.3,0.00,0.00,0.89,0.00,4.1,8.4,135,133,23.4,2999.04,97
2002-02-14T17:00,-6.5,0.63,0.00,2.83,0.90,11.9,11.9,120,122,23.4,0.00,100,-4.5,0.00,0.00,0.89,0.00,3.6,8.4,135,137,22.7,860.67,99
2002-02-14T18:00,-6.9,0.21,0.00,2.84,0.30,11.9,11.9,118,120,21.2,0.00,100,-4.6,0.00,0.00,0.89,0.00,5.9,7.9,133,137,21.2,867.48,98
2002-02-14T19:00,-6.9,0.14,0.00,2.84,0.20,13.7,13.7,114,116,24.5,0.00,100,-4.7,0.07,0.00,0.89,0.00,5.2,7.7,124,131,21.2,0.00,98
2002-02-14T20:00,-6.9,0.14,0.00,2.84,0.20,14.8,14.8,110,112,25.6,0.00,100,-5.6,0.07,0.00,0.89,0.00,4.8,7.3,117,123,21.6,0.00,98
2002-02-14T21:00,-6.9,0.07,0.00,2.84,0.10,14.4,14.4,106,110,25.6,0.00,100,-5.7,0.14,0.00,0.89,0.20,4.6,7.1,108,120,22.7,0.00,99
2002-02-14T22:00,-7.2,0.14,0.00,2.84,0.20,13.3,13.3,106,114,24.5,0.00,100,-6.4,0.14,0.00,0.89,0.20,4.8,7.1,103,114,22.7,0.00,100
2002-02-14T23:00,-7.6,0.14,0.00,2.84,0.20,13.7,13.7,106,108,23.4,0.00,100,-6.8,0.21,0.00,0.89,0.30,4.7,7.2,99,117,22.7,0.00,100
2002-02-15T00:00,-8.2,0.07,0.00,2.85,0.10,13.7,13.7,110,116,22.7,0.00,100,-7.3,0.14,0.00,0.89,0.20,4.8,7.3,103,123,23.4,0.00,100
2002-02-15T01:00,-8.4,0.07,0.00,2.85,0.10,13.0,13.0,108,116,22.3,0.00,100,-7.7,0.14,0.00,0.90,0.20,4.8,7.7,103,118,23.8,0.00,100
2002-02-15T02:00,-8.6,0.14,0.00,2.85,0.20,12.6,12.6,106,114,20.9,0.00,100,-8.0,0.14,0.00,0.90,0.20,4.7,7.4,90,113,23.8,0.00,99
2002-02-15T03:00,-8.5,0.07,0.00,2.85,0.10,12.2,12.2,106,110,20.2,0.00,100,-8.2,0.14,0.00,0.90,0.20,4.7,7.6,99,115,24.1,0.00,99
2002-02-15T04:00,-8.7,0.07,0.00,2.85,0.10,12.2,12.2,110,114,20.5,0.00,100,-8.4,0.07,0.00,0.90,0.10,4.0,7.2,95,117,24.5,0.00,100
2002-02-15T05:00,-8.7,0.07,0.00,2.85,0.10,13.0,13.0,106,114,20.9,0.00,100,-8.5,0.07,0.00,0.90,0.00,4.3,7.2,95,117,24.5,0.00,100
2002-02-15T06:00,-8.5,0.00,0.00,2.85,0.00,12.6,12.6,108,114,20.2,0.00,100,-8.5,0.07,0.00,0.90,0.00,4.7,7.4,94,119,23.4,0.00,100
2002-02-15T07:00,-8.7,0.07,0.00,2.85,0.10,13.0,13.0,106,110,21.2,0.00,100,-8.4,0.07,0.00,0.89,0.00,5.1,7.4,86,113,23.4,0.00,99
2002-02-15T08:00,-8.8,0.07,0.00,2.85,0.10,13.3,13.3,104,108,22.3,0.00,100,-8.7,0.07,0.00,0.89,0.00,5.2,7.5,78,107,23.4,0.00,99
2002-02-15T09:00,-8.6,0.00,0.00,2.85,0.00,12.6,12.6,108,110,22.3,0.00,100,-8.9,0.07,0.00,0.89,0.00,5.2,7.6,65,98,24.8,0.00,100
2002-02-15T10:00,-8.9,0.00,0.00,2.85,0.00,11.5,11.5,106,110,20.5,0.00,100,-7.8,0.07,0.00,0.89,0.10,4.8,8.3,63,88,24.1,1330.54,95
2002-02-15T11:00,-8.6,0.00,0.00,2.85,0.00,12.2,12.2,104,108,19.8,0.00,100,-5.5,0.14,0.00,0.89,0.20,3.5,8.5,66,78,24.5,874.18,99
2002-02-15T12:00,-7.7,0.00,0.00,2.85,0.00,12.6,12.6,110,114,20.9,0.00,100,-5.7,0.35,0.00,0.89,0.50,6.0,8.9,73,76,27.0,0.00,99
2002-02-15T13:00,-6.6,0.00,0.00,2.85,0.00,14.0,14.0,106,106,24.8,0.00,100,-4.4,0.84,0.00,0.90,1.20,7.2,10.4,90,90,32.0,757.66,98
2002-02-15T14:00,-5.2,0.07,0.00,2.86,0.10,17.3,17.3,106,106,32.0,0.00,100,-3.8,0.14,0.00,0.90,0.20,7.2,10.5,93,94,33.1,2876.25,100
2002-02-15T15:00,-5.6,0.07,0.00,2.86,0.10,16.9,16.9,98,98,31.3,902.14,100,-3.6,0.14,0.00,0.90,0.20,7.2,10.8,96,94,32.8,3600.00,100
2002-02-15T16:00,-5.6,0.14,0.00,2.86,0.20,18.7,18.7,92,94,36.0,0.00,100,-3.7,0.28,0.00,0.90,0.40,6.1,9.7,87,86,32.8,3600.00,100
2002-02-15T17:00,-5.9,0.21,0.00,2.86,0.30,17.3,17.3,94,96,36.0,0.00,100,-3.6,0.28,0.00,0.90,0.40,5.5,9.6,79,77,37.4,2506.01,100
2002-02-15T18:00,-6.8,0.14,0.00,2.86,0.20,17.6,17.6,104,106,34.2,0.00,100,-3.8,0.49,0.00,0.90,0.70,6.6,9.5,77,79,40.3,151.02,99
2002-02-15T19:00,-7.1,0.07,0.00,2.86,0.10,19.4,19.4,112,112,35.3,0.00,100,-4.7,0.49,0.00,0.90,0.70,6.3,9.5,77,79,43.9,0.00,93
2002-02-15T20:00,-7.3,0.07,0.00,2.86,0.10,22.3,22.3,114,112,40.0,0.00,100,-5.4,0.49,0.00,0.91,0.70,6.6,10.0,68,75,46.8,0.00,81
2002-02-15T21:00,-7.3,0.07,0.00,2.87,0.10,20.9,20.9,110,108,40.0,0.00,100,-5.6,0.35,0.00,0.91,0.50,6.6,10.4,68,76,44.3,0.00,95
2002-02-15T22:00,-7.4,0.07,0.00,2.87,0.10,18.4,18.4,112,108,40.0,0.00,100,-6.3,0.49,0.00,0.91,0.70,7.1,10.4,66,76,44.3,0.00,97
2002-02-15T23:00,-7.5,0.07,0.00,2.87,0.10,20.5,20.5,110,108,35.6,0.00,100,-6.8,0.49,0.00,0.91,0.70,7.1,10.8,66,75,34.2,0.00,100
2002-02-16T00:00,-7.5,0.07,0.00,2.87,0.10,20.5,20.5,112,110,36.4,0.00,100,-7.3,0.56,0.00,0.91,0.80,6.5,11.2,56,69,41.4,0.00,100
2002-02-16T01:00,-7.5,0.07,0.00,2.87,0.10,22.0,22.0,112,108,38.9,0.00,100,-7.6,0.56,0.00,0.91,0.80,6.0,11.0,57,71,44.3,0.00,100
2002-02-16T02:00,-7.2,0.21,0.00,2.87,0.30,22.3,22.3,114,112,39.6,0.00,100,-7.9,0.63,0.00,0.92,0.90,5.4,10.0,48,69,44.6,0.00,100
2002-02-16T03:00,-7.4,0.21,0.00,2.88,0.30,20.9,20.9,116,114,42.5,0.00,100,-8.1,0.49,0.00,0.92,0.70,5.9,10.4,52,70,43.9,0.00,100
2002-02-16T04:00,-7.3,0.07,0.00,2.88,0.10,22.3,22.3,114,112,39.2,0.00,100,-8.2,0.63,0.00,0.92,0.90,5.9,10.2,52,72,42.8,0.00,97
2002-02-16T05:00,-7.4,0.07,0.00,2.88,0.10,23.0,23.0,118,116,40.0,0.00,100,-8.3,0.77,0.00,0.92,1.10,5.7,10.2,55,72,43.9,0.00,99
2002-02-16T06:00,-7.6,0.21,0.00,2.88,0.30,22.7,22.7,118,116,43.9,0.00,100,-8.5,0.91,0.00,0.93,1.30,5.6,9.5,63,79,46.4,0.00,99
2002-02-16T07:00,-7.8,0.21,0.00,2.88,0.30,21.6,21.6,116,114,38.9,0.00,100,-8.7,1.12,0.00,0.93,1.60,4.7,8.3,67,90,48.6,0.00,100
2002-02-16T08:00,-7.8,0.35,0.00,2.89,0.50,18.0,18.0,108,108,36.7,0.00,100,-8.7,1.05,0.00,0.94,1.50,4.8,7.7,77,101,48.2,0.00,95
2002-02-16T09:00,-7.3,0.21,0.00,2.87,0.30,19.4,19.4,120,118,34.6,0.00,100,-8.8,0.91,0.00,0.95,1.30,4.3,7.6,85,109,35.6,0.00,91
2002-02-16T10:00,-7.2,0.07,0.00,2.87,0.10,18.4,18.4,116,116,35.3,0.00,96,-8.0,0.70,0.00,0.95,1.00,4.3,7.3,90,110,30.6,0.00,90
2002-02-16T11:00,-7.1,0.07,0.00,2.87,0.10,18.4,18.4,114,116,33.5,0.00,92,-6.8,0.56,0.00,0.95,0.80,4.0,7.4,100,104,29.9,733.99,99
2002-02-16T12:00,-6.6,0.14,0.00,2.87,0.20,18.4,18.4,120,124,33.5,0.00,100,-5.6,0.35,0.00,0.95,0.50,4.6,7.6,129,121,38.9,2450.79,66
2002-02-16T13:00,-5.7,0.14,0.00,2.88,0.20,22.3,22.3,136,138,42.5,0.00,71,-4.5,0.21,0.00,0.95,0.30,4.9,7.5,126,125,47.5,3600.00,74
2002-02-16T14:00,-5.4,0.00,0.00,2.88,0.00,24.8,24.8,134,136,48.2,3600.00,10,-4.2,0.21,0.00,0.95,0.30,4.9,8.0,126,126,49.0,3600.00,56
2002-02-16T15:00,-6.4,0.00,0.00,2.88,0.00,18.7,18.7,134,138,44.3,3600.00,11,-4.2,0.14,0.00,0.95,0.20,5.4,9.4,138,133,49.0,3600.00,73
2002-02-16T16:00,-6.7,0.00,0.00,2.88,0.00,16.9,16.9,136,138,35.3,3600.00,50,-4.6,0.14,0.00,0.95,0.20,5.6,8.9,140,137,45.4,3600.00,50
2002-02-16T17:00,-7.0,0.00,0.00,2.88,0.00,18.0,18.0,140,142,33.8,3600.00,44,-5.5,0.14,0.00,0.95,0.20,6.1,8.1,152,148,40.7,3600.00,65
2002-02-16T18:00,-8.2,0.00,0.00,2.88,0.00,20.2,20.2,142,144,37.1,3553.75,18,-5.4,0.07,0.00,0.95,0.00,5.8,8.5,150,152,37.1,3600.00,72
2002-02-16T19:00,-9.7,0.00,0.00,2.88,0.00,18.4,18.4,134,138,38.2,0.00,34,-6.7,0.07,0.00,0.95,0.00,5.0,7.4,150,151,34.6,35.01,53
2002-02-16T20:00,-10.6,0.00,0.00,2.88,0.00,17.6,17.6,132,136,33.8,0.00,89,-7.4,0.14,0.00,0.95,0.20,4.1,6.5,128,146,24.8,0.00,29
2002-02-16T21:00,-9.4,0.00,0.00,2.88,0.00,16.2,16.2,134,136,32.0,0.00,90,-7.1,0.00,0.00,0.95,0.00,3.5,6.1,114,140,22.7,0.00,66
2002-02-16T22:00,-9.6,0.00,0.00,2.88,0.00,16.2,16.2,134,140,31.3,0.00,44,-8.4,0.00,0.00,0.95,0.00,3.7,5.9,101,137,21.6,0.00,83
2002-02-16T23:00,-11.2,0.00,0.00,2.88,0.00,15.8,15.8,132,142,28.4,0.00,46,-9.0,0.00,0.00,0.95,0.00,3.6,6.1,90,130,22.7,0.00,99
2002-02-17T00:00,-11.8,0.00,0.00,2.88,0.00,15.5,15.5,130,140,28.4,0.00,57,-9.7,0.00,0.00,0.95,0.00,3.7,6.1,79,135,23.4,0.00,100
2002-02-17T01:00,-13.5,0.00,0.00,2.88,0.00,13.0,13.0,132,146,25.6,0.00,34,-10.2,0.00,0.00,0.95,0.00,4.2,6.6,70,119,24.1,0.00,100
2002-02-17T02:00,-14.5,0.00,0.00,2.88,0.00,13.3,13.3,134,146,22.0,0.00,7,-10.6,0.00,0.00,0.95,0.00,4.1,7.0,75,111,24.5,0.00,100
2002-02-17T03:00,-14.7,0.00,0.00,2.88,0.00,15.8,15.8,128,134,25.9,0.00,11,-11.1,0.00,0.00,0.94,0.00,4.0,7.4,80,113,24.5,0.00,100
2002-02-17T04:00,-15.5,0.00,0.00,2.88,0.00,14.0,14.0,130,140,25.6,0.00,58,-11.6,0.00,0.00,0.94,0.00,4.1,6.6,75,119,23.8,0.00,100
2002-02-17T05:00,-15.6,0.00,0.00,2.88,0.00,13.7,13.7,134,146,22.7,0.00,70,-11.9,0.00,0.00,0.94,0.00,3.1,6.1,69,118,23.0,0.00,100
2002-02-17T06:00,-15.1,0.00,0.00,2.88,0.00,14.8,14.8,138,148,25.6,0.00,74,-12.6,0.00,0.00,0.94,0.00,3.9,6.0,56,115,22.3,0.00,100
2002-02-17T07:00,-15.0,0.00,0.00,2.88,0.00,13.3,13.3,140,150,25.6,0.00,72,-13.2,0.00,0.00,0.94,0.00,3.9,5.8,56,120,21.2,0.00,100
2002-02-17T08:00,-15.3,0.00,0.00,2.88,0.00,11.2,11.2,142,152,22.3,0.00,57,-13.5,0.00,0.00,0.94,0.00,3.6,5.5,53,122,22.0,0.00,100
2002-02-17T09:00,-15.3,0.00,0.00,2.90,0.00,11.2,11.2,146,156,18.7,0.00,56,-12.2,0.00,0.00,0.94,0.00,3.1,5.4,54,127,23.0,0.00,100
2002-02-17T10:00,-14.7,0.00,0.00,2.90,0.00,9.4,9.4,140,156,18.7,466.03,40,-12.0,0.00,0.00,0.94,0.00,2.7,5.1,67,129,22.7,0.00,100
2002-02-17T11:00,-14.0,0.00,0.00,2.90,0.00,8.6,8.6,132,156,15.5,3600.00,56,-10.5,0.00,0.00,0.94,0.00,2.5,4.6,90,129,21.6,3600.00,98
2002-02-17T12:00,-13.3,0.00,0.00,2.90,0.00,9.4,9.4,128,150,10.1,3600.00,42,-9.1,0.00,0.00,0.94,0.00,1.6,3.7,63,119,21.6,3600.00,64
2002-02-17T13:00,-10.8,0.00,0.00,2.90,0.00,12.2,12.2,142,152,22.3,3600.00,38,-7.8,0.00,0.00,0.94,0.00,1.8,2.2,90,99,21.2,3600.00,38
