latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58681,8.718445,2759.43,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-27T10:00,-8.9,0.42,0.00,4.21,0.60,13.0,13.0,162,176,24.8,0.00,100,-6.4,0.77,0.00,10.75,1.10,2.8,8.0,220,216,43.9,0.00,100
2002-02-27T11:00,-8.6,0.28,0.00,4.21,0.40,11.9,11.9,164,178,22.7,0.00,100,-5.4,0.63,0.00,10.75,0.90,3.4,7.2,212,217,43.2,0.00,100
2002-02-27T12:00,-8.0,0.42,0.10,4.22,0.70,14.0,14.0,166,178,24.5,0.00,100,-4.7,0.56,0.00,10.75,0.80,4.8,8.9,193,201,41.0,1718.09,100
2002-02-27T13:00,-6.6,0.28,0.00,4.23,0.40,17.3,17.3,188,202,32.0,0.00,100,-4.6,0.63,0.00,10.76,0.90,5.7,10.2,198,203,39.2,0.00,100
2002-02-27T14:00,-5.3,0.07,0.00,4.23,0.10,16.9,16.9,196,212,34.6,0.00,100,-4.6,0.56,0.00,10.76,0.80,4.9,7.9,197,204,38.5,0.00,100
2002-02-27T15:00,-6.1,0.07,0.00,4.23,0.10,15.5,15.5,182,196,32.8,0.00,100,-4.2,0.28,0.00,10.76,0.40,3.4,7.9,212,219,39.2,0.00,100
2002-02-27T16:00,-5.4,0.14,0.00,4.23,0.20,18.7,18.7,198,210,37.1,0.00,100,-4.0,0.07,0.00,10.76,0.10,4.2,8.4,211,223,40.7,1713.69,100
2002-02-27T17:00,-5.5,0.00,0.00,4.23,0.00,19.1,19.1,198,210,38.5,0.00,100,-3.9,0.07,0.00,10.76,0.00,4.9,7.4,197,203,40.3,3600.00,99
2002-02-27T18:00,-6.9,0.00,0.00,4.23,0.00,12.6,12.6,186,202,33.8,0.00,100,-4.6,0.00,0.00,10.75,0.00,5.8,7.9,173,183,43.6,1121.42,100
2002-02-27T19:00,-7.7,0.00,0.10,4.23,0.10,12.6,12.6,172,186,23.8,0.00,100,-5.3,0.00,0.00,10.75,0.00,5.4,8.9,184,194,46.8,60.31,100
2002-02-27T20:00,-7.9,0.07,0.10,4.23,0.20,16.2,16.2,176,188,27.7,0.00,100,-6.2,0.00,0.00,10.75,0.00,5.6,8.7,195,197,47.9,0.00,100
2002-02-27T21:00,-7.6,0.07,0.00,4.23,0.10,16.6,16.6,182,192,29.2,0.00,100,-6.8,0.28,0.00,10.75,0.40,5.9,9.9,194,199,60.1,0.00,100
2002-02-27T22:00,-7.6,0.07,0.00,4.23,0.10,16.2,16.2,178,192,28.4,0.00,100,-6.9,0.07,0.00,10.75,0.10,6.7,9.6,196,193,48.6,0.00,97
2002-02-27T23:00,-7.7,0.07,0.00,4.24,0.10,18.0,18.0,188,204,31.7,0.00,100,-6.7,0.07,0.00,10.75,0.10,6.3,9.2,193,191,48.2,0.00,99
2002-02-28T00:00,-8.2,0.07,0.00,4.24,0.10,16.6,16.6,190,204,32.8,0.00,100,-6.7,0.14,0.00,10.75,0.20,6.4,9.7,207,195,46.1,0.00,98
2002-02-28T01:00,-7.7,0.00,0.00,4.24,0.00,17.3,17.3,198,210,32.4,0.00,100,-6.8,0.21,0.00,10.75,0.30,3.9,10.6,202,198,45.0,0.00,100
2002-02-28T02:00,-7.8,0.00,0.00,4.24,0.00,16.6,16.6,200,212,32.4,0.00,100,-7.0,0.84,0.00,10.75,1.20,3.5,11.0,204,199,61.2,0.00,100
2002-02-28T03:00,-8.1,0.14,0.00,4.24,0.20,16.6,16.6,194,210,31.3,0.00,100,-7.4,0.63,0.00,10.75,0.90,4.3,10.8,222,217,62.3,0.00,94
2002-02-28T04:00,-8.0,0.07,0.00,4.24,0.10,14.4,14.4,204,220,32.0,0.00,100,-7.7,0.84,0.00,10.75,1.20,3.2,9.8,243,234,63.7,0.00,92
2002-02-28T05:00,-8.4,0.07,0.00,4.24,0.10,5.4,5.4,210,242,27.7,0.00,100,-7.9,0.49,0.00,10.75,0.70,2.9,8.8,270,251,63.7,0.00,96
2002-02-28T06:00,-10.3,0.07,0.00,4.24,0.10,1.1,1.1,118,212,11.5,0.00,100,-8.1,0.42,0.00,10.75,0.60,3.3,9.3,276,257,63.7,0.00,99
2002-02-28T07:00,-7.1,0.00,0.00,4.24,0.00,19.4,19.4,236,248,42.1,0.00,37,-8.6,0.21,0.00,10.76,0.30,3.6,9.8,276,264,60.8,0.00,100
2002-02-28T08:00,-10.3,0.00,0.00,4.24,0.00,10.4,10.4,286,282,42.5,0.00,29,-8.2,0.21,0.00,10.76,0.30,4.3,10.2,265,260,58.0,0.00,100
2002-02-28T09:00,-11.4,0.00,0.00,4.36,0.00,10.8,10.8,262,266,26.3,0.00,22,-8.2,0.07,0.00,10.76,0.00,3.2,9.5,270,261,43.9,0.00,78
2002-02-28T10:00,-11.9,0.00,0.00,4.36,0.00,10.4,10.4,260,266,29.9,3600.00,38,-7.4,0.07,0.00,10.75,0.00,6.2,9.7,277,268,46.1,3600.00,70
2002-02-28T11:00,-11.3,0.00,0.00,4.36,0.00,11.5,11.5,234,250,27.4,3600.00,56,-7.1,0.00,0.00,10.75,0.00,3.3,9.1,283,277,45.0,3600.00,61
2002-02-28T12:00,-11.1,0.00,0.00,4.36,0.00,7.9,7.9,186,210,24.8,3600.00,100,-6.5,0.00,0.00,10.75,0.00,6.5,14.1,264,264,48.2,3600.00,91
2002-02-28T13:00,-9.4,0.00,0.00,4.36,0.00,7.6,7.6,232,242,20.5,3600.00,72,-6.2,0.00,0.00,10.75,0.00,5.8,12.1,263,260,48.6,3600.00,95
2002-02-28T14:00,-10.7,0.00,0.00,4.36,0.00,2.5,2.5,328,264,16.2,3600.00,100,-5.8,0.00,0.00,10.75,0.00,5.8,12.0,263,261,46.4,3600.00,85
2002-02-28T15:00,-10.9,0.00,0.00,4.36,0.00,4.0,4.0,12,274,7.2,2102.24,100,-5.5,0.00,0.00,10.75,0.00,7.2,13.7,270,268,43.9,3600.00,62
2002-02-28T16:00,-10.3,0.00,0.00,4.36,0.00,6.1,6.1,324,278,13.3,2708.08,31,-5.7,0.00,0.00,10.74,0.00,5.8,13.8,277,276,42.1,3600.00,78
2002-02-28T17:00,-10.2,0.00,0.00,4.36,0.00,9.7,9.7,302,284,22.3,3600.00,74,-6.4,0.00,0.00,10.74,0.00,8.0,11.4,280,281,39.2,3600.00,73
2002-02-28T18:00,-12.6,0.00,0.00,4.36,0.00,6.1,6.1,12,292,18.0,3600.00,90,-6.1,0.00,0.00,10.74,0.00,7.0,9.6,282,283,39.6,3600.00,93
2002-02-28T19:00,-15.1,0.00,0.00,4.36,0.00,10.1,10.1,14,328,11.9,0.00,100,-7.1,0.00,0.00,10.74,0.00,5.6,8.1,285,283,39.6,2393.39,40
2002-02-28T20:00,-16.1,0.00,0.00,4.36,0.00,10.8,10.8,20,332,13.0,0.00,98,-8.1,0.00,0.00,10.74,0.00,4.7,7.2,279,276,36.7,0.00,13
2002-02-28T21:00,-16.9,0.00,0.00,4.36,0.00,13.7,13.7,42,28,14.8,0.00,97,-8.9,0.00,0.00,10.74,0.00,4.7,7.3,279,261,34.9,0.00,1
2002-02-28T22:00,-17.5,0.00,0.00,4.36,0.00,14.0,14.0,38,0,15.5,0.00,39,-9.7,0.00,0.00,10.73,0.00,4.9,7.3,287,259,36.0,0.00,6
2002-02-28T23:00,-18.2,0.00,0.00,4.36,0.00,13.7,13.7,32,8,15.5,0.00,65,-10.4,0.00,0.00,10.73,0.00,4.3,6.4,294,254,35.3,0.00,1
2002-03-01T00:00,-16.5,0.00,0.00,4.36,0.00,13.3,13.3,36,30,14.4,0.00,100,-10.8,0.00,0.00,10.73,0.00,4.2,6.0,290,245,33.1,0.00,6
2002-03-01T01:00,-16.0,0.00,0.00,4.36,0.00,11.9,11.9,40,82,13.3,0.00,100,-11.2,0.00,0.00,10.73,0.00,4.6,7.1,288,246,31.3,0.00,26
2002-03-01T02:00,-15.6,0.00,0.00,4.36,0.00,10.1,10.1,42,130,11.5,0.00,100,-11.5,0.00,0.00,10.73,0.00,4.3,6.8,294,252,29.2,0.00,26
2002-03-01T03:00,-15.6,0.00,0.00,4.36,0.00,10.1,10.1,42,170,10.8,0.00,92,-11.7,0.00,0.00,10.73,0.00,3.6,4.8,307,257,28.1,0.00,22
2002-03-01T04:00,-15.6,0.00,0.00,4.36,0.00,9.4,9.4,42,162,10.4,0.00,100,-12.0,0.00,0.00,10.73,0.00,3.1,3.6,315,270,29.5,0.00,61
2002-03-01T05:00,-15.3,0.00,0.00,4.36,0.00,8.3,8.3,50,192,9.4,0.00,100,-12.1,0.00,0.00,10.72,0.00,2.0,2.6,315,254,32.0,0.00,62
2002-03-01T06:00,-15.9,0.00,0.00,4.36,0.00,7.6,7.6,52,168,9.4,0.00,75,-12.5,0.00,0.00,10.72,0.00,1.8,2.6,307,214,34.2,0.00,69
2002-03-01T07:00,-15.7,0.00,0.00,4.36,0.00,7.9,7.9,54,142,8.3,0.00,100,-12.6,0.00,0.00,10.72,0.00,2.3,4.0,309,190,34.6,0.00,79
2002-03-01T08:00,-15.3,0.00,0.00,4.36,0.00,7.2,7.2,72,148,8.3,0.00,100,-12.6,0.00,0.00,10.72,0.00,2.3,3.6,309,186,34.2,0.00,87
2002-03-01T09:00,-15.3,0.00,0.00,4.51,0.00,6.5,6.5,96,166,7.9,0.00,63,-11.4,0.00,0.00,10.72,0.00,3.3,5.9,276,166,28.8,289.99,98
2002-03-01T10:00,-14.4,0.00,0.00,4.51,0.00,10.8,10.8,154,166,17.6,0.00,83,-9.5,0.00,0.00,10.72,0.00,4.3,7.0,180,159,28.8,2922.04,100
2002-03-01T11:00,-12.7,0.00,0.00,4.51,0.00,14.0,14.0,160,168,23.4,0.00,99,-7.9,0.00,0.00,10.72,0.00,4.6,7.6,162,155,29.5,3266.92,100
2002-03-01T12:00,-10.6,0.07,0.00,4.51,0.10,16.9,16.9,174,178,29.5,0.00,100,-8.2,0.07,0.00,10.72,0.10,3.5,6.8,156,155,28.8,3600.00,100
2002-03-01T13:00,-9.8,0.21,0.00,4.51,0.30,17.3,17.3,174,176,29.5,0.00,100,-7.2,0.21,0.00,10.72,0.30,5.0,7.7,150,152,29.5,1772.84,100
2002-03-01T14:00,-9.1,0.28,0.00,4.52,0.40,18.4,18.4,180,184,31.3,0.00,100,-6.9,0.35,0.00,10.72,0.50,6.1,9.0,152,151,31.3,0.00,100
2002-03-01T15:00,-8.7,0.98,0.00,4.53,1.40,17.6,17.6,186,190,32.4,0.00,100,-7.4,0.56,0.00,10.72,0.80,5.8,9.3,150,152,31.7,0.00,100
2002-03-01T16:00,-8.8,1.05,0.00,4.54,1.50,19.1,19.1,174,176,33.5,0.00,100,-7.0,0.56,0.00,10.72,0.80,6.0,9.5,147,151,36.0,0.00,100
2002-03-01T17:00,-9.1,0.77,0.00,4.55,1.10,25.2,25.2,174,172,45.0,0.00,100,-7.5,0.49,0.10,10.73,0.80,5.5,10.6,148,152,37.8,0.00,100
2002-03-01T18:00,-9.6,0.21,0.00,4.55,0.30,22.3,22.3,174,174,40.7,0.00,100,-7.6,0.42,0.00,10.73,0.60,5.0,10.9,150,153,39.6,0.00,100
2002-03-01T19:00,-9.7,0.28,0.00,4.56,0.40,21.2,21.2,170,170,39.6,0.00,100,-7.9,0.28,0.00,10.73,0.40,4.2,11.3,149,153,39.6,0.00,100
2002-03-01T20:00,-9.7,0.42,0.00,4.57,0.60,21.2,21.2,170,170,37.8,0.00,100,-7.9,0.28,0.00,10.73,0.40,4.2,11.6,149,154,38.9,0.00,100
2002-03-01T21:00,-9.4,0.49,0.00,4.57,0.70,16.2,16.2,178,184,29.2,0.00,100,-8.1,0.49,0.00,10.74,0.70,4.5,11.4,151,156,39.2,0.00,100
2002-03-01T22:00,-9.2,0.49,0.10,4.57,0.80,19.4,19.4,182,184,32.4,0.00,100,-8.1,0.56,0.00,10.74,0.80,5.5,11.3,157,158,37.4,0.00,100
2002-03-01T23:00,-9.2,0.42,0.00,4.59,0.60,20.2,20.2,176,176,34.2,0.00,100,-8.1,0.63,0.00,10.74,0.90,7.2,11.0,162,157,36.7,0.00,100
2002-03-02T00:00,-9.3,0.49,0.00,4.59,0.70,20.2,20.2,176,176,36.7,0.00,100,-8.1,0.70,0.00,10.75,1.00,3.7,8.8,169,168,36.7,0.00,100
2002-03-02T01:00,-9.3,0.56,0.00,4.59,0.80,20.5,20.5,176,178,35.6,0.00,100,-8.2,0.70,0.00,10.75,1.00,3.2,9.3,180,167,46.1,0.00,99
2002-03-02T02:00,-9.2,0.35,0.00,4.61,0.50,18.4,18.4,174,176,34.2,0.00,100,-8.8,0.35,0.00,10.76,0.50,4.4,10.2,171,162,49.0,0.00,100
2002-03-02T03:00,-9.4,0.28,0.00,4.61,0.40,16.2,16.2,174,178,28.4,0.00,100,-8.6,0.21,0.00,10.76,0.30,4.4,10.8,171,159,39.6,0.00,100
2002-03-02T04:00,-9.3,0.21,0.00,4.61,0.30,16.6,16.6,172,178,29.2,0.00,100,-8.5,0.14,0.00,10.76,0.20,6.6,10.7,167,160,37.8,0.00,100
2002-03-02T05:00,-9.0,0.21,0.00,4.61,0.30,14.8,14.8,172,182,27.7,0.00,100,-8.3,0.14,0.00,10.76,0.20,6.2,10.0,170,165,36.7,0.00,100
2002-03-02T06:00,-9.0,0.42,0.00,4.62,0.60,14.0,14.0,172,176,24.1,0.00,100,-8.2,0.07,0.00,10.76,0.10,5.8,9.3,176,167,33.8,0.00,100
2002-03-02T07:00,-9.0,0.42,0.00,4.63,0.60,15.8,15.8,172,178,27.0,0.00,100,-8.2,0.07,0.00,10.76,0.10,4.7,8.2,180,165,32.0,0.00,100
2002-03-02T08:00,-8.9,0.28,0.00,4.63,0.40,16.2,16.2,174,180,27.7,0.00,100,-8.0,0.14,0.00,10.76,0.20,4.0,6.8,207,180,31.0,0.00,99
2002-03-02T09:00,-9.2,0.21,0.00,4.68,0.30,11.2,11.2,174,182,23.0,0.00,100,-8.0,0.21,0.00,10.76,0.30,2.2,4.7,261,203,26.6,0.00,100
2002-03-02T10:00,-9.0,0.21,0.00,4.68,0.30,9.7,9.7,176,182,18.4,0.00,100,-7.4,0.21,0.00,10.76,0.30,3.0,4.1,256,232,23.8,0.00,99
2002-03-02T11:00,-8.8,0.35,0.00,4.69,0.50,8.6,8.6,178,188,16.6,0.00,100,-6.8,0.21,0.00,10.76,0.30,1.5,3.3,284,257,20.5,453.50,100
2002-03-02T12:00,-8.8,0.56,0.00,4.69,0.80,4.0,4.0,194,218,11.5,0.00,100,-6.3,0.21,0.00,10.76,0.30,1.3,1.6,214,243,17.6,0.00,100
2002-03-02T13:00,-8.8,0.63,0.00,4.70,0.90,4.3,4.3,152,184,8.6,0.00,100,-5.9,0.21,0.00,10.76,0.30,1.9,2.6,158,164,16.2,0.00,100
2002-03-02T14:00,-7.8,0.56,0.00,4.71,0.80,7.6,7.6,180,192,14.0,0.00,100,-5.5,0.14,0.00,10.76,0.20,2.4,3.1,153,159,14.4,0.00,98
2002-03-02T15:00,-7.7,0.63,0.00,4.71,0.90,8.6,8.6,194,202,15.8,0.00,100,-5.7,0.21,0.00,10.76,0.30,1.0,1.3,135,146,13.3,0.00,100
2002-03-02T16:00,-8.0,1.19,0.00,4.73,1.70,4.3,4.3,188,206,16.2,0.00,100,-5.9,0.35,0.00,10.76,0.50,1.9,2.7,22,23,11.2,0.00,100
2002-03-02T17:00,-9.4,1.26,0.00,4.75,1.80,4.0,4.0,32,74,8.3,0.00,100,-6.3,0.42,0.00,10.76,0.60,3.1,5.2,21,12,15.8,0.00,100
2002-03-02T18:00,-11.3,0.91,0.00,4.76,1.30,9.0,9.0,16,20,13.7,0.00,100,-6.7,0.49,0.00,10.77,0.70,5.1,6.5,8,6,18.7,0.00,100
2002-03-02T19:00,-11.8,0.70,0.00,4.77,1.00,10.4,10.4,20,32,16.2,0.00,100,-7.1,0.42,0.00,10.77,0.60,6.5,8.0,357,8,20.9,0.00,100
2002-03-02T20:00,-12.0,0.77,0.00,4.78,1.10,11.9,11.9,14,20,14.4,0.00,100,-7.3,0.35,0.00,10.77,0.50,5.8,8.1,4,13,21.6,0.00,100
2002-03-02T21:00,-11.7,0.77,0.00,4.79,1.10,14.0,14.0,16,24,24.8,0.00,100,-8.2,0.35,0.00,10.78,0.50,7.6,9.3,3,13,20.2,0.00,100
2002-03-02T22:00,-11.5,0.91,0.00,4.80,1.30,14.4,14.4,14,26,24.1,0.00,100,-8.3,0.56,0.00,10.78,0.80,6.6,9.7,351,4,20.9,0.00,100
2002-03-02T23:00,-11.7,1.26,0.00,4.82,1.80,15.1,15.1,12,20,25.2,0.00,100,-8.3,0.84,0.00,10.78,1.20,5.4,9.1,340,351,23.0,0.00,100
2002-03-03T00:00,-11.7,1.68,0.00,4.84,2.40,17.3,17.3,6,10,29.2,0.00,100,-8.4,0.98,0.00,10.79,1.40,4.6,7.8,342,347,23.0,0.00,100
2002-03-03T01:00,-11.6,1.54,0.00,4.86,2.20,19.4,19.4,6,8,33.8,0.00,100,-8.5,0.91,0.00,10.80,1.30,5.2,9.1,348,353,25.6,0.00,100
2002-03-03T02:00,-11.3,0.63,0.00,4.88,0.90,20.2,20.2,8,16,35.6,0.00,100,-8.6,0.70,0.00,10.81,1.00,5.2,9.9,344,350,28.1,0.00,100
2002-03-03T03:00,-11.2,1.12,0.00,4.88,1.60,16.6,16.6,4,16,32.4,0.00,100,-8.8,0.63,0.00,10.81,0.90,5.7,10.7,342,348,30.6,0.00,100
2002-03-03T04:00,-11.0,1.12,0.00,4.90,1.60,19.4,19.4,6,14,34.6,0.00,100,-8.9,0.70,0.00,10.82,1.00,6.2,10.8,339,345,33.1,0.00,100
2002-03-03T05:00,-11.2,0.21,0.00,4.90,0.30,21.2,21.2,2,8,37.8,0.00,100,-9.3,0.77,0.00,10.82,1.10,6.8,11.6,335,338,38.9,0.00,100
2002-03-03T06:00,-10.9,0.35,0.00,4.91,0.50,19.1,19.1,356,2,34.9,0.00,100,-9.5,0.70,0.00,10.83,1.00,7.7,12.7,332,335,40.0,0.00,100
2002-03-03T07:00,-11.2,0.56,0.00,4.92,0.80,23.4,23.4,356,358,42.5,0.00,100,-9.6,0.63,0.00,10.83,0.90,7.9,12.6,330,333,44.3,0.00,100
2002-03-03T08:00,-11.6,0.63,0.00,4.92,0.90,25.9,25.9,358,0,46.1,0.00,100,-9.7,0.42,0.00,10.84,0.60,7.8,12.6,326,329,41.8,0.00,100
2002-03-03T09:00,-12.1,0.35,0.00,5.20,0.50,26.3,26.3,354,356,46.1,0.00,100,-9.8,0.21,0.00,10.84,0.30,8.1,12.9,328,330,38.5,0.00,99
2002-03-03T10:00,-12.4,0.14,0.00,5.20,0.20,27.0,27.0,354,354,47.2,0.00,100,-9.8,0.14,0.00,10.84,0.20,8.2,12.1,331,330,37.4,0.00,100
2002-03-03T11:00,-12.4,0.07,0.00,5.21,0.10,26.3,26.3,354,356,47.9,0.00,100,-9.4,0.07,0.00,10.84,0.00,8.2,11.9,331,331,36.7,2718.67,100
2002-03-03T12:00,-11.4,0.07,0.00,5.21,0.10,22.3,22.3,358,358,40.0,0.00,100,-8.7,0.00,0.00,10.83,0.00,7.9,11.8,330,329,36.0,3600.00,98
2002-03-03T13:00,-10.9,0.07,0.00,5.21,0.10,22.7,22.7,356,358,40.7,0.00,100,-8.1,0.00,0.00,10.83,0.00,7.7,11.4,332,332,33.8,3600.00,98
2002-03-03T14:00,-10.5,0.07,0.00,5.21,0.10,22.7,22.7,356,356,40.7,0.00,100,-7.7,0.00,0.00,10.83,0.00,7.7,10.9,332,333,32.0,3600.00,96
2002-03-03T15:00,-10.4,0.07,0.00,5.21,0.10,19.1,19.1,358,358,36.7,0.00,98,-7.5,0.07,0.00,10.83,0.00,6.8,10.0,335,334,30.6,3600.00,97
2002-03-03T16:00,-10.4,0.07,0.00,5.21,0.10,20.5,20.5,356,358,36.7,0.00,90,-7.5,0.07,0.00,10.83,0.00,7.1,10.3,336,335,28.8,3600.00,97
2002-03-03T17:00,-10.5,0.07,0.00,5.21,0.10,24.1,24.1,356,356,43.2,0.00,93,-7.9,0.07,0.00,10.83,0.00,5.8,10.8,338,339,28.1,3600.00,97
2002-03-03T18:00,-11.6,0.07,0.00,5.21,0.10,22.3,22.3,356,358,40.7,0.00,100,-8.4,0.07,0.00,10.82,0.00,5.7,10.1,342,343,29.2,3600.00,97
2002-03-03T19:00,-12.3,0.07,0.00,5.21,0.10,21.6,21.6,354,356,40.0,0.00,100,-9.2,0.07,0.00,10.82,0.00,6.0,8.7,343,343,28.1,1937.11,94
2002-03-03T20:00,-12.7,0.07,0.00,5.21,0.10,21.6,21.6,356,2,38.2,0.00,97,-9.7,0.00,0.00,10.82,0.00,5.8,8.0,338,342,25.9,0.00,93
2002-03-03T21:00,-12.9,0.00,0.00,5.21,0.00,17.3,17.3,4,20,32.8,0.00,90,-10.6,0.00,0.00,10.82,0.00,5.8,8.7,338,343,25.6,0.00,97
2002-03-03T22:00,-13.8,0.00,0.00,5.21,0.00,15.1,15.1,6,14,28.4,0.00,43,-11.1,0.00,0.00,10.82,0.00,4.7,7.4,337,346,25.6,0.00,91
2002-03-03T23:00,-14.7,0.00,0.00,5.21,0.00,14.4,14.4,8,18,25.2,0.00,8,-11.3,0.00,0.00,10.81,0.00,5.4,7.3,340,349,22.7,0.00,89
2002-03-04T00:00,-15.0,0.00,0.00,5.21,0.00,9.4,9.4,24,46,21.6,0.00,11,-11.8,0.00,0.00,10.81,0.00,4.3,6.0,336,335,20.9,0.00,81
2002-03-04T01:00,-15.5,0.00,0.00,5.21,0.00,7.6,7.6,28,64,14.4,0.00,15,-12.0,0.00,0.00,10.81,0.00,3.9,4.7,326,328,18.4,0.00,98
2002-03-04T02:00,-15.5,0.00,0.00,5.21,0.00,5.4,5.4,14,152,7.9,0.00,10,-12.1,0.00,0.00,10.81,0.00,3.7,2.9,331,330,14.8,0.00,98
2002-03-04T03:00,-15.3,0.00,0.00,5.21,0.00,6.1,6.1,18,14,7.2,0.00,2,-13.9,0.00,0.00,10.81,0.00,2.7,1.8,337,127,13.7,0.00,95
2002-03-04T04:00,-15.5,0.00,0.00,5.21,0.00,4.7,4.7,36,156,6.8,0.00,2,-14.7,0.00,0.00,10.81,0.00,0.8,4.7,333,148,15.5,0.00,86
2002-03-04T05:00,-15.5,0.00,0.00,5.21,0.00,2.9,2.9,112,182,6.5,0.00,2,-14.7,0.00,0.00,10.81,0.00,1.1,5.5,342,157,18.7,0.00,99
2002-03-04T06:00,-16.0,0.00,0.00,5.21,0.00,2.9,2.9,156,182,5.4,0.00,0,-14.1,0.00,0.00,10.80,0.00,2.2,6.2,351,159,20.9,0.00,98
2002-03-04T07:00,-16.5,0.00,0.00,5.21,0.00,3.6,3.6,162,180,4.0,0.00,2,-13.3,0.00,0.00,10.80,0.00,3.7,7.3,349,160,22.0,0.00,86
2002-03-04T08:00,-16.9,0.00,0.00,5.21,0.00,5.0,5.0,174,184,5.0,0.00,4,-12.5,0.00,0.00,10.80,0.00,4.7,8.1,337,159,22.0,0.00,68
2002-03-04T09:00,-17.3,0.00,0.00,5.01,0.00,5.8,5.8,184,186,5.8,1449.77,3,-15.3,0.00,0.00,10.80,0.00,5.4,8.8,132,161,24.5,1808.76,94
2002-03-04T10:00,-16.2,0.00,0.00,5.01,0.00,5.8,5.8,186,188,5.8,3600.00,1,-12.6,0.00,0.00,10.80,0.00,6.0,9.1,163,162,26.3,3600.00,27
2002-03-04T11:00,-14.5,0.00,0.00,5.01,0.00,8.3,8.3,180,180,8.3,3600.00,0,-7.5,0.00,0.00,10.80,0.00,6.3,9.2,156,159,28.4,3600.00,0
2002-03-04T12:00,-13.1,0.00,0.00,5.01,0.00,9.7,9.7,184,184,13.0,3600.00,4,-5.0,0.00,0.00,10.80,0.00,4.3,8.0,156,162,29.9,3600.00,0
2002-03-04T13:00,-10.7,0.00,0.00,5.01,0.00,11.9,11.9,180,182,19.1,3600.00,0,-5.9,0.00,0.00,10.79,0.00,6.0,8.2,155,157,33.1,3600.00,0
