latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72124,9.873032,2547.63,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-01-15T10:00,-22.4,0.00,0.00,1.38,0.00,5.8,5.8,118,20,7.9,1066.11,0,-18.6,0.00,0.00,0.82,0.00,4.9,11.9,17,14,33.5,1416.11,1
2002-01-15T11:00,-20.7,0.00,0.00,1.38,0.00,4.7,4.7,120,4,7.9,3600.00,0,-15.6,0.00,0.00,0.82,0.00,6.7,10.7,16,14,34.2,3600.00,0
2002-01-15T12:00,-19.2,0.00,0.00,1.38,0.00,8.3,8.3,134,98,9.0,3600.00,0,-12.0,0.00,0.00,0.82,0.00,5.0,9.9,30,33,31.3,3600.00,1
2002-01-15T13:00,-17.0,0.00,0.00,1.38,0.00,10.4,10.4,140,120,10.8,3600.00,0,-9.8,0.00,0.00,0.82,0.00,4.1,5.5,52,58,23.8,3600.00,1
2002-01-15T14:00,-15.2,0.00,0.00,1.38,0.00,10.8,10.8,140,132,11.2,3600.00,0,-8.4,0.00,0.00,0.82,0.00,2.9,3.6,97,96,17.6,3600.00,0
2002-01-15T15:00,-15.2,0.00,0.00,1.38,0.00,11.9,11.9,140,128,14.4,3600.00,0,-7.7,0.00,0.00,0.82,0.00,1.1,2.1,180,149,15.5,3600.00,0
2002-01-15T16:00,-15.2,0.00,0.00,1.38,0.00,12.6,12.6,136,130,18.7,3600.00,0,-7.7,0.00,0.00,0.82,0.00,2.4,3.2,243,243,16.9,3600.00,0
2002-01-15T17:00,-16.7,0.00,0.00,1.38,0.00,12.6,12.6,142,136,12.6,3600.00,0,-8.7,0.00,0.00,0.82,0.00,2.4,3.4,207,212,16.9,3600.00,0
2002-01-15T18:00,-19.4,0.00,0.00,1.38,0.00,13.0,13.0,136,122,13.0,827.78,11,-10.0,0.00,0.00,0.82,0.00,0.8,2.9,243,210,15.8,1408.61,0
2002-01-15T19:00,-20.4,0.00,0.00,1.38,0.00,15.1,15.1,134,118,15.1,0.00,0,-11.4,0.00,0.00,0.82,0.00,0.8,0.5,27,315,14.8,0.00,0
2002-01-15T20:00,-20.8,0.00,0.00,1.38,0.00,15.5,15.5,136,124,15.5,0.00,1,-12.6,0.00,0.00,0.82,0.00,1.1,0.4,18,90,12.6,0.00,0
2002-01-15T21:00,-20.6,0.00,0.00,1.38,0.00,15.8,15.8,134,120,16.9,0.00,19,-14.4,0.00,0.00,0.82,0.00,0.4,1.6,360,207,9.0,0.00,20
2002-01-15T22:00,-20.4,0.00,0.00,1.38,0.00,15.1,15.1,136,120,15.8,0.00,37,-15.4,0.00,0.00,0.82,0.00,1.5,3.7,45,191,8.3,0.00,24
2002-01-15T23:00,-20.2,0.00,0.00,1.38,0.00,14.8,14.8,136,124,15.1,0.00,19,-16.4,0.00,0.00,0.82,0.00,1.5,3.7,45,191,9.4,0.00,30
2002-01-16T00:00,-20.4,0.00,0.00,1.38,0.00,13.3,13.3,136,132,15.5,0.00,16,-17.1,0.00,0.00,0.82,0.00,4.3,4.2,42,70,9.4,0.00,9
2002-01-16T01:00,-20.4,0.00,0.00,1.38,0.00,12.6,12.6,138,150,14.0,0.00,0,-17.6,0.00,0.00,0.82,0.00,3.6,4.4,37,99,9.4,0.00,12
2002-01-16T02:00,-20.6,0.00,0.00,1.38,0.00,13.0,13.0,138,126,13.0,0.00,0,-17.9,0.00,0.00,0.82,0.00,2.6,3.9,34,146,9.7,0.00,0
2002-01-16T03:00,-21.1,0.00,0.00,1.38,0.00,11.9,11.9,134,140,13.7,0.00,4,-17.9,0.00,0.00,0.82,0.00,1.6,2.7,27,203,9.4,0.00,0
2002-01-16T04:00,-20.9,0.00,0.00,1.38,0.00,7.6,7.6,134,278,12.2,0.00,40,-17.9,0.00,0.00,0.82,0.00,1.3,2.6,34,214,6.1,0.00,12
2002-01-16T05:00,-20.8,0.00,0.00,1.38,0.00,5.4,5.4,130,34,7.9,0.00,13,-18.0,0.00,0.00,0.81,0.00,2.7,1.6,23,297,9.7,0.00,58
2002-01-16T06:00,-20.8,0.00,0.00,1.38,0.00,7.9,7.9,130,76,8.3,0.00,21,-17.8,0.00,0.00,0.81,0.00,4.0,4.2,27,340,12.6,0.00,92
2002-01-16T07:00,-20.6,0.00,0.00,1.38,0.00,6.8,6.8,132,6,9.0,0.00,2,-17.6,0.00,0.00,0.81,0.00,4.8,5.1,27,4,15.5,0.00,99
2002-01-16T08:00,-20.7,0.00,0.00,1.38,0.00,6.1,6.1,130,50,8.3,0.00,3,-17.4,0.00,0.00,0.81,0.00,5.5,6.6,23,13,17.6,0.00,100
2002-01-16T09:00,-21.5,0.00,0.00,1.37,0.00,6.5,6.5,122,34,9.4,0.00,29,-19.0,0.00,0.00,0.81,0.00,6.6,8.6,22,15,19.8,0.00,98
2002-01-16T10:00,-20.9,0.00,0.00,1.37,0.00,4.7,4.7,92,20,12.2,475.66,23,-18.0,0.00,0.00,0.81,0.00,4.6,10.1,18,17,24.8,1319.48,89
2002-01-16T11:00,-19.4,0.00,0.00,1.37,0.00,5.4,5.4,80,30,12.6,3600.00,11,-14.2,0.00,0.00,0.81,0.00,6.7,11.4,16,11,28.8,3600.00,78
2002-01-16T12:00,-17.8,0.00,0.00,1.37,0.00,5.4,5.4,26,16,17.6,3600.00,7,-9.8,0.00,0.00,0.81,0.00,5.9,12.5,11,12,29.5,3600.00,70
2002-01-16T13:00,-15.9,0.00,0.00,1.37,0.00,4.0,4.0,50,24,12.2,3600.00,26,-7.9,0.00,0.00,0.81,0.00,6.5,9.5,3,9,30.2,3600.00,52
2002-01-16T14:00,-14.4,0.00,0.00,1.37,0.00,2.2,2.2,82,16,8.6,3600.00,63,-7.4,0.00,0.00,0.81,0.00,6.8,10.1,360,2,32.4,3600.00,44
2002-01-16T15:00,-13.9,0.00,0.00,1.37,0.00,2.9,2.9,44,14,8.3,3600.00,42,-8.0,0.00,0.00,0.81,0.00,7.2,10.4,354,358,33.8,3600.00,28
2002-01-16T16:00,-14.4,0.00,0.00,1.37,0.00,2.9,2.9,50,20,7.6,3600.00,8,-8.4,0.00,0.00,0.81,0.00,7.6,11.5,355,358,34.2,3600.00,22
2002-01-16T17:00,-16.0,0.00,0.00,1.37,0.00,2.9,2.9,64,18,6.8,3600.00,0,-8.7,0.00,0.00,0.81,0.00,5.1,12.2,352,360,34.2,3600.00,9
2002-01-16T18:00,-18.3,0.00,0.00,1.37,0.00,3.2,3.2,76,18,9.0,850.23,3,-9.7,0.00,0.00,0.81,0.00,9.0,13.0,358,2,31.7,1497.85,1
2002-01-16T19:00,-20.2,0.00,0.00,1.37,0.00,3.2,3.2,64,10,8.3,0.00,1,-10.3,0.00,0.00,0.81,0.00,9.4,13.7,2,5,32.8,0.00,1
2002-01-16T20:00,-21.4,0.00,0.00,1.37,0.00,3.6,3.6,94,16,9.0,0.00,1,-10.8,0.00,0.00,0.81,0.00,9.7,14.5,4,6,33.5,0.00,8
2002-01-16T21:00,-21.6,0.00,0.00,1.37,0.00,4.0,4.0,76,10,10.1,0.00,0,-11.7,0.00,0.00,0.81,0.00,9.4,14.2,7,9,37.1,0.00,14
2002-01-16T22:00,-22.2,0.00,0.00,1.37,0.00,3.6,3.6,84,10,9.0,0.00,0,-12.3,0.00,0.00,0.81,0.00,9.1,13.9,7,10,34.2,0.00,21
2002-01-16T23:00,-22.6,0.00,0.00,1.37,0.00,4.3,4.3,108,16,8.6,0.00,0,-13.0,0.00,0.00,0.81,0.00,9.1,13.2,7,11,31.7,0.00,25
2002-01-17T00:00,-22.5,0.00,0.00,1.37,0.00,7.2,7.2,138,44,9.0,0.00,0,-13.4,0.00,0.00,0.81,0.00,8.4,12.2,10,14,31.0,0.00,22
2002-01-17T01:00,-22.4,0.00,0.00,1.37,0.00,4.7,4.7,130,2,7.2,0.00,0,-14.0,0.00,0.00,0.81,0.00,8.4,11.7,10,11,28.8,0.00,12
2002-01-17T02:00,-22.6,0.00,0.00,1.37,0.00,4.7,4.7,130,10,6.1,0.00,54,-14.4,0.00,0.00,0.81,0.00,8.4,12.1,10,12,28.8,0.00,18
2002-01-17T03:00,-22.0,0.00,0.00,1.37,0.00,6.5,6.5,136,32,8.6,0.00,49,-14.7,0.00,0.00,0.81,0.00,8.5,12.1,12,12,28.8,0.00,23
2002-01-17T04:00,-21.9,0.00,0.00,1.37,0.00,5.4,5.4,132,34,6.8,0.00,36,-15.1,0.00,0.00,0.81,0.00,8.5,11.8,12,12,27.7,0.00,51
2002-01-17T05:00,-22.1,0.00,0.00,1.37,0.00,4.3,4.3,122,8,6.8,0.00,30,-15.6,0.00,0.00,0.81,0.00,8.6,12.2,15,14,26.6,0.00,65
2002-01-17T06:00,-21.9,0.00,0.00,1.37,0.00,5.0,5.0,130,26,6.8,0.00,13,-16.0,0.00,0.00,0.81,0.00,7.5,12.3,17,15,26.3,0.00,70
2002-01-17T07:00,-22.1,0.00,0.00,1.37,0.00,6.5,6.5,128,38,7.9,0.00,8,-16.4,0.00,0.00,0.81,0.00,4.6,11.7,18,18,25.2,0.00,58
2002-01-17T08:00,-22.0,0.00,0.00,1.37,0.00,5.0,5.0,122,18,7.9,0.00,5,-17.1,0.00,0.00,0.81,0.00,4.6,11.4,18,18,24.1,0.00,50
2002-01-17T09:00,-21.9,0.00,0.00,1.36,0.00,6.5,6.5,130,60,7.6,0.00,1,-19.0,0.00,0.00,0.81,0.00,5.0,11.7,21,18,25.2,0.00,57
2002-01-17T10:00,-21.7,0.00,0.00,1.36,0.00,5.8,5.8,128,30,7.6,1222.76,2,-18.0,0.00,0.00,0.81,0.00,7.3,11.3,20,17,25.9,971.49,82
2002-01-17T11:00,-20.1,0.00,0.00,1.36,0.00,6.8,6.8,134,62,7.9,3600.00,1,-15.2,0.00,0.00,0.81,0.00,6.8,10.5,18,16,26.6,3600.00,73
2002-01-17T12:00,-17.2,0.00,0.00,1.36,0.00,5.4,5.4,126,38,7.2,3600.00,0,-11.6,0.00,0.00,0.80,0.00,5.2,8.9,25,21,24.5,3600.00,0
2002-01-17T13:00,-15.0,0.00,0.00,1.36,0.00,6.1,6.1,140,76,6.8,3600.00,0,-8.9,0.00,0.00,0.80,0.00,3.9,5.5,22,23,20.5,3600.00,0
2002-01-17T14:00,-13.4,0.00,0.00,1.36,0.00,6.5,6.5,152,158,6.8,3600.00,2,-7.3,0.00,0.00,0.80,0.00,2.2,2.9,360,360,16.9,3600.00,0
2002-01-17T15:00,-12.7,0.00,0.00,1.36,0.00,5.8,5.8,140,120,7.9,3600.00,0,-6.5,0.00,0.00,0.80,0.00,2.1,3.1,301,306,14.0,3600.00,0
2002-01-17T16:00,-13.0,0.00,0.00,1.36,0.00,5.0,5.0,140,72,5.4,3600.00,0,-6.6,0.00,0.00,0.80,0.00,2.8,3.6,310,307,14.0,3600.00,0
2002-01-17T17:00,-14.7,0.00,0.00,1.36,0.00,6.1,6.1,144,62,6.1,3600.00,2,-7.4,0.00,0.00,0.80,0.00,3.4,4.4,328,325,13.3,3600.00,0
2002-01-17T18:00,-17.3,0.00,0.00,1.36,0.00,7.2,7.2,136,88,9.0,1256.85,0,-8.5,0.00,0.00,0.80,0.00,3.6,4.8,354,347,14.4,1588.48,0
2002-01-17T19:00,-18.8,0.00,0.00,1.36,0.00,7.6,7.6,138,86,7.9,0.00,1,-9.9,0.00,0.00,0.80,0.00,4.0,5.8,360,360,16.9,0.00,2
2002-01-17T20:00,-19.6,0.00,0.00,1.36,0.00,7.2,7.2,142,94,7.9,0.00,4,-11.1,0.00,0.00,0.80,0.00,4.4,5.8,9,7,19.1,0.00,1
2002-01-17T21:00,-19.5,0.00,0.00,1.36,0.00,7.9,7.9,136,108,9.4,0.00,17,-12.1,0.00,0.00,0.80,0.00,4.8,6.0,13,17,15.8,0.00,3
2002-01-17T22:00,-19.9,0.00,0.00,1.36,0.00,7.2,7.2,144,146,8.6,0.00,14,-13.0,0.00,0.00,0.80,0.00,5.2,6.3,12,13,15.8,0.00,0
2002-01-17T23:00,-20.3,0.00,0.00,1.36,0.00,6.1,6.1,156,326,7.6,0.00,26,-13.8,0.00,0.00,0.80,0.00,5.2,5.8,16,7,15.8,0.00,3
2002-01-18T00:00,-20.3,0.00,0.00,1.36,0.00,6.1,6.1,140,86,6.5,0.00,47,-14.4,0.00,0.00,0.80,0.00,6.7,7.6,16,360,15.8,0.00,1
2002-01-18T01:00,-20.4,0.00,0.00,1.36,0.00,7.9,7.9,146,174,8.3,0.00,21,-15.1,0.00,0.00,0.80,0.00,6.6,7.6,13,355,15.8,0.00,6
2002-01-18T02:00,-20.6,0.00,0.00,1.36,0.00,7.2,7.2,152,234,8.3,0.00,13,-15.6,0.00,0.00,0.80,0.00,6.3,7.6,13,355,16.2,0.00,3
2002-01-18T03:00,-21.1,0.00,0.00,1.36,0.00,6.1,6.1,148,288,7.9,0.00,10,-16.2,0.00,0.00,0.80,0.00,6.4,7.6,16,355,16.9,0.00,16
2002-01-18T04:00,-21.3,0.00,0.00,1.36,0.00,6.1,6.1,144,14,7.2,0.00,13,-16.6,0.00,0.00,0.80,0.00,6.4,7.6,16,357,18.4,0.00,4
2002-01-18T05:00,-21.3,0.00,0.00,1.36,0.00,5.8,5.8,138,20,6.8,0.00,9,-16.8,0.00,0.00,0.80,0.00,6.8,7.9,18,360,20.5,0.00,5
2002-01-18T06:00,-21.3,0.00,0.00,1.36,0.00,4.7,4.7,124,4,7.2,0.00,6,-17.0,0.00,0.00,0.80,0.00,7.4,9.4,14,2,22.7,0.00,4
2002-01-18T07:00,-21.5,0.00,0.00,1.36,0.00,4.0,4.0,106,358,6.5,0.00,5,-16.8,0.00,0.00,0.80,0.00,7.9,10.1,16,4,23.8,0.00,6
2002-01-18T08:00,-21.8,0.00,0.00,1.36,0.00,4.0,4.0,98,6,9.4,0.00,6,-16.9,0.00,0.00,0.80,0.00,8.2,10.2,15,10,24.5,0.00,3
2002-01-18T09:00,-22.0,0.00,0.00,1.36,0.00,4.7,4.7,120,8,7.6,0.00,4,-17.8,0.00,0.00,0.80,0.00,7.9,10.4,16,14,29.2,0.00,3
2002-01-18T10:00,-21.6,0.00,0.00,1.36,0.00,5.0,5.0,128,14,6.8,1241.68,2,-17.4,0.00,0.00,0.80,0.00,4.5,10.4,14,14,27.7,1562.98,3
2002-01-18T11:00,-20.0,0.00,0.00,1.36,0.00,3.6,3.6,114,4,7.9,3600.00,0,-14.0,0.00,0.00,0.80,0.00,5.1,10.9,8,9,28.1,3600.00,2
2002-01-18T12:00,-18.2,0.00,0.00,1.36,0.00,4.0,4.0,106,28,13.0,3600.00,1,-10.4,0.00,0.00,0.80,0.00,6.6,11.9,13,14,28.1,3600.00,4
2002-01-18T13:00,-15.6,0.00,0.00,1.36,0.00,6.1,6.1,138,38,7.9,3600.00,2,-7.9,0.00,0.00,0.80,0.00,6.3,9.7,13,15,25.6,3600.00,1
2002-01-18T14:00,-13.6,0.00,0.00,1.36,0.00,5.8,5.8,142,22,6.8,3600.00,12,-6.5,0.00,0.00,0.80,0.00,5.4,8.7,4,7,24.8,3600.00,0
2002-01-18T15:00,-12.9,0.00,0.00,1.36,0.00,7.6,7.6,144,74,9.0,3600.00,2,-6.0,0.00,0.00,0.79,0.00,4.7,7.2,351,354,24.1,3600.00,1
2002-01-18T16:00,-13.2,0.00,0.00,1.36,0.00,6.5,6.5,144,28,7.6,3600.00,1,-6.2,0.00,0.00,0.79,0.00,4.7,6.8,337,342,24.8,3600.00,0
2002-01-18T17:00,-14.7,0.00,0.00,1.36,0.00,5.8,5.8,144,32,6.5,3600.00,3,-7.1,0.00,0.00,0.79,0.00,6.0,8.6,343,345,25.2,3600.00,2
2002-01-18T18:00,-16.9,0.00,0.00,1.36,0.00,4.7,4.7,118,18,7.2,0.00,20,-8.0,0.00,0.00,0.79,0.00,6.5,9.0,357,355,25.9,1680.32,2
2002-01-18T19:00,-18.3,0.00,0.00,1.36,0.00,5.8,5.8,122,36,8.6,0.00,1,-9.3,0.00,0.00,0.79,0.00,6.8,9.7,3,4,25.9,0.00,6
2002-01-18T20:00,-19.4,0.00,0.00,1.36,0.00,5.8,5.8,134,20,7.6,0.00,5,-10.5,0.00,0.00,0.79,0.00,7.2,10.1,3,6,26.6,0.00,1
2002-01-18T21:00,-19.4,0.00,0.00,1.36,0.00,4.7,4.7,124,4,8.3,0.00,19,-11.4,0.00,0.00,0.79,0.00,7.6,10.5,5,6,27.0,0.00,6
2002-01-18T22:00,-19.8,0.00,0.00,1.36,0.00,6.8,6.8,136,20,7.6,0.00,18,-12.3,0.00,0.00,0.79,0.00,7.3,9.8,9,8,26.6,0.00,10
2002-01-18T23:00,-19.8,0.00,0.00,1.36,0.00,6.5,6.5,140,332,8.3,0.00,20,-13.0,0.00,0.00,0.79,0.00,7.3,9.1,11,9,26.3,0.00,67
2002-01-19T00:00,-18.8,0.00,0.00,1.36,0.00,4.3,4.3,142,312,7.9,0.00,60,-13.7,0.00,0.00,0.79,0.00,7.8,9.6,13,13,25.2,0.00,99
2002-01-19T01:00,-19.1,0.00,0.00,1.36,0.00,6.1,6.1,148,276,7.2,0.00,31,-14.2,0.00,0.00,0.79,0.00,7.4,9.7,14,15,24.8,0.00,80
2002-01-19T02:00,-19.2,0.00,0.00,1.36,0.00,4.7,4.7,148,302,7.2,0.00,20,-14.7,0.00,0.00,0.79,0.00,7.4,9.0,14,5,22.7,0.00,41
2002-01-19T03:00,-18.9,0.00,0.00,1.36,0.00,6.1,6.1,146,314,6.8,0.00,44,-15.2,0.00,0.00,0.79,0.00,6.8,7.6,18,360,21.6,0.00,5
2002-01-19T04:00,-18.9,0.00,0.00,1.36,0.00,8.3,8.3,154,222,9.4,0.00,46,-15.8,0.00,0.00,0.79,0.00,5.5,4.5,23,14,20.2,0.00,16
2002-01-19T05:00,-18.7,0.00,0.00,1.36,0.00,7.9,7.9,156,250,10.1,0.00,32,-16.1,0.00,0.00,0.79,0.00,4.3,1.8,24,11,16.2,0.00,22
2002-01-19T06:00,-19.4,0.00,0.00,1.36,0.00,4.7,4.7,156,292,9.0,0.00,38,-16.1,0.00,0.00,0.79,0.00,3.4,1.3,18,304,15.5,0.00,29
2002-01-19T07:00,-19.5,0.00,0.00,1.36,0.00,7.2,7.2,154,240,7.9,0.00,52,-15.9,0.00,0.00,0.79,0.00,2.7,2.2,23,279,15.8,0.00,69
2002-01-19T08:00,-18.9,0.00,0.00,1.36,0.00,6.8,6.8,156,248,7.9,0.00,52,-15.5,0.00,0.00,0.79,0.00,2.7,1.1,23,288,15.8,0.00,93
2002-01-19T09:00,-18.7,0.00,0.00,1.35,0.00,9.0,9.0,150,196,9.7,0.00,49,-15.8,0.00,0.00,0.79,0.00,4.2,2.4,20,333,14.4,0.00,99
2002-01-19T10:00,-18.1,0.00,0.00,1.35,0.00,8.3,8.3,148,222,9.7,0.00,40,-15.1,0.00,0.00,0.79,0.00,2.6,3.4,16,342,14.0,482.23,93
2002-01-19T11:00,-16.5,0.00,0.00,1.35,0.00,7.9,7.9,158,222,9.4,1378.75,45,-12.8,0.00,0.00,0.79,0.00,3.8,3.7,17,349,15.5,3600.00,91
2002-01-19T12:00,-14.3,0.00,0.00,1.35,0.00,9.4,9.4,146,190,10.4,0.00,82,-8.6,0.00,0.00,0.79,0.00,4.3,6.2,24,21,15.1,3600.00,97
2002-01-19T13:00,-12.2,0.00,0.00,1.35,0.00,8.3,8.3,152,226,9.7,496.60,41,-5.8,0.00,0.00,0.79,0.00,2.0,2.6,315,344,14.4,3600.00,100
2002-01-19T14:00,-10.4,0.00,0.00,1.35,0.00,5.8,5.8,164,248,8.6,3600.00,49,-4.1,0.00,0.00,0.79,0.00,2.5,3.2,270,270,18.7,3600.00,100
2002-01-19T15:00,-10.6,0.00,0.00,1.35,0.00,4.0,4.0,162,278,5.4,0.00,74,-3.8,0.00,0.00,0.79,0.00,3.3,4.3,276,275,20.5,3600.00,100
2002-01-19T16:00,-11.5,0.00,0.00,1.35,0.00,5.4,5.4,164,268,5.4,0.00,82,-4.2,0.00,0.00,0.79,0.00,3.5,5.0,294,291,20.5,1954.73,100
2002-01-19T17:00,-12.9,0.00,0.00,1.35,0.00,6.5,6.5,164,284,6.5,0.00,100,-4.9,0.00,0.00,0.79,0.00,4.1,6.1,322,315,19.8,272.60,100
2002-01-19T18:00,-14.3,0.00,0.00,1.35,0.00,9.7,9.7,152,190,9.7,0.00,84,-5.6,0.00,0.00,0.79,0.00,4.9,7.6,343,341,24.1,0.00,100
2002-01-19T19:00,-15.0,0.00,0.00,1.35,0.00,7.6,7.6,162,270,9.7,0.00,84,-6.2,0.00,0.00,0.79,0.00,6.2,9.2,350,349,28.1,0.00,100
2002-01-19T20:00,-15.8,0.00,0.00,1.35,0.00,6.5,6.5,164,326,7.9,0.00,58,-6.7,0.00,0.00,0.79,0.00,7.2,10.5,354,354,29.5,0.00,99
2002-01-19T21:00,-15.8,0.00,0.00,1.35,0.00,0.7,0.7,154,350,6.8,0.00,99,-7.3,0.00,0.00,0.79,0.00,8.0,11.6,355,355,31.3,0.00,83
2002-01-19T22:00,-16.4,0.00,0.00,1.35,0.00,1.8,1.8,86,8,20.2,0.00,16,-8.0,0.00,0.00,0.79,0.00,8.3,11.9,358,360,31.3,0.00,90
2002-01-19T23:00,-18.2,0.00,0.00,1.35,0.00,9.0,9.0,160,356,10.4,0.00,8,-8.6,0.00,0.00,0.79,0.00,8.3,12.3,2,5,33.5,0.00,88
2002-01-20T00:00,-18.5,0.00,0.00,1.35,0.00,4.3,4.3,92,8,12.2,0.00,2,-9.0,0.00,0.00,0.79,0.00,8.3,13.0,355,357,36.7,0.00,35
2002-01-20T01:00,-19.1,0.00,0.00,1.35,0.00,6.1,6.1,352,348,16.2,0.00,54,-9.2,0.00,0.00,0.79,0.00,7.9,12.6,3,360,40.7,0.00,28
2002-01-20T02:00,-18.8,0.00,0.00,1.35,0.00,6.5,6.5,358,350,16.9,0.00,69,-9.7,0.00,0.00,0.79,0.00,7.6,11.5,5,2,42.1,0.00,14
2002-01-20T03:00,-17.0,0.00,0.00,1.35,0.00,2.5,2.5,80,354,16.6,0.00,44,-10.6,0.00,0.00,0.79,0.00,7.3,10.5,9,4,41.0,0.00,14
2002-01-20T04:00,-17.9,0.00,0.00,1.35,0.00,2.2,2.2,74,342,8.3,0.00,32,-11.5,0.00,0.00,0.79,0.00,7.3,10.1,11,6,40.7,0.00,23
2002-01-20T05:00,-17.9,0.00,0.00,1.35,0.00,6.1,6.1,326,322,15.8,0.00,62,-12.3,0.00,0.00,0.79,0.00,7.3,10.1,11,6,41.0,0.00,84
2002-01-20T06:00,-16.1,0.00,0.00,1.35,0.00,2.9,2.9,336,330,14.4,0.00,72,-12.8,0.00,0.00,0.79,0.00,7.0,9.7,12,4,40.3,0.00,86
2002-01-20T07:00,-15.6,0.00,0.00,1.35,0.00,9.0,9.0,330,326,18.4,0.00,61,-13.0,0.00,0.00,0.79,0.00,7.1,10.2,15,8,41.4,0.00,79
2002-01-20T08:00,-16.0,0.00,0.00,1.35,0.00,10.4,10.4,340,332,23.8,0.00,71,-12.9,0.00,0.00,0.79,0.00,6.7,10.4,16,14,41.4,0.00,68
2002-01-20T09:00,-15.6,0.00,0.00,1.36,0.00,10.1,10.1,354,346,22.0,0.00,29,-12.3,0.00,0.00,0.79,0.00,7.5,10.1,17,17,44.6,0.00,97
2002-01-20T10:00,-16.6,0.00,0.00,1.36,0.00,9.0,9.0,344,338,21.2,880.95,65,-12.0,0.00,0.00,0.79,0.00,4.5,9.5,14,11,40.3,747.38,91
2002-01-20T11:00,-15.6,0.00,0.00,1.36,0.00,5.0,5.0,334,324,18.0,3600.00,13,-10.0,0.00,0.00,0.79,0.00,5.2,9.2,12,11,40.0,3600.00,41
2002-01-20T12:00,-13.7,0.00,0.00,1.36,0.00,5.4,5.4,124,340,12.6,3600.00,15,-7.1,0.00,0.00,0.79,0.00,4.7,7.6,9,8,37.4,3600.00,29
2002-01-20T13:00,-12.0,0.00,0.00,1.36,0.00,7.6,7.6,150,306,9.4,3600.00,25,-5.7,0.00,0.00,0.79,0.00,4.0,5.8,5,4,33.1,3600.00,17
