latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.719975,9.945038,2691.52,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-12-02T16:00,-9.9,0.00,0.00,1.76,0.00,11.2,11.2,230,236,25.6,1606.71,100,-6.7,0.00,0.00,0.75,0.00,5.6,8.9,207,212,32.4,3600.00,100
2007-12-02T17:00,-9.3,0.00,0.00,1.76,0.00,14.4,14.4,222,232,32.0,0.00,100,-7.7,0.00,0.00,0.75,0.00,5.8,9.5,202,209,34.9,2092.79,98
2007-12-02T18:00,-11.2,0.00,0.00,1.76,0.00,12.2,12.2,206,218,28.4,0.00,64,-8.0,0.00,0.00,0.75,0.00,6.2,9.8,201,208,36.4,0.00,100
2007-12-02T19:00,-11.6,0.00,0.00,1.76,0.00,14.0,14.0,206,222,30.6,0.00,52,-8.4,0.00,0.00,0.75,0.00,6.8,11.0,198,203,39.6,0.00,100
2007-12-02T20:00,-11.5,0.00,0.00,1.76,0.00,15.8,15.8,200,214,33.8,0.00,55,-9.5,0.00,0.00,0.75,0.00,7.8,12.3,193,201,42.5,0.00,100
2007-12-02T21:00,-10.5,0.00,0.00,1.76,0.00,18.7,18.7,186,202,38.5,0.00,96,-10.1,0.00,0.00,0.75,0.00,8.6,13.5,202,205,55.4,0.00,100
2007-12-02T22:00,-8.5,0.14,0.00,1.76,0.20,24.8,24.8,190,198,51.8,0.00,100,-10.0,0.14,0.00,0.75,0.20,8.8,13.9,199,201,62.3,0.00,100
2007-12-02T23:00,-8.0,0.14,0.00,1.76,0.20,28.8,28.8,194,202,60.1,0.00,100,-9.3,0.14,0.00,0.75,0.20,7.3,14.6,200,200,65.9,0.00,100
2007-12-03T00:00,-8.1,0.77,0.00,1.77,1.10,22.3,22.3,196,206,52.6,0.00,100,-9.1,0.21,0.00,0.75,0.30,6.9,12.3,186,201,47.2,0.00,100
2007-12-03T01:00,-8.5,0.98,0.00,1.79,1.40,26.3,26.3,194,200,53.6,0.00,100,-8.8,0.35,0.00,0.76,0.50,6.6,12.7,202,205,46.8,0.00,100
2007-12-03T02:00,-7.9,0.35,0.00,1.79,0.50,30.2,30.2,200,206,65.2,0.00,100,-8.7,0.70,0.00,0.77,1.00,5.2,13.7,196,198,47.5,0.00,100
2007-12-03T03:00,-8.0,0.49,0.00,1.80,0.70,24.8,24.8,190,198,55.4,0.00,100,-8.6,0.77,0.00,0.78,1.10,5.2,14.0,196,198,68.0,0.00,100
2007-12-03T04:00,-8.8,0.07,0.00,1.80,0.10,28.8,28.8,194,200,58.7,0.00,100,-8.8,0.42,0.00,0.79,0.60,4.9,14.5,197,199,68.4,0.00,100
2007-12-03T05:00,-8.6,0.35,0.10,1.81,0.60,25.9,25.9,216,220,61.9,0.00,100,-9.1,0.63,0.00,0.80,0.90,7.1,13.7,210,210,64.1,0.00,100
2007-12-03T06:00,-8.7,1.05,0.00,1.82,1.50,13.7,13.7,222,228,44.3,0.00,100,-9.5,0.84,0.00,0.81,1.20,6.9,11.7,223,223,63.4,0.00,99
2007-12-03T07:00,-9.0,0.98,0.00,1.83,1.40,17.6,17.6,206,218,47.2,0.00,100,-10.4,0.56,0.00,0.82,0.80,6.5,11.0,236,232,63.7,0.00,97
2007-12-03T08:00,-8.2,1.61,0.00,1.85,2.30,20.5,20.5,266,264,43.9,0.00,100,-10.8,0.49,0.00,0.83,0.70,5.6,9.5,285,259,67.3,0.00,97
2007-12-03T09:00,-8.2,0.77,0.00,1.92,1.10,23.4,23.4,286,288,46.8,0.00,100,-10.3,0.49,0.00,0.84,0.70,7.1,10.6,315,298,69.5,0.00,89
2007-12-03T10:00,-8.4,2.52,0.00,1.95,3.60,24.5,24.5,292,290,49.3,0.00,100,-10.4,0.07,0.00,0.84,0.10,6.5,10.4,326,316,48.2,676.67,43
2007-12-03T11:00,-9.0,1.47,0.00,1.97,2.10,29.9,29.9,294,294,57.6,0.00,100,-9.1,0.00,0.00,0.84,0.00,5.6,9.4,320,317,46.8,3600.00,30
2007-12-03T12:00,-9.2,0.21,0.00,1.97,0.30,21.2,21.2,294,294,50.4,0.00,100,-7.7,0.07,0.00,0.84,0.00,4.5,7.7,299,311,43.9,3600.00,65
2007-12-03T13:00,-9.3,0.84,0.00,1.99,1.20,25.2,25.2,298,298,49.0,0.00,100,-9.1,0.07,0.00,0.85,0.00,4.3,6.2,312,306,41.0,3600.00,72
2007-12-03T14:00,-9.3,1.33,0.00,2.00,1.90,35.6,35.6,304,304,69.5,0.00,100,-8.4,0.21,0.00,0.85,0.30,6.0,7.9,303,300,60.8,3600.00,82
2007-12-03T15:00,-9.4,1.40,0.10,2.02,2.10,27.7,27.7,304,306,61.2,0.00,100,-8.3,0.63,0.00,0.86,0.90,6.2,8.5,306,306,64.1,3600.00,94
2007-12-03T16:00,-9.7,1.05,0.00,2.03,1.50,32.4,32.4,314,316,62.3,0.00,100,-8.7,0.21,0.00,0.86,0.30,6.9,10.7,313,315,73.1,3375.41,85
2007-12-03T17:00,-10.3,0.77,0.00,2.04,1.10,33.5,33.5,312,312,64.4,0.00,100,-9.2,0.21,0.00,0.87,0.30,7.9,14.6,321,322,69.8,3153.62,51
2007-12-03T18:00,-10.6,0.49,0.00,2.05,0.70,32.4,32.4,310,312,61.9,0.00,100,-10.3,0.07,0.00,0.87,0.00,9.4,14.1,328,328,55.8,0.00,51
2007-12-03T19:00,-11.2,0.28,0.00,2.06,0.40,28.8,28.8,312,314,62.6,0.00,90,-11.3,0.00,0.00,0.87,0.00,9.3,14.2,332,333,53.3,0.00,44
2007-12-03T20:00,-11.5,0.28,0.00,2.06,0.40,28.8,28.8,314,316,55.4,0.00,94,-10.8,0.00,0.00,0.87,0.00,9.2,13.4,339,340,50.8,0.00,33
2007-12-03T21:00,-11.9,0.14,0.00,2.06,0.20,23.0,23.0,318,322,51.8,0.00,90,-11.6,0.00,0.00,0.87,0.00,9.0,12.8,337,338,51.5,0.00,29
2007-12-03T22:00,-12.5,0.07,0.00,2.07,0.10,16.9,16.9,320,322,43.9,0.00,90,-11.9,0.00,0.00,0.87,0.00,8.1,12.1,339,337,50.0,0.00,35
2007-12-03T23:00,-13.0,0.07,0.00,2.07,0.10,15.5,15.5,316,320,33.1,0.00,90,-12.6,0.00,0.00,0.87,0.00,7.9,11.6,336,334,49.0,0.00,29
2007-12-04T00:00,-13.0,0.14,0.00,2.07,0.20,19.8,19.8,316,318,38.2,0.00,90,-13.4,0.00,0.00,0.87,0.00,8.0,11.6,333,330,47.5,0.00,71
2007-12-04T01:00,-12.8,0.14,0.00,2.07,0.20,20.5,20.5,310,310,41.0,0.00,90,-14.7,0.00,0.00,0.87,0.00,7.3,10.7,340,327,44.6,0.00,84
2007-12-04T02:00,-12.5,0.07,0.00,2.07,0.10,18.7,18.7,304,300,36.4,0.00,90,-17.1,0.00,0.00,0.87,0.00,5.6,8.4,345,317,42.1,0.00,92
2007-12-04T03:00,-12.4,0.07,0.00,2.07,0.10,6.1,6.1,300,300,36.4,0.00,100,-17.7,0.00,0.00,0.87,0.00,5.1,4.8,8,312,40.3,0.00,98
2007-12-04T04:00,-11.4,0.35,0.00,2.08,0.50,14.0,14.0,296,300,30.2,0.00,100,-17.5,0.35,0.00,0.88,0.50,6.2,7.7,353,311,67.0,0.00,100
2007-12-04T05:00,-11.1,1.12,0.00,2.09,1.60,30.6,30.6,300,304,60.8,0.00,100,-16.8,0.42,0.00,0.90,0.60,5.9,8.3,349,304,51.1,0.00,100
2007-12-04T06:00,-12.0,0.70,0.00,2.10,1.00,26.6,26.6,308,312,58.3,0.00,100,-16.5,0.42,0.00,0.92,0.60,4.7,6.1,360,310,42.5,0.00,100
2007-12-04T07:00,-11.7,1.19,0.00,2.12,1.70,29.5,29.5,306,310,58.0,0.00,100,-16.3,0.63,0.00,0.94,0.90,4.3,7.7,355,323,49.3,0.00,100
2007-12-04T08:00,-11.5,1.33,0.00,2.13,1.90,34.2,34.2,312,316,70.6,0.00,100,-15.8,0.84,0.00,0.96,1.20,5.2,10.5,344,329,54.7,0.00,100
2007-12-04T09:00,-11.4,0.98,0.00,2.18,1.40,29.5,29.5,312,318,60.5,0.00,100,-15.2,0.63,0.00,0.98,0.90,5.4,11.8,340,333,71.6,0.00,95
2007-12-04T10:00,-11.5,1.54,0.00,2.20,2.20,28.1,28.1,318,324,57.2,0.00,100,-14.4,0.49,0.00,1.00,0.70,5.2,12.6,344,333,70.9,353.33,87
2007-12-04T11:00,-11.4,1.54,0.00,2.21,2.20,29.9,29.9,318,324,58.7,0.00,100,-14.0,0.35,0.00,1.01,0.50,4.9,11.8,343,333,68.0,1647.54,75
2007-12-04T12:00,-11.6,0.77,0.00,2.22,1.10,21.6,21.6,322,328,53.6,0.00,100,-12.5,0.21,0.00,1.02,0.30,7.2,11.9,342,335,64.1,3600.00,68
2007-12-04T13:00,-11.7,0.84,0.00,2.23,1.20,23.4,23.4,326,334,46.4,0.00,100,-12.1,0.28,0.00,1.03,0.40,6.6,11.1,331,331,63.4,3600.00,64
2007-12-04T14:00,-11.7,0.56,0.00,2.24,0.80,24.8,24.8,322,328,51.1,0.00,100,-11.4,0.21,0.00,1.03,0.30,7.1,10.8,330,330,65.2,3600.00,82
2007-12-04T15:00,-11.8,0.84,0.00,2.25,1.20,23.0,23.0,314,322,45.4,0.00,100,-11.2,0.14,0.00,1.03,0.20,7.1,10.3,330,331,47.5,3600.00,85
2007-12-04T16:00,-12.5,0.91,0.00,2.26,1.30,21.2,21.2,318,326,46.4,0.00,100,-11.8,0.07,0.00,1.04,0.10,8.0,11.6,333,334,50.4,3600.00,86
2007-12-04T17:00,-13.5,1.47,0.00,2.28,2.10,18.0,18.0,300,306,40.3,0.00,100,-12.8,0.07,0.00,1.04,0.10,8.9,12.2,333,336,53.6,3395.47,98
2007-12-04T18:00,-13.9,1.19,0.00,2.31,1.70,11.2,11.2,296,314,26.6,0.00,100,-12.6,0.07,0.00,1.04,0.10,9.0,12.8,337,338,55.4,0.00,97
2007-12-04T19:00,-14.0,0.91,0.00,2.32,1.30,12.2,12.2,300,310,22.7,0.00,100,-12.0,0.07,0.00,1.04,0.00,9.2,13.5,334,335,56.2,0.00,94
2007-12-04T20:00,-15.3,0.70,0.00,2.33,1.00,13.3,13.3,304,318,24.5,0.00,100,-11.8,0.07,0.00,1.04,0.10,10.0,14.2,334,333,56.2,0.00,90
2007-12-04T21:00,-14.5,0.35,0.00,2.33,0.50,10.8,10.8,308,322,20.2,0.00,100,-12.0,0.14,0.00,1.04,0.20,10.2,14.5,337,337,60.1,0.00,64
2007-12-04T22:00,-14.4,0.21,0.00,2.34,0.30,12.6,12.6,320,334,23.0,0.00,91,-12.1,0.07,0.00,1.05,0.10,10.4,14.6,340,340,57.2,0.00,65
2007-12-04T23:00,-13.6,0.14,0.00,2.34,0.20,14.0,14.0,318,334,26.3,0.00,98,-12.4,0.07,0.00,1.05,0.00,10.6,14.3,342,342,56.9,0.00,89
2007-12-05T00:00,-11.7,0.14,0.00,2.34,0.20,13.7,13.7,318,332,25.6,0.00,100,-12.6,0.00,0.00,1.05,0.00,9.6,14.1,347,345,56.9,0.00,78
2007-12-05T01:00,-10.9,0.07,0.00,2.34,0.10,14.8,14.8,314,332,26.6,0.00,100,-12.6,0.00,0.00,1.05,0.00,9.9,14.3,350,348,56.5,0.00,89
2007-12-05T02:00,-10.2,0.14,0.00,2.34,0.20,13.0,13.0,310,332,26.6,0.00,100,-12.5,0.00,0.00,1.05,0.00,9.6,14.5,347,346,55.1,0.00,93
2007-12-05T03:00,-9.6,0.28,0.10,2.35,0.50,13.3,13.3,318,334,25.9,0.00,100,-11.9,0.07,0.00,1.05,0.00,9.5,14.4,351,347,51.5,0.00,99
2007-12-05T04:00,-9.3,0.28,0.00,2.35,0.40,13.3,13.3,314,330,25.2,0.00,99,-11.5,0.07,0.00,1.05,0.00,8.0,14.0,352,348,49.7,0.00,100
2007-12-05T05:00,-9.0,0.21,0.00,2.35,0.30,14.4,14.4,310,330,28.1,0.00,100,-11.1,0.07,0.00,1.05,0.00,7.6,14.0,355,348,48.2,0.00,94
2007-12-05T06:00,-8.8,0.28,0.00,2.36,0.40,12.6,12.6,316,330,28.1,0.00,99,-10.7,0.00,0.00,1.05,0.00,7.6,13.6,355,348,47.5,0.00,98
2007-12-05T07:00,-8.4,0.21,0.00,2.36,0.30,12.2,12.2,308,326,24.8,0.00,100,-10.3,0.00,0.00,1.05,0.00,7.6,12.7,352,345,46.8,0.00,96
2007-12-05T08:00,-7.9,0.14,0.00,2.36,0.20,11.2,11.2,300,320,22.7,0.00,100,-10.0,0.00,0.00,1.05,0.00,7.0,11.5,348,340,44.6,0.00,96
2007-12-05T09:00,-8.0,0.07,0.00,2.61,0.10,7.6,7.6,288,320,22.0,0.00,100,-9.1,0.00,0.00,1.05,0.00,7.4,10.6,346,336,41.8,0.00,93
2007-12-05T10:00,-7.5,0.00,0.00,2.61,0.00,7.2,7.2,248,298,14.0,0.00,100,-8.6,0.00,0.00,1.05,0.00,6.4,9.5,344,331,36.7,518.60,93
2007-12-05T11:00,-6.6,0.00,0.00,2.61,0.00,5.8,5.8,268,326,13.3,0.00,55,-7.3,0.00,0.00,1.05,0.00,6.2,9.2,350,329,32.4,3439.38,91
2007-12-05T12:00,-7.5,0.00,0.00,2.61,0.00,1.8,1.8,174,340,8.3,3600.00,32,-5.1,0.00,0.00,1.04,0.00,5.4,8.1,360,339,30.2,3600.00,79
2007-12-05T13:00,-7.0,0.00,0.00,2.61,0.00,4.3,4.3,220,278,6.1,3600.00,30,-3.2,0.00,0.00,1.04,0.00,4.7,6.8,4,342,29.2,3600.00,86
