latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.719975,9.945038,2612.5,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-03-08T03:00,-5.7,0.07,0.00,4.24,0.10,15.5,15.5,324,330,30.2,0.00,90,-5.6,0.00,0.00,1.22,0.00,8.2,11.9,345,346,41.4,0.00,83
2002-03-08T04:00,-6.0,0.07,0.00,4.24,0.10,10.1,10.1,324,338,28.4,0.00,90,-5.8,0.00,0.00,1.22,0.00,8.7,11.9,343,346,38.5,0.00,88
2002-03-08T05:00,-6.6,0.00,0.10,4.24,0.10,14.4,14.4,330,342,27.7,0.00,90,-6.1,0.00,0.00,1.22,0.00,8.9,12.5,346,348,37.1,0.00,93
2002-03-08T06:00,-6.8,0.07,0.00,4.24,0.10,12.6,12.6,344,350,32.0,0.00,90,-6.1,0.00,0.00,1.22,0.00,8.8,12.7,351,352,36.0,0.00,97
2002-03-08T07:00,-7.3,0.00,0.00,4.24,0.00,5.8,5.8,8,6,24.8,0.00,91,-6.2,0.00,0.00,1.22,0.00,8.4,12.4,353,350,36.7,0.00,96
2002-03-08T08:00,-9.2,0.00,0.00,4.24,0.00,3.2,3.2,24,12,13.3,0.00,3,-6.7,0.00,0.00,1.22,0.00,8.3,12.0,358,351,36.7,0.00,99
2002-03-08T09:00,-10.3,0.00,0.00,4.25,0.00,1.8,1.8,20,26,8.3,2597.44,29,-5.9,0.00,0.00,1.22,0.00,5.8,12.3,360,355,34.9,2559.45,99
2002-03-08T10:00,-10.1,0.00,0.00,4.25,0.00,3.2,3.2,346,352,3.2,3600.00,23,-5.4,0.00,0.00,1.22,0.00,5.4,12.2,360,358,30.6,3600.00,97
2002-03-08T11:00,-9.2,0.00,0.00,4.25,0.00,2.5,2.5,14,12,5.0,3600.00,30,-4.1,0.00,0.00,1.22,0.00,5.0,11.2,360,360,29.5,3600.00,57
2002-03-08T12:00,-7.3,0.00,0.00,4.25,0.00,2.5,2.5,2,4,3.6,3600.00,31,-1.7,0.00,0.00,1.21,0.00,6.5,9.1,6,7,28.1,3600.00,35
2002-03-08T13:00,-5.6,0.00,0.00,4.25,0.00,2.2,2.2,168,22,2.5,3600.00,32,-0.1,0.00,0.00,1.21,0.00,6.2,7.6,10,8,25.9,3600.00,60
2002-03-08T14:00,-4.3,0.00,0.00,4.25,0.00,1.8,1.8,236,2,2.5,3600.00,35,0.8,0.00,0.00,1.21,0.00,5.4,6.6,8,9,23.4,3600.00,54
2002-03-08T15:00,-3.2,0.00,0.00,4.25,0.00,1.8,1.8,122,48,2.2,3600.00,40,2.3,0.00,0.00,1.21,0.00,3.3,4.0,13,10,18.0,3600.00,64
2002-03-08T16:00,-3.0,0.00,0.00,4.25,0.00,4.0,4.0,138,126,4.7,3600.00,38,2.5,0.00,0.00,1.21,0.00,1.6,1.9,27,22,10.1,3600.00,50
2002-03-08T17:00,-3.8,0.00,0.00,4.25,0.00,6.1,6.1,150,144,9.7,3600.00,18,2.3,0.00,0.00,1.21,0.00,1.8,1.8,169,169,11.2,3600.00,2
2002-03-08T18:00,-5.4,0.00,0.00,4.25,0.00,4.3,4.3,148,162,10.4,3600.00,8,1.4,0.00,0.00,1.21,0.00,4.0,5.4,180,188,15.1,3600.00,0
2002-03-08T19:00,-7.8,0.00,0.00,4.25,0.00,2.5,2.5,152,178,5.0,2760.96,19,0.1,0.00,0.00,1.20,0.00,4.3,6.6,180,189,16.9,2735.47,0
2002-03-08T20:00,-9.5,0.00,0.00,4.25,0.00,3.6,3.6,164,178,4.7,0.00,18,-1.6,0.00,0.00,1.20,0.00,5.1,7.3,176,189,17.6,0.00,0
2002-03-08T21:00,-9.5,0.00,0.00,4.25,0.00,5.4,5.4,156,156,6.5,0.00,20,-1.7,0.00,0.00,1.20,0.00,5.1,8.4,176,187,18.4,0.00,0
2002-03-08T22:00,-10.4,0.00,0.00,4.25,0.00,10.4,10.4,166,182,21.2,0.00,7,-3.0,0.00,0.00,1.20,0.00,5.0,8.0,180,190,19.4,0.00,0
2002-03-08T23:00,-10.7,0.00,0.00,4.25,0.00,11.2,11.2,166,188,20.9,0.00,7,-3.9,0.00,0.00,1.20,0.00,4.3,7.4,175,194,19.4,0.00,0
2002-03-09T00:00,-11.0,0.00,0.00,4.25,0.00,10.4,10.4,152,192,18.7,0.00,4,-4.9,0.00,0.00,1.20,0.00,4.0,7.1,180,195,20.2,0.00,16
2002-03-09T01:00,-11.6,0.00,0.00,4.25,0.00,10.4,10.4,154,192,18.4,0.00,17,-5.8,0.00,0.00,1.20,0.00,2.5,5.7,172,198,20.5,0.00,41
2002-03-09T02:00,-11.7,0.00,0.00,4.25,0.00,10.1,10.1,160,196,18.4,0.00,29,-6.2,0.00,0.00,1.19,0.00,2.3,5.2,18,205,19.1,0.00,47
2002-03-09T03:00,-12.2,0.00,0.00,4.25,0.00,10.4,10.4,150,186,18.4,0.00,26,-7.3,0.00,0.00,1.19,0.00,1.8,5.2,11,196,17.3,0.00,52
2002-03-09T04:00,-12.3,0.00,0.00,4.25,0.00,9.0,9.0,152,194,18.0,0.00,20,-8.0,0.00,0.00,1.19,0.00,1.1,4.7,360,203,16.9,0.00,66
2002-03-09T05:00,-12.7,0.00,0.00,4.25,0.00,8.3,8.3,158,204,13.3,0.00,26,-9.1,0.00,0.00,1.19,0.00,1.4,4.7,360,212,15.1,0.00,95
2002-03-09T06:00,-13.0,0.00,0.00,4.25,0.00,7.9,7.9,150,184,8.3,0.00,26,-10.3,0.00,0.00,1.19,0.00,1.8,5.7,360,215,12.6,0.00,92
2002-03-09T07:00,-13.0,0.00,0.00,4.25,0.00,7.6,7.6,152,194,8.3,0.00,28,-10.5,0.00,0.00,1.19,0.00,2.5,4.6,8,231,11.5,0.00,92
2002-03-09T08:00,-12.9,0.00,0.00,4.25,0.00,6.8,6.8,166,206,8.3,0.00,33,-11.8,0.00,0.00,1.19,0.00,3.0,3.1,14,249,11.9,0.00,90
2002-03-09T09:00,-13.2,0.00,0.00,4.17,0.00,6.1,6.1,142,172,8.3,2712.38,29,-11.6,0.00,0.00,1.19,0.00,3.3,2.2,13,261,12.2,2728.92,96
2002-03-09T10:00,-11.9,0.00,0.00,4.17,0.00,4.7,4.7,154,224,6.1,3600.00,22,-8.6,0.00,0.00,1.19,0.00,2.6,1.9,16,248,11.2,3600.00,96
2002-03-09T11:00,-10.2,0.00,0.00,4.17,0.00,4.0,4.0,174,250,5.8,3600.00,28,-3.8,0.00,0.00,1.18,0.00,1.9,2.0,22,225,9.4,3600.00,8
2002-03-09T12:00,-8.6,0.00,0.00,4.17,0.00,1.1,1.1,126,332,4.7,3600.00,38,-0.2,0.00,0.00,1.18,0.00,1.5,0.7,45,270,7.2,3600.00,0
2002-03-09T13:00,-6.8,0.00,0.00,4.17,0.00,1.4,1.4,216,338,2.2,3600.00,59,1.0,0.00,0.00,1.18,0.00,1.1,1.1,288,288,9.0,3600.00,4
2002-03-09T14:00,-5.1,0.00,0.00,4.17,0.00,2.2,2.2,268,330,2.5,3600.00,90,1.6,0.00,0.00,1.18,0.00,2.3,2.5,252,270,10.8,3600.00,23
2002-03-09T15:00,-3.8,0.00,0.00,4.17,0.00,6.5,6.5,322,330,11.9,390.87,90,1.7,0.00,0.00,1.18,0.00,2.9,3.5,240,246,11.9,3600.00,44
2002-03-09T16:00,-4.0,0.00,0.00,4.17,0.00,8.3,8.3,332,338,14.0,0.00,90,-0.4,0.00,0.00,1.18,0.00,3.2,3.9,243,248,12.2,3600.00,72
2002-03-09T17:00,-4.7,0.00,0.00,4.17,0.00,9.4,9.4,326,336,17.3,0.00,90,0.1,0.00,0.00,1.18,0.00,3.1,3.7,249,259,12.6,3600.00,88
2002-03-09T18:00,-6.5,0.00,0.00,4.17,0.00,10.8,10.8,332,342,19.4,2382.62,75,-0.3,0.00,0.00,1.18,0.00,2.7,4.2,293,290,13.3,3600.00,94
2002-03-09T19:00,-8.5,0.00,0.00,4.17,0.00,10.8,10.8,336,342,21.2,0.00,47,-1.6,0.00,0.00,1.18,0.00,4.0,5.6,333,320,15.8,1102.74,96
2002-03-09T20:00,-9.9,0.00,0.00,4.17,0.00,11.5,11.5,330,336,21.6,0.00,90,-2.9,0.00,0.00,1.17,0.00,5.6,7.9,345,336,19.8,0.00,99
2002-03-09T21:00,-8.9,0.00,0.00,4.17,0.00,11.9,11.9,334,340,23.4,0.00,90,-3.4,0.00,0.00,1.17,0.00,7.0,10.0,348,339,26.3,0.00,98
2002-03-09T22:00,-9.6,0.00,0.00,4.17,0.00,13.7,13.7,328,334,25.9,0.00,100,-4.1,0.00,0.00,1.17,0.00,7.7,11.0,349,341,30.2,0.00,98
2002-03-09T23:00,-9.2,0.00,0.00,4.17,0.00,16.2,16.2,326,330,32.0,0.00,100,-4.6,0.00,0.00,1.17,0.00,7.7,10.9,349,343,32.0,0.00,96
2002-03-10T00:00,-7.1,0.07,0.00,4.17,0.10,15.8,15.8,320,322,31.3,0.00,100,-4.8,0.00,0.00,1.17,0.00,6.5,9.7,354,345,32.0,0.00,99
2002-03-10T01:00,-6.6,0.42,0.00,4.17,0.60,15.8,15.8,316,320,31.3,0.00,100,-5.0,0.00,0.00,1.17,0.00,6.9,9.9,351,341,32.8,0.00,99
2002-03-10T02:00,-6.7,0.42,0.00,4.17,0.60,18.4,18.4,318,322,36.4,0.00,100,-5.4,0.07,0.00,1.17,0.00,7.3,10.2,349,342,32.8,0.00,99
2002-03-10T03:00,-6.6,0.28,0.00,4.18,0.40,13.3,13.3,322,326,33.1,0.00,100,-5.8,0.00,0.00,1.17,0.00,7.1,10.4,345,340,33.8,0.00,93
2002-03-10T04:00,-7.0,0.42,0.00,4.19,0.60,21.2,21.2,328,330,41.0,0.00,100,-6.6,0.00,0.00,1.17,0.00,7.5,10.7,343,340,34.9,0.00,82
2002-03-10T05:00,-7.8,0.28,0.00,4.19,0.40,21.2,21.2,322,326,41.8,0.00,92,-6.9,0.00,0.00,1.17,0.00,7.6,11.2,341,339,36.0,0.00,65
2002-03-10T06:00,-7.6,0.14,0.00,4.19,0.20,19.1,19.1,324,328,39.6,0.00,100,-7.5,0.00,0.00,1.18,0.00,8.1,10.2,339,342,36.4,0.00,60
2002-03-10T07:00,-8.2,0.14,0.00,4.19,0.20,18.4,18.4,324,328,37.1,0.00,100,-8.2,0.00,0.00,1.18,0.00,7.6,11.2,341,345,37.1,0.00,80
2002-03-10T08:00,-8.6,0.07,0.00,4.19,0.10,17.6,17.6,324,328,35.6,0.00,99,-8.6,0.00,0.00,1.17,0.00,8.1,10.9,347,351,38.2,0.00,80
2002-03-10T09:00,-9.2,0.07,0.00,4.16,0.10,13.3,13.3,330,334,33.5,0.00,90,-8.3,0.00,0.00,1.17,0.00,5.5,10.5,349,352,41.0,2445.76,80
2002-03-10T10:00,-9.4,0.07,0.00,4.16,0.10,9.4,9.4,322,338,25.2,0.00,90,-8.0,0.00,0.00,1.17,0.00,4.7,10.1,356,356,38.5,3600.00,83
2002-03-10T11:00,-9.0,0.07,0.00,4.16,0.10,9.0,9.0,330,344,18.4,2889.82,93,-7.2,0.00,0.00,1.17,0.00,4.7,9.0,356,358,35.6,3600.00,16
2002-03-10T12:00,-8.1,0.00,0.00,4.16,0.00,7.2,7.2,326,340,14.8,3600.00,75,-6.1,0.00,0.00,1.17,0.00,6.6,8.0,351,350,31.7,3600.00,3
2002-03-10T13:00,-7.6,0.00,0.00,4.16,0.00,7.2,7.2,304,326,14.4,3600.00,11,-4.8,0.00,0.00,1.17,0.00,6.0,7.4,343,346,28.4,3600.00,5
2002-03-10T14:00,-7.2,0.00,0.00,4.16,0.00,4.3,4.3,298,328,13.7,3600.00,5,-4.1,0.00,0.00,1.17,0.00,5.4,6.5,340,341,25.2,3600.00,0
2002-03-10T15:00,-6.8,0.00,0.00,4.16,0.00,3.2,3.2,276,326,7.6,3600.00,0,-3.3,0.00,0.00,1.17,0.00,4.7,5.8,337,338,22.0,3600.00,0
2002-03-10T16:00,-7.3,0.00,0.00,4.16,0.00,1.4,1.4,224,332,5.8,3600.00,0,-1.6,0.00,0.00,1.17,0.00,4.2,5.0,340,339,18.0,3600.00,0
2002-03-10T17:00,-8.3,0.00,0.00,4.16,0.00,2.2,2.2,170,338,2.2,3600.00,0,-1.3,0.00,0.00,1.17,0.00,2.9,3.5,330,336,12.6,3600.00,0
2002-03-10T18:00,-9.6,0.00,0.00,4.16,0.00,1.8,1.8,130,50,1.8,3600.00,0,-1.8,0.00,0.00,1.17,0.00,1.3,2.1,326,301,7.2,3600.00,0
2002-03-10T19:00,-11.7,0.00,0.00,4.16,0.00,2.5,2.5,134,118,2.5,2935.48,0,-3.0,0.00,0.00,1.16,0.00,0.8,1.5,333,256,10.8,2910.46,0
2002-03-10T20:00,-13.1,0.00,0.00,4.16,0.00,3.6,3.6,136,134,5.4,0.00,0,-4.6,0.00,0.00,1.16,0.00,1.1,2.6,18,214,13.0,0.00,0
2002-03-10T21:00,-12.7,0.00,0.00,4.16,0.00,3.2,3.2,168,212,4.3,0.00,0,-5.3,0.00,0.00,1.16,0.00,1.8,4.2,37,200,9.7,0.00,0
2002-03-10T22:00,-13.4,0.00,0.00,4.16,0.00,4.7,4.7,168,198,6.1,0.00,0,-6.3,0.00,0.00,1.16,0.00,2.7,5.9,67,191,13.0,0.00,0
2002-03-10T23:00,-13.9,0.00,0.00,4.16,0.00,5.8,5.8,158,182,6.8,0.00,0,-7.0,0.00,0.00,1.16,0.00,2.9,6.6,97,189,15.8,0.00,0
2002-03-11T00:00,-14.6,0.00,0.00,4.16,0.00,6.8,6.8,158,178,7.9,0.00,0,-7.7,0.00,0.00,1.16,0.00,3.0,6.6,104,189,18.0,0.00,0
2002-03-11T01:00,-14.9,0.00,0.00,4.16,0.00,6.8,6.8,160,190,7.9,0.00,1,-8.6,0.00,0.00,1.16,0.00,3.1,6.2,69,190,18.4,0.00,0
2002-03-11T02:00,-14.9,0.00,0.00,4.16,0.00,6.5,6.5,166,202,6.8,0.00,2,-9.1,0.00,0.00,1.16,0.00,2.6,6.7,56,196,19.1,0.00,0
2002-03-11T03:00,-15.3,0.00,0.00,4.16,0.00,7.2,7.2,154,186,7.6,0.00,3,-9.5,0.00,0.00,1.16,0.00,3.1,7.8,159,193,20.2,0.00,0
2002-03-11T04:00,-15.5,0.00,0.00,4.16,0.00,7.6,7.6,158,192,8.3,0.00,10,-10.1,0.00,0.00,1.16,0.00,2.7,7.8,157,193,20.9,0.00,2
2002-03-11T05:00,-15.4,0.00,0.00,4.16,0.00,6.8,6.8,162,196,8.6,0.00,12,-10.5,0.00,0.00,1.15,0.00,2.5,7.5,172,197,21.2,0.00,6
2002-03-11T06:00,-16.2,0.00,0.00,4.16,0.00,7.2,7.2,152,182,8.3,0.00,23,-10.8,0.00,0.00,1.15,0.00,0.7,7.0,90,201,20.9,0.00,6
2002-03-11T07:00,-16.2,0.00,0.00,4.16,0.00,7.6,7.6,150,184,8.3,0.00,23,-10.8,0.00,0.00,1.15,0.00,2.3,6.0,18,205,21.6,0.00,8
2002-03-11T08:00,-16.3,0.00,0.00,4.16,0.00,7.2,7.2,150,186,8.3,0.00,20,-10.5,0.00,0.00,1.15,0.00,2.6,6.0,16,205,21.2,0.00,8
2002-03-11T09:00,-16.6,0.00,0.00,4.13,0.00,6.8,6.8,154,194,8.6,2944.78,11,-9.5,0.00,0.00,1.15,0.00,2.5,5.8,8,210,20.2,2961.79,11
2002-03-11T10:00,-15.4,0.00,0.00,4.13,0.00,6.5,6.5,150,198,8.3,3600.00,21,-8.2,0.00,0.00,1.15,0.00,1.6,5.4,27,217,19.1,3600.00,9
2002-03-11T11:00,-13.6,0.00,0.00,4.13,0.00,5.8,5.8,156,216,7.2,3600.00,19,-5.0,0.00,0.00,1.15,0.00,1.0,4.9,225,216,17.6,3600.00,14
2002-03-11T12:00,-11.6,0.00,0.00,4.13,0.00,6.1,6.1,152,216,6.8,3600.00,14,-4.9,0.00,0.00,1.15,0.00,1.5,3.8,225,229,15.5,3600.00,39
2002-03-11T13:00,-9.8,0.00,0.00,4.13,0.00,6.1,6.1,142,206,7.2,3600.00,21,-3.7,0.00,0.00,1.15,0.00,3.3,3.8,193,197,15.1,3600.00,13
