latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2787.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-11-13T19:00,-5.7,0.00,0.00,0.00,0.00,8.3,8.3,140,142,16.2,0.00,17,-1.2,0.00,0.00,0.03,0.00,4.5,6.5,209,214,14.4,0.00,97
2005-11-13T20:00,-6.5,0.00,0.00,0.00,0.00,7.6,7.6,134,140,16.2,0.00,9,-2.2,0.00,0.00,0.03,0.00,3.7,5.0,191,210,13.3,0.00,99
2005-11-13T21:00,-6.6,0.00,0.00,0.00,0.00,7.2,7.2,136,138,13.0,0.00,14,-2.8,0.00,0.00,0.03,0.00,2.4,2.9,117,187,10.1,0.00,98
2005-11-13T22:00,-7.5,0.00,0.00,0.00,0.00,7.9,7.9,136,154,13.0,0.00,17,-3.3,0.00,0.00,0.03,0.00,1.9,2.8,68,130,9.7,0.00,96
2005-11-13T23:00,-8.0,0.00,0.00,0.00,0.00,8.6,8.6,134,160,8.6,0.00,16,-3.9,0.00,0.00,0.03,0.00,1.9,2.4,68,117,10.1,0.00,98
2005-11-14T00:00,-7.6,0.00,0.00,0.00,0.00,8.3,8.3,138,170,9.4,0.00,21,-4.9,0.00,0.00,0.03,0.00,4.1,4.6,45,72,10.8,0.00,99
2005-11-14T01:00,-8.1,0.00,0.00,0.00,0.00,8.6,8.6,132,182,8.6,0.00,20,-6.2,0.00,0.00,0.03,0.00,3.8,4.0,41,90,11.5,0.00,96
2005-11-14T02:00,-8.3,0.00,0.00,0.00,0.00,9.4,9.4,136,194,9.7,0.00,8,-6.4,0.00,0.00,0.03,0.00,3.3,3.7,41,119,11.5,0.00,100
2005-11-14T03:00,-8.9,0.00,0.00,0.00,0.00,9.7,9.7,136,162,10.4,0.00,9,-6.5,0.00,0.00,0.03,0.00,3.1,4.0,45,153,10.1,0.00,100
2005-11-14T04:00,-9.0,0.00,0.00,0.00,0.00,10.8,10.8,138,176,10.8,0.00,9,-6.8,0.00,0.00,0.03,0.00,2.8,4.7,40,171,10.8,0.00,99
2005-11-14T05:00,-9.0,0.00,0.00,0.00,0.00,10.1,10.1,138,190,10.8,0.00,11,-6.9,0.00,0.00,0.03,0.00,2.3,5.1,39,184,11.2,0.00,99
2005-11-14T06:00,-9.1,0.00,0.00,0.00,0.00,9.4,9.4,134,182,10.8,0.00,11,-6.7,0.00,0.00,0.03,0.00,2.1,4.3,31,185,11.2,0.00,99
2005-11-14T07:00,-9.4,0.00,0.00,0.00,0.00,9.7,9.7,136,188,9.7,0.00,11,-6.8,0.00,0.00,0.03,0.00,2.1,4.7,31,184,11.2,0.00,100
2005-11-14T08:00,-9.5,0.00,0.00,0.00,0.00,10.1,10.1,134,190,10.4,0.00,7,-7.2,0.00,0.00,0.03,0.00,2.3,5.4,39,184,13.3,0.00,98
2005-11-14T09:00,-9.8,0.00,0.00,0.00,0.00,10.1,10.1,134,174,10.8,0.00,17,-7.3,0.00,0.00,0.03,0.00,2.8,5.8,50,187,12.2,0.00,100
2005-11-14T10:00,-8.1,0.00,0.00,0.00,0.00,10.1,10.1,134,182,11.2,3600.00,23,-4.8,0.00,0.00,0.03,0.00,2.1,5.4,121,188,13.3,3600.00,69
2005-11-14T11:00,-4.6,0.00,0.00,0.00,0.00,8.6,8.6,136,182,10.8,3600.00,16,-1.6,0.00,0.00,0.03,0.00,3.3,4.7,186,184,15.5,3600.00,69
2005-11-14T12:00,-1.8,0.00,0.00,0.00,0.00,8.6,8.6,152,160,26.6,3600.00,16,0.5,0.00,0.00,0.03,0.00,2.6,3.3,146,139,20.9,3600.00,65
2005-11-14T13:00,-0.3,0.00,0.00,0.00,0.00,6.8,6.8,158,160,24.1,3600.00,20,1.6,0.00,0.00,0.03,0.00,4.0,5.6,170,165,25.9,3600.00,59
2005-11-14T14:00,0.4,0.00,0.00,0.00,0.00,7.6,7.6,172,170,19.4,3600.00,17,1.8,0.00,0.00,0.02,0.00,5.4,7.2,188,186,28.1,3600.00,69
2005-11-14T15:00,-0.1,0.00,0.00,0.00,0.00,5.8,5.8,176,172,16.9,3600.00,13,1.6,0.00,0.00,0.02,0.00,6.0,8.6,197,195,28.8,3600.00,72
2005-11-14T16:00,-0.3,0.00,0.00,0.00,0.00,6.1,6.1,176,174,15.5,3600.00,7,0.9,0.00,0.00,0.02,0.00,6.0,9.1,197,198,28.4,3600.00,83
2005-11-14T17:00,-1.9,0.00,0.00,0.00,0.00,7.2,7.2,166,166,15.1,3600.00,7,-0.1,0.00,0.00,0.02,0.00,4.2,9.9,200,199,27.7,3600.00,85
2005-11-14T18:00,-5.0,0.00,0.00,0.00,0.00,8.6,8.6,158,164,17.3,0.00,16,-2.1,0.00,0.00,0.02,0.00,7.2,10.0,198,201,24.8,432.54,87
2005-11-14T19:00,-6.8,0.00,0.00,0.00,0.00,9.7,9.7,148,166,19.1,0.00,8,-3.1,0.00,0.00,0.02,0.00,6.8,9.4,198,198,24.5,0.00,85
2005-11-14T20:00,-7.8,0.00,0.00,0.00,0.00,10.8,10.8,146,170,19.1,0.00,7,-3.9,0.00,0.00,0.02,0.00,5.2,7.4,192,194,23.0,0.00,83
2005-11-14T21:00,-7.8,0.00,0.00,0.00,0.00,12.2,12.2,146,170,23.0,0.00,2,-5.0,0.00,0.00,0.02,0.00,3.6,5.8,186,187,23.8,0.00,96
2005-11-14T22:00,-8.3,0.00,0.00,0.00,0.00,12.2,12.2,142,182,23.4,0.00,2,-5.7,0.00,0.00,0.02,0.00,3.2,5.8,153,180,22.0,0.00,100
2005-11-14T23:00,-8.5,0.00,0.00,0.00,0.00,13.0,13.0,142,178,23.0,0.00,10,-6.0,0.00,0.00,0.02,0.00,3.1,6.5,144,180,22.0,0.00,100
2005-11-15T00:00,-7.3,0.00,0.00,0.00,0.00,13.7,13.7,150,176,26.6,0.00,16,-6.3,0.00,0.00,0.02,0.00,2.5,4.8,135,167,23.0,0.00,50
2005-11-15T01:00,-7.1,0.00,0.00,0.00,0.00,13.3,13.3,156,178,26.6,0.00,10,-6.5,0.00,0.00,0.02,0.00,2.4,6.2,153,187,26.6,0.00,41
2005-11-15T02:00,-6.9,0.00,0.00,0.00,0.00,13.0,13.0,158,180,26.3,0.00,22,-6.2,0.00,0.00,0.02,0.00,3.6,8.6,174,195,27.7,0.00,43
2005-11-15T03:00,-6.8,0.00,0.00,0.00,0.00,13.0,13.0,154,178,27.4,0.00,11,-6.2,0.00,0.00,0.02,0.00,4.7,10.2,189,198,28.1,0.00,78
2005-11-15T04:00,-6.8,0.00,0.00,0.00,0.00,12.6,12.6,152,184,25.6,0.00,14,-6.0,0.00,0.00,0.02,0.00,4.7,9.4,184,198,27.7,0.00,82
2005-11-15T05:00,-6.7,0.00,0.00,0.00,0.00,13.0,13.0,158,180,26.3,0.00,36,-5.4,0.00,0.00,0.02,0.00,3.3,7.5,193,197,26.3,0.00,92
2005-11-15T06:00,-6.4,0.00,0.00,0.00,0.00,13.7,13.7,156,180,28.8,0.00,20,-5.3,0.00,0.00,0.02,0.00,3.0,7.1,194,195,25.2,0.00,91
2005-11-15T07:00,-6.2,0.00,0.00,0.00,0.00,14.0,14.0,166,188,30.2,0.00,26,-5.3,0.00,0.00,0.02,0.00,3.6,8.2,186,195,23.4,0.00,90
2005-11-15T08:00,-5.8,0.00,0.00,0.00,0.00,15.5,15.5,170,184,32.8,0.00,20,-5.2,0.00,0.00,0.02,0.00,2.2,7.8,180,193,22.7,0.00,99
2005-11-15T09:00,-6.2,0.00,0.00,0.00,0.00,14.4,14.4,156,176,32.8,0.00,14,-4.8,0.00,0.00,0.02,0.00,3.2,6.9,180,186,24.8,0.00,87
2005-11-15T10:00,-4.7,0.00,0.00,0.00,0.00,13.3,13.3,162,188,29.5,3600.00,14,-3.5,0.00,0.00,0.02,0.00,4.3,6.2,185,187,27.7,3600.00,98
2005-11-15T11:00,-2.5,0.00,0.00,0.00,0.00,13.7,13.7,176,188,32.0,3600.00,1,-2.3,0.00,0.00,0.02,0.00,6.2,8.5,190,192,33.1,3600.00,98
2005-11-15T12:00,-1.8,0.00,0.00,0.00,0.00,12.2,12.2,168,176,31.3,3600.00,0,-0.9,0.00,0.00,0.02,0.00,4.0,5.4,170,172,38.5,3600.00,79
2005-11-15T13:00,-0.4,0.00,0.00,0.00,0.00,12.2,12.2,198,200,30.6,3600.00,0,0.4,0.00,0.00,0.02,0.00,6.2,8.1,201,201,41.8,3600.00,57
2005-11-15T14:00,-0.2,0.00,0.00,0.00,0.00,14.0,14.0,214,214,35.3,3600.00,0,1.1,0.00,0.00,0.02,0.00,8.5,12.1,208,207,42.5,3600.00,56
2005-11-15T15:00,-0.8,0.00,0.00,0.00,0.00,12.6,12.6,216,216,35.3,3600.00,0,1.0,0.00,0.00,0.02,0.00,7.7,11.1,208,209,41.8,3600.00,43
2005-11-15T16:00,-1.3,0.00,0.00,0.00,0.00,11.5,11.5,218,218,31.7,3600.00,0,0.4,0.00,0.00,0.02,0.00,6.4,9.3,207,208,39.2,3600.00,47
2005-11-15T17:00,-2.4,0.00,0.00,0.00,0.00,10.8,10.8,202,206,28.4,3600.00,1,-0.4,0.00,0.00,0.02,0.00,4.0,7.2,207,207,34.9,3600.00,53
2005-11-15T18:00,-4.5,0.00,0.00,0.00,0.00,11.5,11.5,180,186,24.8,0.00,0,-1.9,0.00,0.00,0.02,0.00,3.9,5.8,202,202,26.6,0.00,46
2005-11-15T19:00,-6.0,0.00,0.00,0.00,0.00,9.4,9.4,176,190,23.8,0.00,0,-2.6,0.00,0.00,0.02,0.00,2.8,3.9,220,202,23.0,0.00,100
2005-11-15T20:00,-6.8,0.00,0.00,0.00,0.00,7.6,7.6,176,206,18.7,0.00,6,-2.7,0.00,0.00,0.02,0.00,1.3,1.6,304,243,18.4,0.00,100
2005-11-15T21:00,-7.1,0.00,0.00,0.00,0.00,5.0,5.0,156,216,14.4,0.00,17,-3.6,0.00,0.00,0.02,0.00,2.9,3.8,360,343,12.6,0.00,100
2005-11-15T22:00,-7.8,0.00,0.00,0.00,0.00,5.4,5.4,156,228,9.0,0.00,56,-3.8,0.00,0.00,0.02,0.00,2.3,4.7,18,360,14.8,0.00,100
2005-11-15T23:00,-7.8,0.00,0.00,0.00,0.00,6.1,6.1,158,196,7.9,0.00,73,-4.1,0.00,0.00,0.02,0.00,3.8,5.1,17,8,16.6,0.00,100
2005-11-16T00:00,-7.4,0.00,0.00,0.00,0.00,6.1,6.1,132,68,6.8,0.00,86,-5.0,0.00,0.00,0.02,0.00,4.0,5.8,27,30,16.9,0.00,100
2005-11-16T01:00,-7.3,0.00,0.00,0.00,0.00,6.8,6.8,138,90,7.6,0.00,89,-5.1,0.00,0.00,0.02,0.00,3.2,4.9,27,36,16.6,0.00,100
2005-11-16T02:00,-7.0,0.00,0.00,0.00,0.00,6.1,6.1,142,194,7.2,0.00,82,-5.3,0.00,0.00,0.02,0.00,3.8,4.8,17,13,16.9,0.00,100
2005-11-16T03:00,-7.0,0.00,0.00,0.00,0.00,4.0,4.0,122,16,6.1,0.00,58,-5.4,0.00,0.00,0.02,0.00,3.3,4.8,13,347,18.0,0.00,100
2005-11-16T04:00,-7.3,0.00,0.00,0.00,0.00,3.6,3.6,124,18,4.0,0.00,72,-5.6,0.00,0.00,0.02,0.00,3.3,4.5,13,331,18.7,0.00,100
2005-11-16T05:00,-7.3,0.00,0.00,0.00,0.00,5.4,5.4,138,144,5.8,0.00,83,-5.7,0.00,0.00,0.02,0.00,2.2,4.2,9,329,18.7,0.00,100
2005-11-16T06:00,-7.2,0.00,0.00,0.00,0.00,4.7,4.7,132,128,5.8,0.00,44,-6.0,0.00,0.00,0.02,0.00,2.5,4.7,8,337,17.6,0.00,100
2005-11-16T07:00,-7.4,0.00,0.00,0.00,0.00,4.7,4.7,124,98,5.0,0.00,28,-6.2,0.00,0.00,0.02,0.00,3.3,5.9,13,346,18.0,0.00,99
2005-11-16T08:00,-8.0,0.00,0.00,0.00,0.00,4.7,4.7,122,112,5.0,0.00,15,-6.3,0.00,0.00,0.02,0.00,3.7,7.3,11,351,19.4,0.00,100
2005-11-16T09:00,-7.5,0.00,0.00,0.00,0.00,5.0,5.0,128,168,5.0,0.00,12,-6.1,0.00,0.00,0.02,0.00,3.7,8.0,11,352,21.6,0.00,96
2005-11-16T10:00,-6.6,0.00,0.00,0.00,0.00,4.7,4.7,138,208,6.5,3600.00,2,-4.6,0.00,0.00,0.02,0.00,4.4,7.6,9,357,22.0,3600.00,52
2005-11-16T11:00,-4.3,0.00,0.00,0.00,0.00,2.9,2.9,164,204,9.4,3600.00,22,-2.5,0.07,0.00,0.02,0.00,3.3,5.8,354,356,20.9,3600.00,36
2005-11-16T12:00,-3.3,0.00,0.00,0.00,0.00,3.6,3.6,208,216,13.3,3600.00,14,-1.3,0.00,0.00,0.02,0.00,3.4,4.8,342,347,22.0,3600.00,38
2005-11-16T13:00,-2.3,0.00,0.00,0.00,0.00,7.2,7.2,258,252,20.2,3600.00,12,-0.9,0.07,0.00,0.02,0.10,3.9,5.0,292,300,22.3,3600.00,41
2005-11-16T14:00,-1.9,0.00,0.00,0.00,0.00,9.4,9.4,278,272,24.8,3600.00,82,-0.4,0.00,0.00,0.02,0.00,3.6,5.1,270,274,24.5,3600.00,68
2005-11-16T15:00,-2.4,0.00,0.00,0.00,0.00,7.9,7.9,280,274,22.0,3600.00,74,-0.8,0.00,0.00,0.02,0.00,4.3,5.8,265,263,25.6,3600.00,66
2005-11-16T16:00,-3.3,0.00,0.00,0.00,0.00,9.4,9.4,300,292,24.5,1026.46,100,-1.9,0.00,0.10,0.02,0.10,4.3,6.1,275,273,25.2,3600.00,86
2005-11-16T17:00,-4.5,0.00,0.10,0.00,0.10,5.0,5.0,312,298,22.3,0.00,100,-3.0,0.07,0.10,0.02,0.20,4.8,7.7,283,281,25.2,3600.00,91
2005-11-16T18:00,-4.9,0.21,0.00,0.00,0.30,4.7,4.7,324,322,9.7,0.00,100,-4.2,0.14,0.00,0.02,0.20,5.1,7.6,309,301,26.6,0.00,94
2005-11-16T19:00,-5.6,0.77,0.00,0.01,1.10,9.7,9.7,348,346,21.6,0.00,100,-4.9,0.14,0.00,0.02,0.20,5.2,7.7,326,319,28.1,0.00,96
2005-11-16T20:00,-7.2,0.49,0.00,0.02,0.70,13.3,13.3,330,330,31.7,0.00,100,-5.9,0.14,0.00,0.03,0.20,3.7,9.8,331,332,30.2,0.00,100
2005-11-16T21:00,-8.2,0.28,0.00,0.02,0.40,9.7,9.7,346,348,31.3,0.00,100,-6.0,0.28,0.00,0.03,0.40,6.3,13.1,336,339,36.4,0.00,96
2005-11-16T22:00,-9.1,0.21,0.00,0.02,0.30,11.9,11.9,334,334,29.2,0.00,95,-6.8,0.14,0.00,0.04,0.20,7.1,14.8,345,347,39.2,0.00,96
2005-11-16T23:00,-9.9,0.28,0.00,0.03,0.40,12.2,12.2,332,330,31.7,0.00,91,-7.3,0.07,0.00,0.04,0.10,8.4,15.2,353,355,42.8,0.00,94
2005-11-17T00:00,-10.4,0.21,0.00,0.03,0.30,11.9,11.9,330,330,31.3,0.00,90,-7.7,0.07,0.00,0.04,0.10,8.3,15.1,355,357,44.3,0.00,93
2005-11-17T01:00,-10.9,0.28,0.00,0.04,0.40,14.4,14.4,318,320,34.9,0.00,92,-8.5,0.14,0.00,0.04,0.20,7.2,13.7,354,355,43.9,0.00,78
2005-11-17T02:00,-11.3,0.14,0.00,0.04,0.20,10.4,10.4,310,314,34.6,0.00,91,-9.3,0.07,0.00,0.05,0.00,6.1,13.0,360,2,42.8,0.00,90
2005-11-17T03:00,-10.9,0.21,0.00,0.04,0.30,10.1,10.1,318,322,24.8,0.00,90,-9.8,0.07,0.00,0.05,0.00,6.1,12.3,3,5,43.6,0.00,66
2005-11-17T04:00,-11.0,0.14,0.00,0.04,0.20,9.7,9.7,314,320,23.8,0.00,98,-11.0,0.00,0.00,0.05,0.00,5.8,12.0,7,9,44.3,0.00,81
2005-11-17T05:00,-11.4,0.14,0.00,0.05,0.20,9.7,9.7,314,322,25.2,0.00,97,-12.4,0.00,0.00,0.05,0.00,5.9,12.5,11,12,45.4,0.00,75
2005-11-17T06:00,-10.6,0.14,0.00,0.05,0.20,7.9,7.9,330,340,18.7,0.00,100,-13.6,0.00,0.00,0.05,0.00,7.0,12.8,12,16,46.1,0.00,82
2005-11-17T07:00,-10.9,0.07,0.00,0.05,0.10,9.0,9.0,348,358,20.9,0.00,97,-13.5,0.00,0.00,0.05,0.00,7.1,13.1,15,16,46.1,0.00,85
2005-11-17T08:00,-11.5,0.00,0.00,0.05,0.00,8.3,8.3,354,2,21.6,0.00,74,-12.6,0.00,0.00,0.05,0.00,7.5,13.5,17,16,45.7,0.00,88
2005-11-17T09:00,-12.0,0.00,0.00,0.03,0.00,7.2,7.2,348,354,16.9,0.00,7,-11.8,0.00,0.00,0.05,0.00,7.8,13.4,13,14,42.8,0.00,82
2005-11-17T10:00,-11.9,0.00,0.00,0.03,0.00,8.3,8.3,344,352,18.4,3597.96,6,-13.1,0.00,0.00,0.05,0.00,9.2,13.3,11,13,42.5,3585.15,92
2005-11-17T11:00,-11.2,0.00,0.00,0.03,0.00,9.4,9.4,348,356,22.0,3600.00,28,-13.5,0.00,0.00,0.05,0.00,9.4,13.8,7,7,42.8,3600.00,57
2005-11-17T12:00,-10.0,0.00,0.00,0.03,0.00,10.4,10.4,346,356,24.8,3600.00,15,-10.0,0.00,0.00,0.05,0.00,9.7,14.4,358,360,42.1,3600.00,38
2005-11-17T13:00,-9.3,0.00,0.00,0.03,0.00,11.5,11.5,344,352,27.7,3600.00,40,-8.6,0.00,0.00,0.05,0.00,9.4,13.7,353,357,40.0,3600.00,28
2005-11-17T14:00,-9.4,0.00,0.00,0.03,0.00,10.4,10.4,340,346,28.1,3600.00,60,-8.3,0.00,0.00,0.05,0.00,8.7,12.6,355,357,38.2,3600.00,8
2005-11-17T15:00,-9.4,0.00,0.00,0.03,0.00,10.8,10.8,348,356,27.7,3600.00,19,-8.4,0.00,0.00,0.05,0.00,9.0,13.0,355,358,37.1,3600.00,17
2005-11-17T16:00,-9.9,0.00,0.00,0.03,0.00,10.8,10.8,340,346,26.3,3600.00,20,-9.0,0.00,0.00,0.05,0.00,9.4,13.7,358,358,36.7,3600.00,19
2005-11-17T17:00,-11.0,0.00,0.00,0.03,0.00,8.6,8.6,338,344,25.6,3600.00,55,-10.2,0.00,0.00,0.05,0.00,7.9,13.3,360,3,36.7,3600.00,13
2005-11-17T18:00,-12.3,0.00,0.00,0.03,0.00,6.8,6.8,2,6,23.4,0.00,32,-12.1,0.00,0.00,0.05,0.00,6.1,12.3,3,3,35.3,292.82,2
2005-11-17T19:00,-13.3,0.00,0.00,0.03,0.00,4.3,4.3,10,6,15.1,0.00,23,-11.8,0.00,0.00,0.05,0.00,6.1,12.0,3,7,33.8,0.00,3
2005-11-17T20:00,-14.1,0.00,0.00,0.03,0.00,2.2,2.2,30,14,9.0,0.00,23,-10.9,0.00,0.00,0.05,0.00,6.5,11.3,6,9,33.5,0.00,2
2005-11-17T21:00,-14.3,0.00,0.00,0.03,0.00,2.9,2.9,38,18,9.4,0.00,2,-11.3,0.00,0.00,0.05,0.00,7.6,10.9,5,9,31.3,0.00,0
2005-11-17T22:00,-14.9,0.00,0.00,0.03,0.00,1.4,1.4,84,16,5.8,0.00,2,-11.6,0.00,0.00,0.05,0.00,8.0,11.0,5,11,29.5,0.00,4
2005-11-17T23:00,-15.4,0.00,0.00,0.03,0.00,4.0,4.0,144,28,4.7,0.00,4,-11.8,0.00,0.00,0.05,0.00,7.6,11.3,3,9,27.7,0.00,9
2005-11-18T00:00,-15.7,0.00,0.00,0.03,0.00,3.6,3.6,118,18,6.5,0.00,0,-12.1,0.00,0.00,0.05,0.00,8.3,12.3,2,7,25.9,0.00,14
2005-11-18T01:00,-16.0,0.00,0.00,0.03,0.00,2.2,2.2,134,16,4.3,0.00,10,-12.2,0.00,0.00,0.05,0.00,8.3,11.6,2,7,25.6,0.00,1
2005-11-18T02:00,-16.3,0.00,0.00,0.03,0.00,1.8,1.8,144,6,2.9,0.00,29,-12.4,0.00,0.00,0.05,0.00,7.6,10.9,5,8,25.9,0.00,10
2005-11-18T03:00,-16.4,0.00,0.00,0.03,0.00,2.5,2.5,108,12,4.0,0.00,12,-12.6,0.00,0.00,0.05,0.00,7.6,11.3,8,9,26.3,0.00,30
2005-11-18T04:00,-16.8,0.00,0.00,0.03,0.00,2.9,2.9,136,4,3.6,0.00,2,-12.7,0.00,0.00,0.05,0.00,7.2,11.3,6,9,27.0,0.00,9
2005-11-18T05:00,-17.2,0.00,0.00,0.03,0.00,4.0,4.0,148,358,4.3,0.00,4,-12.9,0.00,0.00,0.05,0.00,7.6,11.3,8,9,28.4,0.00,14
2005-11-18T06:00,-17.4,0.00,0.00,0.03,0.00,5.8,5.8,134,14,6.1,0.00,0,-13.1,0.00,0.00,0.05,0.00,8.0,11.7,8,9,29.2,0.00,8
2005-11-18T07:00,-17.6,0.00,0.00,0.03,0.00,4.7,4.7,128,0,6.1,0.00,0,-13.1,0.00,0.00,0.05,0.00,8.0,11.7,10,11,29.9,0.00,30
2005-11-18T08:00,-17.7,0.00,0.00,0.03,0.00,2.2,2.2,132,350,5.0,0.00,6,-13.3,0.00,0.00,0.05,0.00,8.0,11.7,10,11,29.9,0.00,89
2005-11-18T09:00,-17.6,0.00,0.00,0.01,0.00,2.9,2.9,112,2,5.4,0.00,7,-13.6,0.00,0.00,0.05,0.00,7.4,10.7,14,14,33.5,0.00,53
2005-11-18T10:00,-16.1,0.00,0.00,0.01,0.00,4.0,4.0,124,12,5.0,3503.44,0,-12.9,0.00,0.00,0.05,0.00,6.6,9.9,9,10,31.0,3490.32,67
2005-11-18T11:00,-13.9,0.00,0.00,0.01,0.00,2.5,2.5,6,358,9.4,3600.00,0,-13.9,0.00,0.00,0.05,0.00,8.3,11.6,2,7,34.9,3600.00,62
2005-11-18T12:00,-12.3,0.00,0.00,0.01,0.00,7.2,7.2,338,342,19.4,3600.00,18,-11.6,0.00,0.00,0.05,0.00,9.0,12.6,358,358,37.1,3600.00,49
2005-11-18T13:00,-11.5,0.00,0.00,0.01,0.00,9.0,9.0,344,350,23.4,3600.00,32,-10.2,0.00,0.00,0.05,0.00,9.7,14.1,356,356,39.6,3600.00,92
