latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2827.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-11-30T12:00,-9.8,0.00,0.00,1.10,0.00,5.0,5.0,128,342,9.4,0.00,93,-8.9,0.00,0.00,0.75,0.00,5.5,12.8,11,10,42.5,3600.00,54
2007-11-30T13:00,-8.4,0.00,0.00,1.10,0.00,4.0,4.0,122,348,6.5,802.95,48,-7.4,0.00,0.00,0.75,0.00,4.3,11.9,5,5,42.1,3600.00,45
2007-11-30T14:00,-7.7,0.00,0.00,1.10,0.00,2.2,2.2,8,336,8.3,3600.00,80,-6.7,0.00,0.00,0.75,0.00,4.3,11.2,5,4,41.0,3600.00,62
2007-11-30T15:00,-7.9,0.00,0.00,1.10,0.00,2.2,2.2,36,354,8.6,2051.31,100,-6.6,0.00,0.00,0.75,0.00,4.3,11.5,5,2,41.0,3600.00,66
2007-11-30T16:00,-8.3,0.00,0.00,1.10,0.00,4.0,4.0,102,10,6.5,0.00,79,-6.6,0.00,0.00,0.75,0.00,6.1,12.3,3,5,41.0,3600.00,62
2007-11-30T17:00,-9.2,0.00,0.00,1.10,0.00,4.3,4.3,108,24,7.6,368.38,59,-7.3,0.00,0.00,0.75,0.00,8.3,12.3,5,7,42.5,3536.32,44
2007-11-30T18:00,-10.5,0.00,0.00,1.10,0.00,6.1,6.1,120,10,9.0,0.00,40,-7.9,0.00,0.00,0.75,0.00,8.0,11.6,8,7,42.1,0.00,67
2007-11-30T19:00,-12.0,0.00,0.00,1.10,0.00,7.2,7.2,126,358,7.6,0.00,60,-8.5,0.00,0.00,0.75,0.00,7.3,11.6,9,7,40.0,0.00,67
2007-11-30T20:00,-12.1,0.00,0.00,1.10,0.00,7.6,7.6,128,32,8.6,0.00,100,-8.8,0.00,0.00,0.75,0.00,7.7,10.9,11,8,37.1,0.00,72
2007-11-30T21:00,-11.2,0.00,0.00,1.10,0.00,9.4,9.4,132,102,10.1,0.00,46,-8.5,0.00,0.00,0.75,0.00,7.0,10.2,12,8,37.1,0.00,83
2007-11-30T22:00,-11.4,0.00,0.00,1.10,0.00,6.8,6.8,124,8,11.2,0.00,46,-8.5,0.00,0.00,0.75,0.00,4.0,9.4,10,7,32.0,0.00,87
2007-11-30T23:00,-11.7,0.00,0.00,1.10,0.00,7.6,7.6,132,46,8.6,0.00,27,-8.5,0.00,0.00,0.75,0.00,3.8,8.0,17,5,28.1,0.00,90
2007-12-01T00:00,-11.3,0.00,0.00,1.10,0.00,7.6,7.6,138,144,8.3,0.00,28,-8.6,0.00,0.00,0.75,0.00,6.2,7.0,21,21,23.8,0.00,94
2007-12-01T01:00,-11.8,0.00,0.00,1.10,0.00,9.0,9.0,138,184,10.1,0.00,27,-8.8,0.00,0.00,0.75,0.00,3.1,4.7,21,23,20.9,0.00,81
2007-12-01T02:00,-11.9,0.00,0.00,1.10,0.00,9.7,9.7,142,202,11.2,0.00,35,-9.6,0.00,0.00,0.75,0.00,4.3,3.2,24,360,17.6,0.00,66
2007-12-01T03:00,-11.1,0.00,0.00,1.10,0.00,7.9,7.9,144,212,10.8,0.00,37,-11.2,0.00,0.00,0.75,0.00,4.2,2.6,20,326,15.1,0.00,76
2007-12-01T04:00,-11.2,0.00,0.00,1.10,0.00,8.6,8.6,148,206,11.5,0.00,34,-13.1,0.00,0.00,0.75,0.00,3.2,1.9,27,292,13.7,0.00,86
2007-12-01T05:00,-11.3,0.00,0.00,1.10,0.00,9.0,9.0,144,204,11.5,0.00,43,-15.0,0.00,0.00,0.75,0.00,2.4,2.4,27,243,14.8,0.00,88
2007-12-01T06:00,-11.5,0.00,0.00,1.10,0.00,9.4,9.4,142,200,10.4,0.00,33,-15.3,0.00,0.00,0.75,0.00,1.6,3.8,27,229,15.5,0.00,97
2007-12-01T07:00,-11.3,0.00,0.00,1.10,0.00,9.0,9.0,152,208,14.0,0.00,25,-16.1,0.00,0.00,0.75,0.00,1.3,4.6,34,225,15.5,0.00,79
2007-12-01T08:00,-11.0,0.00,0.00,1.10,0.00,8.6,8.6,160,204,16.6,0.00,22,-16.2,0.00,0.00,0.75,0.00,0.8,5.5,27,203,14.4,0.00,83
2007-12-01T09:00,-10.8,0.00,0.00,1.17,0.00,8.6,8.6,162,204,16.9,0.00,38,-16.2,0.00,0.00,0.75,0.00,1.8,5.9,37,194,14.4,0.00,70
2007-12-01T10:00,-10.3,0.00,0.00,1.17,0.00,10.1,10.1,164,200,18.4,0.00,60,-14.0,0.00,0.00,0.74,0.00,2.3,6.3,39,193,14.4,2393.22,69
2007-12-01T11:00,-8.5,0.00,0.00,1.17,0.00,11.2,11.2,164,196,20.5,2907.03,49,-10.4,0.00,0.00,0.74,0.00,1.8,6.6,53,193,15.1,3600.00,97
2007-12-01T12:00,-6.0,0.00,0.00,1.17,0.00,11.5,11.5,160,194,22.7,3600.00,41,-8.2,0.00,0.00,0.74,0.00,2.8,4.2,50,149,17.3,3600.00,97
2007-12-01T13:00,-3.9,0.00,0.00,1.17,0.00,11.5,11.5,166,196,24.1,3600.00,47,-6.7,0.00,0.00,0.74,0.00,2.0,3.6,45,186,20.2,3600.00,42
2007-12-01T14:00,-3.0,0.00,0.00,1.17,0.00,9.4,9.4,180,204,24.5,3600.00,56,-4.3,0.00,0.00,0.74,0.00,1.9,5.6,202,220,23.0,3600.00,68
2007-12-01T15:00,-3.7,0.00,0.00,1.17,0.00,6.8,6.8,184,214,16.9,1339.14,80,-3.9,0.00,0.00,0.74,0.00,2.5,4.3,225,228,23.4,3600.00,82
2007-12-01T16:00,-5.0,0.00,0.00,1.17,0.00,5.4,5.4,182,222,13.0,0.00,72,-4.3,0.00,0.00,0.74,0.00,1.8,3.3,281,257,22.7,3600.00,76
2007-12-01T17:00,-6.9,0.00,0.00,1.17,0.00,2.5,2.5,174,290,8.6,0.00,79,-5.0,0.00,0.00,0.74,0.00,1.5,2.3,14,288,20.5,3499.49,86
2007-12-01T18:00,-8.4,0.00,0.00,1.17,0.00,1.8,1.8,152,346,4.7,0.00,86,-5.8,0.00,0.00,0.74,0.00,2.9,3.6,7,323,19.4,0.00,98
2007-12-01T19:00,-9.3,0.00,0.00,1.17,0.00,4.3,4.3,152,338,4.3,0.00,100,-6.3,0.00,0.00,0.74,0.00,4.0,5.2,360,326,20.5,0.00,99
2007-12-01T20:00,-9.7,0.14,0.00,1.17,0.20,5.8,5.8,150,184,6.1,0.00,100,-6.6,0.07,0.00,0.74,0.00,4.3,5.5,360,328,21.2,0.00,100
2007-12-01T21:00,-8.9,0.14,0.00,1.17,0.20,7.2,7.2,152,194,10.1,0.00,100,-7.6,0.07,0.00,0.74,0.00,3.3,4.1,6,322,19.8,0.00,100
2007-12-01T22:00,-8.9,0.07,0.00,1.17,0.10,7.9,7.9,188,216,16.9,0.00,100,-7.9,0.07,0.00,0.75,0.10,1.1,2.2,18,261,17.6,0.00,100
2007-12-01T23:00,-9.2,0.21,0.00,1.17,0.30,7.2,7.2,184,234,14.8,0.00,100,-8.1,0.07,0.00,0.75,0.00,2.2,4.2,360,239,16.6,0.00,100
2007-12-02T00:00,-8.5,0.21,0.00,1.17,0.30,6.1,6.1,182,234,14.8,0.00,100,-8.3,0.07,0.00,0.75,0.00,2.2,4.0,360,270,18.7,0.00,100
2007-12-02T01:00,-8.3,1.12,0.00,1.19,1.60,4.7,4.7,198,252,10.4,0.00,100,-8.4,0.07,0.00,0.75,0.00,2.2,4.0,9,275,20.5,0.00,100
2007-12-02T02:00,-8.3,0.49,0.00,1.19,0.70,7.6,7.6,182,224,12.2,0.00,100,-8.2,0.00,0.00,0.76,0.00,0.8,3.1,27,249,20.5,0.00,100
2007-12-02T03:00,-8.1,0.00,0.00,1.19,0.00,9.0,9.0,170,190,18.4,0.00,100,-8.4,0.00,0.00,0.76,0.00,1.5,3.5,14,246,20.9,0.00,99
2007-12-02T04:00,-8.8,0.42,0.00,1.20,0.60,6.8,6.8,200,226,17.6,0.00,100,-8.8,0.00,0.00,0.76,0.00,3.3,5.4,354,270,22.0,0.00,100
2007-12-02T05:00,-8.5,0.63,0.00,1.21,0.90,3.2,3.2,252,292,11.9,0.00,100,-9.4,0.00,0.00,0.76,0.00,3.6,4.6,6,288,24.5,0.00,98
2007-12-02T06:00,-8.3,0.21,0.00,1.21,0.30,2.5,2.5,212,302,5.0,0.00,82,-9.8,0.00,0.00,0.76,0.00,5.8,6.1,7,320,26.6,0.00,98
2007-12-02T07:00,-8.9,0.00,0.00,1.21,0.00,1.8,1.8,198,296,5.0,0.00,45,-10.3,0.00,0.00,0.76,0.00,5.4,6.4,20,344,28.8,0.00,98
2007-12-02T08:00,-10.5,0.00,0.00,1.21,0.00,3.2,3.2,214,278,6.1,0.00,12,-10.9,0.00,0.00,0.76,0.00,4.2,4.0,31,5,28.4,0.00,99
2007-12-02T09:00,-12.0,0.00,0.00,1.24,0.00,2.5,2.5,218,270,4.7,0.00,0,-12.8,0.00,0.00,0.76,0.00,4.2,1.8,31,360,27.4,0.00,100
2007-12-02T10:00,-12.4,0.00,0.00,1.24,0.00,6.8,6.8,160,224,9.7,2330.20,8,-11.6,0.00,0.00,0.76,0.00,3.1,1.4,36,90,26.3,1175.74,100
2007-12-02T11:00,-10.7,0.00,0.00,1.24,0.00,7.2,7.2,160,244,11.9,3600.00,6,-10.7,0.00,0.00,0.76,0.00,3.9,0.8,34,207,26.6,3600.00,98
2007-12-02T12:00,-8.1,0.00,0.00,1.24,0.00,6.8,6.8,158,226,11.2,3600.00,2,-9.9,0.00,0.00,0.76,0.00,3.6,1.5,45,76,26.3,3600.00,66
2007-12-02T13:00,-5.7,0.00,0.00,1.24,0.00,7.9,7.9,192,224,15.8,3600.00,12,-8.6,0.00,0.00,0.76,0.00,1.6,1.1,63,198,24.5,3600.00,21
2007-12-02T14:00,-4.7,0.00,0.00,1.24,0.00,7.9,7.9,206,220,18.0,3600.00,19,-7.0,0.00,0.00,0.76,0.00,3.3,5.0,186,201,28.8,3600.00,64
2007-12-02T15:00,-4.9,0.00,0.00,1.24,0.00,6.1,6.1,184,218,13.0,3600.00,41,-6.5,0.00,0.00,0.75,0.00,5.9,7.6,194,199,32.8,3600.00,100
2007-12-02T16:00,-5.2,0.00,0.00,1.24,0.00,9.0,9.0,220,228,19.8,3072.02,89,-7.5,0.00,0.00,0.75,0.00,6.6,9.6,193,200,34.2,3600.00,100
2007-12-02T17:00,-6.2,0.00,0.00,1.24,0.00,13.3,13.3,214,222,28.4,0.00,94,-8.5,0.00,0.00,0.75,0.00,6.5,9.7,186,195,36.7,395.74,99
2007-12-02T18:00,-8.3,0.00,0.00,1.24,0.00,12.6,12.6,200,208,26.3,0.00,61,-8.8,0.00,0.00,0.75,0.00,6.5,10.0,183,193,38.2,0.00,100
2007-12-02T19:00,-9.1,0.00,0.00,1.24,0.00,13.7,13.7,186,204,27.4,0.00,27,-9.3,0.00,0.00,0.75,0.00,7.2,11.7,186,191,41.0,0.00,100
2007-12-02T20:00,-9.2,0.00,0.00,1.24,0.00,16.6,16.6,188,200,33.8,0.00,39,-10.3,0.00,0.00,0.75,0.00,8.3,13.1,185,189,42.8,0.00,100
2007-12-02T21:00,-8.5,0.00,0.00,1.24,0.00,19.1,19.1,172,186,41.4,0.00,83,-10.9,0.07,0.00,0.75,0.10,8.7,13.7,187,194,63.0,0.00,100
2007-12-02T22:00,-7.8,0.07,0.00,1.24,0.10,23.8,23.8,178,186,54.0,0.00,93,-10.9,0.28,0.00,0.75,0.40,5.9,14.6,191,189,46.8,0.00,100
2007-12-02T23:00,-8.2,0.14,0.00,1.24,0.20,25.6,25.6,182,190,58.3,0.00,94,-10.1,0.28,0.00,0.75,0.40,5.8,15.2,184,187,68.0,0.00,100
2007-12-03T00:00,-8.0,0.70,0.00,1.25,1.00,20.5,20.5,184,194,53.6,0.00,100,-9.9,0.35,0.00,0.75,0.50,5.8,12.0,158,171,49.3,0.00,100
2007-12-03T01:00,-8.0,0.77,0.00,1.26,1.10,23.0,23.0,174,182,50.8,0.00,100,-9.7,0.56,0.00,0.76,0.80,6.9,13.1,186,188,50.8,0.00,100
2007-12-03T02:00,-8.3,0.28,0.00,1.26,0.40,23.8,23.8,182,192,58.3,0.00,100,-9.5,1.12,0.00,0.77,1.60,6.8,14.1,177,184,51.5,0.00,100
2007-12-03T03:00,-8.3,0.42,0.00,1.27,0.60,23.8,23.8,172,182,53.3,0.00,100,-9.4,0.84,0.00,0.78,1.20,7.6,14.6,183,190,70.6,0.00,100
2007-12-03T04:00,-8.9,0.07,0.00,1.27,0.10,26.3,26.3,168,182,58.3,0.00,59,-9.7,0.63,0.00,0.79,0.90,7.1,14.6,195,196,68.0,0.00,100
2007-12-03T05:00,-8.4,0.42,0.00,1.27,0.60,16.6,16.6,204,214,58.7,0.00,100,-10.0,0.91,0.00,0.80,1.30,5.0,13.0,210,208,67.0,0.00,100
2007-12-03T06:00,-8.8,0.98,0.00,1.29,1.40,11.2,11.2,190,200,33.1,0.00,100,-10.4,1.12,0.00,0.81,1.60,4.2,10.1,200,207,62.3,0.00,100
2007-12-03T07:00,-9.1,0.91,0.00,1.30,1.30,15.1,15.1,182,202,34.2,0.00,100,-11.3,0.77,0.00,0.82,1.10,3.6,7.7,264,229,65.5,0.00,100
2007-12-03T08:00,-8.7,1.47,0.00,1.32,2.10,11.9,11.9,244,246,32.4,0.00,100,-11.6,0.63,0.00,0.83,0.90,4.5,8.7,331,294,69.1,0.00,100
2007-12-03T09:00,-8.8,1.26,0.00,1.41,1.80,14.8,14.8,298,304,32.0,0.00,100,-11.1,0.42,0.00,0.84,0.60,7.4,11.2,337,318,70.6,0.00,77
2007-12-03T10:00,-9.0,1.96,0.00,1.43,2.80,14.8,14.8,302,296,32.0,0.00,100,-11.2,0.07,0.00,0.84,0.10,7.3,11.2,349,327,49.7,1493.30,64
2007-12-03T11:00,-9.2,1.40,0.00,1.45,2.00,19.4,19.4,296,296,42.5,0.00,100,-9.9,0.07,0.00,0.84,0.10,6.2,10.6,350,332,49.0,3600.00,55
2007-12-03T12:00,-8.9,0.07,0.00,1.45,0.10,13.3,13.3,294,292,35.6,0.00,100,-8.5,0.07,0.00,0.84,0.00,5.2,9.0,326,331,46.4,3600.00,80
2007-12-03T13:00,-9.3,0.49,0.00,1.46,0.70,14.8,14.8,300,298,33.5,0.00,100,-9.9,0.07,0.00,0.85,0.10,6.0,7.6,335,335,43.2,3600.00,86
2007-12-03T14:00,-9.5,1.33,0.00,1.48,1.90,22.7,22.7,308,308,51.1,0.00,100,-9.3,0.49,0.00,0.85,0.70,3.9,8.9,326,320,67.0,3600.00,93
2007-12-03T15:00,-9.7,1.26,0.00,1.49,1.80,17.6,17.6,310,310,43.9,0.00,100,-9.2,0.91,0.00,0.86,1.30,4.2,9.5,329,323,71.6,3271.63,100
2007-12-03T16:00,-10.1,0.91,0.00,1.50,1.30,22.3,22.3,322,320,50.0,0.00,100,-9.5,0.21,0.00,0.86,0.30,5.3,12.7,332,331,72.7,3600.00,66
2007-12-03T17:00,-10.7,0.49,0.00,1.51,0.70,22.7,22.7,318,314,52.2,0.00,100,-10.1,0.49,0.00,0.87,0.70,8.8,18.1,341,339,76.7,3434.45,53
2007-12-03T18:00,-11.0,0.28,0.00,1.51,0.40,21.2,21.2,318,316,48.6,0.00,97,-11.2,0.07,0.00,0.87,0.00,11.0,16.4,349,345,61.6,0.00,46
2007-12-03T19:00,-11.5,0.14,0.00,1.52,0.20,16.9,16.9,324,322,48.6,0.00,94,-12.2,0.00,0.00,0.87,0.00,10.5,15.7,356,351,55.1,0.00,28
2007-12-03T20:00,-11.8,0.14,0.00,1.52,0.20,18.7,18.7,322,322,42.1,0.00,99,-11.7,0.00,0.00,0.87,0.00,10.1,15.1,6,3,53.3,0.00,25
2007-12-03T21:00,-12.1,0.00,0.00,1.52,0.00,13.0,13.0,334,332,39.6,0.00,90,-12.4,0.00,0.00,0.87,0.00,9.4,14.8,4,1,55.4,0.00,46
2007-12-03T22:00,-12.6,0.00,0.00,1.52,0.00,7.6,7.6,348,340,28.8,0.00,86,-12.7,0.00,0.00,0.87,0.00,9.1,13.7,9,2,53.6,0.00,58
2007-12-03T23:00,-13.8,0.00,0.00,1.52,0.00,6.8,6.8,352,338,19.1,0.00,82,-13.4,0.00,0.00,0.87,0.00,8.6,13.0,360,357,51.1,0.00,91
2007-12-04T00:00,-13.0,0.07,0.00,1.52,0.10,10.1,10.1,334,328,23.8,0.00,90,-14.3,0.00,0.00,0.87,0.00,9.1,13.5,351,344,47.9,0.00,97
2007-12-04T01:00,-13.0,0.00,0.00,1.52,0.00,6.5,6.5,338,326,24.1,0.00,90,-15.6,0.00,0.00,0.87,0.00,8.0,11.9,8,346,45.0,0.00,98
2007-12-04T02:00,-12.7,0.00,0.00,1.52,0.00,4.3,4.3,324,306,14.0,0.00,73,-18.0,0.00,0.00,0.87,0.00,6.6,8.3,29,355,42.5,0.00,98
2007-12-04T03:00,-12.9,0.00,0.00,1.52,0.00,5.0,5.0,342,312,14.4,0.00,100,-18.5,0.21,0.00,0.87,0.30,5.3,6.2,28,21,36.0,0.00,100
2007-12-04T04:00,-12.3,0.35,0.00,1.52,0.50,10.8,10.8,312,304,24.1,0.00,100,-18.4,0.42,0.00,0.88,0.60,5.8,9.4,7,337,69.5,0.00,100
2007-12-04T05:00,-11.7,1.05,0.00,1.54,1.50,18.0,18.0,308,304,41.0,0.00,100,-17.7,0.49,0.00,0.90,0.70,5.7,9.1,18,342,47.2,0.00,100
2007-12-04T06:00,-12.4,0.70,0.00,1.55,1.00,15.8,15.8,312,314,39.6,0.00,100,-17.3,0.63,0.00,0.92,0.90,6.0,10.1,17,360,47.2,0.00,100
2007-12-04T07:00,-12.3,1.19,0.00,1.56,1.70,21.2,21.2,304,310,47.2,0.00,100,-17.2,0.91,0.00,0.94,1.30,7.3,12.6,11,355,76.0,0.00,100
2007-12-04T08:00,-12.2,1.47,0.00,1.58,2.10,23.0,23.0,312,316,53.3,0.00,100,-16.7,0.98,0.00,0.96,1.40,8.0,14.9,8,353,78.5,0.00,95
2007-12-04T09:00,-12.1,1.47,0.00,1.66,2.10,20.5,20.5,318,324,51.1,0.00,100,-16.1,0.84,0.00,0.98,1.20,7.6,15.3,5,352,79.9,0.00,84
2007-12-04T10:00,-12.1,1.26,0.00,1.68,1.80,19.4,19.4,326,330,43.6,0.00,100,-15.3,0.63,0.00,1.00,0.90,7.6,16.5,360,350,79.2,357.89,79
2007-12-04T11:00,-12.0,1.26,0.00,1.69,1.80,22.0,22.0,324,330,48.2,0.00,100,-14.8,0.63,0.00,1.01,0.90,6.5,16.5,357,350,77.8,3562.91,79
2007-12-04T12:00,-12.0,0.49,0.00,1.70,0.70,15.5,15.5,330,340,43.6,0.00,100,-13.3,0.42,0.00,1.02,0.60,5.1,15.8,352,348,73.1,3600.00,61
2007-12-04T13:00,-12.0,0.63,0.00,1.71,0.90,17.3,17.3,336,344,37.8,0.00,100,-12.9,0.35,0.00,1.03,0.50,7.7,13.7,349,346,55.8,3496.92,54
2007-12-04T14:00,-12.0,0.42,0.00,1.71,0.60,18.0,18.0,328,338,41.8,0.00,100,-12.2,0.35,0.00,1.03,0.50,5.2,14.1,348,347,72.7,3600.00,70
2007-12-04T15:00,-12.0,0.63,0.00,1.72,0.90,16.2,16.2,320,330,36.0,0.00,100,-12.1,0.21,0.00,1.03,0.30,7.3,15.5,349,348,58.0,3600.00,84
2007-12-04T16:00,-12.8,0.91,0.00,1.73,1.30,13.3,13.3,320,328,35.6,0.00,100,-12.7,0.21,0.00,1.04,0.30,9.5,16.8,351,350,58.7,3600.00,92
2007-12-04T17:00,-14.6,1.68,0.00,1.75,2.40,10.4,10.4,282,290,27.0,0.00,100,-13.6,0.14,0.00,1.04,0.20,6.5,16.7,354,354,62.3,3406.40,95
2007-12-04T18:00,-14.8,1.33,0.00,1.77,1.90,6.5,6.5,262,288,15.1,0.00,100,-13.5,0.14,0.00,1.04,0.20,7.6,17.3,360,359,63.7,0.00,98
2007-12-04T19:00,-15.3,1.05,0.00,1.79,1.50,7.2,7.2,256,278,15.1,0.00,100,-12.8,0.07,0.00,1.04,0.10,8.6,17.3,2,360,64.4,0.00,94
2007-12-04T20:00,-16.4,0.77,0.00,1.80,1.10,4.7,4.7,244,292,15.8,0.00,100,-12.7,0.14,0.00,1.04,0.20,10.9,17.3,8,4,64.1,0.00,96
2007-12-04T21:00,-15.3,0.35,0.00,1.80,0.50,4.7,4.7,184,304,10.1,0.00,100,-12.8,0.14,0.00,1.04,0.20,10.2,17.9,10,9,67.0,0.00,95
2007-12-04T22:00,-15.3,0.21,0.00,1.80,0.30,2.5,2.5,158,356,8.3,0.00,92,-12.9,0.07,0.00,1.05,0.10,10.2,17.3,10,12,61.2,0.00,95
2007-12-04T23:00,-15.0,0.07,0.00,1.81,0.10,3.6,3.6,132,18,6.1,0.00,96,-13.2,0.07,0.00,1.05,0.00,11.3,16.8,7,10,60.1,0.00,96
2007-12-05T00:00,-13.3,0.14,0.00,1.81,0.20,4.7,4.7,120,28,11.2,0.00,100,-13.5,0.00,0.00,1.05,0.00,9.1,16.4,9,9,60.1,0.00,98
2007-12-05T01:00,-12.9,0.00,0.00,1.81,0.00,5.4,5.4,126,20,6.5,0.00,100,-13.5,0.00,0.00,1.05,0.00,6.2,16.8,7,10,60.1,0.00,99
2007-12-05T02:00,-12.4,0.07,0.00,1.81,0.10,5.4,5.4,132,14,5.8,0.00,100,-13.3,0.00,0.00,1.05,0.00,5.8,16.3,7,8,59.8,0.00,98
2007-12-05T03:00,-11.9,0.21,0.00,1.81,0.30,4.0,4.0,120,12,6.5,0.00,100,-12.7,0.07,0.00,1.05,0.00,6.2,16.3,10,8,58.0,0.00,100
2007-12-05T04:00,-11.6,0.21,0.00,1.81,0.30,4.3,4.3,110,2,5.4,0.00,99,-12.4,0.07,0.00,1.05,0.00,6.9,16.0,9,9,55.4,0.00,95
2007-12-05T05:00,-11.4,0.21,0.00,1.82,0.30,4.7,4.7,118,6,5.0,0.00,98,-12.0,0.07,0.00,1.05,0.00,6.9,16.0,9,8,53.6,0.00,98
2007-12-05T06:00,-11.1,0.35,0.00,1.82,0.50,4.7,4.7,102,6,5.0,0.00,97,-11.5,0.00,0.00,1.05,0.00,6.9,15.6,9,7,52.9,0.00,98
2007-12-05T07:00,-10.8,0.21,0.00,1.82,0.30,4.7,4.7,112,346,5.0,0.00,100,-11.1,0.00,0.00,1.05,0.00,6.2,14.5,7,6,51.5,0.00,99
2007-12-05T08:00,-10.5,0.07,0.00,1.82,0.10,4.7,4.7,114,320,5.4,0.00,100,-10.8,0.00,0.00,1.05,0.00,5.4,13.4,8,5,48.2,0.00,99
2007-12-05T09:00,-10.3,0.07,0.00,2.12,0.10,6.1,6.1,124,332,6.8,0.00,100,-10.0,0.00,0.00,1.05,0.00,6.9,11.5,6,4,42.8,0.00,99
2007-12-05T10:00,-9.3,0.00,0.00,2.12,0.00,7.6,7.6,146,218,9.4,0.00,49,-9.4,0.00,0.00,1.05,0.00,4.7,10.5,9,6,37.8,207.37,99
2007-12-05T11:00,-8.8,0.00,0.00,2.12,0.00,7.6,7.6,134,174,9.4,3600.00,27,-8.2,0.00,0.00,1.05,0.00,4.5,9.8,14,8,33.8,3600.00,86
2007-12-05T12:00,-7.7,0.00,0.00,2.12,0.00,10.1,10.1,134,112,11.2,3600.00,30,-6.0,0.00,0.00,1.04,0.00,4.2,9.4,20,23,31.0,2498.25,88
2007-12-05T13:00,-5.8,0.00,0.00,2.12,0.00,8.3,8.3,142,198,10.1,3600.00,30,-4.0,0.00,0.00,1.04,0.00,5.5,7.9,23,24,30.2,3600.00,86
