latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2507.58,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-01-11T11:00,-7.5,0.00,0.00,1.51,0.00,9.4,9.4,142,184,13.0,3600.00,0,-6.7,0.00,0.00,0.84,0.00,2.1,1.8,31,349,23.0,3600.00,59
2007-01-11T12:00,-4.4,0.00,0.00,1.51,0.00,11.9,11.9,158,192,22.3,3600.00,4,-4.3,0.00,0.00,0.84,0.00,1.6,0.7,27,270,20.5,3600.00,28
2007-01-11T13:00,-2.3,0.00,0.00,1.51,0.00,8.6,8.6,182,208,22.0,3600.00,7,-1.8,0.00,0.00,0.83,0.00,1.5,4.1,315,255,20.5,3600.00,73
2007-01-11T14:00,-0.6,0.00,0.00,1.51,0.00,7.6,7.6,212,220,17.3,3600.00,15,-1.0,0.00,0.00,0.83,0.00,3.9,6.0,236,237,24.8,3600.00,33
2007-01-11T15:00,-0.3,0.00,0.00,1.51,0.00,6.1,6.1,228,236,17.3,3600.00,12,-0.9,0.00,0.00,0.83,0.00,4.3,6.4,228,227,27.7,3600.00,75
2007-01-11T16:00,-0.8,0.00,0.00,1.51,0.00,5.8,5.8,204,224,14.0,3600.00,17,-0.8,0.00,0.00,0.83,0.00,4.3,6.4,228,232,28.1,3600.00,97
2007-01-11T17:00,-2.5,0.00,0.00,1.51,0.00,7.9,7.9,292,292,16.9,3600.00,76,-1.7,0.00,0.00,0.83,0.00,4.2,6.2,290,263,28.1,3600.00,98
2007-01-11T18:00,-4.1,0.00,0.00,1.51,0.00,4.3,4.3,236,238,18.4,0.00,64,-2.8,0.00,0.00,0.83,0.00,3.0,4.9,346,287,31.0,0.00,98
2007-01-11T19:00,-5.0,0.00,0.00,1.51,0.00,6.5,6.5,274,272,14.0,0.00,10,-3.7,0.00,0.00,0.83,0.00,4.3,6.1,355,310,32.8,0.00,85
2007-01-11T20:00,-6.4,0.00,0.00,1.51,0.00,5.0,5.0,230,242,14.0,0.00,12,-4.7,0.00,0.00,0.83,0.00,3.3,5.1,13,315,34.6,0.00,35
2007-01-11T21:00,-5.8,0.00,0.00,1.51,0.00,9.0,9.0,240,258,19.4,0.00,13,-4.5,0.00,0.00,0.83,0.00,1.1,3.3,18,257,36.0,0.00,49
2007-01-11T22:00,-6.6,0.00,0.00,1.51,0.00,7.6,7.6,288,284,23.0,0.00,56,-5.1,0.00,0.00,0.82,0.00,3.3,5.9,6,281,40.7,0.00,21
2007-01-11T23:00,-6.3,0.00,0.00,1.51,0.00,12.6,12.6,258,256,28.4,0.00,13,-5.7,0.00,0.00,0.82,0.00,2.6,5.4,16,270,41.4,0.00,18
2007-01-12T00:00,-6.7,0.00,0.20,1.51,0.20,15.8,15.8,316,318,36.7,0.00,100,-6.3,0.00,0.00,0.82,0.00,7.9,11.5,357,314,47.9,0.00,42
2007-01-12T01:00,-5.3,0.77,0.00,1.52,1.10,13.0,13.0,282,280,30.6,0.00,100,-5.7,0.00,0.00,0.82,0.00,7.3,10.8,351,307,52.6,0.00,76
2007-01-12T02:00,-3.6,0.70,0.00,1.53,1.00,20.5,20.5,308,306,47.2,0.00,100,-5.2,0.07,0.00,0.82,0.00,6.9,10.1,351,297,54.0,0.00,99
2007-01-12T03:00,-3.7,0.70,0.00,1.54,1.00,22.7,22.7,302,300,53.3,0.00,100,-5.4,0.42,0.00,0.83,0.60,7.1,14.6,330,310,80.6,0.00,45
2007-01-12T04:00,-4.3,0.35,0.00,1.54,0.50,23.4,23.4,302,304,58.7,0.00,100,-6.5,0.91,0.00,0.84,1.30,9.7,16.5,333,324,83.5,0.00,69
2007-01-12T05:00,-5.4,0.35,0.00,1.55,0.50,24.5,24.5,302,302,58.7,0.00,100,-7.2,0.77,0.00,0.85,1.10,8.1,13.2,347,334,88.2,0.00,98
2007-01-12T06:00,-5.2,0.91,0.00,1.56,1.30,25.6,25.6,326,320,59.0,0.00,100,-6.9,0.98,0.00,0.86,1.40,5.5,14.8,349,337,90.7,0.00,96
2007-01-12T07:00,-5.1,1.54,0.00,1.58,2.20,27.0,27.0,320,316,61.2,0.00,100,-7.2,0.70,0.00,0.87,1.00,6.7,16.3,344,338,90.0,0.00,98
2007-01-12T08:00,-5.7,0.91,0.00,1.58,1.30,28.4,28.4,310,310,66.2,0.00,100,-7.4,0.35,0.00,0.88,0.50,6.9,16.4,351,341,64.8,0.00,100
2007-01-12T09:00,-6.2,0.35,0.00,1.56,0.50,24.5,24.5,316,312,57.2,0.00,100,-7.2,0.35,0.00,0.88,0.50,6.2,16.2,353,347,63.7,0.00,99
2007-01-12T10:00,-6.9,0.07,0.00,1.56,0.10,20.9,20.9,306,308,54.7,0.00,100,-6.7,0.28,0.00,0.89,0.40,6.1,14.5,3,354,60.1,128.30,99
2007-01-12T11:00,-7.1,0.00,0.00,1.56,0.00,16.6,16.6,300,302,46.4,0.00,100,-5.7,0.07,0.00,0.89,0.10,5.1,13.3,4,3,57.6,2640.29,98
2007-01-12T12:00,-5.7,0.00,0.00,1.56,0.00,9.4,9.4,302,296,33.8,0.00,36,-4.9,0.07,0.00,0.89,0.00,6.5,13.4,3,352,54.4,3600.00,97
2007-01-12T13:00,-5.3,0.00,0.00,1.56,0.00,7.6,7.6,332,322,21.2,3600.00,56,-4.2,0.07,0.00,0.89,0.00,5.1,13.0,4,2,54.0,3600.00,9
2007-01-12T14:00,-5.5,0.00,0.00,1.56,0.00,10.8,10.8,346,340,24.1,3600.00,4,-3.9,0.00,0.00,0.89,0.00,5.9,13.6,11,11,54.7,3600.00,4
2007-01-12T15:00,-4.9,0.00,0.00,1.56,0.00,9.7,9.7,354,338,22.7,3600.00,6,-4.9,0.00,0.00,0.89,0.00,5.9,15.1,11,12,55.8,3600.00,3
2007-01-12T16:00,-4.9,0.00,0.00,1.56,0.00,10.8,10.8,2,348,25.2,3600.00,0,-4.9,0.00,0.00,0.89,0.00,7.7,16.5,11,10,57.6,3600.00,3
2007-01-12T17:00,-5.7,0.00,0.00,1.56,0.00,11.9,11.9,4,352,27.0,3600.00,2,-4.5,0.00,0.00,0.89,0.00,11.3,17.3,9,12,58.3,3600.00,12
2007-01-12T18:00,-6.8,0.00,0.00,1.56,0.00,12.2,12.2,12,360,32.0,234.25,2,-4.8,0.00,0.00,0.89,0.00,11.7,17.3,9,12,58.3,535.87,87
2007-01-12T19:00,-7.8,0.00,0.00,1.56,0.00,13.7,13.7,6,354,29.5,0.00,36,-5.2,0.00,0.00,0.89,0.00,6.9,18.4,9,11,60.1,0.00,61
2007-01-12T20:00,-8.2,0.00,0.00,1.56,0.00,10.1,10.1,24,6,28.4,0.00,1,-5.3,0.00,0.00,0.88,0.00,8.9,18.5,14,13,60.8,0.00,45
2007-01-12T21:00,-8.1,0.00,0.00,1.56,0.00,9.7,9.7,36,8,20.2,0.00,1,-5.1,0.00,0.00,0.88,0.00,10.0,17.7,13,13,67.0,0.00,19
2007-01-12T22:00,-8.7,0.00,0.00,1.56,0.00,6.8,6.8,34,360,18.0,0.00,10,-5.3,0.00,0.00,0.88,0.00,10.7,16.7,12,14,60.1,0.00,20
2007-01-12T23:00,-9.2,0.00,0.00,1.56,0.00,4.3,4.3,32,350,13.7,0.00,8,-5.7,0.00,0.00,0.88,0.00,10.2,15.5,10,13,56.5,0.00,15
2007-01-13T00:00,-9.3,0.00,0.00,1.56,0.00,2.9,2.9,88,352,12.2,0.00,2,-6.2,0.00,0.00,0.88,0.00,10.3,15.5,12,12,54.0,0.00,15
2007-01-13T01:00,-9.7,0.00,0.00,1.56,0.00,4.7,4.7,116,352,7.2,0.00,1,-6.8,0.00,0.00,0.88,0.00,10.2,14.3,10,10,52.2,0.00,9
2007-01-13T02:00,-9.5,0.00,0.00,1.56,0.00,3.2,3.2,94,342,9.0,0.00,0,-7.3,0.00,0.00,0.88,0.00,9.9,13.8,10,9,50.4,0.00,6
2007-01-13T03:00,-9.6,0.00,0.00,1.56,0.00,3.2,3.2,110,342,11.5,0.00,0,-7.8,0.00,0.00,0.88,0.00,9.6,13.1,13,9,48.2,0.00,10
2007-01-13T04:00,-9.6,0.00,0.00,1.56,0.00,3.2,3.2,86,352,9.7,0.00,1,-8.3,0.00,0.00,0.88,0.00,9.3,12.9,13,13,46.4,0.00,3
2007-01-13T05:00,-9.5,0.00,0.00,1.56,0.00,2.5,2.5,60,338,10.1,0.00,2,-8.9,0.00,0.00,0.88,0.00,9.0,12.6,16,13,44.6,0.00,3
2007-01-13T06:00,-10.1,0.00,0.00,1.56,0.00,5.0,5.0,118,342,10.4,0.00,0,-9.5,0.00,0.00,0.87,0.00,9.0,12.5,16,12,43.6,0.00,7
2007-01-13T07:00,-9.9,0.00,0.00,1.56,0.00,4.7,4.7,102,356,8.6,0.00,1,-10.0,0.00,0.00,0.87,0.00,9.0,12.4,16,10,43.2,0.00,0
2007-01-13T08:00,-9.7,0.00,0.00,1.56,0.00,4.3,4.3,108,354,9.0,0.00,2,-10.2,0.00,0.00,0.87,0.00,9.0,12.1,16,10,42.1,0.00,2
2007-01-13T09:00,-10.2,0.00,0.00,1.49,0.00,8.6,8.6,136,180,10.1,0.00,4,-8.5,0.00,0.00,0.87,0.00,8.3,11.7,18,11,45.0,0.00,3
2007-01-13T10:00,-9.4,0.00,0.00,1.49,0.00,7.2,7.2,124,90,11.2,576.22,10,-8.6,0.00,0.00,0.87,0.00,8.0,11.0,18,11,40.7,1326.37,2
2007-01-13T11:00,-7.4,0.00,0.00,1.49,0.00,5.4,5.4,120,24,9.4,3600.00,6,-7.6,0.00,0.00,0.87,0.00,7.3,10.0,20,13,37.8,3600.00,0
2007-01-13T12:00,-5.6,0.00,0.00,1.49,0.00,9.7,9.7,138,132,9.7,3600.00,2,-4.7,0.00,0.00,0.87,0.00,7.9,11.0,16,19,33.8,3600.00,0
2007-01-13T13:00,-3.1,0.00,0.00,1.49,0.00,9.0,9.0,142,198,10.1,3600.00,2,-1.7,0.00,0.00,0.87,0.00,7.7,10.6,11,10,31.7,3600.00,0
2007-01-13T14:00,-0.9,0.00,0.00,1.49,0.00,7.2,7.2,152,212,9.7,3600.00,7,-0.2,0.00,0.00,0.87,0.00,7.4,10.2,14,10,28.1,3600.00,0
2007-01-13T15:00,-0.5,0.00,0.00,1.49,0.00,6.8,6.8,144,206,9.7,3600.00,1,-0.1,0.00,0.00,0.87,0.00,6.7,9.3,16,16,26.6,3600.00,0
2007-01-13T16:00,-1.0,0.00,0.00,1.49,0.00,7.9,7.9,138,204,8.6,3600.00,2,-1.1,0.00,0.00,0.87,0.00,6.3,7.9,24,24,24.8,3600.00,2
2007-01-13T17:00,-2.6,0.00,0.00,1.49,0.00,9.4,9.4,136,194,9.7,3600.00,3,-2.2,0.00,0.00,0.87,0.00,5.8,6.8,22,32,22.0,3600.00,0
2007-01-13T18:00,-4.5,0.00,0.00,1.49,0.00,10.4,10.4,136,184,12.2,342.90,2,-3.5,0.00,0.00,0.86,0.00,5.0,5.2,21,34,18.7,1226.44,0
2007-01-13T19:00,-5.9,0.00,0.00,1.49,0.00,10.8,10.8,138,200,11.5,0.00,0,-4.6,0.00,0.00,0.86,0.00,3.9,3.4,22,32,16.6,0.00,0
2007-01-13T20:00,-6.5,0.00,0.00,1.49,0.00,10.8,10.8,136,194,11.5,0.00,0,-5.5,0.00,0.00,0.86,0.00,3.1,1.1,21,72,14.8,0.00,0
2007-01-13T21:00,-7.2,0.00,0.00,1.49,0.00,12.2,12.2,140,188,13.0,0.00,0,-5.4,0.00,0.00,0.86,0.00,1.6,3.3,27,193,14.0,0.00,0
2007-01-13T22:00,-7.1,0.00,0.00,1.49,0.00,12.2,12.2,144,200,15.1,0.00,0,-5.8,0.00,0.00,0.86,0.00,2.1,5.3,31,208,16.9,0.00,0
2007-01-13T23:00,-6.5,0.00,0.00,1.49,0.00,10.8,10.8,160,206,19.8,0.00,0,-5.9,0.00,0.00,0.86,0.00,2.3,6.1,39,208,19.1,0.00,0
2007-01-14T00:00,-6.9,0.00,0.00,1.49,0.00,11.5,11.5,156,198,20.9,0.00,0,-5.9,0.00,0.00,0.86,0.00,2.6,4.7,34,180,20.2,0.00,0
2007-01-14T01:00,-6.7,0.00,0.00,1.49,0.00,10.1,10.1,172,212,20.9,0.00,1,-6.1,0.00,0.00,0.86,0.00,1.6,4.4,27,189,20.5,0.00,0
2007-01-14T02:00,-6.7,0.00,0.00,1.49,0.00,8.3,8.3,190,218,18.7,0.00,0,-6.4,0.00,0.00,0.86,0.00,0.8,4.6,27,225,20.2,0.00,0
2007-01-14T03:00,-7.6,0.00,0.00,1.49,0.00,7.2,7.2,174,218,14.8,0.00,16,-6.7,0.00,0.00,0.86,0.00,3.0,4.7,14,270,20.9,0.00,0
2007-01-14T04:00,-8.0,0.00,0.00,1.49,0.00,6.5,6.5,168,242,12.6,0.00,49,-6.0,0.00,0.00,0.86,0.00,5.6,6.6,15,315,24.5,0.00,19
2007-01-14T05:00,-8.0,0.00,0.00,1.49,0.00,5.4,5.4,166,288,8.3,0.00,90,-4.7,0.00,0.00,0.86,0.00,7.1,9.2,15,339,29.2,0.00,26
2007-01-14T06:00,-7.8,0.00,0.00,1.49,0.00,6.1,6.1,154,328,7.2,0.00,37,-4.0,0.00,0.00,0.86,0.00,8.1,11.3,13,353,33.1,0.00,39
2007-01-14T07:00,-8.6,0.00,0.00,1.49,0.00,7.6,7.6,148,278,8.3,0.00,55,-3.8,0.00,0.00,0.86,0.00,8.5,12.2,12,2,36.7,0.00,42
2007-01-14T08:00,-8.5,0.00,0.00,1.49,0.00,4.7,4.7,156,318,8.3,0.00,15,-3.9,0.00,0.00,0.85,0.00,9.3,13.3,13,3,39.2,0.00,52
2007-01-14T09:00,-9.7,0.00,0.00,1.50,0.00,6.1,6.1,10,14,13.3,0.00,13,-4.5,0.00,0.00,0.85,0.00,10.3,14.8,12,4,41.0,0.00,42
2007-01-14T10:00,-10.5,0.00,0.00,1.50,0.00,2.5,2.5,66,16,11.5,467.31,2,-4.7,0.00,0.00,0.85,0.00,10.4,15.2,14,7,41.8,1365.83,27
2007-01-14T11:00,-9.5,0.00,0.00,1.50,0.00,2.5,2.5,12,2,6.5,3600.00,0,-4.7,0.00,0.00,0.85,0.00,9.9,14.2,10,9,41.8,3600.00,41
2007-01-14T12:00,-7.2,0.00,0.00,1.50,0.00,4.0,4.0,22,10,10.1,3600.00,80,-4.4,0.00,0.00,0.85,0.00,9.0,13.1,5,8,39.6,3600.00,49
2007-01-14T13:00,-4.2,0.00,0.00,1.50,0.00,6.1,6.1,358,358,15.1,1369.91,61,-3.4,0.00,0.00,0.85,0.00,8.6,13.0,2,2,36.4,3600.00,43
2007-01-14T14:00,-3.5,0.00,0.00,1.50,0.00,6.8,6.8,356,358,16.9,3600.00,8,-3.5,0.00,0.00,0.85,0.00,8.6,12.6,2,5,35.6,3600.00,42
2007-01-14T15:00,-3.3,0.00,0.00,1.50,0.00,5.8,5.8,352,354,15.1,3600.00,8,-3.8,0.00,0.00,0.85,0.00,8.6,13.0,2,5,37.1,3600.00,28
2007-01-14T16:00,-3.6,0.00,0.00,1.50,0.00,5.8,5.8,354,358,15.5,3600.00,7,-4.1,0.00,0.00,0.85,0.00,9.1,13.5,7,9,37.4,3600.00,24
2007-01-14T17:00,-5.5,0.00,0.00,1.50,0.00,2.5,2.5,332,346,13.7,3600.00,18,-4.8,0.00,0.00,0.85,0.00,8.8,13.4,12,14,38.2,3600.00,18
2007-01-14T18:00,-7.6,0.00,0.00,1.50,0.00,2.5,2.5,142,0,6.1,348.75,14,-6.0,0.00,0.00,0.85,0.00,8.6,12.5,15,18,37.8,1312.55,18
2007-01-14T19:00,-9.7,0.00,0.00,1.50,0.00,6.5,6.5,140,354,6.8,0.00,24,-7.1,0.00,0.00,0.85,0.00,8.3,11.9,18,25,36.0,0.00,30
2007-01-14T20:00,-10.6,0.00,0.00,1.50,0.00,8.3,8.3,144,260,8.3,0.00,33,-8.4,0.00,0.00,0.85,0.00,8.4,11.4,20,28,33.8,0.00,40
2007-01-14T21:00,-9.8,0.00,0.00,1.50,0.00,7.9,7.9,140,242,9.4,0.00,56,-8.8,0.00,0.00,0.85,0.00,8.1,10.3,21,29,30.6,0.00,76
2007-01-14T22:00,-10.1,0.00,0.00,1.50,0.00,7.9,7.9,138,232,8.6,0.00,60,-10.9,0.00,0.00,0.85,0.00,7.4,8.9,23,27,26.6,0.00,76
2007-01-14T23:00,-10.2,0.00,0.00,1.50,0.00,8.3,8.3,138,230,8.6,0.00,24,-13.2,0.00,0.00,0.85,0.00,7.0,7.3,21,20,22.7,0.00,80
2007-01-15T00:00,-11.0,0.00,0.00,1.50,0.00,9.0,9.0,136,208,9.7,0.00,17,-16.3,0.00,0.00,0.84,0.00,7.2,7.6,27,31,19.8,0.00,85
2007-01-15T01:00,-11.5,0.00,0.00,1.50,0.00,10.1,10.1,138,210,10.8,0.00,12,-18.0,0.00,0.00,0.84,0.00,3.7,5.9,29,38,15.1,0.00,91
2007-01-15T02:00,-11.6,0.00,0.00,1.50,0.00,10.4,10.4,140,206,12.2,0.00,7,-19.5,0.00,0.00,0.84,0.00,3.5,2.9,24,60,11.5,0.00,100
2007-01-15T03:00,-12.0,0.00,0.00,1.50,0.00,10.8,10.8,138,198,13.0,0.00,7,-19.5,0.00,0.00,0.84,0.00,2.1,2.2,31,171,10.8,0.00,97
2007-01-15T04:00,-12.1,0.00,0.00,1.50,0.00,11.9,11.9,138,198,13.0,0.00,9,-18.9,0.00,0.00,0.84,0.00,1.3,5.0,34,201,12.2,0.00,64
2007-01-15T05:00,-12.0,0.00,0.00,1.50,0.00,12.2,12.2,144,200,14.4,0.00,8,-17.5,0.00,0.00,0.84,0.00,1.6,5.6,27,207,12.6,0.00,23
2007-01-15T06:00,-12.3,0.00,0.00,1.50,0.00,13.0,13.0,138,182,15.5,0.00,14,-17.1,0.00,0.00,0.84,0.00,1.6,5.5,27,203,12.6,0.00,6
2007-01-15T07:00,-12.3,0.00,0.00,1.50,0.00,13.3,13.3,136,188,14.4,0.00,19,-16.8,0.00,0.00,0.84,0.00,2.1,5.2,31,196,11.9,0.00,11
2007-01-15T08:00,-12.1,0.00,0.00,1.50,0.00,13.0,13.0,136,180,14.8,0.00,22,-16.6,0.00,0.00,0.84,0.00,2.3,5.4,39,184,12.2,0.00,6
2007-01-15T09:00,-13.1,0.00,0.00,1.58,0.00,14.0,14.0,136,176,15.1,0.00,20,-17.1,0.00,0.00,0.84,0.00,2.8,6.1,40,183,12.6,0.00,3
2007-01-15T10:00,-12.8,0.00,0.00,1.58,0.00,14.8,14.8,136,178,16.6,705.93,24,-15.6,0.00,0.00,0.84,0.00,3.1,6.9,36,186,15.5,1407.87,1
2007-01-15T11:00,-10.9,0.00,0.00,1.58,0.00,14.4,14.4,136,180,17.3,3600.00,18,-12.1,0.00,0.00,0.84,0.00,3.6,7.4,45,194,18.4,3600.00,0
2007-01-15T12:00,-7.9,0.00,0.00,1.58,0.00,15.1,15.1,146,176,34.6,3600.00,26,-8.7,0.00,0.00,0.84,0.00,4.3,4.9,42,144,20.2,3600.00,0
2007-01-15T13:00,-4.6,0.00,0.00,1.58,0.00,14.8,14.8,146,174,35.6,3600.00,28,-5.8,0.00,0.00,0.84,0.00,3.8,7.0,49,168,23.0,3600.00,0
2007-01-15T14:00,-2.5,0.00,0.00,1.58,0.00,15.5,15.5,150,174,34.9,3600.00,30,-4.5,0.00,0.00,0.84,0.00,4.3,8.6,90,180,24.8,3600.00,0
2007-01-15T15:00,-2.7,0.00,0.00,1.58,0.00,14.0,14.0,148,172,30.6,3600.00,25,-4.1,0.00,0.00,0.84,0.00,4.7,9.5,148,191,26.3,3600.00,0
2007-01-15T16:00,-3.3,0.00,0.00,1.58,0.00,14.0,14.0,148,178,30.2,3600.00,22,-4.4,0.00,0.00,0.84,0.00,4.9,9.3,163,196,26.6,3600.00,3
2007-01-15T17:00,-4.7,0.00,0.00,1.57,0.00,14.4,14.4,148,174,29.9,3600.00,17,-5.0,0.00,0.00,0.84,0.00,5.0,9.3,159,196,26.6,3600.00,2
2007-01-15T18:00,-7.5,0.00,0.00,1.57,0.00,15.5,15.5,144,166,31.0,587.51,15,-5.6,0.00,0.00,0.84,0.00,4.6,8.8,135,189,26.6,1399.86,5
2007-01-15T19:00,-8.5,0.00,0.00,1.57,0.00,16.2,16.2,144,176,32.8,0.00,20,-6.2,0.00,0.00,0.84,0.00,4.3,8.3,114,185,25.6,0.00,36
2007-01-15T20:00,-9.1,0.00,0.00,1.57,0.00,16.2,16.2,142,172,31.3,0.00,22,-6.8,0.00,0.00,0.84,0.00,4.5,8.3,104,185,25.2,0.00,81
2007-01-15T21:00,-10.3,0.00,0.00,1.57,0.00,15.8,15.8,140,170,30.2,0.00,21,-6.5,0.00,0.00,0.83,0.00,4.6,9.1,108,189,26.3,0.00,99
2007-01-15T22:00,-10.2,0.00,0.00,1.57,0.00,14.8,14.8,142,184,29.2,0.00,26,-6.9,0.00,0.00,0.83,0.00,4.4,8.8,99,189,26.3,0.00,95
2007-01-15T23:00,-9.8,0.00,0.00,1.57,0.00,15.1,15.1,144,186,28.4,0.00,24,-7.2,0.00,0.00,0.83,0.00,4.1,8.0,75,185,25.9,0.00,98
2007-01-16T00:00,-9.9,0.00,0.00,1.57,0.00,14.8,14.8,142,178,26.3,0.00,36,-7.4,0.00,0.00,0.83,0.00,4.0,6.2,63,159,25.2,0.00,93
2007-01-16T01:00,-10.0,0.00,0.00,1.57,0.00,14.4,14.4,142,190,25.6,0.00,68,-7.6,0.00,0.00,0.83,0.00,3.8,6.8,49,162,24.8,0.00,97
2007-01-16T02:00,-9.1,0.00,0.00,1.57,0.00,14.8,14.8,142,180,27.7,0.00,61,-7.8,0.00,0.00,0.83,0.00,3.6,6.9,45,171,24.5,0.00,100
2007-01-16T03:00,-8.7,0.00,0.00,1.57,0.00,14.0,14.0,138,168,26.3,0.00,62,-7.9,0.00,0.00,0.83,0.00,3.1,6.8,36,183,23.4,0.00,99
2007-01-16T04:00,-8.4,0.00,0.00,1.57,0.00,14.0,14.0,138,182,24.8,0.00,50,-8.3,0.00,0.00,0.83,0.00,2.8,6.9,40,186,22.3,0.00,99
2007-01-16T05:00,-8.4,0.00,0.00,1.57,0.00,13.7,13.7,140,180,22.7,0.00,25,-8.6,0.00,0.00,0.83,0.00,2.8,6.9,40,189,22.0,0.00,88
2007-01-16T06:00,-9.0,0.00,0.00,1.57,0.00,14.4,14.4,136,162,25.2,0.00,72,-8.8,0.00,0.00,0.83,0.00,2.8,7.3,40,189,22.7,0.00,79
2007-01-16T07:00,-8.6,0.00,0.00,1.57,0.00,14.0,14.0,140,180,25.6,0.00,58,-9.1,0.00,0.00,0.83,0.00,2.8,6.9,40,189,22.7,0.00,92
2007-01-16T08:00,-8.7,0.00,0.00,1.57,0.00,13.3,13.3,140,178,22.7,0.00,49,-9.2,0.00,0.00,0.83,0.00,2.8,6.6,40,189,23.4,0.00,85
2007-01-16T09:00,-9.6,0.00,0.00,1.55,0.00,13.7,13.7,138,168,24.1,0.00,49,-15.9,0.00,0.00,0.83,0.00,2.8,6.2,40,187,21.6,0.00,75
2007-01-16T10:00,-9.5,0.00,0.00,1.55,0.00,14.0,14.0,138,176,25.6,0.00,52,-15.0,0.00,0.00,0.83,0.00,3.1,6.5,36,186,23.4,1434.66,53
2007-01-16T11:00,-8.2,0.00,0.00,1.55,0.00,14.0,14.0,138,174,23.8,2934.81,34,-11.5,0.00,0.00,0.83,0.00,3.6,7.6,45,188,26.3,3600.00,20
2007-01-16T12:00,-6.8,0.00,0.00,1.55,0.00,13.3,13.3,140,174,22.3,3600.00,27,-7.8,0.00,0.00,0.83,0.00,3.6,5.4,45,160,29.5,3600.00,95
2007-01-16T13:00,-3.9,0.00,0.00,1.55,0.00,13.3,13.3,142,182,24.8,3600.00,43,-5.2,0.00,0.00,0.83,0.00,3.7,8.0,79,175,32.8,3600.00,98
