latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.722446,9.80101,2162.76,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-01-08T23:00,-17.3,0.00,0.00,1.38,0.00,8.3,8.3,132,198,9.0,0.00,10,-17.0,0.00,0.00,0.76,0.00,3.1,3.0,144,76,15.1,0.00,2
2006-01-09T00:00,-18.1,0.00,0.00,1.38,0.00,7.9,7.9,128,168,9.0,0.00,13,-17.3,0.00,0.00,0.76,0.00,3.9,6.1,146,135,14.4,0.00,2
2006-01-09T01:00,-17.8,0.00,0.00,1.38,0.00,8.6,8.6,130,178,8.6,0.00,13,-17.5,0.00,0.00,0.76,0.00,3.1,6.4,144,137,14.4,0.00,6
2006-01-09T02:00,-17.6,0.00,0.00,1.38,0.00,8.6,8.6,128,188,9.0,0.00,9,-17.7,0.00,0.00,0.76,0.00,3.1,6.4,144,137,14.8,0.00,2
2006-01-09T03:00,-18.6,0.00,0.00,1.38,0.00,8.6,8.6,126,172,9.4,0.00,8,-17.9,0.00,0.00,0.76,0.00,3.1,6.3,144,149,14.8,0.00,1
2006-01-09T04:00,-18.5,0.00,0.00,1.38,0.00,9.7,9.7,126,184,10.4,0.00,7,-18.1,0.00,0.00,0.76,0.00,3.7,6.2,151,159,14.8,0.00,0
2006-01-09T05:00,-18.2,0.00,0.00,1.38,0.00,9.4,9.4,126,190,10.8,0.00,7,-18.4,0.00,0.00,0.76,0.00,3.7,6.9,151,171,14.8,0.00,0
2006-01-09T06:00,-18.3,0.00,0.00,1.38,0.00,9.7,9.7,126,176,11.9,0.00,7,-18.6,0.00,0.00,0.76,0.00,3.2,7.6,153,177,14.8,0.00,3
2006-01-09T07:00,-18.1,0.00,0.00,1.38,0.00,10.1,10.1,126,188,11.5,0.00,4,-18.9,0.00,0.00,0.76,0.00,3.2,6.8,153,183,14.8,0.00,2
2006-01-09T08:00,-17.8,0.00,0.00,1.38,0.00,9.0,9.0,124,194,11.9,0.00,4,-19.2,0.00,0.00,0.76,0.00,3.2,5.8,153,180,14.8,0.00,2
2006-01-09T09:00,-18.4,0.00,0.00,1.37,0.00,9.4,9.4,126,166,11.2,0.00,10,-21.9,0.00,0.00,0.76,0.00,3.4,4.7,148,176,18.4,0.00,9
2006-01-09T10:00,-18.0,0.00,0.00,1.37,0.00,9.4,9.4,124,186,11.9,550.98,6,-22.0,0.00,0.00,0.75,0.00,3.4,4.5,148,166,16.9,960.13,9
2006-01-09T11:00,-16.1,0.00,0.00,1.37,0.00,8.6,8.6,126,192,11.2,3600.00,3,-20.0,0.00,0.00,0.75,0.00,3.2,4.2,153,160,16.6,3600.00,6
2006-01-09T12:00,-14.1,0.00,0.00,1.37,0.00,9.0,9.0,126,158,10.4,3600.00,11,-16.3,0.00,0.00,0.75,0.00,3.9,7.7,146,152,15.5,3600.00,0
2006-01-09T13:00,-11.4,0.00,0.00,1.37,0.00,9.4,9.4,130,176,9.7,3600.00,14,-12.7,0.00,0.00,0.75,0.00,6.8,7.6,148,161,16.6,3600.00,0
2006-01-09T14:00,-9.0,0.00,0.00,1.37,0.00,8.3,8.3,136,194,11.2,3600.00,5,-10.6,0.00,0.00,0.75,0.00,6.6,7.3,151,171,16.6,3600.00,0
2006-01-09T15:00,-8.9,0.00,0.00,1.37,0.00,7.9,7.9,132,174,11.5,3600.00,1,-10.2,0.00,0.00,0.75,0.00,6.1,6.9,152,174,15.8,3600.00,0
2006-01-09T16:00,-9.4,0.00,0.00,1.37,0.00,8.6,8.6,130,180,10.8,3600.00,2,-10.9,0.00,0.00,0.75,0.00,5.6,6.1,153,180,15.1,3600.00,0
2006-01-09T17:00,-11.1,0.00,0.00,1.37,0.00,8.3,8.3,130,188,10.8,3600.00,1,-11.8,0.00,0.00,0.75,0.00,5.3,5.4,152,184,14.8,3600.00,0
2006-01-09T18:00,-14.4,0.00,0.00,1.37,0.00,9.0,9.0,126,168,10.8,135.50,2,-13.0,0.00,0.00,0.75,0.00,5.3,5.4,152,172,14.8,757.83,0
2006-01-09T19:00,-15.8,0.00,0.00,1.37,0.00,9.7,9.7,126,180,10.8,0.00,0,-14.2,0.00,0.00,0.75,0.00,5.0,5.2,150,168,15.5,0.00,0
2006-01-09T20:00,-16.3,0.00,0.00,1.37,0.00,9.4,9.4,124,186,11.2,0.00,0,-15.0,0.00,0.00,0.75,0.00,5.0,5.2,150,168,15.5,0.00,0
2006-01-09T21:00,-16.9,0.00,0.00,1.37,0.00,9.4,9.4,126,180,11.2,0.00,0,-16.1,0.00,0.00,0.75,0.00,4.5,4.4,151,171,18.4,0.00,0
2006-01-09T22:00,-17.1,0.00,0.00,1.37,0.00,9.4,9.4,128,190,11.2,0.00,0,-16.7,0.00,0.00,0.75,0.00,4.2,4.0,149,170,15.5,0.00,0
2006-01-09T23:00,-17.1,0.00,0.00,1.37,0.00,9.0,9.0,124,194,11.2,0.00,0,-17.1,0.00,0.00,0.75,0.00,3.9,3.7,146,169,15.1,0.00,0
2006-01-10T00:00,-17.7,0.00,0.00,1.37,0.00,9.4,9.4,122,168,12.6,0.00,0,-17.4,0.00,0.00,0.75,0.00,4.4,4.2,145,149,14.8,0.00,0
2006-01-10T01:00,-17.8,0.00,0.00,1.37,0.00,9.4,9.4,124,194,11.2,0.00,0,-17.8,0.00,0.00,0.75,0.00,4.4,4.9,145,144,14.8,0.00,0
2006-01-10T02:00,-17.7,0.00,0.00,1.37,0.00,8.6,8.6,120,196,10.8,0.00,0,-18.1,0.00,0.00,0.75,0.00,4.4,4.8,145,153,14.4,0.00,0
2006-01-10T03:00,-18.3,0.00,0.00,1.37,0.00,9.0,9.0,122,170,11.5,0.00,0,-18.4,0.00,0.00,0.75,0.00,4.4,4.8,145,167,14.0,0.00,0
2006-01-10T04:00,-18.3,0.00,0.00,1.37,0.00,8.6,8.6,122,214,11.5,0.00,0,-18.5,0.00,0.00,0.75,0.00,3.9,2.9,146,173,13.7,0.00,0
2006-01-10T05:00,-18.3,0.00,0.00,1.37,0.00,7.9,7.9,118,206,10.1,0.00,0,-18.8,0.00,0.00,0.75,0.00,2.8,0.7,140,180,13.7,0.00,0
2006-01-10T06:00,-18.6,0.00,0.00,1.37,0.00,8.3,8.3,116,132,10.1,0.00,0,-18.8,0.00,0.00,0.75,0.00,2.6,1.3,146,56,13.7,0.00,0
2006-01-10T07:00,-18.3,0.00,0.00,1.37,0.00,8.6,8.6,122,134,8.6,0.00,0,-18.5,0.00,0.00,0.75,0.00,2.8,2.2,140,90,13.3,0.00,0
2006-01-10T08:00,-18.0,0.00,0.00,1.37,0.00,7.9,7.9,118,90,8.6,0.00,0,-18.3,0.00,0.00,0.75,0.00,3.1,2.6,144,106,14.0,0.00,0
2006-01-10T09:00,-18.6,0.00,0.00,1.36,0.00,7.6,7.6,120,80,8.3,0.00,0,-21.1,0.00,0.00,0.75,0.00,2.8,2.2,140,99,16.2,0.00,0
2006-01-10T10:00,-18.2,0.00,0.00,1.36,0.00,7.9,7.9,124,100,8.3,663.01,0,-20.6,0.00,0.00,0.75,0.00,2.6,1.9,146,68,14.8,1206.46,0
2006-01-10T11:00,-16.2,0.00,0.00,1.36,0.00,7.2,7.2,118,54,7.9,3600.00,0,-19.2,0.00,0.00,0.75,0.00,2.3,2.3,141,72,13.7,3600.00,0
2006-01-10T12:00,-14.2,0.00,0.00,1.36,0.00,6.8,6.8,124,80,7.6,3600.00,0,-16.4,0.00,0.00,0.75,0.00,5.4,5.9,143,133,13.3,3600.00,0
2006-01-10T13:00,-11.2,0.00,0.00,1.36,0.00,7.6,7.6,132,156,7.6,3600.00,0,-13.3,0.00,0.00,0.75,0.00,4.9,5.4,144,138,14.0,3600.00,0
2006-01-10T14:00,-9.0,0.00,0.00,1.36,0.00,7.9,7.9,128,176,8.3,3600.00,0,-11.5,0.00,0.00,0.75,0.00,5.0,5.0,150,150,15.1,3600.00,0
2006-01-10T15:00,-9.0,0.00,0.00,1.36,0.00,7.6,7.6,132,194,8.6,3600.00,0,-11.2,0.00,0.00,0.75,0.00,4.7,4.2,148,160,15.5,3600.00,0
2006-01-10T16:00,-9.4,0.00,0.00,1.36,0.00,6.8,6.8,134,208,7.9,3600.00,0,-11.8,0.00,0.00,0.75,0.00,4.4,3.1,145,159,15.1,3600.00,0
2006-01-10T17:00,-11.3,0.00,0.00,1.36,0.00,6.5,6.5,126,202,7.2,3600.00,0,-12.7,0.00,0.00,0.75,0.00,4.2,3.5,149,156,14.8,3600.00,0
2006-01-10T18:00,-14.0,0.00,0.00,1.36,0.00,7.9,7.9,128,148,7.9,228.54,0,-13.7,0.00,0.00,0.75,0.00,4.5,4.6,151,162,14.8,985.00,0
2006-01-10T19:00,-15.3,0.00,0.00,1.36,0.00,8.6,8.6,130,190,9.0,0.00,0,-14.6,0.00,0.00,0.74,0.00,4.5,4.7,151,171,15.1,0.00,0
2006-01-10T20:00,-15.9,0.00,0.00,1.36,0.00,8.3,8.3,126,196,9.7,0.00,0,-15.2,0.00,0.00,0.74,0.00,4.0,4.3,153,185,15.5,0.00,0
2006-01-10T21:00,-17.1,0.00,0.00,1.36,0.00,7.9,7.9,128,194,9.0,0.00,0,-16.5,0.00,0.00,0.74,0.00,3.7,3.7,151,191,16.2,0.00,0
2006-01-10T22:00,-17.4,0.00,0.00,1.36,0.00,9.0,9.0,128,188,9.4,0.00,0,-16.9,0.00,0.00,0.74,0.00,4.2,4.0,149,175,14.8,0.00,0
2006-01-10T23:00,-17.5,0.00,0.00,1.36,0.00,9.4,9.4,126,190,9.7,0.00,0,-17.2,0.00,0.00,0.74,0.00,4.5,5.5,151,169,15.8,0.00,0
2006-01-11T00:00,-17.7,0.00,0.00,1.36,0.00,8.3,8.3,130,190,11.2,0.00,0,-17.4,0.00,0.00,0.74,0.00,5.5,7.1,148,165,16.6,0.00,0
2006-01-11T01:00,-17.6,0.00,0.00,1.36,0.00,9.4,9.4,134,200,9.7,0.00,0,-17.6,0.00,0.00,0.74,0.00,5.3,7.3,152,160,17.6,0.00,0
2006-01-11T02:00,-17.2,0.00,0.00,1.36,0.00,9.4,9.4,132,198,13.7,0.00,0,-17.7,0.00,0.00,0.74,0.00,5.2,7.0,155,168,18.0,0.00,0
2006-01-11T03:00,-17.9,0.00,0.00,1.36,0.00,9.4,9.4,132,194,11.2,0.00,0,-18.2,0.00,0.00,0.74,0.00,5.3,6.1,152,177,17.6,0.00,0
2006-01-11T04:00,-17.8,0.00,0.00,1.36,0.00,9.7,9.7,132,198,12.2,0.00,0,-18.6,0.00,0.00,0.74,0.00,5.2,6.5,155,180,17.6,0.00,0
2006-01-11T05:00,-17.5,0.00,0.00,1.36,0.00,9.7,9.7,130,204,12.6,0.00,0,-19.1,0.00,0.00,0.74,0.00,5.6,6.8,153,183,17.6,0.00,0
2006-01-11T06:00,-17.8,0.00,0.00,1.36,0.00,9.0,9.0,134,196,12.6,0.00,0,-19.4,0.00,0.00,0.74,0.00,5.2,6.5,155,186,17.3,0.00,0
2006-01-11T07:00,-17.4,0.00,0.00,1.36,0.00,9.4,9.4,132,196,11.2,0.00,0,-19.8,0.00,0.00,0.74,0.00,5.2,5.9,155,194,16.9,0.00,0
2006-01-11T08:00,-17.1,0.00,0.00,1.36,0.00,8.3,8.3,126,220,11.2,0.00,0,-20.0,0.00,0.00,0.74,0.00,4.3,4.2,156,211,16.2,0.00,0
2006-01-11T09:00,-18.0,0.00,0.00,1.35,0.00,8.3,8.3,132,190,9.7,0.00,0,-21.2,0.00,0.00,0.74,0.00,3.7,3.1,151,234,16.6,0.00,0
2006-01-11T10:00,-17.6,0.00,0.00,1.35,0.00,7.9,7.9,128,204,9.0,779.43,0,-20.5,0.00,0.00,0.74,0.00,3.4,2.8,148,230,13.3,1238.96,0
2006-01-11T11:00,-15.4,0.00,0.00,1.35,0.00,7.6,7.6,120,150,9.0,3600.00,0,-18.7,0.00,0.00,0.74,0.00,2.6,2.3,146,231,12.6,3600.00,0
2006-01-11T12:00,-13.8,0.00,0.00,1.35,0.00,8.3,8.3,124,98,9.7,3600.00,0,-16.3,0.00,0.00,0.74,0.00,4.7,3.1,148,159,11.9,3600.00,0
2006-01-11T13:00,-10.5,0.00,0.00,1.35,0.00,7.6,7.6,130,226,9.4,3600.00,0,-13.6,0.00,0.00,0.74,0.00,4.2,2.9,149,173,11.9,3600.00,0
