latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.769356,9.946915,2447.42,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-12-16T01:00,-23.6,0.00,0.00,3.83,0.00,10.8,10.8,130,124,10.8,0.00,0,-20.1,0.00,0.00,1.13,0.00,5.5,7.4,23,29,26.6,0.00,41
2007-12-16T02:00,-23.7,0.00,0.00,3.83,0.00,11.9,11.9,130,110,11.9,0.00,37,-20.9,0.00,0.00,1.13,0.00,5.5,7.4,23,43,25.6,0.00,70
2007-12-16T03:00,-23.8,0.00,0.00,3.83,0.00,13.0,13.0,128,122,13.0,0.00,1,-21.7,0.00,0.00,1.13,0.00,5.5,7.0,23,55,25.2,0.00,3
2007-12-16T04:00,-24.0,0.00,0.00,3.83,0.00,13.7,13.7,128,126,13.7,0.00,0,-22.4,0.00,0.00,1.13,0.00,5.3,6.8,28,65,25.6,0.00,2
2007-12-16T05:00,-24.0,0.00,0.00,3.83,0.00,13.7,13.7,128,122,13.7,0.00,0,-23.3,0.00,0.00,1.13,0.00,5.5,6.5,32,71,25.6,0.00,1
2007-12-16T06:00,-24.3,0.00,0.00,3.83,0.00,13.7,13.7,126,126,13.7,0.00,0,-24.2,0.00,0.00,1.13,0.00,5.5,6.8,32,72,26.3,0.00,2
2007-12-16T07:00,-24.4,0.00,0.00,3.83,0.00,14.4,14.4,130,124,14.4,0.00,0,-25.0,0.00,0.00,1.13,0.00,5.2,6.8,34,72,27.4,0.00,2
2007-12-16T08:00,-24.4,0.00,0.00,3.83,0.00,14.4,14.4,134,118,14.8,0.00,36,-25.7,0.00,0.00,1.13,0.00,4.9,6.3,36,77,27.4,0.00,2
2007-12-16T09:00,-24.5,0.00,0.00,3.87,0.00,14.8,14.8,130,112,15.1,0.00,17,-27.4,0.00,0.00,1.13,0.00,4.7,5.9,32,76,28.1,0.00,1
2007-12-16T10:00,-24.3,0.00,0.00,3.87,0.00,14.4,14.4,128,106,14.8,865.52,5,-26.9,0.00,0.00,1.12,0.00,4.5,5.8,29,68,28.8,1485.97,1
2007-12-16T11:00,-23.4,0.00,0.00,3.87,0.00,14.0,14.0,128,110,14.4,3600.00,4,-23.4,0.00,0.00,1.12,0.00,4.5,5.8,29,60,29.9,3600.00,1
2007-12-16T12:00,-22.6,0.00,0.00,3.87,0.00,14.0,14.0,124,106,14.0,3600.00,10,-19.3,0.00,0.00,1.12,0.00,6.5,8.5,34,54,30.2,3600.00,7
2007-12-16T13:00,-21.3,0.00,0.00,3.87,0.00,14.0,14.0,124,102,14.0,3600.00,0,-15.4,0.00,0.00,1.12,0.00,5.7,8.6,35,57,31.0,3600.00,1
2007-12-16T14:00,-20.4,0.00,0.00,3.87,0.00,13.7,13.7,124,100,14.0,3600.00,0,-13.2,0.00,0.00,1.12,0.00,5.1,8.1,39,58,31.3,3600.00,3
2007-12-16T15:00,-20.9,0.00,0.00,3.87,0.00,14.4,14.4,120,106,16.6,3600.00,0,-12.6,0.00,0.00,1.12,0.00,5.4,8.6,48,57,32.8,3600.00,7
2007-12-16T16:00,-20.9,0.00,0.00,3.87,0.00,14.4,14.4,120,118,18.0,3600.00,0,-12.9,0.00,0.00,1.12,0.00,5.9,8.6,43,57,34.6,3600.00,19
2007-12-16T17:00,-21.7,0.00,0.00,3.87,0.00,14.0,14.0,118,118,17.3,3341.52,34,-13.8,0.00,0.00,1.12,0.00,5.9,8.4,43,59,34.9,3316.61,17
2007-12-16T18:00,-22.9,0.00,0.00,3.87,0.00,14.4,14.4,120,110,18.4,0.00,7,-15.1,0.00,0.00,1.12,0.00,5.9,8.5,43,62,33.5,0.00,25
2007-12-16T19:00,-23.3,0.00,0.00,3.87,0.00,14.4,14.4,120,112,17.6,0.00,5,-16.3,0.00,0.00,1.12,0.00,5.4,8.1,42,69,33.1,0.00,23
2007-12-16T20:00,-23.5,0.00,0.00,3.87,0.00,13.7,13.7,120,108,17.3,0.00,18,-17.4,0.00,0.00,1.12,0.00,5.6,8.4,45,70,33.5,0.00,21
2007-12-16T21:00,-23.8,0.00,0.00,3.87,0.00,15.1,15.1,120,110,18.7,0.00,4,-18.9,0.00,0.00,1.12,0.00,5.6,8.7,45,73,37.1,0.00,16
2007-12-16T22:00,-24.0,0.00,0.00,3.87,0.00,15.8,15.8,122,120,19.1,0.00,22,-20.7,0.00,0.00,1.12,0.00,5.6,8.5,45,78,37.4,0.00,7
2007-12-16T23:00,-24.1,0.00,0.00,3.87,0.00,17.3,17.3,120,124,22.7,0.00,41,-22.1,0.00,0.00,1.12,0.00,5.6,8.4,40,80,37.1,0.00,3
2007-12-17T00:00,-23.4,0.00,0.00,3.87,0.00,18.4,18.4,122,122,30.2,0.00,35,-23.7,0.00,0.00,1.12,0.00,6.2,8.6,36,68,36.4,0.00,51
2007-12-17T01:00,-23.4,0.00,0.00,3.87,0.00,18.4,18.4,118,118,29.9,0.00,45,-25.0,0.00,0.00,1.12,0.00,6.7,9.2,36,59,35.3,0.00,49
2007-12-17T02:00,-23.6,0.00,0.00,3.87,0.00,17.3,17.3,122,118,28.1,0.00,20,-25.3,0.00,0.00,1.12,0.00,6.5,8.4,34,65,33.1,0.00,97
2007-12-17T03:00,-24.4,0.00,0.00,3.87,0.00,16.2,16.2,124,124,25.9,0.00,8,-25.2,0.00,0.00,1.12,0.00,6.0,6.2,33,69,31.0,0.00,97
2007-12-17T04:00,-24.4,0.00,0.00,3.87,0.00,15.8,15.8,118,108,16.2,0.00,0,-26.1,0.00,0.00,1.12,0.00,6.3,5.5,31,67,28.4,0.00,95
2007-12-17T05:00,-24.2,0.00,0.00,3.87,0.00,15.5,15.5,126,106,16.2,0.00,1,-26.9,0.00,0.00,1.12,0.00,5.5,4.3,32,66,27.7,0.00,95
2007-12-17T06:00,-24.1,0.00,0.00,3.87,0.00,16.2,16.2,130,118,16.2,0.00,6,-27.5,0.00,0.00,1.11,0.00,4.9,4.0,36,90,27.0,0.00,86
2007-12-17T07:00,-24.3,0.00,0.00,3.87,0.00,16.9,16.9,126,110,16.9,0.00,0,-28.0,0.00,0.00,1.11,0.00,4.1,4.1,38,105,26.6,0.00,89
2007-12-17T08:00,-24.5,0.00,0.00,3.87,0.00,17.3,17.3,126,116,17.3,0.00,0,-28.3,0.00,0.00,1.11,0.00,4.3,5.5,48,113,26.6,0.00,96
2007-12-17T09:00,-25.1,0.00,0.00,3.89,0.00,18.0,18.0,124,120,18.0,0.00,0,-27.6,0.00,0.00,1.11,0.00,4.8,6.5,48,109,26.3,0.00,99
2007-12-17T10:00,-24.8,0.00,0.00,3.89,0.00,19.1,19.1,122,122,19.1,1332.64,0,-26.1,0.00,0.00,1.11,0.00,4.9,7.3,54,110,28.1,856.89,99
2007-12-17T11:00,-22.8,0.00,0.00,3.89,0.00,22.7,22.7,128,122,22.7,3600.00,0,-23.3,0.00,0.00,1.11,0.00,5.2,7.9,56,114,28.4,3600.00,99
2007-12-17T12:00,-21.6,0.00,0.00,3.89,0.00,23.8,23.8,124,120,24.1,3600.00,0,-20.0,0.00,0.00,1.11,0.00,4.1,8.3,52,90,29.5,3600.00,98
2007-12-17T13:00,-19.2,0.00,0.00,3.89,0.00,23.4,23.4,126,124,41.4,3600.00,2,-15.7,0.00,0.00,1.11,0.00,4.9,8.4,73,97,29.9,3600.00,76
2007-12-17T14:00,-17.7,0.00,0.00,3.89,0.00,22.7,22.7,126,124,42.8,3600.00,6,-13.5,0.00,0.00,1.11,0.00,4.7,7.8,94,103,30.2,3600.00,55
2007-12-17T15:00,-16.4,0.00,0.00,3.89,0.00,27.4,27.4,122,122,48.2,3600.00,5,-12.6,0.00,0.00,1.11,0.00,5.6,8.4,105,110,30.6,3600.00,46
2007-12-17T16:00,-15.9,0.00,0.00,3.89,0.00,24.1,24.1,126,126,48.2,3600.00,0,-12.7,0.00,0.00,1.11,0.00,5.5,8.8,101,109,30.2,3600.00,23
2007-12-17T17:00,-17.2,0.00,0.00,3.89,0.00,21.2,21.2,126,128,42.8,3356.16,0,-13.0,0.00,0.00,1.11,0.00,5.4,8.2,86,105,28.8,3331.24,4
2007-12-17T18:00,-18.7,0.00,0.00,3.89,0.00,24.1,24.1,120,124,41.8,0.00,0,-13.8,0.00,0.00,1.11,0.00,5.5,8.0,67,95,27.4,0.00,2
2007-12-17T19:00,-19.1,0.00,0.00,3.89,0.00,24.5,24.5,120,122,42.5,0.00,0,-14.7,0.00,0.00,1.11,0.00,5.7,7.6,55,93,26.3,0.00,2
2007-12-17T20:00,-20.0,0.00,0.00,3.89,0.00,22.0,22.0,126,124,41.0,0.00,0,-17.0,0.00,0.00,1.11,0.00,5.4,7.2,42,90,24.8,0.00,0
2007-12-17T21:00,-22.3,0.00,0.00,3.89,0.00,17.3,17.3,124,126,32.4,0.00,0,-17.7,0.00,0.00,1.11,0.00,5.5,6.9,32,81,22.3,0.00,8
2007-12-17T22:00,-22.5,0.00,0.00,3.89,0.00,18.0,18.0,128,130,28.1,0.00,0,-19.2,0.00,0.00,1.11,0.00,5.6,6.5,27,71,20.5,0.00,13
2007-12-17T23:00,-22.6,0.00,0.00,3.89,0.00,16.6,16.6,130,128,27.0,0.00,0,-20.5,0.00,0.00,1.11,0.00,5.8,7.1,22,60,20.5,0.00,19
2007-12-18T00:00,-23.2,0.00,0.00,3.89,0.00,15.5,15.5,130,126,16.2,0.00,0,-22.5,0.00,0.00,1.11,0.00,6.6,8.4,22,43,21.2,0.00,98
2007-12-18T01:00,-22.9,0.00,0.00,3.89,0.00,14.8,14.8,132,116,16.2,0.00,0,-23.8,0.00,0.00,1.11,0.00,6.3,6.9,24,47,21.6,0.00,96
2007-12-18T02:00,-22.6,0.00,0.00,3.89,0.00,13.3,13.3,132,114,16.2,0.00,0,-25.9,0.00,0.00,1.11,0.00,5.8,5.7,22,55,22.7,0.00,96
2007-12-18T03:00,-23.3,0.00,0.00,3.89,0.00,13.3,13.3,134,124,15.8,0.00,0,-27.6,0.00,0.00,1.11,0.00,5.8,5.0,22,60,22.7,0.00,88
2007-12-18T04:00,-23.3,0.00,0.00,3.89,0.00,12.6,12.6,132,112,14.8,0.00,0,-28.0,0.00,0.00,1.11,0.00,5.2,5.3,25,62,23.0,0.00,88
2007-12-18T05:00,-23.3,0.00,0.00,3.89,0.00,11.9,11.9,134,114,14.4,0.00,2,-28.1,0.00,0.00,1.11,0.00,4.8,5.7,27,72,23.8,0.00,80
2007-12-18T06:00,-24.0,0.00,0.00,3.89,0.00,13.3,13.3,128,122,14.4,0.00,0,-28.1,0.00,0.00,1.10,0.00,4.8,5.6,27,75,23.8,0.00,44
2007-12-18T07:00,-23.9,0.00,0.00,3.89,0.00,14.0,14.0,132,124,14.0,0.00,0,-28.0,0.00,0.00,1.10,0.00,5.3,6.6,28,81,23.0,0.00,20
2007-12-18T08:00,-23.7,0.00,0.00,3.89,0.00,14.4,14.4,132,130,15.1,0.00,82,-27.6,0.00,0.00,1.10,0.00,5.5,7.6,32,87,22.7,0.00,20
2007-12-18T09:00,-23.8,0.00,0.00,3.90,0.00,15.5,15.5,128,126,15.8,0.00,32,-28.2,0.00,0.00,1.10,0.00,5.5,7.2,32,87,23.8,0.00,19
2007-12-18T10:00,-23.5,0.00,0.00,3.90,0.00,16.2,16.2,128,122,16.2,485.32,46,-26.7,0.00,0.00,1.10,0.00,5.5,7.2,32,84,23.0,1395.58,21
2007-12-18T11:00,-22.4,0.00,0.00,3.90,0.00,16.9,16.9,126,126,16.9,3600.00,63,-22.9,0.00,0.00,1.10,0.00,5.4,7.6,37,87,23.0,3600.00,40
2007-12-18T12:00,-21.6,0.00,0.00,3.90,0.00,16.9,16.9,126,132,16.9,3600.00,56,-19.1,0.00,0.00,1.10,0.00,6.7,7.5,36,73,22.7,3600.00,0
2007-12-18T13:00,-20.4,0.00,0.00,3.90,0.00,16.6,16.6,126,134,17.3,3600.00,36,-15.3,0.00,0.00,1.10,0.00,5.4,7.3,42,81,22.3,3600.00,4
2007-12-18T14:00,-19.3,0.00,0.00,3.90,0.00,16.2,16.2,124,132,16.2,3600.00,16,-12.7,0.00,0.00,1.10,0.00,4.3,6.2,42,100,21.2,3600.00,2
2007-12-18T15:00,-19.8,0.00,0.00,3.90,0.00,15.5,15.5,128,134,16.2,3600.00,22,-11.8,0.00,0.00,1.10,0.00,3.6,5.2,45,106,19.4,3600.00,0
2007-12-18T16:00,-19.8,0.00,0.00,3.90,0.00,14.8,14.8,126,132,15.5,3600.00,27,-12.6,0.00,0.00,1.10,0.00,2.9,4.2,30,110,18.4,3600.00,0
2007-12-18T17:00,-20.2,0.00,0.00,3.90,0.00,14.8,14.8,126,128,15.1,3373.85,15,-13.7,0.00,0.00,1.10,0.00,3.2,3.9,27,112,18.0,3348.92,0
2007-12-18T18:00,-21.7,0.00,0.00,3.90,0.00,13.0,13.0,132,134,14.4,0.00,10,-15.2,0.00,0.00,1.10,0.00,3.4,4.2,32,110,17.6,0.00,2
2007-12-18T19:00,-22.4,0.00,0.00,3.90,0.00,12.6,12.6,128,128,14.0,0.00,5,-16.6,0.00,0.00,1.10,0.00,3.1,4.3,36,114,17.6,0.00,21
2007-12-18T20:00,-22.7,0.00,0.00,3.90,0.00,13.7,13.7,130,130,14.0,0.00,1,-17.8,0.00,0.00,1.10,0.00,3.1,4.4,36,125,16.6,0.00,29
2007-12-18T21:00,-22.0,0.00,0.00,3.90,0.00,14.8,14.8,130,128,14.8,0.00,17,-17.1,0.00,0.00,1.10,0.00,3.1,4.4,36,125,15.5,0.00,28
2007-12-18T22:00,-22.1,0.00,0.00,3.90,0.00,15.8,15.8,130,132,15.8,0.00,30,-18.0,0.00,0.00,1.10,0.00,3.1,4.4,36,125,15.1,0.00,4
2007-12-18T23:00,-21.7,0.00,0.00,3.90,0.00,15.8,15.8,126,130,15.8,0.00,28,-19.0,0.00,0.00,1.10,0.00,2.9,4.2,30,110,15.8,0.00,0
2007-12-19T00:00,-20.6,0.00,0.00,3.90,0.00,15.5,15.5,124,132,15.8,0.00,53,-20.0,0.00,0.00,1.10,0.00,4.8,6.3,27,59,17.6,0.00,0
2007-12-19T01:00,-20.2,0.00,0.00,3.90,0.00,14.8,14.8,128,126,15.1,0.00,1,-21.0,0.00,0.00,1.10,0.00,5.3,7.2,28,63,19.4,0.00,0
2007-12-19T02:00,-20.9,0.00,0.00,3.90,0.00,15.1,15.1,124,114,15.1,0.00,0,-22.0,0.00,0.00,1.10,0.00,5.2,7.1,25,75,20.9,0.00,0
2007-12-19T03:00,-22.1,0.00,0.00,3.90,0.00,15.5,15.5,124,122,15.5,0.00,0,-22.8,0.00,0.00,1.10,0.00,5.5,6.6,23,77,21.6,0.00,0
2007-12-19T04:00,-22.3,0.00,0.00,3.90,0.00,15.5,15.5,122,120,15.8,0.00,1,-23.2,0.00,0.00,1.10,0.00,5.5,6.8,23,72,22.7,0.00,0
2007-12-19T05:00,-22.3,0.00,0.00,3.90,0.00,14.8,14.8,120,116,15.5,0.00,0,-23.4,0.00,0.00,1.10,0.00,5.8,7.1,22,66,23.4,0.00,0
2007-12-19T06:00,-22.7,0.00,0.00,3.90,0.00,13.7,13.7,122,120,14.4,0.00,0,-23.5,0.00,0.00,1.10,0.00,5.8,7.4,22,61,24.1,0.00,0
2007-12-19T07:00,-22.4,0.00,0.00,3.90,0.00,14.4,14.4,124,118,14.8,0.00,0,-23.5,0.00,0.00,1.09,0.00,5.8,7.4,22,61,24.1,0.00,0
2007-12-19T08:00,-22.1,0.00,0.00,3.90,0.00,14.4,14.4,122,116,14.8,0.00,0,-23.3,0.00,0.00,1.09,0.00,5.8,7.6,22,59,24.1,0.00,0
2007-12-19T09:00,-22.0,0.00,0.00,3.95,0.00,15.5,15.5,124,118,15.5,0.00,0,-24.1,0.00,0.00,1.09,0.00,5.7,7.5,18,55,26.6,0.00,0
2007-12-19T10:00,-21.5,0.00,0.00,3.95,0.00,15.8,15.8,124,120,15.8,1054.10,0,-22.8,0.00,0.00,1.09,0.00,5.7,7.7,18,53,26.6,1354.43,0
2007-12-19T11:00,-20.3,0.00,0.00,3.95,0.00,16.6,16.6,126,120,16.6,3600.00,0,-20.0,0.00,0.00,1.09,0.00,5.7,7.9,18,51,27.0,3600.00,0
2007-12-19T12:00,-19.4,0.00,0.00,3.95,0.00,16.6,16.6,124,118,16.6,3600.00,0,-16.3,0.00,0.00,1.09,0.00,6.0,9.2,17,39,26.6,3600.00,0
2007-12-19T13:00,-17.7,0.00,0.00,3.95,0.00,14.8,14.8,124,114,16.2,3600.00,0,-12.7,0.00,0.00,1.09,0.00,6.2,7.9,21,43,25.9,3600.00,0
