latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.722446,9.80101,2107.71,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-12-31T13:00,-8.6,0.14,0.00,2.07,0.20,4.7,4.7,20,24,12.2,0.00,100,-8.1,0.07,0.00,1.32,0.10,8.0,13.5,8,9,42.8,0.00,100
2003-12-31T14:00,-8.6,0.07,0.00,2.07,0.10,4.7,4.7,38,36,11.2,0.00,100,-8.0,0.07,0.00,1.32,0.00,7.6,14.3,8,12,40.3,0.00,100
2003-12-31T15:00,-8.4,0.00,0.00,2.07,0.00,5.4,5.4,40,40,11.9,1514.47,100,-7.9,0.07,0.00,1.32,0.00,8.4,14.7,10,11,39.2,0.00,100
2003-12-31T16:00,-8.3,0.00,0.00,2.07,0.00,5.4,5.4,38,38,11.9,0.00,100,-8.1,0.07,0.00,1.32,0.10,6.9,14.6,6,9,38.5,0.00,99
2003-12-31T17:00,-9.2,0.00,0.00,2.07,0.00,6.1,6.1,46,36,11.9,0.00,100,-8.4,0.07,0.00,1.32,0.00,6.9,15.7,6,9,38.2,0.00,97
2003-12-31T18:00,-9.1,0.00,0.00,2.07,0.00,6.1,6.1,42,38,14.0,0.00,100,-9.0,0.07,0.00,1.32,0.00,6.5,15.7,6,11,39.2,0.00,98
2003-12-31T19:00,-9.9,0.00,0.00,2.07,0.00,6.5,6.5,46,36,12.6,0.00,100,-9.2,0.07,0.00,1.32,0.00,6.9,15.4,9,11,40.7,0.00,96
2003-12-31T20:00,-10.3,0.00,0.00,2.07,0.00,5.0,5.0,72,50,12.2,0.00,100,-9.5,0.07,0.00,1.32,0.00,6.2,14.9,10,15,41.4,0.00,98
2003-12-31T21:00,-9.9,0.00,0.00,2.07,0.00,4.3,4.3,62,50,12.2,0.00,100,-9.5,0.00,0.00,1.32,0.00,6.6,14.6,13,16,36.0,0.00,100
2003-12-31T22:00,-10.8,0.00,0.00,2.07,0.00,4.7,4.7,48,34,9.4,0.00,100,-9.9,0.00,0.00,1.32,0.00,6.6,15.3,13,15,35.6,0.00,100
2003-12-31T23:00,-11.7,0.00,0.00,2.07,0.00,5.8,5.8,70,48,10.8,0.00,90,-10.0,0.00,0.00,1.32,0.00,5.5,15.0,11,17,36.7,0.00,96
2004-01-01T00:00,-12.2,0.00,0.00,2.08,0.00,5.0,5.0,92,54,10.8,0.00,34,-9.7,0.00,0.00,1.31,0.00,7.5,13.1,17,21,35.6,0.00,88
2004-01-01T01:00,-12.9,0.00,0.00,2.08,0.00,5.0,5.0,120,78,8.3,0.00,2,-10.1,0.00,0.00,1.31,0.00,4.9,12.9,17,23,31.7,0.00,88
2004-01-01T02:00,-13.6,0.00,0.00,2.08,0.00,5.4,5.4,150,172,6.8,0.00,0,-10.8,0.00,0.00,1.31,0.00,6.7,13.2,16,17,28.8,0.00,80
2004-01-01T03:00,-13.7,0.00,0.00,2.08,0.00,5.0,5.0,134,300,5.8,0.00,0,-11.2,0.00,0.00,1.31,0.00,7.1,12.8,24,22,25.9,0.00,89
2004-01-01T04:00,-13.9,0.00,0.00,2.08,0.00,6.1,6.1,130,128,6.5,0.00,0,-11.4,0.00,0.00,1.31,0.00,5.3,11.6,28,30,24.5,0.00,70
2004-01-01T05:00,-13.9,0.00,0.00,2.08,0.00,5.8,5.8,106,358,6.5,0.00,14,-11.8,0.00,0.00,1.31,0.00,4.8,11.3,27,27,23.0,0.00,92
2004-01-01T06:00,-13.5,0.00,0.00,2.08,0.00,5.0,5.0,116,86,6.1,0.00,0,-12.2,0.00,0.00,1.31,0.00,5.6,10.8,27,21,22.3,0.00,98
2004-01-01T07:00,-14.0,0.00,0.00,2.08,0.00,7.6,7.6,140,178,7.6,0.00,0,-12.5,0.00,0.00,1.30,0.00,5.8,10.0,30,21,23.0,0.00,98
2004-01-01T08:00,-14.0,0.00,0.00,2.08,0.00,6.1,6.1,118,332,7.6,0.00,0,-12.7,0.00,0.00,1.30,0.00,5.3,9.3,28,16,25.6,0.00,98
2004-01-01T09:00,-13.7,0.00,0.00,2.09,0.00,6.8,6.8,132,186,6.8,0.00,0,-14.0,0.00,0.00,1.30,0.00,4.9,7.6,36,25,21.2,0.00,92
2004-01-01T10:00,-13.6,0.00,0.00,2.09,0.00,9.0,9.0,132,174,9.4,333.07,2,-13.9,0.00,0.00,1.30,0.00,4.4,4.4,35,55,17.6,235.28,86
2004-01-01T11:00,-11.9,0.00,0.00,2.09,0.00,8.6,8.6,140,202,9.0,3600.00,13,-11.6,0.00,0.00,1.30,0.00,3.1,1.1,36,108,13.7,3600.00,96
2004-01-01T12:00,-10.0,0.00,0.00,2.09,0.00,7.9,7.9,134,190,8.6,3600.00,15,-8.6,0.00,0.00,1.30,0.00,4.9,3.4,54,108,13.3,3600.00,56
2004-01-01T13:00,-7.8,0.00,0.00,2.09,0.00,8.6,8.6,142,190,9.0,3600.00,14,-7.7,0.00,0.00,1.30,0.00,3.3,4.9,84,144,19.1,3600.00,78
2004-01-01T14:00,-6.1,0.00,0.00,2.09,0.00,8.6,8.6,152,200,11.2,3600.00,14,-5.5,0.00,0.00,1.29,0.00,2.7,5.4,157,176,25.2,3600.00,100
2004-01-01T15:00,-5.4,0.00,0.00,2.09,0.00,11.2,11.2,172,184,20.9,3600.00,24,-6.7,0.00,0.00,1.29,0.00,4.2,6.6,160,167,28.1,3600.00,100
2004-01-01T16:00,-6.1,0.00,0.00,2.09,0.00,10.4,10.4,166,178,20.9,3600.00,30,-5.8,0.00,0.00,1.29,0.00,5.0,8.1,150,167,27.7,3600.00,100
2004-01-01T17:00,-7.8,0.00,0.00,2.09,0.00,11.5,11.5,160,178,20.5,2039.22,30,-6.1,0.00,0.00,1.29,0.00,4.9,8.0,144,170,27.0,3600.00,100
2004-01-01T18:00,-9.4,0.00,0.00,2.09,0.00,11.2,11.2,150,164,22.3,0.00,30,-7.2,0.00,0.00,1.29,0.00,4.6,7.9,141,177,24.1,0.00,100
2004-01-01T19:00,-10.1,0.00,0.00,2.09,0.00,9.4,9.4,154,194,19.8,0.00,30,-8.1,0.00,0.00,1.29,0.00,4.4,7.6,125,180,20.9,0.00,100
2004-01-01T20:00,-10.5,0.00,0.00,2.09,0.00,10.1,10.1,148,178,18.7,0.00,65,-8.7,0.00,0.00,1.29,0.00,4.2,7.3,110,171,23.0,0.00,100
2004-01-01T21:00,-10.3,0.00,0.00,2.09,0.00,6.1,6.1,142,190,15.8,0.00,100,-8.9,0.14,0.00,1.29,0.20,4.0,6.6,95,171,23.8,0.00,100
2004-01-01T22:00,-10.6,0.00,0.00,2.09,0.00,5.8,5.8,124,220,8.3,0.00,100,-9.2,0.14,0.00,1.29,0.20,3.3,5.7,84,162,23.4,0.00,100
2004-01-01T23:00,-10.4,0.00,0.00,2.09,0.00,6.1,6.1,128,198,6.5,0.00,100,-9.5,0.14,0.00,1.29,0.20,3.3,5.5,77,157,22.0,0.00,100
2004-01-02T00:00,-9.9,0.07,0.00,2.10,0.10,5.0,5.0,112,190,9.0,0.00,100,-9.4,0.21,0.00,1.29,0.30,3.1,4.1,45,135,22.0,0.00,100
2004-01-02T01:00,-10.2,0.07,0.00,2.10,0.10,4.3,4.3,112,52,5.0,0.00,100,-9.2,0.21,0.00,1.29,0.30,3.4,2.5,32,98,20.2,0.00,100
2004-01-02T02:00,-10.6,0.07,0.00,2.10,0.10,5.0,5.0,130,98,5.0,0.00,100,-9.4,0.28,0.00,1.29,0.40,4.3,3.2,24,27,15.8,0.00,100
2004-01-02T03:00,-10.0,0.07,0.00,2.10,0.10,4.7,4.7,106,74,6.5,0.00,100,-9.5,0.21,0.00,1.30,0.30,3.2,5.8,27,22,11.2,0.00,100
2004-01-02T04:00,-10.9,0.07,0.00,2.10,0.10,4.7,4.7,102,52,4.7,0.00,90,-9.5,0.14,0.00,1.30,0.20,4.0,7.9,27,24,14.0,0.00,100
2004-01-02T05:00,-11.9,0.00,0.00,2.10,0.00,4.3,4.3,78,36,4.7,0.00,100,-9.5,0.07,0.00,1.30,0.00,5.0,8.8,21,19,17.6,0.00,99
2004-01-02T06:00,-11.4,0.07,0.00,2.10,0.10,7.6,7.6,52,36,18.7,0.00,100,-9.6,0.07,0.00,1.31,0.10,4.1,10.0,15,13,21.6,0.00,100
2004-01-02T07:00,-11.2,0.07,0.00,2.10,0.10,7.2,7.2,70,48,14.4,0.00,100,-9.8,0.07,0.00,1.31,0.10,5.2,11.0,16,11,25.6,0.00,98
2004-01-02T08:00,-11.4,0.00,0.00,2.10,0.00,7.2,7.2,68,54,13.7,0.00,73,-10.0,0.07,0.00,1.31,0.10,4.5,11.8,14,12,27.0,0.00,98
2004-01-02T09:00,-11.4,0.00,0.00,2.13,0.00,7.2,7.2,46,42,16.6,0.00,100,-10.1,0.07,0.00,1.31,0.10,4.8,11.9,13,14,29.5,0.00,100
2004-01-02T10:00,-11.9,0.00,0.00,2.13,0.00,7.6,7.6,36,32,15.1,0.00,100,-10.2,0.07,0.00,1.31,0.10,5.9,12.2,14,14,29.9,0.00,100
2004-01-02T11:00,-11.4,0.07,0.00,2.13,0.10,7.2,7.2,50,42,15.5,0.00,100,-10.0,0.07,0.00,1.31,0.10,6.4,11.0,16,11,31.3,0.00,100
2004-01-02T12:00,-10.2,0.07,0.00,2.13,0.10,7.2,7.2,46,40,15.8,0.00,100,-9.1,0.07,0.00,1.31,0.10,7.9,11.5,16,14,33.1,0.00,99
2004-01-02T13:00,-9.4,0.07,0.00,2.13,0.10,6.5,6.5,32,34,14.8,0.00,100,-8.4,0.07,0.00,1.31,0.00,8.0,12.2,18,19,33.8,0.00,100
2004-01-02T14:00,-9.2,0.07,0.00,2.13,0.10,6.5,6.5,30,32,14.8,23.85,100,-8.1,0.07,0.00,1.31,0.00,7.1,12.4,15,17,34.9,1064.67,100
2004-01-02T15:00,-9.2,0.07,0.00,2.13,0.10,5.4,5.4,28,24,11.9,0.00,100,-8.2,0.00,0.00,1.31,0.00,7.8,13.1,13,16,34.9,2037.69,98
2004-01-02T16:00,-9.4,0.07,0.00,2.13,0.10,7.6,7.6,28,22,15.8,0.00,100,-8.4,0.00,0.00,1.31,0.00,4.8,12.8,13,16,32.8,1739.62,96
2004-01-02T17:00,-9.8,0.07,0.00,2.13,0.10,6.8,6.8,32,26,16.2,0.00,100,-9.2,0.00,0.00,1.31,0.00,6.2,12.7,10,15,32.0,0.00,99
2004-01-02T18:00,-10.3,0.07,0.00,2.13,0.10,5.8,5.8,44,32,13.0,0.00,100,-9.8,0.00,0.00,1.31,0.00,6.2,12.9,10,13,31.0,0.00,100
2004-01-02T19:00,-10.8,0.00,0.00,2.13,0.00,5.8,5.8,48,36,12.6,0.00,100,-9.8,0.00,0.00,1.31,0.00,5.1,13.3,8,13,31.3,0.00,99
2004-01-02T20:00,-11.9,0.00,0.00,2.13,0.00,6.8,6.8,48,34,13.7,0.00,100,-10.2,0.00,0.00,1.31,0.00,4.7,13.6,9,11,31.3,0.00,99
2004-01-02T21:00,-12.2,0.00,0.00,2.13,0.00,5.4,5.4,56,34,13.7,0.00,100,-10.3,0.00,0.00,1.31,0.00,6.6,13.3,9,13,34.9,0.00,99
2004-01-02T22:00,-13.1,0.00,0.00,2.13,0.00,5.8,5.8,74,40,10.4,0.00,100,-10.7,0.00,0.00,1.31,0.00,5.5,13.1,11,16,31.0,0.00,100
2004-01-02T23:00,-13.8,0.00,0.00,2.13,0.00,6.1,6.1,82,48,11.9,0.00,72,-10.5,0.00,0.00,1.31,0.00,5.9,13.2,14,17,31.3,0.00,96
2004-01-03T00:00,-14.2,0.00,0.00,2.13,0.00,4.7,4.7,110,60,10.8,0.00,55,-10.6,0.00,0.00,1.30,0.00,7.4,10.8,14,21,31.0,0.00,90
2004-01-03T01:00,-15.0,0.00,0.00,2.13,0.00,4.7,4.7,114,44,5.0,0.00,40,-10.8,0.00,0.00,1.30,0.00,8.1,11.8,13,20,31.3,0.00,70
2004-01-03T02:00,-15.6,0.00,0.00,2.13,0.00,5.8,5.8,116,58,6.1,0.00,13,-11.0,0.00,0.00,1.30,0.00,8.6,12.9,15,18,31.0,0.00,82
2004-01-03T03:00,-15.9,0.00,0.00,2.13,0.00,4.3,4.3,120,30,7.9,0.00,13,-11.5,0.00,0.00,1.30,0.00,5.2,13.6,16,17,29.2,0.00,64
2004-01-03T04:00,-16.2,0.00,0.00,2.13,0.00,5.0,5.0,92,30,6.5,0.00,19,-11.9,0.00,0.00,1.30,0.00,6.8,13.1,18,16,29.5,0.00,69
2004-01-03T05:00,-16.5,0.00,0.00,2.13,0.00,6.5,6.5,116,66,6.8,0.00,28,-12.6,0.00,0.00,1.30,0.00,5.0,13.0,21,14,30.2,0.00,80
2004-01-03T06:00,-16.3,0.00,0.00,2.13,0.00,5.4,5.4,122,32,7.2,0.00,16,-13.3,0.00,0.00,1.30,0.00,6.6,13.2,22,17,31.7,0.00,85
2004-01-03T07:00,-16.5,0.00,0.00,2.13,0.00,6.1,6.1,122,58,6.1,0.00,10,-13.9,0.00,0.00,1.30,0.00,6.4,12.6,27,20,32.4,0.00,88
2004-01-03T08:00,-16.6,0.00,0.00,2.13,0.00,6.5,6.5,120,32,6.5,0.00,8,-14.2,0.00,0.00,1.30,0.00,5.8,13.0,22,14,32.8,0.00,95
2004-01-03T09:00,-16.7,0.00,0.00,2.13,0.00,5.8,5.8,108,28,7.6,0.00,29,-14.1,0.00,0.00,1.29,0.00,6.8,14.3,18,12,35.6,0.00,97
2004-01-03T10:00,-16.8,0.00,0.00,2.13,0.00,6.8,6.8,112,42,7.2,0.00,24,-13.3,0.00,0.00,1.29,0.00,6.4,14.7,16,11,36.4,0.00,98
2004-01-03T11:00,-15.5,0.00,0.00,2.13,0.00,6.5,6.5,112,26,7.2,3600.00,14,-11.8,0.00,0.00,1.29,0.00,6.4,14.8,16,13,36.4,3600.00,99
2004-01-03T12:00,-13.8,0.00,0.00,2.13,0.00,5.4,5.4,114,42,9.7,3600.00,8,-10.8,0.00,0.00,1.29,0.00,6.4,14.2,16,16,35.6,3600.00,52
2004-01-03T13:00,-11.3,0.00,0.00,2.13,0.00,4.7,4.7,110,34,6.5,3600.00,2,-10.8,0.00,0.00,1.29,0.00,5.6,12.7,15,15,33.8,3600.00,21
2004-01-03T14:00,-9.4,0.00,0.00,2.13,0.00,5.0,5.0,86,50,10.1,3600.00,1,-10.3,0.00,0.00,1.29,0.00,5.2,12.2,12,14,34.2,3600.00,15
2004-01-03T15:00,-8.9,0.00,0.00,2.13,0.00,6.8,6.8,56,44,14.0,3600.00,1,-10.8,0.00,0.00,1.29,0.00,6.2,12.5,10,12,34.6,3600.00,14
2004-01-03T16:00,-9.7,0.00,0.00,2.13,0.00,6.8,6.8,68,50,14.0,3600.00,1,-10.5,0.00,0.00,1.29,0.00,9.1,13.6,9,11,37.1,3600.00,27
2004-01-03T17:00,-11.5,0.00,0.00,2.13,0.00,6.8,6.8,84,48,13.7,3600.00,7,-9.8,0.00,0.00,1.29,0.00,9.2,13.6,11,12,37.4,3600.00,21
2004-01-03T18:00,-13.9,0.00,0.00,2.13,0.00,7.2,7.2,64,38,16.9,0.00,1,-10.2,0.00,0.00,1.29,0.00,9.2,14.0,11,12,38.5,313.37,28
2004-01-03T19:00,-15.2,0.00,0.00,2.13,0.00,7.2,7.2,98,54,15.8,0.00,8,-10.8,0.00,0.00,1.29,0.00,8.9,13.7,14,14,38.9,0.00,16
2004-01-03T20:00,-16.3,0.00,0.00,2.13,0.00,6.8,6.8,118,56,12.2,0.00,17,-11.5,0.00,0.00,1.28,0.00,8.7,13.1,17,16,38.5,0.00,15
2004-01-03T21:00,-17.1,0.00,0.00,2.13,0.00,6.1,6.1,124,32,8.6,0.00,27,-12.1,0.00,0.00,1.28,0.00,8.7,13.0,17,14,36.4,0.00,23
2004-01-03T22:00,-17.5,0.00,0.00,2.13,0.00,6.1,6.1,132,74,6.5,0.00,20,-13.0,0.00,0.00,1.28,0.00,9.0,12.8,16,11,34.9,0.00,73
2004-01-03T23:00,-17.7,0.00,0.00,2.13,0.00,7.2,7.2,132,78,7.2,0.00,16,-14.0,0.00,0.00,1.28,0.00,8.6,12.4,22,10,33.8,0.00,66
2004-01-04T00:00,-17.7,0.00,0.00,2.13,0.00,7.2,7.2,122,282,7.9,0.00,23,-15.1,0.00,0.00,1.28,0.00,8.9,12.5,27,12,32.0,0.00,81
2004-01-04T01:00,-17.8,0.00,0.00,2.13,0.00,7.2,7.2,110,30,7.2,0.00,47,-15.8,0.00,0.00,1.28,0.00,8.4,13.4,31,14,31.7,0.00,97
2004-01-04T02:00,-17.8,0.00,0.00,2.13,0.00,7.6,7.6,106,40,7.6,0.00,66,-15.8,0.00,0.00,1.28,0.00,8.4,14.1,31,13,33.1,0.00,96
2004-01-04T03:00,-17.7,0.00,0.00,2.13,0.00,8.6,8.6,118,62,10.4,0.00,45,-15.6,0.00,0.00,1.28,0.00,8.1,13.6,32,12,34.9,0.00,67
2004-01-04T04:00,-17.4,0.00,0.00,2.13,0.00,6.8,6.8,106,6,9.0,0.00,59,-15.6,0.00,0.00,1.28,0.00,8.4,14.3,31,12,37.8,0.00,46
2004-01-04T05:00,-17.3,0.00,0.00,2.13,0.00,6.8,6.8,96,18,7.2,0.00,77,-15.5,0.00,0.00,1.28,0.00,8.7,15.4,30,11,41.0,0.00,32
2004-01-04T06:00,-17.6,0.00,0.00,2.13,0.00,7.2,7.2,104,30,7.9,0.00,36,-14.9,0.00,0.00,1.28,0.00,10.0,16.4,26,9,43.2,0.00,25
2004-01-04T07:00,-17.8,0.00,0.00,2.13,0.00,8.3,8.3,106,46,8.6,0.00,40,-14.2,0.00,0.00,1.27,0.00,10.3,16.5,25,11,45.0,0.00,36
2004-01-04T08:00,-17.8,0.00,0.00,2.13,0.00,7.2,7.2,92,14,8.3,0.00,67,-14.0,0.00,0.00,1.27,0.00,10.2,16.2,23,13,46.1,0.00,27
2004-01-04T09:00,-17.7,0.00,0.00,2.13,0.00,6.5,6.5,94,14,7.9,0.00,37,-14.7,0.00,0.00,1.27,0.00,10.7,16.2,20,12,47.5,0.00,38
2004-01-04T10:00,-17.9,0.00,0.00,2.13,0.00,6.5,6.5,88,16,6.8,0.00,31,-14.3,0.00,0.00,1.27,0.00,10.6,16.2,18,12,44.3,525.97,24
2004-01-04T11:00,-16.9,0.00,0.00,2.13,0.00,6.8,6.8,106,46,7.6,3600.00,30,-13.4,0.00,0.00,1.27,0.00,9.6,15.8,20,12,45.0,3600.00,10
2004-01-04T12:00,-15.3,0.00,0.00,2.13,0.00,6.8,6.8,102,22,9.7,3600.00,30,-10.4,0.00,0.00,1.27,0.00,6.4,15.7,16,16,44.3,3600.00,12
2004-01-04T13:00,-12.7,0.00,0.00,2.13,0.00,5.8,5.8,68,10,9.0,3600.00,15,-10.8,0.00,0.00,1.27,0.00,7.1,15.3,15,15,46.1,3600.00,12
