latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.575523,9.724014,2398.3,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-12-27T01:00,-9.0,0.28,0.00,1.42,0.40,5.0,5.0,336,10,9.4,0.00,100,-8.9,0.14,0.00,0.69,0.20,5.1,13.4,356,8,32.4,0.00,98
2004-12-27T02:00,-9.3,0.28,0.00,1.43,0.40,4.7,4.7,336,10,9.7,0.00,100,-9.2,0.07,0.00,0.69,0.10,6.5,13.7,357,5,33.5,0.00,100
2004-12-27T03:00,-9.3,0.28,0.00,1.43,0.40,2.9,2.9,346,20,6.1,0.00,100,-9.2,0.14,0.00,0.69,0.20,7.9,14.8,360,6,35.3,0.00,100
2004-12-27T04:00,-9.2,0.28,0.00,1.43,0.40,2.9,2.9,336,12,5.8,0.00,100,-9.2,0.07,0.00,0.69,0.10,7.6,15.0,5,10,36.7,0.00,99
2004-12-27T05:00,-9.4,0.28,0.00,1.44,0.40,4.0,4.0,344,14,9.0,0.00,100,-9.4,0.14,0.00,0.70,0.20,7.7,15.4,11,11,38.2,0.00,100
2004-12-27T06:00,-9.9,0.21,0.00,1.44,0.30,5.0,5.0,340,8,10.4,0.00,100,-9.5,0.21,0.00,0.70,0.30,7.6,15.7,8,11,40.0,0.00,100
2004-12-27T07:00,-10.3,0.14,0.00,1.44,0.20,5.4,5.4,340,4,10.1,0.00,100,-9.6,0.21,0.00,0.70,0.30,8.0,15.7,5,9,41.4,0.00,100
2004-12-27T08:00,-10.6,0.14,0.00,1.44,0.20,6.1,6.1,336,0,12.2,0.00,100,-9.8,0.14,0.00,0.70,0.20,7.9,16.3,3,6,42.5,0.00,100
2004-12-27T09:00,-10.7,0.14,0.00,1.48,0.20,4.3,4.3,332,2,10.1,0.00,100,-10.0,0.00,0.00,0.70,0.00,9.0,16.7,5,7,41.0,0.00,99
2004-12-27T10:00,-10.7,0.14,0.00,1.48,0.20,5.0,5.0,344,6,10.4,0.00,100,-10.2,0.00,0.00,0.70,0.00,8.8,16.8,9,9,41.0,0.00,99
2004-12-27T11:00,-10.7,0.07,0.00,1.48,0.10,5.8,5.8,338,2,11.5,0.00,100,-9.9,0.00,0.00,0.70,0.00,10.2,15.3,8,8,42.8,3385.27,94
2004-12-27T12:00,-10.5,0.07,0.00,1.48,0.10,5.4,5.4,340,4,10.8,0.00,100,-9.4,0.00,0.00,0.70,0.00,9.7,16.3,2,5,42.8,3600.00,89
2004-12-27T13:00,-10.3,0.07,0.00,1.48,0.10,7.2,7.2,336,354,13.3,0.00,100,-8.8,0.00,0.00,0.70,0.00,9.0,15.9,2,5,43.6,3600.00,92
2004-12-27T14:00,-10.0,0.07,0.00,1.48,0.10,8.3,8.3,338,354,16.2,0.00,100,-8.6,0.00,0.00,0.70,0.00,9.0,15.3,5,8,43.6,3600.00,95
2004-12-27T15:00,-9.5,0.14,0.00,1.48,0.20,6.8,6.8,334,352,13.7,0.00,100,-8.5,0.00,0.00,0.70,0.00,8.3,15.3,5,9,43.2,3600.00,90
2004-12-27T16:00,-9.4,0.14,0.00,1.48,0.20,8.3,8.3,334,348,15.1,0.00,100,-8.9,0.00,0.00,0.70,0.00,6.5,13.4,3,6,42.1,3600.00,92
2004-12-27T17:00,-9.6,0.35,0.00,1.49,0.50,7.2,7.2,328,346,15.1,0.00,100,-9.6,0.00,0.00,0.69,0.00,5.8,14.1,360,6,37.8,3600.00,97
2004-12-27T18:00,-10.0,0.28,0.00,1.49,0.40,6.1,6.1,332,356,12.2,0.00,100,-10.2,0.00,0.00,0.69,0.00,5.1,13.8,4,9,36.4,0.00,98
2004-12-27T19:00,-10.4,0.14,0.00,1.49,0.20,5.0,5.0,330,0,11.2,0.00,100,-10.8,0.00,0.00,0.69,0.00,5.4,13.9,8,10,35.6,0.00,98
2004-12-27T20:00,-11.0,0.07,0.00,1.49,0.10,4.0,4.0,330,4,10.1,0.00,100,-10.8,0.00,0.00,0.69,0.00,6.5,14.0,6,12,34.2,0.00,99
2004-12-27T21:00,-10.7,0.07,0.00,1.50,0.10,2.2,2.2,330,18,5.8,0.00,100,-10.4,0.00,0.00,0.69,0.00,5.8,13.4,7,14,31.0,0.00,99
2004-12-27T22:00,-10.7,0.07,0.00,1.50,0.10,0.4,0.4,260,24,4.7,0.00,100,-11.4,0.00,0.00,0.69,0.00,7.3,12.4,11,17,28.4,0.00,98
2004-12-27T23:00,-10.5,0.07,0.00,1.50,0.10,2.9,2.9,156,52,4.0,0.00,100,-11.8,0.00,0.00,0.69,0.00,5.2,11.5,12,20,25.6,0.00,99
2004-12-28T00:00,-10.1,0.00,0.00,1.50,0.00,3.2,3.2,136,70,4.0,0.00,94,-12.4,0.00,0.00,0.69,0.00,7.4,11.0,14,19,23.0,0.00,96
2004-12-28T01:00,-11.2,0.00,0.00,1.50,0.00,2.9,2.9,142,50,3.6,0.00,100,-12.2,0.00,0.00,0.69,0.00,6.7,10.2,16,23,20.2,0.00,97
2004-12-28T02:00,-11.7,0.00,0.00,1.50,0.00,4.3,4.3,152,154,4.3,0.00,70,-12.8,0.00,0.00,0.69,0.00,5.4,9.2,8,21,18.0,0.00,98
2004-12-28T03:00,-10.5,0.07,0.00,1.50,0.10,4.3,4.3,152,174,5.4,0.00,100,-13.0,0.00,0.00,0.69,0.00,6.3,8.8,13,19,13.7,0.00,98
2004-12-28T04:00,-10.2,0.07,0.00,1.50,0.10,5.8,5.8,154,162,5.8,0.00,100,-13.7,0.00,0.00,0.69,0.00,6.0,7.3,25,33,12.2,0.00,88
2004-12-28T05:00,-10.1,0.07,0.00,1.50,0.10,6.8,6.8,152,170,6.8,0.00,100,-14.6,0.00,0.00,0.69,0.00,5.6,4.9,27,36,15.1,0.00,83
2004-12-28T06:00,-10.1,0.00,0.00,1.50,0.00,6.1,6.1,156,194,7.2,0.00,53,-14.7,0.00,0.00,0.69,0.00,5.6,3.2,27,27,14.8,0.00,98
2004-12-28T07:00,-11.3,0.00,0.00,1.50,0.00,4.7,4.7,164,220,6.1,0.00,81,-14.7,0.07,0.00,0.69,0.00,3.9,4.0,22,355,13.0,0.00,99
2004-12-28T08:00,-11.3,0.07,0.00,1.50,0.10,5.4,5.4,160,200,5.8,0.00,84,-15.1,0.07,0.00,0.69,0.00,3.2,3.0,27,346,13.7,0.00,99
2004-12-28T09:00,-9.7,0.07,0.00,1.53,0.10,6.5,6.5,154,190,6.5,0.00,90,-15.9,0.00,0.00,0.69,0.00,4.1,1.1,38,198,16.2,0.00,99
2004-12-28T10:00,-10.1,0.07,0.00,1.53,0.10,7.9,7.9,150,178,7.9,0.00,80,-15.3,0.00,0.00,0.69,0.00,3.3,5.4,49,176,19.4,0.00,98
2004-12-28T11:00,-10.5,0.00,0.00,1.53,0.00,6.8,6.8,172,210,7.9,0.00,100,-14.1,0.00,0.00,0.69,0.00,1.8,5.7,37,198,19.4,3600.00,100
2004-12-28T12:00,-8.6,0.07,0.00,1.53,0.10,6.1,6.1,202,218,10.8,0.00,100,-11.9,0.00,0.00,0.69,0.00,0.8,5.6,63,225,20.2,3600.00,99
2004-12-28T13:00,-7.9,0.07,0.00,1.54,0.10,6.8,6.8,208,208,13.0,0.00,87,-9.9,0.00,0.00,0.69,0.00,1.1,5.4,108,217,20.2,3600.00,91
2004-12-28T14:00,-7.6,0.07,0.00,1.54,0.10,9.4,9.4,228,222,18.7,2050.00,100,-9.1,0.07,0.00,0.69,0.00,2.3,4.1,219,218,22.3,3600.00,100
2004-12-28T15:00,-8.2,0.07,0.00,1.54,0.10,6.5,6.5,202,202,18.4,0.00,100,-9.8,0.07,0.00,0.69,0.00,3.3,4.8,186,193,23.0,1617.73,100
2004-12-28T16:00,-8.4,0.00,0.00,1.54,0.00,6.5,6.5,202,202,13.0,0.00,100,-9.5,0.07,0.00,0.69,0.10,4.0,6.1,175,177,21.6,0.00,100
2004-12-28T17:00,-8.6,0.07,0.00,1.54,0.10,6.1,6.1,212,214,13.0,0.00,100,-9.3,0.14,0.00,0.69,0.20,3.8,5.4,163,180,19.8,0.00,100
2004-12-28T18:00,-8.8,0.14,0.00,1.54,0.20,4.3,4.3,230,230,11.5,0.00,100,-9.7,0.21,0.00,0.69,0.30,2.1,3.6,121,174,17.3,0.00,100
2004-12-28T19:00,-9.0,0.56,0.00,1.55,0.80,6.5,6.5,302,316,11.5,0.00,100,-10.6,0.21,0.00,0.69,0.30,2.9,1.8,360,323,12.6,0.00,100
2004-12-28T20:00,-9.5,0.91,0.00,1.56,1.30,11.2,11.2,334,346,22.0,0.00,100,-10.6,0.21,0.00,0.70,0.30,5.0,8.4,360,353,19.4,0.00,100
2004-12-28T21:00,-10.3,0.77,0.00,1.57,1.10,15.1,15.1,350,358,30.6,0.00,100,-10.0,0.35,0.00,0.70,0.50,5.1,12.3,352,353,27.4,0.00,100
2004-12-28T22:00,-10.8,0.56,0.00,1.58,0.80,19.4,19.4,338,344,37.4,0.00,100,-10.0,0.35,0.00,0.71,0.50,7.6,15.5,357,356,38.9,0.00,100
2004-12-28T23:00,-11.6,0.49,0.00,1.58,0.70,20.2,20.2,342,348,37.4,0.00,100,-10.0,0.14,0.00,0.71,0.20,6.8,16.6,3,4,44.6,0.00,100
2004-12-29T00:00,-11.8,0.56,0.00,1.59,0.80,17.3,17.3,344,350,32.4,0.00,100,-10.2,0.14,0.00,0.71,0.20,7.6,17.3,5,4,50.8,0.00,100
2004-12-29T01:00,-11.9,0.49,0.00,1.60,0.70,21.2,21.2,340,346,40.0,0.00,100,-10.8,0.14,0.00,0.71,0.20,6.5,17.0,6,5,57.6,0.00,100
2004-12-29T02:00,-12.2,0.63,0.00,1.61,0.90,22.3,22.3,340,344,42.5,0.00,100,-11.4,0.14,0.00,0.71,0.20,8.0,18.5,5,7,61.6,0.00,100
2004-12-29T03:00,-12.1,0.84,0.00,1.62,1.20,19.8,19.8,344,348,39.6,0.00,100,-11.7,0.21,0.00,0.72,0.30,8.7,18.7,7,11,64.8,0.00,100
2004-12-29T04:00,-12.3,0.70,0.00,1.63,1.00,24.1,24.1,344,346,46.4,0.00,100,-11.8,0.21,0.00,0.72,0.30,9.6,18.8,13,12,65.9,0.00,100
2004-12-29T05:00,-12.6,0.63,0.00,1.64,0.90,25.6,25.6,342,344,50.0,0.00,100,-11.9,0.21,0.00,0.72,0.30,9.9,19.1,10,11,66.2,0.00,100
2004-12-29T06:00,-12.8,0.42,0.00,1.64,0.60,22.3,22.3,340,344,47.5,0.00,100,-12.1,0.14,0.00,0.72,0.20,10.2,19.1,8,11,64.8,0.00,100
2004-12-29T07:00,-13.1,0.35,0.00,1.65,0.50,23.4,23.4,340,344,45.4,0.00,100,-12.2,0.14,0.00,0.73,0.20,9.9,18.7,10,11,62.3,0.00,100
2004-12-29T08:00,-13.4,0.28,0.00,1.65,0.40,22.7,22.7,340,344,44.6,0.00,100,-12.9,0.07,0.00,0.73,0.10,9.9,18.3,10,10,59.0,0.00,100
2004-12-29T09:00,-13.4,0.28,0.00,1.67,0.40,20.9,20.9,338,344,42.1,0.00,100,-12.9,0.07,0.00,0.73,0.10,9.4,18.2,7,8,58.7,0.00,100
2004-12-29T10:00,-13.8,0.21,0.00,1.67,0.30,19.1,19.1,340,348,40.0,0.00,100,-12.9,0.07,0.00,0.73,0.00,10.6,16.7,10,7,57.6,0.00,100
2004-12-29T11:00,-14.2,0.14,0.00,1.67,0.20,15.1,15.1,348,354,36.4,0.00,100,-13.0,0.07,0.00,0.73,0.00,8.4,16.8,7,9,56.5,0.00,100
2004-12-29T12:00,-14.1,0.07,0.00,1.67,0.10,16.9,16.9,348,354,32.4,0.00,100,-12.9,0.07,0.00,0.73,0.00,8.0,15.6,5,8,50.8,316.06,100
2004-12-29T13:00,-13.9,0.07,0.00,1.68,0.10,15.5,15.5,350,356,32.0,0.00,100,-12.7,0.07,0.00,0.73,0.00,8.3,15.6,2,7,51.5,947.95,100
2004-12-29T14:00,-13.6,0.07,0.00,1.68,0.10,15.5,15.5,354,358,29.9,0.00,100,-12.7,0.07,0.00,0.73,0.00,8.6,15.9,2,6,51.1,555.41,100
2004-12-29T15:00,-13.3,0.14,0.00,1.68,0.20,15.8,15.8,4,8,31.7,0.00,100,-12.6,0.07,0.00,0.73,0.00,8.0,15.7,5,9,50.4,374.12,86
2004-12-29T16:00,-13.3,0.14,0.00,1.68,0.20,16.2,16.2,2,6,31.7,0.00,100,-12.7,0.00,0.00,0.73,0.00,6.9,15.7,6,9,49.0,2524.05,97
2004-12-29T17:00,-13.3,0.14,0.00,1.68,0.20,14.8,14.8,0,4,31.3,0.00,100,-13.0,0.00,0.00,0.73,0.00,6.2,16.8,7,9,47.5,1288.92,90
2004-12-29T18:00,-13.4,0.14,0.10,1.68,0.30,15.5,15.5,8,10,31.7,0.00,100,-13.4,0.07,0.00,0.73,0.00,6.5,17.1,6,7,48.2,0.00,85
2004-12-29T19:00,-13.7,0.07,0.00,1.69,0.10,15.8,15.8,6,10,31.3,0.00,100,-13.9,0.00,0.00,0.73,0.00,6.5,16.8,6,9,47.5,0.00,81
2004-12-29T20:00,-14.1,0.07,0.00,1.69,0.10,14.0,14.0,8,12,31.0,0.00,100,-14.3,0.00,0.00,0.73,0.00,6.9,16.4,6,9,46.8,0.00,79
2004-12-29T21:00,-13.9,0.14,0.00,1.69,0.20,12.2,12.2,18,20,29.5,0.00,100,-15.2,0.00,0.00,0.73,0.00,10.2,16.5,8,11,49.3,0.00,86
2004-12-29T22:00,-13.9,0.07,0.00,1.69,0.10,11.2,11.2,28,28,24.1,0.00,100,-16.3,0.00,0.00,0.73,0.00,10.6,16.2,10,13,43.6,0.00,85
2004-12-29T23:00,-14.3,0.00,0.00,1.69,0.00,10.1,10.1,24,26,23.0,0.00,36,-16.7,0.00,0.00,0.73,0.00,7.3,16.2,9,13,41.4,0.00,100
2004-12-30T00:00,-16.2,0.00,0.00,1.69,0.00,6.5,6.5,20,26,20.5,0.00,0,-17.1,0.00,0.00,0.72,0.00,9.5,14.1,11,13,39.6,0.00,82
2004-12-30T01:00,-17.5,0.00,0.00,1.69,0.00,2.9,2.9,20,22,12.6,0.00,0,-17.6,0.00,0.00,0.72,0.00,10.0,14.3,13,18,37.4,0.00,78
2004-12-30T02:00,-18.3,0.00,0.00,1.69,0.00,1.1,1.1,110,10,5.4,0.00,0,-17.8,0.00,0.00,0.72,0.00,5.6,14.0,15,18,33.8,0.00,86
2004-12-30T03:00,-18.5,0.00,0.00,1.69,0.00,1.8,1.8,116,6,4.7,0.00,0,-17.7,0.00,0.00,0.72,0.00,6.6,13.7,13,18,33.1,0.00,95
2004-12-30T04:00,-18.6,0.00,0.00,1.69,0.00,3.2,3.2,34,24,10.8,0.00,0,-18.0,0.00,0.00,0.72,0.00,7.6,14.0,19,23,34.9,0.00,97
2004-12-30T05:00,-18.7,0.00,0.00,1.69,0.00,2.5,2.5,86,34,7.9,0.00,0,-18.7,0.00,0.00,0.72,0.00,7.0,13.2,21,26,35.3,0.00,95
2004-12-30T06:00,-18.9,0.00,0.00,1.69,0.00,3.6,3.6,136,26,7.2,0.00,2,-19.8,0.00,0.00,0.72,0.00,6.8,12.4,18,22,34.2,0.00,68
2004-12-30T07:00,-19.0,0.00,0.00,1.69,0.00,4.0,4.0,162,4,7.2,0.00,8,-20.5,0.00,0.00,0.72,0.00,7.1,12.6,15,13,32.4,0.00,66
2004-12-30T08:00,-18.7,0.00,0.00,1.69,0.00,3.2,3.2,128,20,6.8,0.00,21,-21.0,0.00,0.00,0.72,0.00,8.0,13.5,18,16,32.0,0.00,67
2004-12-30T09:00,-18.9,0.00,0.00,1.68,0.00,9.4,9.4,152,72,10.1,0.00,25,-21.3,0.00,0.00,0.72,0.00,6.0,13.1,17,16,34.6,0.00,5
2004-12-30T10:00,-18.5,0.00,0.00,1.68,0.00,7.2,7.2,170,358,10.1,139.16,20,-21.4,0.00,0.00,0.72,0.00,6.7,14.7,16,11,35.3,843.20,22
2004-12-30T11:00,-17.2,0.00,0.00,1.68,0.00,4.0,4.0,334,352,11.2,3600.00,5,-20.1,0.00,0.00,0.72,0.00,6.6,15.3,13,9,38.2,3600.00,2
2004-12-30T12:00,-16.0,0.00,0.00,1.68,0.00,2.9,2.9,350,12,13.3,3600.00,5,-18.1,0.00,0.00,0.72,0.00,6.6,13.7,22,14,38.2,3600.00,0
2004-12-30T13:00,-14.4,0.00,0.00,1.68,0.00,2.9,2.9,352,8,8.3,3600.00,5,-15.4,0.00,0.00,0.72,0.00,9.4,13.1,23,16,37.8,3600.00,0
