latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72124,9.873032,2542.62,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-18T14:00,-8.6,0.00,0.00,1.93,0.00,5.8,5.8,2,358,12.6,3600.00,0,-7.5,0.00,0.00,0.92,0.00,5.8,12.3,4,3,28.4,3600.00,44
2002-02-18T15:00,-8.7,0.00,0.00,1.93,0.00,9.0,9.0,356,352,19.4,3600.00,36,-7.1,0.00,0.00,0.92,0.00,5.0,11.5,360,2,30.6,3600.00,40
2002-02-18T16:00,-8.7,0.00,0.00,1.93,0.00,10.8,10.8,354,354,22.7,3600.00,33,-7.1,0.00,0.00,0.92,0.00,5.1,11.9,4,2,32.0,3600.00,29
2002-02-18T17:00,-9.3,0.00,0.00,1.93,0.00,11.9,11.9,344,344,25.6,3600.00,58,-8.6,0.00,0.00,0.92,0.00,9.0,12.2,360,2,34.6,3600.00,0
2002-02-18T18:00,-11.0,0.00,0.00,1.93,0.00,10.8,10.8,346,346,21.6,3600.00,76,-8.5,0.00,0.00,0.92,0.00,8.7,12.6,355,360,37.1,3600.00,6
2002-02-18T19:00,-12.5,0.00,0.00,1.93,0.00,9.0,9.0,352,352,22.3,0.00,90,-8.3,0.00,0.00,0.92,0.00,8.6,13.0,360,360,39.2,576.25,7
2002-02-18T20:00,-12.3,0.07,0.00,1.93,0.10,7.2,7.2,344,344,18.4,0.00,90,-8.9,0.00,0.00,0.92,0.00,8.3,12.6,5,5,39.2,0.00,23
2002-02-18T21:00,-11.0,0.00,0.00,1.93,0.00,4.3,4.3,360,356,14.8,0.00,100,-9.7,0.00,0.00,0.92,0.00,8.4,12.7,7,7,36.4,0.00,29
2002-02-18T22:00,-12.1,0.00,0.00,1.93,0.00,3.2,3.2,24,0,9.4,0.00,100,-10.2,0.00,0.00,0.92,0.00,8.7,12.7,5,7,36.7,0.00,66
2002-02-18T23:00,-13.3,0.07,0.00,1.93,0.10,2.2,2.2,342,338,7.6,0.00,100,-10.4,0.00,0.00,0.92,0.00,8.4,12.6,7,5,37.1,0.00,97
2002-02-19T00:00,-11.4,0.14,0.00,1.93,0.20,9.4,9.4,332,334,19.4,0.00,100,-10.5,0.07,0.00,0.92,0.00,7.6,11.4,8,11,37.1,0.00,95
2002-02-19T01:00,-11.2,0.21,0.00,1.94,0.30,10.8,10.8,338,338,22.0,0.00,100,-10.8,0.00,0.00,0.92,0.00,7.3,10.5,11,8,35.3,0.00,89
2002-02-19T02:00,-11.3,0.21,0.00,1.94,0.30,10.1,10.1,336,338,22.3,0.00,100,-11.7,0.07,0.00,0.93,0.00,7.3,10.9,9,6,34.2,0.00,99
2002-02-19T03:00,-11.1,0.21,0.00,1.94,0.30,11.5,11.5,340,340,24.1,0.00,100,-12.0,0.07,0.00,0.93,0.00,7.6,11.2,5,4,32.4,0.00,100
2002-02-19T04:00,-11.8,0.14,0.00,1.94,0.20,9.4,9.4,342,342,24.1,0.00,100,-12.1,0.07,0.00,0.93,0.00,7.6,11.2,5,2,32.4,0.00,100
2002-02-19T05:00,-12.1,0.14,0.00,1.94,0.20,9.7,9.7,342,340,21.6,0.00,100,-12.4,0.07,0.00,0.93,0.00,7.7,10.9,11,6,32.4,0.00,100
2002-02-19T06:00,-12.0,0.21,0.00,1.95,0.30,11.5,11.5,336,336,24.1,0.00,91,-12.5,0.00,0.00,0.93,0.00,7.4,10.7,14,12,31.3,0.00,100
2002-02-19T07:00,-12.2,0.14,0.00,1.95,0.20,9.0,9.0,344,340,23.8,0.00,90,-12.3,0.00,0.00,0.93,0.00,7.8,11.1,13,13,30.6,0.00,97
2002-02-19T08:00,-12.4,0.14,0.00,1.95,0.20,9.4,9.4,344,340,20.9,0.00,92,-13.0,0.00,0.00,0.94,0.00,8.0,11.2,18,15,30.6,0.00,97
2002-02-19T09:00,-12.5,0.07,0.00,1.96,0.10,8.3,8.3,356,346,20.9,0.00,92,-13.3,0.00,0.00,0.94,0.00,7.2,11.3,18,17,33.5,0.00,98
2002-02-19T10:00,-12.9,0.00,0.00,1.96,0.00,5.4,5.4,346,340,18.0,0.00,99,-12.6,0.00,0.00,0.94,0.00,5.0,10.9,21,17,30.2,3600.00,98
2002-02-19T11:00,-13.0,0.00,0.00,1.97,0.00,2.5,2.5,24,344,12.6,3600.00,100,-11.0,0.00,0.00,0.94,0.00,4.9,9.6,17,13,30.2,3600.00,31
2002-02-19T12:00,-11.9,0.00,0.00,1.97,0.00,4.0,4.0,34,350,9.7,3600.00,5,-10.9,0.00,0.00,0.94,0.00,3.6,9.0,6,5,28.8,3600.00,53
2002-02-19T13:00,-11.0,0.00,0.00,1.96,0.00,4.7,4.7,330,308,12.2,3600.00,5,-9.8,0.00,0.00,0.94,0.00,4.7,9.5,356,351,31.3,3600.00,83
2002-02-19T14:00,-10.1,0.00,0.00,1.96,0.00,11.2,11.2,316,312,24.5,3600.00,71,-9.1,0.00,0.00,0.94,0.00,5.5,10.7,349,346,33.5,3600.00,96
2002-02-19T15:00,-9.8,0.00,0.00,1.96,0.00,10.8,10.8,320,316,24.5,3600.00,100,-9.0,0.00,0.00,0.94,0.00,6.2,11.9,350,346,35.6,3600.00,99
2002-02-19T16:00,-9.2,0.00,0.00,1.96,0.00,14.8,14.8,308,306,30.2,3600.00,59,-9.1,0.00,0.00,0.93,0.00,7.2,12.8,342,344,36.7,3600.00,81
2002-02-19T17:00,-9.6,0.00,0.00,1.96,0.00,16.6,16.6,310,308,33.8,3600.00,79,-9.6,0.00,0.00,0.93,0.00,5.2,11.4,344,342,39.2,3600.00,89
2002-02-19T18:00,-10.8,0.00,0.00,1.96,0.00,10.1,10.1,334,328,26.6,3600.00,2,-8.9,0.00,0.00,0.93,0.00,7.3,10.4,351,346,42.8,3600.00,84
2002-02-19T19:00,-13.2,0.00,0.00,1.96,0.00,11.2,11.2,322,316,22.3,198.26,13,-9.6,0.00,0.00,0.93,0.00,7.2,10.5,357,352,45.0,98.87,89
2002-02-19T20:00,-13.7,0.07,0.00,1.97,0.10,15.8,15.8,330,328,36.7,0.00,100,-10.6,0.07,0.00,0.93,0.00,7.2,10.5,360,352,45.0,0.00,92
2002-02-19T21:00,-12.7,0.07,0.00,1.97,0.10,11.2,11.2,312,302,29.2,0.00,42,-10.4,0.07,0.00,0.94,0.00,7.2,10.9,3,354,47.5,0.00,94
2002-02-19T22:00,-13.6,0.00,0.00,1.97,0.00,13.7,13.7,326,320,26.6,0.00,40,-10.9,0.07,0.00,0.94,0.00,7.6,11.2,3,356,45.7,0.00,55
2002-02-19T23:00,-14.1,0.00,0.00,1.97,0.00,13.0,13.0,326,320,29.9,0.00,100,-11.5,0.00,0.00,0.94,0.00,7.3,10.4,11,2,46.1,0.00,0
2002-02-20T00:00,-13.2,0.07,0.00,1.97,0.10,9.0,9.0,322,306,24.1,0.00,41,-12.5,0.00,0.00,0.94,0.00,7.7,10.5,11,6,44.3,0.00,34
2002-02-20T01:00,-14.0,0.07,0.00,1.97,0.10,9.7,9.7,322,310,18.7,0.00,46,-13.9,0.00,0.00,0.94,0.00,7.4,10.1,14,4,40.3,0.00,94
2002-02-20T02:00,-14.2,0.07,0.00,1.97,0.10,9.4,9.4,316,308,20.5,0.00,95,-15.2,0.00,0.00,0.94,0.00,7.0,9.1,21,7,37.4,0.00,100
2002-02-20T03:00,-12.7,0.14,0.00,1.97,0.20,7.2,7.2,324,318,20.2,0.00,87,-16.0,0.00,0.00,0.94,0.00,5.6,7.0,27,12,35.6,0.00,100
2002-02-20T04:00,-12.7,0.14,0.00,1.97,0.20,7.9,7.9,306,298,15.1,0.00,98,-16.5,0.00,0.00,0.94,0.00,4.3,5.8,24,7,32.0,0.00,100
2002-02-20T05:00,-12.4,0.07,0.00,1.97,0.10,9.0,9.0,280,274,19.4,0.00,62,-16.3,0.00,0.00,0.94,0.00,2.1,2.5,31,352,29.2,0.00,100
2002-02-20T06:00,-11.8,0.28,0.00,1.98,0.40,5.4,5.4,286,286,19.1,0.00,100,-15.5,0.07,0.00,0.94,0.00,1.3,1.8,34,191,29.5,0.00,99
2002-02-20T07:00,-11.6,0.56,0.00,1.99,0.80,9.4,9.4,258,260,19.4,0.00,100,-14.5,0.07,0.00,0.94,0.00,2.6,3.3,34,174,29.5,0.00,97
2002-02-20T08:00,-11.0,0.49,0.00,2.00,0.70,11.5,11.5,226,238,21.2,0.00,100,-14.0,0.00,0.00,0.94,0.00,3.1,6.4,45,196,28.4,0.00,100
2002-02-20T09:00,-11.6,0.14,0.00,2.02,0.20,13.7,13.7,204,228,25.2,0.00,76,-13.1,0.00,0.00,0.94,0.00,3.7,8.4,61,200,35.3,0.00,100
2002-02-20T10:00,-11.0,0.07,0.00,2.02,0.10,15.5,15.5,198,214,30.2,1098.61,100,-11.7,0.00,0.00,0.94,0.00,4.0,9.2,100,201,36.0,0.00,100
2002-02-20T11:00,-9.1,0.14,0.00,2.03,0.20,16.9,16.9,244,246,34.9,0.00,100,-10.1,0.07,0.00,0.95,0.10,3.3,8.2,193,209,35.6,0.00,100
2002-02-20T12:00,-8.8,0.35,0.00,2.03,0.50,14.0,14.0,228,236,31.0,0.00,100,-8.7,0.14,0.00,0.95,0.20,2.0,5.9,225,223,34.2,263.21,100
2002-02-20T13:00,-7.9,0.35,0.00,2.04,0.50,18.0,18.0,214,224,36.7,0.00,100,-7.7,0.14,0.00,0.95,0.20,2.8,5.9,220,227,34.6,0.00,100
