latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2517.58,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2008-01-24T13:00,-7.5,0.00,0.00,4.32,0.00,10.1,10.1,136,184,10.4,3600.00,16,-5.1,0.00,0.00,1.26,0.00,4.3,4.0,42,117,14.8,3600.00,0
2008-01-24T14:00,-5.7,0.00,0.00,4.32,0.00,9.7,9.7,134,198,10.4,3600.00,18,-3.0,0.00,0.00,1.26,0.00,3.1,5.5,69,169,14.0,3600.00,2
2008-01-24T15:00,-5.8,0.00,0.00,4.32,0.00,9.7,9.7,134,192,11.9,3600.00,19,-2.5,0.00,0.00,1.26,0.00,3.0,6.5,76,186,14.8,3600.00,9
2008-01-24T16:00,-5.8,0.00,0.00,4.32,0.00,10.1,10.1,134,208,11.9,3600.00,20,-3.0,0.00,0.00,1.26,0.00,2.0,5.6,45,195,14.8,3600.00,2
2008-01-24T17:00,-6.8,0.00,0.00,4.32,0.00,8.6,8.6,134,222,11.9,3600.00,16,-3.7,0.00,0.00,1.26,0.00,0.5,4.4,45,215,13.7,3600.00,0
2008-01-24T18:00,-9.0,0.00,0.00,4.32,0.00,8.3,8.3,136,226,10.4,1418.41,18,-5.0,0.00,0.00,1.26,0.00,1.6,3.1,27,249,11.2,2196.04,2
2008-01-24T19:00,-10.4,0.00,0.00,4.32,0.00,7.9,7.9,132,236,9.4,0.00,20,-6.4,0.00,0.00,1.26,0.00,2.9,3.1,30,291,12.2,0.00,4
2008-01-24T20:00,-11.2,0.00,0.00,4.32,0.00,7.6,7.6,132,306,8.6,0.00,22,-6.9,0.00,0.00,1.26,0.00,4.3,4.6,24,321,18.0,0.00,34
2008-01-24T21:00,-11.9,0.00,0.00,4.32,0.00,6.5,6.5,130,12,6.8,0.00,27,-8.1,0.00,0.00,1.25,0.00,5.4,6.3,20,347,16.9,0.00,71
2008-01-24T22:00,-12.5,0.00,0.00,4.32,0.00,6.8,6.8,126,16,7.2,0.00,33,-7.6,0.00,0.00,1.25,0.00,6.7,8.7,16,355,22.3,0.00,92
2008-01-24T23:00,-12.7,0.00,0.00,4.32,0.00,5.8,5.8,116,8,7.2,0.00,59,-7.0,0.00,0.00,1.25,0.00,7.8,10.8,13,360,27.4,0.00,93
2008-01-25T00:00,-12.2,0.00,0.00,4.32,0.00,5.8,5.8,114,26,6.5,0.00,76,-6.4,0.00,0.00,1.25,0.00,8.9,12.4,14,10,30.2,0.00,97
2008-01-25T01:00,-12.0,0.00,0.00,4.32,0.00,5.4,5.4,110,22,6.5,0.00,88,-6.2,0.00,0.00,1.25,0.00,9.6,13.5,13,9,31.7,0.00,98
2008-01-25T02:00,-11.7,0.00,0.00,4.32,0.00,3.6,3.6,96,6,5.8,0.00,100,-6.0,0.00,0.00,1.25,0.00,9.9,14.2,10,7,33.5,0.00,100
2008-01-25T03:00,-10.9,0.00,0.00,4.32,0.00,2.9,2.9,94,354,6.8,0.00,100,-6.0,0.00,0.00,1.25,0.00,10.2,15.2,10,7,35.3,0.00,100
2008-01-25T04:00,-11.2,0.00,0.00,4.32,0.00,1.8,1.8,84,350,2.9,0.00,94,-6.2,0.00,0.00,1.25,0.00,10.9,15.9,8,4,38.5,0.00,100
2008-01-25T05:00,-11.5,0.07,0.00,4.32,0.10,3.2,3.2,110,10,3.6,0.00,100,-6.5,0.00,0.00,1.25,0.00,10.5,15.9,8,5,40.7,0.00,100
2008-01-25T06:00,-10.7,0.14,0.00,4.32,0.20,5.4,5.4,134,32,6.8,0.00,100,-6.8,0.00,0.00,1.25,0.00,10.2,15.3,10,9,40.7,0.00,100
2008-01-25T07:00,-10.8,0.07,0.00,4.32,0.10,2.9,2.9,118,354,6.1,0.00,100,-7.3,0.00,0.00,1.25,0.00,10.2,15.4,8,11,40.3,0.00,100
2008-01-25T08:00,-11.0,0.00,0.00,4.32,0.00,2.5,2.5,66,2,3.2,0.00,95,-7.4,0.00,0.00,1.25,0.00,10.2,15.4,8,11,39.6,0.00,100
2008-01-25T09:00,-10.6,0.00,0.00,4.30,0.00,3.2,3.2,78,16,4.3,0.00,100,-7.4,0.00,0.00,1.25,0.00,8.4,15.7,10,11,43.6,0.00,100
2008-01-25T10:00,-10.9,0.00,0.00,4.30,0.00,5.0,5.0,112,32,6.5,0.00,20,-7.7,0.00,0.00,1.25,0.00,5.2,14.8,12,13,38.5,0.00,99
2008-01-25T11:00,-10.9,0.00,0.00,4.30,0.00,4.0,4.0,60,12,6.5,3600.00,22,-7.6,0.00,0.00,1.25,0.00,5.2,14.4,12,13,36.0,2284.81,98
2008-01-25T12:00,-9.1,0.00,0.00,4.30,0.00,7.2,7.2,98,64,12.2,3600.00,0,-6.5,0.00,0.00,1.25,0.00,6.8,13.9,18,17,33.5,3600.00,99
2008-01-25T13:00,-8.0,0.00,0.00,4.30,0.00,6.1,6.1,132,110,13.3,3600.00,0,-5.9,0.00,0.00,1.25,0.00,5.8,10.7,22,20,30.2,3600.00,66
2008-01-25T14:00,-7.3,0.00,0.00,4.30,0.00,5.4,5.4,120,52,8.6,3600.00,0,-5.2,0.00,0.00,1.25,0.00,6.8,8.9,25,21,25.6,3600.00,3
2008-01-25T15:00,-6.9,0.00,0.00,4.30,0.00,2.5,2.5,90,10,5.8,3600.00,0,-4.7,0.00,0.00,1.25,0.00,7.0,9.2,12,11,23.0,3600.00,2
2008-01-25T16:00,-7.9,0.00,0.00,4.30,0.00,5.4,5.4,130,104,5.8,3600.00,0,-4.8,0.00,0.00,1.24,0.00,6.9,9.5,9,9,22.0,3600.00,3
2008-01-25T17:00,-9.8,0.00,0.00,4.30,0.00,6.1,6.1,120,358,6.5,3600.00,0,-5.6,0.00,0.00,1.24,0.00,5.9,8.3,14,18,21.6,3600.00,4
2008-01-25T18:00,-12.1,0.00,0.00,4.30,0.00,7.9,7.9,140,126,7.9,2299.27,0,-6.9,0.00,0.00,1.24,0.00,5.8,7.4,22,23,21.2,2293.29,2
2008-01-25T19:00,-14.1,0.00,0.00,4.30,0.00,7.2,7.2,130,318,8.3,0.00,0,-8.6,0.00,0.00,1.24,0.00,6.4,7.4,16,14,22.0,0.00,4
2008-01-25T20:00,-15.1,0.00,0.00,4.30,0.00,6.1,6.1,122,340,7.6,0.00,0,-10.2,0.00,0.00,1.24,0.00,6.4,7.6,16,360,23.8,0.00,32
2008-01-25T21:00,-15.5,0.00,0.00,4.30,0.00,8.3,8.3,134,280,8.6,0.00,0,-12.4,0.00,0.00,1.24,0.00,7.2,8.7,18,355,25.2,0.00,39
2008-01-25T22:00,-15.9,0.00,0.00,4.30,0.00,9.4,9.4,134,246,10.4,0.00,1,-13.5,0.00,0.00,1.24,0.00,7.6,9.4,19,360,27.0,0.00,51
2008-01-25T23:00,-15.9,0.00,0.00,4.30,0.00,8.6,8.6,130,358,10.4,0.00,0,-15.9,0.00,0.00,1.24,0.00,4.3,8.0,24,5,27.0,0.00,58
2008-01-26T00:00,-15.4,0.00,0.00,4.30,0.00,7.9,7.9,134,218,10.1,0.00,3,-17.8,0.00,0.00,1.24,0.00,4.0,8.6,27,2,25.9,0.00,64
2008-01-26T01:00,-15.2,0.00,0.00,4.30,0.00,8.6,8.6,134,142,9.0,0.00,4,-18.5,0.00,0.00,1.24,0.00,5.0,10.5,21,6,27.7,0.00,56
2008-01-26T02:00,-14.9,0.00,0.00,4.30,0.00,7.2,7.2,126,0,9.4,0.00,8,-19.5,0.00,0.00,1.23,0.00,5.5,11.3,23,7,28.8,0.00,4
2008-01-26T03:00,-15.1,0.00,0.00,4.30,0.00,6.1,6.1,130,284,7.6,0.00,0,-19.8,0.00,0.00,1.23,0.00,5.0,10.9,21,6,29.9,0.00,0
2008-01-26T04:00,-15.4,0.00,0.00,4.30,0.00,7.2,7.2,132,322,7.9,0.00,1,-19.4,0.00,0.00,1.23,0.00,5.0,11.5,21,4,32.8,0.00,38
2008-01-26T05:00,-15.3,0.00,0.00,4.30,0.00,7.6,7.6,132,358,8.6,0.00,7,-18.0,0.00,0.00,1.23,0.00,5.0,11.6,21,7,33.8,0.00,1
2008-01-26T06:00,-16.1,0.00,0.00,4.30,0.00,7.9,7.9,136,234,9.0,0.00,2,-16.8,0.00,0.00,1.23,0.00,5.0,11.3,21,7,34.2,0.00,0
2008-01-26T07:00,-16.0,0.00,0.00,4.30,0.00,7.6,7.6,136,292,9.4,0.00,8,-15.5,0.00,0.00,1.23,0.00,5.0,12.0,21,9,36.4,0.00,13
2008-01-26T08:00,-15.8,0.00,0.00,4.30,0.00,7.2,7.2,134,312,9.0,0.00,20,-14.4,0.00,0.00,1.23,0.00,7.0,12.4,21,10,38.2,0.00,27
2008-01-26T09:00,-16.7,0.00,0.00,4.28,0.00,8.6,8.6,138,200,10.1,0.00,26,-16.0,0.00,0.00,1.23,0.00,9.1,12.5,18,12,37.4,0.00,37
2008-01-26T10:00,-16.0,0.00,0.00,4.28,0.00,7.2,7.2,134,320,10.1,1217.96,24,-14.9,0.00,0.00,1.23,0.00,7.5,12.8,17,11,35.3,2023.75,65
2008-01-26T11:00,-14.2,0.00,0.00,4.28,0.00,7.6,7.6,134,278,8.6,3600.00,26,-13.1,0.00,0.00,1.23,0.00,7.9,12.8,16,10,35.6,3600.00,73
2008-01-26T12:00,-12.7,0.00,0.00,4.28,0.00,7.6,7.6,130,72,8.3,3600.00,29,-9.7,0.00,0.00,1.23,0.00,9.6,12.4,20,17,36.4,3600.00,90
2008-01-26T13:00,-10.2,0.00,0.00,4.28,0.00,7.9,7.9,138,188,8.3,3600.00,22,-6.8,0.00,0.00,1.23,0.00,9.4,12.3,18,15,36.7,3600.00,93
2008-01-26T14:00,-8.1,0.00,0.00,4.28,0.00,5.0,5.0,126,304,8.3,3600.00,30,-4.8,0.00,0.00,1.23,0.00,9.0,12.8,16,11,35.3,3600.00,98
2008-01-26T15:00,-8.2,0.00,0.00,4.28,0.00,5.0,5.0,126,336,6.5,3600.00,29,-4.5,0.00,0.00,1.23,0.00,9.2,13.4,11,8,34.9,3600.00,91
2008-01-26T16:00,-8.4,0.00,0.00,4.28,0.00,7.2,7.2,134,348,7.2,3600.00,24,-5.0,0.00,0.00,1.23,0.00,9.2,13.0,11,5,35.3,3600.00,96
2008-01-26T17:00,-9.3,0.00,0.00,4.28,0.00,7.6,7.6,142,264,7.9,3600.00,26,-5.7,0.00,0.00,1.22,0.00,8.5,12.3,12,5,34.6,3600.00,57
2008-01-26T18:00,-11.5,0.00,0.00,4.28,0.00,7.2,7.2,138,272,8.3,455.33,27,-7.1,0.00,0.00,1.22,0.00,8.2,11.6,15,7,31.7,2391.27,22
2008-01-26T19:00,-12.9,0.00,0.00,4.28,0.00,9.0,9.0,132,290,9.4,0.00,29,-8.5,0.00,0.00,1.22,0.00,8.3,11.4,18,11,30.6,0.00,16
2008-01-26T20:00,-13.4,0.00,0.00,4.28,0.00,8.6,8.6,134,250,10.4,0.00,4,-9.2,0.00,0.00,1.22,0.00,8.0,10.3,18,12,32.0,0.00,0
2008-01-26T21:00,-14.2,0.00,0.00,4.28,0.00,7.2,7.2,124,344,8.6,0.00,30,-9.9,0.00,0.00,1.22,0.00,9.6,13.4,13,5,35.6,0.00,72
2008-01-26T22:00,-14.6,0.00,0.00,4.28,0.00,9.7,9.7,138,182,10.1,0.00,20,-9.3,0.00,0.00,1.22,0.00,9.3,13.4,13,6,39.2,0.00,70
2008-01-26T23:00,-14.6,0.00,0.00,4.28,0.00,9.4,9.4,138,214,10.8,0.00,18,-9.9,0.00,0.00,1.22,0.00,8.9,12.0,14,7,38.9,0.00,100
2008-01-27T00:00,-14.6,0.00,0.00,4.28,0.00,8.6,8.6,138,230,11.5,0.00,14,-10.3,0.00,0.00,1.22,0.00,10.1,13.8,17,9,39.6,0.00,100
2008-01-27T01:00,-14.7,0.00,0.00,4.28,0.00,7.2,7.2,136,282,9.4,0.00,19,-10.6,0.00,0.00,1.22,0.00,9.9,13.6,19,12,40.7,0.00,95
2008-01-27T02:00,-15.2,0.00,0.00,4.28,0.00,5.0,5.0,116,328,7.9,0.00,19,-10.5,0.00,0.00,1.22,0.00,9.7,13.1,15,8,44.3,0.00,100
2008-01-27T03:00,-15.8,0.00,0.00,4.28,0.00,7.2,7.2,138,320,7.6,0.00,16,-10.0,0.00,0.00,1.22,0.00,9.6,13.7,13,2,49.0,0.00,1
2008-01-27T04:00,-15.9,0.00,0.00,4.28,0.00,5.4,5.4,128,316,8.6,0.00,8,-9.9,0.00,0.00,1.22,0.00,9.6,13.7,13,357,51.1,0.00,0
2008-01-27T05:00,-16.2,0.00,0.00,4.28,0.00,4.0,4.0,124,328,6.8,0.00,4,-9.8,0.00,0.00,1.22,0.00,9.9,14.5,10,354,55.4,0.00,0
2008-01-27T06:00,-16.6,0.00,0.00,4.28,0.00,7.2,7.2,126,348,9.0,0.00,4,-9.5,0.00,0.00,1.22,0.00,9.9,14.5,10,354,60.5,0.00,0
2008-01-27T07:00,-16.5,0.00,0.00,4.28,0.00,5.8,5.8,118,332,8.3,0.00,22,-8.9,0.00,0.00,1.22,0.00,10.6,16.2,10,356,64.8,0.00,9
2008-01-27T08:00,-16.7,0.00,0.00,4.28,0.00,4.7,4.7,108,338,6.8,0.00,22,-8.3,0.00,0.00,1.22,0.00,11.7,18.0,9,358,68.4,0.00,6
2008-01-27T09:00,-17.3,0.00,0.00,4.29,0.00,4.3,4.3,80,348,10.4,0.00,2,-8.2,0.00,0.00,1.22,0.00,12.4,19.1,8,359,69.5,0.00,1
2008-01-27T10:00,-17.3,0.00,0.00,4.29,0.00,5.4,5.4,74,346,5.4,2095.95,5,-7.6,0.00,0.00,1.21,0.00,13.4,20.5,8,2,72.4,2095.85,0
2008-01-27T11:00,-15.7,0.00,0.00,4.29,0.00,5.4,5.4,78,352,6.1,3600.00,7,-6.7,0.00,0.00,1.21,0.00,14.1,22.0,6,2,75.6,3600.00,0
2008-01-27T12:00,-12.4,0.00,0.00,4.29,0.00,9.7,9.7,34,14,18.4,3600.00,16,-6.1,0.00,0.00,1.21,0.00,14.4,23.1,3,358,78.1,3600.00,2
2008-01-27T13:00,-9.8,0.00,0.00,4.29,0.00,13.0,13.0,20,10,25.2,3600.00,22,-5.5,0.00,0.00,1.21,0.00,13.4,23.4,6,360,79.2,3600.00,0
2008-01-27T14:00,-7.7,0.00,0.00,4.29,0.00,12.2,12.2,8,356,27.0,3600.00,31,-5.0,0.00,0.00,1.21,0.00,11.7,23.8,9,3,79.2,3600.00,1
2008-01-27T15:00,-5.9,0.00,0.00,4.29,0.00,15.1,15.1,10,4,30.2,3600.00,19,-5.5,0.00,0.00,1.21,0.00,9.8,23.8,6,4,78.5,3600.00,2
2008-01-27T16:00,-6.5,0.00,0.00,4.29,0.00,17.3,17.3,4,360,36.0,3600.00,18,-6.3,0.00,0.00,1.21,0.00,12.0,23.5,7,5,81.0,3600.00,3
2008-01-27T17:00,-7.6,0.00,0.00,4.29,0.00,17.3,17.3,358,354,34.9,3600.00,40,-5.9,0.00,0.00,1.21,0.00,15.5,23.8,3,3,81.4,3600.00,3
2008-01-27T18:00,-9.6,0.00,0.00,4.29,0.00,15.8,15.8,12,10,32.8,0.00,42,-5.6,0.00,0.00,1.21,0.00,15.9,24.5,4,3,81.4,2489.85,93
2008-01-27T19:00,-11.8,0.00,0.00,4.29,0.00,11.5,11.5,356,354,29.9,0.00,30,-5.6,0.00,0.00,1.21,0.00,15.9,24.5,4,3,82.1,0.00,90
2008-01-27T20:00,-13.4,0.00,0.00,4.29,0.00,8.3,8.3,360,352,21.2,0.00,30,-5.8,0.00,0.00,1.21,0.00,15.9,24.6,5,6,82.8,0.00,96
2008-01-27T21:00,-12.9,0.00,0.00,4.29,0.00,4.0,4.0,20,6,18.0,0.00,31,-6.0,0.00,0.00,1.21,0.00,15.2,23.9,5,6,88.9,0.00,99
2008-01-27T22:00,-14.4,0.00,0.00,4.29,0.00,5.4,5.4,162,288,7.2,0.00,70,-6.1,0.00,0.00,1.21,0.00,14.8,23.2,6,6,80.6,0.00,100
2008-01-27T23:00,-13.6,0.00,0.00,4.29,0.00,5.4,5.4,220,278,11.5,0.00,66,-6.0,0.00,0.00,1.21,0.00,14.2,22.2,9,8,78.1,0.00,100
2008-01-28T00:00,-11.4,0.00,0.00,4.29,0.00,6.1,6.1,162,260,9.4,0.00,84,-6.1,0.00,0.00,1.21,0.00,14.2,22.4,7,5,73.8,0.00,100
2008-01-28T01:00,-11.2,0.00,0.00,4.29,0.00,5.8,5.8,122,288,9.0,0.00,43,-5.9,0.00,0.00,1.21,0.00,13.1,20.7,9,8,72.0,0.00,99
2008-01-28T02:00,-12.2,0.00,0.00,4.29,0.00,8.3,8.3,116,350,9.4,0.00,35,-5.9,0.00,0.00,1.21,0.00,13.6,21.0,11,13,71.3,0.00,96
2008-01-28T03:00,-12.2,0.00,0.00,4.29,0.00,8.6,8.6,110,26,11.9,0.00,82,-5.9,0.00,0.00,1.21,0.00,13.7,21.2,14,15,69.8,0.00,85
2008-01-28T04:00,-11.2,0.00,0.00,4.29,0.00,9.0,9.0,106,24,9.7,0.00,42,-6.3,0.00,0.00,1.21,0.00,13.5,21.3,16,16,69.5,0.00,76
2008-01-28T05:00,-11.4,0.00,0.00,4.29,0.00,9.7,9.7,102,30,10.8,0.00,21,-6.6,0.00,0.00,1.20,0.00,13.1,20.6,16,16,68.8,0.00,91
2008-01-28T06:00,-10.4,0.00,0.00,4.29,0.00,11.2,11.2,38,20,20.9,0.00,39,-6.9,0.00,0.00,1.20,0.00,12.1,19.3,12,14,65.2,0.00,98
2008-01-28T07:00,-10.9,0.00,0.00,4.29,0.00,8.6,8.6,20,6,21.6,0.00,30,-7.1,0.00,0.00,1.20,0.00,11.3,17.9,7,10,61.2,0.00,98
2008-01-28T08:00,-12.4,0.00,0.00,4.29,0.00,2.9,2.9,106,346,14.8,0.00,30,-7.4,0.00,0.00,1.20,0.00,10.9,16.8,8,9,55.8,0.00,98
2008-01-28T09:00,-12.8,0.00,0.00,4.28,0.00,9.0,9.0,146,230,9.7,0.00,30,-6.1,0.00,0.00,1.20,0.00,10.3,15.1,12,12,54.7,0.00,100
2008-01-28T10:00,-12.1,0.00,0.00,4.28,0.00,10.1,10.1,136,280,11.5,0.00,30,-6.6,0.00,0.00,1.20,0.00,9.7,13.6,15,17,49.7,154.18,98
2008-01-28T11:00,-10.2,0.00,0.00,4.28,0.00,9.0,9.0,126,20,11.5,1428.47,31,-6.8,0.00,0.00,1.20,0.00,9.3,12.5,16,18,42.8,3600.00,94
2008-01-28T12:00,-7.9,0.00,0.00,4.28,0.00,8.6,8.6,144,34,9.7,2588.62,26,-5.3,0.00,0.00,1.20,0.00,10.0,13.9,13,10,36.0,3600.00,97
2008-01-28T13:00,-5.3,0.00,0.00,4.28,0.00,6.8,6.8,138,304,8.6,3600.00,16,-2.3,0.00,0.00,1.20,0.00,9.3,13.6,13,11,33.5,3600.00,81
2008-01-28T14:00,-3.5,0.00,0.00,4.28,0.00,6.8,6.8,134,292,7.2,3600.00,11,-0.6,0.00,0.00,1.20,0.00,8.1,12.8,13,11,30.6,3600.00,66
2008-01-28T15:00,-3.4,0.00,0.00,4.28,0.00,6.8,6.8,132,18,7.2,3600.00,12,0.3,0.00,0.00,1.20,0.00,7.8,11.8,13,12,27.7,3600.00,32
2008-01-28T16:00,-3.6,0.00,0.00,4.28,0.00,7.6,7.6,136,42,7.6,3600.00,15,-0.2,0.00,0.00,1.20,0.00,7.9,11.0,16,11,25.9,3600.00,33
2008-01-28T17:00,-4.7,0.00,0.00,4.28,0.00,7.9,7.9,136,300,7.9,3600.00,23,-1.2,0.00,0.00,1.20,0.00,7.5,10.0,17,13,25.6,3600.00,27
2008-01-28T18:00,-7.0,0.00,0.00,4.28,0.00,7.2,7.2,134,336,7.6,1985.43,29,-2.7,0.00,0.00,1.20,0.00,7.3,9.2,20,11,25.6,2588.89,40
2008-01-28T19:00,-8.5,0.00,0.00,4.28,0.00,8.3,8.3,128,28,8.3,0.00,18,-4.4,0.00,0.00,1.19,0.00,6.5,8.9,19,14,25.2,0.00,34
2008-01-28T20:00,-9.4,0.00,0.00,4.28,0.00,8.3,8.3,128,20,8.6,0.00,16,-5.6,0.00,0.00,1.19,0.00,6.4,8.0,16,10,22.7,0.00,37
2008-01-28T21:00,-9.7,0.00,0.00,4.28,0.00,8.3,8.3,134,28,9.0,0.00,39,-6.0,0.00,0.00,1.19,0.00,6.0,7.2,17,3,23.0,0.00,69
2008-01-28T22:00,-9.7,0.00,0.00,4.28,0.00,8.3,8.3,134,8,8.6,0.00,52,-6.3,0.00,0.00,1.19,0.00,6.0,6.2,17,353,20.5,0.00,85
2008-01-28T23:00,-9.5,0.00,0.00,4.28,0.00,7.9,7.9,132,346,8.6,0.00,59,-6.5,0.00,0.00,1.19,0.00,5.4,5.2,20,335,18.4,0.00,91
2008-01-29T00:00,-9.8,0.00,0.00,4.28,0.00,7.2,7.2,136,308,7.9,0.00,48,-6.4,0.00,0.00,1.19,0.00,5.4,5.8,20,353,16.6,0.00,93
2008-01-29T01:00,-10.2,0.00,0.00,4.28,0.00,8.6,8.6,134,200,8.6,0.00,55,-6.3,0.00,0.00,1.19,0.00,4.9,6.2,17,353,16.6,0.00,91
2008-01-29T02:00,-10.1,0.00,0.00,4.28,0.00,8.3,8.3,136,276,8.6,0.00,44,-6.4,0.00,0.00,1.19,0.00,4.1,5.5,15,349,16.6,0.00,90
2008-01-29T03:00,-10.8,0.00,0.00,4.28,0.00,8.6,8.6,136,146,9.4,0.00,34,-6.9,0.00,0.00,1.19,0.00,3.5,5.2,24,348,16.9,0.00,94
2008-01-29T04:00,-10.8,0.00,0.00,4.28,0.00,9.0,9.0,136,228,9.4,0.00,44,-7.2,0.00,0.00,1.19,0.00,3.8,5.6,17,345,17.6,0.00,95
2008-01-29T05:00,-10.6,0.00,0.00,4.28,0.00,9.0,9.0,138,206,9.7,0.00,25,-7.5,0.00,0.00,1.19,0.00,4.6,5.8,18,338,18.0,0.00,89
2008-01-29T06:00,-11.4,0.00,0.00,4.28,0.00,9.4,9.4,136,168,10.4,0.00,23,-7.7,0.00,0.00,1.19,0.00,4.6,5.6,18,333,19.4,0.00,62
2008-01-29T07:00,-11.2,0.00,0.00,4.28,0.00,9.0,9.0,138,232,9.7,0.00,25,-7.8,0.00,0.00,1.19,0.00,4.6,5.5,18,328,21.2,0.00,26
2008-01-29T08:00,-11.2,0.00,0.00,4.28,0.00,8.3,8.3,138,236,9.4,0.00,17,-7.6,0.00,0.00,1.19,0.00,4.9,6.5,17,341,24.1,0.00,22
2008-01-29T09:00,-12.0,0.00,0.00,4.25,0.00,7.9,7.9,140,242,9.0,0.00,21,-8.0,0.00,0.00,1.19,0.00,5.2,7.1,16,345,23.0,0.00,35
2008-01-29T10:00,-11.5,0.00,0.00,4.25,0.00,8.3,8.3,138,258,8.6,1246.26,27,-7.8,0.00,0.00,1.18,0.00,5.7,8.0,18,355,24.1,2245.79,67
2008-01-29T11:00,-9.9,0.00,0.00,4.25,0.00,7.6,7.6,136,338,8.6,3600.00,23,-7.0,0.00,0.00,1.18,0.00,6.0,8.3,17,360,24.1,3600.00,77
2008-01-29T12:00,-8.4,0.00,0.00,4.25,0.00,8.6,8.6,138,174,8.6,3600.00,22,-4.7,0.00,0.00,1.18,0.00,7.5,9.8,17,8,24.8,3600.00,94
2008-01-29T13:00,-5.9,0.00,0.00,4.25,0.00,8.3,8.3,144,218,8.6,3600.00,32,-1.8,0.00,0.00,1.18,0.00,7.1,9.5,15,9,24.8,3600.00,96
