latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72124,9.873032,2547.63,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-05T18:00,-6.7,0.00,0.00,1.50,0.00,15.5,15.5,150,162,27.4,0.00,50,-4.2,0.00,0.00,0.74,0.00,7.2,10.5,198,196,31.7,3420.83,100
2002-02-05T19:00,-8.3,0.00,0.00,1.50,0.00,16.9,16.9,146,164,29.9,0.00,61,-5.0,0.00,0.00,0.74,0.00,6.9,10.2,189,188,31.7,0.00,100
2002-02-05T20:00,-9.4,0.00,0.00,1.50,0.00,15.8,15.8,152,176,28.4,0.00,74,-6.6,0.00,0.00,0.74,0.00,7.3,10.9,189,186,33.5,0.00,100
2002-02-05T21:00,-8.3,0.00,0.00,1.50,0.00,18.4,18.4,158,174,33.1,0.00,94,-7.3,0.00,0.00,0.74,0.00,7.2,11.2,186,184,35.6,0.00,99
2002-02-05T22:00,-8.2,0.00,0.00,1.50,0.00,18.0,18.0,158,170,32.8,0.00,98,-8.1,0.00,0.00,0.74,0.00,6.8,11.5,177,180,36.4,0.00,99
2002-02-05T23:00,-8.5,0.00,0.00,1.50,0.00,17.6,17.6,166,174,33.5,0.00,90,-8.5,0.07,0.00,0.74,0.10,6.9,11.2,174,180,37.1,0.00,99
2002-02-06T00:00,-9.0,0.07,0.00,1.50,0.10,15.8,15.8,166,176,31.7,0.00,100,-8.7,0.14,0.00,0.74,0.20,7.3,12.3,169,173,37.4,0.00,100
2002-02-06T01:00,-8.4,0.07,0.00,1.50,0.10,18.7,18.7,168,178,36.4,0.00,100,-8.9,0.21,0.00,0.74,0.30,6.8,12.3,162,173,38.2,0.00,100
2002-02-06T02:00,-7.8,0.07,0.00,1.50,0.10,18.4,18.4,174,182,36.7,0.00,100,-8.7,0.21,0.00,0.74,0.30,4.6,12.7,162,172,38.5,0.00,100
2002-02-06T03:00,-7.4,0.00,0.00,1.50,0.00,18.4,18.4,186,190,35.6,0.00,100,-8.7,0.35,0.00,0.74,0.50,3.8,12.6,163,175,40.0,0.00,100
2002-02-06T04:00,-7.5,0.00,0.00,1.50,0.00,19.1,19.1,184,188,38.2,0.00,100,-8.7,0.42,0.00,0.74,0.60,4.6,12.6,162,177,40.0,0.00,100
2002-02-06T05:00,-7.6,0.00,0.00,1.50,0.00,19.1,19.1,192,196,38.2,0.00,94,-8.7,0.42,0.00,0.74,0.60,3.9,12.3,158,173,40.0,0.00,100
2002-02-06T06:00,-7.4,0.00,0.00,1.50,0.00,17.6,17.6,182,186,38.2,0.00,92,-8.7,0.42,0.00,0.74,0.60,3.7,11.8,151,168,39.2,0.00,100
2002-02-06T07:00,-8.4,0.00,0.00,1.50,0.00,13.0,13.0,170,176,34.2,0.00,83,-8.7,0.42,0.00,0.75,0.60,4.1,11.7,142,162,38.5,0.00,100
2002-02-06T08:00,-9.6,0.00,0.00,1.50,0.00,10.4,10.4,148,154,24.1,0.00,100,-8.6,0.42,0.00,0.75,0.60,4.1,11.8,128,153,36.7,0.00,100
2002-02-06T09:00,-8.7,0.14,0.00,1.52,0.20,11.9,11.9,134,140,22.3,0.00,100,-9.1,0.42,0.00,0.75,0.60,5.3,11.6,118,144,37.8,0.00,100
2002-02-06T10:00,-8.7,0.07,0.00,1.53,0.10,13.7,13.7,130,132,26.3,0.00,100,-8.4,0.49,0.00,0.75,0.70,5.3,11.0,118,139,37.4,0.00,100
2002-02-06T11:00,-8.0,0.07,0.00,1.53,0.10,13.7,13.7,136,138,27.7,0.00,100,-7.5,0.56,0.00,0.76,0.80,5.6,8.4,140,149,35.6,0.00,100
2002-02-06T12:00,-6.7,0.07,0.00,1.53,0.10,13.3,13.3,146,150,31.0,566.18,82,-6.3,0.77,0.00,0.76,1.10,6.9,9.8,141,144,34.9,0.00,100
2002-02-06T13:00,-5.6,0.21,0.00,1.53,0.30,7.9,7.9,160,160,27.4,2458.55,100,-5.8,0.98,0.00,0.77,1.40,5.5,7.8,122,124,33.1,0.00,100
2002-02-06T14:00,-5.5,0.56,0.00,1.54,0.80,2.2,2.2,170,154,16.9,0.00,100,-5.1,1.05,0.00,0.77,1.50,4.7,6.2,113,111,28.8,0.00,100
2002-02-06T15:00,-6.2,0.91,0.00,1.55,1.30,2.9,2.9,134,140,10.4,0.00,100,-4.8,1.12,0.00,0.78,1.60,3.4,4.9,108,107,24.1,0.00,100
2002-02-06T16:00,-6.6,0.70,0.00,1.56,1.00,4.0,4.0,82,104,8.6,0.00,100,-5.6,1.33,0.00,0.80,1.90,3.2,4.7,90,86,21.6,0.00,100
2002-02-06T17:00,-7.3,0.63,0.00,1.57,0.90,3.6,3.6,26,48,8.6,0.00,100,-5.9,1.54,0.00,0.81,2.20,3.5,5.2,66,56,19.4,0.00,100
2002-02-06T18:00,-7.9,0.98,0.00,1.58,1.40,4.0,4.0,22,38,5.8,0.00,100,-6.3,1.54,0.00,0.83,2.20,3.2,7.6,27,31,20.5,0.00,100
2002-02-06T19:00,-8.3,1.40,0.00,1.59,2.00,7.9,7.9,6,18,14.8,0.00,100,-6.4,1.40,0.00,0.84,2.00,5.5,10.6,11,18,27.4,0.00,100
2002-02-06T20:00,-8.5,1.47,0.00,1.62,2.10,10.1,10.1,358,6,19.4,0.00,100,-6.6,1.33,0.00,0.86,1.90,5.8,12.0,4,9,32.4,0.00,100
2002-02-06T21:00,-8.8,1.68,0.00,1.64,2.40,11.5,11.5,4,8,23.4,0.00,100,-6.7,1.12,0.00,0.88,1.60,6.8,13.0,360,3,33.5,0.00,100
2002-02-06T22:00,-9.0,1.54,0.00,1.66,2.20,12.6,12.6,2,4,25.6,0.00,100,-7.1,1.19,0.00,0.89,1.70,7.9,14.8,360,3,40.7,0.00,100
2002-02-06T23:00,-9.2,1.40,0.00,1.68,2.00,13.0,13.0,358,0,27.7,0.00,100,-7.4,1.12,0.00,0.90,1.60,8.3,15.1,2,3,45.4,0.00,100
2002-02-07T00:00,-9.6,0.84,0.00,1.69,1.20,11.2,11.2,12,14,22.0,0.00,100,-7.7,1.12,0.00,0.92,1.60,8.3,16.6,360,1,48.2,0.00,100
2002-02-07T01:00,-9.7,0.70,0.00,1.70,1.00,12.2,12.2,12,12,24.1,0.00,100,-7.9,0.98,0.00,0.93,1.40,9.4,17.3,360,1,50.4,0.00,100
2002-02-07T02:00,-10.0,0.56,0.00,1.71,0.80,12.2,12.2,10,12,25.9,0.00,100,-8.1,0.70,0.00,0.94,1.00,10.1,17.7,360,4,51.8,0.00,100
2002-02-07T03:00,-10.1,0.35,0.00,1.71,0.50,11.5,11.5,10,10,24.5,0.00,100,-8.1,0.42,0.00,0.95,0.60,9.4,17.3,4,5,51.8,0.00,100
2002-02-07T04:00,-10.1,0.49,0.00,1.71,0.70,11.9,11.9,8,8,23.8,0.00,100,-8.3,0.28,0.00,0.95,0.40,9.4,17.7,4,6,51.5,0.00,100
2002-02-07T05:00,-10.3,0.35,0.10,1.72,0.60,12.6,12.6,6,8,26.3,0.00,100,-8.4,0.21,0.00,0.96,0.30,9.1,17.1,7,7,50.8,0.00,100
2002-02-07T06:00,-10.2,0.28,0.00,1.72,0.40,9.7,9.7,4,6,20.5,0.00,100,-8.5,0.14,0.00,0.96,0.20,8.4,16.4,7,9,49.7,0.00,100
2002-02-07T07:00,-10.3,0.21,0.00,1.73,0.30,10.1,10.1,6,8,20.9,0.00,100,-8.6,0.14,0.00,0.96,0.20,8.0,16.1,8,10,49.3,0.00,100
2002-02-07T08:00,-10.3,0.28,0.00,1.74,0.40,11.2,11.2,358,2,23.8,0.00,100,-8.7,0.07,0.00,0.96,0.10,7.2,16.0,6,9,47.5,0.00,91
2002-02-07T09:00,-10.5,0.07,0.00,1.71,0.10,8.3,8.3,26,28,20.2,0.00,100,-8.9,0.07,0.00,0.96,0.00,6.8,15.6,3,7,50.0,0.00,98
2002-02-07T10:00,-11.1,0.00,0.00,1.71,0.00,8.6,8.6,18,20,19.8,0.00,100,-8.8,0.00,0.00,0.96,0.00,6.5,14.9,6,8,41.4,2732.03,97
2002-02-07T11:00,-10.8,0.00,0.10,1.71,0.10,6.1,6.1,18,16,18.4,240.68,90,-8.2,0.00,0.00,0.96,0.00,9.4,15.3,7,9,40.3,3600.00,89
2002-02-07T12:00,-10.3,0.07,0.00,1.71,0.10,5.4,5.4,8,10,13.0,456.27,90,-7.5,0.00,0.00,0.96,0.00,8.7,14.5,5,7,41.0,3600.00,87
2002-02-07T13:00,-9.6,0.00,0.00,1.71,0.00,6.1,6.1,26,24,13.7,0.00,76,-6.7,0.00,0.00,0.96,0.00,8.0,12.8,8,11,38.5,3600.00,89
2002-02-07T14:00,-8.7,0.00,0.00,1.71,0.00,7.9,7.9,10,14,17.6,3600.00,49,-6.1,0.00,0.00,0.96,0.00,8.0,12.4,8,8,33.8,3600.00,82
2002-02-07T15:00,-8.5,0.00,0.00,1.71,0.00,6.8,6.8,30,32,17.6,3600.00,4,-6.1,0.00,0.00,0.96,0.00,7.6,12.4,5,8,28.8,3600.00,92
2002-02-07T16:00,-8.4,0.00,0.00,1.71,0.00,4.3,4.3,74,56,14.8,3600.00,0,-6.4,0.00,0.00,0.96,0.00,5.5,10.4,11,14,24.8,3600.00,84
2002-02-07T17:00,-9.3,0.00,0.00,1.71,0.00,2.9,2.9,30,8,8.3,3600.00,1,-7.2,0.00,0.00,0.96,0.00,4.4,9.7,9,15,23.0,3600.00,67
2002-02-07T18:00,-11.5,0.00,0.00,1.71,0.00,5.0,5.0,16,10,11.2,3600.00,58,-6.4,0.00,0.00,0.96,0.00,7.6,11.2,355,360,25.6,3600.00,62
2002-02-07T19:00,-12.8,0.00,0.00,1.71,0.00,4.0,4.0,54,20,10.8,0.00,61,-7.4,0.00,0.00,0.96,0.00,7.2,10.4,357,2,26.3,0.00,41
2002-02-07T20:00,-13.9,0.00,0.00,1.71,0.00,8.6,8.6,118,68,12.2,0.00,6,-8.4,0.00,0.00,0.95,0.00,5.9,8.2,11,15,25.9,0.00,100
2002-02-07T21:00,-13.7,0.00,0.00,1.71,0.00,8.6,8.6,136,128,14.8,0.00,23,-9.6,0.00,0.00,0.95,0.00,5.5,6.0,11,25,19.8,0.00,100
2002-02-07T22:00,-14.1,0.00,0.00,1.71,0.00,7.2,7.2,138,292,9.0,0.00,58,-10.8,0.00,0.00,0.95,0.00,5.9,8.0,14,8,19.8,0.00,95
2002-02-07T23:00,-13.9,0.00,0.00,1.71,0.00,6.1,6.1,150,218,8.6,0.00,28,-12.1,0.00,0.00,0.95,0.00,5.9,7.1,14,15,19.4,0.00,94
2002-02-08T00:00,-13.5,0.00,0.00,1.71,0.00,6.1,6.1,152,240,6.5,0.00,42,-14.2,0.00,0.00,0.95,0.00,4.8,4.3,27,24,20.5,0.00,99
2002-02-08T01:00,-13.7,0.00,0.00,1.71,0.00,10.1,10.1,158,222,10.8,0.00,25,-16.1,0.00,0.00,0.95,0.00,4.8,2.4,27,63,19.4,0.00,99
2002-02-08T02:00,-13.4,0.00,0.00,1.71,0.00,7.2,7.2,172,254,10.1,0.00,29,-17.2,0.00,0.00,0.95,0.00,5.0,2.8,21,320,19.8,0.00,98
2002-02-08T03:00,-13.6,0.00,0.00,1.71,0.00,8.3,8.3,158,224,10.1,0.00,35,-18.2,0.00,0.00,0.95,0.00,3.5,2.9,24,330,20.2,0.00,95
2002-02-08T04:00,-13.4,0.00,0.00,1.71,0.00,7.2,7.2,170,250,10.8,0.00,30,-19.0,0.00,0.00,0.95,0.00,4.2,5.6,20,333,22.0,0.00,100
2002-02-08T05:00,-13.3,0.00,0.00,1.71,0.00,6.8,6.8,162,256,10.4,0.00,41,-18.9,0.00,0.00,0.94,0.00,3.9,7.4,22,346,25.2,0.00,96
2002-02-08T06:00,-13.9,0.00,0.00,1.71,0.00,5.8,5.8,160,280,8.6,0.00,45,-18.6,0.00,0.00,0.94,0.00,4.2,7.6,20,355,28.1,0.00,99
2002-02-08T07:00,-13.7,0.00,0.00,1.71,0.00,1.8,1.8,150,330,6.1,0.00,45,-17.9,0.00,0.00,0.94,0.00,5.8,9.4,22,358,30.6,0.00,99
2002-02-08T08:00,-13.7,0.00,0.00,1.71,0.00,2.9,2.9,76,346,6.1,0.00,66,-16.6,0.00,0.00,0.94,0.00,6.0,10.4,17,2,32.8,0.00,99
2002-02-08T09:00,-13.6,0.00,0.00,1.75,0.00,5.0,5.0,56,4,14.4,0.00,39,-14.0,0.00,0.00,0.94,0.00,6.4,12.0,16,9,36.0,0.00,98
2002-02-08T10:00,-12.9,0.00,0.00,1.75,0.00,3.2,3.2,78,344,11.2,0.00,48,-12.3,0.07,0.00,0.95,0.00,5.9,11.9,14,14,36.0,1056.69,100
2002-02-08T11:00,-11.0,0.00,0.00,1.75,0.00,5.8,5.8,4,346,14.0,0.00,72,-8.8,0.07,0.00,0.95,0.10,4.8,12.5,13,12,36.4,3563.10,100
2002-02-08T12:00,-9.3,0.00,0.00,1.75,0.00,1.8,1.8,46,340,15.8,0.00,100,-5.7,0.07,0.00,0.95,0.10,5.4,14.0,8,12,36.7,3600.00,99
2002-02-08T13:00,-6.8,0.00,0.00,1.75,0.00,2.9,2.9,24,338,6.8,0.00,75,-4.0,0.07,0.00,0.96,0.00,4.8,12.4,13,10,35.3,3600.00,99
2002-02-08T14:00,-5.1,0.00,0.00,1.75,0.00,4.0,4.0,354,336,10.8,0.00,52,-3.2,0.07,0.00,0.96,0.00,4.4,10.5,9,8,34.2,3600.00,94
2002-02-08T15:00,-5.1,0.00,0.00,1.75,0.00,1.4,1.4,30,334,11.9,0.00,52,-2.7,0.00,0.00,0.96,0.00,4.3,10.1,5,4,33.1,3600.00,95
2002-02-08T16:00,-5.2,0.00,0.00,1.75,0.00,2.2,2.2,22,342,4.7,3600.00,43,-2.3,0.00,0.00,0.96,0.00,4.7,9.5,9,9,32.8,3600.00,26
2002-02-08T17:00,-6.1,0.00,0.00,1.75,0.00,2.2,2.2,46,342,4.7,3600.00,29,-2.2,0.00,0.00,0.96,0.00,6.5,9.4,3,7,32.8,3600.00,0
2002-02-08T18:00,-8.2,0.00,0.00,1.75,0.00,4.0,4.0,118,2,7.6,3600.00,34,-3.1,0.00,0.00,0.95,0.00,7.2,10.4,360,2,32.8,3600.00,95
2002-02-08T19:00,-9.7,0.00,0.00,1.75,0.00,5.0,5.0,142,346,5.0,0.00,59,-4.1,0.00,0.00,0.95,0.00,7.2,10.5,6,4,31.7,0.00,100
2002-02-08T20:00,-10.1,0.00,0.00,1.75,0.00,6.5,6.5,150,320,6.8,0.00,60,-5.2,0.00,0.00,0.95,0.00,6.6,9.1,13,9,29.5,0.00,99
2002-02-08T21:00,-10.1,0.00,0.00,1.75,0.00,9.0,9.0,150,238,9.4,0.00,63,-4.9,0.00,0.00,0.95,0.00,6.6,8.7,13,7,28.4,0.00,96
2002-02-08T22:00,-10.2,0.00,0.00,1.75,0.00,7.9,7.9,168,246,9.4,0.00,58,-5.9,0.00,0.00,0.95,0.00,6.6,8.6,13,2,26.3,0.00,100
2002-02-08T23:00,-10.2,0.00,0.00,1.75,0.00,7.2,7.2,184,262,10.8,0.00,87,-6.3,0.00,0.00,0.95,0.00,6.7,8.3,16,2,24.8,0.00,98
2002-02-09T00:00,-9.0,0.00,0.00,1.75,0.00,7.9,7.9,184,238,11.9,0.00,100,-6.6,0.00,0.00,0.95,0.00,6.7,8.7,16,5,22.3,0.00,100
2002-02-09T01:00,-8.7,0.00,0.00,1.75,0.00,7.2,7.2,174,254,12.2,0.00,64,-6.7,0.00,0.00,0.95,0.00,7.1,9.0,15,360,21.6,0.00,100
2002-02-09T02:00,-9.3,0.00,0.00,1.75,0.00,5.0,5.0,164,316,10.1,0.00,55,-7.1,0.00,0.00,0.95,0.00,7.8,10.1,13,356,21.6,0.00,100
2002-02-09T03:00,-9.4,0.00,0.00,1.75,0.00,4.0,4.0,130,6,7.6,0.00,57,-8.2,0.00,0.00,0.95,0.00,7.4,10.9,14,352,22.0,0.00,99
2002-02-09T04:00,-10.0,0.00,0.00,1.75,0.00,3.6,3.6,68,14,9.7,0.00,80,-8.6,0.00,0.00,0.95,0.00,4.9,10.5,17,356,23.0,0.00,100
2002-02-09T05:00,-10.2,0.00,0.00,1.75,0.00,4.3,4.3,88,34,10.1,0.00,62,-9.0,0.00,0.00,0.94,0.00,7.2,9.7,18,2,25.2,0.00,94
2002-02-09T06:00,-10.2,0.00,0.00,1.75,0.00,8.3,8.3,132,72,12.2,0.00,46,-9.8,0.00,0.00,0.94,0.00,6.8,8.7,18,5,25.9,0.00,98
2002-02-09T07:00,-11.1,0.00,0.00,1.75,0.00,10.4,10.4,136,54,10.4,0.00,48,-10.5,0.00,0.00,0.94,0.00,6.2,8.3,21,360,25.9,0.00,98
2002-02-09T08:00,-11.7,0.00,0.00,1.75,0.00,10.8,10.8,140,62,10.8,0.00,34,-11.5,0.00,0.00,0.94,0.00,6.2,7.2,21,6,25.9,0.00,100
2002-02-09T09:00,-12.2,0.00,0.00,1.78,0.00,12.6,12.6,136,116,12.6,0.00,30,-9.2,0.00,0.00,0.94,0.00,5.8,6.6,22,9,24.8,0.00,100
2002-02-09T10:00,-11.6,0.00,0.00,1.78,0.00,11.2,11.2,140,170,12.6,2945.61,26,-8.3,0.00,0.00,0.94,0.00,5.0,5.2,21,12,21.2,2376.50,100
2002-02-09T11:00,-9.9,0.00,0.00,1.78,0.00,9.4,9.4,150,214,11.5,3600.00,25,-5.3,0.00,0.00,0.94,0.00,4.3,3.7,24,11,18.0,3600.00,99
2002-02-09T12:00,-7.9,0.00,0.00,1.78,0.00,9.4,9.4,160,220,10.8,3600.00,31,-2.6,0.00,0.00,0.94,0.00,2.8,2.5,50,82,15.1,3600.00,97
2002-02-09T13:00,-5.6,0.00,0.00,1.78,0.00,11.9,11.9,158,200,14.0,3600.00,37,-0.5,0.00,0.00,0.94,0.00,2.1,3.7,121,169,15.5,3600.00,98
