latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72124,9.873032,2530.63,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-02-03T10:00,-15.8,0.35,0.00,5.62,0.50,12.6,12.6,192,222,24.1,0.00,100,-17.0,0.07,0.00,1.94,0.00,2.3,6.8,51,198,31.7,1092.98,97
2003-02-03T11:00,-15.3,0.35,0.00,5.63,0.50,10.1,10.1,200,236,22.3,0.00,100,-15.1,0.00,0.00,1.94,0.00,1.8,6.2,53,201,32.0,3600.00,96
2003-02-03T12:00,-14.7,0.28,0.00,5.63,0.40,15.5,15.5,170,208,26.6,0.00,100,-13.1,0.07,0.00,1.95,0.00,0.5,2.7,45,203,33.1,3600.00,100
2003-02-03T13:00,-13.7,0.14,0.00,5.63,0.20,19.8,19.8,170,202,35.6,0.00,100,-13.7,0.07,0.00,1.95,0.00,1.6,3.1,153,201,35.3,3600.00,99
2003-02-03T14:00,-12.9,0.14,0.00,5.63,0.20,19.8,19.8,178,204,38.2,0.00,100,-13.0,0.00,0.00,1.95,0.00,5.4,6.5,180,183,36.4,3600.00,87
2003-02-03T15:00,-14.2,0.07,0.00,5.63,0.10,22.0,22.0,164,194,40.7,0.00,100,-12.5,0.00,0.00,1.95,0.00,7.0,11.2,201,201,39.2,3600.00,98
2003-02-03T16:00,-13.6,0.07,0.00,5.63,0.10,21.6,21.6,170,192,40.3,0.00,100,-12.8,0.07,0.00,1.95,0.10,5.2,13.2,196,197,42.5,3600.00,100
2003-02-03T17:00,-13.8,0.42,0.00,5.64,0.60,21.2,21.2,172,192,40.3,0.00,100,-12.8,0.28,0.00,1.95,0.40,5.9,13.1,194,196,43.2,0.00,100
2003-02-03T18:00,-14.2,0.35,0.00,5.65,0.50,24.8,24.8,172,192,47.5,0.00,100,-13.0,0.49,0.00,1.95,0.70,8.0,13.0,185,186,43.6,0.00,100
2003-02-03T19:00,-14.0,0.35,0.00,5.65,0.50,25.2,25.2,170,188,47.5,0.00,100,-13.3,0.49,0.00,1.96,0.70,7.3,14.0,171,181,43.9,0.00,100
2003-02-03T20:00,-13.8,0.28,0.00,5.65,0.40,24.1,24.1,168,186,49.7,0.00,100,-13.4,0.49,0.00,1.97,0.70,7.9,13.3,177,182,42.8,0.00,100
2003-02-03T21:00,-13.2,0.49,0.00,5.66,0.70,26.6,26.6,166,182,52.6,0.00,100,-13.7,0.63,0.00,1.97,0.90,7.6,13.0,183,182,46.4,0.00,100
2003-02-03T22:00,-12.8,0.63,0.00,5.67,0.90,28.1,28.1,172,186,54.7,0.00,100,-13.8,0.77,0.00,1.98,1.10,6.2,14.0,170,180,46.8,0.00,100
2003-02-03T23:00,-12.6,0.56,0.00,5.67,0.80,25.6,25.6,178,190,58.0,0.00,100,-13.9,0.70,0.00,2.00,1.00,7.6,12.3,183,183,62.6,0.00,100
2003-02-04T00:00,-12.5,0.63,0.00,5.68,0.90,23.0,23.0,180,194,45.4,0.00,100,-13.9,0.77,0.00,2.01,1.10,6.4,10.9,196,186,43.9,0.00,100
2003-02-04T01:00,-12.7,0.42,0.00,5.69,0.60,19.1,19.1,182,202,42.5,0.00,100,-13.7,0.91,0.00,2.02,1.30,4.7,7.6,176,185,40.3,0.00,100
2003-02-04T02:00,-12.8,0.42,0.00,5.70,0.60,14.0,14.0,196,214,35.6,0.00,100,-12.9,0.49,0.00,2.04,0.70,2.6,5.0,124,180,37.8,0.00,100
2003-02-04T03:00,-13.6,0.49,0.00,5.70,0.70,11.5,11.5,194,226,23.4,0.00,100,-13.2,0.42,0.00,2.05,0.60,2.6,3.9,344,248,27.7,0.00,100
2003-02-04T04:00,-13.9,0.49,0.00,5.71,0.70,10.4,10.4,176,220,19.8,0.00,100,-13.4,0.42,0.00,2.06,0.60,3.8,1.8,17,11,40.7,0.00,100
2003-02-04T05:00,-14.3,0.14,0.00,5.71,0.20,11.2,11.2,168,220,15.8,0.00,100,-13.6,0.21,0.00,2.07,0.30,4.5,3.6,14,37,23.0,0.00,100
2003-02-04T06:00,-14.0,0.49,0.00,5.72,0.70,11.2,11.2,166,194,13.7,0.00,100,-13.8,0.14,0.00,2.07,0.20,4.1,3.3,15,13,19.4,0.00,100
2003-02-04T07:00,-13.9,0.21,0.00,5.72,0.30,13.3,13.3,158,174,14.4,0.00,100,-14.1,0.21,0.00,2.07,0.30,3.4,2.5,18,352,22.3,0.00,100
2003-02-04T08:00,-14.2,0.28,0.00,5.72,0.40,10.8,10.8,180,208,17.6,0.00,100,-14.3,0.35,0.00,2.08,0.50,3.1,1.8,21,323,33.8,0.00,100
2003-02-04T09:00,-14.3,0.14,0.00,5.88,0.20,2.2,2.2,196,270,20.9,0.00,100,-14.7,0.14,0.00,2.08,0.20,4.1,2.5,15,315,36.7,0.00,100
2003-02-04T10:00,-14.3,0.42,0.00,5.89,0.60,1.4,1.4,16,356,2.5,0.00,100,-14.2,0.28,0.00,2.09,0.40,5.1,6.3,8,336,36.0,0.00,100
2003-02-04T11:00,-14.0,0.77,0.00,5.90,1.10,8.6,8.6,358,354,17.6,0.00,100,-13.4,0.35,0.00,2.10,0.50,6.2,9.9,353,341,30.6,0.00,100
2003-02-04T12:00,-13.5,0.35,0.00,5.90,0.50,9.0,9.0,348,344,18.7,0.00,100,-13.0,0.42,0.00,2.11,0.60,3.4,10.3,342,348,31.7,0.00,100
2003-02-04T13:00,-13.0,0.49,0.00,5.91,0.70,16.6,16.6,338,338,33.5,0.00,100,-12.6,0.42,0.00,2.12,0.60,5.3,13.4,332,336,42.1,243.48,100
2003-02-04T14:00,-13.3,0.56,0.00,5.92,0.80,20.5,20.5,334,336,41.0,0.00,100,-11.8,0.56,0.00,2.12,0.80,7.6,14.7,335,335,53.3,459.43,100
2003-02-04T15:00,-13.5,0.91,0.00,5.93,1.30,20.2,20.2,334,334,39.6,0.00,100,-11.8,0.35,0.00,2.13,0.50,7.8,15.6,347,345,59.4,974.69,100
2003-02-04T16:00,-13.9,0.49,0.00,5.94,0.70,19.8,19.8,336,338,41.8,0.00,100,-12.0,0.42,0.00,2.13,0.60,8.0,17.4,352,353,65.5,2981.71,99
2003-02-04T17:00,-14.3,0.28,0.00,5.94,0.40,19.8,19.8,342,344,39.6,0.00,100,-12.7,0.35,0.00,2.14,0.50,7.2,18.4,357,356,69.5,0.00,100
2003-02-04T18:00,-14.6,0.49,0.00,5.95,0.70,18.0,18.0,344,348,36.0,0.00,100,-13.6,0.28,0.00,2.14,0.40,8.7,19.5,355,356,79.2,0.00,100
2003-02-04T19:00,-14.9,0.49,0.00,5.95,0.70,22.7,22.7,332,334,45.4,0.00,100,-14.5,0.21,0.00,2.15,0.30,9.8,20.2,354,357,67.7,0.00,100
2003-02-04T20:00,-15.8,0.28,0.00,5.96,0.40,21.2,21.2,338,342,47.5,0.00,100,-14.6,0.21,0.00,2.16,0.30,10.4,20.9,358,359,84.2,0.00,100
2003-02-04T21:00,-15.7,0.28,0.00,5.96,0.40,21.2,21.2,346,346,45.0,0.00,100,-14.9,0.14,0.00,2.16,0.20,10.1,20.2,2,1,65.5,0.00,100
2003-02-04T22:00,-16.3,0.35,0.00,5.97,0.50,23.4,23.4,344,346,49.3,0.00,100,-15.2,0.14,0.00,2.17,0.20,9.4,20.2,2,1,64.8,0.00,100
2003-02-04T23:00,-16.6,0.28,0.00,5.97,0.40,19.8,19.8,346,348,47.2,0.00,100,-15.3,0.14,0.00,2.17,0.20,9.7,19.4,2,360,63.4,0.00,100
2003-02-05T00:00,-16.2,0.56,0.00,5.98,0.80,22.7,22.7,350,352,49.0,0.00,100,-15.7,0.14,0.00,2.17,0.20,8.7,17.8,7,7,63.4,0.00,100
2003-02-05T01:00,-16.4,0.63,0.00,5.98,0.90,24.5,24.5,346,346,51.5,0.00,100,-16.1,0.07,0.00,2.18,0.10,7.2,18.0,3,2,63.4,0.00,100
2003-02-05T02:00,-16.5,0.63,0.00,5.99,0.90,21.6,21.6,334,336,50.8,0.00,100,-16.5,0.07,0.00,2.18,0.10,7.6,18.4,360,1,63.0,0.00,100
2003-02-05T03:00,-17.0,0.56,0.00,6.00,0.80,19.8,19.8,342,342,45.4,0.00,100,-16.9,0.07,0.00,2.18,0.00,7.2,18.4,3,4,61.9,0.00,99
2003-02-05T04:00,-17.4,0.42,0.00,6.01,0.60,19.8,19.8,332,334,40.3,0.00,100,-17.4,0.00,0.00,2.18,0.00,7.6,18.4,5,3,62.3,0.00,100
2003-02-05T05:00,-17.9,0.14,0.00,6.01,0.20,15.8,15.8,330,334,39.2,0.00,100,-18.2,0.00,0.00,2.18,0.00,7.9,17.7,3,2,62.3,0.00,98
2003-02-05T06:00,-17.6,0.28,0.00,6.01,0.40,17.3,17.3,328,330,34.9,0.00,100,-18.7,0.00,0.00,2.18,0.00,6.5,17.0,6,6,61.9,0.00,85
2003-02-05T07:00,-17.8,0.21,0.00,6.02,0.30,18.0,18.0,326,330,36.7,0.00,100,-18.7,0.00,0.00,2.18,0.00,7.0,16.2,12,12,61.2,0.00,93
2003-02-05T08:00,-17.8,0.42,0.00,6.02,0.60,18.7,18.7,328,328,38.5,0.00,100,-18.5,0.07,0.00,2.18,0.00,6.6,16.1,13,10,59.4,0.00,90
2003-02-05T09:00,-17.4,0.35,0.00,6.00,0.50,13.3,13.3,334,332,32.0,0.00,98,-18.9,0.14,0.00,2.18,0.20,5.9,15.3,14,9,55.4,0.00,78
2003-02-05T10:00,-17.3,0.35,0.00,6.01,0.50,17.3,17.3,330,330,35.3,0.00,90,-18.5,0.07,0.00,2.18,0.10,6.2,14.9,10,7,54.4,2337.15,77
2003-02-05T11:00,-16.9,0.21,0.00,6.01,0.30,15.1,15.1,328,330,36.4,0.00,90,-17.9,0.07,0.00,2.19,0.10,6.1,13.7,3,3,52.6,3600.00,86
2003-02-05T12:00,-16.5,0.14,0.00,6.01,0.20,10.1,10.1,332,332,27.7,0.00,100,-16.8,0.14,0.00,2.20,0.20,7.6,13.7,360,358,51.1,3600.00,82
2003-02-05T13:00,-15.9,0.42,0.00,6.02,0.60,19.1,19.1,326,326,38.9,0.00,100,-15.7,0.14,0.00,2.20,0.20,7.6,13.3,360,357,50.8,3600.00,99
2003-02-05T14:00,-15.9,0.42,0.00,6.03,0.60,20.2,20.2,322,324,44.6,0.00,100,-15.6,0.21,0.00,2.21,0.30,9.4,15.9,356,354,51.5,3600.00,100
2003-02-05T15:00,-16.1,0.42,0.00,6.03,0.60,18.7,18.7,326,326,38.2,0.00,100,-15.0,0.28,0.00,2.21,0.40,9.8,16.5,354,350,53.3,3600.00,97
2003-02-05T16:00,-16.3,0.56,0.00,6.04,0.80,22.3,22.3,318,320,45.0,0.00,100,-15.1,0.28,0.00,2.22,0.40,9.5,16.9,351,348,53.6,3600.00,89
2003-02-05T17:00,-16.4,0.28,0.10,6.04,0.50,22.0,22.0,318,322,46.8,0.00,100,-15.7,0.14,0.00,2.22,0.20,8.0,16.5,350,349,54.4,3600.00,92
2003-02-05T18:00,-16.7,0.35,0.00,6.05,0.50,20.2,20.2,322,324,40.7,0.00,100,-16.2,0.21,0.00,2.23,0.30,6.9,17.1,354,353,55.1,3034.45,93
2003-02-05T19:00,-17.0,0.42,0.00,6.05,0.60,21.2,21.2,322,324,43.9,0.00,100,-16.7,0.28,0.00,2.24,0.40,6.1,16.2,357,356,56.5,0.00,97
2003-02-05T20:00,-16.9,0.56,0.00,6.06,0.80,20.5,20.5,324,326,42.1,0.00,100,-16.9,0.28,0.00,2.25,0.40,6.8,16.2,3,360,58.0,0.00,97
2003-02-05T21:00,-16.4,0.63,0.00,6.07,0.90,20.9,20.9,324,328,42.1,0.00,100,-16.8,0.21,0.00,2.26,0.30,7.6,16.2,5,1,58.7,0.00,97
2003-02-05T22:00,-16.6,0.70,0.00,6.08,1.00,22.7,22.7,328,334,46.4,0.00,100,-16.9,0.42,0.00,2.26,0.60,7.9,15.8,3,360,58.7,0.00,97
2003-02-05T23:00,-16.5,0.63,0.00,6.08,0.90,17.6,17.6,336,336,46.1,0.00,100,-17.1,0.42,0.00,2.28,0.60,6.8,16.2,360,359,61.6,0.00,98
2003-02-06T00:00,-16.2,0.91,0.00,6.10,1.30,17.3,17.3,336,340,35.3,0.00,100,-17.8,0.42,0.00,2.29,0.60,7.6,18.4,355,359,61.9,0.00,99
2003-02-06T01:00,-16.2,0.70,0.00,6.11,1.00,19.4,19.4,344,344,45.0,0.00,100,-17.7,0.21,0.00,2.30,0.30,5.8,15.2,353,355,61.2,0.00,98
2003-02-06T02:00,-16.5,0.77,0.00,6.12,1.10,22.0,22.0,340,344,49.0,0.00,100,-17.6,0.28,0.00,2.31,0.40,7.0,15.9,348,354,56.9,0.00,97
2003-02-06T03:00,-16.4,0.70,0.00,6.13,1.00,15.5,15.5,336,338,39.2,0.00,100,-17.6,0.21,0.00,2.31,0.30,8.0,17.0,352,355,56.9,0.00,98
2003-02-06T04:00,-16.6,0.63,0.00,6.13,0.90,24.5,24.5,340,342,50.0,0.00,100,-17.6,0.14,0.00,2.32,0.20,7.9,17.3,357,358,56.9,0.00,98
2003-02-06T05:00,-17.1,0.21,0.00,6.14,0.30,20.5,20.5,348,350,49.7,0.00,100,-17.5,0.14,0.00,2.32,0.20,7.6,16.6,357,359,58.0,0.00,97
2003-02-06T06:00,-17.1,0.56,0.00,6.14,0.80,13.7,13.7,350,352,39.6,0.00,100,-17.7,0.14,0.00,2.32,0.20,7.6,15.5,360,360,57.2,0.00,97
2003-02-06T07:00,-16.8,0.70,0.00,6.15,1.00,14.4,14.4,340,340,30.6,0.00,100,-17.9,0.14,0.00,2.33,0.20,7.6,14.8,3,360,54.4,0.00,98
2003-02-06T08:00,-16.9,0.56,0.00,6.16,0.80,23.0,23.0,348,352,50.4,0.00,100,-17.8,0.21,0.00,2.33,0.30,6.6,13.7,9,2,52.6,0.00,99
2003-02-06T09:00,-18.0,0.21,0.00,6.29,0.30,11.5,11.5,352,350,41.8,0.00,100,-17.4,0.21,0.00,2.34,0.30,6.6,13.0,9,5,50.8,0.00,97
2003-02-06T10:00,-17.3,0.56,0.00,6.29,0.80,16.2,16.2,342,342,33.5,0.00,100,-17.2,0.28,0.00,2.34,0.40,7.6,12.3,5,3,51.5,1077.17,97
2003-02-06T11:00,-16.7,0.49,0.00,6.30,0.70,16.6,16.6,338,338,33.8,0.00,100,-16.8,0.21,0.00,2.35,0.30,6.5,12.6,3,2,51.1,3301.45,97
2003-02-06T12:00,-16.1,0.49,0.00,6.31,0.70,18.4,18.4,338,342,38.5,0.00,95,-16.2,0.42,0.00,2.36,0.60,7.9,13.7,3,3,55.1,3600.00,99
2003-02-06T13:00,-16.2,0.14,0.00,6.31,0.20,15.5,15.5,4,2,38.2,0.00,100,-15.3,0.35,0.00,2.37,0.50,9.0,14.8,355,356,59.8,3600.00,99
2003-02-06T14:00,-15.7,0.63,0.00,6.32,0.90,21.6,21.6,336,336,44.3,0.00,100,-14.6,0.21,0.00,2.37,0.30,9.1,14.8,353,354,72.7,3600.00,95
2003-02-06T15:00,-16.5,0.42,0.00,6.32,0.60,16.6,16.6,334,338,45.7,0.00,100,-14.4,0.21,0.00,2.38,0.30,8.7,15.5,353,355,75.2,3600.00,92
2003-02-06T16:00,-16.3,0.49,0.00,6.33,0.70,15.8,15.8,346,348,33.1,0.00,100,-14.5,0.14,0.00,2.38,0.20,9.0,16.2,355,357,76.7,3600.00,78
2003-02-06T17:00,-16.2,0.42,0.00,6.34,0.60,17.3,17.3,346,348,36.0,0.00,90,-15.2,0.14,0.00,2.38,0.20,5.8,15.5,356,359,71.6,3600.00,87
2003-02-06T18:00,-16.8,0.56,0.00,6.34,0.80,16.6,16.6,322,324,34.9,0.00,92,-15.8,0.14,0.00,2.38,0.20,6.8,16.6,3,1,57.6,3502.86,95
2003-02-06T19:00,-17.8,0.70,0.00,6.35,1.00,13.7,13.7,322,326,33.1,0.00,90,-16.9,0.14,0.00,2.38,0.20,6.8,14.8,3,360,54.7,0.00,93
2003-02-06T20:00,-18.1,0.49,0.00,6.36,0.70,13.0,13.0,328,334,28.1,0.00,90,-17.1,0.14,0.00,2.38,0.20,5.8,14.8,356,360,51.1,0.00,97
2003-02-06T21:00,-17.7,0.28,0.00,6.36,0.40,10.4,10.4,330,338,24.5,0.00,90,-16.9,0.07,0.00,2.38,0.10,5.4,14.8,4,360,49.7,0.00,97
2003-02-06T22:00,-18.2,0.14,0.00,6.36,0.20,8.6,8.6,352,350,22.3,0.00,90,-17.4,0.07,0.00,2.38,0.00,6.5,14.8,6,3,50.0,0.00,97
2003-02-06T23:00,-18.0,0.07,0.00,6.37,0.10,10.1,10.1,16,6,21.2,0.00,90,-17.9,0.00,0.00,2.38,0.00,8.3,14.5,5,6,50.4,0.00,98
2003-02-07T00:00,-17.5,0.14,0.00,6.37,0.20,9.4,9.4,22,10,23.0,0.00,90,-18.1,0.00,0.00,2.38,0.00,5.4,14.5,4,6,50.4,0.00,98
2003-02-07T01:00,-18.1,0.00,0.00,6.37,0.00,8.3,8.3,40,16,19.4,0.00,90,-18.4,0.00,0.00,2.38,0.00,6.5,13.1,6,9,49.3,0.00,98
2003-02-07T02:00,-19.3,0.00,0.00,6.37,0.00,7.2,7.2,44,14,17.6,0.00,92,-19.1,0.00,0.00,2.38,0.00,6.9,12.4,9,8,48.6,0.00,98
2003-02-07T03:00,-18.3,0.07,0.00,6.37,0.10,4.3,4.3,62,4,14.8,0.00,99,-19.5,0.00,0.00,2.38,0.00,5.9,12.4,11,10,46.1,0.00,98
2003-02-07T04:00,-18.6,0.00,0.00,6.37,0.00,3.2,3.2,44,358,10.1,0.00,100,-20.1,0.00,0.00,2.37,0.00,6.2,12.7,10,8,45.4,0.00,99
2003-02-07T05:00,-20.1,0.00,0.00,6.37,0.00,3.6,3.6,76,8,9.4,0.00,14,-21.1,0.00,0.00,2.37,0.00,6.4,13.1,16,9,45.0,0.00,98
2003-02-07T06:00,-21.6,0.00,0.00,6.37,0.00,4.3,4.3,86,360,6.5,0.00,10,-22.3,0.00,0.00,2.37,0.00,6.8,13.3,18,13,43.6,0.00,99
2003-02-07T07:00,-22.1,0.00,0.00,6.37,0.00,4.0,4.0,96,354,5.4,0.00,9,-23.3,0.00,0.00,2.37,0.00,7.2,13.4,18,14,43.6,0.00,99
2003-02-07T08:00,-22.6,0.00,0.00,6.37,0.00,3.2,3.2,88,350,4.7,0.00,6,-23.6,0.00,0.00,2.36,0.00,7.1,13.2,15,11,43.9,0.00,97
2003-02-07T09:00,-22.6,0.00,0.00,6.46,0.00,4.7,4.7,112,6,5.8,0.00,17,-23.6,0.00,0.00,2.36,0.00,7.1,13.8,15,7,43.9,0.00,97
2003-02-07T10:00,-21.9,0.00,0.00,6.46,0.00,2.2,2.2,116,330,6.5,3034.81,7,-21.6,0.00,0.00,2.36,0.00,6.7,13.8,16,7,44.3,3026.61,79
2003-02-07T11:00,-20.5,0.00,0.00,6.46,0.00,1.4,1.4,114,320,3.2,3600.00,14,-18.5,0.00,0.00,2.36,0.00,6.3,13.1,13,9,43.9,3600.00,46
2003-02-07T12:00,-18.9,0.00,0.00,6.46,0.00,2.5,2.5,136,318,4.0,3600.00,45,-14.3,0.00,0.00,2.36,0.00,7.1,12.8,15,11,42.5,3600.00,15
2003-02-07T13:00,-17.0,0.00,0.00,6.46,0.00,2.2,2.2,358,318,6.5,3600.00,32,-12.0,0.00,0.00,2.35,0.00,7.3,11.6,11,7,42.5,3600.00,66
2003-02-07T14:00,-15.5,0.00,0.00,6.46,0.00,2.9,2.9,348,326,9.0,3600.00,38,-11.6,0.00,0.00,2.35,0.00,6.5,10.9,6,6,41.8,3600.00,72
2003-02-07T15:00,-15.4,0.00,0.00,6.46,0.00,2.2,2.2,18,342,9.4,3600.00,54,-12.2,0.00,0.00,2.35,0.00,5.8,11.9,360,360,42.5,3600.00,84
2003-02-07T16:00,-15.0,0.00,0.00,6.46,0.00,2.2,2.2,10,344,6.1,3600.00,46,-11.8,0.00,0.00,2.35,0.00,8.3,12.6,360,2,43.6,3600.00,95
2003-02-07T17:00,-15.7,0.00,0.00,6.46,0.00,2.9,2.9,348,338,7.9,3600.00,46,-11.6,0.00,0.00,2.34,0.00,9.4,13.7,360,5,46.1,3600.00,95
2003-02-07T18:00,-17.5,0.00,0.00,6.46,0.00,2.5,2.5,38,352,12.2,3600.00,32,-12.1,0.00,0.00,2.34,0.00,9.4,13.8,4,6,47.2,3600.00,98
2003-02-07T19:00,-18.5,0.00,0.00,6.46,0.00,2.2,2.2,64,350,6.8,0.00,50,-12.5,0.00,0.00,2.34,0.00,9.1,13.4,7,6,49.0,0.00,98
2003-02-07T20:00,-18.7,0.00,0.00,6.46,0.00,1.4,1.4,56,344,5.8,0.00,75,-13.1,0.00,0.00,2.34,0.00,9.1,13.8,9,6,48.2,0.00,100
2003-02-07T21:00,-18.0,0.00,0.00,6.46,0.00,3.2,3.2,140,340,5.8,0.00,55,-13.4,0.07,0.00,2.34,0.00,9.1,13.8,9,6,45.0,0.00,99
2003-02-07T22:00,-17.7,0.00,0.00,6.46,0.00,1.4,1.4,184,316,5.0,0.00,56,-13.7,0.07,0.00,2.34,0.00,9.1,13.4,9,5,42.1,0.00,96
2003-02-07T23:00,-17.3,0.00,0.00,6.47,0.00,1.8,1.8,272,314,5.8,0.00,83,-13.9,0.00,0.00,2.34,0.00,8.7,13.0,7,5,41.0,0.00,96
2003-02-08T00:00,-15.6,0.07,0.00,6.47,0.10,1.4,1.4,284,322,10.4,0.00,99,-14.1,0.00,0.00,2.34,0.00,8.8,13.1,9,9,40.0,0.00,89
2003-02-08T01:00,-15.1,0.07,0.00,6.47,0.10,2.2,2.2,330,330,6.8,0.00,86,-14.2,0.00,0.00,2.34,0.00,9.5,13.1,11,8,38.5,0.00,65
2003-02-08T02:00,-15.3,0.00,0.00,6.47,0.00,1.1,1.1,292,332,7.6,0.00,85,-14.4,0.00,0.00,2.34,0.00,9.5,13.0,9,5,37.8,0.00,63
2003-02-08T03:00,-15.1,0.00,0.00,6.47,0.00,1.8,1.8,298,324,8.3,0.00,94,-14.3,0.00,0.00,2.34,0.00,9.5,13.3,9,3,37.4,0.00,77
2003-02-08T04:00,-15.0,0.00,0.00,6.47,0.00,1.8,1.8,310,328,6.5,0.00,95,-14.3,0.00,0.00,2.34,0.00,9.5,13.4,11,6,38.2,0.00,87
2003-02-08T05:00,-14.9,0.00,0.00,6.47,0.00,1.4,1.4,334,336,7.2,0.00,98,-14.8,0.00,0.00,2.33,0.00,9.3,13.1,13,8,38.9,0.00,81
2003-02-08T06:00,-14.7,0.00,0.00,6.47,0.00,2.2,2.2,342,332,8.3,0.00,100,-15.1,0.00,0.00,2.33,0.00,9.6,13.1,13,8,40.7,0.00,84
2003-02-08T07:00,-14.8,0.00,0.00,6.47,0.00,1.4,1.4,314,322,6.5,0.00,80,-15.5,0.00,0.00,2.33,0.00,8.8,13.8,12,6,41.0,0.00,75
2003-02-08T08:00,-15.2,0.00,0.00,6.47,0.00,2.2,2.2,336,330,9.0,0.00,69,-15.0,0.00,0.00,2.33,0.00,5.6,14.1,15,6,40.0,0.00,80
2003-02-08T09:00,-15.6,0.00,0.00,6.53,0.00,2.5,2.5,88,348,9.0,0.00,11,-17.6,0.00,0.00,2.33,0.00,7.0,14.1,12,6,39.2,0.00,81
2003-02-08T10:00,-16.7,0.00,0.00,6.53,0.00,3.2,3.2,76,354,5.0,3127.16,6,-16.3,0.00,0.00,2.33,0.00,7.8,14.5,13,6,39.2,3119.20,97
2003-02-08T11:00,-16.5,0.00,0.00,6.53,0.00,3.6,3.6,96,352,4.3,3600.00,0,-13.8,0.00,0.00,2.33,0.00,5.9,14.1,14,6,38.9,3600.00,98
2003-02-08T12:00,-15.5,0.00,0.00,6.53,0.00,4.3,4.3,100,356,4.7,3600.00,1,-10.8,0.00,0.00,2.32,0.00,6.6,13.0,13,6,37.1,3600.00,98
2003-02-08T13:00,-14.3,0.00,0.00,6.53,0.00,3.6,3.6,88,354,4.3,3600.00,5,-9.6,0.00,0.00,2.32,0.00,5.4,11.2,8,4,36.7,3600.00,56
