latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,2557.73,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-12-13T18:00,-15.6,0.00,0.00,3.79,0.00,4.0,4.0,52,46,13.7,0.00,0,-10.4,0.00,0.00,1.19,0.00,9.4,14.3,7,10,35.3,0.00,6
2007-12-13T19:00,-16.4,0.00,0.00,3.79,0.00,2.2,2.2,64,44,9.4,0.00,3,-11.2,0.00,0.00,1.19,0.00,9.8,14.7,8,11,37.8,0.00,9
2007-12-13T20:00,-17.0,0.00,0.00,3.79,0.00,1.4,1.4,26,20,6.1,0.00,1,-11.9,0.00,0.00,1.18,0.00,10.2,15.0,10,11,39.6,0.00,10
2007-12-13T21:00,-16.8,0.00,0.00,3.79,0.00,6.8,6.8,344,360,14.4,0.00,2,-11.4,0.00,0.00,1.18,0.00,10.5,15.7,8,11,43.2,0.00,16
2007-12-13T22:00,-17.0,0.00,0.00,3.79,0.00,4.7,4.7,348,12,13.0,0.00,21,-12.8,0.00,0.00,1.18,0.00,10.5,16.1,8,10,43.6,0.00,25
2007-12-13T23:00,-16.9,0.00,0.00,3.79,0.00,6.5,6.5,346,4,15.1,0.00,15,-14.1,0.00,0.00,1.18,0.00,10.9,16.5,8,11,43.2,0.00,32
2007-12-14T00:00,-16.9,0.00,0.00,3.79,0.00,4.0,4.0,6,20,10.8,0.00,34,-15.0,0.00,0.00,1.18,0.00,9.1,16.1,7,10,43.2,0.00,42
2007-12-14T01:00,-16.5,0.00,0.00,3.79,0.00,3.2,3.2,346,4,9.7,0.00,46,-16.1,0.00,0.00,1.18,0.00,8.4,16.1,10,10,42.1,0.00,54
2007-12-14T02:00,-16.4,0.00,0.00,3.79,0.00,5.8,5.8,342,0,13.7,0.00,38,-16.2,0.00,0.00,1.17,0.00,10.2,16.4,8,9,43.2,0.00,69
2007-12-14T03:00,-15.9,0.00,0.00,3.79,0.00,4.0,4.0,12,22,12.6,0.00,44,-16.7,0.00,0.00,1.17,0.00,8.0,17.1,8,8,44.3,0.00,99
2007-12-14T04:00,-15.2,0.00,0.00,3.79,0.00,5.4,5.4,328,344,12.6,0.00,78,-17.0,0.00,0.00,1.17,0.00,6.2,17.4,7,7,47.2,0.00,100
2007-12-14T05:00,-14.6,0.00,0.00,3.79,0.00,9.4,9.4,332,350,21.2,0.00,62,-16.8,0.00,0.00,1.17,0.00,7.6,18.2,8,8,49.7,0.00,100
2007-12-14T06:00,-15.0,0.00,0.00,3.79,0.00,9.4,9.4,2,10,22.7,0.00,34,-16.7,0.00,0.00,1.17,0.00,9.1,18.6,9,9,50.8,0.00,17
2007-12-14T07:00,-15.2,0.00,0.00,3.79,0.00,4.7,4.7,0,22,22.0,0.00,11,-16.5,0.00,0.00,1.17,0.00,11.5,18.1,4,7,50.8,0.00,9
2007-12-14T08:00,-16.1,0.00,0.00,3.79,0.00,7.6,7.6,334,356,15.8,0.00,1,-16.7,0.00,0.00,1.17,0.00,11.5,18.1,2,5,51.1,0.00,19
2007-12-14T09:00,-16.8,0.00,0.00,3.82,0.00,9.0,9.0,344,4,19.8,0.00,0,-12.7,0.00,0.00,1.17,0.00,11.5,18.1,2,5,58.7,0.00,12
2007-12-14T10:00,-17.4,0.00,0.00,3.82,0.00,9.7,9.7,342,360,20.5,1581.49,0,-12.6,0.00,0.00,1.17,0.00,11.5,18.1,4,6,57.2,1568.87,17
2007-12-14T11:00,-17.3,0.00,0.00,3.82,0.00,10.1,10.1,336,358,22.3,3600.00,0,-12.3,0.00,0.00,1.16,0.00,10.4,18.1,2,5,56.9,3600.00,13
2007-12-14T12:00,-16.7,0.00,0.00,3.82,0.00,10.4,10.4,330,354,22.7,3600.00,1,-11.9,0.00,0.00,1.16,0.00,9.7,16.6,2,5,56.5,3600.00,15
2007-12-14T13:00,-15.9,0.00,0.00,3.82,0.00,10.4,10.4,334,358,21.2,3600.00,1,-11.3,0.00,0.00,1.16,0.00,6.1,15.9,3,5,56.2,3600.00,11
2007-12-14T14:00,-15.5,0.00,0.00,3.82,0.00,10.1,10.1,334,358,21.2,3600.00,1,-12.1,0.00,0.00,1.16,0.00,5.8,15.9,360,4,55.8,3600.00,17
2007-12-14T15:00,-15.9,0.00,0.00,3.82,0.00,7.9,7.9,360,18,20.2,3600.00,0,-11.6,0.00,0.00,1.16,0.00,5.8,15.8,360,1,55.8,3600.00,13
2007-12-14T16:00,-16.5,0.00,0.00,3.82,0.00,8.3,8.3,4,18,18.7,3600.00,0,-11.5,0.00,0.00,1.16,0.00,7.9,16.2,357,360,55.4,3600.00,28
2007-12-14T17:00,-17.6,0.00,0.00,3.82,0.00,8.3,8.3,358,12,19.4,3369.20,3,-12.0,0.00,0.00,1.16,0.00,11.2,16.9,356,2,54.7,3356.69,27
2007-12-14T18:00,-18.5,0.00,0.00,3.82,0.00,7.6,7.6,10,22,20.2,0.00,4,-12.2,0.00,0.00,1.16,0.00,11.2,17.0,2,5,55.1,0.00,30
2007-12-14T19:00,-19.3,0.00,0.00,3.82,0.00,6.5,6.5,6,20,16.9,0.00,3,-12.8,0.00,0.00,1.15,0.00,11.2,16.3,4,8,55.1,0.00,44
2007-12-14T20:00,-19.9,0.00,0.00,3.82,0.00,7.6,7.6,354,12,17.3,0.00,17,-13.4,0.00,0.00,1.15,0.00,10.8,16.4,4,9,54.7,0.00,46
2007-12-14T21:00,-20.1,0.00,0.00,3.82,0.00,7.6,7.6,14,20,22.7,0.00,5,-13.9,0.00,0.00,1.15,0.00,10.9,16.3,6,8,55.1,0.00,51
2007-12-14T22:00,-20.8,0.00,0.00,3.82,0.00,6.1,6.1,12,22,17.6,0.00,8,-16.1,0.00,0.00,1.15,0.00,10.5,16.0,6,8,51.1,0.00,34
2007-12-14T23:00,-21.3,0.00,0.00,3.82,0.00,4.3,4.3,14,20,15.1,0.00,28,-18.8,0.00,0.00,1.15,0.00,10.1,15.3,6,8,48.2,0.00,40
2007-12-15T00:00,-21.2,0.00,0.00,3.82,0.00,5.0,5.0,30,28,13.7,0.00,26,-20.3,0.00,0.00,1.15,0.00,8.8,15.0,9,10,45.7,0.00,43
2007-12-15T01:00,-21.8,0.00,0.00,3.82,0.00,1.4,1.4,12,22,13.0,0.00,14,-21.9,0.00,0.00,1.15,0.00,5.6,14.4,15,13,45.0,0.00,61
2007-12-15T02:00,-22.3,0.00,0.00,3.82,0.00,2.5,2.5,94,44,4.0,0.00,62,-22.2,0.00,0.00,1.15,0.00,5.5,14.3,11,12,42.5,0.00,76
2007-12-15T03:00,-21.7,0.00,0.00,3.82,0.00,6.1,6.1,80,74,16.9,0.00,38,-22.3,0.00,0.00,1.15,0.00,7.5,13.4,17,14,38.5,0.00,81
2007-12-15T04:00,-22.2,0.00,0.00,3.82,0.00,5.8,5.8,124,80,12.2,0.00,9,-23.0,0.00,0.00,1.14,0.00,5.0,12.2,21,24,33.1,0.00,98
2007-12-15T05:00,-22.7,0.00,0.00,3.82,0.00,8.3,8.3,102,84,17.6,0.00,4,-22.9,0.00,0.00,1.14,0.00,7.3,9.7,20,27,27.4,0.00,96
2007-12-15T06:00,-22.0,0.00,0.00,3.82,0.00,5.0,5.0,78,48,18.7,0.00,2,-23.6,0.00,0.00,1.14,0.00,6.4,7.1,27,30,19.4,0.00,96
2007-12-15T07:00,-22.5,0.00,0.00,3.82,0.00,7.2,7.2,126,104,13.0,0.00,0,-24.2,0.00,0.00,1.14,0.00,6.0,5.9,33,52,16.2,0.00,94
2007-12-15T08:00,-22.8,0.00,0.00,3.82,0.00,9.7,9.7,120,110,18.4,0.00,0,-25.3,0.00,0.00,1.14,0.00,5.2,4.6,34,72,15.1,0.00,83
2007-12-15T09:00,-23.0,0.00,0.00,3.84,0.00,9.4,9.4,122,124,17.6,0.00,0,-25.8,0.00,0.00,1.14,0.00,4.0,2.6,27,106,20.2,0.00,73
2007-12-15T10:00,-23.1,0.00,0.00,3.84,0.00,7.9,7.9,124,124,15.5,1530.25,0,-26.3,0.00,0.00,1.14,0.00,2.3,0.8,18,207,21.6,1381.80,60
2007-12-15T11:00,-22.8,0.00,0.00,3.84,0.00,7.9,7.9,118,120,8.3,3600.00,0,-24.6,0.00,0.00,1.14,0.00,3.0,2.6,14,304,23.0,3600.00,7
2007-12-15T12:00,-22.5,0.00,0.00,3.84,0.00,7.2,7.2,116,108,9.4,3600.00,1,-20.0,0.00,0.00,1.14,0.00,6.2,6.8,21,25,27.0,3600.00,0
2007-12-15T13:00,-21.3,0.00,0.00,3.84,0.00,6.5,6.5,120,96,9.4,3600.00,4,-16.7,0.00,0.00,1.14,0.00,5.6,6.8,15,32,27.7,3600.00,0
2007-12-15T14:00,-20.5,0.00,0.00,3.84,0.00,7.6,7.6,116,80,7.9,3600.00,4,-14.5,0.00,0.00,1.14,0.00,5.1,5.8,8,22,27.4,3600.00,0
2007-12-15T15:00,-20.9,0.00,0.00,3.84,0.00,7.6,7.6,116,88,7.6,3600.00,1,-13.8,0.00,0.00,1.14,0.00,4.3,5.1,360,8,27.4,3600.00,0
2007-12-15T16:00,-20.9,0.00,0.00,3.84,0.00,6.8,6.8,122,78,7.9,3600.00,4,-14.3,0.00,0.00,1.14,0.00,5.1,6.2,356,353,29.2,3600.00,0
2007-12-15T17:00,-21.5,0.00,0.00,3.84,0.00,4.7,4.7,118,50,7.6,3377.70,10,-15.3,0.00,0.00,1.13,0.00,6.1,8.0,360,355,31.7,3365.15,0
2007-12-15T18:00,-22.8,0.00,0.00,3.84,0.00,3.2,3.2,90,28,5.8,0.00,0,-16.5,0.00,0.00,1.13,0.00,6.9,9.7,6,356,33.8,0.00,0
2007-12-15T19:00,-23.3,0.00,0.00,3.84,0.00,2.5,2.5,82,28,4.7,0.00,0,-17.4,0.00,0.00,1.13,0.00,7.2,10.4,6,2,35.6,0.00,0
2007-12-15T20:00,-23.5,0.00,0.00,3.84,0.00,3.2,3.2,42,12,5.8,0.00,11,-18.3,0.00,0.00,1.13,0.00,7.7,10.9,11,8,36.4,0.00,0
2007-12-15T21:00,-21.5,0.00,0.00,3.84,0.00,4.3,4.3,82,54,7.6,0.00,60,-19.4,0.00,0.00,1.13,0.00,7.8,11.4,13,11,34.6,0.00,81
2007-12-15T22:00,-20.8,0.00,0.00,3.84,0.00,4.3,4.3,102,60,5.4,0.00,85,-19.7,0.00,0.00,1.13,0.00,8.0,11.7,10,11,34.9,0.00,75
2007-12-15T23:00,-20.4,0.00,0.00,3.84,0.00,4.0,4.0,96,48,5.0,0.00,45,-19.8,0.00,0.00,1.13,0.00,7.8,11.7,13,11,34.9,0.00,66
2007-12-16T00:00,-22.7,0.00,0.00,3.84,0.00,2.5,2.5,126,26,4.3,0.00,5,-20.2,0.00,0.00,1.13,0.00,7.8,10.8,22,26,33.5,0.00,1
2007-12-16T01:00,-23.7,0.00,0.00,3.84,0.00,5.4,5.4,120,100,6.5,0.00,1,-20.8,0.00,0.00,1.13,0.00,7.1,9.7,24,31,31.3,0.00,4
2007-12-16T02:00,-24.0,0.00,0.00,3.84,0.00,6.5,6.5,114,96,8.3,0.00,80,-21.6,0.00,0.00,1.13,0.00,6.6,8.3,29,34,28.8,0.00,65
2007-12-16T03:00,-23.8,0.00,0.00,3.84,0.00,7.9,7.9,116,118,9.7,0.00,15,-22.4,0.00,0.00,1.13,0.00,6.1,7.1,28,45,25.9,0.00,11
2007-12-16T04:00,-24.2,0.00,0.00,3.84,0.00,8.6,8.6,116,116,9.7,0.00,0,-23.1,0.00,0.00,1.13,0.00,5.6,6.4,27,52,24.5,0.00,0
2007-12-16T05:00,-24.2,0.00,0.00,3.84,0.00,7.6,7.6,114,108,10.1,0.00,0,-24.0,0.00,0.00,1.13,0.00,5.3,5.5,28,58,22.7,0.00,0
2007-12-16T06:00,-24.7,0.00,0.00,3.84,0.00,7.6,7.6,114,108,9.7,0.00,0,-24.9,0.00,0.00,1.13,0.00,5.0,5.2,30,65,22.7,0.00,0
2007-12-16T07:00,-24.9,0.00,0.00,3.84,0.00,8.6,8.6,116,108,10.4,0.00,0,-25.7,0.00,0.00,1.13,0.00,4.2,4.7,31,67,23.0,0.00,0
2007-12-16T08:00,-24.9,0.00,0.00,3.84,0.00,8.3,8.3,114,104,10.1,0.00,35,-26.4,0.00,0.00,1.13,0.00,3.2,3.0,27,76,22.7,0.00,0
2007-12-16T09:00,-25.1,0.00,0.00,3.88,0.00,9.0,9.0,112,102,10.4,0.00,19,-28.1,0.00,0.00,1.13,0.00,2.9,1.8,30,101,22.0,0.00,0
2007-12-16T10:00,-24.9,0.00,0.00,3.88,0.00,8.6,8.6,106,98,10.4,743.77,9,-27.6,0.00,0.00,1.12,0.00,2.4,1.5,27,76,22.7,1468.65,0
2007-12-16T11:00,-24.1,0.00,0.00,3.88,0.00,8.6,8.6,108,102,10.4,3600.00,10,-24.1,0.00,0.00,1.12,0.00,2.7,1.5,23,45,23.4,3600.00,0
2007-12-16T12:00,-23.6,0.00,0.00,3.88,0.00,9.7,9.7,110,102,11.5,3600.00,5,-20.0,0.00,0.00,1.12,0.00,5.8,6.8,30,58,24.8,3600.00,0
2007-12-16T13:00,-22.3,0.00,0.00,3.88,0.00,10.4,10.4,112,102,11.9,3600.00,1,-16.1,0.00,0.00,1.12,0.00,5.0,6.3,30,59,27.0,3600.00,0
2007-12-16T14:00,-21.5,0.00,0.00,3.88,0.00,10.4,10.4,116,100,10.8,3600.00,0,-13.9,0.00,0.00,1.12,0.00,4.0,4.9,27,54,27.4,3600.00,0
2007-12-16T15:00,-22.1,0.00,0.00,3.88,0.00,11.5,11.5,114,98,12.2,3600.00,0,-13.3,0.00,0.00,1.12,0.00,3.9,4.6,22,45,27.7,3600.00,0
2007-12-16T16:00,-21.6,0.00,0.00,3.88,0.00,13.0,13.0,122,110,22.7,3600.00,0,-13.6,0.00,0.00,1.12,0.00,4.5,4.9,14,36,27.4,3600.00,0
2007-12-16T17:00,-22.0,0.00,0.00,3.88,0.00,13.7,13.7,124,110,24.8,3389.33,7,-14.5,0.00,0.00,1.12,0.00,4.5,4.3,14,42,27.0,3376.75,0
2007-12-16T18:00,-23.5,0.00,0.00,3.88,0.00,12.2,12.2,122,104,24.8,0.00,14,-15.8,0.00,0.00,1.12,0.00,4.6,4.6,18,45,27.4,0.00,0
2007-12-16T19:00,-24.1,0.00,0.00,3.88,0.00,10.8,10.8,120,104,20.9,0.00,34,-17.0,0.00,0.00,1.12,0.00,3.9,4.2,22,59,27.4,0.00,0
2007-12-16T20:00,-24.4,0.00,0.00,3.88,0.00,10.8,10.8,114,102,18.4,0.00,43,-18.1,0.00,0.00,1.12,0.00,3.9,4.0,22,63,27.7,0.00,0
2007-12-16T21:00,-24.7,0.00,0.00,3.88,0.00,13.0,13.0,112,104,21.2,0.00,40,-19.6,0.00,0.00,1.12,0.00,3.9,4.6,22,72,32.0,0.00,0
2007-12-16T22:00,-24.6,0.00,0.00,3.88,0.00,14.0,14.0,118,108,24.1,0.00,49,-21.4,0.00,0.00,1.12,0.00,3.7,4.5,29,76,32.4,0.00,0
2007-12-16T23:00,-24.4,0.00,0.00,3.88,0.00,16.9,16.9,122,112,29.9,0.00,68,-22.8,0.00,0.00,1.12,0.00,3.4,4.7,32,94,31.7,0.00,0
2007-12-17T00:00,-24.3,0.00,0.00,3.88,0.00,16.9,16.9,120,110,32.4,0.00,64,-24.4,0.00,0.00,1.12,0.00,5.0,6.2,30,80,31.3,0.00,95
2007-12-17T01:00,-24.3,0.00,0.00,3.88,0.00,15.5,15.5,120,110,30.6,0.00,74,-25.7,0.00,0.00,1.12,0.00,5.2,5.8,25,60,30.6,0.00,3
2007-12-17T02:00,-24.4,0.00,0.00,3.88,0.00,14.0,14.0,120,108,27.4,0.00,48,-26.0,0.00,0.00,1.12,0.00,4.8,5.2,27,65,28.1,0.00,4
2007-12-17T03:00,-25.0,0.00,0.00,3.88,0.00,14.4,14.4,110,106,27.0,0.00,7,-25.9,0.00,0.00,1.12,0.00,4.5,2.6,29,74,24.5,0.00,6
2007-12-17T04:00,-24.7,0.00,0.00,3.88,0.00,12.2,12.2,106,98,25.2,0.00,0,-26.8,0.00,0.00,1.12,0.00,5.5,2.6,32,56,23.0,0.00,0
2007-12-17T05:00,-24.6,0.00,0.00,3.88,0.00,11.5,11.5,106,96,22.0,0.00,0,-27.6,0.00,0.00,1.12,0.00,5.2,1.8,34,37,23.0,0.00,0
2007-12-17T06:00,-24.7,0.00,0.00,3.88,0.00,11.9,11.9,110,102,20.2,0.00,6,-28.2,0.00,0.00,1.11,0.00,4.1,0.7,38,90,22.7,0.00,10
2007-12-17T07:00,-25.0,0.00,0.00,3.88,0.00,12.6,12.6,110,100,14.4,0.00,0,-28.7,0.00,0.00,1.11,0.00,3.4,1.9,32,158,22.0,0.00,26
2007-12-17T08:00,-25.4,0.00,0.00,3.88,0.00,13.3,13.3,114,104,15.1,0.00,0,-29.0,0.00,0.00,1.11,0.00,3.1,4.2,36,160,21.6,0.00,40
2007-12-17T09:00,-26.1,0.00,0.00,3.90,0.00,14.8,14.8,116,106,18.0,0.00,0,-28.3,0.00,0.00,1.11,0.00,3.3,6.0,41,163,18.7,0.00,54
2007-12-17T10:00,-25.9,0.00,0.00,3.90,0.00,15.8,15.8,116,108,20.5,1337.29,0,-26.8,0.00,0.00,1.11,0.00,3.6,7.3,45,171,21.2,1422.20,54
2007-12-17T11:00,-24.5,0.00,0.00,3.90,0.00,18.0,18.0,120,114,36.4,3600.00,0,-24.0,0.00,0.00,1.11,0.00,4.2,8.3,59,178,23.4,3600.00,98
2007-12-17T12:00,-23.4,0.00,0.00,3.90,0.00,19.4,19.4,124,120,37.4,3600.00,0,-20.7,0.00,0.00,1.11,0.00,5.4,7.1,53,120,26.3,3600.00,58
2007-12-17T13:00,-21.4,0.00,0.00,3.90,0.00,19.1,19.1,132,130,38.2,3600.00,6,-16.4,0.00,0.00,1.11,0.00,4.3,7.7,90,127,26.6,3600.00,67
2007-12-17T14:00,-19.4,0.00,0.00,3.90,0.00,20.2,20.2,134,128,36.4,3600.00,25,-14.2,0.00,0.00,1.11,0.00,4.6,7.9,129,141,27.7,3600.00,50
2007-12-17T15:00,-18.0,0.00,0.00,3.90,0.00,23.8,23.8,130,126,43.6,3600.00,14,-13.3,0.00,0.00,1.11,0.00,5.0,7.9,150,150,28.4,3600.00,7
2007-12-17T16:00,-17.6,0.00,0.00,3.90,0.00,22.3,22.3,138,134,43.9,3600.00,0,-13.4,0.00,0.00,1.11,0.00,4.7,7.3,157,160,28.4,3600.00,0
2007-12-17T17:00,-19.0,0.00,0.00,3.90,0.00,20.5,20.5,136,134,40.0,3404.06,0,-13.7,0.00,0.00,1.11,0.00,4.0,6.6,117,151,26.3,3391.43,0
2007-12-17T18:00,-20.8,0.00,0.00,3.90,0.00,21.2,21.2,124,120,37.4,0.00,0,-14.5,0.00,0.00,1.11,0.00,3.4,5.6,58,135,24.1,0.00,0
2007-12-17T19:00,-22.2,0.00,0.00,3.90,0.00,19.8,19.8,120,118,37.8,0.00,0,-15.4,0.00,0.00,1.11,0.00,3.6,5.2,45,124,22.3,0.00,0
2007-12-17T20:00,-23.4,0.00,0.00,3.90,0.00,18.0,18.0,120,118,34.6,0.00,0,-17.7,0.00,0.00,1.11,0.00,3.6,4.7,37,122,20.9,0.00,0
2007-12-17T21:00,-24.2,0.00,0.00,3.90,0.00,13.3,13.3,120,120,28.1,0.00,0,-18.4,0.00,0.00,1.11,0.00,3.7,3.2,29,117,20.2,0.00,0
2007-12-17T22:00,-24.0,0.00,0.00,3.90,0.00,13.7,13.7,118,122,23.4,0.00,0,-19.9,0.00,0.00,1.11,0.00,4.3,3.0,24,76,17.6,0.00,0
2007-12-17T23:00,-23.7,0.00,0.00,3.90,0.00,11.5,11.5,116,114,23.0,0.00,0,-21.2,0.00,0.00,1.11,0.00,4.8,4.1,27,52,16.9,0.00,20
2007-12-18T00:00,-24.4,0.00,0.00,3.90,0.00,10.1,10.1,118,108,17.3,0.00,0,-23.2,0.00,0.00,1.11,0.00,7.5,7.9,35,51,18.4,0.00,67
2007-12-18T01:00,-23.9,0.00,0.00,3.90,0.00,9.4,9.4,112,82,11.9,0.00,0,-24.5,0.00,0.00,1.11,0.00,7.3,6.6,33,61,19.8,0.00,45
2007-12-18T02:00,-23.7,0.00,0.00,3.90,0.00,8.6,8.6,108,76,11.2,0.00,0,-26.6,0.00,0.00,1.11,0.00,6.6,4.7,29,58,20.5,0.00,42
2007-12-18T03:00,-24.5,0.00,0.00,3.90,0.00,9.0,9.0,114,100,11.5,0.00,0,-28.3,0.00,0.00,1.11,0.00,5.8,2.8,30,50,20.5,0.00,44
2007-12-18T04:00,-24.3,0.00,0.00,3.90,0.00,7.2,7.2,118,68,10.1,0.00,0,-28.7,0.00,0.00,1.11,0.00,5.0,2.5,30,45,20.5,0.00,46
2007-12-18T05:00,-24.3,0.00,0.00,3.90,0.00,6.5,6.5,116,60,9.4,0.00,3,-28.8,0.00,0.00,1.11,0.00,4.2,2.4,31,63,20.2,0.00,49
2007-12-18T06:00,-25.2,0.00,0.00,3.90,0.00,8.6,8.6,114,104,10.4,0.00,1,-28.8,0.00,0.00,1.10,0.00,3.7,2.2,29,81,19.1,0.00,0
2007-12-18T07:00,-25.0,0.00,0.00,3.90,0.00,8.6,8.6,118,102,10.8,0.00,1,-28.7,0.00,0.00,1.10,0.00,3.7,2.5,29,98,18.0,0.00,10
2007-12-18T08:00,-24.8,0.00,0.00,3.90,0.00,8.6,8.6,122,112,10.4,0.00,87,-28.3,0.00,0.00,1.10,0.00,3.4,3.7,32,119,17.3,0.00,18
2007-12-18T09:00,-24.9,0.00,0.00,3.91,0.00,10.1,10.1,118,110,11.9,0.00,43,-28.9,0.00,0.00,1.10,0.00,3.4,4.2,32,121,17.3,0.00,20
2007-12-18T10:00,-24.5,0.00,0.00,3.91,0.00,10.8,10.8,118,114,12.2,249.58,63,-27.4,0.00,0.00,1.10,0.00,3.6,4.3,37,114,17.6,1378.36,17
2007-12-18T11:00,-23.4,0.00,0.00,3.91,0.00,11.5,11.5,120,124,13.0,3600.00,66,-23.6,0.00,0.00,1.10,0.00,3.4,4.2,32,121,17.6,3600.00,36
2007-12-18T12:00,-22.6,0.00,0.00,3.91,0.00,11.2,11.2,120,130,13.0,3600.00,83,-19.8,0.00,0.00,1.10,0.00,7.1,6.5,45,84,16.9,3600.00,16
2007-12-18T13:00,-21.1,0.00,0.00,3.91,0.00,11.2,11.2,120,128,13.0,3600.00,33,-16.0,0.00,0.00,1.10,0.00,5.1,5.9,51,104,16.2,3600.00,0
