latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.771812,9.80275,2141.6,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-02-05T11:00,-13.6,0.28,0.00,5.70,0.40,9.0,9.0,334,330,25.2,0.00,100,-15.3,0.35,0.00,2.00,0.50,2.4,5.9,297,322,36.4,2937.86,86
2003-02-05T12:00,-13.2,0.35,0.00,5.70,0.50,6.5,6.5,344,338,20.2,0.00,100,-14.7,0.35,0.00,2.00,0.50,3.4,7.4,328,331,36.0,3600.00,95
2003-02-05T13:00,-12.8,0.70,0.00,5.71,1.00,15.1,15.1,330,328,36.4,0.00,100,-13.6,0.35,0.00,2.01,0.50,5.5,9.4,328,328,38.5,3600.00,97
2003-02-05T14:00,-12.7,0.42,0.00,5.72,0.60,14.8,14.8,322,324,38.9,0.00,100,-13.6,0.28,0.00,2.02,0.40,7.3,11.8,327,329,40.3,1422.91,97
2003-02-05T15:00,-13.0,0.63,0.00,5.72,0.90,14.4,14.4,326,326,33.5,0.00,100,-12.9,0.28,0.00,2.03,0.40,8.1,14.1,328,328,41.8,3600.00,93
2003-02-05T16:00,-13.2,0.70,0.00,5.73,1.00,16.9,16.9,320,322,39.6,0.00,100,-12.9,0.28,0.00,2.03,0.40,7.3,14.1,327,328,55.4,3600.00,95
2003-02-05T17:00,-13.3,0.35,0.00,5.74,0.50,15.8,15.8,320,322,40.0,0.00,100,-13.6,0.35,0.00,2.04,0.50,7.8,14.3,326,326,57.2,2790.14,94
2003-02-05T18:00,-13.6,0.42,0.00,5.74,0.60,15.8,15.8,324,322,37.1,0.00,100,-13.9,0.35,0.00,2.04,0.50,6.7,14.3,324,326,43.6,265.17,100
2003-02-05T19:00,-13.8,0.42,0.00,5.75,0.60,15.1,15.1,324,324,38.2,0.00,100,-14.3,0.42,0.00,2.05,0.60,6.2,11.5,324,328,44.3,0.00,100
2003-02-05T20:00,-13.8,0.63,0.00,5.76,0.90,15.8,15.8,328,326,37.4,0.00,100,-14.5,0.49,0.00,2.06,0.70,5.2,11.2,326,327,44.6,0.00,100
2003-02-05T21:00,-13.4,0.91,0.00,5.77,1.30,17.3,17.3,326,326,40.3,0.00,100,-14.5,0.42,0.00,2.07,0.60,5.6,11.4,320,325,43.9,0.00,100
2003-02-05T22:00,-13.5,0.98,0.00,5.78,1.40,18.4,18.4,332,334,45.4,0.00,100,-14.6,0.49,0.00,2.08,0.70,5.9,11.6,322,324,45.0,0.00,100
2003-02-05T23:00,-13.4,0.84,0.00,5.80,1.20,14.0,14.0,336,334,41.8,0.00,100,-14.7,0.49,0.00,2.10,0.70,5.6,11.8,320,322,46.8,0.00,100
2003-02-06T00:00,-13.3,1.05,0.00,5.81,1.50,14.4,14.4,342,340,32.8,0.00,100,-15.3,0.56,0.00,2.11,0.80,7.3,15.5,327,335,47.2,0.00,100
2003-02-06T01:00,-13.2,0.91,0.00,5.82,1.30,16.6,16.6,344,342,38.2,0.00,100,-15.2,0.42,0.00,2.12,0.60,5.6,11.9,320,325,45.7,0.00,100
2003-02-06T02:00,-13.5,0.84,0.00,5.83,1.20,16.6,16.6,348,346,45.0,0.00,100,-15.1,0.42,0.00,2.13,0.60,6.7,13.1,324,328,43.2,0.00,100
2003-02-06T03:00,-13.4,0.98,0.00,5.85,1.40,13.7,13.7,340,336,32.4,0.00,100,-15.2,0.35,0.00,2.14,0.50,7.0,13.5,325,331,42.8,0.00,100
2003-02-06T04:00,-13.6,0.63,0.00,5.86,0.90,19.4,19.4,346,344,45.4,0.00,100,-15.3,0.28,0.00,2.14,0.40,6.5,12.9,326,333,42.5,0.00,100
2003-02-06T05:00,-14.1,0.21,0.00,5.86,0.30,14.8,14.8,356,354,43.9,0.00,100,-15.2,0.21,0.00,2.15,0.30,6.0,12.2,327,332,42.5,0.00,100
2003-02-06T06:00,-14.1,0.84,0.00,5.87,1.20,9.0,9.0,0,354,31.3,0.00,100,-15.5,0.21,0.00,2.15,0.30,5.5,10.8,328,334,41.0,0.00,100
2003-02-06T07:00,-13.7,1.05,0.00,5.88,1.50,15.5,15.5,346,342,36.0,0.00,100,-15.5,0.28,0.00,2.15,0.40,4.6,8.9,321,328,38.2,0.00,100
2003-02-06T08:00,-13.9,0.56,0.00,5.89,0.80,15.8,15.8,2,2,44.3,0.00,100,-15.4,0.28,0.00,2.16,0.40,3.1,8.5,315,324,35.6,0.00,100
2003-02-06T09:00,-14.6,0.42,0.00,5.99,0.60,7.6,7.6,358,346,29.9,0.00,100,-14.9,0.42,0.00,2.17,0.60,3.3,7.2,319,323,35.6,0.00,100
2003-02-06T10:00,-14.1,0.63,0.00,6.00,0.90,12.6,12.6,352,346,28.8,0.00,100,-14.8,0.42,0.00,2.18,0.60,3.8,5.9,311,317,36.4,0.00,100
2003-02-06T11:00,-13.9,0.77,0.00,6.01,1.10,12.2,12.2,342,336,28.1,0.00,100,-14.4,0.42,0.00,2.19,0.60,4.3,8.1,312,315,38.5,0.00,96
2003-02-06T12:00,-13.3,0.70,0.10,6.02,1.10,14.4,14.4,344,344,33.5,0.00,100,-13.9,0.42,0.00,2.20,0.60,5.4,9.4,323,328,40.0,0.00,96
2003-02-06T13:00,-13.3,0.35,0.00,6.03,0.50,10.8,10.8,6,6,31.7,0.00,100,-13.0,0.28,0.00,2.21,0.40,6.8,11.8,328,329,52.9,2756.79,98
2003-02-06T14:00,-13.1,0.98,0.00,6.04,1.40,19.1,19.1,334,334,42.5,0.00,100,-12.4,0.28,0.00,2.21,0.40,7.6,11.9,329,331,54.4,3600.00,90
2003-02-06T15:00,-13.9,0.49,0.00,6.05,0.70,11.9,11.9,334,336,42.1,0.00,100,-12.2,0.21,0.00,2.21,0.30,7.1,11.8,330,333,55.8,3600.00,94
2003-02-06T16:00,-13.8,0.70,0.00,6.06,1.00,11.5,11.5,342,344,25.9,0.00,100,-12.3,0.21,0.00,2.22,0.30,6.0,11.1,327,331,55.1,3600.00,88
2003-02-06T17:00,-13.8,0.56,0.00,6.06,0.80,12.2,12.2,346,346,27.0,0.00,100,-12.9,0.21,0.00,2.22,0.30,4.8,11.6,333,334,52.6,3600.00,90
2003-02-06T18:00,-14.7,0.84,0.00,6.08,1.20,11.9,11.9,314,316,27.4,0.00,100,-13.4,0.14,0.00,2.22,0.20,7.0,11.8,325,333,49.3,2047.53,93
2003-02-06T19:00,-16.1,0.77,0.00,6.09,1.10,8.3,8.3,316,322,25.9,0.00,100,-14.1,0.21,0.00,2.22,0.30,6.1,9.4,315,328,38.5,0.00,100
2003-02-06T20:00,-16.5,0.49,0.00,6.09,0.70,7.6,7.6,318,334,19.1,0.00,100,-14.7,0.14,0.00,2.22,0.20,5.6,9.5,310,323,37.4,0.00,98
2003-02-06T21:00,-16.4,0.42,0.00,6.10,0.60,5.8,5.8,306,334,14.4,0.00,90,-14.7,0.14,0.00,2.22,0.20,4.9,8.7,306,322,34.9,0.00,100
2003-02-06T22:00,-16.9,0.28,0.00,6.10,0.40,5.4,5.4,334,346,13.0,0.00,90,-14.9,0.14,0.00,2.22,0.20,4.6,8.3,309,326,32.8,0.00,97
2003-02-06T23:00,-17.0,0.14,0.00,6.10,0.20,5.4,5.4,8,6,11.5,0.00,90,-15.6,0.07,0.00,2.22,0.10,3.9,6.8,304,328,32.0,0.00,97
2003-02-07T00:00,-16.1,0.14,0.00,6.11,0.20,5.8,5.8,16,10,14.4,0.00,90,-16.1,0.07,0.00,2.22,0.00,2.5,6.0,270,327,30.2,0.00,98
2003-02-07T01:00,-16.2,0.07,0.00,6.11,0.10,5.0,5.0,36,18,10.1,0.00,90,-16.2,0.00,0.00,2.22,0.00,1.8,2.4,191,297,28.1,0.00,99
2003-02-07T02:00,-16.0,0.07,0.00,6.11,0.10,4.7,4.7,54,26,8.3,0.00,92,-16.8,0.00,0.00,2.21,0.00,2.2,2.5,189,225,28.4,0.00,100
2003-02-07T03:00,-15.2,0.07,0.00,6.11,0.10,3.6,3.6,78,26,4.0,0.00,100,-17.1,0.00,0.00,2.21,0.00,2.9,3.6,173,217,27.4,0.00,100
2003-02-07T04:00,-14.9,0.07,0.00,6.11,0.10,3.6,3.6,76,28,4.3,0.00,100,-17.3,0.00,0.00,2.21,0.00,3.4,3.1,162,225,27.0,0.00,100
2003-02-07T05:00,-15.3,0.00,0.00,6.11,0.00,4.0,4.0,84,52,4.7,0.00,50,-18.3,0.00,0.00,2.21,0.00,3.7,2.3,151,231,26.6,0.00,100
2003-02-07T06:00,-16.5,0.00,0.00,6.11,0.00,4.7,4.7,80,30,5.8,0.00,11,-19.4,0.00,0.00,2.20,0.00,3.9,0.8,146,207,25.2,0.00,100
2003-02-07T07:00,-17.8,0.00,0.00,6.11,0.00,4.0,4.0,106,4,5.8,0.00,12,-20.4,0.00,0.00,2.20,0.00,4.4,0.4,145,270,24.5,0.00,100
2003-02-07T08:00,-18.6,0.00,0.00,6.11,0.00,3.2,3.2,114,342,4.7,0.00,8,-21.0,0.00,0.00,2.20,0.00,2.6,2.0,146,315,24.5,0.00,100
2003-02-07T09:00,-18.9,0.00,0.00,6.18,0.00,5.0,5.0,134,52,5.0,0.00,20,-20.9,0.00,0.00,2.19,0.00,1.5,3.9,135,326,23.8,0.00,100
2003-02-07T10:00,-18.0,0.00,0.00,6.18,0.00,4.0,4.0,142,316,5.8,3008.62,12,-19.8,0.00,0.00,2.19,0.00,1.0,3.7,135,331,23.8,2991.71,76
2003-02-07T11:00,-15.3,0.00,0.00,6.18,0.00,4.3,4.3,136,308,4.7,3600.00,22,-16.8,0.00,0.00,2.19,0.00,2.1,2.3,149,321,24.8,3600.00,48
2003-02-07T12:00,-12.2,0.00,0.00,6.18,0.00,4.0,4.0,132,336,4.3,1927.29,68,-11.7,0.00,0.00,2.19,0.00,2.4,1.9,153,202,26.6,3600.00,24
2003-02-07T13:00,-10.0,0.00,0.00,6.18,0.00,3.2,3.2,76,328,4.0,3600.00,47,-9.5,0.00,0.00,2.19,0.00,1.4,1.6,270,297,26.6,3600.00,75
2003-02-07T14:00,-8.6,0.00,0.00,6.18,0.00,3.2,3.2,32,340,7.6,3600.00,58,-9.0,0.00,0.00,2.18,0.00,3.3,4.3,311,318,29.5,3600.00,82
2003-02-07T15:00,-9.0,0.00,0.00,6.18,0.00,3.2,3.2,34,358,10.8,3600.00,72,-10.1,0.00,0.00,2.18,0.00,4.9,6.0,324,327,32.0,3600.00,89
2003-02-07T16:00,-8.9,0.00,0.00,6.18,0.00,2.9,2.9,32,360,7.9,3600.00,74,-10.2,0.00,0.00,2.18,0.00,4.8,6.4,333,333,32.4,3600.00,96
2003-02-07T17:00,-9.3,0.00,0.00,6.18,0.00,2.5,2.5,36,342,7.2,3600.00,62,-9.1,0.07,0.00,2.17,0.00,4.8,6.5,333,341,32.8,3600.00,85
2003-02-07T18:00,-11.4,0.00,0.00,6.18,0.00,3.2,3.2,76,14,9.0,3600.00,53,-9.6,0.07,0.00,2.17,0.00,3.1,5.0,315,339,31.7,3001.37,94
2003-02-07T19:00,-13.0,0.00,0.00,6.18,0.00,2.9,2.9,86,8,3.2,0.00,56,-10.2,0.07,0.00,2.17,0.00,0.5,4.3,315,336,31.0,0.00,98
2003-02-07T20:00,-13.8,0.00,0.00,6.18,0.00,2.9,2.9,104,356,3.2,0.00,86,-10.8,0.07,0.00,2.17,0.00,0.4,4.7,360,337,28.8,0.00,97
2003-02-07T21:00,-13.2,0.07,0.00,6.18,0.10,4.7,4.7,126,44,5.4,0.00,70,-11.1,0.14,0.00,2.17,0.20,0.0,4.7,270,337,27.0,0.00,99
2003-02-07T22:00,-13.3,0.00,0.00,6.18,0.00,4.0,4.0,132,296,5.4,0.00,80,-11.8,0.07,0.00,2.17,0.10,0.8,4.1,153,322,26.3,0.00,98
2003-02-07T23:00,-12.8,0.07,0.00,6.18,0.10,2.9,2.9,134,300,4.3,0.00,91,-12.3,0.07,0.00,2.17,0.10,1.1,3.8,162,311,25.6,0.00,97
2003-02-08T00:00,-11.3,0.14,0.00,6.18,0.20,3.2,3.2,114,316,3.2,0.00,100,-12.6,0.07,0.00,2.17,0.00,2.4,2.9,153,263,24.5,0.00,85
2003-02-08T01:00,-11.5,0.07,0.00,6.19,0.10,3.2,3.2,88,330,4.0,0.00,69,-12.9,0.07,0.00,2.17,0.00,1.8,2.5,143,278,23.4,0.00,77
2003-02-08T02:00,-11.9,0.00,0.00,6.19,0.00,3.2,3.2,112,328,4.0,0.00,65,-13.1,0.07,0.00,2.17,0.00,1.5,2.6,135,286,23.0,0.00,79
2003-02-08T03:00,-11.9,0.07,0.00,6.19,0.10,2.9,2.9,104,326,3.6,0.00,86,-13.1,0.07,0.00,2.16,0.00,0.8,3.6,117,315,22.3,0.00,90
2003-02-08T04:00,-12.0,0.07,0.00,6.19,0.10,3.6,3.6,112,328,4.3,0.00,87,-13.3,0.07,0.00,2.16,0.00,1.3,3.2,124,333,22.0,0.00,93
2003-02-08T05:00,-12.1,0.00,0.00,6.19,0.00,4.0,4.0,116,338,4.7,0.00,98,-13.7,0.00,0.00,2.16,0.00,1.1,2.5,108,352,20.5,0.00,79
2003-02-08T06:00,-11.7,0.07,0.00,6.19,0.10,4.3,4.3,110,344,4.7,0.00,100,-14.0,0.00,0.00,2.16,0.00,1.1,2.9,108,353,21.2,0.00,90
2003-02-08T07:00,-11.7,0.07,0.00,6.19,0.10,4.0,4.0,120,326,5.8,0.00,84,-14.5,0.00,0.00,2.16,0.00,1.3,4.5,124,346,21.6,0.00,95
2003-02-08T08:00,-12.1,0.07,0.00,6.19,0.10,4.0,4.0,108,338,5.8,0.00,91,-14.2,0.07,0.00,2.15,0.00,1.5,4.6,135,342,21.6,0.00,99
2003-02-08T09:00,-12.1,0.07,0.00,6.20,0.10,4.3,4.3,104,48,4.7,0.00,56,-15.5,0.00,0.00,2.15,0.00,2.1,3.9,149,338,20.5,0.00,69
2003-02-08T10:00,-12.5,0.00,0.00,6.20,0.00,4.3,4.3,110,26,6.8,2178.03,46,-14.6,0.00,0.00,2.15,0.00,1.8,3.8,143,343,19.8,1804.13,100
2003-02-08T11:00,-11.2,0.00,0.00,6.20,0.00,4.3,4.3,114,28,6.1,3600.00,14,-11.2,0.00,0.00,2.15,0.00,1.0,3.4,135,342,19.8,3600.00,98
2003-02-08T12:00,-9.7,0.00,0.00,6.20,0.00,4.0,4.0,104,32,6.8,3600.00,9,-7.8,0.00,0.00,2.15,0.00,1.3,1.0,146,315,19.8,3600.00,87
2003-02-08T13:00,-8.4,0.00,0.00,6.20,0.00,4.0,4.0,88,20,9.4,3600.00,10,-8.5,0.00,0.00,2.14,0.00,2.3,2.8,309,310,24.8,3600.00,61
2003-02-08T14:00,-7.7,0.00,0.00,6.20,0.00,3.2,3.2,84,22,8.6,3600.00,16,-8.5,0.00,0.00,2.14,0.00,4.8,6.0,333,335,25.9,3600.00,46
2003-02-08T15:00,-8.1,0.00,0.00,6.20,0.00,3.6,3.6,84,40,9.0,2248.04,49,-7.8,0.00,0.00,2.14,0.00,4.7,9.5,337,335,26.6,3600.00,96
2003-02-08T16:00,-8.2,0.00,0.00,6.20,0.00,2.5,2.5,68,12,8.6,3600.00,67,-7.7,0.00,0.00,2.13,0.00,5.2,10.3,335,335,28.8,3600.00,98
2003-02-08T17:00,-8.9,0.07,0.00,6.20,0.10,2.2,2.2,90,4,6.1,3600.00,100,-8.1,0.14,0.00,2.13,0.20,7.2,10.2,333,337,30.6,3600.00,97
2003-02-08T18:00,-9.8,0.07,0.00,6.20,0.10,3.6,3.6,106,48,7.2,0.00,100,-8.6,0.14,0.00,2.13,0.20,6.8,10.0,335,339,31.7,336.54,91
2003-02-08T19:00,-10.3,0.07,0.00,6.20,0.10,2.9,2.9,110,40,7.2,0.00,96,-8.4,0.14,0.00,2.13,0.20,6.3,9.2,329,339,32.8,0.00,96
2003-02-08T20:00,-10.8,0.14,0.00,6.20,0.20,2.5,2.5,104,12,4.3,0.00,100,-8.0,0.14,0.00,2.13,0.20,5.2,8.2,326,337,31.3,0.00,100
2003-02-08T21:00,-10.5,0.07,0.00,6.20,0.10,2.5,2.5,82,14,6.5,0.00,90,-8.2,0.14,0.00,2.13,0.20,4.4,7.1,325,336,28.4,0.00,100
2003-02-08T22:00,-11.2,0.07,0.00,6.21,0.10,2.9,2.9,96,22,3.2,0.00,90,-8.5,0.14,0.00,2.13,0.20,4.1,6.2,322,339,27.7,0.00,100
2003-02-08T23:00,-11.3,0.07,0.00,6.21,0.10,2.9,2.9,110,30,3.2,0.00,90,-8.8,0.14,0.00,2.13,0.20,2.5,5.0,315,330,26.6,0.00,100
2003-02-09T00:00,-11.3,0.14,0.00,6.21,0.20,2.5,2.5,98,30,3.6,0.00,90,-9.1,0.07,0.00,2.12,0.10,0.8,1.3,243,326,24.8,0.00,100
2003-02-09T01:00,-11.7,0.07,0.00,6.21,0.10,3.2,3.2,88,36,3.2,0.00,90,-9.8,0.07,0.00,2.12,0.10,1.9,1.9,202,248,23.8,0.00,100
2003-02-09T02:00,-11.9,0.07,0.00,6.21,0.10,3.6,3.6,82,36,3.6,0.00,90,-10.4,0.07,0.00,2.12,0.10,1.5,0.8,166,243,23.4,0.00,100
2003-02-09T03:00,-11.3,0.21,0.00,6.21,0.30,2.9,2.9,94,40,3.6,0.00,90,-11.4,0.07,0.00,2.12,0.00,1.9,0.8,158,63,23.0,0.00,100
2003-02-09T04:00,-11.6,0.07,0.00,6.21,0.10,3.2,3.2,82,36,3.2,0.00,90,-12.5,0.07,0.00,2.12,0.00,2.6,1.8,146,53,22.3,0.00,100
2003-02-09T05:00,-12.0,0.00,0.00,6.21,0.00,2.9,2.9,66,34,3.2,0.00,80,-12.8,0.00,0.00,2.11,0.00,1.5,2.3,135,39,21.6,0.00,100
2003-02-09T06:00,-11.7,0.21,0.00,6.21,0.30,3.2,3.2,72,30,4.0,0.00,90,-13.2,0.00,0.00,2.11,0.00,1.5,2.6,135,16,20.2,0.00,99
2003-02-09T07:00,-11.5,0.14,0.00,6.22,0.20,3.2,3.2,70,42,3.6,0.00,84,-13.5,0.00,0.00,2.11,0.00,2.0,2.6,135,34,19.4,0.00,92
2003-02-09T08:00,-11.9,0.00,0.00,6.22,0.00,4.3,4.3,82,60,5.4,0.00,74,-13.9,0.00,0.00,2.11,0.00,2.3,3.9,129,56,19.4,0.00,100
2003-02-09T09:00,-12.7,0.00,0.00,6.24,0.00,4.0,4.0,90,64,9.0,0.00,0,-14.5,0.00,0.00,2.10,0.00,3.3,3.8,139,73,18.4,0.00,100
2003-02-09T10:00,-13.3,0.00,0.00,6.24,0.00,3.2,3.2,126,70,6.8,3194.71,0,-14.0,0.00,0.00,2.10,0.00,4.6,4.2,141,110,19.4,861.24,100
2003-02-09T11:00,-11.8,0.00,0.00,6.24,0.00,4.7,4.7,148,146,5.8,3600.00,0,-12.7,0.00,0.00,2.10,0.00,4.6,5.9,141,133,20.2,3600.00,100
2003-02-09T12:00,-9.8,0.00,0.00,6.24,0.00,4.3,4.3,160,196,6.5,3600.00,0,-10.8,0.00,0.00,2.09,0.00,3.6,8.7,135,138,19.8,3600.00,57
2003-02-09T13:00,-7.5,0.00,0.00,6.24,0.00,6.5,6.5,164,176,19.4,3600.00,0,-9.5,0.00,0.00,2.09,0.00,3.5,8.0,156,153,20.9,3600.00,40
