latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2832.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-11-25T10:00,-10.7,0.00,0.00,0.19,0.00,9.0,9.0,130,104,9.4,2320.31,26,-14.1,0.00,0.00,0.24,0.00,2.7,2.4,23,333,18.7,2833.66,26
2004-11-25T11:00,-8.0,0.00,0.00,0.19,0.00,9.4,9.4,134,144,9.7,3600.00,30,-9.9,0.00,0.00,0.24,0.00,1.1,3.0,18,256,15.5,3600.00,19
2004-11-25T12:00,-5.5,0.00,0.00,0.19,0.00,8.3,8.3,134,138,9.4,3600.00,34,-4.4,0.00,0.00,0.24,0.00,2.7,1.8,23,349,11.9,3600.00,81
2004-11-25T13:00,-3.5,0.00,0.00,0.19,0.00,6.8,6.8,136,204,8.3,3600.00,33,-1.6,0.00,0.00,0.24,0.00,2.0,3.1,225,216,13.7,3600.00,89
2004-11-25T14:00,-2.2,0.00,0.00,0.19,0.00,5.4,5.4,146,216,8.3,3600.00,31,-0.8,0.00,0.00,0.24,0.00,3.1,3.8,225,221,16.2,3600.00,93
2004-11-25T15:00,-2.9,0.00,0.00,0.19,0.00,5.0,5.0,146,186,10.8,3600.00,35,-0.9,0.00,0.00,0.24,0.00,3.6,4.1,233,232,16.6,3600.00,95
2004-11-25T16:00,-3.5,0.00,0.00,0.19,0.00,5.8,5.8,140,204,6.8,3600.00,26,-1.5,0.00,0.00,0.24,0.00,3.4,4.4,238,235,16.2,3600.00,95
2004-11-25T17:00,-5.4,0.00,0.00,0.19,0.00,6.5,6.5,142,206,6.8,3600.00,27,-2.5,0.00,0.00,0.24,0.00,3.2,3.7,243,241,16.6,2568.41,91
2004-11-25T18:00,-8.5,0.00,0.00,0.19,0.00,8.3,8.3,134,136,8.6,0.00,36,-3.8,0.00,0.00,0.24,0.00,2.0,2.5,315,278,17.3,0.00,86
2004-11-25T19:00,-9.6,0.00,0.00,0.19,0.00,9.0,9.0,134,190,9.4,0.00,33,-5.3,0.00,0.00,0.24,0.00,2.2,2.5,360,315,18.4,0.00,91
2004-11-25T20:00,-10.0,0.00,0.00,0.19,0.00,9.0,9.0,136,186,9.7,0.00,26,-6.6,0.00,0.00,0.24,0.00,2.9,2.5,7,315,18.4,0.00,93
2004-11-25T21:00,-10.5,0.00,0.00,0.19,0.00,9.4,9.4,134,144,10.1,0.00,39,-8.6,0.00,0.00,0.24,0.00,3.3,3.1,13,315,16.6,0.00,88
2004-11-25T22:00,-10.7,0.00,0.00,0.19,0.00,9.7,9.7,136,190,10.1,0.00,44,-9.8,0.00,0.00,0.24,0.00,3.7,3.6,11,315,17.3,0.00,78
2004-11-25T23:00,-10.8,0.00,0.00,0.19,0.00,9.0,9.0,140,222,10.1,0.00,46,-10.5,0.00,0.00,0.24,0.00,4.0,4.3,10,318,18.4,0.00,70
2004-11-26T00:00,-11.5,0.00,0.00,0.19,0.00,7.9,7.9,134,164,10.1,0.00,24,-11.0,0.00,0.00,0.24,0.00,4.2,4.3,20,5,19.1,0.00,57
2004-11-26T01:00,-11.6,0.00,0.00,0.19,0.00,8.3,8.3,134,218,8.6,0.00,15,-11.5,0.00,0.00,0.24,0.00,4.9,4.6,17,18,19.1,0.00,26
2004-11-26T02:00,-11.6,0.00,0.00,0.19,0.00,8.6,8.6,136,162,8.6,0.00,20,-12.1,0.00,0.00,0.24,0.00,6.0,5.8,17,7,19.1,0.00,11
2004-11-26T03:00,-12.5,0.00,0.00,0.19,0.00,9.7,9.7,134,116,10.1,0.00,22,-12.4,0.00,0.00,0.24,0.00,5.7,6.1,18,3,19.8,0.00,3
2004-11-26T04:00,-12.2,0.00,0.00,0.19,0.00,9.4,9.4,132,66,10.1,0.00,22,-12.8,0.00,0.00,0.24,0.00,5.0,4.1,21,345,20.2,0.00,0
2004-11-26T05:00,-12.0,0.00,0.00,0.19,0.00,9.0,9.0,136,146,9.7,0.00,22,-13.0,0.00,0.00,0.24,0.00,5.0,3.5,21,336,20.2,0.00,0
2004-11-26T06:00,-12.8,0.00,0.00,0.19,0.00,10.1,10.1,130,118,10.4,0.00,29,-13.0,0.00,0.00,0.24,0.00,4.9,3.9,17,338,20.2,0.00,0
2004-11-26T07:00,-12.6,0.00,0.00,0.19,0.00,10.4,10.4,134,178,11.5,0.00,28,-13.2,0.00,0.00,0.24,0.00,4.6,4.1,18,345,19.8,0.00,3
2004-11-26T08:00,-12.3,0.00,0.00,0.19,0.00,9.7,9.7,138,206,11.5,0.00,25,-13.4,0.00,0.00,0.24,0.00,4.6,4.2,18,340,18.7,0.00,4
2004-11-26T09:00,-13.0,0.00,0.00,0.17,0.00,9.7,9.7,132,190,11.2,0.00,30,-14.6,0.00,0.00,0.24,0.00,4.6,4.0,18,333,15.5,0.00,22
2004-11-26T10:00,-11.7,0.00,0.00,0.17,0.00,9.0,9.0,136,252,10.8,2761.72,30,-13.7,0.00,0.00,0.24,0.00,4.2,4.2,20,340,14.0,2746.30,15
2004-11-26T11:00,-8.9,0.00,0.00,0.17,0.00,6.8,6.8,140,294,10.1,3600.00,25,-10.0,0.00,0.00,0.24,0.00,3.8,4.2,17,340,13.3,3600.00,0
2004-11-26T12:00,-5.6,0.00,0.00,0.17,0.00,5.4,5.4,142,210,6.8,3600.00,28,-4.8,0.00,0.00,0.24,0.00,4.6,4.9,18,36,12.2,3600.00,0
2004-11-26T13:00,-3.7,0.00,0.00,0.17,0.00,5.0,5.0,142,190,5.4,3600.00,25,-2.0,0.00,0.00,0.24,0.00,2.6,2.5,326,352,11.2,3600.00,0
2004-11-26T14:00,-2.6,0.00,0.00,0.17,0.00,4.3,4.3,142,196,5.0,3600.00,24,-1.2,0.00,0.00,0.24,0.00,2.3,2.4,288,297,14.0,3600.00,10
2004-11-26T15:00,-2.9,0.00,0.00,0.17,0.00,2.5,2.5,138,230,4.7,3600.00,30,-1.1,0.00,0.00,0.24,0.00,2.2,2.4,279,297,15.1,3600.00,40
2004-11-26T16:00,-3.5,0.00,0.00,0.17,0.00,2.5,2.5,138,226,6.1,3600.00,30,-1.9,0.00,0.00,0.24,0.00,2.9,3.4,300,302,15.1,3600.00,35
2004-11-26T17:00,-5.9,0.00,0.00,0.17,0.00,2.5,2.5,134,318,3.6,3600.00,27,-2.9,0.00,0.00,0.24,0.00,3.8,4.8,319,312,16.6,3600.00,31
2004-11-26T18:00,-8.9,0.00,0.00,0.17,0.00,4.7,4.7,136,332,4.7,0.00,27,-4.2,0.00,0.00,0.23,0.00,4.9,6.5,343,326,18.0,12.41,14
2004-11-26T19:00,-10.8,0.00,0.00,0.17,0.00,5.8,5.8,136,348,6.1,0.00,16,-5.3,0.00,0.00,0.23,0.00,5.4,7.8,356,347,19.8,0.00,0
2004-11-26T20:00,-11.9,0.00,0.00,0.17,0.00,6.1,6.1,140,352,6.5,0.00,17,-6.4,0.00,0.00,0.23,0.00,6.1,8.7,360,353,20.9,0.00,0
2004-11-26T21:00,-12.5,0.00,0.00,0.17,0.00,6.8,6.8,132,12,8.6,0.00,34,-7.6,0.00,0.00,0.23,0.00,6.5,9.0,6,355,23.4,0.00,13
2004-11-26T22:00,-13.0,0.00,0.00,0.17,0.00,6.1,6.1,132,2,6.8,0.00,35,-8.5,0.00,0.00,0.23,0.00,6.9,9.7,6,358,25.6,0.00,48
2004-11-26T23:00,-13.3,0.00,0.00,0.17,0.00,5.4,5.4,134,360,6.5,0.00,59,-9.5,0.00,0.00,0.23,0.00,7.3,10.4,9,358,27.0,0.00,67
2004-11-27T00:00,-13.6,0.00,0.00,0.17,0.00,6.5,6.5,126,26,6.8,0.00,64,-10.5,0.00,0.00,0.23,0.00,8.0,10.7,10,12,28.4,0.00,76
2004-11-27T01:00,-13.5,0.00,0.00,0.17,0.00,5.8,5.8,136,2,6.8,0.00,57,-11.4,0.00,0.00,0.23,0.00,7.7,10.5,11,4,29.9,0.00,98
2004-11-27T02:00,-13.6,0.00,0.00,0.17,0.00,6.1,6.1,136,16,6.5,0.00,61,-11.7,0.00,0.00,0.23,0.00,7.7,10.4,11,358,30.6,0.00,100
2004-11-27T03:00,-13.4,0.00,0.00,0.17,0.00,5.8,5.8,128,22,6.5,0.00,84,-11.8,0.00,0.00,0.23,0.00,8.0,11.5,10,360,31.3,0.00,99
2004-11-27T04:00,-12.3,0.00,0.00,0.17,0.00,6.1,6.1,134,36,6.8,0.00,100,-11.7,0.00,0.00,0.23,0.00,8.7,12.3,7,3,31.3,0.00,99
2004-11-27T05:00,-11.8,0.00,0.00,0.17,0.00,5.8,5.8,142,24,6.5,0.00,100,-11.7,0.00,0.00,0.23,0.00,9.2,13.0,11,6,31.3,0.00,98
2004-11-27T06:00,-12.0,0.00,0.00,0.17,0.00,5.8,5.8,124,34,9.0,0.00,100,-11.2,0.00,0.00,0.23,0.00,9.2,13.5,11,9,30.6,0.00,99
2004-11-27T07:00,-11.7,0.00,0.00,0.17,0.00,4.3,4.3,122,24,6.1,0.00,100,-11.0,0.00,0.00,0.24,0.00,9.2,13.2,11,11,32.0,0.00,95
2004-11-27T08:00,-11.9,0.00,0.00,0.17,0.00,3.2,3.2,94,16,5.8,0.00,100,-10.9,0.00,0.00,0.24,0.00,9.1,12.8,9,11,33.1,0.00,82
2004-11-27T09:00,-11.0,0.00,0.00,0.17,0.00,4.3,4.3,118,42,7.9,0.00,59,-11.3,0.00,0.00,0.24,0.00,9.1,12.8,9,10,36.0,0.00,23
2004-11-27T10:00,-11.2,0.00,0.00,0.17,0.00,2.9,2.9,84,20,8.3,1739.49,8,-11.1,0.00,0.00,0.24,0.00,9.1,13.1,7,8,37.1,2660.49,20
2004-11-27T11:00,-9.6,0.00,0.00,0.17,0.00,3.2,3.2,86,22,8.3,3600.00,0,-9.4,0.00,0.00,0.24,0.00,8.4,13.1,7,8,38.2,3600.00,17
2004-11-27T12:00,-8.7,0.00,0.00,0.17,0.00,5.4,5.4,96,48,12.6,3600.00,0,-6.7,0.00,0.00,0.24,0.00,5.2,11.3,12,17,38.2,3600.00,14
2004-11-27T13:00,-7.7,0.00,0.00,0.17,0.00,3.6,3.6,62,28,10.4,3600.00,0,-7.2,0.00,0.00,0.24,0.00,5.8,10.9,7,9,36.0,3600.00,4
2004-11-27T14:00,-6.9,0.00,0.00,0.17,0.00,4.0,4.0,10,4,12.6,3600.00,0,-8.2,0.00,0.00,0.24,0.00,6.2,11.6,7,7,36.7,3600.00,10
2004-11-27T15:00,-7.2,0.00,0.00,0.17,0.00,5.0,5.0,360,358,13.7,3600.00,12,-8.0,0.00,0.00,0.24,0.00,5.4,12.0,4,9,36.7,3600.00,9
2004-11-27T16:00,-7.6,0.00,0.00,0.17,0.00,5.0,5.0,14,10,14.0,3600.00,8,-7.0,0.00,0.00,0.23,0.00,7.2,11.0,6,11,34.9,3600.00,8
2004-11-27T17:00,-8.6,0.00,0.00,0.17,0.00,3.6,3.6,70,36,12.2,3600.00,9,-6.9,0.00,0.00,0.23,0.00,7.9,11.4,3,11,34.9,3600.00,1
2004-11-27T18:00,-10.8,0.00,0.00,0.17,0.00,6.1,6.1,122,50,8.6,0.00,4,-7.7,0.00,0.00,0.23,0.00,8.0,11.3,5,9,34.6,1.72,1
2004-11-27T19:00,-12.3,0.00,0.00,0.17,0.00,7.2,7.2,132,36,7.6,0.00,3,-8.9,0.00,0.00,0.23,0.00,7.6,10.9,5,9,33.5,0.00,1
2004-11-27T20:00,-13.1,0.00,0.00,0.17,0.00,8.3,8.3,136,134,8.6,0.00,6,-10.5,0.00,0.00,0.23,0.00,7.6,10.7,8,12,31.7,0.00,0
2004-11-27T21:00,-13.1,0.00,0.00,0.17,0.00,9.0,9.0,132,120,9.4,0.00,21,-11.9,0.00,0.00,0.23,0.00,7.1,10.1,15,17,31.0,0.00,0
2004-11-27T22:00,-13.4,0.00,0.00,0.17,0.00,9.0,9.0,132,166,9.7,0.00,29,-13.7,0.00,0.00,0.23,0.00,6.5,9.1,19,18,29.5,0.00,0
2004-11-27T23:00,-13.3,0.00,0.00,0.17,0.00,9.7,9.7,138,182,10.1,0.00,34,-15.6,0.00,0.00,0.23,0.00,6.0,7.4,25,23,27.0,0.00,97
2004-11-28T00:00,-12.8,0.00,0.00,0.17,0.00,9.4,9.4,138,166,10.1,0.00,39,-17.6,0.00,0.00,0.23,0.00,5.5,6.1,32,45,23.4,0.00,100
2004-11-28T01:00,-12.8,0.00,0.00,0.17,0.00,10.4,10.4,136,170,10.8,0.00,37,-19.4,0.00,0.00,0.23,0.00,5.2,4.4,34,81,19.1,0.00,100
2004-11-28T02:00,-12.8,0.00,0.00,0.17,0.00,11.5,11.5,140,188,11.9,0.00,46,-21.1,0.00,0.00,0.23,0.00,4.2,4.3,31,138,15.5,0.00,100
2004-11-28T03:00,-12.7,0.00,0.00,0.17,0.00,11.2,11.2,138,186,11.9,0.00,58,-21.3,0.00,0.00,0.23,0.00,3.4,5.8,32,176,10.8,0.00,100
2004-11-28T04:00,-12.7,0.00,0.00,0.17,0.00,11.9,11.9,140,200,13.3,0.00,42,-21.2,0.00,0.00,0.23,0.00,2.6,6.9,34,189,14.4,0.00,100
2004-11-28T05:00,-12.3,0.00,0.00,0.17,0.00,11.9,11.9,144,196,15.8,0.00,64,-20.7,0.00,0.00,0.23,0.00,3.1,8.1,36,193,16.2,0.00,100
2004-11-28T06:00,-11.4,0.00,0.00,0.17,0.00,13.3,13.3,150,182,27.7,0.00,78,-19.9,0.00,0.00,0.23,0.00,3.6,9.0,37,196,17.6,0.00,100
2004-11-28T07:00,-11.1,0.00,0.00,0.16,0.00,13.3,13.3,152,194,29.2,0.00,70,-19.1,0.00,0.00,0.23,0.00,4.1,9.0,38,196,19.1,0.00,99
2004-11-28T08:00,-10.7,0.00,0.00,0.16,0.00,14.0,14.0,156,186,28.4,0.00,78,-18.2,0.00,0.00,0.23,0.00,4.1,8.5,45,192,19.8,0.00,100
2004-11-28T09:00,-11.2,0.00,0.00,0.16,0.00,14.0,14.0,152,184,29.2,0.00,75,-15.4,0.00,0.00,0.23,0.00,3.9,8.0,56,188,23.8,0.00,100
2004-11-28T10:00,-10.5,0.00,0.00,0.16,0.00,13.0,13.0,152,188,28.4,0.00,61,-13.7,0.00,0.00,0.23,0.00,4.0,7.9,63,183,24.1,662.96,100
2004-11-28T11:00,-7.9,0.00,0.00,0.16,0.00,14.4,14.4,158,184,31.3,2892.79,71,-10.7,0.00,0.00,0.23,0.00,4.2,8.6,110,182,25.2,3600.00,100
2004-11-28T12:00,-6.5,0.00,0.00,0.16,0.00,15.5,15.5,152,172,38.2,3200.57,74,-8.0,0.00,0.00,0.23,0.00,3.7,6.6,101,139,28.8,3600.00,100
2004-11-28T13:00,-5.1,0.00,0.00,0.16,0.00,15.8,15.8,160,180,38.5,3022.45,79,-7.8,0.00,0.00,0.23,0.00,4.3,7.2,175,174,31.7,3600.00,100
2004-11-28T14:00,-4.4,0.00,0.00,0.16,0.00,16.2,16.2,176,184,36.4,1878.87,81,-8.4,0.00,0.00,0.23,0.00,5.1,8.4,188,187,36.7,3600.00,100
2004-11-28T15:00,-5.1,0.00,0.00,0.16,0.00,15.5,15.5,170,178,35.6,836.44,76,-7.6,0.00,0.00,0.23,0.00,5.6,10.4,195,194,38.5,1578.04,100
2004-11-28T16:00,-5.3,0.00,0.00,0.16,0.00,16.6,16.6,174,182,37.4,0.00,80,-7.6,0.00,0.00,0.23,0.00,4.5,10.8,194,195,38.2,3218.54,100
2004-11-28T17:00,-6.2,0.00,0.00,0.16,0.00,17.3,17.3,174,180,37.8,0.00,90,-7.8,0.00,0.00,0.23,0.00,7.8,11.2,193,195,37.8,0.00,99
2004-11-28T18:00,-7.3,0.00,0.00,0.16,0.00,15.5,15.5,164,170,38.2,0.00,89,-7.3,0.00,0.00,0.23,0.00,7.0,10.4,192,194,38.2,0.00,100
2004-11-28T19:00,-7.7,0.00,0.00,0.16,0.00,14.0,14.0,170,184,32.4,0.00,90,-8.0,0.00,0.00,0.23,0.00,6.8,10.2,183,188,36.7,0.00,100
2004-11-28T20:00,-7.4,0.00,0.00,0.16,0.00,16.6,16.6,174,182,36.0,0.00,90,-8.9,0.00,0.00,0.23,0.00,6.5,10.1,183,186,35.3,0.00,100
2004-11-28T21:00,-7.7,0.00,0.00,0.16,0.00,15.5,15.5,164,174,33.8,0.00,92,-9.9,0.00,0.00,0.23,0.00,6.1,10.2,183,188,37.4,0.00,99
2004-11-28T22:00,-7.5,0.00,0.00,0.16,0.00,15.1,15.1,170,184,33.1,0.00,92,-10.3,0.07,0.00,0.23,0.00,5.8,10.1,176,184,37.4,0.00,100
2004-11-28T23:00,-7.4,0.00,0.00,0.16,0.00,16.9,16.9,180,186,37.1,0.00,90,-10.5,0.07,0.00,0.23,0.10,5.5,9.4,169,180,37.1,0.00,100
2004-11-29T00:00,-7.9,0.00,0.00,0.16,0.00,17.6,17.6,180,186,38.5,0.00,93,-10.7,0.14,0.00,0.23,0.20,3.6,6.2,143,159,37.4,0.00,100
2004-11-29T01:00,-7.9,0.00,0.00,0.16,0.00,16.6,16.6,192,198,39.2,0.00,96,-10.8,0.14,0.00,0.24,0.20,4.9,8.7,144,163,37.8,0.00,100
2004-11-29T02:00,-8.0,0.00,0.00,0.16,0.00,17.3,17.3,186,192,38.2,0.00,85,-10.8,0.21,0.00,0.24,0.30,5.0,9.4,159,178,37.4,0.00,100
2004-11-29T03:00,-7.8,0.14,0.00,0.16,0.20,16.2,16.2,186,192,38.5,0.00,100,-10.9,0.21,0.00,0.24,0.30,4.6,10.1,162,180,35.3,0.00,100
2004-11-29T04:00,-7.6,0.21,0.00,0.16,0.30,16.6,16.6,184,192,36.4,0.00,100,-10.8,0.14,0.00,0.24,0.20,6.0,10.5,155,176,34.6,0.00,100
2004-11-29T05:00,-7.5,0.14,0.00,0.17,0.20,16.9,16.9,184,192,37.1,0.00,100,-10.7,0.14,0.00,0.24,0.20,4.7,10.8,157,178,35.6,0.00,100
2004-11-29T06:00,-8.0,0.14,0.00,0.17,0.20,13.7,13.7,176,184,32.8,0.00,100,-10.6,0.14,0.00,0.24,0.20,6.5,10.8,161,178,35.3,0.00,100
2004-11-29T07:00,-7.9,0.14,0.00,0.17,0.20,12.6,12.6,172,182,29.5,0.00,100,-10.4,0.14,0.00,0.24,0.20,4.6,10.1,162,176,31.7,0.00,100
2004-11-29T08:00,-7.9,0.14,0.00,0.17,0.20,13.0,13.0,164,176,27.7,0.00,100,-10.3,0.14,0.00,0.24,0.20,5.6,10.1,165,178,30.6,0.00,100
2004-11-29T09:00,-8.0,0.14,0.00,0.18,0.20,12.6,12.6,164,176,28.8,0.00,100,-9.9,0.21,0.00,0.25,0.30,4.8,9.1,153,171,31.3,0.00,100
2004-11-29T10:00,-7.9,0.14,0.00,0.19,0.20,12.2,12.2,146,160,26.3,0.00,100,-9.5,0.28,0.00,0.25,0.40,3.8,8.3,139,162,28.1,0.00,100
2004-11-29T11:00,-7.7,0.14,0.00,0.19,0.20,13.0,13.0,132,140,25.9,0.00,100,-8.6,0.28,0.00,0.25,0.40,4.4,5.3,145,152,24.1,0.00,100
2004-11-29T12:00,-7.7,0.14,0.00,0.19,0.20,13.0,13.0,124,126,27.4,0.00,93,-7.6,0.28,0.00,0.25,0.40,5.4,7.0,110,111,23.8,0.00,100
2004-11-29T13:00,-7.2,0.07,0.00,0.19,0.10,13.7,13.7,122,124,29.9,0.00,98,-6.6,0.28,0.00,0.25,0.40,5.4,7.4,132,129,24.5,0.00,100
2004-11-29T14:00,-6.7,0.14,0.00,0.19,0.20,14.0,14.0,126,128,31.0,0.00,100,-6.1,0.35,0.00,0.26,0.50,5.6,7.9,135,137,26.6,0.00,100
2004-11-29T15:00,-7.1,0.14,0.00,0.19,0.20,14.4,14.4,128,128,32.4,0.00,100,-5.9,0.42,0.00,0.26,0.60,5.6,8.2,135,131,27.7,0.00,100
2004-11-29T16:00,-7.3,0.14,0.00,0.20,0.20,15.8,15.8,126,126,36.0,0.00,100,-6.0,0.49,0.00,0.26,0.70,5.1,7.4,129,129,27.7,0.00,100
2004-11-29T17:00,-7.5,0.07,0.00,0.20,0.10,16.9,16.9,124,122,38.2,0.00,100,-6.6,0.42,0.00,0.26,0.60,3.8,6.8,131,122,26.3,0.00,100
2004-11-29T18:00,-7.7,0.14,0.00,0.20,0.20,16.6,16.6,120,120,38.5,0.00,100,-7.1,0.42,0.00,0.27,0.60,3.4,7.7,122,118,23.8,0.00,100
2004-11-29T19:00,-7.9,0.14,0.00,0.20,0.20,16.9,16.9,118,118,37.8,0.00,80,-7.5,0.42,0.00,0.27,0.60,5.5,7.9,122,120,24.8,0.00,100
2004-11-29T20:00,-8.1,0.07,0.00,0.20,0.10,17.3,17.3,124,122,38.9,0.00,68,-7.9,0.28,0.00,0.27,0.40,5.5,8.4,113,121,25.9,0.00,100
2004-11-29T21:00,-8.4,0.07,0.00,0.20,0.10,16.2,16.2,130,128,36.7,0.00,59,-9.1,0.21,0.00,0.27,0.30,5.7,8.4,108,121,28.4,0.00,100
2004-11-29T22:00,-8.8,0.00,0.00,0.20,0.00,18.4,18.4,124,124,41.0,0.00,59,-9.9,0.14,0.00,0.27,0.20,5.5,8.4,101,121,29.2,0.00,94
2004-11-29T23:00,-8.9,0.00,0.00,0.20,0.00,18.7,18.7,122,122,42.1,0.00,26,-10.7,0.14,0.00,0.28,0.20,6.2,8.7,97,120,29.9,0.00,96
2004-11-30T00:00,-9.2,0.00,0.00,0.20,0.00,20.2,20.2,120,116,46.1,0.00,48,-11.9,0.07,0.00,0.28,0.10,6.5,9.3,84,103,31.3,0.00,100
2004-11-30T01:00,-9.2,0.00,0.00,0.20,0.00,22.3,22.3,120,116,50.4,0.00,24,-12.4,0.14,0.00,0.28,0.20,6.8,9.6,87,103,32.8,0.00,100
2004-11-30T02:00,-9.0,0.00,0.00,0.20,0.00,23.8,23.8,124,116,54.4,0.00,42,-12.8,0.14,0.00,0.28,0.20,6.1,9.1,87,108,35.3,0.00,100
2004-11-30T03:00,-8.7,0.00,0.00,0.20,0.00,21.6,21.6,126,122,53.6,0.00,65,-12.5,0.21,0.00,0.28,0.30,6.6,9.4,81,108,35.6,0.00,100
2004-11-30T04:00,-8.2,0.00,0.00,0.20,0.00,21.2,21.2,124,118,50.0,0.00,90,-12.2,0.21,0.00,0.28,0.30,6.8,9.7,72,105,36.0,0.00,100
2004-11-30T05:00,-8.0,0.00,0.00,0.20,0.00,20.5,20.5,122,116,49.7,0.00,90,-12.1,0.21,0.00,0.28,0.30,6.8,10.0,72,103,37.1,0.00,100
2004-11-30T06:00,-8.7,0.00,0.00,0.20,0.00,18.0,18.0,116,112,50.8,0.00,76,-12.3,0.21,0.00,0.28,0.30,6.8,9.5,72,99,38.2,0.00,99
2004-11-30T07:00,-9.1,0.07,0.00,0.20,0.10,13.7,13.7,116,114,43.9,0.00,69,-12.3,0.35,0.00,0.28,0.50,6.7,9.4,74,108,40.3,0.00,100
2004-11-30T08:00,-9.5,0.00,0.00,0.20,0.00,13.0,13.0,118,116,37.1,0.00,26,-12.2,0.14,0.00,0.28,0.20,6.7,9.8,74,107,39.6,0.00,100
2004-11-30T09:00,-8.4,0.07,0.00,0.21,0.10,16.6,16.6,136,128,42.1,0.00,61,-13.2,0.21,0.00,0.28,0.30,6.6,9.8,81,114,42.1,0.00,95
2004-11-30T10:00,-7.4,0.07,0.00,0.21,0.10,19.8,19.8,136,130,49.0,0.00,16,-12.1,0.14,0.00,0.29,0.20,6.2,9.8,83,114,41.0,672.52,100
2004-11-30T11:00,-6.4,0.00,0.00,0.21,0.00,19.8,19.8,142,138,50.4,3600.00,0,-10.0,0.56,0.00,0.29,0.80,6.1,9.8,93,114,39.6,3600.00,87
2004-11-30T12:00,-5.7,0.00,0.00,0.21,0.00,18.4,18.4,132,130,49.0,3600.00,3,-8.1,0.91,0.00,0.29,1.30,2.9,8.7,97,95,42.1,3600.00,83
2004-11-30T13:00,-4.8,0.00,0.00,0.21,0.00,17.6,17.6,130,126,47.5,3600.00,1,-6.8,0.84,0.00,0.29,1.20,4.1,6.3,128,121,60.5,3600.00,99
