latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2462.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-02-02T10:00,-12.0,0.00,0.00,2.04,0.00,7.2,7.2,132,24,7.9,2585.95,7,-14.2,0.00,0.00,1.05,0.00,3.5,7.2,24,6,21.6,2586.15,3
2007-02-02T11:00,-9.9,0.00,0.00,2.04,0.00,7.2,7.2,134,58,7.2,3600.00,5,-9.8,0.00,0.00,1.05,0.00,3.5,6.1,24,3,20.5,3600.00,4
2007-02-02T12:00,-7.9,0.00,0.00,2.04,0.00,5.8,5.8,128,38,6.8,3600.00,8,-5.3,0.00,0.00,1.05,0.00,6.0,7.1,25,15,19.8,3600.00,4
2007-02-02T13:00,-4.9,0.00,0.00,2.04,0.00,6.1,6.1,136,90,6.1,3600.00,13,-2.9,0.00,0.00,1.05,0.00,4.5,6.7,14,16,18.0,3600.00,2
2007-02-02T14:00,-3.1,0.00,0.00,2.04,0.00,5.4,5.4,132,84,6.1,3600.00,11,-1.7,0.00,0.00,1.05,0.00,4.4,6.5,9,6,15.8,3600.00,1
2007-02-02T15:00,-3.0,0.00,0.00,2.04,0.00,3.6,3.6,116,36,5.0,3600.00,7,-1.3,0.00,0.00,1.05,0.00,4.7,6.8,360,3,14.8,3600.00,3
2007-02-02T16:00,-3.0,0.00,0.00,2.04,0.00,4.0,4.0,122,30,4.3,3600.00,8,-1.8,0.00,0.00,1.05,0.00,5.1,7.6,356,355,17.3,3600.00,2
2007-02-02T17:00,-4.3,0.00,0.00,2.04,0.00,4.7,4.7,128,8,4.7,3600.00,12,-2.7,0.00,0.00,1.05,0.00,5.8,8.7,356,355,21.6,3600.00,0
2007-02-02T18:00,-6.9,0.00,0.00,2.04,0.00,5.8,5.8,126,30,5.8,3110.08,17,-3.6,0.00,0.00,1.04,0.00,6.5,9.7,6,360,26.3,3104.50,0
2007-02-02T19:00,-9.3,0.00,0.00,2.04,0.00,6.5,6.5,126,24,6.8,0.00,13,-4.5,0.00,0.00,1.04,0.00,7.3,10.5,9,4,29.5,0.00,0
2007-02-02T20:00,-10.6,0.00,0.00,2.04,0.00,6.5,6.5,128,18,6.8,0.00,18,-5.1,0.00,0.00,1.04,0.00,8.4,11.9,7,2,32.4,0.00,1
2007-02-02T21:00,-11.0,0.00,0.00,2.04,0.00,5.4,5.4,114,8,6.8,0.00,4,-5.7,0.00,0.00,1.04,0.00,9.5,13.7,9,2,36.0,0.00,3
2007-02-02T22:00,-11.7,0.00,0.00,2.04,0.00,5.8,5.8,122,12,6.1,0.00,2,-6.2,0.00,0.00,1.04,0.00,9.8,14.4,8,4,38.9,0.00,8
2007-02-02T23:00,-12.3,0.00,0.00,2.04,0.00,5.8,5.8,122,6,6.5,0.00,3,-6.6,0.00,0.00,1.04,0.00,10.2,14.8,10,6,39.6,0.00,18
2007-02-03T00:00,-12.3,0.00,0.00,2.04,0.00,7.2,7.2,122,36,9.7,0.00,18,-6.8,0.00,0.00,1.04,0.00,10.2,14.9,8,7,40.3,0.00,40
2007-02-03T01:00,-12.4,0.00,0.00,2.04,0.00,6.8,6.8,126,22,7.2,0.00,10,-7.1,0.00,0.00,1.04,0.00,10.0,14.9,13,8,41.4,0.00,48
2007-02-03T02:00,-12.6,0.00,0.00,2.04,0.00,6.1,6.1,124,352,7.2,0.00,9,-7.4,0.00,0.00,1.04,0.00,10.3,15.3,12,8,41.4,0.00,45
2007-02-03T03:00,-12.3,0.00,0.00,2.04,0.00,5.4,5.4,110,354,7.6,0.00,20,-7.2,0.00,0.00,1.04,0.00,10.2,15.5,10,5,44.6,0.00,58
2007-02-03T04:00,-13.0,0.00,0.00,2.04,0.00,6.5,6.5,120,12,6.8,0.00,14,-7.1,0.00,0.00,1.04,0.00,10.5,15.9,6,4,44.6,0.00,97
2007-02-03T05:00,-13.4,0.00,0.00,2.04,0.00,7.2,7.2,128,12,7.6,0.00,16,-7.4,0.00,0.00,1.04,0.00,9.5,14.8,9,6,43.2,0.00,96
2007-02-03T06:00,-13.1,0.00,0.00,2.04,0.00,7.2,7.2,118,16,8.6,0.00,37,-7.4,0.00,0.00,1.04,0.00,9.5,14.2,9,9,44.6,0.00,96
2007-02-03T07:00,-13.1,0.00,0.00,2.04,0.00,7.9,7.9,120,16,8.3,0.00,35,-7.6,0.00,0.00,1.04,0.00,9.9,14.6,10,10,44.6,0.00,93
2007-02-03T08:00,-13.1,0.00,0.00,2.04,0.00,6.5,6.5,122,354,7.9,0.00,100,-7.8,0.00,0.00,1.03,0.00,10.2,15.6,8,8,45.4,0.00,94
2007-02-03T09:00,-10.4,0.00,0.00,2.02,0.00,6.1,6.1,110,16,10.1,0.00,53,-7.0,0.00,0.00,1.04,0.00,10.5,15.6,6,8,49.7,0.00,95
2007-02-03T10:00,-10.7,0.00,0.00,2.02,0.00,4.7,4.7,102,10,6.1,1265.96,89,-7.1,0.00,0.00,1.04,0.00,5.4,15.2,8,7,45.4,1960.35,96
2007-02-03T11:00,-9.1,0.00,0.00,2.02,0.00,4.7,4.7,82,14,5.0,635.04,68,-7.0,0.00,0.00,1.04,0.00,6.5,15.2,6,5,45.4,3600.00,70
2007-02-03T12:00,-7.0,0.00,0.00,2.02,0.00,5.0,5.0,58,20,7.2,3600.00,44,-6.1,0.00,0.00,1.04,0.00,6.1,15.6,357,353,46.8,3600.00,51
2007-02-03T13:00,-6.4,0.00,0.00,2.02,0.00,5.8,5.8,42,16,12.2,3600.00,4,-6.8,0.00,0.00,1.04,0.00,6.8,15.5,357,357,49.3,3600.00,61
2007-02-03T14:00,-5.9,0.00,0.00,2.02,0.00,6.5,6.5,10,2,14.0,3600.00,9,-5.7,0.00,0.00,1.04,0.00,8.3,15.5,358,360,52.2,3600.00,77
2007-02-03T15:00,-5.9,0.00,0.00,2.02,0.00,5.4,5.4,6,356,16.2,3600.00,8,-6.0,0.00,0.00,1.03,0.00,7.9,15.9,360,4,52.6,3600.00,68
2007-02-03T16:00,-6.2,0.00,0.00,2.02,0.00,2.9,2.9,10,350,12.2,3600.00,20,-6.3,0.00,0.00,1.03,0.00,7.9,15.2,3,4,51.5,3600.00,68
2007-02-03T17:00,-7.0,0.00,0.00,2.02,0.00,1.8,1.8,360,314,7.2,3600.00,26,-6.6,0.00,0.00,1.03,0.00,6.8,16.3,3,5,50.0,3600.00,25
2007-02-03T18:00,-9.2,0.00,0.00,2.02,0.00,3.2,3.2,56,356,10.1,3210.48,76,-6.9,0.00,0.00,1.03,0.00,9.4,16.6,2,5,48.6,3204.96,27
2007-02-03T19:00,-11.6,0.00,0.00,2.02,0.00,5.8,5.8,104,6,6.1,0.00,44,-7.7,0.00,0.00,1.03,0.00,10.5,16.8,6,9,50.4,0.00,31
2007-02-03T20:00,-13.3,0.00,0.00,2.02,0.00,5.0,5.0,94,0,6.1,0.00,16,-8.0,0.00,0.00,1.03,0.00,8.4,16.8,7,10,50.8,0.00,37
2007-02-03T21:00,-12.9,0.00,0.00,2.02,0.00,5.4,5.4,84,18,12.6,0.00,0,-7.6,0.00,0.00,1.03,0.00,9.8,16.5,8,10,53.3,0.00,27
2007-02-03T22:00,-14.2,0.00,0.00,2.02,0.00,6.5,6.5,98,22,6.8,0.00,0,-8.2,0.00,0.00,1.03,0.00,9.2,16.3,11,14,47.2,0.00,40
2007-02-03T23:00,-14.8,0.00,0.00,2.02,0.00,6.8,6.8,116,22,7.2,0.00,0,-9.1,0.00,0.00,1.03,0.00,8.4,14.8,10,14,45.0,0.00,58
2007-02-04T00:00,-14.4,0.00,0.00,2.02,0.00,6.1,6.1,120,32,7.9,0.00,0,-10.2,0.00,0.00,1.03,0.00,6.2,15.8,10,12,41.0,0.00,67
2007-02-04T01:00,-14.9,0.00,0.00,2.02,0.00,7.6,7.6,122,44,7.9,0.00,3,-11.7,0.00,0.00,1.03,0.00,7.4,15.6,14,15,39.6,0.00,61
2007-02-04T02:00,-15.1,0.00,0.00,2.02,0.00,7.6,7.6,130,264,8.3,0.00,3,-13.0,0.00,0.00,1.03,0.00,7.4,13.9,14,10,39.2,0.00,72
2007-02-04T03:00,-14.9,0.00,0.00,2.02,0.00,7.6,7.6,132,44,12.2,0.00,1,-15.2,0.00,0.00,1.03,0.00,7.4,13.4,14,6,38.2,0.00,76
2007-02-04T04:00,-15.0,0.00,0.00,2.02,0.00,6.8,6.8,128,282,7.9,0.00,2,-16.4,0.00,0.00,1.02,0.00,7.5,12.6,17,5,35.6,0.00,67
2007-02-04T05:00,-15.1,0.00,0.00,2.02,0.00,7.2,7.2,122,288,7.6,0.00,3,-17.1,0.00,0.00,1.02,0.00,5.7,11.9,18,5,35.3,0.00,62
2007-02-04T06:00,-15.5,0.00,0.00,2.02,0.00,7.2,7.2,128,42,11.9,0.00,0,-17.5,0.00,0.00,1.02,0.00,5.7,11.9,18,3,34.9,0.00,94
2007-02-04T07:00,-15.6,0.00,0.00,2.02,0.00,7.6,7.6,124,4,7.6,0.00,2,-18.0,0.00,0.00,1.02,0.00,6.0,11.9,17,3,36.7,0.00,93
2007-02-04T08:00,-15.5,0.00,0.00,2.02,0.00,6.8,6.8,134,328,7.6,0.00,2,-18.4,0.00,0.00,1.02,0.00,5.4,10.9,20,6,38.2,0.00,90
2007-02-04T09:00,-15.5,0.00,0.00,2.00,0.00,6.5,6.5,136,22,7.9,0.00,5,-18.2,0.00,0.00,1.02,0.00,6.2,10.1,21,6,35.6,0.00,71
2007-02-04T10:00,-14.8,0.00,0.00,2.00,0.00,6.5,6.5,142,12,6.5,2759.28,5,-15.6,0.00,0.00,1.02,0.00,6.8,10.1,18,4,35.3,2759.58,96
2007-02-04T11:00,-12.3,0.00,0.00,2.00,0.00,6.1,6.1,146,208,6.5,3600.00,8,-11.2,0.00,0.00,1.02,0.00,6.4,10.5,16,4,34.9,3600.00,15
2007-02-04T12:00,-10.2,0.00,0.00,2.00,0.00,5.4,5.4,142,286,5.8,3600.00,11,-6.8,0.00,0.00,1.02,0.00,4.6,12.6,18,13,35.6,3600.00,22
2007-02-04T13:00,-6.7,0.00,0.00,2.00,0.00,5.0,5.0,142,176,5.4,3600.00,10,-3.8,0.00,0.00,1.02,0.00,7.3,13.0,11,14,35.3,3600.00,31
2007-02-04T14:00,-4.2,0.00,0.00,2.00,0.00,3.2,3.2,138,336,5.0,3600.00,12,-2.3,0.00,0.00,1.02,0.00,7.6,12.4,8,8,34.6,3600.00,21
2007-02-04T15:00,-4.1,0.00,0.00,2.00,0.00,4.0,4.0,148,192,4.3,3600.00,7,-1.6,0.00,0.00,1.02,0.00,7.2,11.2,3,6,34.9,3600.00,2
2007-02-04T16:00,-4.0,0.00,0.00,2.00,0.00,4.7,4.7,138,166,4.7,3600.00,4,-1.9,0.00,0.00,1.02,0.00,7.6,11.2,3,4,36.0,3600.00,1
2007-02-04T17:00,-5.3,0.00,0.00,2.00,0.00,4.3,4.3,142,240,4.7,3600.00,5,-2.7,0.00,0.00,1.02,0.00,7.6,10.9,8,8,36.0,3600.00,2
2007-02-04T18:00,-8.2,0.00,0.00,2.00,0.00,5.8,5.8,150,168,6.5,3310.82,3,-4.0,0.00,0.00,1.01,0.00,7.7,10.6,11,10,35.6,3305.34,0
2007-02-04T19:00,-10.6,0.00,0.00,2.00,0.00,6.8,6.8,144,196,6.8,0.00,7,-5.8,0.00,0.00,1.01,0.00,7.9,10.0,16,13,34.6,0.00,7
2007-02-04T20:00,-12.0,0.00,0.00,2.00,0.00,6.1,6.1,142,258,6.8,0.00,7,-7.4,0.00,0.00,1.01,0.00,7.3,9.0,20,16,33.1,0.00,6
2007-02-04T21:00,-13.0,0.00,0.00,2.00,0.00,6.8,6.8,146,182,7.2,0.00,8,-8.9,0.00,0.00,1.01,0.00,6.6,8.1,22,21,27.7,0.00,5
2007-02-04T22:00,-13.4,0.00,0.00,2.00,0.00,8.3,8.3,144,194,8.3,0.00,15,-9.9,0.00,0.00,1.01,0.00,6.3,6.8,24,25,24.8,0.00,7
2007-02-04T23:00,-13.6,0.00,0.00,2.00,0.00,7.9,7.9,142,212,8.3,0.00,25,-10.7,0.00,0.00,1.01,0.00,5.3,4.8,28,27,21.6,0.00,23
2007-02-05T00:00,-13.5,0.00,0.00,2.00,0.00,9.0,9.0,142,200,11.2,0.00,19,-11.2,0.00,0.00,1.01,0.00,5.2,3.5,34,66,17.6,0.00,0
2007-02-05T01:00,-13.1,0.00,0.00,2.00,0.00,10.4,10.4,136,190,13.0,0.00,23,-11.9,0.00,0.00,1.01,0.00,2.6,4.7,34,176,13.7,0.00,0
2007-02-05T02:00,-13.1,0.00,0.00,2.00,0.00,12.6,12.6,138,186,13.7,0.00,12,-12.5,0.00,0.00,1.01,0.00,2.6,6.5,34,199,11.5,0.00,0
2007-02-05T03:00,-13.3,0.00,0.00,2.00,0.00,12.2,12.2,140,194,14.0,0.00,4,-12.9,0.00,0.00,1.01,0.00,2.8,6.6,40,202,16.2,0.00,3
2007-02-05T04:00,-13.0,0.00,0.00,2.00,0.00,11.9,11.9,142,198,13.7,0.00,12,-12.6,0.00,0.00,1.01,0.00,3.3,7.0,41,192,18.4,0.00,0
2007-02-05T05:00,-12.9,0.00,0.00,2.00,0.00,11.9,11.9,142,200,13.7,0.00,9,-12.2,0.00,0.00,1.01,0.00,3.3,6.9,49,186,19.4,0.00,0
2007-02-05T06:00,-13.1,0.00,0.00,2.00,0.00,13.0,13.0,142,182,15.8,0.00,6,-12.0,0.00,0.00,1.01,0.00,2.8,6.8,40,198,20.9,0.00,13
2007-02-05T07:00,-13.0,0.00,0.00,2.00,0.00,11.9,11.9,144,208,15.1,0.00,11,-11.7,0.00,0.00,1.01,0.00,2.6,6.6,34,209,21.2,0.00,0
2007-02-05T08:00,-12.7,0.00,0.00,2.00,0.00,9.7,9.7,150,214,15.1,0.00,18,-11.5,0.00,0.00,1.01,0.00,1.9,6.4,22,218,21.6,0.00,0
2007-02-05T09:00,-13.8,0.00,0.00,1.98,0.00,9.7,9.7,142,208,14.0,0.00,17,-12.1,0.00,0.00,1.01,0.00,1.6,5.6,27,230,24.8,0.00,0
2007-02-05T10:00,-13.0,0.00,0.00,1.98,0.00,9.7,9.7,142,218,12.2,2848.02,25,-11.7,0.00,0.00,1.00,0.00,1.1,4.6,18,231,24.5,2848.38,0
2007-02-05T11:00,-10.7,0.00,0.00,1.98,0.00,8.6,8.6,142,226,11.5,3600.00,13,-9.9,0.00,0.00,1.00,0.00,1.1,4.8,18,228,24.1,3600.00,43
2007-02-05T12:00,-8.3,0.00,0.00,1.98,0.00,9.0,9.0,144,200,9.7,3600.00,17,-6.4,0.00,0.00,1.00,0.00,2.4,1.5,27,166,24.5,3600.00,79
2007-02-05T13:00,-4.9,0.00,0.00,1.98,0.00,9.4,9.4,162,210,18.0,3600.00,21,-3.5,0.00,0.00,1.00,0.00,1.5,5.4,104,188,25.6,3600.00,94
2007-02-05T14:00,-2.1,0.00,0.00,1.98,0.00,10.8,10.8,190,208,22.3,3600.00,22,-2.2,0.00,0.00,1.00,0.00,4.9,8.9,197,207,27.7,3600.00,89
2007-02-05T15:00,-2.4,0.00,0.00,1.98,0.00,11.2,11.2,180,208,23.4,3600.00,30,-2.0,0.00,0.00,1.00,0.00,5.9,9.2,194,206,29.5,3600.00,91
2007-02-05T16:00,-2.6,0.00,0.00,1.98,0.00,10.4,10.4,198,216,22.3,3600.00,28,-2.5,0.00,0.00,1.00,0.00,6.0,9.4,197,203,30.2,3600.00,91
2007-02-05T17:00,-4.3,0.00,0.00,1.98,0.00,10.4,10.4,188,206,21.2,3600.00,32,-3.4,0.00,0.00,1.00,0.00,6.0,9.5,197,205,29.9,3600.00,93
2007-02-05T18:00,-6.7,0.00,0.00,1.98,0.00,7.2,7.2,194,226,19.4,3410.97,27,-4.6,0.00,0.00,1.00,0.00,5.2,8.4,205,211,29.2,3405.55,94
2007-02-05T19:00,-9.3,0.00,0.00,1.98,0.00,4.0,4.0,178,254,12.6,0.00,21,-6.0,0.00,0.00,1.00,0.00,3.9,6.7,214,216,28.1,0.00,90
2007-02-05T20:00,-11.3,0.00,0.00,1.98,0.00,6.5,6.5,152,274,6.8,0.00,18,-7.2,0.00,0.00,1.00,0.00,3.1,5.9,315,223,25.6,0.00,98
2007-02-05T21:00,-11.3,0.00,0.00,1.98,0.00,6.5,6.5,144,270,8.6,0.00,38,-7.7,0.00,0.00,1.00,0.00,2.5,5.2,352,236,24.8,0.00,96
2007-02-05T22:00,-11.7,0.00,0.00,1.98,0.00,7.2,7.2,162,224,9.4,0.00,42,-8.7,0.00,0.00,1.00,0.00,2.2,4.7,9,247,23.0,0.00,86
2007-02-05T23:00,-12.0,0.00,0.00,1.98,0.00,7.2,7.2,176,234,10.4,0.00,39,-9.7,0.00,0.00,1.00,0.00,1.8,4.4,11,261,22.0,0.00,17
2007-02-06T00:00,-12.3,0.00,0.00,1.98,0.00,6.5,6.5,172,224,12.6,0.00,26,-10.5,0.00,0.00,1.00,0.00,2.6,4.2,16,301,21.2,0.00,59
2007-02-06T01:00,-13.2,0.00,0.00,1.98,0.00,4.3,4.3,174,258,10.8,0.00,18,-11.2,0.00,0.00,1.00,0.00,3.8,4.7,17,293,21.2,0.00,85
2007-02-06T02:00,-14.2,0.00,0.00,1.98,0.00,6.8,6.8,152,226,7.2,0.00,12,-11.8,0.00,0.00,1.00,0.00,3.4,4.4,18,305,20.9,0.00,87
2007-02-06T03:00,-14.1,0.00,0.00,1.98,0.00,7.9,7.9,146,232,8.3,0.00,16,-12.4,0.00,0.00,1.00,0.00,3.9,4.3,22,318,20.2,0.00,84
2007-02-06T04:00,-14.3,0.00,0.00,1.98,0.00,7.2,7.2,158,220,10.4,0.00,53,-13.2,0.00,0.00,1.00,0.00,2.7,2.9,23,330,19.8,0.00,59
2007-02-06T05:00,-14.4,0.00,0.00,1.98,0.00,9.0,9.0,158,206,15.1,0.00,53,-14.2,0.00,0.00,1.00,0.00,1.9,1.1,22,288,18.4,0.00,67
2007-02-06T06:00,-13.8,0.00,0.00,1.98,0.00,7.2,7.2,160,224,16.2,0.00,81,-15.8,0.00,0.00,0.99,0.00,1.3,1.0,34,225,17.3,0.00,80
2007-02-06T07:00,-13.7,0.00,0.00,1.98,0.00,7.9,7.9,168,216,13.7,0.00,41,-17.1,0.00,0.00,0.99,0.00,1.3,2.3,34,198,15.8,0.00,89
2007-02-06T08:00,-14.0,0.00,0.00,1.98,0.00,9.4,9.4,158,198,15.5,0.00,82,-18.2,0.00,0.00,0.99,0.00,1.3,3.9,34,202,14.8,0.00,96
2007-02-06T09:00,-12.3,0.00,0.00,1.97,0.00,8.3,8.3,166,210,16.6,0.00,90,-17.0,0.00,0.00,0.99,0.00,2.3,5.7,39,198,16.9,0.00,94
2007-02-06T10:00,-11.7,0.00,0.00,1.97,0.00,7.2,7.2,172,216,15.5,0.00,85,-15.6,0.00,0.00,0.99,0.00,3.1,7.1,54,195,19.1,1622.52,100
2007-02-06T11:00,-10.3,0.00,0.00,1.97,0.00,7.6,7.6,168,208,13.3,0.00,89,-12.0,0.00,0.00,0.99,0.00,4.3,8.1,95,193,23.0,3600.00,97
2007-02-06T12:00,-8.5,0.00,0.00,1.97,0.00,8.3,8.3,182,202,16.6,0.00,97,-10.0,0.00,0.00,0.99,0.00,3.3,6.8,139,180,25.9,3600.00,94
2007-02-06T13:00,-7.0,0.00,0.00,1.97,0.00,7.9,7.9,182,200,17.3,0.00,96,-7.9,0.00,0.00,0.99,0.00,4.3,7.6,175,183,26.3,3600.00,98
2007-02-06T14:00,-6.4,0.00,0.00,1.97,0.00,6.8,6.8,200,210,16.2,0.00,99,-7.9,0.07,0.00,0.99,0.00,3.6,8.0,186,188,27.7,3535.76,98
2007-02-06T15:00,-6.3,0.07,0.00,1.97,0.10,6.8,6.8,212,216,16.9,0.00,100,-7.2,0.07,0.00,0.99,0.10,3.7,8.5,191,192,30.2,3153.06,99
2007-02-06T16:00,-6.8,0.07,0.00,1.97,0.10,5.8,5.8,226,226,15.5,0.00,100,-6.0,0.14,0.00,0.99,0.20,5.4,8.9,200,201,29.5,0.00,100
2007-02-06T17:00,-7.8,0.14,0.00,1.97,0.20,4.3,4.3,194,204,12.6,0.00,100,-6.5,0.14,0.00,0.99,0.20,5.6,8.2,207,209,28.4,0.00,100
2007-02-06T18:00,-8.7,0.07,0.00,1.97,0.10,6.5,6.5,166,188,12.2,0.00,100,-7.1,0.14,0.00,1.00,0.20,4.8,7.1,207,210,27.7,0.00,100
2007-02-06T19:00,-9.3,0.07,0.00,1.97,0.10,5.4,5.4,190,204,13.7,0.00,100,-7.7,0.21,0.00,1.00,0.30,4.4,6.1,215,220,25.6,0.00,100
2007-02-06T20:00,-9.9,0.28,0.00,1.98,0.40,2.9,2.9,186,216,10.4,0.00,100,-8.0,0.14,0.00,1.00,0.20,3.7,5.6,241,230,23.4,0.00,99
2007-02-06T21:00,-9.4,0.35,0.00,1.98,0.50,0.4,0.4,216,252,5.4,0.00,100,-8.5,0.14,0.00,1.00,0.20,3.3,5.0,264,240,20.9,0.00,100
2007-02-06T22:00,-9.6,0.70,0.00,1.99,1.00,6.1,6.1,350,352,12.2,0.00,100,-8.6,0.14,0.00,1.01,0.20,2.9,4.7,277,247,19.1,0.00,99
2007-02-06T23:00,-9.9,0.91,0.00,2.00,1.30,4.3,4.3,34,24,13.3,0.00,100,-8.9,0.07,0.00,1.01,0.10,3.0,4.1,284,255,18.4,0.00,99
2007-02-07T00:00,-9.8,0.42,0.00,2.01,0.60,4.0,4.0,66,32,11.2,0.00,100,-9.2,0.07,0.00,1.01,0.10,2.5,3.3,315,264,17.3,0.00,98
2007-02-07T01:00,-10.2,0.14,0.00,2.01,0.20,3.6,3.6,92,42,7.9,0.00,100,-10.3,0.07,0.00,1.02,0.00,3.8,4.3,343,312,16.2,0.00,98
2007-02-07T02:00,-10.9,0.07,0.00,2.01,0.10,5.4,5.4,120,68,7.9,0.00,100,-10.6,0.07,0.00,1.02,0.00,4.0,4.7,5,337,16.2,0.00,98
2007-02-07T03:00,-10.3,0.07,0.00,2.01,0.10,6.1,6.1,118,64,13.3,0.00,79,-10.9,0.00,0.00,1.02,0.00,4.2,5.4,20,4,16.6,0.00,99
2007-02-07T04:00,-11.9,0.00,0.00,2.01,0.00,6.5,6.5,138,54,9.4,0.00,26,-11.4,0.00,0.00,1.02,0.00,4.7,5.8,23,22,16.9,0.00,99
2007-02-07T05:00,-13.5,0.00,0.00,2.01,0.00,8.6,8.6,142,162,8.6,0.00,20,-11.8,0.00,0.00,1.02,0.00,4.8,6.0,27,33,16.6,0.00,100
2007-02-07T06:00,-13.4,0.00,0.00,2.01,0.00,9.4,9.4,136,162,9.4,0.00,61,-12.1,0.00,0.00,1.02,0.00,5.1,5.9,39,43,16.6,0.00,100
2007-02-07T07:00,-14.0,0.00,0.00,2.01,0.00,9.7,9.7,138,188,10.1,0.00,56,-13.8,0.00,0.00,1.02,0.00,4.8,6.1,42,50,15.5,0.00,99
2007-02-07T08:00,-14.3,0.00,0.00,2.01,0.00,10.1,10.1,144,194,10.8,0.00,34,-13.4,0.00,0.00,1.01,0.00,2.8,4.2,40,59,13.7,0.00,100
2007-02-07T09:00,-13.5,0.00,0.00,2.02,0.00,10.1,10.1,142,188,12.6,0.00,69,-13.8,0.00,0.00,1.01,0.00,2.8,2.1,40,121,16.6,0.00,99
2007-02-07T10:00,-12.9,0.00,0.00,2.02,0.00,11.2,11.2,144,188,14.0,0.00,86,-13.6,0.00,0.00,1.01,0.00,2.5,4.1,45,165,16.9,515.01,100
2007-02-07T11:00,-10.4,0.00,0.00,2.02,0.00,13.3,13.3,156,186,27.4,0.00,76,-12.7,0.00,0.00,1.01,0.00,2.3,6.8,108,180,18.7,3600.00,99
2007-02-07T12:00,-8.2,0.00,0.00,2.02,0.00,11.9,11.9,154,178,27.7,0.00,99,-10.1,0.00,0.00,1.01,0.00,3.6,8.3,186,198,24.5,3600.00,99
2007-02-07T13:00,-7.0,0.00,0.00,2.02,0.00,11.5,11.5,162,188,25.2,0.00,86,-8.3,0.00,0.00,1.01,0.00,5.2,9.3,192,196,29.2,3600.00,97
