latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2787.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-11-17T10:00,-9.1,0.00,0.00,0.06,0.00,7.6,7.6,134,228,8.3,3581.09,19,-14.6,0.00,0.00,0.11,0.00,5.6,11.2,15,4,30.2,3568.22,67
2004-11-17T11:00,-5.8,0.00,0.00,0.06,0.00,5.8,5.8,134,274,7.6,3600.00,15,-8.7,0.00,0.00,0.11,0.00,4.8,11.2,13,2,30.6,3600.00,3
2004-11-17T12:00,-3.7,0.00,0.00,0.06,0.00,2.9,2.9,132,358,5.8,3600.00,18,-3.7,0.00,0.00,0.11,0.00,4.0,11.4,10,13,30.6,3600.00,9
2004-11-17T13:00,-2.2,0.00,0.00,0.06,0.00,0.7,0.7,122,232,6.8,3600.00,16,-1.9,0.00,0.00,0.11,0.00,3.6,8.8,6,9,29.2,3600.00,65
2004-11-17T14:00,-1.3,0.00,0.00,0.06,0.00,1.1,1.1,254,250,9.0,3600.00,14,-1.8,0.00,0.00,0.11,0.00,2.9,7.2,353,357,27.4,3600.00,61
2004-11-17T15:00,-1.6,0.00,0.00,0.06,0.00,3.6,3.6,340,314,11.2,3600.00,19,-1.4,0.00,0.00,0.11,0.00,3.3,7.7,347,349,28.1,3600.00,26
2004-11-17T16:00,-1.9,0.00,0.00,0.06,0.00,2.5,2.5,354,312,11.5,3600.00,22,-1.8,0.00,0.00,0.11,0.00,5.9,8.1,346,347,29.5,3600.00,17
2004-11-17T17:00,-3.3,0.00,0.00,0.06,0.00,2.9,2.9,30,358,8.6,3600.00,28,-1.7,0.00,0.00,0.11,0.00,7.0,10.1,348,354,31.7,3600.00,13
2004-11-17T18:00,-5.8,0.00,0.00,0.06,0.00,2.9,2.9,82,22,7.6,0.00,23,-2.7,0.00,0.00,0.11,0.00,7.6,10.8,355,356,31.7,287.59,5
2004-11-17T19:00,-7.6,0.00,0.00,0.06,0.00,5.0,5.0,118,34,5.0,0.00,19,-4.0,0.00,0.00,0.11,0.00,7.9,11.2,360,360,31.7,0.00,6
2004-11-17T20:00,-8.6,0.00,0.00,0.06,0.00,5.8,5.8,128,18,5.8,0.00,13,-5.5,0.00,0.00,0.11,0.00,8.0,11.2,8,2,31.7,0.00,4
2004-11-17T21:00,-9.0,0.00,0.00,0.06,0.00,8.3,8.3,134,158,8.3,0.00,25,-6.7,0.00,0.00,0.11,0.00,7.7,10.5,11,4,34.2,0.00,9
2004-11-17T22:00,-9.3,0.00,0.00,0.06,0.00,9.0,9.0,140,214,9.7,0.00,28,-8.1,0.00,0.00,0.11,0.00,7.1,9.4,15,4,32.4,0.00,5
2004-11-17T23:00,-8.8,0.00,0.00,0.06,0.00,7.2,7.2,168,224,12.2,0.00,28,-9.4,0.00,0.00,0.11,0.00,7.1,9.4,15,358,31.3,0.00,7
2004-11-18T00:00,-8.7,0.00,0.00,0.06,0.00,6.8,6.8,152,216,11.9,0.00,31,-10.3,0.00,0.00,0.11,0.00,7.4,8.9,14,14,31.3,0.00,30
2004-11-18T01:00,-8.5,0.00,0.00,0.06,0.00,7.2,7.2,178,222,14.4,0.00,32,-10.9,0.00,0.00,0.11,0.00,8.2,9.8,15,8,31.0,0.00,35
2004-11-18T02:00,-8.6,0.00,0.00,0.06,0.00,5.8,5.8,176,230,13.0,0.00,26,-12.0,0.00,0.00,0.11,0.00,8.3,10.5,18,6,31.0,0.00,62
2004-11-18T03:00,-9.1,0.00,0.00,0.06,0.00,4.7,4.7,160,238,9.0,0.00,27,-13.5,0.00,0.00,0.11,0.00,8.3,11.2,18,358,31.7,0.00,70
2004-11-18T04:00,-9.6,0.00,0.00,0.06,0.00,5.4,5.4,158,240,6.5,0.00,27,-14.7,0.00,0.00,0.11,0.00,8.3,10.9,18,352,33.1,0.00,65
2004-11-18T05:00,-9.8,0.00,0.00,0.06,0.00,5.4,5.4,162,244,6.5,0.00,21,-16.3,0.00,0.00,0.11,0.00,7.5,11.3,17,351,34.2,0.00,65
2004-11-18T06:00,-9.9,0.00,0.00,0.06,0.00,6.1,6.1,158,234,8.6,0.00,22,-16.9,0.00,0.00,0.11,0.00,7.9,11.4,16,349,35.3,0.00,62
2004-11-18T07:00,-10.1,0.00,0.00,0.06,0.00,4.0,4.0,180,264,8.3,0.00,22,-16.7,0.00,0.00,0.11,0.00,6.0,11.7,17,349,37.1,0.00,68
2004-11-18T08:00,-10.5,0.00,0.00,0.06,0.00,4.7,4.7,170,266,5.8,0.00,26,-17.3,0.00,0.00,0.11,0.00,7.2,11.3,18,351,38.2,0.00,91
2004-11-18T09:00,-11.0,0.00,0.00,0.06,0.00,7.2,7.2,146,244,7.6,0.00,15,-16.8,0.00,0.00,0.11,0.00,4.6,10.2,18,352,41.0,0.00,92
2004-11-18T10:00,-9.5,0.00,0.00,0.06,0.00,7.2,7.2,150,252,8.6,3487.59,13,-14.8,0.00,0.00,0.11,0.00,4.2,10.2,20,352,37.4,3474.42,13
2004-11-18T11:00,-6.0,0.00,0.00,0.06,0.00,5.0,5.0,170,274,8.3,3600.00,23,-9.6,0.00,0.00,0.11,0.00,7.0,9.9,12,350,36.4,3600.00,1
2004-11-18T12:00,-3.1,0.00,0.00,0.06,0.00,2.9,2.9,158,258,7.2,3600.00,22,-3.4,0.00,0.00,0.11,0.00,7.6,10.5,8,8,37.8,3600.00,1
2004-11-18T13:00,-1.3,0.00,0.00,0.06,0.00,4.3,4.3,220,232,11.5,3600.00,24,-1.9,0.00,0.00,0.10,0.00,4.7,8.7,356,355,37.4,3600.00,0
2004-11-18T14:00,-0.4,0.00,0.00,0.06,0.00,8.3,8.3,266,262,20.9,3600.00,26,-1.7,0.00,0.00,0.10,0.00,4.6,6.7,342,344,34.6,3600.00,1
2004-11-18T15:00,-0.9,0.00,0.00,0.06,0.00,6.5,6.5,278,270,17.6,3600.00,20,-1.7,0.00,0.00,0.10,0.00,4.8,6.1,333,332,34.9,3600.00,33
2004-11-18T16:00,-1.0,0.00,0.00,0.06,0.00,6.5,6.5,254,250,16.2,3600.00,10,-0.9,0.00,0.00,0.10,0.00,4.2,6.5,340,341,34.2,3600.00,18
2004-11-18T17:00,-2.7,0.00,0.00,0.06,0.00,7.6,7.6,252,252,17.3,3600.00,20,-1.9,0.00,0.00,0.10,0.00,4.7,6.4,356,344,32.4,3600.00,6
2004-11-18T18:00,-5.4,0.00,0.00,0.06,0.00,3.6,3.6,256,268,13.7,0.00,18,-3.6,0.00,0.00,0.10,0.00,4.0,5.0,10,330,31.3,263.97,56
2004-11-18T19:00,-7.1,0.00,0.00,0.06,0.00,5.0,5.0,196,244,7.6,0.00,20,-5.4,0.00,0.00,0.10,0.00,3.0,4.2,14,290,29.9,0.00,72
2004-11-18T20:00,-7.8,0.00,0.00,0.06,0.00,6.1,6.1,214,254,11.2,0.00,21,-7.1,0.00,0.00,0.10,0.00,2.6,4.7,16,274,29.2,0.00,6
2004-11-18T21:00,-8.3,0.00,0.00,0.06,0.00,5.8,5.8,192,252,10.1,0.00,26,-8.2,0.00,0.00,0.10,0.00,2.1,4.4,31,261,28.4,0.00,58
2004-11-18T22:00,-8.2,0.00,0.00,0.06,0.00,10.8,10.8,192,218,21.6,0.00,42,-9.3,0.00,0.00,0.10,0.00,2.8,6.4,40,223,29.2,0.00,98
2004-11-18T23:00,-8.1,0.00,0.00,0.06,0.00,8.3,8.3,200,230,21.6,0.00,58,-9.6,0.00,0.00,0.10,0.00,3.6,7.8,53,214,33.8,0.00,100
2004-11-19T00:00,-7.5,0.00,0.00,0.06,0.00,9.0,9.0,206,234,18.0,0.00,76,-9.7,0.00,0.00,0.10,0.00,0.4,3.2,360,207,36.4,0.00,100
2004-11-19T01:00,-7.2,0.00,0.00,0.06,0.00,9.0,9.0,214,228,20.2,0.00,76,-9.4,0.00,0.00,0.10,0.00,2.3,3.6,18,270,37.8,0.00,100
2004-11-19T02:00,-7.0,0.00,0.00,0.06,0.00,8.3,8.3,218,232,18.7,0.00,88,-9.2,0.00,0.00,0.10,0.00,2.3,5.8,18,248,38.9,0.00,99
2004-11-19T03:00,-6.8,0.00,0.00,0.06,0.00,7.9,7.9,272,268,16.9,0.00,77,-9.4,0.00,0.00,0.10,0.00,4.0,8.0,350,243,39.2,0.00,100
2004-11-19T04:00,-7.1,0.00,0.00,0.06,0.00,8.6,8.6,250,248,18.7,0.00,47,-9.4,0.00,0.00,0.10,0.00,3.6,7.6,354,251,38.2,0.00,87
2004-11-19T05:00,-7.6,0.00,0.00,0.06,0.00,12.2,12.2,266,266,26.6,0.00,44,-9.8,0.00,0.00,0.10,0.00,2.9,6.7,360,254,37.8,0.00,97
2004-11-19T06:00,-7.0,0.07,0.00,0.06,0.10,14.4,14.4,256,256,33.8,0.00,100,-9.9,0.07,0.00,0.10,0.00,2.6,5.9,16,256,40.3,0.00,99
2004-11-19T07:00,-6.5,0.28,0.00,0.06,0.40,14.0,14.0,228,236,34.6,0.00,100,-10.0,0.91,0.00,0.11,1.30,2.2,5.7,9,252,45.0,0.00,100
2004-11-19T08:00,-6.0,0.21,0.00,0.07,0.30,16.2,16.2,256,258,40.0,0.00,100,-10.3,0.14,0.00,0.11,0.20,2.2,6.4,351,243,46.4,0.00,99
2004-11-19T09:00,-6.6,0.63,0.00,0.07,0.90,18.7,18.7,276,274,42.5,0.00,100,-10.9,0.14,0.00,0.11,0.20,3.4,6.9,342,264,46.4,0.00,99
2004-11-19T10:00,-6.6,0.63,0.00,0.08,0.90,25.2,25.2,280,278,60.1,0.00,100,-10.6,0.21,0.00,0.12,0.30,3.4,8.6,328,285,72.7,1165.37,86
2004-11-19T11:00,-6.8,1.33,0.00,0.09,1.90,25.9,25.9,300,300,61.6,0.00,100,-9.1,0.91,0.00,0.13,1.30,6.1,12.5,315,303,77.8,3600.00,75
2004-11-19T12:00,-9.1,2.24,0.00,0.12,3.20,26.3,26.3,322,330,59.0,0.00,100,-8.2,1.68,0.00,0.15,2.40,6.3,14.1,329,328,81.0,3600.00,70
2004-11-19T13:00,-11.6,1.12,0.00,0.14,1.60,22.3,22.3,316,320,57.2,0.00,100,-10.3,1.12,0.00,0.17,1.60,10.9,18.0,333,334,79.2,2890.82,64
2004-11-19T14:00,-13.0,0.84,0.00,0.15,1.20,22.3,22.3,312,318,52.2,0.00,100,-11.9,0.35,0.00,0.18,0.50,12.4,20.8,350,351,73.4,3600.00,73
2004-11-19T15:00,-13.7,0.56,0.00,0.16,0.80,18.7,18.7,312,322,45.0,0.00,100,-12.8,0.07,0.00,0.19,0.10,11.7,18.6,351,351,65.9,3600.00,48
2004-11-19T16:00,-14.7,0.21,0.00,0.16,0.30,16.2,16.2,310,316,38.5,0.00,90,-13.8,0.07,0.00,0.19,0.00,9.7,17.0,356,355,60.5,3600.00,45
2004-11-19T17:00,-14.9,0.21,0.00,0.16,0.30,19.4,19.4,318,320,44.3,0.00,94,-15.1,0.07,0.00,0.19,0.00,8.3,18.0,360,358,62.6,3600.00,33
2004-11-19T18:00,-15.0,0.21,0.00,0.16,0.30,19.8,19.8,320,324,45.0,0.00,100,-16.2,0.07,0.00,0.19,0.00,7.9,18.8,357,357,73.4,3.64,65
2004-11-19T19:00,-15.4,0.21,0.00,0.17,0.30,19.8,19.8,324,326,44.3,0.00,100,-16.4,0.07,0.00,0.19,0.00,9.8,21.6,354,356,79.6,0.00,66
2004-11-19T20:00,-15.5,0.28,0.00,0.17,0.40,24.1,24.1,332,332,55.4,0.00,100,-16.7,0.07,0.00,0.20,0.00,12.0,25.0,353,354,82.1,0.00,72
2004-11-19T21:00,-15.6,0.42,0.00,0.18,0.60,23.8,23.8,332,334,59.8,0.00,90,-17.5,0.07,0.00,0.20,0.00,12.7,25.7,353,354,83.2,0.00,80
2004-11-19T22:00,-15.9,0.35,0.00,0.18,0.50,25.6,25.6,334,336,57.6,0.00,90,-18.2,0.00,0.00,0.20,0.00,11.5,24.9,358,357,83.5,0.00,77
2004-11-19T23:00,-16.3,0.35,0.00,0.18,0.50,24.1,24.1,332,334,58.0,0.00,90,-18.7,0.00,0.00,0.20,0.00,9.4,23.4,358,358,82.1,0.00,83
2004-11-20T00:00,-15.9,0.49,0.00,0.19,0.70,21.6,21.6,334,338,51.8,0.00,90,-18.4,0.00,0.00,0.20,0.00,8.3,23.2,2,354,77.8,0.00,83
2004-11-20T01:00,-16.0,0.35,0.00,0.19,0.50,19.8,19.8,332,336,48.2,0.00,90,-18.2,0.00,0.00,0.20,0.00,12.0,19.1,7,2,73.1,0.00,39
2004-11-20T02:00,-16.3,0.28,0.00,0.20,0.40,23.0,23.0,328,332,52.6,0.00,90,-18.4,0.00,0.00,0.20,0.00,12.1,17.3,10,5,68.0,0.00,18
2004-11-20T03:00,-16.1,0.28,0.00,0.20,0.40,21.6,21.6,332,338,51.5,0.00,90,-18.5,0.00,0.00,0.21,0.00,11.2,16.0,15,9,63.4,0.00,96
2004-11-20T04:00,-16.5,0.21,0.00,0.20,0.30,20.2,20.2,328,332,49.3,0.00,90,-19.2,0.00,0.00,0.21,0.00,10.9,15.9,17,13,60.8,0.00,96
2004-11-20T05:00,-16.6,0.21,0.00,0.21,0.30,19.1,19.1,324,330,45.4,0.00,90,-20.3,0.00,0.00,0.21,0.00,10.8,15.6,15,15,59.8,0.00,97
2004-11-20T06:00,-15.7,0.42,0.00,0.21,0.60,16.9,16.9,322,326,40.0,0.00,94,-21.5,0.00,0.00,0.21,0.00,10.9,14.9,17,15,58.0,0.00,96
2004-11-20T07:00,-16.1,0.21,0.00,0.21,0.30,19.8,19.8,316,320,44.3,0.00,94,-22.5,0.00,0.00,0.21,0.00,11.1,15.2,13,14,56.2,0.00,96
2004-11-20T08:00,-16.6,0.14,0.00,0.22,0.20,21.6,21.6,322,326,48.6,0.00,91,-23.2,0.00,0.00,0.21,0.00,10.8,15.0,15,11,54.4,0.00,94
2004-11-20T09:00,-16.9,0.07,0.00,0.20,0.10,17.3,17.3,328,332,47.2,0.00,90,-24.0,0.00,0.00,0.21,0.00,10.2,14.5,18,14,58.0,0.00,94
2004-11-20T10:00,-17.2,0.00,0.00,0.20,0.00,14.8,14.8,324,328,38.2,0.00,91,-22.2,0.00,0.00,0.21,0.00,6.5,13.5,19,16,52.9,3287.74,96
2004-11-20T11:00,-16.7,0.00,0.00,0.20,0.00,15.5,15.5,320,322,35.3,3430.92,90,-19.5,0.00,0.00,0.22,0.00,4.9,13.0,17,14,52.2,3600.00,95
2004-11-20T12:00,-14.7,0.00,0.00,0.21,0.00,14.4,14.4,316,318,32.4,1641.28,80,-16.8,0.00,0.00,0.22,0.00,5.4,13.1,8,8,50.4,3600.00,9
2004-11-20T13:00,-14.1,0.00,0.00,0.21,0.00,15.1,15.1,318,318,35.6,3600.00,53,-15.8,0.00,0.00,0.22,0.00,5.6,10.7,15,14,49.7,3600.00,33
2004-11-20T14:00,-14.4,0.07,0.00,0.21,0.10,15.8,15.8,322,320,38.9,3600.00,94,-16.2,0.00,0.00,0.22,0.00,6.6,10.6,9,10,49.3,3600.00,72
2004-11-20T15:00,-14.6,0.07,0.00,0.21,0.10,16.2,16.2,324,322,37.1,3600.00,95,-15.4,0.07,0.00,0.22,0.00,6.9,11.6,354,353,50.4,3600.00,92
2004-11-20T16:00,-15.0,0.14,0.00,0.21,0.10,15.5,15.5,324,322,37.1,0.00,100,-14.9,0.07,0.00,0.22,0.10,6.6,11.7,351,349,51.5,3600.00,99
2004-11-20T17:00,-15.3,0.14,0.00,0.21,0.20,14.4,14.4,322,320,36.0,0.00,100,-15.1,0.14,0.00,0.22,0.20,5.4,13.1,352,352,51.8,2612.02,99
2004-11-20T18:00,-15.1,0.21,0.00,0.21,0.30,14.4,14.4,320,322,36.0,0.00,100,-15.7,0.21,0.00,0.23,0.30,5.8,13.8,356,353,54.0,0.00,99
2004-11-20T19:00,-15.3,0.14,0.00,0.21,0.20,14.0,14.0,330,330,34.2,0.00,100,-16.2,0.21,0.00,0.24,0.30,5.8,14.1,353,356,56.5,0.00,99
2004-11-20T20:00,-15.4,0.35,0.00,0.21,0.50,20.9,20.9,324,322,47.9,0.00,100,-16.4,0.21,0.00,0.25,0.30,6.5,14.4,354,356,58.0,0.00,99
2004-11-20T21:00,-15.3,0.42,0.00,0.22,0.60,19.1,19.1,320,322,46.1,0.00,90,-16.9,0.14,0.00,0.25,0.20,6.5,14.8,360,360,57.2,0.00,99
2004-11-20T22:00,-15.7,0.56,0.00,0.23,0.80,18.0,18.0,316,318,41.8,0.00,90,-17.2,0.07,0.00,0.25,0.10,8.3,15.1,5,3,57.2,0.00,98
2004-11-20T23:00,-16.5,0.42,0.00,0.23,0.60,13.3,13.3,304,304,37.8,0.00,90,-17.5,0.07,0.00,0.25,0.00,10.2,14.5,10,7,56.5,0.00,96
2004-11-21T00:00,-16.9,0.35,0.00,0.24,0.50,12.2,12.2,310,316,27.0,0.00,90,-18.2,0.00,0.00,0.25,0.00,10.4,14.2,14,9,54.0,0.00,96
2004-11-21T01:00,-17.1,0.21,0.00,0.24,0.30,11.2,11.2,318,328,24.5,0.00,90,-20.0,0.00,0.00,0.25,0.00,10.0,13.6,13,12,52.2,0.00,97
2004-11-21T02:00,-17.3,0.07,0.00,0.24,0.10,10.1,10.1,326,332,22.7,0.00,90,-21.1,0.00,0.00,0.25,0.00,10.0,13.3,13,13,52.2,0.00,97
2004-11-21T03:00,-17.4,0.14,0.00,0.24,0.20,10.4,10.4,316,318,22.0,0.00,90,-21.7,0.00,0.00,0.25,0.00,10.0,13.3,15,13,51.8,0.00,97
2004-11-21T04:00,-17.6,0.07,0.00,0.24,0.10,9.4,9.4,318,326,20.5,0.00,90,-21.7,0.00,0.00,0.25,0.00,8.3,13.5,18,16,52.2,0.00,93
2004-11-21T05:00,-17.8,0.07,0.00,0.24,0.10,7.2,7.2,318,330,18.0,0.00,90,-21.8,0.00,0.00,0.26,0.00,7.9,13.1,16,16,51.8,0.00,96
2004-11-21T06:00,-16.9,0.07,0.00,0.24,0.10,7.6,7.6,320,318,15.5,0.00,69,-21.6,0.00,0.00,0.26,0.00,9.6,13.5,13,16,51.8,0.00,90
2004-11-21T07:00,-17.7,0.00,0.00,0.25,0.00,6.8,6.8,328,326,16.6,0.00,89,-21.8,0.00,0.00,0.26,0.00,7.0,13.4,12,14,51.5,0.00,97
2004-11-21T08:00,-18.2,0.00,0.00,0.25,0.00,4.7,4.7,338,338,13.7,0.00,82,-22.1,0.00,0.00,0.26,0.00,9.3,13.5,13,16,50.4,0.00,95
2004-11-21T09:00,-18.2,0.00,0.00,0.23,0.00,3.2,3.2,352,332,10.4,0.00,3,-20.9,0.00,0.00,0.25,0.00,9.3,13.2,13,17,52.2,0.00,92
2004-11-21T10:00,-17.7,0.00,0.00,0.23,0.00,2.2,2.2,6,330,5.4,3209.20,0,-19.6,0.00,0.00,0.25,0.00,7.3,12.7,9,15,47.2,3195.16,97
2004-11-21T11:00,-16.0,0.00,0.00,0.23,0.00,2.5,2.5,352,332,7.9,3600.00,1,-17.1,0.00,0.00,0.25,0.00,4.7,12.6,9,13,46.1,3600.00,41
2004-11-21T12:00,-13.9,0.00,0.00,0.23,0.00,2.5,2.5,4,332,10.1,3600.00,2,-14.4,0.00,0.00,0.25,0.00,6.4,11.4,16,18,45.0,3600.00,14
2004-11-21T13:00,-12.3,0.00,0.00,0.23,0.00,5.0,5.0,332,322,13.3,3600.00,1,-12.0,0.00,0.00,0.25,0.00,5.5,10.3,11,12,44.6,3600.00,24
2004-11-21T14:00,-11.8,0.00,0.00,0.23,0.00,5.0,5.0,326,322,13.7,3600.00,5,-11.2,0.00,0.00,0.25,0.00,4.3,9.5,5,9,44.3,3600.00,31
2004-11-21T15:00,-12.3,0.00,0.00,0.23,0.00,4.0,4.0,334,330,16.6,3600.00,12,-10.6,0.00,0.00,0.25,0.00,4.3,9.7,360,4,43.6,3600.00,23
2004-11-21T16:00,-12.3,0.00,0.00,0.23,0.00,4.0,4.0,350,340,10.8,3600.00,17,-10.3,0.00,0.00,0.25,0.00,7.9,11.5,357,360,42.8,3600.00,21
2004-11-21T17:00,-12.5,0.00,0.00,0.23,0.00,1.8,1.8,46,346,9.7,3600.00,10,-10.9,0.00,0.00,0.25,0.00,8.3,12.3,2,3,45.0,3600.00,31
2004-11-21T18:00,-13.8,0.00,0.00,0.23,0.00,4.3,4.3,88,358,10.4,0.00,22,-12.3,0.00,0.00,0.24,0.00,8.7,12.3,5,5,45.4,79.45,35
2004-11-21T19:00,-14.5,0.00,0.00,0.23,0.00,1.8,1.8,32,324,4.0,0.00,16,-13.9,0.00,0.00,0.24,0.00,9.1,11.9,7,3,45.0,0.00,28
2004-11-21T20:00,-15.0,0.00,0.00,0.23,0.00,1.8,1.8,84,312,1.8,0.00,13,-15.4,0.00,0.00,0.24,0.00,8.8,11.9,9,3,44.6,0.00,25
2004-11-21T21:00,-14.8,0.00,0.00,0.23,0.00,2.9,2.9,106,326,6.1,0.00,15,-15.5,0.00,0.00,0.24,0.00,8.0,10.8,10,4,45.0,0.00,29
2004-11-21T22:00,-14.7,0.00,0.00,0.23,0.00,2.2,2.2,88,306,4.7,0.00,15,-16.5,0.00,0.00,0.24,0.00,7.7,10.4,11,360,43.9,0.00,21
2004-11-21T23:00,-14.3,0.00,0.00,0.23,0.00,1.1,1.1,62,294,5.4,0.00,28,-17.4,0.00,0.00,0.24,0.00,7.4,10.1,14,360,42.5,0.00,19
2004-11-22T00:00,-13.6,0.00,0.00,0.23,0.00,1.1,1.1,28,306,6.8,0.00,28,-17.7,0.00,0.00,0.24,0.00,7.3,9.3,11,13,40.3,0.00,22
2004-11-22T01:00,-13.3,0.00,0.00,0.23,0.00,1.8,1.8,352,312,5.4,0.00,30,-17.8,0.00,0.00,0.24,0.00,7.5,9.5,17,11,37.1,0.00,91
2004-11-22T02:00,-12.9,0.00,0.00,0.23,0.00,1.1,1.1,16,324,6.5,0.00,48,-17.8,0.00,0.00,0.24,0.00,7.5,9.4,17,2,34.9,0.00,98
2004-11-22T03:00,-12.8,0.00,0.00,0.23,0.00,1.8,1.8,44,344,7.9,0.00,53,-17.3,0.00,0.00,0.23,0.00,7.3,8.6,20,358,32.4,0.00,99
2004-11-22T04:00,-12.7,0.00,0.00,0.23,0.00,2.2,2.2,130,330,6.5,0.00,54,-16.8,0.00,0.00,0.23,0.00,6.4,6.9,16,354,29.5,0.00,99
2004-11-22T05:00,-12.7,0.00,0.00,0.23,0.00,5.4,5.4,144,324,6.5,0.00,68,-16.0,0.00,0.00,0.23,0.00,5.7,6.2,18,339,27.7,0.00,100
2004-11-22T06:00,-13.3,0.00,0.00,0.23,0.00,10.4,10.4,138,230,10.8,0.00,38,-15.3,0.00,0.00,0.23,0.00,3.0,6.3,14,329,26.6,0.00,98
2004-11-22T07:00,-12.4,0.00,0.00,0.23,0.00,8.6,8.6,154,242,15.5,0.00,39,-14.3,0.00,0.00,0.23,0.00,5.5,6.7,11,324,27.0,0.00,92
2004-11-22T08:00,-12.1,0.00,0.00,0.23,0.00,4.7,4.7,168,296,15.8,0.00,39,-13.8,0.00,0.00,0.23,0.00,5.4,6.9,8,321,28.4,0.00,98
2004-11-22T09:00,-13.0,0.00,0.00,0.21,0.00,5.4,5.4,138,342,7.2,0.00,34,-12.9,0.00,0.00,0.23,0.00,5.5,6.8,11,328,32.8,0.00,98
2004-11-22T10:00,-11.8,0.00,0.00,0.21,0.00,4.7,4.7,126,360,6.5,3117.63,2,-11.3,0.00,0.00,0.23,0.00,4.4,6.8,9,335,31.7,3103.31,48
2004-11-22T11:00,-9.1,0.00,0.00,0.21,0.00,3.2,3.2,90,14,6.5,3600.00,4,-7.9,0.00,0.00,0.23,0.00,5.0,7.4,360,337,31.0,3600.00,59
2004-11-22T12:00,-6.8,0.00,0.00,0.21,0.00,4.0,4.0,98,38,11.5,3600.00,9,-4.8,0.00,0.00,0.23,0.00,4.7,8.3,356,358,30.6,3600.00,77
2004-11-22T13:00,-5.3,0.00,0.00,0.21,0.00,2.9,2.9,32,4,8.3,3600.00,10,-5.2,0.00,0.00,0.23,0.00,4.7,6.8,328,335,31.3,3600.00,84
