latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2477.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2008-01-19T01:00,-5.6,0.00,0.00,4.22,0.00,5.8,5.8,22,348,14.0,0.00,86,-7.2,0.00,0.00,1.24,0.00,8.8,12.3,12,3,40.0,0.00,56
2008-01-19T02:00,-5.7,0.00,0.00,4.22,0.00,9.0,9.0,6,346,20.5,0.00,100,-7.4,0.00,0.00,1.23,0.00,4.8,11.5,13,2,37.8,0.00,84
2008-01-19T03:00,-5.5,0.07,0.00,4.22,0.10,7.6,7.6,18,354,22.3,0.00,100,-6.9,0.00,0.00,1.23,0.00,8.1,10.8,13,4,38.5,0.00,90
2008-01-19T04:00,-5.4,0.00,0.00,4.22,0.00,6.5,6.5,16,356,19.1,0.00,100,-6.6,0.00,0.00,1.23,0.00,7.8,11.2,13,358,38.5,0.00,93
2008-01-19T05:00,-5.4,0.00,0.00,4.22,0.00,6.5,6.5,34,14,16.2,0.00,100,-6.7,0.00,0.00,1.23,0.00,8.5,12.2,12,2,39.6,0.00,91
2008-01-19T06:00,-5.6,0.00,0.00,4.22,0.00,6.5,6.5,54,24,17.6,0.00,100,-7.3,0.00,0.00,1.23,0.00,8.6,11.7,15,9,40.3,0.00,93
2008-01-19T07:00,-5.8,0.00,0.00,4.22,0.00,6.5,6.5,42,14,16.2,0.00,52,-8.2,0.00,0.00,1.23,0.00,8.2,11.7,15,11,40.3,0.00,89
2008-01-19T08:00,-7.7,0.00,0.00,4.22,0.00,6.8,6.8,38,14,15.8,0.00,34,-8.5,0.00,0.00,1.23,0.00,8.3,12.0,18,9,39.6,0.00,92
2008-01-19T09:00,-9.1,0.00,0.00,4.17,0.00,5.8,5.8,56,24,15.1,0.00,58,-8.2,0.00,0.00,1.23,0.00,8.8,12.4,19,10,41.4,0.00,96
2008-01-19T10:00,-9.3,0.00,0.00,4.17,0.00,5.8,5.8,60,30,11.9,0.00,53,-9.0,0.00,0.00,1.22,0.00,9.1,12.8,18,11,38.5,735.54,93
2008-01-19T11:00,-8.7,0.00,0.00,4.17,0.00,6.1,6.1,90,48,11.5,0.00,30,-6.5,0.00,0.00,1.22,0.00,9.2,12.7,21,15,36.7,3600.00,98
2008-01-19T12:00,-7.7,0.00,0.00,4.17,0.00,10.4,10.4,132,132,10.4,3600.00,30,-5.5,0.00,0.00,1.22,0.00,5.4,13.5,20,16,36.7,3600.00,98
2008-01-19T13:00,-5.6,0.00,0.00,4.17,0.00,6.8,6.8,132,226,10.4,3600.00,30,-4.1,0.00,0.00,1.22,0.00,4.6,12.6,18,13,33.5,3600.00,77
2008-01-19T14:00,-3.7,0.00,0.00,4.17,0.00,3.2,3.2,144,240,10.4,3600.00,30,-2.2,0.00,0.00,1.22,0.00,8.1,12.0,13,9,33.8,3600.00,60
2008-01-19T15:00,-3.9,0.00,0.00,4.17,0.00,4.7,4.7,130,232,5.4,3600.00,30,-1.6,0.00,0.00,1.22,0.00,7.4,10.9,14,9,34.6,3600.00,40
2008-01-19T16:00,-4.3,0.00,0.00,4.17,0.00,3.6,3.6,104,346,5.4,3600.00,30,-1.9,0.00,0.00,1.22,0.00,8.1,11.6,13,7,35.3,3600.00,50
2008-01-19T17:00,-5.5,0.00,0.00,4.17,0.00,4.0,4.0,40,358,9.0,3600.00,30,-2.7,0.00,0.00,1.22,0.00,8.8,12.7,12,7,36.4,3600.00,33
2008-01-19T18:00,-7.5,0.00,0.00,4.17,0.00,2.9,2.9,60,6,9.0,81.97,30,-4.0,0.00,0.00,1.22,0.00,9.3,13.1,13,8,36.4,1726.35,33
2008-01-19T19:00,-9.1,0.00,0.00,4.17,0.00,3.2,3.2,98,18,6.1,0.00,30,-5.5,0.00,0.00,1.21,0.00,9.0,12.5,16,12,36.4,0.00,16
2008-01-19T20:00,-10.1,0.00,0.00,4.17,0.00,4.7,4.7,132,342,6.1,0.00,30,-6.5,0.00,0.00,1.21,0.00,9.3,12.4,16,8,35.6,0.00,22
2008-01-19T21:00,-10.6,0.00,0.00,4.17,0.00,6.8,6.8,138,278,7.2,0.00,30,-6.9,0.00,0.00,1.21,0.00,9.4,13.0,18,6,41.8,0.00,62
2008-01-19T22:00,-10.8,0.00,0.00,4.17,0.00,7.6,7.6,138,250,8.3,0.00,28,-7.2,0.00,0.00,1.21,0.00,9.3,13.4,16,5,41.8,0.00,83
2008-01-19T23:00,-10.9,0.00,0.00,4.17,0.00,7.6,7.6,140,236,7.9,0.00,26,-7.3,0.00,0.00,1.21,0.00,9.0,12.7,16,7,41.4,0.00,80
2008-01-20T00:00,-11.0,0.00,0.00,4.17,0.00,7.2,7.2,136,342,8.6,0.00,23,-7.6,0.00,0.00,1.21,0.00,9.8,13.2,17,11,40.7,0.00,88
2008-01-20T01:00,-11.1,0.00,0.00,4.17,0.00,9.0,9.0,134,152,9.4,0.00,19,-7.9,0.00,0.00,1.21,0.00,9.8,12.8,17,11,39.2,0.00,93
2008-01-20T02:00,-11.0,0.00,0.00,4.17,0.00,9.4,9.4,138,184,10.1,0.00,25,-8.2,0.00,0.00,1.21,0.00,9.3,12.9,16,13,37.4,0.00,86
2008-01-20T03:00,-11.1,0.00,0.00,4.17,0.00,7.9,7.9,142,214,10.4,0.00,19,-8.8,0.00,0.00,1.21,0.00,9.1,11.9,18,14,35.6,0.00,75
2008-01-20T04:00,-11.1,0.00,0.00,4.17,0.00,9.0,9.0,138,198,9.7,0.00,16,-9.2,0.00,0.00,1.21,0.00,8.7,10.7,17,12,33.8,0.00,31
2008-01-20T05:00,-10.9,0.00,0.00,4.17,0.00,8.6,8.6,142,208,9.7,0.00,11,-9.5,0.00,0.00,1.20,0.00,8.3,10.5,18,6,31.3,0.00,10
2008-01-20T06:00,-11.0,0.00,0.00,4.17,0.00,7.9,7.9,144,222,10.1,0.00,22,-9.7,0.00,0.00,1.20,0.00,8.3,10.4,18,2,29.5,0.00,8
2008-01-20T07:00,-11.0,0.00,0.00,4.17,0.00,9.4,9.4,140,192,10.1,0.00,20,-9.9,0.00,0.00,1.20,0.00,8.0,10.1,18,2,28.4,0.00,1
2008-01-20T08:00,-10.9,0.00,0.00,4.17,0.00,9.0,9.0,142,210,10.4,0.00,13,-10.0,0.00,0.00,1.20,0.00,7.6,9.4,19,7,27.0,0.00,16
2008-01-20T09:00,-11.6,0.00,0.00,4.15,0.00,7.9,7.9,152,228,10.4,0.00,27,-9.9,0.00,0.00,1.20,0.00,7.5,9.0,17,5,31.0,0.00,35
2008-01-20T10:00,-11.2,0.00,0.00,4.15,0.00,9.4,9.4,142,210,10.4,0.00,30,-9.7,0.00,0.00,1.20,0.00,7.3,9.0,20,5,29.2,1638.40,33
2008-01-20T11:00,-9.6,0.00,0.00,4.15,0.00,9.0,9.0,142,216,11.2,3486.49,30,-8.8,0.00,0.00,1.20,0.00,7.0,8.6,21,2,28.4,3600.00,39
2008-01-20T12:00,-8.2,0.00,0.00,4.15,0.00,9.4,9.4,144,208,11.5,3600.00,29,-6.8,0.00,0.00,1.20,0.00,8.6,11.0,15,11,28.1,3600.00,1
2008-01-20T13:00,-5.5,0.00,0.00,4.15,0.00,10.1,10.1,164,210,18.7,3600.00,17,-4.2,0.00,0.00,1.20,0.00,8.6,11.9,15,3,26.3,3600.00,11
2008-01-20T14:00,-3.7,0.00,0.00,4.15,0.00,7.6,7.6,174,228,17.3,3600.00,23,-2.7,0.00,0.00,1.20,0.00,7.6,9.7,19,358,24.8,3600.00,74
2008-01-20T15:00,-4.0,0.00,0.00,4.15,0.00,6.5,6.5,166,230,13.3,3600.00,13,-2.5,0.00,0.00,1.20,0.00,6.8,7.6,18,352,24.5,3600.00,68
2008-01-20T16:00,-3.8,0.00,0.00,4.15,0.00,8.3,8.3,170,220,15.1,3600.00,9,-3.1,0.00,0.00,1.20,0.00,6.2,7.0,21,348,24.1,3600.00,46
2008-01-20T17:00,-4.7,0.00,0.00,4.15,0.00,7.2,7.2,172,236,14.0,3600.00,16,-3.7,0.00,0.00,1.19,0.00,5.8,6.8,22,342,24.1,3600.00,16
2008-01-20T18:00,-6.8,0.00,0.00,4.15,0.00,7.2,7.2,162,232,11.5,489.04,9,-4.5,0.00,0.00,1.19,0.00,5.8,6.5,22,341,25.6,1817.57,0
2008-01-20T19:00,-8.1,0.00,0.00,4.15,0.00,7.9,7.9,156,226,10.4,0.00,7,-5.0,0.00,0.00,1.19,0.00,5.7,6.6,18,338,27.0,0.00,49
2008-01-20T20:00,-8.8,0.00,0.00,4.15,0.00,8.6,8.6,156,236,11.2,0.00,25,-5.5,0.00,0.00,1.19,0.00,6.2,7.3,21,340,27.4,0.00,88
2008-01-20T21:00,-9.2,0.00,0.00,4.15,0.00,8.6,8.6,154,230,11.9,0.00,24,-6.2,0.00,0.00,1.19,0.00,6.5,7.3,19,349,30.2,0.00,92
2008-01-20T22:00,-9.1,0.00,0.00,4.15,0.00,8.6,8.6,164,222,15.1,0.00,30,-6.4,0.00,0.00,1.19,0.00,6.2,6.9,21,351,29.5,0.00,96
2008-01-20T23:00,-9.1,0.00,0.00,4.15,0.00,7.9,7.9,166,238,14.8,0.00,30,-6.6,0.00,0.00,1.19,0.00,5.4,5.9,20,349,28.1,0.00,96
2008-01-21T00:00,-10.6,0.00,0.00,4.15,0.00,6.8,6.8,156,268,10.4,0.00,26,-6.8,0.00,0.00,1.19,0.00,6.2,7.2,21,6,26.3,0.00,83
2008-01-21T01:00,-10.9,0.00,0.00,4.15,0.00,9.0,9.0,146,224,10.8,0.00,29,-7.2,0.00,0.00,1.19,0.00,6.5,7.6,19,5,24.5,0.00,70
2008-01-21T02:00,-10.7,0.00,0.00,4.15,0.00,10.1,10.1,148,232,11.9,0.00,25,-7.5,0.00,0.00,1.19,0.00,5.5,5.9,23,349,23.8,0.00,39
2008-01-21T03:00,-11.6,0.00,0.00,4.15,0.00,10.1,10.1,150,226,11.9,0.00,10,-8.1,0.00,0.00,1.19,0.00,4.8,3.4,27,342,24.8,0.00,46
2008-01-21T04:00,-10.7,0.00,0.00,4.15,0.00,10.1,10.1,162,226,18.0,0.00,13,-8.4,0.00,0.00,1.19,0.00,4.0,3.3,27,311,25.2,0.00,28
2008-01-21T05:00,-10.2,0.00,0.00,4.15,0.00,7.9,7.9,174,244,17.6,0.00,21,-8.5,0.00,0.00,1.19,0.00,4.0,4.2,27,301,26.3,0.00,40
2008-01-21T06:00,-11.4,0.00,0.00,4.15,0.00,8.6,8.6,156,236,12.2,0.00,22,-8.5,0.00,0.00,1.18,0.00,4.2,4.9,20,306,27.0,0.00,67
2008-01-21T07:00,-10.7,0.00,0.00,4.15,0.00,9.0,9.0,166,228,16.2,0.00,27,-8.4,0.00,0.00,1.18,0.00,4.6,4.8,18,318,27.4,0.00,66
2008-01-21T08:00,-10.6,0.00,0.00,4.15,0.00,6.5,6.5,172,254,14.8,0.00,28,-8.3,0.00,0.00,1.18,0.00,5.0,5.5,21,328,27.4,0.00,79
2008-01-21T09:00,-11.8,0.00,0.00,4.14,0.00,6.8,6.8,156,246,11.2,0.00,32,-8.5,0.00,0.00,1.18,0.00,4.9,6.0,17,335,26.6,0.00,80
2008-01-21T10:00,-11.7,0.00,0.00,4.14,0.00,9.0,9.0,146,218,10.4,0.00,36,-8.3,0.00,0.00,1.18,0.00,4.6,5.6,18,333,25.6,1696.41,81
2008-01-21T11:00,-9.9,0.00,0.00,4.14,0.00,9.0,9.0,148,228,11.2,3600.00,37,-7.8,0.00,0.00,1.18,0.00,4.3,4.8,24,333,24.8,3600.00,74
2008-01-21T12:00,-8.8,0.00,0.00,4.14,0.00,9.4,9.4,146,216,11.5,3600.00,32,-6.8,0.00,0.00,1.18,0.00,5.8,6.8,22,25,23.8,3600.00,57
2008-01-21T13:00,-6.3,0.00,0.00,4.14,0.00,9.4,9.4,152,208,15.5,3600.00,32,-4.7,0.00,0.00,1.18,0.00,5.7,5.8,18,4,22.7,3600.00,45
2008-01-21T14:00,-4.0,0.00,0.00,4.14,0.00,7.6,7.6,178,216,19.4,3600.00,29,-3.4,0.00,0.00,1.18,0.00,4.3,4.3,24,318,22.0,3600.00,16
2008-01-21T15:00,-4.1,0.00,0.00,4.14,0.00,5.0,5.0,176,230,12.6,3600.00,29,-2.9,0.00,0.00,1.18,0.00,3.5,3.4,24,288,23.0,3600.00,0
2008-01-21T16:00,-4.2,0.00,0.00,4.14,0.00,7.9,7.9,172,208,13.7,3600.00,27,-3.2,0.00,0.00,1.18,0.00,3.5,4.2,24,290,24.1,3600.00,10
2008-01-21T17:00,-5.3,0.00,0.00,4.14,0.00,8.3,8.3,172,228,14.8,3600.00,26,-3.4,0.00,0.00,1.18,0.00,3.4,5.0,18,291,25.6,3600.00,0
2008-01-21T18:00,-7.4,0.00,0.00,4.14,0.00,5.4,5.4,192,234,13.7,198.65,19,-4.2,0.00,0.00,1.18,0.00,4.2,5.7,20,305,27.4,1910.30,0
2008-01-21T19:00,-8.8,0.00,0.00,4.14,0.00,7.9,7.9,168,220,13.0,0.00,11,-5.1,0.00,0.00,1.18,0.00,4.1,5.7,15,305,28.1,0.00,0
2008-01-21T20:00,-9.2,0.00,0.00,4.14,0.00,6.5,6.5,204,242,14.4,0.00,13,-5.8,0.00,0.00,1.18,0.00,4.1,6.1,15,298,29.2,0.00,40
2008-01-21T21:00,-9.9,0.00,0.00,4.14,0.00,4.3,4.3,214,278,10.4,0.00,27,-6.1,0.00,0.00,1.18,0.00,4.5,6.3,14,301,29.9,0.00,92
2008-01-21T22:00,-10.8,0.00,0.00,4.14,0.00,4.0,4.0,222,308,7.2,0.00,50,-5.8,0.00,0.00,1.17,0.00,4.4,6.8,9,302,31.7,0.00,100
2008-01-21T23:00,-11.0,0.00,0.00,4.14,0.00,6.1,6.1,188,280,7.2,0.00,85,-5.8,0.00,0.00,1.17,0.00,3.8,6.0,17,303,31.7,0.00,100
2008-01-22T00:00,-11.0,0.00,0.00,4.14,0.00,9.7,9.7,152,228,10.8,0.00,38,-6.2,0.00,0.00,1.17,0.00,4.3,5.2,24,348,31.3,0.00,100
2008-01-22T01:00,-10.6,0.00,0.00,4.14,0.00,8.6,8.6,188,250,19.1,0.00,3,-6.8,0.00,0.00,1.17,0.00,4.7,5.0,23,339,28.8,0.00,80
2008-01-22T02:00,-11.0,0.00,0.00,4.14,0.00,6.8,6.8,260,284,15.1,0.00,100,-6.9,0.00,0.00,1.17,0.00,5.5,8.0,11,306,28.4,0.00,51
2008-01-22T03:00,-9.3,0.00,0.00,4.14,0.00,5.0,5.0,308,332,11.5,0.00,100,-6.2,0.00,0.00,1.17,0.00,4.0,6.9,10,276,31.7,0.00,50
2008-01-22T04:00,-9.1,0.07,0.00,4.15,0.10,3.2,3.2,254,292,7.6,0.00,100,-6.4,0.00,0.00,1.17,0.00,3.6,6.5,6,270,32.8,0.00,99
2008-01-22T05:00,-8.2,0.00,0.00,4.15,0.00,7.2,7.2,208,238,16.9,0.00,26,-6.4,0.07,0.00,1.17,0.00,5.0,7.6,360,289,36.4,0.00,38
2008-01-22T06:00,-8.3,0.00,0.00,4.15,0.00,14.8,14.8,308,308,31.7,0.00,100,-7.1,0.14,0.00,1.17,0.20,5.1,7.6,8,295,39.2,0.00,100
2008-01-22T07:00,-8.5,0.28,0.00,4.15,0.40,10.4,10.4,322,314,27.7,0.00,100,-8.2,0.70,0.00,1.18,1.00,7.6,10.5,3,319,64.4,0.00,100
2008-01-22T08:00,-8.3,0.07,0.00,4.15,0.10,5.4,5.4,340,322,20.9,0.00,100,-9.2,0.28,0.00,1.18,0.40,7.8,10.6,13,336,47.2,0.00,99
2008-01-22T09:00,-8.3,0.98,0.00,4.14,1.40,10.8,10.8,288,290,23.8,0.00,100,-10.0,0.42,0.00,1.19,0.60,6.9,9.7,9,345,78.1,0.00,86
2008-01-22T10:00,-6.7,1.82,0.00,4.16,2.60,22.3,22.3,304,302,50.8,0.00,100,-10.5,0.49,0.00,1.20,0.70,6.5,12.4,360,334,81.7,211.27,84
2008-01-22T11:00,-6.5,0.42,0.00,4.17,0.60,24.5,24.5,316,314,55.1,0.00,100,-10.0,0.84,0.00,1.21,1.20,6.2,15.3,350,333,77.8,3600.00,57
2008-01-22T12:00,-7.0,0.21,0.00,4.17,0.30,22.0,22.0,326,322,49.0,0.00,100,-8.1,0.70,0.00,1.22,1.00,9.0,16.9,344,340,77.0,3600.00,63
2008-01-22T13:00,-7.6,0.56,0.00,4.18,0.80,22.3,22.3,312,312,52.2,0.00,100,-8.8,0.56,0.00,1.23,0.80,6.6,15.0,347,343,76.0,3600.00,91
