latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58833,8.431061,2514.63,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-19T12:00,-11.2,0.00,0.00,3.97,0.00,19.8,19.8,304,306,40.7,3600.00,9,-10.5,0.00,0.00,13.55,0.00,5.4,11.5,312,311,42.8,3600.00,95
2002-02-19T13:00,-11.0,0.00,0.00,3.97,0.00,25.6,25.6,302,306,52.9,3600.00,21,-9.5,0.00,0.00,13.55,0.00,7.0,11.9,305,305,46.4,3600.00,97
2002-02-19T14:00,-11.3,0.00,0.00,3.97,0.00,30.2,30.2,302,308,62.6,3600.00,55,-8.9,0.00,0.00,13.55,0.00,8.1,13.5,302,304,48.6,3600.00,98
2002-02-19T15:00,-10.8,0.00,0.00,3.97,0.00,25.9,25.9,300,306,57.2,3600.00,14,-8.8,0.00,0.00,13.55,0.00,8.3,14.0,304,305,50.0,3600.00,94
2002-02-19T16:00,-10.8,0.00,0.00,3.97,0.00,27.4,27.4,304,308,57.6,3600.00,32,-9.0,0.07,0.00,13.55,0.00,7.5,14.2,305,306,50.0,3600.00,94
2002-02-19T17:00,-10.6,0.00,0.00,3.97,0.00,28.8,28.8,304,306,59.0,3600.00,22,-9.3,0.14,0.00,13.55,0.20,6.0,13.3,303,303,50.0,3600.00,91
2002-02-19T18:00,-11.0,0.00,0.00,3.97,0.00,30.6,30.6,304,306,60.8,3600.00,4,-9.5,0.21,0.00,13.55,0.30,8.9,14.1,302,302,51.5,3600.00,100
2002-02-19T19:00,-11.8,0.00,0.00,3.97,0.00,33.1,33.1,302,304,65.2,781.36,48,-10.0,0.28,0.00,13.55,0.40,5.5,14.1,302,302,53.6,176.54,100
2002-02-19T20:00,-11.9,0.00,0.00,3.97,0.00,34.2,34.2,302,304,68.0,0.00,47,-10.4,0.35,0.00,13.55,0.50,6.5,14.1,304,302,55.1,0.00,100
2002-02-19T21:00,-11.2,0.00,0.00,3.97,0.00,32.4,32.4,300,302,67.0,0.00,55,-10.1,0.21,0.00,13.55,0.30,6.6,13.9,299,301,55.4,0.00,100
2002-02-19T22:00,-11.2,0.00,0.00,3.97,0.00,34.6,34.6,300,302,67.7,0.00,97,-10.2,0.21,0.00,13.56,0.30,6.4,13.7,297,300,52.2,0.00,99
2002-02-19T23:00,-10.7,0.07,0.00,3.98,0.10,35.3,35.3,298,300,69.8,0.00,96,-10.3,0.21,0.00,13.56,0.30,6.8,13.5,295,295,50.0,0.00,99
2002-02-20T00:00,-9.2,0.00,0.00,3.98,0.00,29.9,29.9,294,296,64.8,0.00,62,-10.5,0.07,0.00,13.56,0.10,9.4,13.2,293,292,48.2,0.00,97
2002-02-20T01:00,-9.8,0.00,0.00,3.98,0.00,30.6,30.6,296,298,60.5,0.00,52,-10.4,0.07,0.00,13.56,0.00,9.4,13.3,288,289,48.2,0.00,82
2002-02-20T02:00,-9.6,0.00,0.00,3.98,0.00,32.4,32.4,290,294,64.4,0.00,29,-10.3,0.00,0.00,13.56,0.00,9.3,13.2,283,281,50.8,0.00,100
2002-02-20T03:00,-9.6,0.00,0.00,3.98,0.00,28.4,28.4,286,288,60.8,0.00,65,-10.5,0.00,0.00,13.56,0.00,9.2,13.4,281,278,51.5,0.00,100
2002-02-20T04:00,-9.7,0.00,0.00,3.98,0.00,29.5,29.5,290,292,56.9,0.00,66,-10.6,0.07,0.00,13.56,0.00,8.8,13.4,282,278,51.8,0.00,100
2002-02-20T05:00,-9.1,0.00,0.00,3.98,0.00,28.4,28.4,284,284,58.7,0.00,20,-10.4,0.14,0.00,13.56,0.20,8.4,13.0,263,267,51.1,0.00,99
2002-02-20T06:00,-9.0,0.07,0.00,3.98,0.10,21.2,21.2,288,290,50.0,0.00,100,-10.5,0.07,0.00,13.56,0.10,8.0,12.3,262,265,51.1,0.00,97
2002-02-20T07:00,-8.8,0.00,0.00,3.98,0.00,22.3,22.3,284,284,42.1,0.00,64,-10.6,0.07,0.00,13.56,0.00,8.0,12.6,262,268,52.6,0.00,100
2002-02-20T08:00,-8.4,0.00,0.00,3.98,0.00,26.3,26.3,276,278,50.0,0.00,91,-10.5,0.07,0.00,13.56,0.00,8.0,12.7,260,262,56.5,0.00,100
2002-02-20T09:00,-9.7,0.00,0.00,4.13,0.00,20.2,20.2,268,270,50.8,0.00,100,-10.2,0.07,0.00,13.56,0.10,8.0,12.9,260,257,55.8,0.00,100
2002-02-20T10:00,-8.1,0.00,0.00,4.13,0.00,25.2,25.2,278,282,47.2,1330.85,100,-9.6,0.14,0.00,13.56,0.20,5.5,13.4,259,256,53.6,0.00,100
2002-02-20T11:00,-6.9,0.07,0.00,4.13,0.10,29.2,29.2,276,278,56.5,0.00,100,-8.8,0.28,0.00,13.56,0.40,6.2,12.8,260,259,54.0,380.68,100
2002-02-20T12:00,-6.8,0.14,0.00,4.13,0.20,19.8,19.8,260,266,47.5,0.00,100,-8.1,0.42,0.00,13.56,0.60,5.2,12.8,254,260,54.4,643.65,100
2002-02-20T13:00,-5.6,0.21,0.00,4.13,0.30,27.4,27.4,264,268,50.0,0.00,100,-7.6,0.49,0.00,13.56,0.70,5.7,10.7,252,250,55.4,520.06,100
2002-02-20T14:00,-5.4,0.14,0.00,4.13,0.20,31.0,31.0,266,268,56.9,0.00,100,-6.8,0.49,0.00,13.57,0.70,6.3,10.8,246,244,56.9,1507.33,100
2002-02-20T15:00,-5.7,0.14,0.00,4.13,0.20,23.8,23.8,260,262,49.7,0.00,100,-6.5,0.49,0.00,13.57,0.70,6.0,10.5,245,243,57.6,1429.41,100
2002-02-20T16:00,-5.8,0.14,0.00,4.13,0.20,24.5,24.5,258,260,46.1,0.00,100,-6.5,0.56,0.00,13.57,0.80,5.2,10.4,236,236,57.6,1131.86,100
2002-02-20T17:00,-6.0,0.21,0.00,4.14,0.30,25.2,25.2,264,266,47.2,0.00,100,-6.7,0.56,0.00,13.58,0.80,3.8,11.0,229,229,56.9,1366.89,100
2002-02-20T18:00,-7.1,0.21,0.00,4.14,0.30,20.2,20.2,262,266,41.4,2864.52,100,-6.8,0.70,0.00,13.58,1.00,3.8,11.2,229,230,54.7,327.42,100
2002-02-20T19:00,-6.9,0.21,0.00,4.15,0.30,22.7,22.7,258,262,44.6,0.00,100,-7.1,0.77,0.00,13.59,1.10,6.6,11.5,225,229,54.4,0.00,100
2002-02-20T20:00,-6.4,0.28,0.00,4.15,0.40,24.5,24.5,258,262,46.8,0.00,100,-7.2,0.84,0.00,13.59,1.20,3.8,10.7,229,230,53.6,0.00,100
2002-02-20T21:00,-6.9,0.35,0.00,4.15,0.50,17.3,17.3,252,260,41.0,0.00,100,-7.4,0.70,0.00,13.60,1.00,4.1,10.5,232,232,49.3,0.00,100
2002-02-20T22:00,-6.8,0.84,0.00,4.17,1.20,20.2,20.2,256,266,38.5,0.00,100,-7.4,0.98,0.00,13.60,1.40,3.9,9.8,236,234,49.0,0.00,100
2002-02-20T23:00,-6.6,0.91,0.00,4.17,1.30,23.4,23.4,260,268,46.4,0.00,100,-7.5,1.05,0.00,13.61,1.50,3.7,9.0,241,241,46.4,0.00,100
2002-02-21T00:00,-7.1,0.42,0.00,4.19,0.60,21.2,21.2,278,286,44.6,0.00,91,-7.9,0.70,0.00,13.62,1.00,6.0,9.3,295,286,61.2,0.00,97
2002-02-21T01:00,-7.6,0.14,0.00,4.19,0.20,21.2,21.2,276,282,45.7,0.00,90,-8.5,0.91,0.00,13.63,1.30,6.2,9.1,280,277,69.5,0.00,99
2002-02-21T02:00,-8.4,0.63,0.00,4.19,0.90,17.3,17.3,288,298,42.5,0.00,100,-9.4,0.91,0.00,13.63,1.30,3.7,9.2,299,281,70.2,0.00,100
2002-02-21T03:00,-8.6,0.56,0.00,4.20,0.80,19.1,19.1,278,286,38.5,0.00,100,-10.0,1.12,0.00,13.65,1.60,5.1,10.4,315,304,67.7,0.00,100
2002-02-21T04:00,-9.0,0.35,0.00,4.21,0.50,20.5,20.5,288,294,42.5,0.00,100,-10.1,0.84,0.00,13.66,1.20,7.7,13.7,319,315,68.0,0.00,87
2002-02-21T05:00,-10.1,0.70,0.00,4.21,1.00,29.2,29.2,294,298,60.5,0.00,100,-11.0,0.56,0.00,13.66,0.80,5.9,14.3,317,313,71.6,0.00,66
2002-02-21T06:00,-10.7,0.21,0.00,4.21,0.30,22.7,22.7,294,300,58.0,0.00,100,-11.7,0.49,0.00,13.67,0.70,5.9,14.5,317,318,74.2,0.00,88
2002-02-21T07:00,-10.6,0.49,0.00,4.23,0.70,29.2,29.2,298,304,61.2,0.00,90,-12.2,0.49,0.00,13.67,0.70,5.7,15.3,325,321,77.0,0.00,88
2002-02-21T08:00,-10.9,1.05,0.00,4.24,1.50,34.9,34.9,300,306,75.2,0.00,90,-12.7,0.70,0.00,13.67,1.00,9.3,17.5,324,323,85.3,0.00,93
2002-02-21T09:00,-12.3,0.77,0.00,4.38,1.10,33.5,33.5,318,320,73.1,0.00,100,-11.9,0.56,0.00,13.68,0.80,10.0,18.5,330,327,86.8,0.00,76
2002-02-21T10:00,-12.2,0.70,0.00,4.38,1.00,27.4,27.4,332,332,72.7,0.00,99,-11.1,0.42,0.00,13.68,0.60,10.8,17.8,330,328,68.0,1245.04,92
2002-02-21T11:00,-11.9,0.84,0.00,4.40,1.20,29.2,29.2,336,332,65.9,0.00,90,-10.9,0.63,0.00,13.69,0.90,12.1,20.3,333,330,96.5,2116.92,99
2002-02-21T12:00,-12.2,0.77,0.00,4.41,1.10,29.2,29.2,340,340,65.9,0.00,90,-11.2,0.70,0.00,13.69,1.00,13.7,22.9,333,334,97.6,2406.67,99
2002-02-21T13:00,-13.0,0.56,0.00,4.42,0.80,30.2,30.2,344,340,68.0,0.00,90,-11.8,0.56,0.00,13.70,0.80,13.0,20.4,332,334,95.4,1614.12,94
2002-02-21T14:00,-13.4,0.35,0.00,4.42,0.50,31.3,31.3,346,342,70.6,0.00,90,-12.7,0.35,0.00,13.70,0.50,12.2,20.6,332,333,74.2,3600.00,100
2002-02-21T15:00,-13.6,0.28,0.00,4.42,0.40,31.3,31.3,348,346,69.8,0.00,90,-12.7,0.21,0.00,13.70,0.30,13.0,20.8,332,334,74.2,2996.20,96
2002-02-21T16:00,-14.3,0.21,0.00,4.43,0.30,34.6,34.6,348,346,75.2,1554.21,90,-12.9,0.14,0.00,13.70,0.20,13.9,22.4,335,336,76.3,3600.00,96
2002-02-21T17:00,-14.7,0.28,0.00,4.43,0.40,35.3,35.3,348,346,79.6,0.00,90,-13.3,0.14,0.00,13.71,0.20,12.7,20.3,335,337,77.8,3600.00,89
2002-02-21T18:00,-14.7,0.21,0.00,4.44,0.30,29.5,29.5,0,360,69.1,0.00,90,-13.7,0.14,0.00,13.71,0.20,12.6,20.8,333,337,76.3,3600.00,98
2002-02-21T19:00,-15.0,0.28,0.00,4.44,0.40,28.8,28.8,4,2,60.8,0.00,90,-14.1,0.14,0.00,13.71,0.20,12.7,20.3,331,335,74.5,674.86,98
2002-02-21T20:00,-15.2,0.28,0.00,4.44,0.40,28.8,28.8,2,0,62.6,0.00,90,-14.6,0.07,0.00,13.71,0.10,11.9,19.0,331,335,71.6,0.00,99
2002-02-21T21:00,-15.6,0.14,0.00,4.44,0.20,26.3,26.3,360,2,56.2,0.00,90,-14.5,0.07,0.00,13.71,0.10,10.9,17.1,333,338,67.3,0.00,97
2002-02-21T22:00,-15.5,0.07,0.00,4.44,0.10,27.7,27.7,358,2,55.8,0.00,90,-15.2,0.00,0.00,13.71,0.00,7.2,16.6,333,338,61.9,0.00,98
2002-02-21T23:00,-15.6,0.07,0.00,4.44,0.10,28.1,28.1,2,6,59.4,0.00,98,-15.6,0.00,0.00,13.71,0.00,7.2,15.8,333,339,56.9,0.00,94
2002-02-22T00:00,-15.3,0.00,0.00,4.44,0.00,21.6,21.6,352,358,52.2,0.00,6,-15.9,0.00,0.00,13.71,0.00,9.7,14.2,333,336,54.0,0.00,98
2002-02-22T01:00,-16.5,0.00,0.00,4.44,0.00,19.1,19.1,354,4,43.6,0.00,30,-16.3,0.00,0.00,13.70,0.00,9.0,13.0,331,336,49.7,0.00,98
2002-02-22T02:00,-17.6,0.00,0.00,4.44,0.00,14.8,14.8,354,0,38.9,0.00,31,-16.9,0.00,0.00,13.70,0.00,9.0,12.6,331,333,45.0,0.00,99
2002-02-22T03:00,-18.8,0.00,0.00,4.44,0.00,12.2,12.2,346,352,35.3,0.00,15,-17.7,0.00,0.00,13.70,0.00,8.1,12.4,328,330,42.8,0.00,99
2002-02-22T04:00,-19.3,0.00,0.00,4.44,0.00,11.9,11.9,338,348,25.6,0.00,11,-18.0,0.00,0.00,13.70,0.00,7.0,11.8,325,329,38.9,0.00,99
2002-02-22T05:00,-19.2,0.00,0.00,4.44,0.00,10.4,10.4,330,340,23.0,0.00,10,-17.9,0.00,0.00,13.70,0.00,6.2,10.8,324,323,37.4,0.00,94
2002-02-22T06:00,-18.7,0.00,0.00,4.44,0.00,13.0,13.0,330,338,22.7,0.00,3,-17.6,0.00,0.00,13.70,0.00,5.7,10.7,325,320,38.2,0.00,96
2002-02-22T07:00,-18.7,0.00,0.00,4.44,0.00,14.8,14.8,338,346,26.3,0.00,9,-17.3,0.00,0.00,13.70,0.00,5.4,11.2,323,320,38.2,0.00,99
2002-02-22T08:00,-18.1,0.00,0.00,4.44,0.00,14.4,14.4,334,338,28.8,0.00,12,-16.9,0.00,0.00,13.70,0.00,7.7,10.4,319,316,38.2,0.00,97
2002-02-22T09:00,-16.6,0.00,0.00,4.53,0.00,11.2,11.2,326,316,25.6,0.00,52,-17.4,0.00,0.00,13.70,0.00,6.6,8.3,315,304,36.4,166.35,2
2002-02-22T10:00,-14.5,0.00,0.00,4.53,0.00,11.9,11.9,318,318,25.2,4.81,23,-14.9,0.00,0.00,13.70,0.00,6.1,7.9,315,300,32.4,3600.00,3
2002-02-22T11:00,-12.9,0.00,0.00,4.53,0.00,10.8,10.8,314,320,24.8,3600.00,28,-10.4,0.00,0.00,13.70,0.00,5.5,8.0,302,297,30.6,3600.00,39
2002-02-22T12:00,-11.7,0.00,0.00,4.53,0.00,8.3,8.3,314,310,20.2,3600.00,38,-7.2,0.00,0.00,13.70,0.00,4.5,5.8,284,274,29.5,3600.00,94
2002-02-22T13:00,-9.6,0.00,0.00,4.53,0.00,12.6,12.6,310,306,26.6,3600.00,73,-5.3,0.00,0.00,13.69,0.00,4.0,7.9,280,273,28.8,3600.00,100
2002-02-22T14:00,-7.1,0.00,0.00,4.53,0.00,14.0,14.0,310,310,27.7,1444.07,57,-4.6,0.00,0.00,13.69,0.00,4.4,8.6,279,285,31.7,3600.00,99
2002-02-22T15:00,-7.7,0.00,0.00,4.53,0.00,13.3,13.3,316,306,31.7,3600.00,73,-4.4,0.00,0.00,13.69,0.00,5.2,7.9,286,286,34.9,3600.00,100
2002-02-22T16:00,-6.9,0.00,0.00,4.53,0.00,13.7,13.7,310,302,26.6,1709.52,90,-4.5,0.00,0.00,13.69,0.00,6.0,9.3,287,283,38.2,3600.00,99
2002-02-22T17:00,-6.5,0.00,0.00,4.53,0.00,18.7,18.7,306,306,37.4,0.00,82,-5.0,0.00,0.00,13.69,0.00,7.2,11.1,288,283,45.0,0.00,100
2002-02-22T18:00,-8.9,0.00,0.00,4.53,0.00,18.0,18.0,302,300,40.7,2423.85,46,-5.8,0.07,0.00,13.69,0.00,7.6,12.0,278,277,50.0,626.53,100
2002-02-22T19:00,-9.9,0.00,0.00,4.53,0.00,16.2,16.2,280,280,34.6,0.00,64,-6.8,0.14,0.00,13.69,0.20,7.7,12.4,281,278,51.8,0.00,100
2002-02-22T20:00,-9.2,0.07,0.00,4.53,0.10,20.9,20.9,290,294,42.5,0.00,65,-7.5,0.35,0.00,13.69,0.50,8.3,12.7,288,285,52.9,0.00,100
2002-02-22T21:00,-7.5,0.28,0.00,4.54,0.40,22.7,22.7,290,292,46.1,0.00,100,-7.9,0.35,0.00,13.69,0.50,8.8,13.1,289,286,52.2,0.00,100
2002-02-22T22:00,-6.2,0.07,0.00,4.54,0.10,26.3,26.3,288,290,53.3,0.00,62,-7.8,0.28,0.00,13.70,0.40,8.6,12.8,285,286,50.8,0.00,100
2002-02-22T23:00,-6.1,0.07,0.00,4.54,0.10,25.2,25.2,284,288,52.9,0.00,100,-7.6,0.35,0.00,13.70,0.50,8.6,12.7,285,285,49.7,0.00,100
2002-02-23T00:00,-6.0,0.07,0.00,4.54,0.10,20.5,20.5,278,282,48.2,0.00,100,-7.5,0.35,0.00,13.70,0.50,8.3,12.6,275,275,50.4,0.00,99
2002-02-23T01:00,-5.7,0.07,0.00,4.54,0.10,24.1,24.1,276,282,48.2,0.00,91,-7.4,0.28,0.00,13.70,0.40,8.5,12.8,282,280,49.7,0.00,100
2002-02-23T02:00,-5.8,0.07,0.00,4.54,0.10,32.4,32.4,282,288,64.1,0.00,100,-7.5,0.21,0.00,13.70,0.30,8.7,13.0,287,284,49.7,0.00,100
2002-02-23T03:00,-5.9,0.07,0.00,4.54,0.10,30.6,30.6,282,286,62.6,0.00,43,-7.7,0.14,0.00,13.70,0.20,7.8,12.9,292,288,50.8,0.00,100
2002-02-23T04:00,-6.8,0.00,0.00,4.54,0.00,34.6,34.6,286,292,69.5,0.00,98,-7.8,0.07,0.00,13.70,0.10,8.9,13.2,291,292,51.5,0.00,96
2002-02-23T05:00,-6.9,0.00,0.00,4.54,0.00,40.3,40.3,292,296,79.2,0.00,7,-7.9,0.07,0.00,13.70,0.10,8.7,13.2,294,292,56.5,0.00,98
2002-02-23T06:00,-7.8,0.00,0.00,4.54,0.00,37.4,37.4,288,292,77.8,0.00,13,-7.7,0.07,0.00,13.70,0.00,8.6,12.6,292,290,59.0,0.00,98
2002-02-23T07:00,-7.7,0.00,0.00,4.54,0.00,42.8,42.8,292,294,82.1,0.00,8,-7.9,0.07,0.00,13.70,0.00,8.7,13.1,294,291,59.4,0.00,98
2002-02-23T08:00,-8.4,0.00,0.00,4.54,0.00,45.4,45.4,294,296,86.8,0.00,8,-8.0,0.07,0.00,13.70,0.00,9.0,12.6,299,294,59.4,0.00,98
2002-02-23T09:00,-8.9,0.00,0.00,4.53,0.00,39.6,39.6,290,292,85.3,0.00,29,-9.0,0.07,0.00,13.70,0.00,8.9,12.9,291,288,58.7,0.00,98
2002-02-23T10:00,-8.0,0.00,0.00,4.53,0.00,36.4,36.4,290,290,73.4,3600.00,34,-8.0,0.00,0.00,13.70,0.00,8.3,13.1,288,286,58.0,3600.00,99
2002-02-23T11:00,-7.9,0.00,0.00,4.53,0.00,39.6,39.6,294,296,76.3,3600.00,30,-6.8,0.00,0.00,13.70,0.00,5.2,13.1,286,291,55.1,3600.00,100
2002-02-23T12:00,-7.9,0.00,0.00,4.52,0.00,32.4,32.4,296,296,73.4,3600.00,24,-7.2,0.00,0.00,13.70,0.00,5.0,12.0,291,291,52.2,3600.00,96
2002-02-23T13:00,-7.3,0.00,0.00,4.52,0.00,35.3,35.3,290,292,67.3,3600.00,49,-6.4,0.00,0.00,13.69,0.00,7.3,13.8,279,279,51.8,3600.00,96
2002-02-23T14:00,-7.2,0.00,0.00,4.52,0.00,34.9,34.9,286,288,68.0,3600.00,4,-6.4,0.00,0.00,13.69,0.00,6.6,13.5,279,279,52.2,3600.00,95
2002-02-23T15:00,-7.0,0.00,0.00,4.52,0.00,33.8,33.8,282,284,67.0,3600.00,10,-6.3,0.00,0.00,13.69,0.00,6.2,13.5,277,279,52.9,3600.00,97
2002-02-23T16:00,-7.4,0.00,0.00,4.52,0.00,33.8,33.8,280,280,64.8,3600.00,1,-6.1,0.07,0.00,13.69,0.00,5.4,12.6,270,272,53.3,3600.00,93
2002-02-23T17:00,-7.2,0.00,0.00,4.52,0.00,30.2,30.2,270,274,61.2,3600.00,5,-7.1,0.07,0.00,13.69,0.00,8.6,12.6,270,268,52.9,3600.00,51
2002-02-23T18:00,-8.2,0.00,0.00,4.52,0.00,29.2,29.2,270,272,53.6,3600.00,83,-7.1,0.07,0.00,13.69,0.10,8.1,12.3,283,285,52.6,3600.00,96
2002-02-23T19:00,-9.1,0.00,0.00,4.52,0.00,36.4,36.4,278,282,69.8,0.00,100,-7.9,0.21,0.00,13.69,0.30,8.4,12.4,277,278,55.8,817.38,99
2002-02-23T20:00,-8.8,0.00,0.00,4.52,0.00,39.6,39.6,272,276,75.6,0.00,100,-8.1,0.35,0.00,13.69,0.50,8.4,11.9,277,273,57.6,0.00,100
2002-02-23T21:00,-9.2,0.14,0.00,4.53,0.20,37.8,37.8,272,276,76.3,0.00,100,-7.8,0.42,0.00,13.69,0.60,8.0,12.0,280,277,59.0,0.00,100
2002-02-23T22:00,-8.8,0.21,0.00,4.53,0.30,44.3,44.3,272,278,86.8,0.00,100,-8.6,0.56,0.00,13.70,0.80,4.3,11.9,275,272,57.6,0.00,100
2002-02-23T23:00,-9.4,0.42,0.00,4.53,0.60,41.0,41.0,272,278,85.7,0.00,100,-9.2,0.84,0.00,13.70,1.20,4.1,11.7,285,281,58.0,0.00,100
2002-02-24T00:00,-9.8,0.70,0.00,4.54,1.00,41.4,41.4,274,282,81.7,0.00,100,-9.7,1.19,0.00,13.71,1.70,4.4,11.6,279,286,59.8,0.00,100
2002-02-24T01:00,-10.1,1.47,0.00,4.56,2.10,38.5,38.5,274,288,84.6,0.00,100,-9.9,1.40,0.00,13.72,2.00,6.1,12.5,315,303,62.3,0.00,100
2002-02-24T02:00,-10.5,1.89,0.00,4.59,2.70,42.8,42.8,278,290,91.1,0.00,100,-10.3,1.61,0.00,13.73,2.30,8.2,14.0,322,318,99.7,0.00,100
2002-02-24T03:00,-10.7,1.82,0.00,4.61,2.60,40.3,40.3,278,290,89.6,0.00,100,-10.7,1.82,0.00,13.75,2.60,8.8,15.6,325,326,103.7,0.00,99
2002-02-24T04:00,-11.2,1.89,0.00,4.63,2.70,41.0,41.0,280,292,90.4,0.00,100,-11.1,1.68,0.00,13.76,2.40,8.9,16.4,333,331,103.0,0.00,99
2002-02-24T05:00,-13.5,2.03,0.00,4.67,2.90,30.2,30.2,306,312,90.7,0.00,100,-11.7,1.40,0.00,13.78,2.00,8.9,16.6,339,330,108.4,0.00,100
2002-02-24T06:00,-13.9,2.24,0.00,4.69,3.20,25.6,25.6,290,304,74.2,0.00,100,-11.9,1.26,0.00,13.79,1.80,9.5,17.4,335,330,109.8,0.00,99
2002-02-24T07:00,-13.7,2.73,0.00,4.73,3.90,24.1,24.1,296,310,62.6,0.00,100,-12.3,1.12,0.00,13.80,1.60,10.1,18.9,333,329,109.8,0.00,99
2002-02-24T08:00,-14.1,1.82,0.00,4.76,2.60,32.4,32.4,298,308,85.0,0.00,95,-12.7,0.84,0.00,13.81,1.20,10.3,18.4,331,329,110.2,0.00,99
2002-02-24T09:00,-14.7,0.77,0.00,4.76,1.10,29.5,29.5,292,308,77.4,0.00,97,-12.4,0.35,0.00,13.81,0.50,11.7,18.6,326,328,87.1,0.00,99
2002-02-24T10:00,-15.5,0.63,0.00,4.76,0.90,30.2,30.2,296,310,80.6,0.00,90,-12.7,0.35,0.00,13.81,0.50,12.2,20.2,326,325,86.8,63.09,99
2002-02-24T11:00,-15.6,0.56,0.00,4.77,0.80,30.2,30.2,296,310,81.4,0.00,95,-12.5,0.35,0.00,13.82,0.50,12.6,20.3,323,323,86.0,3349.65,99
2002-02-24T12:00,-15.0,0.42,0.00,4.78,0.60,25.2,25.2,288,304,67.3,0.00,100,-12.2,0.28,0.00,13.82,0.40,10.1,17.2,325,323,85.7,3600.00,97
2002-02-24T13:00,-14.8,0.42,0.00,4.78,0.60,27.0,27.0,292,306,68.4,0.00,100,-11.2,0.28,0.00,13.82,0.40,9.3,16.6,324,321,85.7,3600.00,93
