latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58681,8.718445,2684.25,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-02-27T11:00,-18.2,0.00,0.00,11.49,0.00,15.5,15.5,176,182,15.5,3600.00,22,-13.0,0.00,0.00,2.49,0.00,4.0,9.5,185,169,29.9,3600.00,17
2003-02-27T12:00,-14.7,0.00,0.00,11.49,0.00,18.4,18.4,180,180,30.2,3600.00,4,-11.1,0.00,0.00,2.49,0.00,3.0,7.4,166,166,27.0,3600.00,35
2003-02-27T13:00,-12.4,0.00,0.00,11.49,0.00,18.7,18.7,180,182,30.6,3600.00,4,-9.8,0.00,0.00,2.48,0.00,5.1,7.6,172,175,28.4,3600.00,63
2003-02-27T14:00,-10.9,0.00,0.00,11.49,0.00,18.4,18.4,184,184,30.6,3600.00,15,-8.8,0.00,0.00,2.48,0.00,5.5,8.4,169,173,28.4,3600.00,88
2003-02-27T15:00,-10.2,0.00,0.00,11.49,0.00,18.0,18.0,186,182,32.0,0.00,87,-8.4,0.00,0.00,2.48,0.00,5.0,7.2,180,180,27.0,3600.00,94
2003-02-27T16:00,-10.2,0.00,0.00,11.49,0.00,14.4,14.4,186,182,29.9,0.00,82,-8.5,0.00,0.00,2.48,0.00,2.5,4.7,180,189,23.8,3600.00,96
2003-02-27T17:00,-10.9,0.00,0.00,11.49,0.00,11.5,11.5,184,180,23.8,0.00,89,-8.9,0.00,0.00,2.48,0.00,3.0,3.4,194,198,18.0,3600.00,99
2003-02-27T18:00,-12.7,0.00,0.00,11.49,0.00,8.3,8.3,182,180,18.0,0.00,86,-9.4,0.00,0.00,2.48,0.00,2.1,2.7,211,203,14.8,0.00,92
2003-02-27T19:00,-14.8,0.00,0.00,11.49,0.00,5.8,5.8,182,178,13.3,0.00,89,-9.8,0.00,0.00,2.48,0.00,1.1,2.3,270,219,11.2,0.00,88
2003-02-27T20:00,-16.0,0.00,0.00,11.49,0.00,3.2,3.2,192,202,8.6,0.00,90,-10.6,0.00,0.00,2.48,0.00,2.0,2.3,315,252,8.6,0.00,88
2003-02-27T21:00,-14.4,0.00,0.00,11.49,0.00,1.4,1.4,206,110,4.3,0.00,100,-11.1,0.00,0.00,2.48,0.00,3.1,2.5,324,278,13.0,0.00,92
2003-02-27T22:00,-14.7,0.00,0.00,11.49,0.00,0.7,0.7,62,20,1.4,0.00,100,-11.8,0.00,0.00,2.48,0.00,3.9,3.6,326,307,15.1,0.00,93
2003-02-27T23:00,-15.1,0.00,0.00,11.49,0.00,2.5,2.5,12,344,3.6,0.00,100,-12.2,0.00,0.00,2.48,0.00,4.7,5.2,328,326,17.6,0.00,93
2003-02-28T00:00,-13.9,0.00,0.00,11.49,0.00,3.2,3.2,8,352,4.3,0.00,100,-12.3,0.00,0.00,2.47,0.00,4.8,5.1,318,315,20.5,0.00,92
2003-02-28T01:00,-13.3,0.00,0.00,11.49,0.00,5.0,5.0,8,352,6.1,0.00,100,-12.2,0.00,0.00,2.47,0.00,5.9,7.2,322,323,23.8,0.00,94
2003-02-28T02:00,-12.9,0.00,0.00,11.49,0.00,5.8,5.8,8,354,7.2,0.00,100,-12.0,0.00,0.00,2.47,0.00,6.2,7.6,324,335,24.5,0.00,98
2003-02-28T03:00,-12.6,0.00,0.00,11.49,0.00,5.0,5.0,10,354,6.5,0.00,100,-11.5,0.00,0.00,2.47,0.00,5.9,7.4,322,337,24.8,0.00,98
2003-02-28T04:00,-12.8,0.00,0.00,11.49,0.00,5.8,5.8,10,354,7.2,0.00,100,-11.6,0.00,0.00,2.47,0.00,6.0,7.2,327,342,23.8,0.00,92
2003-02-28T05:00,-12.7,0.00,0.00,11.49,0.00,6.5,6.5,8,354,8.3,0.00,100,-12.3,0.00,0.00,2.47,0.00,6.1,7.3,332,349,22.7,0.00,84
2003-02-28T06:00,-12.4,0.00,0.00,11.49,0.00,6.1,6.1,12,2,7.6,0.00,100,-12.7,0.00,0.00,2.47,0.00,5.3,8.0,332,355,22.3,0.00,57
2003-02-28T07:00,-13.0,0.00,0.00,11.49,0.00,7.9,7.9,12,2,9.0,0.00,86,-13.2,0.00,0.00,2.47,0.00,6.4,7.6,333,355,22.3,0.00,20
2003-02-28T08:00,-14.1,0.00,0.00,11.49,0.00,8.3,8.3,14,14,10.4,0.00,74,-12.8,0.00,0.00,2.47,0.00,5.8,6.8,330,357,22.3,0.00,1
2003-02-28T09:00,-15.0,0.00,0.00,11.48,0.00,9.0,9.0,20,26,16.2,0.00,32,-13.7,0.00,0.00,2.47,0.00,3.7,6.8,331,360,22.0,927.58,26
2003-02-28T10:00,-14.8,0.00,0.00,11.48,0.00,8.6,8.6,20,28,13.7,3600.00,32,-11.5,0.00,0.00,2.47,0.00,4.2,5.8,329,4,18.0,3600.00,50
2003-02-28T11:00,-13.4,0.00,0.00,11.48,0.00,6.8,6.8,24,40,10.4,3600.00,46,-7.8,0.00,0.00,2.46,0.00,3.1,4.3,324,5,16.2,3600.00,74
2003-02-28T12:00,-11.2,0.00,0.00,11.48,0.00,4.7,4.7,34,64,10.4,3600.00,80,-5.3,0.00,0.00,2.46,0.00,2.1,4.3,329,5,11.9,3600.00,75
2003-02-28T13:00,-8.6,0.00,0.00,11.48,0.00,2.5,2.5,144,138,5.0,3600.00,100,-4.2,0.00,0.00,2.46,0.00,0.0,0.0,270,270,8.3,3600.00,83
2003-02-28T14:00,-5.9,0.00,0.00,11.48,0.00,6.8,6.8,174,170,12.2,331.30,100,-3.7,0.00,0.00,2.46,0.00,3.0,4.0,166,170,15.8,3600.00,68
2003-02-28T15:00,-5.5,0.00,0.00,11.48,0.00,10.8,10.8,174,170,19.1,1574.31,93,-3.8,0.00,0.00,2.46,0.00,2.6,4.7,164,171,18.0,3600.00,55
2003-02-28T16:00,-5.8,0.00,0.00,11.48,0.00,11.2,11.2,182,180,21.2,549.15,100,-3.9,0.00,0.00,2.46,0.00,3.2,5.1,180,184,18.0,3600.00,33
2003-02-28T17:00,-7.0,0.00,0.00,11.48,0.00,9.7,9.7,186,184,19.8,0.00,100,-4.0,0.00,0.00,2.46,0.00,3.7,4.8,191,193,16.6,3600.00,59
2003-02-28T18:00,-8.6,0.07,0.00,11.48,0.10,8.3,8.3,178,174,15.8,0.00,100,-4.9,0.00,0.00,2.46,0.00,3.2,4.4,180,189,15.5,3600.00,65
2003-02-28T19:00,-9.6,0.07,0.00,11.48,0.10,8.3,8.3,176,172,14.8,0.00,100,-6.1,0.00,0.00,2.46,0.00,2.3,4.4,252,189,13.0,2364.45,38
2003-02-28T20:00,-10.5,0.07,0.00,11.48,0.10,5.4,5.4,184,194,14.0,0.00,81,-7.4,0.00,0.00,2.46,0.00,2.4,4.3,297,222,10.8,0.00,50
2003-02-28T21:00,-10.4,0.00,0.00,11.48,0.00,3.6,3.6,188,190,10.1,0.00,100,-8.4,0.00,0.00,2.46,0.00,2.0,3.4,315,238,14.0,0.00,62
2003-02-28T22:00,-10.7,0.07,0.00,11.49,0.10,4.7,4.7,158,172,6.5,0.00,100,-9.1,0.00,0.00,2.45,0.00,1.5,3.3,315,186,12.6,0.00,89
2003-02-28T23:00,-11.7,0.00,0.00,11.49,0.00,6.1,6.1,174,180,12.6,0.00,33,-9.7,0.00,0.00,2.45,0.00,1.8,4.0,307,185,10.8,0.00,100
2003-03-01T00:00,-13.8,0.00,0.00,11.49,0.00,3.2,3.2,200,194,13.3,0.00,49,-10.2,0.00,0.00,2.45,0.00,2.3,3.6,309,217,15.5,0.00,83
2003-03-01T01:00,-14.8,0.00,0.00,11.49,0.00,1.8,1.8,190,192,4.7,0.00,61,-10.6,0.00,0.00,2.45,0.00,1.8,3.4,307,198,15.5,0.00,97
2003-03-01T02:00,-14.9,0.00,0.00,11.49,0.00,2.2,2.2,190,196,2.2,0.00,71,-10.9,0.00,0.00,2.45,0.00,2.0,3.5,315,204,15.8,0.00,96
2003-03-01T03:00,-14.7,0.00,0.00,11.49,0.00,1.1,1.1,212,204,2.9,0.00,86,-11.1,0.00,0.00,2.45,0.00,2.8,2.3,320,231,17.3,0.00,97
2003-03-01T04:00,-14.2,0.00,0.00,11.49,0.00,1.1,1.1,280,218,1.8,0.00,68,-11.2,0.00,0.00,2.45,0.00,3.4,2.2,328,279,18.0,0.00,94
2003-03-01T05:00,-13.6,0.00,0.00,11.49,0.00,1.8,1.8,312,244,2.5,0.00,100,-11.2,0.00,0.00,2.45,0.00,3.6,2.3,323,288,18.7,0.00,96
2003-03-01T06:00,-13.0,0.00,0.00,11.49,0.00,2.2,2.2,254,192,3.6,0.00,100,-11.2,0.07,0.00,2.45,0.00,2.8,1.9,320,248,19.8,0.00,97
2003-03-01T07:00,-12.5,0.07,0.00,11.49,0.10,1.4,1.4,284,204,2.2,0.00,100,-11.3,0.07,0.00,2.45,0.00,2.6,1.6,326,243,20.9,0.00,100
2003-03-01T08:00,-12.3,0.00,0.00,11.49,0.00,1.8,1.8,324,242,2.2,0.00,74,-11.3,0.07,0.00,2.45,0.00,3.1,1.4,324,270,21.2,0.00,100
2003-03-01T09:00,-13.4,0.00,0.00,11.53,0.00,1.8,1.8,4,14,2.2,0.00,30,-11.2,0.00,0.00,2.45,0.00,2.6,1.6,326,297,19.4,67.55,100
2003-03-01T10:00,-13.3,0.00,0.00,11.53,0.00,0.7,0.7,80,164,2.2,3600.00,30,-9.7,0.00,0.00,2.44,0.00,2.1,1.8,329,281,18.4,3600.00,100
2003-03-01T11:00,-12.0,0.00,0.00,11.53,0.00,3.6,3.6,176,176,3.6,3600.00,33,-6.1,0.00,0.00,2.44,0.00,1.5,2.4,315,207,16.9,3600.00,84
2003-03-01T12:00,-9.9,0.00,0.00,11.53,0.00,5.4,5.4,182,178,7.2,3600.00,81,-5.4,0.00,0.00,2.44,0.00,0.0,0.4,270,270,14.8,3600.00,59
2003-03-01T13:00,-7.3,0.00,0.00,11.53,0.00,9.4,9.4,180,174,16.9,3600.00,56,-4.4,0.00,0.00,2.44,0.00,4.0,5.2,153,155,19.8,3600.00,52
2003-03-01T14:00,-5.5,0.00,0.00,11.53,0.00,13.3,13.3,190,186,22.7,3600.00,77,-3.8,0.00,0.00,2.44,0.00,6.0,8.2,163,165,25.6,3600.00,53
2003-03-01T15:00,-5.5,0.00,0.00,11.53,0.00,12.6,12.6,186,182,22.7,3600.00,58,-3.6,0.00,0.00,2.44,0.00,6.3,9.2,167,169,27.4,3600.00,71
2003-03-01T16:00,-5.3,0.00,0.00,11.53,0.00,14.0,14.0,184,184,24.5,3600.00,59,-3.8,0.00,0.00,2.44,0.00,5.2,8.8,164,168,27.4,3600.00,100
2003-03-01T17:00,-6.1,0.00,0.00,11.53,0.00,14.0,14.0,180,178,24.8,1650.14,62,-4.3,0.00,0.00,2.44,0.00,6.7,8.8,164,168,24.5,3600.00,100
2003-03-01T18:00,-7.9,0.00,0.00,11.53,0.00,13.3,13.3,176,172,25.6,0.00,57,-4.7,0.00,0.00,2.43,0.00,6.3,9.1,167,171,23.8,3600.00,100
2003-03-01T19:00,-10.0,0.00,0.00,11.53,0.00,14.4,14.4,174,172,24.5,0.00,90,-5.9,0.00,0.00,2.43,0.00,5.9,9.1,166,173,23.4,0.00,100
2003-03-01T20:00,-11.2,0.00,0.00,11.53,0.00,13.0,13.0,176,174,24.5,0.00,90,-6.5,0.00,0.00,2.43,0.00,5.5,8.4,169,173,23.4,0.00,99
2003-03-01T21:00,-11.1,0.00,0.00,11.53,0.00,11.2,11.2,168,170,21.2,0.00,93,-7.1,0.00,0.00,2.43,0.00,5.1,8.0,172,172,23.8,0.00,100
2003-03-01T22:00,-11.2,0.00,0.00,11.53,0.00,12.2,12.2,166,168,21.2,0.00,100,-7.6,0.07,0.00,2.43,0.00,5.2,7.8,168,167,23.0,0.00,100
2003-03-01T23:00,-11.1,0.00,0.00,11.53,0.00,12.2,12.2,168,172,22.0,0.00,100,-8.0,0.07,0.00,2.43,0.10,4.8,7.2,167,162,22.3,0.00,100
2003-03-02T00:00,-10.6,0.07,0.00,11.53,0.10,10.4,10.4,170,174,23.0,0.00,100,-8.2,0.14,0.00,2.43,0.20,3.1,5.8,234,184,23.0,0.00,100
2003-03-02T01:00,-10.6,0.14,0.00,11.54,0.20,9.7,9.7,172,180,18.0,0.00,100,-8.7,0.14,0.00,2.43,0.20,3.0,5.6,256,195,23.4,0.00,99
2003-03-02T02:00,-10.4,0.21,0.00,11.54,0.30,8.3,8.3,174,188,15.8,0.00,100,-8.9,0.14,0.00,2.43,0.20,3.1,5.8,249,187,21.6,0.00,100
2003-03-02T03:00,-10.7,0.00,0.00,11.54,0.00,7.2,7.2,178,192,13.3,0.00,100,-9.1,0.63,0.00,2.43,0.90,2.2,4.8,270,193,22.7,0.00,100
2003-03-02T04:00,-10.7,0.07,0.00,11.54,0.10,5.0,5.0,180,204,11.9,0.00,100,-9.3,0.77,0.00,2.44,1.10,2.9,4.5,300,241,23.4,0.00,86
2003-03-02T05:00,-11.0,0.00,0.00,11.54,0.00,2.5,2.5,178,234,7.9,0.00,100,-9.5,0.14,0.00,2.45,0.20,3.1,4.8,306,257,24.8,0.00,76
2003-03-02T06:00,-11.0,0.07,0.00,11.54,0.10,5.0,5.0,194,206,5.0,0.00,100,-9.7,0.07,0.00,2.45,0.00,2.0,3.1,315,249,22.3,0.00,78
2003-03-02T07:00,-10.6,0.07,0.00,11.54,0.10,2.5,2.5,154,196,5.0,0.00,100,-9.8,0.00,0.00,2.46,0.00,2.0,2.4,315,207,22.0,0.00,74
2003-03-02T08:00,-11.1,0.00,0.00,11.54,0.00,1.4,1.4,252,232,2.5,0.00,100,-9.8,0.00,0.00,2.46,0.00,3.1,2.3,315,231,20.9,0.00,84
2003-03-02T09:00,-10.5,0.07,0.00,11.59,0.10,0.7,0.7,306,242,2.5,0.00,100,-10.5,0.00,0.00,2.46,0.00,3.3,2.4,319,243,19.1,404.59,98
2003-03-02T10:00,-10.0,0.00,0.00,11.59,0.00,3.6,3.6,138,160,4.0,0.00,92,-9.3,0.00,0.00,2.45,0.00,1.5,2.9,315,173,18.4,3600.00,99
2003-03-02T11:00,-10.1,0.00,0.00,11.59,0.00,4.0,4.0,164,178,4.3,3600.00,100,-7.2,0.00,0.00,2.45,0.00,1.5,5.2,194,164,17.3,3600.00,99
2003-03-02T12:00,-9.0,0.00,0.00,11.59,0.00,5.4,5.4,182,188,7.9,1104.40,100,-5.7,0.00,0.00,2.45,0.00,4.0,5.1,185,188,22.0,3600.00,99
2003-03-02T13:00,-7.6,0.07,0.00,11.59,0.10,7.6,7.6,178,180,13.7,0.00,100,-5.3,0.00,0.00,2.45,0.00,5.5,7.6,169,172,25.2,1374.99,99
2003-03-02T14:00,-7.2,0.00,0.00,11.59,0.00,10.8,10.8,180,180,19.1,0.00,100,-5.0,0.07,0.00,2.45,0.00,6.8,10.0,162,165,28.4,1164.39,97
2003-03-02T15:00,-6.5,0.07,0.00,11.59,0.10,16.9,16.9,178,176,30.6,0.00,100,-4.9,0.28,0.00,2.45,0.40,5.8,8.8,158,161,29.9,1199.01,100
2003-03-02T16:00,-6.7,0.07,0.00,11.59,0.10,15.8,15.8,182,178,30.6,0.00,100,-5.6,0.28,0.00,2.45,0.40,4.7,6.8,184,183,33.1,265.70,100
2003-03-02T17:00,-7.6,0.63,0.10,11.60,1.00,11.2,11.2,184,180,28.4,0.00,100,-6.0,0.49,0.00,2.46,0.70,2.1,4.1,239,232,26.6,567.26,99
2003-03-02T18:00,-7.9,1.75,0.00,11.62,2.50,6.1,6.1,204,202,19.4,0.00,100,-6.8,0.63,0.00,2.47,0.90,1.8,3.8,281,287,29.2,0.00,93
2003-03-02T19:00,-8.4,1.61,0.00,11.64,2.30,4.3,4.3,360,356,10.8,0.00,100,-7.6,0.28,0.00,2.47,0.40,5.6,7.6,320,315,34.6,644.57,76
2003-03-02T20:00,-8.5,0.21,0.00,11.65,0.30,9.7,9.7,334,324,20.2,0.00,100,-8.7,0.14,0.00,2.48,0.20,7.5,10.6,325,325,49.3,0.00,72
2003-03-02T21:00,-9.2,0.00,0.00,11.65,0.00,15.1,15.1,326,318,29.9,0.00,88,-8.9,0.07,0.00,2.48,0.00,7.8,11.5,326,328,41.0,0.00,73
2003-03-02T22:00,-10.1,0.07,0.00,11.65,0.10,15.5,15.5,340,334,30.2,0.00,100,-9.4,0.07,0.00,2.48,0.00,8.0,11.3,324,329,41.0,0.00,87
2003-03-02T23:00,-9.4,0.14,0.00,11.65,0.20,20.9,20.9,330,324,41.0,0.00,100,-10.0,0.00,0.00,2.47,0.00,6.3,11.6,336,334,42.8,0.00,89
2003-03-03T00:00,-9.7,0.07,0.00,11.65,0.10,20.2,20.2,336,332,41.4,0.00,100,-10.3,0.07,0.00,2.47,0.10,8.3,11.7,326,326,43.2,0.00,74
2003-03-03T01:00,-9.7,0.07,0.00,11.65,0.10,23.8,23.8,332,328,45.7,0.00,100,-10.4,0.21,0.00,2.47,0.30,8.7,12.6,330,333,43.9,0.00,90
2003-03-03T02:00,-10.3,0.07,0.00,11.66,0.10,29.9,29.9,330,326,57.6,0.00,91,-10.3,0.28,0.00,2.48,0.40,6.1,13.5,332,335,44.6,0.00,95
2003-03-03T03:00,-10.4,0.07,0.00,11.66,0.10,28.8,28.8,330,326,56.5,0.00,90,-10.2,0.35,0.00,2.48,0.50,5.5,13.7,328,337,47.9,0.00,96
2003-03-03T04:00,-10.6,0.07,0.00,11.66,0.10,31.0,31.0,332,330,59.0,0.00,90,-10.3,0.42,0.00,2.48,0.60,6.0,13.6,335,338,51.5,0.00,99
2003-03-03T05:00,-10.8,0.07,0.00,11.66,0.10,32.0,32.0,334,330,61.2,0.00,90,-10.8,0.28,0.00,2.49,0.40,6.0,14.4,335,338,58.0,0.00,96
2003-03-03T06:00,-11.0,0.07,0.00,11.66,0.10,28.8,28.8,338,334,60.5,0.00,92,-10.8,0.14,0.00,2.49,0.20,6.3,15.0,336,339,58.7,0.00,99
2003-03-03T07:00,-11.4,0.07,0.00,11.66,0.10,30.2,30.2,340,336,56.5,0.00,90,-11.0,0.07,0.00,2.49,0.00,7.1,15.2,336,338,52.6,0.00,98
2003-03-03T08:00,-11.5,0.07,0.00,11.66,0.10,31.3,31.3,342,338,58.7,0.00,90,-11.3,0.07,0.00,2.49,0.00,6.8,15.8,335,336,52.6,0.00,99
2003-03-03T09:00,-11.7,0.14,0.00,11.66,0.20,29.9,29.9,348,344,55.8,0.00,90,-10.8,0.07,0.00,2.49,0.00,7.9,15.8,336,336,49.0,156.68,97
2003-03-03T10:00,-12.0,0.07,0.00,11.66,0.10,32.4,32.4,346,342,59.0,0.00,90,-10.4,0.00,0.00,2.49,0.00,8.2,15.5,337,335,49.0,3600.00,95
2003-03-03T11:00,-12.1,0.00,0.00,11.66,0.00,31.7,31.7,348,344,59.4,1292.83,90,-9.6,0.00,0.00,2.49,0.00,9.2,14.8,334,334,49.0,3600.00,75
2003-03-03T12:00,-11.7,0.00,0.00,11.66,0.00,28.1,28.1,354,350,51.1,3600.00,90,-8.7,0.00,0.00,2.49,0.00,8.6,13.2,345,343,47.9,3600.00,79
2003-03-03T13:00,-11.1,0.07,0.00,11.66,0.10,27.0,27.0,350,346,53.6,3600.00,90,-8.0,0.00,0.00,2.49,0.00,8.4,12.6,340,340,46.1,3600.00,66
