latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,2467.74,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-12-31T19:00,-10.4,0.07,0.00,5.05,0.10,4.7,4.7,24,40,10.1,0.00,100,-11.3,0.07,0.00,1.51,0.00,6.5,14.6,6,10,36.0,0.00,97
2003-12-31T20:00,-10.9,0.00,0.00,5.05,0.00,3.6,3.6,52,48,9.7,0.00,100,-11.4,0.07,0.00,1.51,0.00,6.2,14.1,7,13,36.7,0.00,98
2003-12-31T21:00,-10.4,0.00,0.00,5.05,0.00,4.0,4.0,60,50,10.8,0.00,100,-10.8,0.00,0.00,1.51,0.00,6.2,13.8,7,15,31.3,0.00,100
2003-12-31T22:00,-10.7,0.00,0.00,5.05,0.00,4.3,4.3,4,30,9.0,0.00,100,-11.2,0.00,0.00,1.51,0.00,6.5,14.5,6,14,30.6,0.00,100
2003-12-31T23:00,-11.2,0.00,0.00,5.05,0.00,3.6,3.6,22,40,9.4,0.00,100,-11.2,0.00,0.00,1.51,0.00,5.4,14.1,8,15,31.7,0.00,92
2004-01-01T00:00,-12.1,0.00,0.00,5.05,0.00,2.9,2.9,6,30,9.4,0.00,100,-11.2,0.00,0.00,1.51,0.00,7.9,12.0,16,21,30.6,0.00,72
2004-01-01T01:00,-13.4,0.00,0.00,5.05,0.00,2.2,2.2,92,46,6.5,0.00,64,-11.6,0.00,0.00,1.50,0.00,4.9,11.8,17,23,27.0,0.00,80
2004-01-01T02:00,-14.2,0.00,0.00,5.05,0.00,3.6,3.6,162,104,4.3,0.00,13,-12.2,0.00,0.00,1.50,0.00,4.5,12.5,14,18,24.8,0.00,64
2004-01-01T03:00,-14.6,0.00,0.00,5.05,0.00,1.1,1.1,250,344,3.2,0.00,44,-13.0,0.00,0.00,1.50,0.00,4.6,12.3,18,21,22.7,0.00,87
2004-01-01T04:00,-15.1,0.00,0.00,5.05,0.00,2.2,2.2,136,70,2.5,0.00,4,-13.3,0.00,0.00,1.50,0.00,4.8,10.8,27,30,20.9,0.00,91
2004-01-01T05:00,-15.4,0.00,0.00,5.05,0.00,1.1,1.1,360,336,2.9,0.00,6,-13.8,0.00,0.00,1.50,0.00,5.4,9.7,20,27,19.8,0.00,98
2004-01-01T06:00,-15.5,0.00,0.00,5.05,0.00,2.9,2.9,306,324,12.2,0.00,2,-14.4,0.00,0.00,1.50,0.00,6.2,8.9,21,21,19.4,0.00,98
2004-01-01T07:00,-16.2,0.00,0.00,5.05,0.00,3.2,3.2,196,284,4.7,0.00,4,-15.0,0.00,0.00,1.50,0.00,6.3,8.2,24,15,20.2,0.00,98
2004-01-01T08:00,-16.2,0.00,0.00,5.05,0.00,1.4,1.4,244,312,3.2,0.00,0,-15.3,0.00,0.00,1.49,0.00,5.7,7.2,18,3,21.6,0.00,98
2004-01-01T09:00,-16.3,0.00,0.00,5.07,0.00,4.0,4.0,262,290,6.5,0.00,0,-16.2,0.00,0.00,1.49,0.00,4.8,6.5,27,3,19.4,0.00,78
2004-01-01T10:00,-16.3,0.00,0.00,5.07,0.00,6.1,6.1,152,164,6.1,435.95,1,-16.1,0.00,0.00,1.49,0.00,4.7,3.3,32,49,16.9,335.68,59
2004-01-01T11:00,-15.4,0.00,0.00,5.07,0.00,5.8,5.8,162,210,6.5,3600.00,14,-13.4,0.00,0.00,1.49,0.00,2.7,0.7,23,180,13.0,3600.00,96
2004-01-01T12:00,-14.9,0.00,0.00,5.07,0.00,4.3,4.3,180,224,6.5,3600.00,22,-10.9,0.00,0.00,1.49,0.00,4.3,2.5,48,135,11.5,3600.00,17
2004-01-01T13:00,-14.0,0.00,0.00,5.07,0.00,6.5,6.5,166,200,6.8,3600.00,24,-8.3,0.00,0.00,1.49,0.00,3.3,5.2,84,155,16.9,3600.00,36
2004-01-01T14:00,-13.4,0.00,0.00,5.07,0.00,7.2,7.2,176,208,7.2,3600.00,19,-7.3,0.00,0.00,1.48,0.00,2.2,5.5,171,191,22.3,3600.00,100
2004-01-01T15:00,-13.2,0.00,0.00,5.07,0.00,9.0,9.0,182,198,16.6,3600.00,28,-7.0,0.00,0.00,1.48,0.00,3.7,6.2,169,187,25.9,3600.00,100
2004-01-01T16:00,-13.4,0.00,0.00,5.07,0.00,9.0,9.0,168,188,15.5,3600.00,30,-7.3,0.00,0.00,1.48,0.00,4.7,8.0,157,172,25.9,3600.00,100
2004-01-01T17:00,-14.1,0.00,0.00,5.07,0.00,8.6,8.6,166,188,14.0,1835.13,32,-8.1,0.00,0.00,1.48,0.00,4.8,7.9,153,177,25.2,3600.00,100
2004-01-01T18:00,-14.8,0.00,0.00,5.07,0.00,9.4,9.4,150,176,16.2,0.00,38,-9.1,0.00,0.00,1.48,0.00,4.5,7.6,151,185,23.0,0.00,100
2004-01-01T19:00,-15.3,0.00,0.00,5.07,0.00,6.5,6.5,158,204,13.7,0.00,31,-10.0,0.00,0.00,1.48,0.00,4.6,7.6,135,188,20.5,0.00,100
2004-01-01T20:00,-15.7,0.00,0.00,5.07,0.00,7.6,7.6,150,178,7.6,0.00,93,-10.6,0.00,0.00,1.48,0.00,4.2,7.2,110,180,22.3,0.00,100
2004-01-01T21:00,-14.3,0.00,0.00,5.07,0.00,5.8,5.8,158,182,6.8,0.00,100,-10.7,0.14,0.00,1.47,0.20,4.0,6.8,100,177,23.4,0.00,100
2004-01-01T22:00,-13.2,0.14,0.00,5.07,0.20,4.3,4.3,180,210,5.8,0.00,100,-10.9,0.14,0.00,1.47,0.20,3.6,6.2,84,170,23.4,0.00,100
2004-01-01T23:00,-12.5,0.35,0.00,5.08,0.50,3.6,3.6,192,226,4.3,0.00,100,-11.0,0.14,0.00,1.47,0.20,3.4,5.9,72,169,22.3,0.00,100
2004-01-02T00:00,-11.9,0.42,0.00,5.08,0.60,2.2,2.2,164,218,5.8,0.00,100,-11.0,0.14,0.00,1.47,0.20,3.1,5.3,54,152,22.3,0.00,100
2004-01-02T01:00,-11.8,0.42,0.00,5.09,0.60,1.4,1.4,186,278,2.5,0.00,100,-11.1,0.21,0.00,1.48,0.30,2.6,3.6,34,143,20.9,0.00,100
2004-01-02T02:00,-11.8,0.42,0.00,5.09,0.60,1.8,1.8,180,244,1.8,0.00,100,-11.3,0.21,0.00,1.48,0.30,3.8,0.8,17,27,16.9,0.00,100
2004-01-02T03:00,-11.5,0.42,0.00,5.10,0.60,2.2,2.2,118,16,2.5,0.00,100,-11.5,0.21,0.00,1.48,0.30,3.8,4.3,17,5,13.0,0.00,100
2004-01-02T04:00,-11.6,0.21,0.00,5.11,0.30,1.8,1.8,114,18,2.5,0.00,100,-11.5,0.14,0.00,1.49,0.20,4.2,7.0,20,21,11.9,0.00,100
2004-01-02T05:00,-11.8,0.21,0.00,5.11,0.30,2.2,2.2,58,36,2.5,0.00,100,-11.6,0.07,0.00,1.49,0.00,4.1,8.3,15,18,15.1,0.00,100
2004-01-02T06:00,-11.4,0.21,0.00,5.11,0.30,6.5,6.5,14,24,15.8,0.00,100,-11.5,0.07,0.00,1.49,0.00,4.4,9.5,9,9,20.2,0.00,99
2004-01-02T07:00,-11.8,0.21,0.00,5.11,0.30,4.7,4.7,22,28,11.5,0.00,100,-11.6,0.07,0.00,1.50,0.10,5.1,10.9,8,8,23.8,0.00,99
2004-01-02T08:00,-12.0,0.14,0.00,5.11,0.20,4.7,4.7,34,36,10.4,0.00,100,-11.8,0.07,0.00,1.50,0.10,5.1,11.3,8,9,25.6,0.00,100
2004-01-02T09:00,-11.9,0.14,0.00,5.14,0.20,5.8,5.8,32,40,12.6,0.00,100,-12.0,0.14,0.00,1.50,0.20,5.8,11.8,7,12,27.4,0.00,100
2004-01-02T10:00,-12.1,0.28,0.00,5.14,0.40,6.5,6.5,4,22,13.0,0.00,100,-11.9,0.07,0.00,1.50,0.10,6.6,11.9,9,14,27.4,0.00,100
2004-01-02T11:00,-12.2,0.35,0.00,5.15,0.50,6.1,6.1,28,36,14.0,0.00,100,-11.9,0.07,0.00,1.50,0.00,6.3,11.1,13,13,28.1,0.00,100
2004-01-02T12:00,-12.0,0.28,0.00,5.15,0.40,6.1,6.1,34,40,13.7,0.00,100,-11.2,0.07,0.00,1.50,0.00,7.2,10.4,18,14,29.9,0.00,99
2004-01-02T13:00,-11.9,0.14,0.00,5.16,0.20,5.0,5.0,28,40,12.6,0.00,100,-10.4,0.07,0.00,1.50,0.00,7.2,10.7,18,20,30.2,0.00,100
2004-01-02T14:00,-11.8,0.14,0.00,5.16,0.20,3.6,3.6,24,42,9.7,0.00,100,-10.0,0.07,0.00,1.50,0.00,7.0,11.6,12,16,30.6,1325.45,99
2004-01-02T15:00,-12.0,0.21,0.00,5.16,0.30,2.9,2.9,356,28,4.7,0.00,100,-10.3,0.00,0.00,1.50,0.00,7.4,12.8,14,16,30.6,2980.42,98
2004-01-02T16:00,-12.0,0.21,0.00,5.16,0.30,5.8,5.8,14,30,10.8,0.00,100,-10.7,0.00,0.00,1.50,0.00,5.5,13.2,11,17,29.5,2343.09,97
2004-01-02T17:00,-12.2,0.14,0.00,5.16,0.20,5.8,5.8,18,32,12.6,0.00,100,-11.5,0.00,0.00,1.50,0.00,7.2,12.3,6,15,28.1,0.00,99
2004-01-02T18:00,-12.6,0.07,0.00,5.17,0.10,4.3,4.3,18,34,9.7,0.00,100,-12.0,0.00,0.00,1.49,0.00,5.8,12.6,7,13,26.6,0.00,100
2004-01-02T19:00,-12.7,0.07,0.00,5.17,0.10,4.3,4.3,34,42,9.0,0.00,100,-11.7,0.00,0.00,1.49,0.00,6.2,12.6,7,13,27.4,0.00,98
2004-01-02T20:00,-13.3,0.00,0.00,5.17,0.00,5.8,5.8,22,34,12.2,0.00,100,-11.6,0.00,0.00,1.49,0.00,4.7,12.8,4,11,27.4,0.00,99
2004-01-02T21:00,-13.4,0.00,0.00,5.17,0.00,4.3,4.3,14,32,12.6,0.00,100,-12.1,0.00,0.00,1.49,0.00,7.6,12.8,3,11,31.0,0.00,99
2004-01-02T22:00,-14.2,0.00,0.00,5.17,0.00,4.7,4.7,16,30,9.7,0.00,100,-12.0,0.00,0.00,1.49,0.00,6.2,12.7,7,15,27.4,0.00,100
2004-01-02T23:00,-14.8,0.00,0.00,5.17,0.00,4.0,4.0,28,36,10.1,0.00,100,-12.0,0.00,0.00,1.49,0.00,8.0,12.1,10,17,29.2,0.00,96
2004-01-03T00:00,-15.5,0.00,0.00,5.17,0.00,0.7,0.7,24,26,6.1,0.00,100,-12.3,0.00,0.00,1.49,0.00,7.5,10.3,17,25,28.8,0.00,91
2004-01-03T01:00,-16.1,0.00,0.00,5.17,0.00,1.8,1.8,350,8,1.8,0.00,100,-12.5,0.00,0.00,1.48,0.00,7.7,11.0,11,19,28.8,0.00,82
2004-01-03T02:00,-16.9,0.00,0.00,5.17,0.00,1.8,1.8,2,10,3.2,0.00,60,-12.7,0.00,0.00,1.48,0.00,8.1,12.1,13,17,28.4,0.00,93
2004-01-03T03:00,-17.7,0.00,0.00,5.17,0.00,1.8,1.8,358,2,4.0,0.00,72,-12.8,0.00,0.00,1.48,0.00,7.0,12.7,12,15,26.3,0.00,78
2004-01-03T04:00,-18.2,0.00,0.00,5.17,0.00,5.8,5.8,344,354,11.9,0.00,76,-13.3,0.00,0.00,1.48,0.00,7.3,12.6,11,13,26.3,0.00,81
2004-01-03T05:00,-18.7,0.00,0.00,5.17,0.00,2.9,2.9,356,8,11.9,0.00,100,-14.2,0.00,0.00,1.48,0.00,4.9,12.6,17,13,27.7,0.00,86
2004-01-03T06:00,-17.9,0.00,0.00,5.17,0.00,2.2,2.2,338,360,7.9,0.00,94,-15.1,0.00,0.00,1.48,0.00,7.9,12.7,16,15,29.5,0.00,94
2004-01-03T07:00,-17.9,0.00,0.00,5.17,0.00,2.2,2.2,338,2,4.3,0.00,64,-15.8,0.00,0.00,1.48,0.00,6.8,12.1,18,17,31.0,0.00,94
2004-01-03T08:00,-18.2,0.00,0.00,5.17,0.00,2.5,2.5,320,354,2.9,0.00,26,-16.3,0.00,0.00,1.48,0.00,5.9,12.1,14,12,31.0,0.00,96
2004-01-03T09:00,-18.8,0.00,0.00,5.17,0.00,3.6,3.6,332,354,3.6,0.00,34,-16.1,0.00,0.00,1.47,0.00,7.0,13.8,12,6,33.1,0.00,99
2004-01-03T10:00,-19.4,0.00,0.00,5.17,0.00,3.2,3.2,348,4,4.3,0.00,47,-15.5,0.00,0.00,1.47,0.00,6.6,14.2,9,7,34.2,0.00,99
2004-01-03T11:00,-19.0,0.00,0.00,5.17,0.00,4.3,4.3,334,352,8.6,3600.00,20,-14.1,0.00,0.00,1.47,0.00,6.6,14.2,9,9,34.2,3600.00,99
2004-01-03T12:00,-18.3,0.00,0.00,5.17,0.00,3.6,3.6,352,10,13.7,3600.00,13,-13.0,0.00,0.00,1.47,0.00,6.6,14.0,13,12,32.8,3600.00,62
2004-01-03T13:00,-17.3,0.00,0.00,5.17,0.00,3.6,3.6,356,10,7.9,3600.00,3,-11.9,0.00,0.00,1.47,0.00,5.8,12.8,7,11,31.0,3600.00,11
2004-01-03T14:00,-16.8,0.00,0.00,5.17,0.00,2.5,2.5,338,8,8.6,3600.00,1,-11.4,0.00,0.00,1.47,0.00,5.4,12.0,8,7,31.0,3600.00,11
2004-01-03T15:00,-16.8,0.00,0.00,5.17,0.00,4.7,4.7,346,14,9.4,3600.00,1,-10.5,0.00,0.00,1.47,0.00,7.6,12.3,3,5,32.0,3600.00,9
2004-01-03T16:00,-17.2,0.00,0.00,5.17,0.00,3.2,3.2,358,24,9.4,3600.00,2,-10.5,0.00,0.00,1.47,0.00,9.0,13.0,2,6,34.6,3600.00,20
2004-01-03T17:00,-18.0,0.00,0.00,5.17,0.00,2.5,2.5,4,24,9.0,3600.00,9,-11.0,0.00,0.00,1.47,0.00,9.0,13.4,2,8,34.9,3600.00,16
2004-01-03T18:00,-19.5,0.00,0.00,5.17,0.00,5.4,5.4,356,16,11.5,0.00,2,-11.8,0.00,0.00,1.46,0.00,9.4,13.8,2,7,36.0,247.65,16
2004-01-03T19:00,-20.3,0.00,0.00,5.17,0.00,2.9,2.9,12,20,12.2,0.00,11,-12.4,0.00,0.00,1.46,0.00,9.1,13.9,7,10,36.4,0.00,15
2004-01-03T20:00,-20.8,0.00,0.00,5.17,0.00,1.8,1.8,18,12,7.6,0.00,20,-13.1,0.00,0.00,1.46,0.00,8.8,13.0,9,14,36.4,0.00,13
2004-01-03T21:00,-21.5,0.00,0.00,5.17,0.00,1.1,1.1,120,16,6.5,0.00,26,-14.2,0.00,0.00,1.46,0.00,8.8,12.2,9,14,33.8,0.00,16
2004-01-03T22:00,-21.8,0.00,0.00,5.17,0.00,0.7,0.7,190,360,1.8,0.00,21,-15.8,0.00,0.00,1.46,0.00,9.1,12.4,9,8,32.0,0.00,66
2004-01-03T23:00,-21.9,0.00,0.00,5.17,0.00,1.4,1.4,280,332,1.4,0.00,22,-17.2,0.00,0.00,1.46,0.00,8.9,12.0,14,7,31.7,0.00,71
2004-01-04T00:00,-22.0,0.00,0.00,5.17,0.00,2.2,2.2,302,324,3.2,0.00,35,-18.4,0.00,0.00,1.46,0.00,9.7,12.3,15,7,29.2,0.00,77
2004-01-04T01:00,-22.2,0.00,0.00,5.17,0.00,3.6,3.6,336,334,5.0,0.00,66,-18.8,0.00,0.00,1.46,0.00,6.0,13.0,17,6,28.1,0.00,98
2004-01-04T02:00,-22.2,0.00,0.00,5.17,0.00,5.4,5.4,342,338,6.8,0.00,82,-18.7,0.00,0.00,1.46,0.00,6.4,14.1,16,4,31.7,0.00,96
2004-01-04T03:00,-21.5,0.00,0.00,5.17,0.00,1.8,1.8,30,336,7.2,0.00,59,-18.8,0.00,0.00,1.46,0.00,6.4,13.4,16,6,32.8,0.00,69
2004-01-04T04:00,-21.0,0.00,0.00,5.17,0.00,5.4,5.4,336,332,9.4,0.00,79,-19.1,0.00,0.00,1.45,0.00,6.3,14.4,13,4,35.3,0.00,72
2004-01-04T05:00,-20.8,0.00,0.00,5.17,0.00,7.2,7.2,334,336,15.5,0.00,82,-18.8,0.00,0.00,1.45,0.00,5.9,15.5,14,3,37.8,0.00,28
2004-01-04T06:00,-21.3,0.00,0.00,5.17,0.00,5.0,5.0,330,328,14.0,0.00,48,-17.8,0.00,0.00,1.45,0.00,8.5,16.9,12,2,40.0,0.00,33
2004-01-04T07:00,-21.4,0.00,0.00,5.17,0.00,5.0,5.0,340,334,12.6,0.00,65,-16.7,0.00,0.00,1.45,0.00,10.0,16.2,13,4,41.8,0.00,42
2004-01-04T08:00,-21.2,0.00,0.00,5.17,0.00,8.3,8.3,334,332,18.0,0.00,86,-16.1,0.00,0.00,1.45,0.00,10.0,15.9,13,6,43.2,0.00,33
2004-01-04T09:00,-21.1,0.00,0.00,5.18,0.00,6.8,6.8,324,328,17.6,0.00,56,-16.9,0.00,0.00,1.45,0.00,10.9,15.9,9,5,45.7,0.00,39
2004-01-04T10:00,-21.4,0.00,0.00,5.18,0.00,7.2,7.2,328,326,15.1,0.00,44,-16.1,0.00,0.00,1.45,0.00,11.3,15.9,7,4,41.8,634.74,41
2004-01-04T11:00,-21.3,0.00,0.00,5.18,0.00,6.5,6.5,322,326,18.7,3600.00,30,-15.0,0.00,0.00,1.45,0.00,9.1,15.5,7,5,42.5,3600.00,10
2004-01-04T12:00,-21.3,0.00,0.00,5.18,0.00,4.7,4.7,322,326,11.9,3600.00,30,-12.5,0.00,0.00,1.45,0.00,8.0,15.6,8,8,42.1,3600.00,11
2004-01-04T13:00,-20.2,0.00,0.00,5.18,0.00,7.9,7.9,330,328,10.8,3600.00,23,-12.1,0.00,0.00,1.45,0.00,8.3,15.6,5,8,44.6,3600.00,15
2004-01-04T14:00,-19.3,0.00,0.00,5.18,0.00,14.4,14.4,328,332,25.9,3600.00,24,-11.6,0.00,0.00,1.45,0.00,9.4,15.5,4,4,47.2,3600.00,39
2004-01-04T15:00,-20.1,0.00,0.00,5.18,0.00,9.4,9.4,342,346,26.6,3600.00,7,-11.5,0.00,0.00,1.45,0.00,8.6,15.5,2,4,48.6,3600.00,71
2004-01-04T16:00,-20.1,0.00,0.00,5.18,0.00,13.7,13.7,340,344,25.2,3600.00,3,-12.3,0.00,0.00,1.44,0.00,8.6,16.2,2,4,50.4,3600.00,76
2004-01-04T17:00,-20.0,0.00,0.00,5.18,0.00,18.4,18.4,330,336,33.8,3600.00,50,-12.9,0.00,0.00,1.44,0.00,7.9,17.3,3,5,52.6,3600.00,91
2004-01-04T18:00,-21.9,0.00,0.00,5.18,0.00,14.8,14.8,340,344,33.8,0.00,42,-13.4,0.00,0.00,1.44,0.00,9.4,17.0,4,5,55.1,0.00,88
2004-01-04T19:00,-21.5,0.00,0.00,5.18,0.00,18.4,18.4,334,338,32.4,0.00,90,-13.6,0.00,0.00,1.44,0.00,10.1,17.0,4,6,55.8,0.00,86
2004-01-04T20:00,-19.7,0.07,0.00,5.18,0.10,19.1,19.1,332,338,36.0,0.00,90,-13.9,0.00,0.00,1.45,0.00,9.4,17.1,7,7,56.5,0.00,86
2004-01-04T21:00,-18.1,0.07,0.00,5.18,0.10,14.0,14.0,340,344,32.0,0.00,90,-14.3,0.00,0.00,1.45,0.00,7.6,17.1,5,7,61.2,0.00,91
2004-01-04T22:00,-17.3,0.07,0.00,5.19,0.10,16.6,16.6,326,340,28.4,0.00,90,-14.4,0.00,0.00,1.45,0.00,6.5,16.3,6,5,58.3,0.00,97
2004-01-04T23:00,-17.2,0.14,0.00,5.19,0.20,13.7,13.7,320,338,28.4,0.00,91,-14.5,0.00,0.00,1.45,0.00,5.8,15.5,7,5,57.2,0.00,96
2004-01-05T00:00,-16.6,0.07,0.00,5.19,0.10,12.2,12.2,312,328,22.3,0.00,90,-15.0,0.00,0.00,1.45,0.00,10.1,15.5,4,4,55.4,0.00,98
2004-01-05T01:00,-16.2,0.07,0.00,5.19,0.10,15.1,15.1,318,332,27.7,0.00,90,-15.2,0.00,0.00,1.45,0.00,10.8,15.9,4,3,54.0,0.00,98
2004-01-05T02:00,-16.0,0.07,0.00,5.19,0.10,16.6,16.6,322,332,29.2,0.00,90,-15.4,0.00,0.00,1.45,0.00,10.6,15.9,10,5,53.3,0.00,98
2004-01-05T03:00,-15.7,0.07,0.00,5.19,0.10,13.3,13.3,320,332,27.0,0.00,97,-15.4,0.00,0.00,1.45,0.00,10.6,15.6,10,7,54.0,0.00,98
2004-01-05T04:00,-15.3,0.07,0.00,5.19,0.10,17.6,17.6,324,332,31.7,0.00,98,-15.4,0.00,0.00,1.45,0.00,10.2,15.6,10,7,54.0,0.00,97
2004-01-05T05:00,-15.3,0.07,0.00,5.20,0.10,19.4,19.4,326,334,34.9,0.00,100,-16.0,0.00,0.00,1.45,0.00,9.6,15.7,13,9,52.6,0.00,98
2004-01-05T06:00,-15.2,0.07,0.00,5.20,0.10,16.9,16.9,328,334,34.2,0.00,100,-16.1,0.00,0.00,1.45,0.00,9.8,16.7,8,6,54.4,0.00,98
2004-01-05T07:00,-15.2,0.07,0.00,5.20,0.10,18.4,18.4,324,332,32.0,0.00,100,-15.9,0.00,0.00,1.45,0.00,10.2,17.0,8,6,54.7,0.00,97
2004-01-05T08:00,-15.2,0.07,0.00,5.20,0.10,18.0,18.0,322,330,32.0,0.00,97,-16.1,0.00,0.00,1.45,0.00,10.9,16.7,9,7,54.4,0.00,96
2004-01-05T09:00,-15.0,0.07,0.00,5.21,0.10,15.8,15.8,328,334,32.0,0.00,100,-15.4,0.00,0.00,1.45,0.00,11.7,17.5,11,8,62.3,0.00,94
2004-01-05T10:00,-15.4,0.07,0.00,5.21,0.10,15.5,15.5,322,332,28.4,0.00,100,-15.6,0.00,0.00,1.45,0.00,9.5,17.2,11,10,57.2,437.97,96
2004-01-05T11:00,-15.3,0.07,0.00,5.21,0.10,15.5,15.5,322,334,28.1,0.00,94,-14.8,0.00,0.00,1.45,0.00,6.2,16.8,10,9,56.2,3600.00,94
2004-01-05T12:00,-14.9,0.07,0.00,5.21,0.10,9.7,9.7,328,336,25.9,0.00,97,-13.2,0.00,0.00,1.45,0.00,5.8,17.0,7,6,55.1,3600.00,14
2004-01-05T13:00,-14.5,0.00,0.00,5.21,0.00,14.8,14.8,326,334,27.0,3247.85,91,-12.2,0.00,0.00,1.45,0.00,5.8,16.3,4,5,54.7,3600.00,18
