latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,2717.79,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-14T07:00,-12.4,0.00,0.00,3.50,0.00,6.5,6.5,146,190,7.6,0.00,100,-12.9,0.00,0.00,0.90,0.00,3.6,7.2,45,174,19.1,0.00,100
2002-02-14T08:00,-12.3,0.00,0.00,3.50,0.00,6.5,6.5,158,200,6.8,0.00,100,-12.3,0.00,0.00,0.90,0.00,3.9,7.6,56,177,20.2,0.00,98
2002-02-14T09:00,-12.4,0.00,0.00,3.49,0.00,8.6,8.6,128,144,8.6,0.00,100,-13.2,0.00,0.00,0.90,0.00,4.2,7.7,59,169,21.6,0.00,100
2002-02-14T10:00,-12.2,0.07,0.00,3.50,0.10,10.4,10.4,124,138,10.4,0.00,100,-11.3,0.00,0.00,0.90,0.00,4.6,8.0,72,162,22.0,0.00,99
2002-02-14T11:00,-11.0,0.14,0.00,3.50,0.20,13.3,13.3,118,128,21.6,0.00,100,-8.5,0.00,0.00,0.90,0.00,4.1,8.2,128,165,23.8,1729.96,98
2002-02-14T12:00,-9.9,0.07,0.00,3.50,0.10,11.9,11.9,122,134,19.4,0.00,100,-7.1,0.00,0.00,0.90,0.00,2.6,7.0,146,159,24.8,0.00,100
2002-02-14T13:00,-8.0,0.00,0.00,3.50,0.00,16.6,16.6,126,132,28.8,0.00,94,-7.1,0.07,0.00,0.90,0.00,4.2,8.1,149,148,27.7,1475.05,99
2002-02-14T14:00,-7.0,0.00,0.00,3.50,0.00,16.2,16.2,142,144,31.3,0.00,100,-6.0,0.07,0.00,0.89,0.00,5.2,8.5,155,152,30.2,2078.71,99
2002-02-14T15:00,-7.6,0.28,0.00,3.50,0.40,13.0,13.0,136,136,25.6,0.00,100,-5.5,0.00,0.00,0.89,0.00,5.4,8.6,160,158,31.7,1920.82,99
2002-02-14T16:00,-7.7,0.70,0.00,3.51,1.00,12.2,12.2,130,130,23.4,0.00,100,-5.6,0.00,0.00,0.89,0.00,4.9,8.6,163,158,31.3,2977.88,96
2002-02-14T17:00,-7.9,0.56,0.00,3.52,0.80,11.9,11.9,132,130,23.8,0.00,100,-5.7,0.00,0.00,0.89,0.00,4.5,8.3,166,162,29.2,654.19,100
2002-02-14T18:00,-8.2,0.28,0.00,3.52,0.40,10.8,10.8,130,126,20.2,0.00,100,-5.8,0.00,0.00,0.89,0.00,3.3,7.9,167,164,24.8,2151.97,100
2002-02-14T19:00,-8.0,0.14,0.00,3.52,0.20,13.3,13.3,124,120,24.5,0.00,100,-6.0,0.07,0.00,0.89,0.00,5.5,7.9,157,156,25.2,0.00,99
2002-02-14T20:00,-8.0,0.14,0.00,3.53,0.20,14.4,14.4,120,118,26.6,0.00,100,-6.9,0.07,0.00,0.89,0.00,4.7,6.7,148,144,25.6,0.00,98
2002-02-14T21:00,-7.8,0.07,0.00,3.53,0.10,14.8,14.8,116,110,27.0,0.00,100,-7.0,0.14,0.00,0.89,0.20,4.6,6.9,135,141,24.8,0.00,99
2002-02-14T22:00,-8.2,0.14,0.00,3.53,0.20,14.8,14.8,110,110,27.4,0.00,100,-7.6,0.14,0.00,0.89,0.20,4.6,6.9,129,133,24.8,0.00,99
2002-02-14T23:00,-8.6,0.14,0.00,3.53,0.20,15.1,15.1,110,108,27.4,0.00,100,-8.1,0.14,0.00,0.89,0.20,4.4,7.1,125,135,25.2,0.00,100
2002-02-15T00:00,-9.1,0.07,0.00,3.53,0.10,15.5,15.5,114,114,27.7,0.00,100,-8.6,0.07,0.00,0.89,0.10,4.8,8.0,117,144,25.6,0.00,100
2002-02-15T01:00,-9.3,0.07,0.00,3.53,0.10,15.1,15.1,110,114,28.1,0.00,100,-8.9,0.07,0.00,0.90,0.10,4.5,7.5,119,145,27.0,0.00,100
2002-02-15T02:00,-9.5,0.07,0.00,3.53,0.10,14.4,14.4,112,114,27.4,0.00,100,-9.2,0.07,0.00,0.90,0.10,4.1,6.7,105,144,27.0,0.00,100
2002-02-15T03:00,-9.4,0.07,0.00,3.53,0.10,14.0,14.0,110,110,25.2,0.00,100,-9.5,0.07,0.00,0.90,0.00,4.2,6.6,121,151,26.6,0.00,100
2002-02-15T04:00,-9.6,0.07,0.00,3.54,0.10,14.4,14.4,112,112,26.3,0.00,100,-9.7,0.07,0.00,0.90,0.00,4.2,7.1,121,150,26.3,0.00,100
2002-02-15T05:00,-9.8,0.07,0.00,3.54,0.10,14.8,14.8,114,116,25.9,0.00,100,-9.8,0.07,0.00,0.90,0.00,4.3,6.8,114,148,26.3,0.00,100
2002-02-15T06:00,-9.7,0.00,0.00,3.54,0.00,13.7,13.7,114,116,24.1,0.00,100,-9.7,0.07,0.00,0.90,0.00,4.2,7.0,110,145,25.6,0.00,100
2002-02-15T07:00,-9.9,0.00,0.00,3.54,0.00,14.4,14.4,112,112,25.6,0.00,100,-9.7,0.00,0.00,0.89,0.00,4.4,6.9,99,137,25.6,0.00,100
2002-02-15T08:00,-10.1,0.00,0.00,3.54,0.00,14.8,14.8,110,110,26.6,0.00,100,-9.9,0.00,0.00,0.89,0.00,4.4,6.9,81,129,24.8,0.00,100
2002-02-15T09:00,-10.0,0.00,0.00,3.54,0.00,13.7,13.7,112,108,25.9,0.00,100,-10.2,0.00,0.00,0.89,0.00,4.6,6.4,72,117,24.1,0.00,100
2002-02-15T10:00,-10.2,0.00,0.00,3.54,0.00,13.3,13.3,110,110,24.5,0.00,100,-9.0,0.07,0.00,0.89,0.00,4.7,6.6,67,103,24.1,2462.58,94
2002-02-15T11:00,-9.9,0.00,0.00,3.54,0.00,13.7,13.7,110,108,24.1,0.00,100,-6.7,0.07,0.00,0.89,0.10,3.8,6.5,73,90,24.1,1474.54,98
2002-02-15T12:00,-9.1,0.00,0.00,3.54,0.00,13.7,13.7,116,112,23.8,0.00,100,-6.9,0.28,0.00,0.89,0.40,4.5,6.6,76,77,21.6,0.00,100
2002-02-15T13:00,-8.0,0.00,0.00,3.54,0.00,14.8,14.8,114,108,26.6,0.00,100,-5.6,0.21,0.00,0.90,0.30,5.5,8.0,101,95,34.2,879.64,100
2002-02-15T14:00,-6.6,0.00,0.00,3.54,0.00,16.6,16.6,112,108,31.3,737.08,100,-5.1,0.42,0.00,0.90,0.60,5.8,8.2,112,105,34.9,3600.00,98
2002-02-15T15:00,-6.9,0.07,0.00,3.54,0.10,15.5,15.5,104,102,30.6,3600.00,100,-4.8,0.07,0.00,0.90,0.10,5.0,8.5,111,102,25.2,3600.00,100
2002-02-15T16:00,-6.7,0.07,0.00,3.54,0.10,16.2,16.2,100,100,32.0,0.00,100,-5.0,0.28,0.00,0.90,0.40,4.7,8.3,99,95,23.8,2922.53,100
2002-02-15T17:00,-6.8,0.14,0.00,3.54,0.20,15.1,15.1,100,100,32.0,0.00,100,-4.8,0.21,0.00,0.90,0.30,4.3,8.8,85,81,34.9,3221.78,100
2002-02-15T18:00,-7.6,0.07,0.00,3.54,0.10,16.2,16.2,112,110,31.3,0.00,100,-5.1,0.42,0.00,0.90,0.60,4.5,6.8,104,87,35.6,0.00,97
2002-02-15T19:00,-8.0,0.07,0.00,3.54,0.10,18.7,18.7,116,110,35.6,0.00,100,-6.0,0.42,0.00,0.90,0.60,4.3,6.9,90,84,39.6,0.00,92
2002-02-15T20:00,-8.4,0.07,0.00,3.54,0.10,21.6,21.6,116,112,40.3,0.00,100,-6.6,0.42,0.00,0.91,0.60,4.9,7.0,73,78,44.3,0.00,85
2002-02-15T21:00,-8.3,0.14,0.00,3.55,0.20,19.8,19.8,112,106,38.9,0.00,100,-6.9,0.28,0.00,0.91,0.40,4.7,7.3,67,79,39.2,0.00,93
2002-02-15T22:00,-8.4,0.07,0.00,3.55,0.10,18.7,18.7,112,106,41.4,0.00,100,-7.5,0.21,0.00,0.91,0.30,5.2,7.6,65,82,41.0,0.00,98
2002-02-15T23:00,-8.6,0.07,0.00,3.55,0.10,20.5,20.5,112,106,38.2,0.00,100,-8.0,0.28,0.00,0.91,0.40,5.5,7.6,67,87,42.1,0.00,100
2002-02-16T00:00,-8.6,0.07,0.00,3.55,0.10,20.5,20.5,112,104,38.5,0.00,100,-8.6,0.28,0.00,0.91,0.40,5.6,7.9,45,74,42.8,0.00,100
2002-02-16T01:00,-8.8,0.00,0.00,3.55,0.00,21.6,21.6,112,106,40.7,0.00,100,-8.9,0.35,0.00,0.91,0.50,5.4,7.9,53,74,42.8,0.00,99
2002-02-16T02:00,-8.5,0.28,0.00,3.55,0.40,22.0,22.0,114,108,41.4,0.00,100,-9.1,0.35,0.00,0.92,0.50,4.9,7.6,54,82,29.2,0.00,100
2002-02-16T03:00,-8.4,0.28,0.00,3.56,0.40,22.0,22.0,114,110,43.2,0.00,100,-9.3,0.49,0.00,0.92,0.70,4.7,6.9,58,81,28.4,0.00,100
2002-02-16T04:00,-8.5,0.07,0.00,3.56,0.10,22.7,22.7,118,112,42.5,0.00,100,-9.5,0.49,0.00,0.92,0.70,4.9,6.8,54,87,27.4,0.00,97
2002-02-16T05:00,-8.7,0.07,0.00,3.56,0.10,23.0,23.0,122,116,41.8,0.00,100,-9.5,0.49,0.00,0.92,0.70,4.7,6.5,58,90,25.9,0.00,99
2002-02-16T06:00,-8.9,0.21,0.00,3.56,0.30,22.0,22.0,118,112,43.2,0.00,100,-9.7,0.63,0.00,0.93,0.90,4.7,6.7,67,106,40.0,0.00,97
2002-02-16T07:00,-9.0,0.21,0.00,3.57,0.30,22.0,22.0,118,112,40.3,0.00,100,-9.9,0.77,0.00,0.93,1.10,4.3,6.9,85,129,41.8,0.00,99
2002-02-16T08:00,-8.8,0.28,0.00,3.57,0.40,18.0,18.0,112,106,40.0,0.00,100,-10.0,0.70,0.00,0.94,1.00,4.3,7.1,95,139,29.2,0.00,93
2002-02-16T09:00,-8.6,0.07,0.00,3.55,0.10,18.7,18.7,120,114,35.6,0.00,100,-10.0,0.42,0.00,0.95,0.60,4.2,7.6,110,149,28.4,0.00,84
2002-02-16T10:00,-8.5,0.14,0.00,3.55,0.20,18.0,18.0,120,118,36.0,0.00,94,-9.3,0.28,0.00,0.95,0.40,4.1,7.4,128,157,28.8,900.78,100
2002-02-16T11:00,-8.3,0.07,0.00,3.55,0.10,18.4,18.4,124,122,34.2,0.00,90,-8.0,0.28,0.00,0.95,0.40,4.1,6.1,142,152,28.4,3600.00,97
2002-02-16T12:00,-7.9,0.21,0.00,3.56,0.30,17.6,17.6,130,128,33.1,0.00,100,-6.8,0.14,0.00,0.95,0.20,5.4,8.6,160,158,30.2,3600.00,60
2002-02-16T13:00,-7.2,0.14,0.00,3.56,0.20,23.0,23.0,140,140,43.6,0.00,32,-5.7,0.21,0.00,0.95,0.30,5.7,8.4,162,160,47.9,3600.00,57
2002-02-16T14:00,-7.1,0.00,0.00,3.56,0.00,24.1,24.1,138,138,47.2,3600.00,17,-5.4,0.07,0.00,0.95,0.00,5.6,8.8,165,161,47.9,3600.00,58
2002-02-16T15:00,-8.0,0.00,0.00,3.56,0.00,18.7,18.7,140,138,42.8,3600.00,32,-5.5,0.07,0.00,0.95,0.10,6.2,11.3,173,171,49.0,3600.00,63
2002-02-16T16:00,-8.2,0.00,0.00,3.56,0.00,17.3,17.3,140,138,35.6,3600.00,65,-5.8,0.35,0.00,0.95,0.50,5.8,10.8,184,182,45.7,3600.00,44
2002-02-16T17:00,-8.3,0.00,0.00,3.56,0.00,18.0,18.0,142,142,33.8,3600.00,39,-6.8,0.21,0.00,0.95,0.30,6.2,12.0,190,187,45.0,3600.00,70
2002-02-16T18:00,-9.9,0.00,0.00,3.56,0.00,19.4,19.4,142,140,34.9,3600.00,58,-6.7,0.21,0.00,0.95,0.30,7.0,10.7,192,192,32.4,3600.00,73
2002-02-16T19:00,-10.9,0.00,0.00,3.56,0.00,18.0,18.0,138,138,36.0,0.00,85,-7.9,0.07,0.00,0.95,0.10,6.1,9.0,177,182,29.9,195.87,88
2002-02-16T20:00,-10.8,0.00,0.00,3.56,0.00,18.0,18.0,136,136,33.1,0.00,90,-8.6,0.07,0.00,0.95,0.00,5.1,8.0,172,172,28.8,0.00,95
2002-02-16T21:00,-10.3,0.00,0.00,3.56,0.00,16.2,16.2,134,132,32.4,0.00,90,-8.4,0.00,0.00,0.95,0.00,4.6,7.3,162,171,25.9,0.00,89
2002-02-16T22:00,-11.0,0.00,0.00,3.56,0.00,16.6,16.6,132,134,30.2,0.00,63,-9.6,0.00,0.00,0.95,0.00,4.1,7.0,142,168,24.8,0.00,95
2002-02-16T23:00,-12.5,0.00,0.00,3.56,0.00,16.2,16.2,134,140,28.1,0.00,38,-10.2,0.00,0.00,0.95,0.00,4.0,6.8,117,162,24.1,0.00,100
2002-02-17T00:00,-13.0,0.00,0.00,3.56,0.00,16.9,16.9,130,136,29.2,0.00,34,-10.9,0.00,0.00,0.95,0.00,4.0,6.6,100,151,24.8,0.00,100
2002-02-17T01:00,-14.5,0.00,0.00,3.56,0.00,14.8,14.8,130,140,28.4,0.00,35,-11.5,0.00,0.00,0.95,0.00,4.0,6.1,85,135,25.2,0.00,100
2002-02-17T02:00,-15.5,0.00,0.00,3.56,0.00,14.4,14.4,134,144,24.5,0.00,14,-11.9,0.00,0.00,0.95,0.00,3.6,6.1,90,135,25.6,0.00,100
2002-02-17T03:00,-15.0,0.00,0.00,3.56,0.00,18.0,18.0,128,132,30.6,0.00,19,-12.3,0.00,0.00,0.94,0.00,2.9,6.8,97,148,25.2,0.00,100
2002-02-17T04:00,-16.0,0.00,0.00,3.56,0.00,15.5,15.5,132,140,30.2,0.00,69,-12.8,0.00,0.00,0.94,0.00,2.5,7.1,90,150,24.5,0.00,100
2002-02-17T05:00,-16.3,0.00,0.00,3.56,0.00,14.8,14.8,136,142,25.2,0.00,71,-13.2,0.00,0.00,0.94,0.00,3.3,6.9,77,137,23.8,0.00,100
2002-02-17T06:00,-15.0,0.00,0.00,3.56,0.00,16.9,16.9,138,142,29.2,0.00,78,-13.8,0.00,0.00,0.94,0.00,3.9,6.6,68,131,23.8,0.00,99
2002-02-17T07:00,-15.1,0.00,0.00,3.56,0.00,14.8,14.8,138,144,29.2,0.00,77,-14.4,0.00,0.00,0.94,0.00,4.5,6.1,61,130,23.4,0.00,98
2002-02-17T08:00,-15.8,0.00,0.00,3.56,0.00,12.6,12.6,140,146,24.8,0.00,69,-14.7,0.00,0.00,0.94,0.00,4.4,5.4,55,132,23.8,0.00,98
2002-02-17T09:00,-15.6,0.00,0.00,3.59,0.00,11.9,11.9,142,152,20.5,0.00,63,-13.4,0.00,0.00,0.94,0.00,4.1,5.1,52,141,24.8,0.00,98
2002-02-17T10:00,-15.2,0.00,0.00,3.59,0.00,10.1,10.1,136,156,19.4,0.00,51,-13.2,0.00,0.00,0.94,0.00,3.7,4.6,61,141,24.8,1175.41,95
2002-02-17T11:00,-14.5,0.00,0.00,3.59,0.00,10.1,10.1,134,156,16.6,3600.00,72,-11.8,0.00,0.00,0.94,0.00,2.5,4.1,98,135,23.8,3600.00,98
2002-02-17T12:00,-13.7,0.00,0.00,3.59,0.00,11.2,11.2,134,146,18.7,3600.00,41,-10.3,0.00,0.00,0.94,0.00,2.9,3.1,90,111,23.4,3600.00,66
2002-02-17T13:00,-11.8,0.00,0.00,3.59,0.00,11.9,11.9,146,148,20.5,3600.00,52,-9.1,0.00,0.00,0.94,0.00,3.1,3.8,159,163,24.1,3600.00,67
2002-02-17T14:00,-10.1,0.00,0.00,3.59,0.00,11.9,11.9,156,160,20.5,3600.00,56,-8.0,0.00,0.00,0.94,0.00,4.0,5.4,180,184,24.1,3600.00,60
2002-02-17T15:00,-9.9,0.00,0.00,3.59,0.00,10.1,10.1,160,164,22.0,3600.00,6,-7.4,0.00,0.00,0.94,0.00,4.3,5.1,185,184,23.4,3600.00,39
2002-02-17T16:00,-10.8,0.00,0.00,3.59,0.00,5.8,5.8,152,158,16.6,3600.00,0,-6.8,0.00,0.00,0.93,0.00,4.7,5.4,176,172,22.3,3600.00,27
2002-02-17T17:00,-11.9,0.00,0.00,3.59,0.00,4.3,4.3,182,192,8.6,3600.00,27,-5.4,0.00,0.00,0.93,0.00,4.7,5.8,189,187,20.5,3600.00,48
2002-02-17T18:00,-13.6,0.00,0.00,3.59,0.00,4.7,4.7,168,194,5.0,3600.00,75,-6.2,0.00,0.00,0.93,0.00,3.8,5.5,197,203,19.1,3600.00,55
2002-02-17T19:00,-15.2,0.00,0.00,3.59,0.00,5.8,5.8,150,180,6.1,0.00,15,-7.3,0.00,0.00,0.93,0.00,2.9,4.2,180,211,14.8,376.71,45
2002-02-17T20:00,-16.5,0.00,0.00,3.59,0.00,6.5,6.5,140,168,6.5,0.00,32,-8.4,0.00,0.00,0.93,0.00,2.1,3.3,121,221,12.2,0.00,44
2002-02-17T21:00,-16.1,0.00,0.00,3.59,0.00,4.7,4.7,138,178,6.5,0.00,46,-9.3,0.00,0.00,0.93,0.00,1.0,2.6,45,236,9.4,0.00,39
2002-02-17T22:00,-16.7,0.00,0.00,3.59,0.00,3.2,3.2,132,190,5.8,0.00,100,-10.7,0.00,0.00,0.93,0.00,0.5,1.4,45,270,7.2,0.00,61
2002-02-17T23:00,-16.6,0.00,0.00,3.59,0.00,3.2,3.2,126,140,4.7,0.00,100,-12.0,0.00,0.00,0.93,0.00,1.3,0.7,34,270,4.7,0.00,68
2002-02-18T00:00,-16.4,0.00,0.00,3.59,0.00,3.6,3.6,134,176,5.8,0.00,92,-13.0,0.00,0.00,0.93,0.00,1.3,1.8,34,191,5.4,0.00,63
2002-02-18T01:00,-17.0,0.00,0.00,3.59,0.00,2.5,2.5,140,236,4.3,0.00,90,-13.8,0.00,0.00,0.93,0.00,2.4,1.8,27,127,5.8,0.00,57
2002-02-18T02:00,-17.1,0.00,0.00,3.59,0.00,2.9,2.9,146,232,4.7,0.00,88,-14.4,0.00,0.00,0.93,0.00,2.7,1.0,23,45,6.5,0.00,65
2002-02-18T03:00,-16.9,0.00,0.00,3.59,0.00,3.6,3.6,128,144,5.8,0.00,90,-15.1,0.00,0.00,0.93,0.00,3.2,1.8,27,11,9.7,0.00,78
2002-02-18T04:00,-17.0,0.00,0.00,3.59,0.00,2.2,2.2,66,350,4.3,0.00,90,-15.5,0.00,0.00,0.93,0.00,4.7,4.0,23,355,14.0,0.00,86
2002-02-18T05:00,-16.9,0.00,0.00,3.59,0.00,5.0,5.0,18,18,12.6,0.00,90,-15.5,0.00,0.00,0.93,0.00,5.5,6.1,23,3,18.0,0.00,92
2002-02-18T06:00,-16.4,0.00,0.00,3.59,0.00,2.9,2.9,50,30,9.0,0.00,91,-15.6,0.00,0.00,0.93,0.00,5.6,7.2,27,6,22.3,0.00,90
2002-02-18T07:00,-16.5,0.00,0.00,3.59,0.00,4.0,4.0,34,24,7.2,0.00,63,-15.3,0.00,0.00,0.93,0.00,6.0,8.0,25,10,25.9,0.00,67
2002-02-18T08:00,-17.2,0.00,0.00,3.59,0.00,2.5,2.5,68,36,7.6,0.00,70,-15.3,0.00,0.00,0.92,0.00,6.6,9.1,22,9,27.4,0.00,57
2002-02-18T09:00,-18.0,0.00,0.00,3.59,0.00,3.6,3.6,72,42,6.8,0.00,0,-19.0,0.00,0.00,0.92,0.00,3.9,9.8,22,8,25.6,0.00,65
2002-02-18T10:00,-18.0,0.00,0.00,3.59,0.00,2.9,2.9,64,20,4.7,3600.00,0,-16.1,0.00,0.00,0.92,0.00,6.2,9.9,21,10,23.8,3600.00,98
2002-02-18T11:00,-16.9,0.00,0.00,3.59,0.00,2.9,2.9,52,24,6.1,3600.00,0,-11.6,0.00,0.00,0.92,0.00,3.8,9.9,17,10,26.3,3600.00,79
2002-02-18T12:00,-15.5,0.00,0.00,3.59,0.00,1.1,1.1,84,26,5.0,3600.00,0,-10.8,0.00,0.00,0.92,0.00,6.6,10.7,13,12,26.3,3600.00,87
2002-02-18T13:00,-14.1,0.00,0.00,3.59,0.00,2.5,2.5,306,6,2.9,3600.00,4,-9.9,0.00,0.00,0.92,0.00,5.8,11.9,4,5,27.4,3600.00,54
