latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2342.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-12-23T17:00,-9.3,0.07,0.00,1.35,0.10,5.4,5.4,112,6,5.8,0.00,100,-7.6,0.00,0.00,0.77,0.00,5.8,14.9,7,7,49.0,3493.02,94
2005-12-23T18:00,-9.3,0.00,0.00,1.36,0.00,6.8,6.8,108,42,8.6,0.00,90,-8.3,0.00,0.00,0.77,0.00,9.8,14.9,8,7,48.6,0.00,97
2005-12-23T19:00,-9.9,0.00,0.00,1.36,0.00,7.6,7.6,110,24,7.9,0.00,34,-8.8,0.00,0.00,0.77,0.00,9.5,14.6,9,9,47.9,0.00,95
2005-12-23T20:00,-11.6,0.00,0.00,1.36,0.00,9.0,9.0,118,36,9.0,0.00,19,-9.4,0.00,0.00,0.77,0.00,9.5,14.3,11,10,46.1,0.00,97
2005-12-23T21:00,-11.3,0.00,0.00,1.36,0.00,9.4,9.4,120,38,11.5,0.00,29,-10.4,0.00,0.00,0.77,0.00,9.5,13.1,11,8,47.5,0.00,94
2005-12-23T22:00,-11.8,0.00,0.00,1.36,0.00,8.6,8.6,126,244,9.4,0.00,25,-11.6,0.00,0.00,0.77,0.00,9.6,12.7,13,7,42.1,0.00,93
2005-12-23T23:00,-11.7,0.00,0.00,1.36,0.00,7.9,7.9,124,264,9.4,0.00,25,-12.2,0.00,0.00,0.77,0.00,9.3,11.9,16,5,39.2,0.00,88
2005-12-24T00:00,-11.7,0.00,0.00,1.36,0.00,7.6,7.6,130,228,7.9,0.00,30,-13.5,0.00,0.00,0.77,0.00,7.6,11.4,19,13,36.0,0.00,92
2005-12-24T01:00,-11.7,0.00,0.00,1.36,0.00,7.9,7.9,134,232,8.6,0.00,26,-13.7,0.00,0.00,0.76,0.00,5.4,10.6,20,10,33.5,0.00,90
2005-12-24T02:00,-11.5,0.00,0.00,1.36,0.00,7.2,7.2,138,244,8.6,0.00,17,-14.6,0.00,0.00,0.76,0.00,4.6,10.1,18,6,32.0,0.00,94
2005-12-24T03:00,-12.2,0.00,0.00,1.36,0.00,7.9,7.9,134,238,8.6,0.00,10,-15.2,0.00,0.00,0.76,0.00,4.6,9.4,18,4,30.6,0.00,95
2005-12-24T04:00,-12.0,0.00,0.00,1.36,0.00,7.9,7.9,130,264,8.6,0.00,7,-15.3,0.00,0.00,0.76,0.00,4.2,9.4,20,2,29.9,0.00,75
2005-12-24T05:00,-11.7,0.00,0.00,1.36,0.00,7.9,7.9,134,228,8.6,0.00,4,-16.0,0.00,0.00,0.76,0.00,4.2,8.6,20,360,29.5,0.00,74
2005-12-24T06:00,-12.2,0.00,0.00,1.36,0.00,9.0,9.0,132,186,10.1,0.00,5,-16.8,0.00,0.00,0.76,0.00,4.2,8.0,20,355,28.8,0.00,67
2005-12-24T07:00,-11.9,0.00,0.00,1.36,0.00,8.6,8.6,132,230,9.4,0.00,1,-16.8,0.00,0.00,0.76,0.00,4.3,7.6,24,355,28.1,0.00,37
2005-12-24T08:00,-11.7,0.00,0.00,1.36,0.00,8.3,8.3,130,256,9.0,0.00,0,-17.2,0.00,0.00,0.76,0.00,4.7,7.6,23,357,28.1,0.00,56
2005-12-24T09:00,-12.2,0.00,0.00,1.36,0.00,8.3,8.3,134,210,8.6,0.00,0,-17.2,0.00,0.00,0.76,0.00,4.3,7.9,24,360,28.4,0.00,51
2005-12-24T10:00,-11.8,0.00,0.00,1.36,0.00,9.0,9.0,136,208,9.4,655.03,3,-14.8,0.00,0.00,0.76,0.00,3.9,7.9,22,360,27.7,1065.91,50
2005-12-24T11:00,-10.2,0.00,0.00,1.36,0.00,7.6,7.6,138,238,9.4,3600.00,5,-12.0,0.00,0.00,0.76,0.00,3.9,8.0,22,355,27.0,3600.00,96
2005-12-24T12:00,-8.7,0.00,0.00,1.36,0.00,6.8,6.8,142,244,8.6,3600.00,22,-9.2,0.00,0.00,0.76,0.00,7.1,7.6,24,19,27.4,3600.00,94
2005-12-24T13:00,-6.4,0.00,0.00,1.36,0.00,7.9,7.9,140,206,8.6,3600.00,26,-7.0,0.00,0.00,0.76,0.00,3.9,7.5,22,17,27.4,3600.00,95
2005-12-24T14:00,-4.7,0.00,0.00,1.36,0.00,6.1,6.1,148,238,8.6,3600.00,35,-5.8,0.00,0.00,0.75,0.00,6.5,7.6,19,5,27.7,3600.00,20
2005-12-24T15:00,-4.7,0.00,0.00,1.36,0.00,4.7,4.7,138,274,9.0,3600.00,34,-5.7,0.00,0.00,0.75,0.00,6.5,7.9,19,3,28.4,3600.00,39
2005-12-24T16:00,-5.6,0.00,0.00,1.36,0.00,6.1,6.1,138,240,6.5,3600.00,50,-7.4,0.00,0.00,0.75,0.00,6.8,8.6,18,2,29.5,3600.00,73
2005-12-24T17:00,-7.6,0.00,0.00,1.36,0.00,6.8,6.8,138,252,7.6,3570.03,51,-8.1,0.00,0.00,0.75,0.00,8.0,9.7,18,360,31.3,3563.08,80
2005-12-24T18:00,-10.6,0.00,0.00,1.36,0.00,6.5,6.5,132,334,8.3,0.00,44,-9.5,0.00,0.00,0.75,0.00,8.2,10.4,15,358,32.0,0.00,87
2005-12-24T19:00,-11.5,0.00,0.00,1.36,0.00,7.6,7.6,134,24,7.6,0.00,57,-10.7,0.00,0.00,0.75,0.00,8.6,10.8,15,358,32.0,0.00,98
2005-12-24T20:00,-11.9,0.00,0.00,1.36,0.00,7.6,7.6,138,266,7.9,0.00,59,-12.0,0.00,0.00,0.75,0.00,7.9,11.2,16,358,30.2,0.00,96
2005-12-24T21:00,-11.9,0.00,0.00,1.36,0.00,6.5,6.5,136,336,7.9,0.00,74,-14.0,0.00,0.00,0.75,0.00,4.5,11.2,14,358,32.0,0.00,98
2005-12-24T22:00,-12.0,0.00,0.00,1.36,0.00,6.1,6.1,134,346,6.5,0.00,80,-14.3,0.00,0.00,0.75,0.00,5.6,11.9,15,358,29.5,0.00,97
2005-12-24T23:00,-12.1,0.00,0.00,1.36,0.00,5.4,5.4,130,6,6.1,0.00,85,-14.0,0.00,0.00,0.75,0.00,5.9,12.2,14,360,30.2,0.00,93
2005-12-25T00:00,-12.7,0.00,0.00,1.35,0.00,7.6,7.6,140,24,7.6,0.00,76,-14.3,0.00,0.00,0.75,0.00,6.7,12.6,16,13,30.6,0.00,97
2005-12-25T01:00,-12.8,0.00,0.00,1.35,0.00,8.3,8.3,136,350,8.3,0.00,79,-14.4,0.00,0.00,0.75,0.00,6.0,12.1,17,12,31.0,0.00,98
2005-12-25T02:00,-12.6,0.00,0.00,1.35,0.00,6.8,6.8,138,290,8.3,0.00,81,-14.0,0.00,0.00,0.75,0.00,5.7,11.2,18,6,30.6,0.00,97
2005-12-25T03:00,-12.7,0.00,0.00,1.35,0.00,5.4,5.4,134,358,8.6,0.00,79,-13.7,0.00,0.00,0.75,0.00,5.4,11.2,20,4,29.9,0.00,94
2005-12-25T04:00,-13.1,0.00,0.00,1.35,0.00,6.5,6.5,136,16,6.5,0.00,69,-13.2,0.00,0.00,0.75,0.00,4.6,11.2,18,2,28.8,0.00,97
2005-12-25T05:00,-13.4,0.00,0.00,1.35,0.00,5.8,5.8,134,8,6.5,0.00,70,-12.4,0.00,0.00,0.74,0.00,5.2,10.8,16,2,28.8,0.00,87
2005-12-25T06:00,-13.8,0.00,0.00,1.35,0.00,6.5,6.5,138,14,6.8,0.00,50,-12.4,0.00,0.00,0.74,0.00,7.1,10.8,15,2,28.4,0.00,74
2005-12-25T07:00,-14.3,0.00,0.00,1.35,0.00,6.8,6.8,132,16,7.2,0.00,63,-13.3,0.00,0.00,0.74,0.00,7.8,10.5,13,6,28.8,0.00,88
2005-12-25T08:00,-14.3,0.00,0.00,1.35,0.00,6.5,6.5,134,10,7.2,0.00,82,-13.9,0.00,0.00,0.74,0.00,7.4,9.8,14,6,28.1,0.00,88
2005-12-25T09:00,-13.8,0.00,0.00,1.34,0.00,6.8,6.8,134,24,7.2,0.00,71,-13.8,0.00,0.00,0.74,0.00,7.1,9.4,15,7,27.4,0.00,89
2005-12-25T10:00,-14.0,0.00,0.00,1.34,0.00,7.2,7.2,136,8,7.6,0.00,76,-14.9,0.00,0.00,0.74,0.00,7.2,9.4,18,7,24.1,445.03,90
2005-12-25T11:00,-13.1,0.00,0.00,1.34,0.00,6.8,6.8,136,346,7.6,0.00,73,-13.8,0.00,0.00,0.74,0.00,4.1,9.8,15,6,23.0,3600.00,95
2005-12-25T12:00,-11.4,0.00,0.00,1.34,0.00,5.0,5.0,128,14,7.9,791.27,51,-11.1,0.00,0.00,0.74,0.00,5.0,10.4,21,14,22.3,3600.00,84
2005-12-25T13:00,-9.4,0.00,0.00,1.34,0.00,4.0,4.0,138,14,5.0,3600.00,37,-9.1,0.00,0.00,0.74,0.00,5.2,10.7,25,20,22.0,3600.00,87
2005-12-25T14:00,-7.9,0.00,0.00,1.34,0.00,3.2,3.2,140,358,4.0,3600.00,22,-8.0,0.00,0.00,0.74,0.00,7.3,9.9,20,19,22.0,3600.00,80
2005-12-25T15:00,-8.1,0.00,0.00,1.34,0.00,2.9,2.9,6,352,7.9,3600.00,15,-7.8,0.00,0.00,0.74,0.00,6.6,10.0,13,13,23.8,3600.00,70
2005-12-25T16:00,-8.8,0.00,0.00,1.34,0.00,3.2,3.2,34,10,10.1,3600.00,15,-8.4,0.00,0.00,0.74,0.00,7.3,10.5,9,8,26.6,3600.00,48
2005-12-25T17:00,-10.9,0.00,0.00,1.34,0.00,2.5,2.5,122,358,6.8,3600.00,25,-9.1,0.00,0.00,0.74,0.00,8.0,11.3,8,7,28.4,3600.00,51
2005-12-25T18:00,-13.0,0.00,0.00,1.34,0.00,4.3,4.3,136,352,5.0,0.00,12,-9.8,0.00,0.00,0.74,0.00,8.4,11.7,10,9,29.2,0.00,40
2005-12-25T19:00,-14.6,0.00,0.00,1.34,0.00,5.8,5.8,130,8,6.1,0.00,0,-10.5,0.00,0.00,0.74,0.00,8.5,11.7,12,9,28.8,0.00,27
2005-12-25T20:00,-15.7,0.00,0.00,1.34,0.00,6.8,6.8,134,350,6.8,0.00,0,-11.3,0.00,0.00,0.74,0.00,8.6,11.7,15,9,29.2,0.00,23
2005-12-25T21:00,-16.0,0.00,0.00,1.34,0.00,5.4,5.4,122,4,6.5,0.00,0,-12.4,0.00,0.00,0.74,0.00,8.3,11.7,18,9,30.2,0.00,28
2005-12-25T22:00,-16.8,0.00,0.00,1.34,0.00,7.6,7.6,138,36,7.9,0.00,0,-13.2,0.00,0.00,0.74,0.00,8.3,11.3,18,9,29.2,0.00,32
2005-12-25T23:00,-17.2,0.00,0.00,1.34,0.00,7.9,7.9,136,302,8.3,0.00,0,-14.5,0.00,0.00,0.74,0.00,7.6,10.7,19,12,27.0,0.00,47
2005-12-26T00:00,-16.2,0.00,0.00,1.34,0.00,6.1,6.1,128,316,8.6,0.00,0,-15.9,0.00,0.00,0.73,0.00,7.4,9.7,23,15,24.8,0.00,47
2005-12-26T01:00,-16.9,0.00,0.00,1.34,0.00,6.5,6.5,134,340,6.8,0.00,0,-16.8,0.00,0.00,0.73,0.00,7.1,9.8,24,17,22.0,0.00,62
2005-12-26T02:00,-17.5,0.00,0.00,1.34,0.00,6.1,6.1,130,348,6.8,0.00,0,-17.9,0.00,0.00,0.73,0.00,4.5,10.5,29,16,23.4,0.00,80
2005-12-26T03:00,-16.9,0.00,0.00,1.34,0.00,5.0,5.0,124,8,6.8,0.00,0,-18.1,0.00,0.00,0.73,0.00,4.2,10.9,20,17,25.6,0.00,90
2005-12-26T04:00,-17.6,0.00,0.00,1.34,0.00,5.8,5.8,130,8,6.1,0.00,0,-18.3,0.00,0.00,0.73,0.00,4.3,10.8,24,15,27.7,0.00,80
2005-12-26T05:00,-18.1,0.00,0.00,1.34,0.00,6.5,6.5,134,6,6.8,0.00,0,-18.5,0.00,0.00,0.73,0.00,4.3,10.4,24,14,27.7,0.00,77
2005-12-26T06:00,-17.9,0.00,0.00,1.34,0.00,7.6,7.6,134,310,9.0,0.00,0,-18.0,0.00,0.00,0.73,0.00,4.3,9.9,24,10,27.4,0.00,83
2005-12-26T07:00,-18.2,0.00,0.00,1.34,0.00,7.2,7.2,130,336,7.9,0.00,0,-18.1,0.00,0.00,0.73,0.00,4.3,9.8,24,8,27.7,0.00,83
2005-12-26T08:00,-18.5,0.00,0.00,1.34,0.00,5.4,5.4,124,352,7.2,0.00,0,-18.9,0.00,0.00,0.73,0.00,4.8,10.1,27,6,28.1,0.00,80
2005-12-26T09:00,-18.8,0.00,0.00,1.34,0.00,6.1,6.1,134,18,6.5,0.00,16,-19.9,0.00,0.00,0.73,0.00,6.0,10.5,25,6,27.0,0.00,74
2005-12-26T10:00,-18.9,0.00,0.00,1.34,0.00,7.9,7.9,136,220,8.3,341.26,5,-20.0,0.00,0.00,0.73,0.00,6.8,9.8,25,8,27.4,141.05,90
2005-12-26T11:00,-17.3,0.00,0.00,1.34,0.00,7.2,7.2,132,340,7.9,3600.00,13,-18.3,0.00,0.00,0.73,0.00,5.6,9.1,27,9,27.0,3600.00,99
2005-12-26T12:00,-15.0,0.00,0.00,1.34,0.00,5.8,5.8,134,342,8.3,3600.00,4,-16.1,0.00,0.00,0.73,0.00,6.2,10.7,21,14,23.8,3600.00,76
2005-12-26T13:00,-12.7,0.00,0.00,1.34,0.00,3.6,3.6,144,328,5.8,3600.00,25,-13.4,0.00,0.00,0.73,0.00,7.1,9.7,15,4,19.8,3600.00,70
2005-12-26T14:00,-11.7,0.00,0.00,1.34,0.00,1.8,1.8,56,358,5.8,3600.00,11,-12.0,0.00,0.00,0.73,0.00,5.9,8.3,11,360,20.2,3600.00,74
2005-12-26T15:00,-12.0,0.00,0.00,1.34,0.00,2.2,2.2,38,352,6.8,3600.00,58,-11.7,0.00,0.00,0.73,0.00,5.2,7.2,12,6,19.8,3600.00,62
2005-12-26T16:00,-12.3,0.00,0.00,1.34,0.00,2.9,2.9,90,8,7.6,3600.00,16,-12.0,0.00,0.00,0.73,0.00,5.9,8.0,14,8,19.4,3600.00,39
2005-12-26T17:00,-14.2,0.00,0.00,1.34,0.00,2.9,2.9,78,2,5.4,3600.00,13,-12.8,0.00,0.00,0.73,0.00,6.0,8.0,17,8,20.5,3600.00,36
2005-12-26T18:00,-16.3,0.00,0.00,1.34,0.00,3.6,3.6,90,24,8.3,0.00,34,-13.5,0.00,0.00,0.73,0.00,6.3,8.7,13,5,21.6,0.00,43
2005-12-26T19:00,-17.7,0.00,0.00,1.34,0.00,5.0,5.0,136,12,7.6,0.00,64,-14.0,0.00,0.00,0.73,0.00,6.0,8.4,17,7,22.0,0.00,52
2005-12-26T20:00,-18.3,0.00,0.00,1.34,0.00,5.8,5.8,132,18,6.5,0.00,96,-14.5,0.00,0.00,0.73,0.00,6.2,8.1,21,13,21.6,0.00,97
2005-12-26T21:00,-17.0,0.00,0.00,1.34,0.00,5.0,5.0,118,30,7.2,0.00,100,-14.4,0.00,0.00,0.73,0.00,6.2,9.1,21,18,19.8,0.00,99
2005-12-26T22:00,-16.6,0.00,0.00,1.34,0.00,4.0,4.0,102,30,9.0,0.00,100,-14.9,0.00,0.00,0.73,0.00,5.5,9.2,23,21,17.6,0.00,94
2005-12-26T23:00,-17.0,0.00,0.00,1.34,0.00,2.2,2.2,88,22,7.6,0.00,100,-15.9,0.00,0.00,0.73,0.00,3.9,8.9,22,21,17.3,0.00,97
2005-12-27T00:00,-16.1,0.07,0.00,1.34,0.10,3.6,3.6,126,50,5.0,0.00,70,-16.5,0.00,0.00,0.73,0.00,6.6,8.4,22,20,18.7,0.00,91
2005-12-27T01:00,-17.3,0.00,0.00,1.34,0.00,5.8,5.8,134,78,6.1,0.00,23,-16.7,0.07,0.00,0.73,0.00,6.8,8.8,25,19,19.1,0.00,97
2005-12-27T02:00,-18.6,0.00,0.00,1.34,0.00,5.8,5.8,128,48,6.1,0.00,55,-16.8,0.07,0.00,0.73,0.10,4.0,8.6,27,22,18.7,0.00,100
2005-12-27T03:00,-19.2,0.00,0.00,1.34,0.00,6.1,6.1,124,56,6.5,0.00,39,-17.0,0.07,0.00,0.73,0.10,4.3,8.2,24,23,18.0,0.00,100
2005-12-27T04:00,-19.8,0.00,0.00,1.34,0.00,6.5,6.5,128,76,6.5,0.00,21,-17.1,0.07,0.00,0.73,0.10,4.3,7.6,24,25,15.8,0.00,100
2005-12-27T05:00,-20.2,0.00,0.00,1.34,0.00,6.1,6.1,124,48,6.5,0.00,18,-17.1,0.14,0.00,0.74,0.20,3.5,7.4,24,23,12.6,0.00,100
2005-12-27T06:00,-20.1,0.00,0.00,1.34,0.00,5.4,5.4,126,66,8.3,0.00,15,-17.1,0.14,0.00,0.74,0.20,4.8,7.1,27,24,10.1,0.00,100
2005-12-27T07:00,-20.5,0.00,0.00,1.34,0.00,6.1,6.1,130,70,6.1,0.00,34,-17.1,0.07,0.00,0.74,0.10,4.0,6.5,27,34,11.2,0.00,98
2005-12-27T08:00,-20.4,0.00,0.00,1.35,0.00,6.1,6.1,126,76,6.1,0.00,44,-17.1,0.07,0.00,0.74,0.10,5.0,5.6,30,40,13.3,0.00,94
2005-12-27T09:00,-20.0,0.00,0.00,1.36,0.00,7.9,7.9,130,150,8.3,0.00,3,-19.5,0.07,0.00,0.74,0.00,4.9,4.3,36,66,16.9,0.00,95
2005-12-27T10:00,-20.2,0.00,0.00,1.36,0.00,9.4,9.4,134,150,9.7,537.21,11,-19.0,0.07,0.00,0.74,0.10,3.8,4.0,41,100,17.6,41.98,99
2005-12-27T11:00,-18.6,0.00,0.00,1.36,0.00,9.7,9.7,128,146,10.8,3600.00,31,-17.0,0.07,0.00,0.75,0.10,3.6,4.8,53,132,19.8,3600.00,99
2005-12-27T12:00,-15.8,0.00,0.00,1.36,0.00,8.3,8.3,132,154,9.4,0.00,66,-15.0,0.07,0.00,0.75,0.10,3.2,6.3,90,149,22.7,3600.00,99
2005-12-27T13:00,-13.8,0.00,0.00,1.36,0.00,6.5,6.5,134,148,8.3,3600.00,91,-13.3,0.07,0.00,0.75,0.10,4.4,7.4,125,157,24.5,3600.00,100
2005-12-27T14:00,-12.8,0.00,0.00,1.36,0.00,4.7,4.7,130,152,6.5,3600.00,100,-12.6,0.07,0.00,0.75,0.10,3.1,5.7,159,162,24.8,3600.00,100
2005-12-27T15:00,-13.1,0.14,0.00,1.36,0.20,1.4,1.4,114,190,4.3,0.00,100,-12.3,0.14,0.00,0.75,0.20,2.2,4.7,171,171,24.8,3600.00,100
2005-12-27T16:00,-13.3,0.07,0.00,1.36,0.10,2.9,2.9,356,354,5.8,0.00,100,-12.3,0.14,0.00,0.75,0.20,1.3,2.5,214,188,24.1,421.50,100
2005-12-27T17:00,-13.9,0.14,0.00,1.36,0.20,3.6,3.6,350,360,8.3,0.00,100,-13.0,0.07,0.00,0.75,0.10,1.1,0.5,18,45,23.4,3600.00,100
2005-12-27T18:00,-14.6,0.14,0.00,1.36,0.20,4.7,4.7,340,338,10.8,0.00,100,-13.7,0.14,0.00,0.76,0.20,2.9,3.3,7,13,22.0,0.00,100
2005-12-27T19:00,-15.0,0.14,0.00,1.36,0.20,2.5,2.5,14,354,10.1,0.00,100,-14.2,0.14,0.00,0.76,0.20,3.6,4.5,360,14,20.9,0.00,100
2005-12-27T20:00,-15.6,0.07,0.00,1.36,0.10,1.8,1.8,126,0,5.8,0.00,100,-14.5,0.14,0.00,0.77,0.20,4.4,5.6,9,15,21.2,0.00,100
2005-12-27T21:00,-16.0,0.07,0.00,1.37,0.10,2.2,2.2,74,354,5.8,0.00,100,-14.6,0.14,0.00,0.77,0.20,3.4,6.7,18,16,14.4,0.00,100
2005-12-27T22:00,-16.1,0.07,0.00,1.37,0.10,2.2,2.2,86,14,6.8,0.00,100,-14.9,0.07,0.00,0.78,0.10,5.7,7.6,18,19,13.7,0.00,99
2005-12-27T23:00,-16.7,0.00,0.00,1.37,0.00,2.5,2.5,90,30,5.4,0.00,63,-15.2,0.07,0.00,0.78,0.00,6.4,8.4,16,20,13.7,0.00,100
2005-12-28T00:00,-17.8,0.00,0.00,1.37,0.00,1.1,1.1,108,22,6.1,0.00,52,-15.6,0.07,0.00,0.78,0.00,6.3,8.9,13,14,14.8,0.00,100
2005-12-28T01:00,-18.8,0.00,0.00,1.37,0.00,3.2,3.2,44,30,6.5,0.00,32,-16.0,0.00,0.00,0.79,0.00,6.7,9.7,16,15,15.8,0.00,96
2005-12-28T02:00,-19.4,0.00,0.00,1.37,0.00,5.4,5.4,22,38,11.5,0.00,41,-16.5,0.00,0.00,0.79,0.00,7.5,10.5,17,16,15.8,0.00,93
2005-12-28T03:00,-19.1,0.00,0.00,1.37,0.00,4.0,4.0,32,40,9.4,0.00,71,-17.1,0.00,0.00,0.79,0.00,7.4,10.2,23,18,16.2,0.00,95
2005-12-28T04:00,-19.2,0.00,0.00,1.37,0.00,6.8,6.8,20,36,13.3,0.00,80,-17.7,0.00,0.00,0.79,0.00,4.0,10.2,27,23,16.9,0.00,94
2005-12-28T05:00,-19.2,0.00,0.00,1.37,0.00,6.5,6.5,2,26,13.3,0.00,90,-18.1,0.00,0.00,0.79,0.00,4.7,11.4,23,18,20.9,0.00,95
2005-12-28T06:00,-19.7,0.07,0.00,1.37,0.10,6.5,6.5,12,24,13.0,0.00,90,-18.6,0.00,0.00,0.79,0.00,6.4,12.2,16,14,26.3,0.00,97
2005-12-28T07:00,-19.4,0.00,0.00,1.37,0.00,7.9,7.9,36,36,16.2,0.00,95,-18.6,0.07,0.00,0.79,0.00,7.3,13.6,11,11,29.9,0.00,99
2005-12-28T08:00,-19.8,0.00,0.00,1.37,0.00,10.1,10.1,22,30,19.4,0.00,100,-18.8,0.07,0.00,0.79,0.10,7.0,14.3,12,10,32.4,0.00,100
2005-12-28T09:00,-18.9,0.07,0.00,1.38,0.10,10.4,10.4,10,16,21.2,0.00,100,-19.1,0.07,0.00,0.79,0.00,8.5,15.7,12,9,36.4,0.00,100
2005-12-28T10:00,-19.0,0.14,0.00,1.38,0.20,13.0,13.0,10,14,27.0,0.00,100,-18.4,0.07,0.00,0.80,0.10,10.0,16.0,13,8,42.5,0.00,100
2005-12-28T11:00,-19.3,0.21,0.00,1.38,0.30,13.3,13.3,14,14,27.4,0.00,100,-17.6,0.14,0.00,0.80,0.20,11.1,17.5,13,8,47.9,0.00,100
2005-12-28T12:00,-18.8,0.28,0.00,1.38,0.40,10.4,10.4,12,12,21.6,0.00,100,-17.1,0.14,0.00,0.80,0.20,10.1,17.3,4,4,52.2,0.00,100
2005-12-28T13:00,-18.9,0.35,0.00,1.39,0.50,12.2,12.2,6,8,25.2,0.00,100,-16.7,0.21,0.00,0.81,0.30,10.1,19.2,4,5,54.7,0.00,100
