latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.821194,9.804489,2127.56,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-02-07T01:00,-10.0,0.00,0.00,6.29,0.00,7.2,7.2,204,242,9.7,0.00,44,-6.5,0.00,0.00,1.56,0.00,1.3,3.1,34,249,20.2,0.00,98
2004-02-07T02:00,-10.3,0.00,0.00,6.29,0.00,6.5,6.5,198,268,7.6,0.00,36,-6.6,0.00,0.00,1.56,0.00,2.3,3.6,51,225,21.6,0.00,60
2004-02-07T03:00,-11.3,0.00,0.00,6.29,0.00,10.1,10.1,186,200,13.0,0.00,47,-7.3,0.00,0.00,1.56,0.00,2.6,4.9,56,216,24.1,0.00,64
2004-02-07T04:00,-10.7,0.00,0.00,6.29,0.00,11.2,11.2,190,190,21.6,0.00,41,-7.8,0.00,0.00,1.55,0.00,2.9,6.1,60,208,26.3,0.00,84
2004-02-07T05:00,-10.8,0.00,0.00,6.29,0.00,7.2,7.2,190,218,17.6,0.00,77,-7.9,0.00,0.00,1.55,0.00,2.7,6.4,67,207,27.4,0.00,68
2004-02-07T06:00,-11.2,0.00,0.00,6.29,0.00,8.6,8.6,194,242,9.7,0.00,90,-7.9,0.00,0.00,1.55,0.00,2.3,5.7,51,215,27.7,0.00,56
2004-02-07T07:00,-10.5,0.00,0.00,6.29,0.00,6.1,6.1,192,252,9.4,0.00,56,-7.2,0.00,0.00,1.55,0.00,2.0,4.8,45,222,27.7,0.00,64
2004-02-07T08:00,-10.7,0.00,0.00,6.29,0.00,5.8,5.8,194,264,6.8,0.00,86,-6.2,0.00,0.00,1.55,0.00,2.4,4.4,63,215,27.0,0.00,74
2004-02-07T09:00,-9.4,0.00,0.00,6.25,0.00,7.2,7.2,272,264,20.5,0.00,78,-10.0,0.00,0.00,1.55,0.00,2.4,5.2,63,214,28.1,0.00,66
2004-02-07T10:00,-9.4,0.00,0.00,6.25,0.00,3.6,3.6,212,236,16.6,0.00,100,-8.8,0.00,0.00,1.55,0.00,3.1,6.2,69,201,31.3,1619.52,82
2004-02-07T11:00,-8.7,0.07,0.00,6.25,0.10,5.4,5.4,174,210,9.4,0.00,100,-6.1,0.00,0.00,1.55,0.00,2.3,6.5,51,214,32.0,2115.82,95
2004-02-07T12:00,-7.4,0.07,0.00,6.25,0.10,4.3,4.3,282,258,11.9,2600.57,100,-5.2,0.00,0.00,1.55,0.00,2.3,6.8,18,252,31.0,2598.96,89
2004-02-07T13:00,-6.5,0.14,0.00,6.25,0.20,3.2,3.2,242,242,10.8,0.00,100,-3.9,0.07,0.00,1.55,0.00,3.3,6.8,221,238,29.9,0.00,92
2004-02-07T14:00,-5.8,0.21,0.00,6.26,0.30,4.7,4.7,294,264,10.8,0.00,100,-4.0,0.07,0.00,1.55,0.10,2.0,4.9,225,234,28.1,0.00,94
2004-02-07T15:00,-5.6,0.56,0.00,6.27,0.80,8.6,8.6,320,310,16.9,0.00,100,-4.6,0.35,0.00,1.56,0.50,2.1,3.7,329,281,26.3,1632.36,95
2004-02-07T16:00,-6.5,0.84,0.00,6.28,1.20,7.2,7.2,332,310,17.3,0.00,100,-5.1,0.35,0.00,1.57,0.50,4.0,6.0,350,327,25.2,3600.00,45
2004-02-07T17:00,-7.2,0.14,0.00,6.28,0.20,3.2,3.2,342,284,14.0,0.00,93,-5.2,0.28,0.00,1.57,0.40,5.8,8.7,360,353,29.5,3298.69,57
2004-02-07T18:00,-8.1,0.35,0.00,6.28,0.50,6.5,6.5,314,302,13.3,0.00,100,-5.7,0.14,0.00,1.58,0.20,6.8,10.8,3,360,35.6,1429.13,52
2004-02-07T19:00,-8.4,0.21,0.00,6.29,0.30,7.6,7.6,326,300,17.3,0.00,100,-6.2,0.14,0.00,1.58,0.20,7.6,11.9,5,3,48.6,0.00,42
2004-02-07T20:00,-9.5,0.14,0.00,6.29,0.20,2.2,2.2,24,308,16.6,0.00,100,-6.9,0.00,0.00,1.58,0.00,7.9,12.1,16,10,40.7,0.00,36
2004-02-07T21:00,-9.2,0.77,0.00,6.30,1.10,5.0,5.0,298,304,10.4,0.00,100,-7.3,0.14,0.00,1.58,0.20,8.0,11.3,18,17,52.9,0.00,44
2004-02-07T22:00,-9.2,0.77,0.00,6.31,1.10,6.5,6.5,308,304,16.6,0.00,100,-7.7,0.00,0.00,1.58,0.00,7.4,11.0,23,19,41.0,0.00,32
2004-02-07T23:00,-9.2,0.98,0.00,6.32,1.40,4.0,4.0,318,314,15.8,0.00,100,-8.1,0.00,0.00,1.58,0.00,7.1,10.7,24,20,41.4,0.00,37
2004-02-08T00:00,-9.0,1.26,0.00,6.34,1.80,7.6,7.6,346,336,17.6,0.00,100,-8.6,0.00,0.00,1.58,0.00,6.3,9.4,24,23,41.0,0.00,53
2004-02-08T01:00,-9.3,0.84,0.00,6.35,1.20,4.3,4.3,326,316,17.6,0.00,100,-9.0,0.00,0.00,1.58,0.00,5.5,7.7,32,28,38.9,0.00,45
2004-02-08T02:00,-9.4,0.98,0.00,6.37,1.40,6.5,6.5,310,308,17.6,0.00,90,-10.4,0.00,0.00,1.58,0.00,5.4,6.9,37,28,36.0,0.00,49
2004-02-08T03:00,-9.1,0.63,0.00,6.38,0.90,5.0,5.0,310,310,17.6,0.00,100,-11.1,0.00,0.00,1.58,0.00,4.9,6.0,36,25,33.5,0.00,48
2004-02-08T04:00,-9.3,0.42,0.00,6.38,0.60,6.8,6.8,286,292,17.6,0.00,92,-11.7,0.00,0.00,1.58,0.00,3.8,4.2,41,31,31.3,0.00,38
2004-02-08T05:00,-9.3,0.42,0.00,6.39,0.60,6.8,6.8,312,306,20.2,0.00,99,-12.8,0.00,0.00,1.58,0.00,3.8,2.5,41,45,31.3,0.00,48
2004-02-08T06:00,-9.0,0.70,0.00,6.40,1.00,5.8,5.8,284,288,16.9,0.00,100,-13.9,0.00,0.00,1.58,0.00,3.6,1.4,45,90,32.0,0.00,57
2004-02-08T07:00,-8.9,0.42,0.00,6.40,0.60,7.6,7.6,286,284,17.6,0.00,90,-14.3,0.00,0.00,1.58,0.00,3.3,2.7,49,157,33.1,0.00,67
2004-02-08T08:00,-9.1,0.21,0.00,6.41,0.30,8.3,8.3,282,282,18.0,0.00,90,-15.1,0.00,0.00,1.58,0.00,3.1,3.2,45,180,34.6,0.00,84
2004-02-08T09:00,-9.5,0.14,0.00,6.42,0.20,8.6,8.6,256,262,19.8,0.00,90,-14.7,0.00,0.00,1.58,0.00,2.8,3.7,50,191,37.1,0.00,97
2004-02-08T10:00,-9.5,0.07,0.00,6.42,0.10,11.2,11.2,232,242,23.8,0.00,90,-13.4,0.00,0.00,1.58,0.00,1.8,2.8,37,220,38.5,2913.76,99
2004-02-08T11:00,-9.5,0.00,0.00,6.42,0.00,12.6,12.6,232,244,27.7,0.00,90,-11.3,0.00,0.00,1.58,0.00,2.4,2.9,27,263,40.7,3600.00,85
2004-02-08T12:00,-8.7,0.00,0.00,6.42,0.00,12.6,12.6,250,262,28.8,0.00,100,-7.6,0.00,0.00,1.57,0.00,2.8,3.4,50,342,42.5,3600.00,28
2004-02-08T13:00,-6.1,0.00,0.00,6.42,0.00,27.4,27.4,278,280,64.4,0.00,100,-6.4,0.00,0.00,1.57,0.00,2.8,4.5,230,241,46.8,3600.00,56
2004-02-08T14:00,-6.3,0.00,0.00,6.42,0.00,28.4,28.4,296,296,65.5,0.00,100,-6.2,0.00,0.00,1.58,0.00,6.9,12.1,264,260,56.9,3600.00,73
2004-02-08T15:00,-8.2,0.14,0.00,6.42,0.20,23.0,23.0,294,294,60.5,0.00,100,-6.5,0.00,0.00,1.58,0.00,8.4,15.2,280,275,56.9,3600.00,93
2004-02-08T16:00,-7.8,0.21,0.00,6.43,0.30,26.6,26.6,296,296,64.8,0.00,100,-7.3,0.07,0.00,1.58,0.00,6.4,13.4,297,294,53.3,3600.00,76
2004-02-08T17:00,-7.9,0.07,0.00,6.43,0.10,26.3,26.3,298,296,63.4,0.00,100,-7.9,0.07,0.00,1.58,0.00,7.4,12.0,317,309,49.0,3600.00,78
2004-02-08T18:00,-9.4,0.21,0.00,6.43,0.30,14.4,14.4,308,308,52.9,0.00,100,-8.4,0.07,0.00,1.59,0.10,7.9,12.5,321,316,49.7,3600.00,83
2004-02-08T19:00,-9.5,0.35,0.00,6.43,0.50,17.3,17.3,304,304,40.3,0.00,100,-9.3,0.07,0.00,1.59,0.00,8.3,13.1,326,323,54.0,0.00,85
2004-02-08T20:00,-9.4,0.28,0.00,6.44,0.40,22.7,22.7,304,302,53.6,0.00,100,-10.9,0.07,0.00,1.59,0.00,9.0,13.9,331,329,55.4,0.00,93
2004-02-08T21:00,-9.3,0.56,0.00,6.44,0.80,20.2,20.2,310,308,47.2,0.00,100,-9.3,0.07,0.00,1.60,0.10,8.6,13.9,338,339,63.7,0.00,64
2004-02-08T22:00,-9.3,0.77,0.00,6.45,1.10,25.9,25.9,312,308,60.1,0.00,100,-10.0,0.14,0.00,1.60,0.20,8.7,14.0,343,342,60.5,0.00,72
2004-02-08T23:00,-9.7,0.42,0.00,6.46,0.60,27.7,27.7,310,306,65.2,0.00,100,-9.7,0.14,0.00,1.61,0.20,9.2,14.7,339,343,60.1,0.00,78
2004-02-09T00:00,-10.1,0.42,0.00,6.46,0.60,22.7,22.7,314,310,53.6,0.00,100,-9.7,0.21,0.00,1.61,0.30,6.1,14.5,332,341,60.5,0.00,65
2004-02-09T01:00,-10.4,0.49,0.00,6.47,0.70,25.6,25.6,308,304,60.1,0.00,100,-10.2,0.21,0.00,1.62,0.30,8.1,14.2,339,344,60.5,0.00,76
2004-02-09T02:00,-10.7,0.35,0.00,6.48,0.50,25.9,25.9,306,304,62.6,0.00,100,-10.3,0.21,0.00,1.63,0.30,8.2,13.0,345,346,59.8,0.00,91
2004-02-09T03:00,-10.5,0.84,0.00,6.49,1.20,26.6,26.6,304,302,61.9,0.00,100,-10.3,0.21,0.00,1.64,0.30,6.0,14.3,343,348,59.8,0.00,92
2004-02-09T04:00,-10.8,0.42,0.00,6.49,0.60,29.2,29.2,298,300,68.4,0.00,100,-10.5,0.21,0.00,1.65,0.30,5.7,15.1,342,348,60.8,0.00,96
2004-02-09T05:00,-11.0,0.63,0.00,6.50,0.90,25.9,25.9,302,302,67.3,0.00,100,-10.5,0.21,0.00,1.65,0.30,6.6,16.0,347,351,62.6,0.00,99
2004-02-09T06:00,-10.9,1.68,0.00,6.52,2.40,20.9,20.9,324,320,53.3,0.00,100,-10.5,0.21,0.00,1.66,0.30,6.9,15.9,354,356,64.4,0.00,100
2004-02-09T07:00,-11.9,1.68,0.00,6.55,2.40,19.1,19.1,324,320,45.4,0.00,100,-10.6,0.21,0.00,1.67,0.30,7.6,16.2,357,359,64.8,0.00,99
2004-02-09T08:00,-12.0,1.12,0.00,6.56,1.60,23.4,23.4,314,312,54.4,0.00,100,-10.9,0.14,0.00,1.68,0.20,7.2,16.2,357,359,64.8,0.00,99
2004-02-09T09:00,-11.9,0.77,0.00,6.64,1.10,17.3,17.3,318,314,46.8,0.00,90,-11.5,0.07,0.00,1.68,0.10,6.5,16.2,3,3,65.2,0.00,98
2004-02-09T10:00,-12.5,0.21,0.00,6.64,0.30,15.5,15.5,316,312,42.1,0.00,90,-11.4,0.07,0.00,1.69,0.00,9.9,17.0,10,6,64.4,3117.06,87
2004-02-09T11:00,-12.7,0.28,0.00,6.65,0.40,14.4,14.4,318,312,37.1,0.00,90,-11.1,0.00,0.00,1.69,0.00,10.9,19.6,8,6,69.1,3600.00,72
2004-02-09T12:00,-12.1,0.42,0.00,6.65,0.60,14.0,14.0,326,318,32.8,0.00,90,-10.9,0.00,0.00,1.69,0.00,9.7,18.0,358,360,71.6,3600.00,5
2004-02-09T13:00,-11.7,0.14,0.00,6.65,0.20,14.0,14.0,324,318,36.4,0.00,90,-10.6,0.00,0.00,1.69,0.00,10.9,18.8,6,4,73.4,3600.00,6
2004-02-09T14:00,-11.3,0.07,0.00,6.65,0.10,14.8,14.8,324,318,34.6,419.08,90,-10.2,0.00,0.00,1.69,0.00,10.9,18.8,8,7,72.4,3600.00,14
2004-02-09T15:00,-10.9,0.07,0.00,6.66,0.10,14.0,14.0,322,318,32.0,641.68,90,-10.1,0.00,0.00,1.69,0.00,11.2,20.0,6,7,71.3,3600.00,15
2004-02-09T16:00,-10.8,0.07,0.00,6.66,0.10,14.8,14.8,324,320,35.3,417.30,90,-10.2,0.00,0.00,1.69,0.00,10.5,19.7,8,8,69.5,3600.00,28
2004-02-09T17:00,-11.2,0.07,0.00,6.66,0.10,13.3,13.3,330,324,33.5,0.00,90,-10.8,0.00,0.00,1.68,0.00,8.4,19.4,10,10,67.3,3600.00,29
2004-02-09T18:00,-11.4,0.00,0.00,6.66,0.00,9.4,9.4,344,332,26.3,0.00,90,-11.3,0.00,0.00,1.68,0.00,7.3,18.4,11,12,62.3,3600.00,30
2004-02-09T19:00,-12.0,0.07,0.00,6.66,0.10,6.5,6.5,346,334,19.4,0.00,90,-11.4,0.00,0.00,1.68,0.00,10.7,18.2,14,14,60.5,30.73,27
2004-02-09T20:00,-12.7,0.07,0.00,6.66,0.10,4.0,4.0,336,334,12.2,0.00,90,-11.8,0.00,0.00,1.68,0.00,10.0,18.3,15,15,59.8,0.00,27
2004-02-09T21:00,-12.1,0.14,0.00,6.66,0.20,3.2,3.2,358,12,8.6,0.00,94,-11.9,0.00,0.00,1.68,0.00,10.4,17.9,14,15,64.1,0.00,43
2004-02-09T22:00,-12.2,0.07,0.00,6.66,0.10,4.0,4.0,356,8,4.7,0.00,94,-12.1,0.00,0.00,1.68,0.00,7.1,17.5,15,14,57.2,0.00,57
2004-02-09T23:00,-12.3,0.14,0.00,6.66,0.20,2.9,2.9,352,352,4.0,0.00,91,-12.3,0.00,0.00,1.68,0.00,6.0,16.9,17,16,56.2,0.00,71
2004-02-10T00:00,-12.0,0.14,0.00,6.66,0.20,1.4,1.4,18,22,4.0,0.00,90,-12.8,0.00,0.00,1.68,0.00,10.0,16.9,13,12,54.7,0.00,73
2004-02-10T01:00,-11.8,0.07,0.00,6.67,0.10,1.4,1.4,316,328,2.2,0.00,90,-13.0,0.00,0.00,1.68,0.00,10.0,15.7,15,16,51.5,0.00,74
2004-02-10T02:00,-11.7,0.07,0.00,6.67,0.10,2.2,2.2,256,280,3.2,0.00,91,-13.4,0.00,0.00,1.68,0.00,10.1,14.8,17,18,48.6,0.00,69
2004-02-10T03:00,-11.9,0.07,0.00,6.67,0.10,1.4,1.4,250,254,3.6,0.00,93,-13.3,0.00,0.00,1.67,0.00,9.8,14.5,17,19,45.7,0.00,97
2004-02-10T04:00,-12.7,0.00,0.00,6.67,0.00,2.2,2.2,228,236,3.2,0.00,53,-13.8,0.00,0.00,1.67,0.00,9.7,14.6,15,20,44.6,0.00,96
2004-02-10T05:00,-14.5,0.00,0.00,6.67,0.00,0.7,0.7,276,302,3.2,0.00,13,-14.8,0.00,0.00,1.67,0.00,9.4,14.6,18,20,43.9,0.00,96
2004-02-10T06:00,-15.6,0.00,0.00,6.67,0.00,1.8,1.8,196,274,4.0,0.00,17,-15.4,0.00,0.00,1.67,0.00,8.6,14.5,22,19,43.6,0.00,81
2004-02-10T07:00,-16.5,0.00,0.00,6.67,0.00,2.5,2.5,194,258,3.2,0.00,8,-15.8,0.00,0.00,1.67,0.00,8.2,14.1,29,19,44.3,0.00,64
2004-02-10T08:00,-17.2,0.00,0.00,6.67,0.00,3.2,3.2,192,278,3.6,0.00,2,-16.6,0.00,0.00,1.67,0.00,7.9,13.7,30,18,44.6,0.00,63
2004-02-10T09:00,-17.6,0.00,0.00,6.70,0.00,4.3,4.3,194,254,5.0,0.00,14,-16.9,0.00,0.00,1.67,0.00,7.6,13.3,31,19,44.3,0.00,69
2004-02-10T10:00,-17.3,0.00,0.00,6.70,0.00,5.8,5.8,190,256,7.2,3249.63,11,-15.5,0.00,0.00,1.67,0.00,4.8,12.9,27,18,40.3,3241.03,97
2004-02-10T11:00,-15.7,0.00,0.00,6.70,0.00,5.0,5.0,188,284,6.8,3600.00,8,-11.7,0.00,0.00,1.67,0.00,4.3,12.9,24,18,39.2,3600.00,15
2004-02-10T12:00,-13.2,0.00,0.00,6.70,0.00,3.2,3.2,188,260,6.1,3600.00,1,-8.4,0.00,0.00,1.67,0.00,3.9,10.8,22,21,37.4,3600.00,7
2004-02-10T13:00,-10.6,0.00,0.00,6.70,0.00,3.2,3.2,178,234,9.4,3600.00,15,-6.5,0.00,0.00,1.67,0.00,4.1,9.0,15,16,33.8,3600.00,4
2004-02-10T14:00,-8.8,0.00,0.00,6.70,0.00,0.7,0.7,270,272,9.4,3600.00,23,-5.5,0.00,0.00,1.66,0.00,5.4,8.4,8,7,30.6,3600.00,2
2004-02-10T15:00,-8.5,0.00,0.00,6.70,0.00,2.2,2.2,212,226,7.2,3600.00,12,-5.2,0.00,0.00,1.66,0.00,5.8,7.6,360,360,28.8,3600.00,0
2004-02-10T16:00,-8.6,0.00,0.00,6.70,0.00,2.5,2.5,202,260,7.6,3600.00,13,-4.9,0.00,0.00,1.66,0.00,5.8,7.6,356,357,28.4,3600.00,1
2004-02-10T17:00,-9.8,0.00,0.00,6.70,0.00,3.6,3.6,190,294,6.1,3600.00,22,-5.5,0.00,0.00,1.66,0.00,5.1,8.0,356,355,27.7,3600.00,2
2004-02-10T18:00,-12.0,0.00,0.00,6.70,0.00,3.6,3.6,180,314,4.7,3600.00,8,-6.3,0.00,0.00,1.66,0.00,5.1,8.3,8,358,26.3,3600.00,30
2004-02-10T19:00,-14.0,0.00,0.00,6.70,0.00,5.8,5.8,188,290,7.6,0.00,11,-7.7,0.00,0.00,1.66,0.00,4.7,7.2,23,3,26.6,39.69,100
2004-02-10T20:00,-15.3,0.00,0.00,6.70,0.00,5.8,5.8,188,314,7.6,0.00,42,-9.0,0.00,0.00,1.66,0.00,5.2,7.2,25,360,29.5,0.00,100
2004-02-10T21:00,-14.4,0.00,0.00,6.70,0.00,6.1,6.1,192,310,8.3,0.00,56,-10.9,0.00,0.00,1.66,0.00,5.6,7.6,27,357,27.7,0.00,100
2004-02-10T22:00,-14.7,0.00,0.00,6.70,0.00,6.8,6.8,188,274,8.6,0.00,48,-12.0,0.00,0.00,1.66,0.00,5.6,7.6,27,352,28.8,0.00,100
2004-02-10T23:00,-14.7,0.00,0.00,6.70,0.00,6.1,6.1,186,270,8.6,0.00,66,-12.3,0.00,0.00,1.65,0.00,5.3,7.3,28,351,29.9,0.00,100
2004-02-11T00:00,-13.1,0.00,0.00,6.70,0.00,3.6,3.6,186,300,7.2,0.00,100,-12.4,0.00,0.00,1.65,0.00,6.2,8.0,21,350,31.7,0.00,100
2004-02-11T01:00,-12.6,0.21,0.00,6.70,0.30,2.5,2.5,186,318,4.0,0.00,100,-12.2,0.00,0.00,1.65,0.00,5.5,8.7,32,353,33.1,0.00,100
2004-02-11T02:00,-12.1,0.35,0.00,6.70,0.50,3.2,3.2,186,302,4.3,0.00,100,-11.8,0.00,0.00,1.65,0.00,5.2,7.7,34,349,35.6,0.00,100
2004-02-11T03:00,-11.8,0.63,0.00,6.71,0.90,3.2,3.2,204,298,4.3,0.00,100,-11.5,0.07,0.00,1.65,0.00,3.5,8.6,24,345,38.5,0.00,100
2004-02-11T04:00,-11.5,0.70,0.00,6.72,1.00,1.1,1.1,218,316,4.3,0.00,100,-11.3,0.07,0.00,1.66,0.10,3.9,9.8,22,352,42.5,0.00,100
2004-02-11T05:00,-11.1,0.98,0.00,6.73,1.40,2.9,2.9,276,302,8.3,0.00,100,-11.2,0.14,0.00,1.66,0.20,5.7,11.5,18,356,46.4,0.00,100
2004-02-11T06:00,-10.3,1.05,0.00,6.75,1.50,6.8,6.8,338,330,15.8,0.00,100,-11.1,0.21,0.00,1.67,0.30,6.5,12.2,19,360,48.6,0.00,100
2004-02-11T07:00,-9.8,0.91,0.00,6.76,1.30,10.4,10.4,332,318,23.4,0.00,100,-10.7,0.28,0.00,1.68,0.40,7.2,13.4,18,5,50.8,0.00,100
2004-02-11T08:00,-9.9,1.54,0.00,6.78,2.20,8.6,8.6,332,320,23.4,0.00,100,-10.7,0.42,0.00,1.69,0.60,7.0,14.5,12,7,52.6,0.00,100
2004-02-11T09:00,-10.6,1.68,0.00,6.81,2.40,6.8,6.8,288,310,18.4,0.00,100,-10.2,0.49,0.00,1.70,0.70,6.2,15.3,10,8,56.2,0.00,100
2004-02-11T10:00,-10.8,0.98,0.00,6.82,1.40,7.9,7.9,280,302,21.6,0.00,100,-9.5,0.42,0.00,1.72,0.60,6.6,16.0,13,9,56.2,1413.56,100
2004-02-11T11:00,-11.9,0.91,0.00,6.83,1.30,5.8,5.8,230,298,16.2,0.00,100,-8.7,0.35,0.00,1.73,0.50,7.9,16.5,16,11,58.0,2187.08,98
2004-02-11T12:00,-11.9,0.98,0.00,6.85,1.40,6.5,6.5,232,294,12.6,0.00,100,-8.0,0.28,0.00,1.74,0.40,7.0,17.2,12,11,61.6,3600.00,98
2004-02-11T13:00,-11.4,0.84,0.00,6.86,1.20,6.8,6.8,236,290,13.3,0.00,100,-7.6,0.21,0.00,1.75,0.30,8.0,15.2,5,7,61.9,3600.00,93
