latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58833,8.431061,2524.56,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-26T10:00,-9.8,0.07,0.00,5.17,0.10,9.0,9.0,220,202,23.0,0.00,100,-6.7,0.07,0.00,13.84,0.00,5.5,9.8,191,186,46.1,2167.88,98
2002-02-26T11:00,-8.1,0.07,0.00,5.17,0.10,9.4,9.4,230,208,21.2,0.00,100,-5.3,0.00,0.00,13.84,0.00,5.5,9.5,191,191,48.2,3600.00,99
2002-02-26T12:00,-7.0,0.07,0.00,5.17,0.10,8.3,8.3,224,208,18.0,0.00,100,-5.1,0.00,0.00,13.84,0.00,5.7,9.0,198,203,48.6,3600.00,100
2002-02-26T13:00,-5.6,0.07,0.10,5.17,0.20,12.2,12.2,234,228,22.3,0.00,100,-3.3,0.00,0.00,13.84,0.00,3.6,6.8,186,198,49.7,3600.00,100
2002-02-26T14:00,-2.5,0.14,0.00,5.17,0.20,21.2,21.2,248,250,38.5,0.00,100,-2.6,0.07,0.00,13.83,0.00,3.4,7.1,212,221,49.3,3600.00,100
2002-02-26T15:00,-2.3,0.21,0.00,5.18,0.30,20.9,20.9,262,264,43.9,0.00,100,-2.3,0.07,0.00,13.83,0.10,3.8,7.8,229,236,47.2,2985.15,100
2002-02-26T16:00,-2.6,0.21,0.00,5.18,0.30,21.2,21.2,274,276,41.8,0.00,100,-2.0,0.14,0.00,13.83,0.20,3.7,7.9,241,246,48.2,2966.62,100
2002-02-26T17:00,-2.6,0.14,0.00,5.18,0.20,25.2,25.2,276,282,51.8,0.00,100,-1.9,0.28,0.00,13.83,0.40,5.2,8.4,258,263,48.6,1976.93,100
2002-02-26T18:00,-3.5,0.07,0.00,5.18,0.10,19.8,19.8,264,272,51.5,0.00,100,-2.5,0.28,0.00,13.83,0.40,5.5,8.7,259,263,51.1,566.64,98
2002-02-26T19:00,-3.4,0.00,0.00,5.18,0.00,25.6,25.6,276,282,54.0,0.00,74,-3.0,0.14,0.00,13.83,0.20,5.4,9.0,266,270,52.2,73.04,92
2002-02-26T20:00,-3.5,0.00,0.00,5.18,0.00,30.2,30.2,276,282,62.3,0.00,54,-3.4,0.07,0.00,13.83,0.10,5.2,8.4,254,260,52.2,0.00,100
2002-02-26T21:00,-3.9,0.07,0.00,5.18,0.10,22.0,22.0,268,274,59.0,0.00,89,-3.9,0.28,0.00,13.83,0.40,5.5,8.4,238,245,49.0,0.00,100
2002-02-26T22:00,-4.6,0.00,0.00,5.18,0.00,20.2,20.2,266,270,47.2,0.00,53,-3.8,0.28,0.00,13.83,0.40,5.7,8.1,235,238,47.5,0.00,100
2002-02-26T23:00,-5.9,0.00,0.00,5.18,0.00,17.6,17.6,254,260,42.8,0.00,57,-3.8,0.28,0.00,13.83,0.40,5.1,7.9,219,223,45.4,0.00,100
2002-02-27T00:00,-7.5,0.07,0.10,5.18,0.20,6.8,6.8,190,196,36.0,0.00,100,-3.9,0.21,0.00,13.82,0.30,6.6,11.0,193,191,44.6,0.00,100
2002-02-27T01:00,-6.3,0.21,0.00,5.19,0.30,15.5,15.5,202,202,31.3,0.00,100,-4.0,0.14,0.00,13.82,0.20,6.9,11.2,186,180,49.3,0.00,100
2002-02-27T02:00,-5.8,0.14,0.00,5.19,0.20,15.1,15.1,204,210,31.3,0.00,100,-4.0,0.21,0.00,13.82,0.30,6.2,10.1,190,182,54.0,0.00,100
2002-02-27T03:00,-5.9,0.21,0.00,5.19,0.30,13.3,13.3,198,204,29.9,0.00,100,-4.1,0.28,0.00,13.82,0.40,6.6,10.3,189,192,55.1,0.00,100
2002-02-27T04:00,-5.6,0.21,0.00,5.19,0.30,12.6,12.6,212,218,27.0,0.00,100,-4.3,0.42,0.00,13.82,0.60,5.4,10.0,200,193,55.1,0.00,100
2002-02-27T05:00,-4.5,0.28,0.00,5.20,0.40,16.2,16.2,234,240,30.6,0.00,100,-4.2,0.63,0.00,13.82,0.90,5.7,9.2,215,206,51.8,0.00,100
2002-02-27T06:00,-4.3,0.49,0.00,5.21,0.70,15.5,15.5,226,230,30.2,0.00,100,-4.1,0.77,0.00,13.83,1.10,5.1,8.8,219,215,49.3,0.00,100
2002-02-27T07:00,-3.4,0.56,0.00,5.21,0.80,19.4,19.4,242,248,37.4,0.00,100,-4.1,0.84,0.00,13.83,1.20,5.8,9.0,210,203,46.1,0.00,100
2002-02-27T08:00,-3.3,0.56,0.00,5.22,0.80,18.0,18.0,242,248,38.2,0.00,100,-4.1,0.77,0.00,13.83,1.10,4.7,9.0,212,203,43.9,0.00,100
2002-02-27T09:00,-4.5,0.42,0.00,5.41,0.60,13.3,13.3,230,236,33.5,0.00,100,-4.6,0.84,0.00,13.84,1.20,3.8,7.9,221,210,47.2,0.00,100
2002-02-27T10:00,-4.4,0.21,0.00,5.41,0.30,13.7,13.7,238,246,27.0,0.00,100,-4.4,0.77,0.00,13.84,1.10,2.8,8.0,220,216,43.9,0.00,100
2002-02-27T11:00,-3.9,0.07,0.00,5.41,0.10,16.2,16.2,250,254,32.8,0.00,100,-3.8,0.63,0.00,13.84,0.90,3.4,7.2,212,217,43.2,0.00,100
2002-02-27T12:00,-3.7,0.07,0.00,5.41,0.10,13.0,13.0,226,234,30.2,0.00,50,-2.9,0.56,0.00,13.84,0.80,4.8,8.9,193,201,41.0,1724.95,100
2002-02-27T13:00,-2.4,0.07,0.00,5.41,0.10,19.4,19.4,240,246,37.1,3600.00,100,-2.8,0.63,0.00,13.85,0.90,5.7,10.2,198,203,39.2,0.00,100
2002-02-27T14:00,-1.5,0.07,0.00,5.41,0.10,24.8,24.8,252,256,47.9,0.00,79,-2.8,0.56,0.00,13.85,0.80,4.9,7.9,197,204,38.5,0.00,100
2002-02-27T15:00,-2.5,0.00,0.00,5.41,0.00,18.7,18.7,238,242,45.7,3600.00,76,-2.5,0.28,0.00,13.85,0.40,3.4,7.9,212,219,39.2,0.00,100
2002-02-27T16:00,-3.4,0.00,0.00,5.41,0.00,16.2,16.2,222,226,34.2,1287.20,100,-2.3,0.07,0.00,13.85,0.10,4.2,8.4,211,223,40.7,1708.03,100
2002-02-27T17:00,-3.3,0.00,0.00,5.41,0.00,18.4,18.4,224,232,35.6,0.00,100,-2.1,0.07,0.00,13.84,0.00,4.9,7.4,197,203,40.3,3600.00,99
2002-02-27T18:00,-4.2,0.00,0.00,5.41,0.00,17.3,17.3,238,244,34.2,3600.00,77,-2.2,0.00,0.00,13.84,0.00,5.8,7.9,173,183,43.6,1105.01,100
2002-02-27T19:00,-5.6,0.00,0.00,5.41,0.00,18.0,18.0,228,234,37.4,0.00,95,-3.1,0.00,0.00,13.84,0.00,5.4,8.9,184,194,46.8,53.53,100
2002-02-27T20:00,-6.9,0.00,0.00,5.41,0.00,18.0,18.0,212,218,36.0,0.00,100,-3.9,0.00,0.00,13.84,0.00,5.6,8.7,195,197,47.9,0.00,100
2002-02-27T21:00,-5.8,0.00,0.00,5.41,0.00,18.0,18.0,218,222,37.4,0.00,100,-4.6,0.28,0.00,13.84,0.40,5.9,9.9,194,199,60.1,0.00,100
2002-02-27T22:00,-7.1,0.00,0.00,5.41,0.00,16.6,16.6,208,214,33.8,0.00,100,-4.8,0.07,0.00,13.84,0.10,6.7,9.6,196,193,48.6,0.00,97
2002-02-27T23:00,-7.0,0.00,0.00,5.42,0.00,19.1,19.1,216,220,37.1,0.00,100,-4.6,0.07,0.00,13.83,0.10,6.3,9.2,193,191,48.2,0.00,99
2002-02-28T00:00,-7.6,0.00,0.00,5.42,0.00,16.2,16.2,212,214,36.0,0.00,100,-4.6,0.14,0.00,13.83,0.20,6.4,9.7,207,195,46.1,0.00,98
2002-02-28T01:00,-7.0,0.14,0.00,5.42,0.20,15.1,15.1,218,222,31.3,0.00,100,-4.6,0.21,0.00,13.83,0.30,3.9,10.6,202,198,45.0,0.00,100
2002-02-28T02:00,-6.3,0.35,0.00,5.42,0.50,15.1,15.1,226,232,28.1,0.00,100,-5.1,0.84,0.00,13.83,1.20,3.5,11.0,204,199,61.2,0.00,100
2002-02-28T03:00,-6.0,0.63,0.00,5.43,0.90,16.9,16.9,232,234,33.1,0.00,100,-5.8,0.63,0.00,13.84,0.90,4.3,10.8,222,217,62.3,0.00,94
2002-02-28T04:00,-5.3,0.35,0.00,5.43,0.50,16.2,16.2,246,254,32.0,0.00,100,-6.1,0.84,0.00,13.84,1.20,3.2,9.8,243,234,63.7,0.00,92
2002-02-28T05:00,-4.9,0.21,0.00,5.44,0.30,21.6,21.6,258,262,41.4,0.00,100,-6.4,0.49,0.00,13.84,0.70,2.9,8.8,270,251,63.7,0.00,96
2002-02-28T06:00,-4.8,0.42,0.00,5.44,0.60,22.7,22.7,250,250,42.8,0.00,100,-6.5,0.42,0.00,13.84,0.60,3.3,9.3,276,257,63.7,0.00,99
2002-02-28T07:00,-4.9,0.14,0.00,5.44,0.20,24.5,24.5,248,250,53.6,0.00,100,-7.0,0.21,0.00,13.85,0.30,3.6,9.8,276,264,60.8,0.00,100
2002-02-28T08:00,-5.7,0.21,0.00,5.45,0.30,19.1,19.1,268,270,44.6,0.00,100,-6.6,0.21,0.00,13.85,0.30,4.3,10.2,265,260,58.0,0.00,100
2002-02-28T09:00,-6.1,0.07,0.00,5.61,0.10,23.0,23.0,266,266,44.3,0.00,62,-6.6,0.07,0.00,13.85,0.00,3.2,9.5,270,261,43.9,0.00,78
2002-02-28T10:00,-6.9,0.00,0.00,5.61,0.00,25.6,25.6,266,266,47.9,3600.00,21,-5.9,0.07,0.00,13.84,0.00,6.2,9.7,277,268,46.1,3600.00,70
2002-02-28T11:00,-7.0,0.00,0.00,5.61,0.00,27.7,27.7,266,268,52.2,3600.00,31,-5.4,0.00,0.00,13.84,0.00,3.3,9.1,283,277,45.0,3600.00,61
2002-02-28T12:00,-7.3,0.00,0.00,5.61,0.00,16.6,16.6,258,262,47.5,3600.00,39,-5.1,0.00,0.00,13.84,0.00,6.5,14.1,264,264,48.2,3600.00,91
2002-02-28T13:00,-7.6,0.00,0.00,5.61,0.00,14.8,14.8,270,274,32.0,3600.00,49,-4.8,0.00,0.00,13.84,0.00,5.8,12.1,263,260,48.6,3600.00,95
2002-02-28T14:00,-7.3,0.00,0.00,5.61,0.00,23.4,23.4,268,270,46.8,3600.00,50,-4.4,0.00,0.00,13.84,0.00,5.8,12.0,263,261,46.4,3600.00,85
2002-02-28T15:00,-7.0,0.00,0.00,5.61,0.00,20.9,20.9,272,274,42.8,3600.00,86,-4.0,0.00,0.00,13.83,0.00,7.2,13.7,270,268,43.9,3600.00,62
2002-02-28T16:00,-7.6,0.00,0.00,5.61,0.00,21.2,21.2,272,274,43.9,3600.00,14,-4.3,0.00,0.00,13.83,0.00,5.8,13.8,277,276,42.1,3600.00,78
2002-02-28T17:00,-8.4,0.00,0.00,5.61,0.00,23.0,23.0,280,282,47.5,3600.00,52,-5.0,0.00,0.00,13.83,0.00,8.0,11.4,280,281,39.2,3600.00,73
2002-02-28T18:00,-8.5,0.00,0.00,5.61,0.00,20.2,20.2,282,280,44.6,3600.00,89,-4.8,0.00,0.00,13.83,0.00,7.0,9.6,282,283,39.6,3600.00,93
2002-02-28T19:00,-9.5,0.00,0.00,5.61,0.00,19.4,19.4,280,278,41.8,0.00,14,-5.8,0.00,0.00,13.83,0.00,5.6,8.1,285,283,39.6,2428.11,40
2002-02-28T20:00,-10.7,0.00,0.00,5.61,0.00,19.4,19.4,284,284,41.0,0.00,3,-6.7,0.00,0.00,13.83,0.00,4.7,7.2,279,276,36.7,0.00,13
2002-02-28T21:00,-12.4,0.00,0.00,5.61,0.00,11.5,11.5,290,284,38.5,0.00,0,-7.5,0.00,0.00,13.82,0.00,4.7,7.3,279,261,34.9,0.00,1
2002-02-28T22:00,-13.8,0.00,0.00,5.61,0.00,9.0,9.0,286,276,26.6,0.00,1,-8.3,0.00,0.00,13.82,0.00,4.9,7.3,287,259,36.0,0.00,6
2002-02-28T23:00,-15.6,0.00,0.00,5.61,0.00,5.8,5.8,322,248,19.1,0.00,3,-8.9,0.00,0.00,13.82,0.00,4.3,6.4,294,254,35.3,0.00,1
2002-03-01T00:00,-14.5,0.00,0.00,5.61,0.00,5.0,5.0,340,218,10.1,0.00,100,-9.3,0.00,0.00,13.82,0.00,4.2,6.0,290,245,33.1,0.00,6
2002-03-01T01:00,-14.0,0.00,0.00,5.61,0.00,5.0,5.0,310,224,8.3,0.00,100,-9.7,0.00,0.00,13.82,0.00,4.6,7.1,288,246,31.3,0.00,26
2002-03-01T02:00,-12.7,0.00,0.00,5.61,0.00,4.3,4.3,272,218,11.2,0.00,100,-10.0,0.00,0.00,13.82,0.00,4.3,6.8,294,252,29.2,0.00,26
2002-03-01T03:00,-13.6,0.00,0.00,5.61,0.00,3.2,3.2,334,214,12.2,0.00,87,-10.2,0.00,0.00,13.81,0.00,3.6,4.8,307,257,28.1,0.00,22
2002-03-01T04:00,-14.3,0.00,0.00,5.61,0.00,5.0,5.0,310,222,9.0,0.00,100,-10.4,0.00,0.00,13.81,0.00,3.1,3.6,315,270,29.5,0.00,61
2002-03-01T05:00,-12.9,0.00,0.00,5.61,0.00,5.4,5.4,246,214,13.7,0.00,100,-10.6,0.00,0.00,13.81,0.00,2.0,2.6,315,254,32.0,0.00,62
2002-03-01T06:00,-13.0,0.00,0.00,5.61,0.00,2.9,2.9,240,208,14.0,0.00,70,-11.0,0.00,0.00,13.81,0.00,1.8,2.6,307,214,34.2,0.00,69
2002-03-01T07:00,-13.0,0.00,0.00,5.61,0.00,3.2,3.2,266,210,10.4,0.00,100,-11.2,0.00,0.00,13.81,0.00,2.3,4.0,309,190,34.6,0.00,79
2002-03-01T08:00,-12.4,0.00,0.00,5.61,0.00,2.9,2.9,258,210,11.2,0.00,100,-11.2,0.00,0.00,13.81,0.00,2.3,3.6,309,186,34.2,0.00,87
2002-03-01T09:00,-13.1,0.00,0.00,5.78,0.00,0.7,0.7,322,196,12.2,0.00,79,-10.0,0.00,0.00,13.81,0.00,3.3,5.9,276,166,28.8,290.74,98
2002-03-01T10:00,-13.0,0.00,0.00,5.78,0.00,3.6,3.6,194,186,12.6,0.00,86,-8.0,0.00,0.00,13.81,0.00,4.3,7.0,180,159,28.8,2954.47,100
2002-03-01T11:00,-12.0,0.00,0.00,5.78,0.00,3.6,3.6,142,174,12.6,0.00,100,-6.3,0.00,0.00,13.80,0.00,4.6,7.6,162,155,29.5,3284.34,100
2002-03-01T12:00,-10.7,0.14,0.00,5.78,0.20,5.0,5.0,162,180,14.4,0.00,100,-6.3,0.07,0.00,13.80,0.10,3.5,6.8,156,155,28.8,3600.00,100
2002-03-01T13:00,-10.3,0.14,0.00,5.78,0.20,6.1,6.1,160,178,16.6,0.00,100,-5.7,0.21,0.00,13.80,0.30,5.0,7.7,150,152,29.5,1776.10,100
2002-03-01T14:00,-9.2,0.14,0.00,5.79,0.20,9.4,9.4,178,184,21.6,0.00,100,-5.3,0.35,0.00,13.80,0.50,6.1,9.0,152,151,31.3,0.00,100
2002-03-01T15:00,-7.7,0.28,0.00,5.79,0.40,12.6,12.6,190,192,28.1,0.00,100,-5.8,0.56,0.00,13.81,0.80,5.8,9.3,150,152,31.7,0.00,100
2002-03-01T16:00,-7.4,0.42,0.10,5.79,0.70,14.0,14.0,182,186,30.6,0.00,100,-5.4,0.56,0.00,13.81,0.80,6.0,9.5,147,151,36.0,0.00,100
2002-03-01T17:00,-7.7,0.42,0.00,5.80,0.60,18.4,18.4,176,180,38.9,0.00,100,-5.9,0.49,0.10,13.81,0.80,5.5,10.6,148,152,37.8,0.00,100
2002-03-01T18:00,-8.8,0.07,0.00,5.80,0.10,11.5,11.5,178,182,35.6,0.00,100,-6.1,0.42,0.00,13.81,0.60,5.0,10.9,150,153,39.6,0.00,100
2002-03-01T19:00,-9.0,0.21,0.00,5.80,0.30,11.9,11.9,172,178,26.6,0.00,100,-6.5,0.28,0.00,13.81,0.40,4.2,11.3,149,153,39.6,0.00,100
2002-03-01T20:00,-9.0,0.21,0.00,5.81,0.30,12.2,12.2,168,178,27.0,0.00,100,-6.7,0.28,0.00,13.82,0.40,4.2,11.6,149,154,38.9,0.00,100
2002-03-01T21:00,-8.7,0.28,0.00,5.81,0.40,8.6,8.6,190,188,19.8,0.00,100,-6.9,0.49,0.00,13.82,0.70,4.5,11.4,151,156,39.2,0.00,100
2002-03-01T22:00,-8.1,0.28,0.00,5.81,0.40,14.4,14.4,186,188,31.0,0.00,100,-6.9,0.56,0.00,13.82,0.80,5.5,11.3,157,158,37.4,0.00,100
2002-03-01T23:00,-8.1,0.21,0.00,5.82,0.30,11.5,11.5,182,184,31.0,0.00,100,-6.8,0.63,0.00,13.82,0.90,7.2,11.0,162,157,36.7,0.00,100
2002-03-02T00:00,-8.2,0.21,0.00,5.82,0.30,12.2,12.2,176,182,28.1,0.00,100,-6.8,0.70,0.00,13.83,1.00,3.7,8.8,169,168,36.7,0.00,100
2002-03-02T01:00,-8.1,0.28,0.00,5.82,0.40,11.9,11.9,186,186,26.6,0.00,100,-6.9,0.70,0.00,13.83,1.00,3.2,9.3,180,167,46.1,0.00,99
2002-03-02T02:00,-8.4,0.14,0.00,5.83,0.20,10.1,10.1,182,188,25.9,0.00,100,-7.2,0.35,0.00,13.83,0.50,4.4,10.2,171,162,49.0,0.00,100
2002-03-02T03:00,-8.8,0.07,0.00,5.83,0.10,7.9,7.9,176,184,19.1,0.00,100,-6.9,0.21,0.00,13.83,0.30,4.4,10.8,171,159,39.6,0.00,100
2002-03-02T04:00,-8.6,0.07,0.00,5.83,0.10,9.0,9.0,184,188,20.5,0.00,100,-6.7,0.14,0.00,13.84,0.20,6.6,10.7,167,160,37.8,0.00,100
2002-03-02T05:00,-8.7,0.14,0.00,5.83,0.20,7.6,7.6,182,190,19.8,0.00,100,-6.3,0.14,0.00,13.84,0.20,6.2,10.0,170,165,36.7,0.00,100
2002-03-02T06:00,-8.8,0.14,0.00,5.83,0.20,5.0,5.0,174,184,16.2,0.00,100,-6.3,0.07,0.00,13.83,0.10,5.8,9.3,176,167,33.8,0.00,100
2002-03-02T07:00,-8.3,0.14,0.00,5.83,0.20,7.9,7.9,178,186,19.8,0.00,100,-6.4,0.07,0.00,13.83,0.10,4.7,8.2,180,165,32.0,0.00,100
2002-03-02T08:00,-8.7,0.07,0.00,5.84,0.10,7.2,7.2,176,186,18.0,0.00,100,-6.5,0.14,0.00,13.83,0.20,4.0,6.8,207,180,31.0,0.00,99
2002-03-02T09:00,-9.3,0.07,0.00,5.93,0.10,1.4,1.4,260,192,13.7,0.00,100,-6.6,0.21,0.00,13.83,0.30,2.2,4.7,261,203,26.6,0.00,100
2002-03-02T10:00,-8.7,0.07,0.00,5.93,0.10,2.2,2.2,272,200,6.8,0.00,100,-5.9,0.21,0.00,13.83,0.30,3.0,4.1,256,232,23.8,0.00,99
2002-03-02T11:00,-8.0,0.14,0.00,5.93,0.20,3.2,3.2,268,214,7.2,0.00,100,-5.0,0.21,0.00,13.83,0.30,1.5,3.3,284,257,20.5,461.13,100
2002-03-02T12:00,-8.1,0.35,0.00,5.93,0.50,5.4,5.4,348,268,7.6,0.00,100,-4.3,0.21,0.00,13.83,0.30,1.3,1.6,214,243,17.6,0.00,100
2002-03-02T13:00,-8.6,0.14,0.00,5.94,0.20,6.1,6.1,10,196,6.8,0.00,100,-4.0,0.21,0.00,13.84,0.30,1.9,2.6,158,164,16.2,0.00,100
2002-03-02T14:00,-7.9,0.07,0.00,5.94,0.10,4.3,4.3,354,230,6.5,0.00,100,-3.7,0.14,0.00,13.83,0.20,2.4,3.1,153,159,14.4,0.00,98
2002-03-02T15:00,-6.9,0.14,0.00,5.94,0.20,4.3,4.3,290,246,8.3,0.00,100,-4.0,0.21,0.00,13.83,0.30,1.0,1.3,135,146,13.3,0.00,100
2002-03-02T16:00,-6.9,0.35,0.00,5.94,0.50,5.0,5.0,334,286,9.0,0.00,100,-4.2,0.35,0.00,13.84,0.50,1.9,2.7,22,23,11.2,0.00,100
2002-03-02T17:00,-7.9,0.49,0.00,5.95,0.70,7.2,7.2,2,354,11.2,0.00,100,-4.7,0.42,0.00,13.84,0.60,3.1,5.2,21,12,15.8,0.00,100
2002-03-02T18:00,-9.5,0.28,0.00,5.95,0.40,8.3,8.3,2,4,14.4,0.00,100,-5.1,0.49,0.00,13.84,0.70,5.1,6.5,8,6,18.7,0.00,100
2002-03-02T19:00,-10.1,0.14,0.00,5.95,0.20,8.3,8.3,10,16,10.4,0.00,100,-5.5,0.42,0.00,13.84,0.60,6.5,8.0,357,8,20.9,0.00,100
2002-03-02T20:00,-10.3,0.21,0.00,5.96,0.30,9.0,9.0,12,24,9.0,0.00,100,-5.8,0.35,0.00,13.85,0.50,5.8,8.1,4,13,21.6,0.00,100
2002-03-02T21:00,-10.1,0.35,0.00,5.96,0.50,9.0,9.0,20,42,10.8,0.00,100,-6.6,0.35,0.00,13.85,0.50,7.6,9.3,3,13,20.2,0.00,100
2002-03-02T22:00,-10.0,0.56,0.00,5.96,0.80,9.4,9.4,20,38,9.4,0.00,100,-6.8,0.56,0.00,13.85,0.80,6.6,9.7,351,4,20.9,0.00,100
2002-03-02T23:00,-9.6,0.49,0.00,5.98,0.70,11.2,11.2,16,28,20.5,0.00,100,-6.8,0.84,0.00,13.85,1.20,5.4,9.1,340,351,23.0,0.00,100
2002-03-03T00:00,-9.2,1.05,0.00,5.98,1.50,12.2,12.2,4,14,25.9,0.00,100,-6.9,0.98,0.00,13.86,1.40,4.6,7.8,342,347,23.0,0.00,100
2002-03-03T01:00,-9.2,1.12,0.00,6.00,1.60,13.3,13.3,16,22,26.3,0.00,100,-7.0,0.91,0.00,13.87,1.30,5.2,9.1,348,353,25.6,0.00,100
2002-03-03T02:00,-9.2,0.77,0.00,6.02,1.10,15.1,15.1,20,26,29.9,0.00,100,-7.2,0.70,0.00,13.87,1.00,5.2,9.9,344,350,28.1,0.00,100
2002-03-03T03:00,-9.0,1.33,0.00,6.03,1.90,10.1,10.1,18,28,27.0,0.00,100,-7.3,0.63,0.00,13.88,0.90,5.7,10.7,342,348,30.6,0.00,100
2002-03-03T04:00,-8.9,0.98,0.00,6.05,1.40,14.0,14.0,16,22,27.4,0.00,100,-7.4,0.70,0.00,13.88,1.00,6.2,10.8,339,345,33.1,0.00,100
2002-03-03T05:00,-9.1,0.21,0.00,6.05,0.30,14.8,14.8,10,16,29.9,0.00,100,-7.7,0.77,0.00,13.89,1.10,6.8,11.6,335,338,38.9,0.00,100
2002-03-03T06:00,-8.9,0.70,0.00,6.06,1.00,11.9,11.9,358,6,25.6,0.00,100,-7.8,0.70,0.00,13.89,1.00,7.7,12.7,332,335,40.0,0.00,100
2002-03-03T07:00,-9.3,0.70,0.00,6.07,1.00,14.8,14.8,356,2,28.8,0.00,100,-8.0,0.63,0.00,13.90,0.90,7.9,12.6,330,333,44.3,0.00,100
2002-03-03T08:00,-9.7,0.77,0.00,6.08,1.10,15.5,15.5,2,6,31.0,0.00,100,-8.1,0.42,0.00,13.90,0.60,7.8,12.6,326,329,41.8,0.00,100
2002-03-03T09:00,-10.3,0.35,0.00,6.31,0.50,14.8,14.8,352,356,28.8,0.00,100,-8.2,0.21,0.00,13.90,0.30,8.1,12.9,328,330,38.5,0.00,99
2002-03-03T10:00,-10.8,0.07,0.00,6.31,0.10,14.4,14.4,344,352,29.2,0.00,100,-8.2,0.14,0.00,13.90,0.20,8.2,12.1,331,330,37.4,0.00,100
2002-03-03T11:00,-10.8,0.00,0.00,6.31,0.00,14.0,14.0,350,360,28.4,0.00,75,-7.8,0.07,0.00,13.90,0.00,8.2,11.9,331,331,36.7,2733.74,100
2002-03-03T12:00,-9.4,0.00,0.00,6.31,0.00,11.9,11.9,346,356,23.8,0.00,60,-7.1,0.00,0.00,13.90,0.00,7.9,11.8,330,329,36.0,3600.00,98
2002-03-03T13:00,-9.2,0.00,0.00,6.31,0.00,11.9,11.9,352,358,24.5,3600.00,71,-6.5,0.00,0.00,13.90,0.00,7.7,11.4,332,332,33.8,3600.00,98
