latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58681,8.718445,2574.31,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-25T16:00,-6.1,0.00,0.00,3.68,0.00,10.1,10.1,310,308,19.4,0.00,84,-5.3,0.00,0.00,10.78,0.00,5.3,8.2,298,299,35.3,3600.00,72
2002-02-25T17:00,-6.6,0.00,0.00,3.68,0.00,13.7,13.7,320,314,26.3,3600.00,40,-5.4,0.00,0.00,10.78,0.00,6.1,7.9,310,309,36.0,3600.00,71
2002-02-25T18:00,-8.7,0.00,0.00,3.68,0.00,14.4,14.4,324,318,29.5,3600.00,39,-5.2,0.00,0.00,10.78,0.00,5.6,7.6,315,315,36.0,3600.00,63
2002-02-25T19:00,-10.6,0.00,0.00,3.68,0.00,14.0,14.0,322,316,27.7,247.89,9,-5.7,0.00,0.00,10.77,0.00,5.9,8.1,317,315,36.0,1829.32,45
2002-02-25T20:00,-12.2,0.00,0.00,3.68,0.00,13.0,13.0,330,322,26.3,0.00,30,-7.0,0.00,0.00,10.77,0.00,6.1,7.9,320,321,33.5,0.00,100
2002-02-25T21:00,-12.6,0.00,0.00,3.68,0.00,12.6,12.6,354,342,25.2,0.00,66,-7.2,0.00,0.00,10.77,0.00,5.6,6.9,315,317,31.0,0.00,100
2002-02-25T22:00,-12.8,0.00,0.00,3.68,0.00,7.6,7.6,352,338,22.0,0.00,100,-7.7,0.00,0.00,10.77,0.00,4.6,5.8,309,292,28.1,0.00,99
2002-02-25T23:00,-12.4,0.00,0.00,3.68,0.00,3.6,3.6,350,248,11.9,0.00,74,-8.0,0.00,0.00,10.77,0.00,4.1,5.1,308,266,25.6,0.00,100
2002-02-26T00:00,-11.1,0.00,0.00,3.68,0.00,2.5,2.5,204,204,3.6,0.00,67,-8.4,0.00,0.00,10.76,0.00,5.4,6.2,307,306,25.2,0.00,100
2002-02-26T01:00,-11.2,0.00,0.00,3.68,0.00,4.7,4.7,190,200,7.2,0.00,96,-8.7,0.00,0.00,10.76,0.00,4.6,5.2,309,304,25.9,0.00,100
2002-02-26T02:00,-11.5,0.00,0.00,3.68,0.00,5.8,5.8,188,196,10.1,0.00,100,-8.9,0.00,0.00,10.76,0.00,3.9,4.4,304,261,27.4,0.00,100
2002-02-26T03:00,-10.9,0.00,0.00,3.68,0.00,5.0,5.0,192,202,12.2,0.00,100,-9.2,0.00,0.00,10.76,0.00,3.7,5.0,299,240,28.1,0.00,99
2002-02-26T04:00,-11.1,0.00,0.00,3.68,0.00,6.5,6.5,180,190,7.2,0.00,100,-9.4,0.00,0.00,10.76,0.00,3.0,5.8,284,210,27.7,0.00,100
2002-02-26T05:00,-10.5,0.00,0.00,3.68,0.00,11.2,11.2,176,182,20.2,0.00,100,-9.5,0.00,0.00,10.76,0.00,3.3,7.3,257,189,25.6,0.00,100
2002-02-26T06:00,-9.9,0.00,0.00,3.68,0.00,11.9,11.9,178,182,21.6,0.00,65,-9.5,0.00,0.00,10.75,0.00,3.3,6.9,257,189,27.0,0.00,100
2002-02-26T07:00,-11.4,0.00,0.00,3.68,0.00,9.0,9.0,174,186,20.5,0.00,97,-9.1,0.00,0.00,10.75,0.00,3.9,7.6,248,183,29.9,0.00,100
2002-02-26T08:00,-11.4,0.00,0.00,3.68,0.00,11.2,11.2,172,180,20.2,0.00,99,-8.6,0.00,0.00,10.75,0.00,4.2,8.4,239,187,32.0,0.00,100
2002-02-26T09:00,-10.8,0.00,0.00,3.94,0.00,12.6,12.6,178,182,23.0,0.00,100,-8.1,0.14,0.00,10.75,0.20,4.1,8.4,232,187,33.8,0.00,100
2002-02-26T10:00,-10.1,0.00,0.00,3.94,0.00,13.7,13.7,172,178,22.7,0.00,51,-7.5,0.07,0.00,10.75,0.00,5.0,8.7,210,185,36.4,1269.29,99
2002-02-26T11:00,-9.3,0.00,0.00,3.94,0.00,15.5,15.5,176,178,26.6,0.00,55,-7.0,0.00,0.00,10.75,0.00,5.4,8.7,184,187,38.9,3600.00,100
2002-02-26T12:00,-8.0,0.00,0.00,3.94,0.00,17.6,17.6,178,174,29.9,0.00,70,-5.8,0.00,0.00,10.75,0.00,4.0,8.4,185,187,39.2,3600.00,100
2002-02-26T13:00,-6.9,0.00,0.00,3.94,0.00,18.4,18.4,182,180,32.0,1322.96,100,-4.7,0.00,0.00,10.75,0.00,4.7,8.3,176,185,39.6,3600.00,100
2002-02-26T14:00,-5.8,0.07,0.00,3.94,0.10,18.4,18.4,188,188,32.4,0.00,100,-3.5,0.07,0.00,10.75,0.00,4.3,7.7,185,191,40.0,3600.00,100
2002-02-26T15:00,-5.7,0.14,0.00,3.94,0.20,13.7,13.7,188,188,31.0,0.00,100,-3.1,0.07,0.00,10.74,0.00,4.5,7.0,194,201,38.2,3051.82,100
2002-02-26T16:00,-5.5,0.28,0.00,3.95,0.40,12.2,12.2,192,196,24.1,0.00,100,-3.1,0.07,0.00,10.74,0.10,2.7,6.1,203,208,37.4,3106.60,100
2002-02-26T17:00,-6.5,0.35,0.00,3.95,0.50,3.6,3.6,170,246,22.0,0.00,100,-2.8,0.14,0.00,10.74,0.20,3.3,4.6,221,231,37.8,2229.33,100
2002-02-26T18:00,-6.9,0.14,0.00,3.95,0.20,7.2,7.2,180,182,13.7,0.00,100,-3.1,0.14,0.00,10.74,0.20,2.8,4.7,220,238,38.5,587.17,97
2002-02-26T19:00,-7.5,0.14,0.00,3.95,0.20,5.8,5.8,158,196,14.4,0.00,100,-3.7,0.07,0.00,10.74,0.00,2.3,4.1,252,255,38.9,229.82,75
2002-02-26T20:00,-6.4,0.00,0.00,3.95,0.00,10.8,10.8,270,272,24.5,0.00,100,-4.2,0.07,0.00,10.74,0.00,2.5,3.9,270,248,39.2,0.00,88
2002-02-26T21:00,-7.2,0.07,0.00,3.95,0.10,2.5,2.5,156,182,21.6,0.00,100,-4.7,0.14,0.00,10.74,0.20,3.5,5.1,246,219,37.1,0.00,100
2002-02-26T22:00,-8.0,0.35,0.00,3.96,0.50,5.0,5.0,88,144,7.2,0.00,100,-4.7,0.14,0.00,10.74,0.20,3.4,5.4,252,217,36.0,0.00,100
2002-02-26T23:00,-7.7,0.14,0.10,3.96,0.30,7.9,7.9,142,158,12.6,0.00,100,-4.7,0.14,0.00,10.73,0.20,3.4,5.6,238,207,34.2,0.00,100
2002-02-27T00:00,-7.0,0.49,0.00,3.97,0.70,11.9,11.9,164,182,20.2,0.00,100,-5.0,0.07,0.00,10.73,0.10,6.2,10.4,190,180,34.6,0.00,99
2002-02-27T01:00,-7.0,0.42,0.00,3.97,0.60,16.9,16.9,174,184,28.8,0.00,100,-5.2,0.07,0.00,10.73,0.10,6.9,10.8,186,178,38.9,0.00,100
2002-02-27T02:00,-7.0,0.28,0.00,3.98,0.40,17.6,17.6,172,180,30.6,0.00,100,-5.2,0.14,0.00,10.73,0.20,6.1,9.7,180,176,43.6,0.00,99
2002-02-27T03:00,-7.5,0.42,0.00,3.98,0.60,15.5,15.5,172,176,29.9,0.00,100,-5.2,0.21,0.00,10.73,0.30,6.1,9.4,183,182,44.6,0.00,100
2002-02-27T04:00,-7.7,0.56,0.00,3.99,0.80,14.4,14.4,172,178,27.4,0.00,100,-5.3,0.28,0.00,10.73,0.40,5.8,9.0,184,182,44.3,0.00,100
2002-02-27T05:00,-7.9,0.77,0.00,4.00,1.10,13.0,13.0,170,178,24.1,0.00,100,-5.0,0.42,0.00,10.73,0.60,5.0,7.6,201,188,42.5,0.00,100
2002-02-27T06:00,-8.0,0.98,0.00,4.01,1.40,13.3,13.3,164,178,23.0,0.00,100,-5.0,0.56,0.00,10.74,0.80,4.4,7.1,215,195,39.6,0.00,100
2002-02-27T07:00,-8.0,0.98,0.00,4.03,1.40,13.0,13.0,172,182,25.9,0.00,100,-5.0,0.56,0.00,10.74,0.80,4.8,7.6,207,188,36.0,0.00,100
2002-02-27T08:00,-7.8,1.12,0.00,4.04,1.60,11.5,11.5,162,178,22.0,0.00,100,-5.0,0.56,0.00,10.74,0.80,4.9,8.3,197,185,34.2,0.00,100
2002-02-27T09:00,-7.7,0.77,0.00,4.21,1.10,13.7,13.7,162,174,24.5,0.00,100,-5.4,0.63,0.00,10.75,0.90,4.0,7.3,207,189,38.5,0.00,100
2002-02-27T10:00,-7.7,0.42,0.00,4.21,0.60,13.0,13.0,162,176,24.8,0.00,100,-5.2,0.56,0.00,10.75,0.80,2.9,7.0,210,192,35.6,0.00,100
2002-02-27T11:00,-7.4,0.28,0.00,4.21,0.40,11.9,11.9,164,178,22.7,0.00,100,-4.2,0.42,0.00,10.75,0.60,3.3,5.9,186,194,34.9,649.26,100
2002-02-27T12:00,-6.8,0.42,0.10,4.22,0.70,14.0,14.0,166,178,24.5,0.00,100,-3.5,0.35,0.00,10.75,0.50,5.4,8.7,176,185,34.6,2877.25,100
2002-02-27T13:00,-5.4,0.28,0.00,4.23,0.40,17.3,17.3,188,202,32.0,0.00,100,-3.4,0.42,0.00,10.76,0.60,6.1,10.1,177,186,33.5,0.00,99
