latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.769356,9.946915,2462.58,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-11-21T14:00,-2.4,0.00,0.00,1.76,0.00,28.1,28.1,142,148,52.9,0.00,100,-1.9,0.28,0.00,1.19,0.40,9.8,16.5,163,169,54.4,0.00,100
2002-11-21T15:00,-2.5,0.00,0.00,1.76,0.00,27.4,27.4,144,152,52.2,0.00,96,-2.1,0.35,0.00,1.19,0.50,10.1,16.6,163,167,54.7,0.00,100
2002-11-21T16:00,-2.6,0.00,0.00,1.76,0.00,25.6,25.6,152,162,51.1,0.00,89,-2.4,0.35,0.00,1.19,0.50,9.7,16.9,158,164,55.4,0.00,100
2002-11-21T17:00,-2.7,0.00,0.00,1.76,0.00,23.4,23.4,158,166,49.0,0.00,93,-2.9,0.28,0.00,1.19,0.40,8.9,14.7,159,163,55.8,0.00,100
2002-11-21T18:00,-3.5,0.00,0.00,1.76,0.00,18.4,18.4,154,160,47.9,0.00,100,-3.3,0.28,0.00,1.19,0.40,8.2,16.2,157,163,56.5,0.00,100
2002-11-21T19:00,-3.6,0.00,0.00,1.76,0.00,15.8,15.8,152,160,34.9,0.00,100,-3.4,0.28,0.00,1.19,0.40,8.4,16.1,160,164,56.5,0.00,100
2002-11-21T20:00,-3.2,0.00,0.00,1.76,0.00,19.4,19.4,148,156,37.8,0.00,64,-3.6,0.21,0.00,1.19,0.30,7.8,16.0,158,166,56.2,0.00,100
2002-11-21T21:00,-3.1,0.00,0.00,1.76,0.00,22.3,22.3,148,156,42.8,0.00,89,-3.4,0.21,0.00,1.18,0.30,7.7,15.5,152,162,54.7,0.00,99
2002-11-21T22:00,-3.0,0.00,0.00,1.76,0.00,25.9,25.9,140,148,50.8,0.00,96,-3.6,0.21,0.00,1.18,0.30,7.4,14.9,151,160,52.9,0.00,100
2002-11-21T23:00,-2.3,0.00,0.00,1.76,0.00,26.3,26.3,152,160,54.0,0.00,100,-3.8,0.35,0.00,1.18,0.50,7.7,14.9,152,160,51.5,0.00,100
2002-11-22T00:00,-3.1,0.00,0.00,1.76,0.00,23.8,23.8,138,146,46.4,0.00,100,-3.7,0.70,0.00,1.18,1.00,7.3,13.5,147,151,50.0,0.00,100
2002-11-22T01:00,-2.9,0.00,0.00,1.76,0.00,26.3,26.3,140,148,52.9,0.00,100,-3.7,1.19,0.00,1.19,1.70,6.5,12.9,146,153,47.5,0.00,100
2002-11-22T02:00,-3.3,0.00,0.00,1.76,0.00,23.8,23.8,142,150,51.1,0.00,100,-3.7,1.26,0.00,1.19,1.80,5.5,10.8,148,154,44.3,0.00,100
2002-11-22T03:00,-3.7,0.00,0.00,1.76,0.00,23.0,23.0,138,144,45.7,0.00,100,-3.6,1.12,0.00,1.20,1.60,4.7,9.3,148,152,48.6,0.00,100
2002-11-22T04:00,-3.9,0.07,0.00,1.76,0.10,22.7,22.7,134,142,44.3,0.00,100,-3.8,0.84,0.00,1.20,1.20,4.8,9.3,132,144,47.5,0.00,100
2002-11-22T05:00,-4.4,0.00,0.00,1.76,0.00,19.4,19.4,126,134,42.5,0.00,100,-4.4,0.56,0.00,1.20,0.80,4.3,8.4,114,137,46.1,0.00,95
2002-11-22T06:00,-4.4,0.00,0.00,1.76,0.00,16.2,16.2,124,132,34.9,0.00,100,-4.6,0.49,0.00,1.21,0.70,3.6,7.0,96,125,42.5,0.00,94
2002-11-22T07:00,-4.2,0.07,0.00,1.77,0.10,12.2,12.2,126,136,30.6,0.00,100,-5.3,0.56,0.00,1.21,0.80,4.3,5.4,48,94,38.5,0.00,96
2002-11-22T08:00,-4.0,0.07,0.00,1.77,0.10,7.9,7.9,120,138,22.7,0.00,100,-5.5,0.49,0.00,1.21,0.70,3.4,5.1,32,45,34.6,0.00,100
2002-11-22T09:00,-4.9,0.07,0.00,1.74,0.10,2.9,2.9,34,34,11.9,0.00,100,-5.2,0.35,0.00,1.21,0.50,5.0,8.2,21,29,26.3,0.00,97
2002-11-22T10:00,-5.1,0.28,0.00,1.75,0.40,6.8,6.8,356,356,11.9,0.00,100,-5.2,0.49,0.00,1.22,0.70,5.2,10.4,16,14,22.7,0.00,94
2002-11-22T11:00,-6.1,1.47,0.00,1.76,2.10,13.7,13.7,328,332,26.3,0.00,100,-4.6,0.42,0.00,1.23,0.60,5.8,11.2,360,2,26.3,0.00,99
2002-11-22T12:00,-7.0,1.82,0.00,1.79,2.60,13.7,13.7,320,326,27.4,0.00,100,-4.3,0.63,0.00,1.24,0.90,7.6,12.2,355,360,30.2,0.00,99
2002-11-22T13:00,-7.2,1.12,0.00,1.80,1.60,14.0,14.0,326,330,25.9,0.00,100,-4.3,0.70,0.00,1.25,1.00,7.9,11.9,360,358,36.4,0.00,100
2002-11-22T14:00,-7.3,0.91,0.00,1.82,1.30,12.2,12.2,328,332,25.9,0.00,100,-4.4,0.63,0.00,1.25,0.90,8.3,13.3,358,357,45.0,0.00,100
2002-11-22T15:00,-7.0,1.26,0.00,1.83,1.80,10.4,10.4,332,334,21.2,0.00,100,-4.6,0.49,0.00,1.26,0.70,8.3,13.3,360,358,37.4,0.00,100
2002-11-22T16:00,-7.1,0.70,0.00,1.84,1.00,14.0,14.0,326,330,25.6,0.00,100,-4.8,0.28,0.00,1.26,0.40,7.2,13.4,3,6,36.7,1905.93,100
2002-11-22T17:00,-7.3,0.70,0.00,1.85,1.00,16.9,16.9,326,328,31.7,0.00,100,-5.2,0.14,0.00,1.26,0.20,5.4,12.7,4,7,37.4,3533.60,100
2002-11-22T18:00,-7.4,0.84,0.00,1.86,1.20,16.6,16.6,326,326,31.3,0.00,100,-5.9,0.14,0.00,1.26,0.20,4.7,12.0,4,7,36.0,0.00,86
2002-11-22T19:00,-7.7,0.56,0.00,1.87,0.80,14.0,14.0,322,326,31.3,0.00,100,-6.4,0.07,0.00,1.26,0.00,4.7,11.3,4,7,34.6,0.00,94
2002-11-22T20:00,-7.8,0.28,0.00,1.88,0.40,11.5,11.5,324,328,25.2,0.00,100,-6.5,0.00,0.00,1.26,0.00,4.0,11.1,10,13,33.8,0.00,88
2002-11-22T21:00,-7.6,0.14,0.00,1.88,0.20,9.0,9.0,316,322,20.9,0.00,100,-6.8,0.00,0.00,1.25,0.00,7.3,10.8,9,15,35.6,0.00,42
2002-11-22T22:00,-7.6,0.14,0.00,1.88,0.20,11.9,11.9,312,320,21.2,0.00,100,-7.2,0.00,0.00,1.25,0.00,7.0,10.5,12,16,34.6,0.00,34
2002-11-22T23:00,-7.7,0.14,0.00,1.88,0.20,10.8,10.8,308,316,22.0,0.00,100,-8.3,0.00,0.00,1.25,0.00,6.8,9.8,18,24,32.4,0.00,56
2002-11-23T00:00,-7.7,0.07,0.10,1.88,0.20,5.0,5.0,308,322,19.1,0.00,100,-10.0,0.00,0.00,1.25,0.00,7.5,10.5,17,22,29.9,0.00,68
2002-11-23T01:00,-8.0,0.00,0.00,1.88,0.00,4.0,4.0,286,318,9.0,0.00,100,-11.3,0.00,0.00,1.25,0.00,4.2,10.5,20,22,26.6,0.00,88
2002-11-23T02:00,-8.3,0.00,0.00,1.88,0.00,2.2,2.2,258,306,7.2,0.00,90,-12.4,0.00,0.00,1.25,0.00,6.5,10.4,19,20,25.2,0.00,97
2002-11-23T03:00,-8.6,0.07,0.00,1.88,0.10,2.5,2.5,216,294,4.7,0.00,90,-13.3,0.00,0.00,1.24,0.00,6.4,9.7,27,27,22.0,0.00,96
2002-11-23T04:00,-8.8,0.00,0.00,1.88,0.00,4.0,4.0,152,286,4.3,0.00,29,-13.7,0.00,0.00,1.24,0.00,6.4,9.0,27,29,20.2,0.00,99
2002-11-23T05:00,-11.0,0.00,0.00,1.88,0.00,6.5,6.5,136,216,6.5,0.00,0,-14.1,0.00,0.00,1.24,0.00,6.6,8.5,29,36,18.0,0.00,100
2002-11-23T06:00,-12.0,0.00,0.00,1.88,0.00,4.7,4.7,142,292,6.8,0.00,0,-14.4,0.00,0.00,1.24,0.00,6.0,7.4,33,47,15.1,0.00,92
2002-11-23T07:00,-12.7,0.00,0.00,1.88,0.00,5.8,5.8,134,196,6.8,0.00,0,-14.8,0.00,0.00,1.24,0.00,5.0,5.5,30,58,12.2,0.00,84
2002-11-23T08:00,-13.2,0.00,0.00,1.88,0.00,7.6,7.6,144,206,7.9,0.00,0,-15.1,0.00,0.00,1.24,0.00,3.1,3.2,36,117,13.7,0.00,94
2002-11-23T09:00,-13.3,0.00,0.00,1.92,0.00,11.2,11.2,142,192,14.4,0.00,0,-15.2,0.00,0.00,1.23,0.00,2.3,4.6,39,162,15.1,0.00,94
2002-11-23T10:00,-12.6,0.00,0.00,1.92,0.00,11.2,11.2,150,192,18.7,3091.99,0,-14.0,0.00,0.00,1.23,0.00,2.5,5.9,45,169,18.0,3108.82,98
2002-11-23T11:00,-11.3,0.00,0.00,1.92,0.00,11.5,11.5,146,190,18.4,3600.00,0,-12.2,0.00,0.00,1.23,0.00,2.6,6.9,56,174,21.2,3600.00,31
2002-11-23T12:00,-10.1,0.00,0.00,1.92,0.00,12.6,12.6,144,186,19.8,3600.00,3,-9.1,0.00,0.00,1.23,0.00,3.2,7.9,90,180,25.6,3600.00,0
2002-11-23T13:00,-8.4,0.00,0.00,1.92,0.00,14.4,14.4,146,182,24.8,3600.00,24,-5.5,0.00,0.00,1.23,0.00,4.0,9.7,153,178,29.9,3600.00,0
2002-11-23T14:00,-6.9,0.00,0.00,1.92,0.00,15.8,15.8,156,178,29.5,3600.00,43,-6.3,0.00,0.00,1.23,0.00,5.8,10.8,176,184,34.6,3600.00,23
2002-11-23T15:00,-7.1,0.00,0.00,1.92,0.00,16.9,16.9,158,174,32.4,3600.00,38,-6.0,0.00,0.00,1.23,0.00,6.2,9.7,173,180,36.7,3600.00,13
2002-11-23T16:00,-6.6,0.00,0.00,1.92,0.00,16.9,16.9,156,172,33.8,3600.00,43,-6.7,0.00,0.00,1.22,0.00,6.9,11.2,171,178,38.2,3600.00,25
2002-11-23T17:00,-7.1,0.00,0.00,1.92,0.00,18.7,18.7,154,172,34.6,1192.98,72,-8.3,0.00,0.00,1.22,0.00,7.8,12.2,167,178,40.0,3600.00,45
2002-11-23T18:00,-7.8,0.00,0.00,1.92,0.00,18.4,18.4,146,166,36.0,0.00,72,-9.2,0.00,0.00,1.22,0.00,7.8,13.3,167,178,43.6,59.42,74
2002-11-23T19:00,-8.4,0.00,0.00,1.92,0.00,17.3,17.3,144,172,32.4,0.00,71,-9.1,0.00,0.00,1.22,0.00,7.8,13.0,158,174,46.1,0.00,97
2002-11-23T20:00,-7.9,0.00,0.00,1.92,0.00,20.2,20.2,156,174,38.2,0.00,44,-9.6,0.07,0.00,1.22,0.10,7.1,11.8,150,168,46.4,0.00,100
2002-11-23T21:00,-6.7,0.00,0.00,1.92,0.00,19.8,19.8,152,172,39.6,0.00,90,-8.7,0.21,0.00,1.22,0.30,7.0,11.6,145,164,43.2,0.00,100
2002-11-23T22:00,-6.6,0.00,0.00,1.93,0.00,18.0,18.0,134,164,36.4,0.00,99,-8.5,0.35,0.00,1.22,0.50,6.8,11.5,148,166,41.4,0.00,100
2002-11-23T23:00,-6.5,0.00,0.00,1.93,0.00,15.8,15.8,136,168,28.4,0.00,92,-8.4,0.42,0.00,1.22,0.60,7.1,11.7,150,169,42.1,0.00,100
2002-11-24T00:00,-6.0,0.00,0.00,1.93,0.00,16.6,16.6,128,150,26.6,0.00,100,-8.2,0.42,0.00,1.22,0.60,7.2,12.6,143,160,42.5,0.00,100
2002-11-24T01:00,-5.5,0.07,0.00,1.93,0.10,18.0,18.0,126,146,29.2,0.00,100,-7.9,0.35,0.00,1.22,0.50,6.6,12.0,158,173,42.5,0.00,100
2002-11-24T02:00,-5.1,0.00,0.00,1.93,0.00,19.1,19.1,124,142,31.7,0.00,94,-7.8,0.35,0.00,1.22,0.50,6.6,11.9,151,178,42.8,0.00,100
2002-11-24T03:00,-5.5,0.07,0.00,1.93,0.10,18.7,18.7,122,138,32.8,0.00,100,-7.8,0.28,0.00,1.22,0.40,6.6,12.5,135,162,42.1,0.00,100
2002-11-24T04:00,-5.0,0.07,0.00,1.93,0.10,20.9,20.9,124,140,35.6,0.00,95,-7.5,0.42,0.00,1.22,0.60,5.1,13.4,135,156,40.7,0.00,100
2002-11-24T05:00,-4.9,0.00,0.00,1.93,0.00,22.0,22.0,130,142,38.5,0.00,90,-7.4,0.63,0.00,1.22,0.90,4.9,15.0,144,156,40.3,0.00,100
2002-11-24T06:00,-5.0,0.00,0.00,1.93,0.00,22.3,22.3,132,144,39.2,0.00,100,-6.9,0.70,0.00,1.23,1.00,5.2,15.6,146,157,42.5,0.00,100
2002-11-24T07:00,-4.6,0.00,0.00,1.93,0.00,23.4,23.4,130,144,41.8,0.00,88,-6.4,0.77,0.00,1.23,1.10,5.3,15.4,152,159,44.3,0.00,100
2002-11-24T08:00,-4.2,0.00,0.00,1.93,0.00,23.8,23.8,136,148,43.2,0.00,89,-6.2,0.77,0.00,1.23,1.10,5.2,15.3,146,156,46.1,0.00,100
2002-11-24T09:00,-4.4,0.00,0.00,1.98,0.00,23.0,23.0,134,146,41.8,0.00,98,-6.0,0.70,0.00,1.24,1.00,5.6,15.1,140,155,48.2,0.00,100
2002-11-24T10:00,-3.8,0.00,0.00,1.98,0.00,28.1,28.1,130,142,49.7,0.00,89,-5.9,0.70,0.00,1.24,1.00,5.4,15.0,143,153,49.0,0.00,100
2002-11-24T11:00,-3.4,0.00,0.00,1.98,0.00,25.6,25.6,134,144,49.7,0.00,100,-5.1,0.63,0.00,1.24,0.90,6.9,14.7,152,155,51.1,0.00,98
2002-11-24T12:00,-2.8,0.00,0.00,1.98,0.00,26.6,26.6,134,142,48.2,0.00,60,-3.9,0.35,0.00,1.24,0.50,7.7,14.5,152,157,54.4,1678.35,99
2002-11-24T13:00,-1.5,0.00,0.00,1.98,0.00,28.4,28.4,142,152,53.3,3600.00,81,-3.0,0.35,0.00,1.24,0.50,8.2,13.6,157,158,58.3,1636.81,100
2002-11-24T14:00,-0.8,0.00,0.00,1.98,0.00,27.0,27.0,144,152,53.3,3327.83,72,-2.5,0.98,0.00,1.24,1.40,9.0,14.1,164,167,58.0,3600.00,100
2002-11-24T15:00,-1.4,0.00,0.00,1.98,0.00,27.4,27.4,144,150,52.2,3600.00,94,-2.4,0.91,0.00,1.24,1.30,8.8,14.3,168,168,56.9,2156.25,100
2002-11-24T16:00,-1.1,0.00,0.00,1.98,0.00,25.2,25.2,150,158,52.2,0.00,89,-3.2,1.33,0.10,1.25,2.00,7.4,14.3,157,162,56.5,3600.00,100
2002-11-24T17:00,-1.7,0.00,0.00,1.98,0.00,23.4,23.4,142,150,47.5,0.00,95,-3.9,0.56,0.10,1.25,0.90,5.8,14.0,150,157,52.2,34.82,100
2002-11-24T18:00,-2.1,0.00,0.00,1.98,0.00,22.7,22.7,142,150,42.5,0.00,71,-4.3,0.70,0.10,1.25,1.10,4.6,13.7,141,153,50.8,0.00,100
2002-11-24T19:00,-2.5,0.00,0.00,1.98,0.00,20.9,20.9,142,154,43.2,0.00,46,-4.6,0.77,0.10,1.25,1.20,4.6,13.6,141,148,47.9,0.00,100
2002-11-24T20:00,-3.2,0.00,0.00,1.98,0.00,20.2,20.2,140,148,39.2,0.00,100,-4.2,0.98,0.10,1.25,1.50,4.3,13.6,138,148,63.4,0.00,100
2002-11-24T21:00,-2.0,0.07,0.00,1.98,0.10,23.4,23.4,134,144,43.9,0.00,59,-4.5,1.47,0.00,1.26,2.10,5.4,14.3,132,146,63.4,0.00,100
2002-11-24T22:00,-2.1,0.07,0.00,1.98,0.10,30.6,30.6,130,142,56.2,0.00,100,-4.3,1.40,0.00,1.27,2.00,5.9,14.9,133,143,66.2,0.00,100
2002-11-24T23:00,-1.4,0.28,0.00,1.99,0.40,32.8,32.8,136,146,60.8,0.00,100,-3.9,1.54,0.00,1.27,2.20,5.4,15.2,138,144,67.0,0.00,100
2002-11-25T00:00,-1.1,0.49,0.00,1.99,0.70,32.4,32.4,140,150,60.1,0.00,100,-3.7,2.38,0.10,1.29,3.50,6.9,13.7,133,145,70.6,0.00,100
2002-11-25T01:00,-1.2,0.77,0.10,2.00,1.20,32.4,32.4,138,148,63.4,0.00,40,-3.5,2.10,0.10,1.30,3.10,7.5,15.0,145,150,70.2,0.00,100
2002-11-25T02:00,-1.5,0.21,0.00,2.01,0.30,32.4,32.4,136,148,59.8,0.00,36,-3.3,1.33,0.00,1.32,1.90,7.9,17.7,150,153,77.4,0.00,100
2002-11-25T03:00,-1.3,0.00,0.00,2.01,0.00,34.2,34.2,146,158,65.5,0.00,30,-3.3,0.28,0.10,1.32,0.50,7.1,18.5,156,159,77.8,0.00,100
2002-11-25T04:00,-0.6,0.00,0.00,2.01,0.00,36.7,36.7,148,160,72.0,0.00,31,-3.2,0.98,0.10,1.32,1.50,6.1,18.0,152,160,73.4,0.00,100
2002-11-25T05:00,-0.3,0.00,0.00,2.01,0.00,37.8,37.8,148,160,74.2,0.00,33,-3.4,2.38,0.10,1.32,3.50,6.3,16.6,149,158,70.6,0.00,100
2002-11-25T06:00,-1.0,0.00,0.10,2.01,0.10,40.3,40.3,148,158,77.8,0.00,41,-3.3,0.63,0.10,1.33,1.00,5.3,15.5,152,158,70.2,0.00,100
2002-11-25T07:00,-1.0,0.07,0.20,2.01,0.30,37.4,37.4,146,156,79.2,0.00,55,-2.9,0.49,0.00,1.33,0.70,5.2,13.9,155,163,64.1,0.00,100
2002-11-25T08:00,-1.2,0.28,0.10,2.02,0.50,34.2,34.2,142,152,70.6,0.00,100,-2.9,0.49,0.10,1.33,0.80,5.2,12.7,155,165,59.4,0.00,100
2002-11-25T09:00,-1.2,0.56,0.00,2.01,0.80,25.2,25.2,134,144,55.4,0.00,100,-2.8,1.75,0.10,1.33,2.60,6.6,14.6,151,160,59.8,0.00,100
2002-11-25T10:00,-1.2,0.28,0.00,2.01,0.40,27.4,27.4,134,142,49.3,0.00,72,-2.6,1.19,0.10,1.34,1.80,7.1,15.2,156,166,65.9,0.00,100
2002-11-25T11:00,-0.5,0.07,0.00,2.01,0.10,28.8,28.8,146,154,54.7,0.00,45,-2.0,0.70,0.10,1.34,1.10,7.9,15.4,156,164,52.9,0.00,100
2002-11-25T12:00,0.4,0.00,0.10,2.01,0.10,26.6,26.6,156,164,55.4,0.00,6,-1.2,0.28,0.10,1.34,0.50,5.8,15.1,150,155,52.2,0.00,100
2002-11-25T13:00,0.5,0.00,0.00,2.01,0.00,27.7,27.7,154,160,59.0,3600.00,36,-0.5,0.21,0.00,1.34,0.30,8.1,15.4,159,164,64.8,699.25,100
2002-11-25T14:00,0.8,0.00,0.00,2.01,0.00,27.0,27.0,156,164,55.1,2971.40,63,0.1,0.28,0.00,1.34,0.40,8.5,15.1,152,155,68.0,1702.07,100
2002-11-25T15:00,0.5,0.00,0.10,2.01,0.10,29.9,29.9,150,158,59.0,0.00,34,-0.1,0.56,0.00,1.34,0.80,8.7,14.2,150,153,55.1,2631.83,100
2002-11-25T16:00,-0.1,0.00,0.00,2.01,0.00,28.4,28.4,154,162,60.1,3600.00,21,-0.6,0.14,0.00,1.33,0.20,8.3,15.8,146,153,55.1,2826.95,100
2002-11-25T17:00,-0.8,0.00,0.00,2.01,0.00,26.6,26.6,152,160,56.9,3600.00,13,-1.3,0.14,0.00,1.33,0.20,7.7,15.6,152,154,57.2,890.11,100
2002-11-25T18:00,-1.6,0.00,0.10,2.01,0.10,27.4,27.4,140,150,55.1,0.00,47,-2.0,0.14,0.00,1.33,0.20,4.9,14.3,144,155,56.2,0.00,100
2002-11-25T19:00,-1.6,0.00,0.10,2.01,0.10,24.1,24.1,144,152,51.5,0.00,76,-3.0,0.21,0.00,1.33,0.30,5.4,14.0,138,151,51.5,0.00,100
2002-11-25T20:00,-1.5,0.07,0.20,2.01,0.30,23.8,23.8,134,144,45.4,0.00,100,-3.9,0.35,0.00,1.33,0.50,5.1,13.5,129,138,49.7,0.00,100
2002-11-25T21:00,-1.6,0.56,0.00,2.02,0.80,19.1,19.1,130,140,45.0,0.00,100,-2.8,1.12,0.10,1.33,1.70,3.8,12.0,131,136,62.6,0.00,100
2002-11-25T22:00,-1.1,0.70,0.00,2.03,1.00,20.5,20.5,138,146,40.7,0.00,100,-3.1,1.54,0.20,1.34,2.40,4.9,10.7,126,138,54.7,0.00,100
2002-11-25T23:00,-0.8,0.56,0.40,2.04,1.20,22.0,22.0,138,146,42.1,0.00,100,-2.7,1.82,0.10,1.35,2.70,5.5,11.2,122,132,42.5,0.00,100
2002-11-26T00:00,-1.4,0.63,0.00,2.05,0.90,16.6,16.6,128,138,41.4,0.00,100,-2.5,1.68,0.10,1.36,2.50,5.1,9.6,98,110,44.6,0.00,100
2002-11-26T01:00,-1.4,0.49,0.00,2.05,0.70,15.1,15.1,134,144,32.4,0.00,100,-2.4,1.54,0.10,1.37,2.30,4.7,8.7,86,114,44.6,0.00,100
2002-11-26T02:00,-1.5,0.49,0.00,2.06,0.70,13.7,13.7,126,138,31.0,0.00,100,-2.3,1.54,0.10,1.38,2.30,4.3,7.9,90,120,42.1,0.00,100
2002-11-26T03:00,-1.9,0.42,0.00,2.07,0.60,11.9,11.9,126,138,25.9,0.00,100,-2.1,1.40,0.20,1.39,2.20,4.3,7.8,85,124,40.0,0.00,100
2002-11-26T04:00,-2.0,0.28,0.00,2.07,0.40,13.0,13.0,122,136,24.8,0.00,100,-2.1,1.26,0.10,1.39,1.90,4.8,8.6,103,123,38.5,0.00,100
2002-11-26T05:00,-2.0,0.14,0.00,2.07,0.20,13.7,13.7,130,142,28.1,0.00,100,-2.0,1.12,0.10,1.40,1.70,4.8,9.1,103,124,37.1,0.00,100
2002-11-26T06:00,-1.9,0.21,0.00,2.08,0.30,11.5,11.5,126,138,24.5,0.00,100,-1.9,0.84,0.00,1.41,1.20,4.8,9.6,103,124,36.4,0.00,100
2002-11-26T07:00,-2.2,0.21,0.00,2.08,0.30,10.8,10.8,118,134,22.7,0.00,100,-2.1,0.56,0.10,1.41,0.90,4.9,9.3,107,126,34.9,0.00,100
2002-11-26T08:00,-1.8,0.21,0.00,2.08,0.30,12.6,12.6,122,134,24.8,0.00,100,-2.1,0.56,0.00,1.41,0.80,4.4,8.4,99,121,34.6,0.00,100
2002-11-26T09:00,-2.0,0.21,0.00,2.13,0.30,9.4,9.4,126,144,22.7,0.00,100,-2.3,1.40,0.00,1.41,2.00,4.0,7.6,95,121,31.7,0.00,100
2002-11-26T10:00,-2.2,0.28,0.00,2.14,0.40,9.7,9.7,120,136,17.6,0.00,100,-2.0,0.84,0.10,1.42,1.30,4.3,8.2,114,131,31.0,0.00,100
2002-11-26T11:00,-2.2,0.21,0.00,2.14,0.30,9.7,9.7,114,134,18.0,0.00,100,-1.8,1.19,0.10,1.42,1.80,3.5,7.4,114,129,31.0,0.00,100
2002-11-26T12:00,-2.1,0.42,0.00,2.15,0.60,7.6,7.6,114,140,15.1,0.00,100,-1.3,2.31,0.10,1.43,3.40,5.2,7.4,102,104,33.8,0.00,100
2002-11-26T13:00,-1.8,0.49,0.00,2.15,0.70,7.9,7.9,110,138,13.7,0.00,100,-0.9,1.54,0.10,1.44,2.30,5.3,7.4,118,113,36.0,0.00,100
