latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
47.139523,11.051071,2544.99,7200,Europe/Vienna,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-12-28T22:00,-11.6,0.70,0.00,1.79,1.00,13.7,13.7,278,286,25.9,0.00,100,-10.4,0.42,0.00,0.67,0.60,5.6,9.4,320,328,28.8,0.00,100
2004-12-28T23:00,-12.0,0.28,0.00,1.79,0.40,19.1,19.1,260,268,33.1,0.00,100,-10.5,0.28,0.00,0.67,0.40,5.2,8.7,304,315,30.2,0.00,100
2004-12-29T00:00,-12.3,0.35,0.00,1.79,0.50,20.9,20.9,260,268,37.4,0.00,100,-10.5,0.21,0.00,0.68,0.30,5.1,8.3,309,304,34.2,0.00,99
2004-12-29T01:00,-12.8,0.42,0.00,1.80,0.60,19.8,19.8,266,276,37.8,0.00,100,-10.8,0.21,0.00,0.68,0.30,5.6,9.9,315,314,38.2,0.00,100
2004-12-29T02:00,-13.1,0.56,0.00,1.81,0.80,18.4,18.4,274,286,35.6,0.00,100,-11.0,0.28,0.00,0.68,0.40,5.9,11.2,322,320,41.4,0.00,100
2004-12-29T03:00,-13.0,0.70,0.00,1.82,1.00,17.3,17.3,274,286,35.6,0.00,100,-12.3,0.35,0.00,0.69,0.50,5.7,11.4,325,325,43.6,0.00,100
2004-12-29T04:00,-13.1,0.63,0.00,1.83,0.90,15.5,15.5,282,294,33.1,0.00,100,-12.6,0.42,0.00,0.70,0.60,5.7,11.1,325,331,44.6,0.00,100
2004-12-29T05:00,-13.2,0.63,0.00,1.83,0.90,16.2,16.2,288,300,33.1,0.00,100,-12.8,0.42,0.00,0.70,0.60,6.0,10.8,327,330,44.3,0.00,100
2004-12-29T06:00,-13.1,0.63,0.00,1.84,0.90,12.6,12.6,290,300,24.8,0.00,100,-12.9,0.35,0.00,0.71,0.50,6.2,10.8,324,330,43.6,0.00,100
2004-12-29T07:00,-13.2,0.70,0.00,1.85,1.00,14.4,14.4,310,320,29.5,0.00,100,-13.2,0.28,0.00,0.72,0.40,6.0,10.6,327,332,42.5,0.00,100
2004-12-29T08:00,-13.5,0.56,0.00,1.86,0.80,14.8,14.8,316,322,30.2,0.00,100,-13.8,0.14,0.00,0.72,0.20,5.7,10.1,325,333,40.7,0.00,99
2004-12-29T09:00,-13.6,0.49,0.00,1.89,0.70,13.0,13.0,320,326,27.7,0.00,100,-14.2,0.07,0.00,0.72,0.10,6.7,10.1,324,333,37.8,0.00,100
2004-12-29T10:00,-14.1,0.42,0.00,1.90,0.60,13.7,13.7,320,326,28.1,0.00,100,-14.5,0.07,0.00,0.72,0.10,5.4,9.8,323,332,34.6,0.00,100
2004-12-29T11:00,-14.7,0.14,0.00,1.90,0.20,11.5,11.5,312,320,27.4,0.00,100,-14.1,0.07,0.00,0.72,0.00,5.5,9.2,328,334,33.1,791.18,100
2004-12-29T12:00,-14.7,0.07,0.00,1.90,0.10,9.0,9.0,316,326,21.6,0.00,100,-13.8,0.07,0.00,0.72,0.00,4.6,8.7,342,343,33.1,3600.00,100
2004-12-29T13:00,-14.6,0.07,0.00,1.90,0.10,9.0,9.0,308,318,18.4,0.00,100,-13.6,0.00,0.00,0.72,0.00,5.2,9.3,344,347,33.5,3600.00,99
2004-12-29T14:00,-14.3,0.07,0.00,1.90,0.10,9.7,9.7,308,316,19.4,0.00,100,-13.2,0.00,0.00,0.72,0.00,5.4,9.9,340,341,35.3,3600.00,73
2004-12-29T15:00,-14.1,0.07,0.00,1.90,0.10,9.0,9.0,330,334,18.0,0.00,100,-13.2,0.00,0.00,0.72,0.00,5.2,9.7,344,345,34.2,3339.71,55
2004-12-29T16:00,-14.0,0.14,0.00,1.91,0.20,6.8,6.8,336,340,17.6,0.00,100,-13.5,0.00,0.00,0.72,0.00,5.5,9.8,349,354,30.6,3600.00,48
2004-12-29T17:00,-13.9,0.21,0.00,1.91,0.30,6.8,6.8,330,336,13.7,0.00,100,-14.2,0.00,0.00,0.72,0.00,7.4,10.9,346,352,28.8,3403.82,57
2004-12-29T18:00,-14.0,0.28,0.00,1.91,0.40,6.5,6.5,346,350,13.7,0.00,100,-15.0,0.07,0.00,0.72,0.00,6.8,10.0,342,345,29.9,0.00,81
2004-12-29T19:00,-14.1,0.28,0.00,1.92,0.40,7.2,7.2,356,360,15.1,0.00,100,-15.1,0.07,0.00,0.72,0.10,6.0,9.3,343,347,29.9,0.00,84
2004-12-29T20:00,-14.2,0.28,0.00,1.92,0.40,8.3,8.3,16,16,16.9,0.00,100,-15.4,0.07,0.00,0.73,0.10,5.2,8.4,344,353,30.6,0.00,86
2004-12-29T21:00,-14.3,0.21,0.00,1.92,0.30,7.2,7.2,40,38,16.9,0.00,100,-15.6,0.07,0.00,0.73,0.00,3.9,6.9,326,351,29.5,0.00,90
2004-12-29T22:00,-14.8,0.07,0.00,1.92,0.10,4.3,4.3,42,32,13.3,0.00,100,-15.5,0.07,0.00,0.73,0.00,1.8,6.5,307,354,28.4,0.00,95
2004-12-29T23:00,-15.0,0.00,0.00,1.93,0.00,3.2,3.2,50,32,7.9,0.00,100,-15.4,0.00,0.00,0.73,0.00,0.4,5.4,360,356,26.6,0.00,93
2004-12-30T00:00,-16.7,0.00,0.00,1.93,0.00,1.8,1.8,84,36,5.8,0.00,90,-15.7,0.00,0.00,0.73,0.00,3.3,6.1,354,3,23.4,0.00,85
2004-12-30T01:00,-18.0,0.00,0.00,1.93,0.00,2.5,2.5,116,44,2.9,0.00,14,-16.2,0.00,0.00,0.73,0.00,0.4,3.2,270,360,20.2,0.00,98
2004-12-30T02:00,-19.2,0.00,0.00,1.93,0.00,2.5,2.5,78,36,2.5,0.00,5,-17.3,0.00,0.00,0.73,0.00,0.8,3.1,207,324,18.4,0.00,99
2004-12-30T03:00,-20.2,0.00,0.00,1.93,0.00,4.0,4.0,58,36,4.0,0.00,59,-15.7,0.00,0.00,0.73,0.00,0.8,2.3,153,18,17.6,0.00,100
2004-12-30T04:00,-20.9,0.00,0.00,1.93,0.00,4.3,4.3,110,46,5.0,0.00,30,-16.6,0.00,0.00,0.73,0.00,2.6,2.3,164,141,19.1,0.00,98
2004-12-30T05:00,-20.9,0.00,0.00,1.93,0.00,5.4,5.4,98,58,6.1,0.00,1,-17.5,0.00,0.00,0.73,0.00,4.3,4.7,175,171,19.1,0.00,99
2004-12-30T06:00,-20.8,0.00,0.00,1.93,0.00,3.2,3.2,128,40,5.4,0.00,7,-18.4,0.00,0.00,0.73,0.00,2.9,3.3,180,193,18.7,0.00,96
2004-12-30T07:00,-21.0,0.00,0.00,1.93,0.00,3.6,3.6,54,26,6.5,0.00,16,-19.8,0.00,0.00,0.72,0.00,2.9,1.3,173,326,18.4,0.00,92
2004-12-30T08:00,-21.0,0.00,0.00,1.93,0.00,2.9,2.9,94,26,6.5,0.00,26,-21.4,0.00,0.00,0.72,0.00,3.7,0.7,169,90,19.8,0.00,90
2004-12-30T09:00,-20.6,0.00,0.00,1.93,0.00,4.0,4.0,90,48,4.7,0.00,29,-23.6,0.00,0.00,0.72,0.00,3.3,2.3,174,162,19.4,0.00,86
2004-12-30T10:00,-20.4,0.00,0.00,1.93,0.00,6.1,6.1,64,40,9.0,248.72,22,-23.0,0.00,0.00,0.72,0.00,2.9,0.4,173,90,18.4,784.38,100
2004-12-30T11:00,-19.5,0.00,0.00,1.93,0.00,6.1,6.1,58,40,14.0,3600.00,9,-18.8,0.00,0.00,0.72,0.00,2.5,0.5,172,315,19.1,3600.00,7
2004-12-30T12:00,-18.2,0.00,0.00,1.93,0.00,2.2,2.2,98,38,12.6,3600.00,7,-15.1,0.00,0.00,0.72,0.00,4.3,7.2,180,177,21.2,3600.00,2
2004-12-30T13:00,-16.5,0.00,0.00,1.93,0.00,1.1,1.1,22,12,2.9,3600.00,3,-11.6,0.00,0.00,0.72,0.00,4.3,4.2,180,211,23.0,3600.00,0
2004-12-30T14:00,-15.2,0.00,0.00,1.93,0.00,1.4,1.4,276,340,1.8,3600.00,5,-9.7,0.00,0.00,0.72,0.00,4.0,2.9,185,263,25.9,3600.00,0
2004-12-30T15:00,-15.3,0.00,0.00,1.93,0.00,2.9,2.9,294,320,4.3,3600.00,23,-9.2,0.00,0.00,0.72,0.00,3.3,2.3,186,288,27.7,3600.00,0
2004-12-30T16:00,-14.9,0.00,0.00,1.93,0.00,3.6,3.6,322,346,3.6,3600.00,15,-9.9,0.00,0.00,0.72,0.00,2.5,3.1,180,315,28.8,3600.00,3
2004-12-30T17:00,-15.5,0.00,0.00,1.93,0.00,3.6,3.6,330,344,12.6,3471.00,19,-10.8,0.00,0.00,0.72,0.00,1.4,3.8,180,319,29.2,3460.15,17
2004-12-30T18:00,-16.5,0.00,0.00,1.93,0.00,1.1,1.1,24,336,5.0,0.00,26,-11.8,0.00,0.00,0.72,0.00,1.8,3.2,180,297,29.2,12.97,13
2004-12-30T19:00,-16.4,0.00,0.00,1.93,0.00,0.7,0.7,352,332,1.8,0.00,13,-12.5,0.00,0.00,0.72,0.00,2.5,3.3,180,257,29.9,0.00,14
2004-12-30T20:00,-16.4,0.00,0.00,1.93,0.00,1.1,1.1,352,332,2.2,0.00,20,-13.2,0.00,0.00,0.72,0.00,2.9,3.6,180,264,30.2,0.00,30
2004-12-30T21:00,-16.6,0.00,0.00,1.93,0.00,1.4,1.4,122,330,1.8,0.00,29,-14.7,0.00,0.00,0.72,0.00,2.9,4.0,180,275,26.3,0.00,14
2004-12-30T22:00,-16.0,0.00,0.00,1.93,0.00,1.1,1.1,92,332,2.2,0.00,34,-14.6,0.00,0.00,0.72,0.00,3.2,4.0,180,275,26.3,0.00,0
2004-12-30T23:00,-15.4,0.00,0.00,1.93,0.00,1.1,1.1,136,322,1.8,0.00,42,-14.5,0.00,0.00,0.72,0.00,3.2,3.6,180,270,26.6,0.00,8
2004-12-31T00:00,-15.6,0.00,0.00,1.93,0.00,2.2,2.2,132,304,3.2,0.00,32,-14.6,0.00,0.00,0.72,0.00,5.4,6.7,184,216,26.3,0.00,12
2004-12-31T01:00,-15.5,0.00,0.00,1.93,0.00,3.2,3.2,164,284,4.3,0.00,16,-14.6,0.00,0.00,0.72,0.00,3.6,4.7,180,238,24.8,0.00,2
2004-12-31T02:00,-15.5,0.00,0.00,1.93,0.00,4.0,4.0,176,274,5.8,0.00,10,-14.5,0.00,0.00,0.71,0.00,3.2,3.8,180,287,23.8,0.00,0
2004-12-31T03:00,-15.5,0.00,0.00,1.93,0.00,4.3,4.3,184,274,6.5,0.00,31,-14.1,0.00,0.00,0.71,0.00,2.5,4.0,180,297,23.0,0.00,1
2004-12-31T04:00,-15.5,0.00,0.00,1.93,0.00,4.3,4.3,186,270,6.1,0.00,30,-13.2,0.00,0.00,0.71,0.00,2.2,3.8,180,287,22.7,0.00,0
2004-12-31T05:00,-15.5,0.00,0.00,1.93,0.00,5.0,5.0,190,264,6.8,0.00,27,-12.7,0.00,0.00,0.71,0.00,2.2,4.3,180,275,22.3,0.00,1
2004-12-31T06:00,-16.2,0.00,0.00,1.93,0.00,4.7,4.7,180,268,7.9,0.00,14,-12.8,0.00,0.00,0.71,0.00,2.2,4.8,180,283,22.7,0.00,2
2004-12-31T07:00,-16.2,0.00,0.00,1.93,0.00,5.0,5.0,200,270,6.5,0.00,17,-12.7,0.00,0.00,0.71,0.00,2.2,5.3,180,298,23.8,0.00,3
2004-12-31T08:00,-16.3,0.00,0.00,1.93,0.00,5.8,5.8,204,270,7.2,0.00,8,-12.3,0.00,0.00,0.71,0.00,1.8,5.8,180,300,24.5,0.00,1
2004-12-31T09:00,-17.2,0.00,0.00,1.93,0.00,6.8,6.8,202,266,7.9,0.00,4,-12.2,0.00,0.00,0.71,0.00,1.4,5.5,180,293,23.4,0.00,3
2004-12-31T10:00,-16.9,0.00,0.00,1.93,0.00,7.2,7.2,200,262,9.0,684.83,1,-12.0,0.00,0.00,0.71,0.00,2.9,5.0,180,270,23.8,1212.32,2
2004-12-31T11:00,-15.8,0.00,0.00,1.93,0.00,9.0,9.0,196,252,9.0,3600.00,0,-11.6,0.00,0.00,0.71,0.00,4.0,5.6,180,243,24.8,3600.00,4
2004-12-31T12:00,-14.8,0.00,0.00,1.93,0.00,9.0,9.0,194,240,9.4,3600.00,1,-9.7,0.00,0.00,0.71,0.00,5.4,7.1,180,221,24.8,3600.00,4
2004-12-31T13:00,-13.2,0.00,0.00,1.93,0.00,7.9,7.9,202,250,9.0,3600.00,2,-7.7,0.00,0.00,0.71,0.00,3.7,5.4,191,262,24.5,3600.00,8
2004-12-31T14:00,-12.2,0.00,0.00,1.93,0.00,8.3,8.3,212,250,8.3,3600.00,0,-5.7,0.00,0.00,0.71,0.00,3.7,5.1,191,278,24.8,3600.00,5
2004-12-31T15:00,-12.4,0.00,0.00,1.93,0.00,10.1,10.1,210,250,10.1,3600.00,0,-5.4,0.00,0.00,0.71,0.00,3.4,5.4,198,274,25.2,3600.00,8
2004-12-31T16:00,-12.5,0.00,0.00,1.93,0.00,6.1,6.1,226,268,9.7,3600.00,1,-5.7,0.00,0.00,0.71,0.00,3.1,5.8,201,292,25.2,3600.00,10
2004-12-31T17:00,-13.9,0.00,0.00,1.93,0.00,6.5,6.5,238,280,8.3,3530.01,27,-6.3,0.00,0.00,0.71,0.00,2.7,6.2,203,306,24.8,3519.26,39
2004-12-31T18:00,-14.8,0.00,0.00,1.93,0.00,6.8,6.8,220,256,13.0,0.00,58,-7.2,0.00,0.00,0.71,0.00,3.0,5.5,194,293,26.3,0.00,41
2004-12-31T19:00,-15.1,0.00,0.00,1.93,0.00,6.8,6.8,222,264,7.2,0.00,16,-8.5,0.00,0.00,0.71,0.00,3.1,5.8,201,292,27.7,0.00,11
2004-12-31T20:00,-16.2,0.00,0.00,1.93,0.00,6.5,6.5,218,270,6.8,0.00,0,-9.6,0.00,0.00,0.71,0.00,3.2,6.2,207,291,28.4,0.00,8
2004-12-31T21:00,-17.3,0.00,0.00,1.93,0.00,6.1,6.1,212,270,6.1,0.00,2,-10.2,0.00,0.00,0.71,0.00,3.5,6.3,204,283,28.4,0.00,7
2004-12-31T22:00,-17.6,0.00,0.00,1.93,0.00,7.2,7.2,206,262,7.2,0.00,12,-10.9,0.00,0.00,0.71,0.00,4.2,6.9,200,276,29.9,0.00,13
2004-12-31T23:00,-17.4,0.00,0.00,1.93,0.00,8.3,8.3,212,260,8.3,0.00,48,-11.8,0.00,0.00,0.71,0.00,4.6,7.2,198,270,29.9,0.00,51
2005-01-01T00:00,-16.4,0.00,0.00,1.93,0.00,8.6,8.6,228,270,9.4,0.00,100,-11.9,0.00,0.00,0.71,0.00,4.3,6.8,185,252,29.2,0.00,92
2005-01-01T01:00,-14.8,0.00,0.00,1.93,0.00,11.5,11.5,224,256,11.5,0.00,100,-11.6,0.07,0.00,0.71,0.10,4.0,6.6,190,257,27.0,0.00,100
2005-01-01T02:00,-13.8,0.07,0.00,1.93,0.10,11.9,11.9,208,250,11.9,0.00,100,-11.0,0.14,0.00,0.71,0.20,3.3,6.5,186,264,27.0,0.00,100
2005-01-01T03:00,-12.8,0.21,0.00,1.93,0.30,12.6,12.6,216,258,12.6,0.00,100,-11.5,0.21,0.00,0.71,0.30,3.7,6.5,191,276,27.7,0.00,100
2005-01-01T04:00,-11.9,0.28,0.00,1.94,0.40,13.0,13.0,228,264,14.4,0.00,100,-10.9,0.28,0.00,0.71,0.40,3.4,6.6,198,279,28.8,0.00,97
2005-01-01T05:00,-11.0,0.35,0.00,1.94,0.50,13.7,13.7,240,272,23.4,0.00,100,-10.5,0.21,0.00,0.72,0.30,3.8,6.2,197,277,28.8,0.00,95
2005-01-01T06:00,-10.7,0.35,0.00,1.95,0.50,14.8,14.8,248,270,25.6,0.00,100,-10.2,0.14,0.00,0.72,0.20,3.5,6.6,204,283,27.7,0.00,94
2005-01-01T07:00,-10.3,0.14,0.00,1.95,0.20,14.0,14.0,244,264,26.6,0.00,93,-10.0,0.07,0.00,0.72,0.10,2.6,6.5,214,289,26.6,0.00,93
2005-01-01T08:00,-10.2,0.14,0.00,1.95,0.20,13.3,13.3,242,266,23.4,0.00,90,-9.7,0.07,0.00,0.73,0.10,2.8,6.6,220,292,27.0,0.00,92
2005-01-01T09:00,-10.0,0.07,0.00,1.95,0.10,13.3,13.3,248,266,24.5,0.00,90,-9.1,0.07,0.00,0.73,0.10,3.1,6.6,225,292,27.0,0.00,93
2005-01-01T10:00,-9.3,0.00,0.00,1.95,0.00,16.6,16.6,256,262,32.0,0.00,90,-8.5,0.07,0.00,0.73,0.10,3.2,6.4,207,286,26.3,0.00,88
2005-01-01T11:00,-8.7,0.00,0.00,1.95,0.00,19.1,19.1,248,252,34.2,0.00,88,-7.8,0.00,0.00,0.73,0.00,1.8,6.2,217,280,24.8,1812.49,91
2005-01-01T12:00,-8.8,0.00,0.00,1.95,0.00,13.3,13.3,238,242,26.6,0.00,2,-6.3,0.00,0.00,0.73,0.00,3.2,5.8,207,248,24.1,2348.90,98
2005-01-01T13:00,-10.4,0.00,0.00,1.95,0.00,12.2,12.2,234,246,23.0,3600.00,7,-5.5,0.00,0.00,0.73,0.00,3.1,4.7,234,247,23.0,3600.00,46
2005-01-01T14:00,-11.0,0.00,0.00,1.95,0.00,11.2,11.2,238,250,19.8,3600.00,20,-5.3,0.00,0.00,0.73,0.00,3.3,4.5,229,241,21.2,3600.00,58
2005-01-01T15:00,-11.6,0.00,0.00,1.95,0.00,9.7,9.7,234,240,17.3,3600.00,17,-5.2,0.00,0.00,0.72,0.00,3.4,4.8,238,243,20.2,3600.00,27
2005-01-01T16:00,-12.1,0.00,0.00,1.95,0.00,10.1,10.1,242,248,16.9,3600.00,22,-5.5,0.00,0.00,0.72,0.00,3.6,5.5,233,247,19.4,3600.00,25
2005-01-01T17:00,-13.2,0.00,0.00,1.95,0.00,11.5,11.5,242,248,19.1,3591.66,21,-6.5,0.00,0.00,0.72,0.00,3.6,5.6,217,255,20.9,3581.02,37
2005-01-01T18:00,-14.6,0.00,0.00,1.95,0.00,9.0,9.0,222,236,18.4,0.00,13,-8.0,0.00,0.00,0.72,0.00,4.3,6.4,204,254,23.0,0.00,44
2005-01-01T19:00,-15.3,0.00,0.00,1.95,0.00,9.4,9.4,234,254,16.9,0.00,3,-9.9,0.00,0.00,0.72,0.00,4.7,7.0,203,258,24.1,0.00,38
2005-01-01T20:00,-15.9,0.00,0.00,1.95,0.00,10.8,10.8,218,248,18.4,0.00,9,-11.5,0.00,0.00,0.72,0.00,5.4,7.3,200,250,25.2,0.00,92
2005-01-01T21:00,-15.6,0.00,0.00,1.95,0.00,12.6,12.6,210,242,20.9,0.00,32,-11.3,0.00,0.00,0.72,0.00,5.6,8.0,195,243,30.6,0.00,97
2005-01-01T22:00,-15.8,0.00,0.00,1.95,0.00,13.3,13.3,212,244,22.3,0.00,43,-12.1,0.00,0.00,0.72,0.00,5.5,8.4,191,239,30.6,0.00,99
2005-01-01T23:00,-15.6,0.00,0.00,1.95,0.00,12.6,12.6,210,246,21.6,0.00,83,-13.0,0.00,0.00,0.72,0.00,5.5,8.5,191,242,33.1,0.00,100
2005-01-02T00:00,-15.1,0.00,0.00,1.95,0.00,10.4,10.4,228,264,11.9,0.00,45,-13.6,0.00,0.00,0.72,0.00,5.9,9.4,191,238,35.6,0.00,94
2005-01-02T01:00,-15.4,0.00,0.00,1.95,0.00,15.1,15.1,232,256,17.3,0.00,40,-13.6,0.00,0.00,0.71,0.00,3.8,9.2,197,244,37.1,0.00,78
2005-01-02T02:00,-12.4,0.00,0.00,1.95,0.00,24.8,24.8,252,262,43.9,0.00,35,-13.9,0.00,0.00,0.71,0.00,3.4,9.2,198,259,38.9,0.00,60
2005-01-02T03:00,-11.6,0.00,0.00,1.95,0.00,20.5,20.5,244,252,36.7,0.00,73,-14.7,0.00,0.00,0.71,0.00,4.0,8.7,190,265,39.2,0.00,100
2005-01-02T04:00,-11.0,0.00,0.00,1.95,0.00,21.6,21.6,242,252,37.1,0.00,100,-14.2,0.00,0.00,0.71,0.00,4.7,8.5,184,242,39.2,0.00,100
2005-01-02T05:00,-10.4,0.07,0.00,1.95,0.10,18.4,18.4,242,254,37.1,0.00,81,-13.6,0.00,0.00,0.71,0.00,4.7,9.2,189,231,37.4,0.00,100
2005-01-02T06:00,-9.3,0.28,0.00,1.96,0.40,19.1,19.1,250,258,32.4,0.00,100,-13.3,0.07,0.00,0.71,0.00,4.8,9.9,193,237,41.4,0.00,99
2005-01-02T07:00,-7.2,0.28,0.00,1.96,0.40,27.0,27.0,254,262,46.8,0.00,90,-12.8,0.07,0.00,0.71,0.10,5.2,10.2,192,231,46.1,0.00,89
2005-01-02T08:00,-6.6,0.42,0.00,1.96,0.60,30.6,30.6,266,274,55.8,0.00,90,-12.3,0.14,0.00,0.71,0.20,4.9,10.7,197,228,47.5,0.00,97
2005-01-02T09:00,-6.6,0.35,0.00,1.96,0.50,34.9,34.9,256,260,60.8,0.00,90,-12.1,0.14,0.00,0.72,0.20,4.6,10.7,198,237,47.5,0.00,95
2005-01-02T10:00,-6.3,0.14,0.00,1.96,0.20,37.4,37.4,254,258,64.1,0.00,90,-11.5,0.07,0.00,0.72,0.10,4.3,10.1,204,243,48.2,0.00,94
2005-01-02T11:00,-6.5,0.07,0.00,1.97,0.10,40.7,40.7,262,266,72.7,0.00,90,-10.4,0.07,0.00,0.72,0.00,5.0,9.6,210,257,47.9,430.24,86
2005-01-02T12:00,-7.1,0.14,0.00,1.97,0.20,37.4,37.4,262,266,67.3,0.00,94,-7.7,0.07,0.00,0.72,0.10,3.6,9.1,225,261,47.5,1665.46,66
2005-01-02T13:00,-6.9,0.28,0.00,1.97,0.40,32.8,32.8,262,268,64.4,0.00,100,-6.3,0.14,0.00,0.72,0.20,5.1,8.9,231,256,50.0,3475.20,84
