latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2477.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-02-28T18:00,-3.4,0.00,0.00,2.85,0.00,16.2,16.2,296,288,34.2,3600.00,44,-2.6,0.00,0.00,1.24,0.00,4.9,7.2,306,297,38.5,3600.00,12
2007-02-28T19:00,-5.4,0.00,0.00,2.85,0.00,12.2,12.2,284,274,31.7,249.17,48,-3.4,0.00,0.00,1.24,0.00,4.4,6.8,325,302,39.2,2032.03,20
2007-02-28T20:00,-6.4,0.00,0.00,2.85,0.00,14.4,14.4,290,282,28.8,0.00,40,-4.4,0.00,0.00,1.24,0.00,4.7,6.9,351,313,40.0,0.00,8
2007-02-28T21:00,-7.0,0.00,0.00,2.85,0.00,13.7,13.7,298,294,28.4,0.00,100,-4.8,0.00,0.00,1.23,0.00,3.6,5.9,6,308,37.1,0.00,6
2007-02-28T22:00,-5.8,0.07,0.00,2.85,0.10,13.3,13.3,300,294,28.4,0.00,100,-5.7,0.00,0.00,1.23,0.00,4.1,5.6,15,310,35.6,0.00,10
2007-02-28T23:00,-5.4,0.14,0.00,2.85,0.20,12.6,12.6,296,290,27.4,0.00,100,-6.4,0.00,0.00,1.23,0.00,4.1,5.6,15,315,35.6,0.00,24
2007-03-01T00:00,-4.9,0.07,0.00,2.86,0.10,10.4,10.4,290,284,25.6,0.00,100,-7.1,0.00,0.00,1.23,0.00,3.6,5.4,6,323,36.0,0.00,68
2007-03-01T01:00,-5.1,0.07,0.00,2.86,0.10,7.9,7.9,254,254,21.2,0.00,100,-7.7,0.00,0.00,1.23,0.00,3.8,5.5,17,328,36.0,0.00,91
2007-03-01T02:00,-4.9,0.00,0.00,2.86,0.00,10.4,10.4,276,266,23.4,0.00,93,-8.5,0.00,0.00,1.23,0.00,2.9,3.2,30,333,33.5,0.00,100
2007-03-01T03:00,-5.1,0.14,0.00,2.86,0.20,10.8,10.8,278,272,24.1,0.00,100,-9.2,0.00,0.00,1.23,0.00,1.3,2.2,34,261,28.8,0.00,95
2007-03-01T04:00,-5.5,0.14,0.00,2.86,0.20,4.7,4.7,240,246,22.0,0.00,81,-10.9,0.00,0.00,1.23,0.00,1.3,4.8,34,222,25.2,0.00,75
2007-03-01T05:00,-6.6,0.00,0.00,2.86,0.00,4.0,4.0,162,240,8.6,0.00,32,-11.6,0.00,0.00,1.23,0.00,3.1,7.1,45,204,26.3,0.00,45
2007-03-01T06:00,-7.6,0.00,0.00,2.86,0.00,3.6,3.6,192,246,4.7,0.00,91,-11.5,0.00,0.00,1.22,0.00,4.6,9.3,72,193,28.4,0.00,70
2007-03-01T07:00,-8.0,0.00,0.00,2.86,0.00,8.6,8.6,168,200,16.6,0.00,55,-12.5,0.00,0.00,1.22,0.00,4.3,9.4,66,198,29.5,0.00,96
2007-03-01T08:00,-8.2,0.00,0.00,2.86,0.00,10.1,10.1,174,202,18.7,0.00,64,-13.0,0.00,0.00,1.22,0.00,4.7,10.0,90,201,29.5,0.00,98
2007-03-01T09:00,-7.6,0.00,0.00,2.89,0.00,13.7,13.7,182,204,28.1,0.00,56,-10.8,0.00,0.00,1.22,0.00,4.7,9.7,90,195,36.0,660.29,100
2007-03-01T10:00,-6.0,0.00,0.00,2.89,0.00,14.8,14.8,212,222,32.0,511.67,100,-8.5,0.07,0.00,1.22,0.00,4.3,9.2,156,201,35.6,511.45,100
2007-03-01T11:00,-4.3,0.21,0.00,2.89,0.30,15.5,15.5,218,224,34.2,0.00,100,-6.1,0.07,0.00,1.22,0.10,5.1,9.8,188,197,37.4,3395.46,100
2007-03-01T12:00,-3.8,0.35,0.00,2.90,0.50,14.0,14.0,218,224,31.3,0.00,100,-5.1,0.14,0.00,1.22,0.20,3.2,6.6,207,209,36.7,2407.61,100
2007-03-01T13:00,-3.1,0.35,0.00,2.90,0.50,15.8,15.8,206,212,36.0,0.00,100,-3.7,0.14,0.00,1.22,0.20,5.9,10.7,194,194,39.6,2148.13,100
2007-03-01T14:00,-1.7,0.07,0.00,2.90,0.10,18.7,18.7,222,226,43.6,0.00,100,-2.7,0.21,0.00,1.22,0.30,9.1,15.4,198,201,41.8,682.14,100
2007-03-01T15:00,-2.0,0.21,0.00,2.90,0.30,15.8,15.8,210,216,41.8,0.00,75,-2.6,0.21,0.00,1.22,0.30,7.9,14.6,196,200,42.5,0.00,99
2007-03-01T16:00,-2.2,0.07,0.00,2.90,0.10,15.8,15.8,200,210,35.6,0.00,85,-3.0,0.14,0.00,1.22,0.20,6.7,13.7,196,198,40.3,0.00,98
2007-03-01T17:00,-2.4,0.21,0.00,2.90,0.30,15.8,15.8,208,214,38.9,978.54,100,-3.4,0.14,0.00,1.22,0.20,6.8,13.8,198,200,39.6,130.73,100
2007-03-01T18:00,-3.9,0.42,0.00,2.91,0.60,12.6,12.6,198,208,33.1,0.00,100,-4.0,0.14,0.00,1.23,0.20,5.6,13.2,195,202,38.9,0.00,100
2007-03-01T19:00,-4.4,0.77,0.00,2.92,1.10,10.1,10.1,226,232,25.9,0.00,100,-4.3,0.21,0.00,1.23,0.30,6.6,10.8,193,201,37.1,0.00,100
2007-03-01T20:00,-4.4,0.98,0.00,2.93,1.40,10.8,10.8,246,246,26.6,0.00,100,-4.5,0.28,0.00,1.23,0.40,6.0,9.5,197,205,36.0,0.00,100
2007-03-01T21:00,-4.3,1.05,0.00,2.95,1.50,7.6,7.6,256,258,17.6,0.00,100,-4.6,0.49,0.00,1.23,0.70,5.3,8.2,208,209,48.2,0.00,100
2007-03-01T22:00,-4.2,0.70,0.00,2.96,1.00,9.7,9.7,218,222,20.2,0.00,100,-4.8,0.35,0.00,1.24,0.50,5.0,7.3,201,200,32.0,0.00,100
2007-03-01T23:00,-4.9,0.35,0.00,2.96,0.50,6.8,6.8,238,240,19.8,0.00,100,-4.8,0.28,0.00,1.24,0.40,4.9,7.2,197,198,32.0,0.00,100
2007-03-02T00:00,-4.4,0.91,0.00,2.97,1.30,9.0,9.0,238,240,18.4,0.00,100,-5.1,0.28,0.00,1.25,0.40,3.7,5.2,151,205,30.6,0.00,100
2007-03-02T01:00,-4.5,1.47,0.00,2.99,2.10,9.0,9.0,228,232,20.2,0.00,100,-5.4,0.35,0.00,1.25,0.50,4.7,7.6,189,211,31.0,0.00,100
2007-03-02T02:00,-4.4,1.12,0.00,3.01,1.60,9.4,9.4,226,228,20.2,0.00,100,-5.8,0.42,0.00,1.26,0.60,6.1,10.0,183,206,33.1,0.00,100
2007-03-02T03:00,-4.4,1.40,0.00,3.02,2.00,9.7,9.7,238,240,21.2,0.00,100,-5.9,0.49,0.00,1.26,0.70,5.2,10.7,196,200,34.6,0.00,100
2007-03-02T04:00,-4.5,1.40,0.00,3.04,2.00,8.6,8.6,240,242,20.9,0.00,100,-5.6,0.49,0.00,1.27,0.70,4.4,10.4,189,200,34.9,0.00,100
2007-03-02T05:00,-4.4,1.47,0.00,3.06,2.10,9.0,9.0,234,234,19.1,0.00,100,-5.8,0.56,0.00,1.28,0.80,3.3,10.5,193,202,35.3,0.00,100
2007-03-02T06:00,-4.6,1.12,0.00,3.08,1.60,7.2,7.2,286,284,14.4,0.00,100,-5.9,0.63,0.00,1.29,0.90,3.4,7.4,302,241,29.9,0.00,100
2007-03-02T07:00,-4.7,1.54,0.00,3.09,2.20,12.6,12.6,328,332,24.1,0.00,100,-6.3,0.63,0.00,1.30,0.90,3.4,8.1,342,315,42.8,0.00,100
2007-03-02T08:00,-5.4,1.68,0.00,3.12,2.40,10.4,10.4,354,354,25.2,0.00,100,-6.3,0.63,0.00,1.31,0.90,4.9,11.4,343,342,43.6,0.00,98
2007-03-02T09:00,-6.9,1.40,0.00,3.16,2.00,15.8,15.8,336,334,34.9,0.00,100,-6.3,1.05,0.00,1.33,1.50,5.9,13.6,346,343,55.4,0.00,98
2007-03-02T10:00,-7.4,0.56,0.00,3.17,0.80,12.6,12.6,336,336,33.8,0.00,100,-5.8,0.35,0.00,1.33,0.50,5.6,11.9,345,346,44.6,1964.03,94
2007-03-02T11:00,-7.5,0.42,0.00,3.18,0.60,13.3,13.3,336,336,28.8,0.00,100,-4.8,0.14,0.00,1.34,0.20,6.6,12.1,347,348,61.2,3600.00,84
2007-03-02T12:00,-7.2,0.42,0.00,3.18,0.60,15.1,15.1,340,340,33.8,0.00,100,-4.4,0.21,0.00,1.34,0.30,10.2,16.1,321,326,61.2,3600.00,56
2007-03-02T13:00,-6.8,0.14,0.00,3.18,0.20,15.5,15.5,344,344,33.5,0.00,90,-4.5,0.07,0.00,1.34,0.10,7.0,11.7,325,326,47.2,3600.00,22
2007-03-02T14:00,-6.4,0.21,0.00,3.19,0.30,16.2,16.2,340,342,35.3,0.00,90,-4.2,0.07,0.00,1.34,0.10,7.1,12.2,319,317,47.2,3600.00,41
2007-03-02T15:00,-6.6,0.07,0.00,3.19,0.10,14.8,14.8,342,344,35.3,0.00,90,-4.2,0.00,0.00,1.34,0.00,6.5,11.8,326,322,49.7,3600.00,51
2007-03-02T16:00,-6.1,0.00,0.00,3.19,0.00,14.4,14.4,336,340,29.9,1204.24,89,-4.4,0.00,0.00,1.34,0.00,7.4,15.6,331,326,50.0,3600.00,91
2007-03-02T17:00,-6.6,0.07,0.00,3.19,0.10,15.8,15.8,336,338,34.2,563.60,100,-5.6,0.00,0.00,1.34,0.00,5.6,13.3,345,341,49.3,3600.00,91
2007-03-02T18:00,-7.1,0.00,0.00,3.19,0.00,13.7,13.7,336,340,36.4,0.00,72,-5.6,0.00,0.00,1.33,0.00,8.6,11.9,360,358,46.4,3600.00,15
2007-03-02T19:00,-8.3,0.00,0.00,3.19,0.00,8.6,8.6,346,348,28.4,0.00,10,-6.0,0.00,0.00,1.33,0.00,7.6,11.3,8,7,46.1,2214.68,24
2007-03-02T20:00,-10.2,0.00,0.00,3.19,0.00,7.9,7.9,350,348,18.0,0.00,0,-6.8,0.00,0.00,1.33,0.00,6.5,9.6,19,20,44.6,0.00,29
2007-03-02T21:00,-9.8,0.00,0.00,3.19,0.00,8.6,8.6,2,2,19.4,0.00,0,-6.9,0.00,0.00,1.33,0.00,6.1,8.2,28,38,39.6,0.00,13
2007-03-02T22:00,-10.3,0.00,0.00,3.19,0.00,5.0,5.0,354,350,17.6,0.00,7,-7.6,0.00,0.00,1.33,0.00,6.1,7.9,28,43,37.4,0.00,13
2007-03-02T23:00,-10.4,0.00,0.00,3.19,0.00,5.0,5.0,240,246,13.0,0.00,26,-8.2,0.00,0.00,1.33,0.00,5.9,7.4,43,61,36.0,0.00,23
2007-03-03T00:00,-8.2,0.00,0.00,3.19,0.00,6.5,6.5,186,232,12.2,0.00,39,-8.8,0.00,0.00,1.32,0.00,4.8,5.8,48,83,33.5,0.00,47
2007-03-03T01:00,-8.0,0.07,0.00,3.19,0.10,11.5,11.5,186,210,21.2,0.00,100,-9.6,0.00,0.00,1.32,0.00,3.1,4.2,36,121,30.6,0.00,99
2007-03-03T02:00,-6.6,0.14,0.00,3.19,0.20,11.5,11.5,186,210,21.6,0.00,100,-9.8,0.00,0.00,1.32,0.00,2.6,5.2,34,168,28.4,0.00,100
2007-03-03T03:00,-5.3,0.28,0.00,3.19,0.40,11.2,11.2,196,216,21.6,0.00,100,-8.5,0.00,0.00,1.32,0.00,1.9,6.7,68,164,27.4,0.00,100
2007-03-03T04:00,-4.6,0.21,0.00,3.20,0.30,13.7,13.7,212,218,28.8,0.00,100,-8.1,0.07,0.00,1.32,0.00,4.3,9.1,132,187,29.5,0.00,100
2007-03-03T05:00,-4.1,0.63,0.00,3.20,0.90,13.3,13.3,204,214,28.8,0.00,100,-7.8,0.28,0.00,1.32,0.40,4.5,9.3,151,193,32.0,0.00,100
2007-03-03T06:00,-4.2,0.84,0.00,3.21,1.20,14.4,14.4,234,232,32.4,0.00,100,-7.6,0.42,0.00,1.32,0.60,3.8,8.0,131,185,32.8,0.00,100
2007-03-03T07:00,-3.7,1.12,0.00,3.23,1.60,15.5,15.5,218,222,34.2,0.00,100,-7.5,0.56,0.00,1.33,0.80,3.9,7.6,124,183,32.8,0.00,100
2007-03-03T08:00,-3.1,0.91,0.00,3.24,1.30,15.8,15.8,224,228,34.9,0.00,100,-7.3,0.42,0.00,1.34,0.60,3.6,7.2,127,183,29.5,0.00,100
2007-03-03T09:00,-3.5,1.05,0.00,3.27,1.50,14.8,14.8,220,222,36.0,0.00,100,-6.8,0.63,0.00,1.34,0.90,3.4,7.3,162,191,45.4,0.00,100
2007-03-03T10:00,-2.9,0.84,0.00,3.28,1.20,13.3,13.3,216,222,33.1,0.00,100,-6.0,0.42,0.00,1.35,0.60,4.3,8.9,180,194,48.6,0.00,100
2007-03-03T11:00,-1.3,0.00,0.10,3.28,0.10,15.1,15.1,238,238,34.2,0.00,90,-4.7,0.21,0.00,1.35,0.30,3.5,8.4,204,200,38.9,1538.77,96
2007-03-03T12:00,-1.2,0.00,0.10,3.28,0.10,14.4,14.4,256,246,33.1,0.00,100,-3.7,0.14,0.00,1.36,0.20,7.2,11.0,198,199,40.7,3600.00,100
2007-03-03T13:00,-1.9,0.56,0.30,3.28,1.10,18.7,18.7,258,254,42.5,0.00,100,-2.5,0.14,0.00,1.36,0.20,7.8,12.4,214,216,42.1,3600.00,99
2007-03-03T14:00,-3.3,2.17,0.00,3.31,3.10,21.2,21.2,300,298,54.7,0.00,100,-2.2,0.49,0.00,1.37,0.70,7.4,11.8,231,230,65.2,3600.00,84
2007-03-03T15:00,-3.3,1.54,0.00,3.33,2.20,21.6,21.6,296,292,46.4,0.00,100,-2.3,0.28,0.00,1.37,0.40,7.1,12.1,285,280,42.8,3202.00,84
2007-03-03T16:00,-3.3,0.35,0.00,3.34,0.50,26.3,26.3,302,300,56.2,0.00,100,-2.3,0.21,0.00,1.38,0.30,7.8,14.3,304,304,77.8,3600.00,37
2007-03-03T17:00,-3.7,0.07,0.00,3.34,0.10,25.9,25.9,294,294,56.2,0.00,100,-2.7,0.07,0.00,1.38,0.00,5.9,13.8,317,317,57.6,3600.00,32
2007-03-03T18:00,-4.8,0.14,0.00,3.34,0.20,20.2,20.2,302,302,50.0,0.00,92,-4.1,0.00,0.00,1.38,0.00,7.3,16.9,327,322,64.4,3600.00,25
2007-03-03T19:00,-5.4,0.14,0.00,3.34,0.20,15.8,15.8,306,306,42.8,0.00,91,-6.3,0.00,0.00,1.37,0.00,11.3,17.1,338,330,67.7,2305.01,13
2007-03-03T20:00,-5.9,0.49,0.00,3.35,0.70,18.4,18.4,308,312,40.3,0.00,90,-7.5,0.00,0.00,1.37,0.00,11.7,17.4,342,336,69.5,0.00,12
2007-03-03T21:00,-5.9,0.21,0.00,3.35,0.30,18.4,18.4,332,334,39.2,0.00,90,-6.0,0.00,0.00,1.37,0.00,11.7,17.6,351,345,67.0,0.00,35
2007-03-03T22:00,-6.5,0.21,0.00,3.35,0.30,22.3,22.3,330,330,48.6,0.00,90,-7.3,0.00,0.00,1.37,0.00,10.8,16.3,358,354,61.6,0.00,43
2007-03-03T23:00,-6.8,0.35,0.00,3.36,0.50,20.5,20.5,334,332,46.4,0.00,90,-7.4,0.00,0.00,1.37,0.00,9.4,14.4,4,1,60.5,0.00,47
2007-03-04T00:00,-6.6,0.49,0.00,3.37,0.70,22.0,22.0,328,328,48.6,0.00,90,-7.1,0.00,0.00,1.37,0.00,9.4,15.9,358,347,58.7,0.00,97
2007-03-04T01:00,-7.0,0.56,0.00,3.37,0.80,20.5,20.5,332,332,47.9,0.00,89,-7.1,0.07,0.00,1.37,0.00,10.1,15.5,2,356,54.0,0.00,81
2007-03-04T02:00,-7.3,0.14,0.00,3.37,0.20,18.7,18.7,326,328,43.9,0.00,81,-7.2,0.07,0.00,1.37,0.10,8.6,12.5,15,12,50.0,0.00,57
2007-03-04T03:00,-7.2,0.07,0.00,3.38,0.10,18.7,18.7,308,314,41.4,0.00,89,-7.1,0.07,0.00,1.37,0.00,8.4,12.2,20,14,44.3,0.00,91
2007-03-04T04:00,-7.6,0.07,0.00,3.38,0.10,17.3,17.3,306,312,38.5,0.00,90,-7.3,0.07,0.00,1.37,0.00,8.8,13.1,19,21,42.8,0.00,94
2007-03-04T05:00,-8.1,0.00,0.00,3.38,0.00,14.4,14.4,312,316,35.3,0.00,90,-7.5,0.00,0.00,1.37,0.00,9.1,12.7,18,25,41.8,0.00,97
2007-03-04T06:00,-7.6,0.00,0.00,3.38,0.00,14.4,14.4,310,316,32.4,0.00,90,-7.6,0.00,0.00,1.37,0.00,9.2,13.2,21,22,41.8,0.00,96
2007-03-04T07:00,-7.5,0.00,0.00,3.38,0.00,13.7,13.7,310,316,30.6,0.00,90,-8.0,0.00,0.00,1.37,0.00,8.9,12.6,21,27,41.4,0.00,97
2007-03-04T08:00,-7.9,0.00,0.00,3.38,0.00,9.4,9.4,322,328,28.8,0.00,40,-8.3,0.00,0.00,1.37,0.00,9.0,12.4,23,26,38.9,0.00,96
2007-03-04T09:00,-9.1,0.00,0.00,3.29,0.00,5.8,5.8,326,336,22.7,1373.79,1,-8.4,0.00,0.00,1.37,0.00,8.0,11.9,27,29,44.3,2080.10,97
2007-03-04T10:00,-8.4,0.00,0.00,3.29,0.00,4.0,4.0,334,342,11.9,3600.00,26,-7.2,0.00,0.00,1.36,0.00,6.9,10.1,28,35,37.4,3600.00,68
2007-03-04T11:00,-6.1,0.00,0.00,3.29,0.00,4.0,4.0,332,332,9.4,3600.00,23,-5.3,0.00,0.00,1.36,0.00,5.7,8.4,35,40,33.1,3600.00,14
2007-03-04T12:00,-2.6,0.00,0.00,3.29,0.00,3.2,3.2,224,252,7.9,3600.00,3,-3.3,0.00,0.00,1.36,0.00,4.8,6.1,42,45,27.4,3600.00,7
2007-03-04T13:00,-1.9,0.00,0.00,3.29,0.00,9.0,9.0,174,212,17.6,3600.00,10,-1.5,0.00,0.00,1.36,0.00,2.9,3.2,60,63,23.4,3600.00,4
2007-03-04T14:00,-0.1,0.00,0.00,3.29,0.00,6.5,6.5,184,222,17.6,3600.00,12,-1.3,0.00,0.00,1.36,0.00,2.5,3.3,180,174,17.6,3600.00,1
2007-03-04T15:00,0.9,0.00,0.00,3.29,0.00,4.7,4.7,198,232,12.2,3600.00,29,-1.3,0.00,0.00,1.35,0.00,5.7,7.2,198,198,21.6,3600.00,0
2007-03-04T16:00,1.4,0.00,0.00,3.29,0.00,9.7,9.7,184,206,19.4,3600.00,26,-1.1,0.00,0.00,1.35,0.00,6.5,8.0,199,198,24.5,3600.00,2
2007-03-04T17:00,0.6,0.00,0.00,3.29,0.00,10.8,10.8,184,202,21.6,3600.00,30,1.4,0.00,0.00,1.35,0.00,6.3,8.2,193,195,26.6,3600.00,24
2007-03-04T18:00,-2.0,0.00,0.00,3.29,0.00,11.2,11.2,164,192,20.5,3600.00,30,0.4,0.00,0.00,1.35,0.00,6.9,10.4,189,194,29.5,3600.00,77
2007-03-04T19:00,-4.6,0.00,0.00,3.29,0.00,13.7,13.7,164,184,26.3,806.36,30,-0.6,0.00,0.00,1.35,0.00,7.4,11.8,194,200,32.0,2395.04,93
2007-03-04T20:00,-6.1,0.00,0.00,3.29,0.00,15.1,15.1,160,182,28.8,0.00,30,-1.4,0.00,0.00,1.34,0.00,7.3,11.4,191,198,32.4,0.00,98
2007-03-04T21:00,-5.5,0.00,0.00,3.29,0.00,14.4,14.4,162,184,28.1,0.00,61,-2.8,0.00,0.00,1.34,0.00,7.3,11.4,189,193,32.0,0.00,89
2007-03-04T22:00,-5.4,0.00,0.00,3.29,0.00,16.6,16.6,162,180,31.7,0.00,33,-4.0,0.00,0.00,1.34,0.00,6.8,11.0,183,191,31.7,0.00,77
2007-03-04T23:00,-5.7,0.00,0.00,3.29,0.00,17.3,17.3,158,180,32.8,0.00,19,-4.9,0.00,0.00,1.34,0.00,6.5,10.9,180,188,31.3,0.00,46
2007-03-05T00:00,-6.1,0.00,0.00,3.29,0.00,15.8,15.8,152,176,30.2,0.00,29,-5.6,0.00,0.00,1.34,0.00,5.8,9.7,158,180,31.0,0.00,90
2007-03-05T01:00,-6.3,0.00,0.00,3.29,0.00,16.2,16.2,154,182,29.9,0.00,26,-6.4,0.00,0.00,1.34,0.00,5.1,7.7,129,169,30.6,0.00,99
2007-03-05T02:00,-6.4,0.00,0.00,3.29,0.00,16.2,16.2,156,180,29.9,0.00,27,-7.0,0.00,0.00,1.34,0.00,4.9,8.0,126,170,30.2,0.00,99
2007-03-05T03:00,-6.8,0.00,0.00,3.29,0.00,16.2,16.2,152,174,29.9,0.00,30,-8.7,0.00,0.00,1.33,0.00,5.0,9.8,159,188,31.0,0.00,100
2007-03-05T04:00,-6.2,0.00,0.00,3.29,0.00,16.9,16.9,154,176,31.7,0.00,30,-9.3,0.00,0.00,1.33,0.00,5.4,10.5,143,188,31.3,0.00,98
2007-03-05T05:00,-5.9,0.00,0.00,3.29,0.00,16.9,16.9,152,174,32.8,0.00,11,-9.6,0.00,0.00,1.33,0.00,5.0,10.2,120,190,31.3,0.00,99
2007-03-05T06:00,-5.9,0.00,0.00,3.29,0.00,16.6,16.6,144,162,31.7,0.00,14,-10.2,0.00,0.00,1.33,0.00,5.0,9.5,120,191,31.0,0.00,99
2007-03-05T07:00,-6.2,0.00,0.00,3.29,0.00,16.9,16.9,150,172,31.3,0.00,7,-9.7,0.00,0.00,1.33,0.00,4.4,8.9,99,194,29.9,0.00,96
2007-03-05T08:00,-6.2,0.00,0.00,3.29,0.00,17.3,17.3,160,178,34.6,0.00,3,-9.7,0.00,0.00,1.33,0.00,3.4,8.0,72,190,27.0,0.00,93
2007-03-05T09:00,-7.3,0.00,0.00,3.25,0.00,13.0,13.0,170,194,30.6,1391.93,13,-9.3,0.00,0.00,1.33,0.00,2.9,7.6,60,183,23.8,1099.57,98
2007-03-05T10:00,-5.9,0.00,0.00,3.25,0.00,11.5,11.5,166,200,24.1,3600.00,9,-8.0,0.00,0.00,1.33,0.00,2.9,7.2,83,183,20.5,2071.04,99
2007-03-05T11:00,-3.3,0.00,0.00,3.25,0.00,9.7,9.7,170,204,21.6,3600.00,34,-5.8,0.00,0.00,1.32,0.00,1.8,6.8,143,183,20.9,3600.00,94
2007-03-05T12:00,-0.9,0.00,0.00,3.25,0.00,9.7,9.7,198,212,21.2,3600.00,55,-2.8,0.00,0.00,1.32,0.00,4.0,7.6,180,188,24.5,3600.00,85
2007-03-05T13:00,-0.0,0.00,0.00,3.25,0.00,5.8,5.8,190,212,19.4,3600.00,10,-1.6,0.00,0.00,1.32,0.00,4.0,8.7,185,185,28.4,3600.00,79
