latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2557.51,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-12-10T15:00,-8.4,0.00,0.00,2.43,0.00,6.8,6.8,322,314,19.1,1097.96,100,-8.2,0.00,0.00,1.11,0.00,5.0,8.7,360,355,26.3,3600.00,86
2007-12-10T16:00,-8.8,0.14,0.00,2.44,0.20,2.2,2.2,334,290,15.1,735.15,100,-8.7,0.00,0.00,1.11,0.00,5.2,8.0,16,10,27.4,3600.00,95
2007-12-10T17:00,-9.7,0.14,0.00,2.44,0.20,1.4,1.4,338,278,5.8,16.19,100,-9.5,0.00,0.00,1.11,0.00,5.7,7.8,18,13,28.8,3305.82,98
2007-12-10T18:00,-9.8,0.28,0.00,2.44,0.40,3.6,3.6,8,360,6.8,0.00,100,-10.5,0.21,0.00,1.11,0.30,6.0,8.4,17,7,29.5,0.00,99
2007-12-10T19:00,-10.0,0.35,0.00,2.45,0.50,5.4,5.4,40,28,10.4,0.00,100,-11.2,0.14,0.00,1.11,0.20,6.6,9.1,22,9,30.6,0.00,100
2007-12-10T20:00,-10.3,0.35,0.00,2.45,0.50,4.7,4.7,54,24,10.1,0.00,100,-11.9,0.14,0.00,1.11,0.20,6.4,8.0,27,18,30.6,0.00,99
2007-12-10T21:00,-10.5,0.14,0.00,2.45,0.20,3.2,3.2,90,302,10.1,0.00,83,-12.1,0.14,0.00,1.11,0.20,6.6,8.5,22,12,27.0,0.00,94
2007-12-10T22:00,-11.4,0.21,0.00,2.45,0.30,2.2,2.2,100,306,4.7,0.00,100,-12.5,0.21,0.00,1.11,0.30,7.1,9.4,24,7,42.8,0.00,88
2007-12-10T23:00,-11.0,0.21,0.00,2.46,0.30,1.8,1.8,64,318,5.8,0.00,90,-12.6,0.14,0.00,1.12,0.20,7.2,10.0,27,15,29.9,0.00,83
2007-12-11T00:00,-10.1,0.07,0.00,2.46,0.10,2.5,2.5,60,346,8.6,0.00,98,-13.0,0.07,0.00,1.12,0.00,6.6,9.1,22,18,30.6,0.00,79
2007-12-11T01:00,-10.2,0.14,0.00,2.46,0.20,4.3,4.3,8,336,12.2,0.00,100,-13.6,0.00,0.00,1.12,0.00,7.0,8.9,21,14,31.7,0.00,87
2007-12-11T02:00,-10.1,0.21,0.00,2.46,0.30,5.4,5.4,352,332,12.2,0.00,100,-14.6,0.07,0.00,1.12,0.10,7.8,10.4,13,2,31.7,0.00,95
2007-12-11T03:00,-9.8,0.35,0.00,2.46,0.50,5.0,5.0,358,330,11.5,0.00,100,-14.8,0.21,0.00,1.12,0.30,7.9,11.2,16,354,47.2,0.00,95
2007-12-11T04:00,-9.8,0.91,0.00,2.47,1.30,9.7,9.7,326,320,21.2,0.00,100,-15.0,0.14,0.00,1.13,0.20,7.8,11.2,13,354,36.4,0.00,96
2007-12-11T05:00,-9.9,0.84,0.00,2.49,1.20,11.9,11.9,324,322,26.3,0.00,100,-14.3,0.14,0.00,1.13,0.20,8.1,11.9,13,357,38.9,0.00,94
2007-12-11T06:00,-9.9,0.56,0.00,2.49,0.80,12.2,12.2,328,324,27.7,0.00,100,-13.6,0.14,0.00,1.14,0.20,8.4,12.2,10,358,41.0,0.00,97
2007-12-11T07:00,-10.2,0.70,0.00,2.50,1.00,13.0,13.0,324,324,29.2,0.00,100,-13.1,0.14,0.00,1.15,0.20,8.4,12.6,10,357,43.6,0.00,99
2007-12-11T08:00,-10.4,0.49,0.10,2.51,0.80,15.1,15.1,322,322,34.2,0.00,100,-12.9,0.21,0.00,1.16,0.30,8.7,13.3,5,357,46.1,0.00,99
2007-12-11T09:00,-10.7,0.49,0.00,2.63,0.70,14.8,14.8,318,318,35.3,0.00,100,-12.7,0.28,0.00,1.17,0.40,9.0,13.7,2,357,48.2,0.00,98
2007-12-11T10:00,-11.0,0.70,0.00,2.64,1.00,14.8,14.8,318,318,33.8,0.00,100,-12.6,0.21,0.00,1.18,0.30,7.6,14.1,5,357,46.1,0.00,99
2007-12-11T11:00,-11.1,0.56,0.00,2.65,0.80,15.5,15.5,312,314,33.8,0.00,100,-12.0,0.21,0.00,1.19,0.30,5.4,14.8,4,357,46.4,1984.04,99
2007-12-11T12:00,-10.8,0.56,0.00,2.66,0.80,14.4,14.4,314,314,31.7,0.00,93,-11.6,0.14,0.00,1.20,0.20,6.5,17.0,357,354,47.9,3600.00,68
2007-12-11T13:00,-10.7,0.35,0.00,2.66,0.50,15.8,15.8,320,322,34.2,0.00,95,-10.6,0.07,0.00,1.21,0.10,5.8,14.4,360,360,48.2,3600.00,71
2007-12-11T14:00,-10.6,0.28,0.00,2.67,0.40,15.8,15.8,324,328,34.6,0.00,100,-10.3,0.07,0.00,1.21,0.00,6.1,14.4,360,360,49.0,3600.00,78
2007-12-11T15:00,-10.4,0.42,0.00,2.67,0.60,14.8,14.8,326,328,32.4,0.00,100,-10.4,0.07,0.00,1.21,0.00,7.9,14.4,3,3,48.6,3600.00,83
2007-12-11T16:00,-10.6,0.28,0.00,2.68,0.40,13.0,13.0,344,344,33.1,0.00,100,-11.5,0.07,0.00,1.21,0.00,9.4,15.2,4,4,47.5,3600.00,77
2007-12-11T17:00,-10.6,0.49,0.00,2.68,0.70,10.8,10.8,318,320,27.4,0.00,100,-12.4,0.07,0.00,1.21,0.00,10.2,15.2,8,7,46.8,2545.29,90
2007-12-11T18:00,-10.5,0.49,0.00,2.69,0.70,11.9,11.9,340,344,25.9,0.00,100,-12.5,0.07,0.00,1.22,0.00,10.2,15.3,8,8,46.8,0.00,96
2007-12-11T19:00,-10.8,0.21,0.00,2.69,0.30,10.1,10.1,354,354,25.9,0.00,100,-12.3,0.07,0.00,1.22,0.00,9.9,15.0,10,11,46.8,0.00,98
2007-12-11T20:00,-10.9,0.35,0.00,2.70,0.50,11.2,11.2,350,350,25.2,0.00,100,-12.2,0.07,0.00,1.22,0.00,5.5,15.0,11,11,46.4,0.00,100
2007-12-11T21:00,-10.9,0.14,0.00,2.70,0.20,9.7,9.7,6,8,23.8,0.00,100,-11.8,0.07,0.00,1.22,0.00,5.5,14.8,11,13,46.8,0.00,100
2007-12-11T22:00,-11.1,0.21,0.00,2.70,0.30,10.1,10.1,360,356,24.1,0.00,100,-12.4,0.07,0.00,1.22,0.00,5.5,14.7,11,11,46.4,0.00,100
2007-12-11T23:00,-11.1,0.28,0.00,2.70,0.40,8.6,8.6,340,340,20.9,0.00,100,-12.6,0.07,0.00,1.22,0.00,5.1,14.6,8,10,46.4,0.00,100
2007-12-12T00:00,-10.8,0.14,0.00,2.71,0.20,8.6,8.6,354,356,19.4,0.00,100,-12.7,0.07,0.00,1.22,0.00,5.8,16.2,360,359,46.1,0.00,81
2007-12-12T01:00,-11.0,0.14,0.00,2.71,0.20,7.9,7.9,338,336,18.4,0.00,100,-12.7,0.07,0.00,1.22,0.00,9.7,15.1,4,3,45.7,0.00,55
2007-12-12T02:00,-11.1,0.21,0.00,2.71,0.30,7.9,7.9,336,336,16.9,0.00,100,-12.9,0.07,0.00,1.22,0.00,9.7,14.8,4,4,45.7,0.00,79
2007-12-12T03:00,-11.2,0.21,0.00,2.71,0.30,7.6,7.6,332,330,15.5,0.00,100,-12.6,0.00,0.00,1.22,0.00,9.4,14.8,2,6,45.7,0.00,98
2007-12-12T04:00,-11.3,0.28,0.00,2.72,0.40,7.2,7.2,330,328,15.8,0.00,100,-12.8,0.07,0.00,1.23,0.00,8.3,15.2,2,5,46.1,0.00,97
2007-12-12T05:00,-11.5,0.35,0.00,2.72,0.50,6.8,6.8,330,328,15.5,0.00,100,-12.9,0.07,0.00,1.23,0.00,6.5,15.2,6,5,46.8,0.00,97
2007-12-12T06:00,-11.7,0.35,0.00,2.73,0.50,7.6,7.6,338,336,15.8,0.00,100,-13.0,0.07,0.00,1.23,0.00,5.4,15.6,8,8,46.8,0.00,96
2007-12-12T07:00,-11.7,0.35,0.00,2.73,0.50,7.9,7.9,338,336,17.3,0.00,100,-13.0,0.07,0.00,1.23,0.00,5.4,15.9,4,6,47.5,0.00,98
2007-12-12T08:00,-11.7,0.28,0.00,2.73,0.40,7.9,7.9,340,336,16.9,0.00,100,-13.0,0.07,0.00,1.23,0.00,5.8,16.3,4,6,47.5,0.00,99
2007-12-12T09:00,-11.6,0.14,0.00,2.76,0.20,7.6,7.6,344,340,15.5,0.00,100,-13.1,0.07,0.00,1.23,0.00,5.8,16.3,4,6,49.3,0.00,99
2007-12-12T10:00,-11.6,0.14,0.00,2.76,0.20,7.9,7.9,348,344,16.6,0.00,100,-12.9,0.07,0.00,1.23,0.00,7.2,16.7,6,6,51.5,0.00,99
2007-12-12T11:00,-11.5,0.14,0.00,2.77,0.20,7.6,7.6,348,346,17.3,0.00,100,-12.4,0.07,0.00,1.23,0.00,8.4,14.8,7,6,51.5,3140.31,100
2007-12-12T12:00,-10.8,0.14,0.00,2.77,0.20,7.6,7.6,350,348,15.1,0.00,100,-11.2,0.00,0.00,1.23,0.00,6.5,14.8,360,360,52.9,3600.00,80
2007-12-12T13:00,-10.5,0.07,0.00,2.77,0.10,7.9,7.9,340,340,16.6,0.00,100,-10.5,0.00,0.00,1.23,0.00,7.9,15.1,360,1,52.6,3600.00,89
2007-12-12T14:00,-10.2,0.14,0.00,2.77,0.20,10.1,10.1,344,344,20.9,0.00,100,-10.0,0.00,0.00,1.23,0.00,8.3,15.5,360,3,51.5,3600.00,94
2007-12-12T15:00,-10.0,0.07,0.00,2.77,0.10,11.9,11.9,350,354,24.8,0.00,100,-9.8,0.00,0.00,1.23,0.00,7.9,15.2,3,4,50.0,3600.00,63
2007-12-12T16:00,-10.3,0.07,0.00,2.77,0.10,11.5,11.5,354,356,25.9,0.00,100,-9.9,0.00,0.00,1.23,0.00,7.2,16.6,3,5,49.0,3600.00,88
2007-12-12T17:00,-10.7,0.07,0.00,2.77,0.10,11.2,11.2,352,354,24.1,0.00,100,-10.8,0.00,0.00,1.22,0.00,8.0,17.1,5,7,46.4,3299.47,92
2007-12-12T18:00,-11.0,0.07,0.00,2.77,0.10,9.4,9.4,352,352,20.9,0.00,100,-11.8,0.00,0.00,1.22,0.00,7.6,17.1,5,8,46.8,0.00,87
2007-12-12T19:00,-11.3,0.07,0.00,2.77,0.10,7.2,7.2,348,348,18.4,0.00,100,-11.8,0.00,0.00,1.22,0.00,7.6,17.1,5,7,47.5,0.00,98
2007-12-12T20:00,-11.5,0.07,0.00,2.77,0.10,6.5,6.5,348,344,14.0,0.00,100,-11.6,0.00,0.00,1.22,0.00,7.2,16.7,6,7,47.9,0.00,98
2007-12-12T21:00,-11.3,0.07,0.00,2.78,0.10,5.4,5.4,356,354,11.5,0.00,100,-11.7,0.00,0.00,1.22,0.00,7.2,16.7,6,7,48.2,0.00,98
2007-12-12T22:00,-11.6,0.07,0.00,2.78,0.10,4.0,4.0,2,354,10.1,0.00,100,-11.9,0.00,0.00,1.22,0.00,7.2,16.3,6,8,47.2,0.00,99
2007-12-12T23:00,-11.6,0.07,0.00,2.78,0.10,5.0,5.0,4,354,10.1,0.00,100,-11.8,0.00,0.00,1.22,0.00,7.3,16.0,9,9,47.5,0.00,100
2007-12-13T00:00,-11.0,0.07,0.00,2.78,0.10,5.8,5.8,6,4,13.0,0.00,100,-11.8,0.00,0.00,1.22,0.00,5.4,15.5,4,4,46.8,0.00,99
2007-12-13T01:00,-11.2,0.07,0.00,2.78,0.10,4.7,4.7,10,2,11.5,0.00,100,-11.7,0.00,0.00,1.22,0.00,5.4,14.8,4,6,45.4,0.00,99
2007-12-13T02:00,-11.5,0.00,0.00,2.78,0.00,4.3,4.3,28,6,8.3,0.00,100,-11.8,0.00,0.00,1.21,0.00,6.2,15.2,7,7,43.2,0.00,99
2007-12-13T03:00,-11.1,0.07,0.00,2.78,0.10,5.8,5.8,10,6,12.6,0.00,100,-11.5,0.00,0.00,1.21,0.00,6.2,15.0,10,11,41.4,0.00,97
2007-12-13T04:00,-11.4,0.00,0.00,2.78,0.00,4.3,4.3,20,4,11.2,0.00,94,-11.7,0.00,0.00,1.21,0.00,5.2,14.5,16,14,39.6,0.00,96
2007-12-13T05:00,-11.5,0.00,0.00,2.78,0.00,4.3,4.3,32,18,7.9,0.00,91,-11.9,0.00,0.00,1.21,0.00,5.2,13.8,16,20,37.1,0.00,87
2007-12-13T06:00,-11.3,0.00,0.00,2.78,0.00,5.4,5.4,24,26,10.8,0.00,76,-12.3,0.00,0.00,1.21,0.00,9.1,13.6,18,22,33.8,0.00,87
2007-12-13T07:00,-12.3,0.00,0.00,2.78,0.00,5.0,5.0,22,30,10.4,0.00,15,-12.7,0.00,0.00,1.21,0.00,9.1,13.5,18,25,31.7,0.00,88
2007-12-13T08:00,-14.0,0.00,0.00,2.78,0.00,2.5,2.5,22,38,9.0,0.00,0,-13.2,0.00,0.00,1.21,0.00,5.2,13.2,16,26,30.2,0.00,97
2007-12-13T09:00,-14.6,0.00,0.00,2.80,0.00,1.8,1.8,88,78,2.9,0.00,0,-12.7,0.00,0.00,1.20,0.00,5.4,13.4,20,27,29.9,0.00,96
2007-12-13T10:00,-15.3,0.00,0.00,2.80,0.00,1.8,1.8,114,50,2.5,1557.74,0,-12.8,0.00,0.00,1.20,0.00,6.4,13.0,16,28,29.9,638.08,97
2007-12-13T11:00,-14.3,0.00,0.00,2.80,0.00,3.2,3.2,146,106,4.0,3600.00,0,-12.6,0.00,0.00,1.20,0.00,5.4,12.6,20,27,31.3,3600.00,59
2007-12-13T12:00,-11.9,0.00,0.00,2.80,0.00,3.6,3.6,124,100,6.5,3600.00,0,-11.4,0.00,0.00,1.20,0.00,4.7,11.8,23,27,30.6,3600.00,13
2007-12-13T13:00,-10.0,0.00,0.00,2.80,0.00,4.3,4.3,82,88,10.1,3600.00,0,-10.2,0.00,0.00,1.20,0.00,4.6,10.4,18,20,27.7,3600.00,15
2007-12-13T14:00,-8.7,0.00,0.00,2.80,0.00,4.0,4.0,82,88,10.4,3600.00,0,-9.4,0.00,0.00,1.19,0.00,4.1,10.5,15,16,26.6,3600.00,11
2007-12-13T15:00,-8.7,0.00,0.00,2.80,0.00,4.7,4.7,48,68,14.4,3600.00,0,-9.0,0.00,0.00,1.19,0.00,5.9,10.7,11,14,28.8,3600.00,13
2007-12-13T16:00,-9.4,0.00,0.00,2.80,0.00,2.5,2.5,52,70,9.7,3600.00,0,-8.9,0.00,0.00,1.19,0.00,8.3,12.1,5,12,31.3,3600.00,17
2007-12-13T17:00,-11.3,0.00,0.00,2.80,0.00,1.4,1.4,64,32,4.3,3333.30,0,-9.6,0.00,0.00,1.19,0.00,8.7,13.2,7,11,32.4,3301.29,13
2007-12-13T18:00,-13.8,0.00,0.00,2.80,0.00,1.8,1.8,84,10,3.6,0.00,0,-10.4,0.00,0.00,1.19,0.00,9.4,14.3,7,10,35.3,0.00,6
2007-12-13T19:00,-15.2,0.00,0.00,2.80,0.00,4.0,4.0,152,18,4.0,0.00,2,-11.2,0.00,0.00,1.19,0.00,9.8,14.7,8,11,37.8,0.00,9
2007-12-13T20:00,-16.0,0.00,0.00,2.80,0.00,4.3,4.3,138,352,4.3,0.00,0,-11.9,0.00,0.00,1.18,0.00,10.2,15.0,10,11,39.6,0.00,10
2007-12-13T21:00,-16.0,0.00,0.00,2.80,0.00,4.3,4.3,112,2,4.7,0.00,0,-11.4,0.00,0.00,1.18,0.00,10.5,15.7,8,11,43.2,0.00,16
2007-12-13T22:00,-16.5,0.00,0.00,2.80,0.00,4.7,4.7,130,14,5.8,0.00,3,-12.8,0.00,0.00,1.18,0.00,10.5,16.1,8,10,43.6,0.00,25
2007-12-13T23:00,-16.9,0.00,0.00,2.80,0.00,5.0,5.0,120,8,5.0,0.00,2,-14.1,0.00,0.00,1.18,0.00,10.9,16.5,8,11,43.2,0.00,32
2007-12-14T00:00,-16.8,0.00,0.00,2.80,0.00,5.4,5.4,128,34,8.6,0.00,9,-15.0,0.00,0.00,1.18,0.00,9.1,16.1,7,10,43.2,0.00,42
2007-12-14T01:00,-16.8,0.00,0.00,2.80,0.00,5.8,5.8,124,22,5.8,0.00,13,-16.1,0.00,0.00,1.18,0.00,8.4,16.1,10,10,42.1,0.00,54
2007-12-14T02:00,-16.8,0.00,0.00,2.80,0.00,5.8,5.8,114,22,5.8,0.00,15,-16.2,0.00,0.00,1.17,0.00,10.2,16.4,8,9,43.2,0.00,69
2007-12-14T03:00,-16.5,0.00,0.00,2.80,0.00,5.8,5.8,122,42,9.4,0.00,20,-16.7,0.00,0.00,1.17,0.00,8.0,17.1,8,8,44.3,0.00,99
2007-12-14T04:00,-16.4,0.00,0.00,2.80,0.00,6.1,6.1,104,4,6.5,0.00,34,-17.0,0.00,0.00,1.17,0.00,6.2,17.4,7,7,47.2,0.00,100
2007-12-14T05:00,-16.4,0.00,0.00,2.80,0.00,5.8,5.8,104,12,6.1,0.00,21,-16.8,0.00,0.00,1.17,0.00,7.6,18.2,8,8,49.7,0.00,100
2007-12-14T06:00,-16.6,0.00,0.00,2.80,0.00,6.8,6.8,102,36,9.4,0.00,6,-16.7,0.00,0.00,1.17,0.00,9.1,18.6,9,9,50.8,0.00,17
2007-12-14T07:00,-17.0,0.00,0.00,2.80,0.00,5.8,5.8,112,26,9.4,0.00,1,-16.5,0.00,0.00,1.17,0.00,11.5,18.1,4,7,50.8,0.00,9
2007-12-14T08:00,-17.7,0.00,0.00,2.80,0.00,5.8,5.8,104,16,6.1,0.00,0,-16.7,0.00,0.00,1.17,0.00,11.5,18.1,2,5,51.1,0.00,19
2007-12-14T09:00,-18.4,0.00,0.00,2.85,0.00,6.1,6.1,108,22,6.5,0.00,0,-12.7,0.00,0.00,1.17,0.00,11.5,18.1,2,5,58.7,0.00,12
2007-12-14T10:00,-18.8,0.00,0.00,2.85,0.00,6.5,6.5,112,24,6.8,1528.45,0,-12.6,0.00,0.00,1.17,0.00,11.5,18.1,4,6,57.2,1533.95,17
2007-12-14T11:00,-18.0,0.00,0.00,2.85,0.00,5.8,5.8,114,18,6.8,3600.00,1,-12.3,0.00,0.00,1.16,0.00,10.4,18.1,2,5,56.9,3600.00,13
2007-12-14T12:00,-16.1,0.00,0.00,2.85,0.00,5.8,5.8,114,12,6.8,3600.00,0,-11.9,0.00,0.00,1.16,0.00,9.7,16.6,2,5,56.5,3600.00,15
2007-12-14T13:00,-14.4,0.00,0.00,2.85,0.00,4.7,4.7,114,14,6.1,3600.00,0,-11.3,0.00,0.00,1.16,0.00,6.1,15.9,3,5,56.2,3600.00,11
2007-12-14T14:00,-13.9,0.00,0.00,2.85,0.00,4.3,4.3,138,6,5.8,3600.00,0,-12.1,0.00,0.00,1.16,0.00,5.8,15.9,360,4,55.8,3600.00,17
2007-12-14T15:00,-14.1,0.00,0.00,2.85,0.00,5.4,5.4,124,40,9.0,3600.00,0,-11.6,0.00,0.00,1.16,0.00,5.8,15.8,360,1,55.8,3600.00,13
2007-12-14T16:00,-14.6,0.00,0.00,2.85,0.00,4.3,4.3,112,34,7.9,3600.00,0,-11.5,0.00,0.00,1.16,0.00,7.9,16.2,357,360,55.4,3600.00,28
2007-12-14T17:00,-16.5,0.00,0.00,2.85,0.00,4.3,4.3,130,22,5.8,3338.49,1,-12.0,0.00,0.00,1.16,0.00,11.2,16.9,356,2,54.7,3306.38,27
2007-12-14T18:00,-17.9,0.00,0.00,2.85,0.00,5.0,5.0,130,48,7.2,0.00,3,-12.2,0.00,0.00,1.16,0.00,11.2,17.0,2,5,55.1,0.00,30
2007-12-14T19:00,-19.4,0.00,0.00,2.85,0.00,5.4,5.4,130,46,5.8,0.00,0,-12.8,0.00,0.00,1.15,0.00,11.2,16.3,4,8,55.1,0.00,44
2007-12-14T20:00,-20.4,0.00,0.00,2.85,0.00,6.1,6.1,128,40,6.5,0.00,2,-13.4,0.00,0.00,1.15,0.00,10.8,16.4,4,9,54.7,0.00,46
2007-12-14T21:00,-20.3,0.00,0.00,2.85,0.00,5.8,5.8,122,44,8.3,0.00,1,-13.9,0.00,0.00,1.15,0.00,10.9,16.3,6,8,55.1,0.00,51
2007-12-14T22:00,-21.1,0.00,0.00,2.85,0.00,6.1,6.1,132,48,7.2,0.00,2,-16.1,0.00,0.00,1.15,0.00,10.5,16.0,6,8,51.1,0.00,34
2007-12-14T23:00,-21.6,0.00,0.00,2.85,0.00,6.5,6.5,134,48,6.8,0.00,14,-18.8,0.00,0.00,1.15,0.00,10.1,15.3,6,8,48.2,0.00,40
2007-12-15T00:00,-21.3,0.00,0.00,2.85,0.00,4.3,4.3,132,40,7.9,0.00,13,-20.3,0.00,0.00,1.15,0.00,8.8,15.0,9,10,45.7,0.00,43
2007-12-15T01:00,-21.8,0.00,0.00,2.85,0.00,4.7,4.7,148,38,5.8,0.00,4,-21.9,0.00,0.00,1.15,0.00,5.6,14.4,15,13,45.0,0.00,61
2007-12-15T02:00,-22.2,0.00,0.00,2.85,0.00,6.1,6.1,142,60,6.8,0.00,31,-22.2,0.00,0.00,1.15,0.00,5.5,14.3,11,12,42.5,0.00,76
2007-12-15T03:00,-21.6,0.00,0.00,2.85,0.00,4.7,4.7,140,78,6.8,0.00,10,-22.3,0.00,0.00,1.15,0.00,7.5,13.4,17,14,38.5,0.00,81
2007-12-15T04:00,-22.3,0.00,0.00,2.85,0.00,5.8,5.8,128,62,5.8,0.00,4,-23.0,0.00,0.00,1.14,0.00,5.0,12.2,21,24,33.1,0.00,98
2007-12-15T05:00,-22.2,0.00,0.00,2.85,0.00,6.1,6.1,120,92,7.9,0.00,1,-22.9,0.00,0.00,1.14,0.00,7.3,9.7,20,27,27.4,0.00,96
2007-12-15T06:00,-21.9,0.00,0.00,2.85,0.00,5.4,5.4,132,38,7.9,0.00,0,-23.6,0.00,0.00,1.14,0.00,6.4,7.1,27,30,19.4,0.00,96
2007-12-15T07:00,-22.1,0.00,0.00,2.85,0.00,7.2,7.2,130,106,7.2,0.00,0,-24.2,0.00,0.00,1.14,0.00,6.0,5.9,33,52,16.2,0.00,94
2007-12-15T08:00,-21.4,0.00,0.00,2.85,0.00,11.2,11.2,132,126,23.4,0.00,0,-25.3,0.00,0.00,1.14,0.00,5.2,4.6,34,72,15.1,0.00,83
2007-12-15T09:00,-20.9,0.00,0.00,2.86,0.00,11.9,11.9,136,138,24.1,0.00,0,-25.8,0.00,0.00,1.14,0.00,4.0,2.6,27,106,20.2,0.00,73
2007-12-15T10:00,-20.7,0.00,0.00,2.86,0.00,9.4,9.4,140,140,22.7,1499.20,0,-26.3,0.00,0.00,1.14,0.00,2.3,0.8,18,207,21.6,1365.78,60
2007-12-15T11:00,-19.8,0.00,0.00,2.86,0.00,9.4,9.4,134,134,18.7,3600.00,0,-24.6,0.00,0.00,1.14,0.00,3.0,2.6,14,304,23.0,3600.00,7
2007-12-15T12:00,-19.0,0.00,0.00,2.86,0.00,8.6,8.6,130,124,13.7,3600.00,0,-20.0,0.00,0.00,1.14,0.00,6.2,6.8,21,25,27.0,3600.00,0
2007-12-15T13:00,-17.0,0.00,0.00,2.86,0.00,9.4,9.4,136,120,9.7,3600.00,1,-16.7,0.00,0.00,1.14,0.00,5.6,6.8,15,32,27.7,3600.00,0
