latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.769356,9.946915,2507.43,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-12-24T10:00,-9.1,0.00,0.00,4.34,0.00,7.2,7.2,112,28,7.9,0.00,73,-7.1,0.00,0.00,1.46,0.00,5.2,7.1,16,15,20.2,456.53,100
2002-12-24T11:00,-8.9,0.00,0.00,4.34,0.00,6.5,6.5,110,22,7.6,0.00,74,-6.7,0.00,0.00,1.46,0.00,4.6,5.6,18,27,19.4,2343.40,100
2002-12-24T12:00,-7.9,0.00,0.00,4.34,0.00,7.9,7.9,112,102,11.5,0.00,90,-5.6,0.00,0.00,1.46,0.00,4.2,4.7,20,23,16.2,3140.39,100
2002-12-24T13:00,-7.2,0.00,0.00,4.34,0.00,6.1,6.1,114,20,9.7,0.00,92,-4.3,0.00,0.00,1.46,0.00,3.8,3.4,17,18,10.8,3600.00,100
2002-12-24T14:00,-6.6,0.00,0.00,4.34,0.00,4.0,4.0,116,10,6.1,0.00,93,-3.9,0.00,0.00,1.46,0.00,3.0,2.6,14,344,10.4,1855.11,100
2002-12-24T15:00,-6.6,0.00,0.00,4.34,0.00,3.6,3.6,104,8,4.3,0.00,80,-3.6,0.00,0.00,1.46,0.00,2.6,1.8,16,323,12.6,1612.33,100
2002-12-24T16:00,-7.2,0.00,0.00,4.34,0.00,4.3,4.3,102,16,5.8,0.00,83,-3.4,0.00,0.00,1.46,0.00,3.1,2.5,21,352,15.1,88.89,100
2002-12-24T17:00,-7.7,0.00,0.00,4.34,0.00,4.7,4.7,100,22,7.6,0.00,97,-3.7,0.00,0.00,1.46,0.00,4.2,4.7,20,23,16.6,0.00,100
2002-12-24T18:00,-7.9,0.00,0.00,4.34,0.00,6.1,6.1,110,78,7.9,0.00,88,-4.1,0.07,0.00,1.46,0.00,4.8,5.7,27,35,17.3,0.00,100
2002-12-24T19:00,-8.4,0.00,0.00,4.34,0.00,5.8,5.8,110,82,7.2,0.00,100,-4.5,0.14,0.00,1.46,0.20,5.5,6.6,23,41,17.3,0.00,100
2002-12-24T20:00,-8.5,0.00,0.00,4.34,0.00,4.7,4.7,112,52,6.1,0.00,100,-4.8,0.21,0.00,1.46,0.30,5.2,6.1,25,45,17.6,0.00,100
2002-12-24T21:00,-7.6,0.00,0.00,4.34,0.00,5.0,5.0,110,74,6.8,0.00,100,-5.9,0.00,0.00,1.46,0.00,4.3,4.9,24,54,15.5,0.00,100
2002-12-24T22:00,-7.8,0.07,0.00,4.34,0.10,5.8,5.8,122,98,6.5,0.00,100,-6.1,0.07,0.00,1.47,0.00,3.2,3.0,27,76,12.2,0.00,100
2002-12-24T23:00,-7.9,0.07,0.00,4.34,0.10,6.5,6.5,130,120,6.5,0.00,100,-6.1,0.07,0.00,1.47,0.10,2.4,1.8,27,101,9.7,0.00,100
2002-12-25T00:00,-8.1,0.00,0.00,4.34,0.00,5.8,5.8,120,100,7.2,0.00,100,-6.2,0.07,0.00,1.47,0.00,3.2,4.3,27,132,8.3,0.00,99
2002-12-25T01:00,-8.5,0.07,0.00,4.34,0.10,5.8,5.8,124,100,5.8,0.00,100,-6.3,0.07,0.00,1.48,0.00,1.9,3.4,22,148,7.6,0.00,100
2002-12-25T02:00,-8.4,0.07,0.00,4.34,0.10,6.1,6.1,130,118,6.1,0.00,100,-6.2,0.07,0.00,1.48,0.00,1.6,2.7,27,157,7.2,0.00,100
2002-12-25T03:00,-7.6,0.07,0.00,4.34,0.10,5.0,5.0,122,76,5.8,0.00,100,-6.1,0.07,0.00,1.48,0.00,2.1,3.1,31,159,7.6,0.00,100
2002-12-25T04:00,-8.0,0.07,0.00,4.34,0.10,5.0,5.0,132,90,5.0,0.00,100,-6.1,0.00,0.00,1.48,0.00,1.6,2.9,27,173,8.6,0.00,100
2002-12-25T05:00,-8.2,0.07,0.00,4.34,0.10,5.4,5.4,132,96,5.4,0.00,100,-6.1,0.00,0.00,1.48,0.00,1.6,1.8,27,191,8.6,0.00,100
2002-12-25T06:00,-7.6,0.00,0.00,4.34,0.00,4.7,4.7,122,60,6.5,0.00,99,-6.5,0.00,0.00,1.48,0.00,1.6,0.8,27,207,8.6,0.00,100
2002-12-25T07:00,-8.4,0.00,0.00,4.34,0.00,4.7,4.7,130,56,4.7,0.00,88,-6.7,0.00,0.00,1.48,0.00,1.6,0.5,27,315,10.4,0.00,99
2002-12-25T08:00,-8.9,0.00,0.00,4.34,0.00,3.6,3.6,128,26,4.7,0.00,100,-6.8,0.07,0.00,1.48,0.00,1.6,0.8,27,297,10.8,0.00,99
2002-12-25T09:00,-8.2,0.07,0.00,4.37,0.10,4.7,4.7,122,76,4.7,0.00,100,-6.6,0.07,0.00,1.48,0.00,1.6,0.8,27,297,6.8,0.00,100
2002-12-25T10:00,-8.2,0.14,0.00,4.38,0.20,6.1,6.1,126,102,6.1,0.00,100,-6.7,0.07,0.00,1.48,0.00,1.6,1.1,27,270,6.5,0.00,100
2002-12-25T11:00,-8.2,0.14,0.00,4.38,0.20,6.1,6.1,132,112,6.5,0.00,100,-6.3,0.07,0.00,1.48,0.00,1.1,1.5,18,256,6.1,1838.26,100
2002-12-25T12:00,-7.2,0.28,0.00,4.38,0.40,4.3,4.3,120,60,6.1,0.00,100,-4.8,0.07,0.00,1.48,0.00,2.5,2.7,8,293,5.4,223.26,100
2002-12-25T13:00,-6.9,0.28,0.00,4.38,0.40,2.5,2.5,108,36,4.0,0.00,100,-3.3,0.07,0.00,1.48,0.00,1.1,1.8,18,270,5.8,3600.00,98
2002-12-25T14:00,-6.8,0.21,0.00,4.39,0.30,1.8,1.8,70,26,2.5,0.00,100,-2.7,0.07,0.00,1.48,0.00,0.8,1.8,333,270,7.2,3600.00,100
2002-12-25T15:00,-6.7,0.21,0.00,4.39,0.30,3.2,3.2,92,48,3.2,0.00,100,-2.6,0.07,0.00,1.48,0.00,2.5,2.9,360,330,7.6,3600.00,100
2002-12-25T16:00,-6.9,0.14,0.00,4.39,0.20,1.8,1.8,62,14,3.2,0.00,100,-2.9,0.07,0.00,1.48,0.00,2.9,4.2,360,340,9.7,3600.00,100
2002-12-25T17:00,-7.3,0.07,0.00,4.39,0.10,1.8,1.8,32,10,2.5,0.00,100,-3.6,0.07,0.00,1.47,0.00,4.0,5.6,355,345,13.0,200.16,100
2002-12-25T18:00,-6.9,0.07,0.00,4.39,0.10,4.0,4.0,80,46,6.8,0.00,100,-3.9,0.07,0.00,1.47,0.00,4.7,5.9,360,349,15.1,0.00,100
2002-12-25T19:00,-7.1,0.07,0.00,4.40,0.10,3.6,3.6,96,48,6.8,0.00,100,-4.1,0.00,0.00,1.47,0.00,4.7,6.1,9,357,15.8,0.00,96
2002-12-25T20:00,-7.5,0.07,0.00,4.40,0.10,3.6,3.6,120,62,6.5,0.00,100,-4.3,0.00,0.00,1.47,0.00,4.9,6.6,17,13,15.5,0.00,99
2002-12-25T21:00,-7.4,0.00,0.00,4.40,0.00,5.8,5.8,130,102,7.6,0.00,100,-5.4,0.00,0.00,1.47,0.00,4.4,5.7,9,18,16.9,0.00,97
2002-12-25T22:00,-8.4,0.00,0.00,4.40,0.00,5.8,5.8,130,110,8.6,0.00,100,-5.8,0.00,0.00,1.47,0.00,4.0,5.1,360,356,14.0,0.00,89
2002-12-25T23:00,-9.2,0.00,0.00,4.40,0.00,2.5,2.5,150,318,6.5,0.00,100,-6.2,0.00,0.00,1.47,0.00,3.6,4.8,6,347,12.6,0.00,89
2002-12-26T00:00,-10.6,0.00,0.00,4.40,0.00,6.1,6.1,142,150,6.5,0.00,34,-7.2,0.00,0.00,1.47,0.00,3.3,4.0,13,10,12.2,0.00,83
2002-12-26T01:00,-11.5,0.00,0.00,4.40,0.00,10.1,10.1,126,144,10.1,0.00,0,-8.4,0.00,0.00,1.47,0.00,3.5,3.6,24,37,11.5,0.00,100
2002-12-26T02:00,-12.0,0.00,0.00,4.40,0.00,10.4,10.4,136,178,10.8,0.00,0,-8.7,0.00,0.00,1.47,0.00,3.2,3.5,27,66,10.4,0.00,100
2002-12-26T03:00,-12.0,0.00,0.00,4.40,0.00,10.1,10.1,134,172,11.2,0.00,0,-10.0,0.00,0.00,1.46,0.00,2.3,1.9,18,112,10.8,0.00,95
2002-12-26T04:00,-12.5,0.00,0.00,4.40,0.00,9.4,9.4,140,200,11.2,0.00,28,-10.9,0.00,0.00,1.46,0.00,1.1,4.0,360,207,13.3,0.00,96
2002-12-26T05:00,-12.4,0.00,0.00,4.40,0.00,10.1,10.1,138,190,11.5,0.00,30,-11.7,0.00,0.00,1.46,0.00,1.4,5.1,360,219,14.4,0.00,100
2002-12-26T06:00,-12.2,0.00,0.00,4.40,0.00,11.5,11.5,130,166,12.2,0.00,78,-11.7,0.00,0.00,1.46,0.00,2.3,4.7,18,203,15.5,0.00,100
2002-12-26T07:00,-12.4,0.00,0.00,4.40,0.00,12.6,12.6,132,182,13.0,0.00,81,-11.6,0.00,0.00,1.46,0.00,1.8,5.7,37,198,15.1,0.00,100
2002-12-26T08:00,-12.3,0.00,0.00,4.40,0.00,14.0,14.0,128,168,15.1,0.00,48,-11.3,0.00,0.00,1.46,0.00,1.3,5.7,34,198,14.0,0.00,100
2002-12-26T09:00,-11.8,0.00,0.00,4.39,0.00,14.0,14.0,136,188,14.8,0.00,37,-10.5,0.00,0.00,1.46,0.00,1.1,6.5,360,214,14.0,0.00,100
2002-12-26T10:00,-12.0,0.00,0.00,4.39,0.00,13.3,13.3,136,192,17.3,0.00,57,-10.0,0.00,0.00,1.46,0.00,1.4,7.7,360,221,18.4,0.00,100
2002-12-26T11:00,-10.6,0.00,0.00,4.39,0.00,15.1,15.1,146,178,32.4,0.00,52,-8.7,0.00,0.00,1.46,0.00,0.8,6.6,117,202,18.7,458.71,100
2002-12-26T12:00,-9.3,0.00,0.00,4.39,0.00,15.5,15.5,132,166,25.9,0.00,51,-7.4,0.00,0.00,1.46,0.00,1.5,5.9,166,194,17.3,2586.55,100
2002-12-26T13:00,-8.7,0.00,0.00,4.39,0.00,13.0,13.0,140,188,25.2,0.00,94,-5.8,0.00,0.00,1.45,0.00,2.5,7.4,225,219,19.4,1451.27,100
2002-12-26T14:00,-7.7,0.00,0.00,4.39,0.00,12.6,12.6,146,188,21.6,0.00,97,-5.5,0.00,0.00,1.45,0.00,3.7,7.3,209,213,22.7,1310.98,100
2002-12-26T15:00,-7.5,0.00,0.00,4.39,0.00,11.5,11.5,148,192,19.1,0.00,100,-5.5,0.07,0.00,1.45,0.00,4.0,7.4,207,209,28.1,0.00,100
2002-12-26T16:00,-7.3,0.07,0.00,4.40,0.10,9.4,9.4,162,212,18.7,0.00,100,-6.4,0.14,0.00,1.45,0.20,3.7,6.2,191,201,31.0,0.00,100
2002-12-26T17:00,-7.5,0.00,0.00,4.40,0.00,9.4,9.4,152,206,17.3,0.00,100,-6.4,0.21,0.00,1.46,0.30,4.4,7.2,235,233,24.1,0.00,100
2002-12-26T18:00,-7.8,0.00,0.00,4.40,0.00,10.4,10.4,148,188,16.2,0.00,100,-6.5,0.07,0.00,1.46,0.10,3.1,4.9,234,234,20.2,0.00,98
2002-12-26T19:00,-8.0,0.00,0.00,4.40,0.00,10.4,10.4,146,194,18.0,0.00,84,-6.5,0.00,0.00,1.46,0.00,2.3,3.8,219,221,19.1,0.00,100
2002-12-26T20:00,-8.4,0.00,0.00,4.40,0.00,9.0,9.0,144,202,16.9,0.00,45,-6.5,0.00,0.00,1.45,0.00,2.6,3.8,254,221,18.7,0.00,100
2002-12-26T21:00,-9.9,0.00,0.00,4.40,0.00,12.6,12.6,132,160,15.1,0.00,67,-5.9,0.00,0.00,1.45,0.00,3.6,5.6,270,243,16.9,0.00,100
2002-12-26T22:00,-10.1,0.00,0.00,4.40,0.00,12.2,12.2,138,190,13.3,0.00,59,-6.6,0.00,0.00,1.45,0.00,1.6,4.1,333,232,16.9,0.00,100
2002-12-26T23:00,-10.2,0.00,0.00,4.40,0.00,12.6,12.6,136,180,14.8,0.00,45,-8.1,0.00,0.00,1.45,0.00,1.8,2.4,11,207,14.4,0.00,99
2002-12-27T00:00,-10.6,0.00,0.00,4.40,0.00,14.0,14.0,130,166,14.8,0.00,47,-9.3,0.00,0.00,1.45,0.00,3.1,0.5,21,135,14.0,0.00,97
2002-12-27T01:00,-10.8,0.00,0.00,4.40,0.00,14.4,14.4,132,172,15.1,0.00,41,-10.1,0.00,0.00,1.45,0.00,1.9,2.5,22,188,15.1,0.00,100
2002-12-27T02:00,-10.9,0.00,0.00,4.40,0.00,14.4,14.4,130,164,14.8,0.00,44,-10.7,0.00,0.00,1.45,0.00,1.3,5.1,34,184,18.0,0.00,100
2002-12-27T03:00,-10.9,0.00,0.00,4.40,0.00,15.5,15.5,128,160,15.8,0.00,53,-10.8,0.00,0.00,1.45,0.00,1.8,7.1,37,195,19.4,0.00,96
2002-12-27T04:00,-11.1,0.00,0.00,4.40,0.00,15.1,15.1,132,176,15.8,0.00,59,-10.6,0.00,0.00,1.45,0.00,2.9,8.1,270,212,20.5,0.00,96
2002-12-27T05:00,-10.2,0.00,0.00,4.40,0.00,16.6,16.6,132,170,16.6,0.00,58,-10.8,0.00,0.00,1.45,0.00,0.7,7.8,90,214,22.3,0.00,100
2002-12-27T06:00,-9.0,0.00,0.00,4.40,0.00,17.6,17.6,126,160,17.6,0.00,51,-10.6,0.00,0.00,1.44,0.00,1.3,5.8,56,187,24.8,0.00,100
2002-12-27T07:00,-9.3,0.00,0.00,4.40,0.00,18.0,18.0,130,166,18.0,0.00,49,-10.6,0.00,0.00,1.44,0.00,2.6,7.6,106,188,27.0,0.00,100
2002-12-27T08:00,-9.5,0.00,0.00,4.40,0.00,18.4,18.4,128,166,18.4,0.00,34,-10.7,0.00,0.00,1.44,0.00,5.2,10.5,196,202,30.6,0.00,100
2002-12-27T09:00,-7.7,0.00,0.00,4.45,0.00,20.5,20.5,132,164,36.0,0.00,86,-9.2,0.07,0.00,1.44,0.00,5.0,10.2,180,198,32.4,0.00,100
2002-12-27T10:00,-7.0,0.14,0.00,4.45,0.20,20.2,20.2,134,166,34.6,0.00,98,-8.4,0.07,0.00,1.44,0.10,5.1,9.8,184,197,32.8,0.00,99
2002-12-27T11:00,-7.0,0.07,0.00,4.45,0.10,19.1,19.1,136,168,32.4,0.00,100,-7.1,0.07,0.00,1.44,0.10,3.7,11.6,191,202,34.6,0.00,100
2002-12-27T12:00,-5.5,0.00,0.00,4.45,0.00,20.5,20.5,154,174,37.8,0.00,71,-6.0,0.07,0.00,1.44,0.10,5.8,12.9,187,198,36.7,0.00,100
2002-12-27T13:00,-4.1,0.00,0.00,4.45,0.00,20.9,20.9,164,178,40.7,0.00,56,-4.8,0.07,0.00,1.44,0.10,5.1,12.3,188,195,37.4,0.00,100
2002-12-27T14:00,-3.4,0.00,0.00,4.45,0.00,21.6,21.6,174,186,43.9,0.00,50,-4.1,0.14,0.00,1.44,0.20,4.8,12.2,193,194,39.2,0.00,100
2002-12-27T15:00,-3.5,0.00,0.00,4.45,0.00,21.2,21.2,174,184,43.9,0.00,79,-3.9,0.14,0.00,1.44,0.20,8.0,11.5,190,194,40.3,2451.82,100
2002-12-27T16:00,-3.4,0.00,0.00,4.45,0.00,23.0,23.0,176,186,48.2,0.00,84,-3.9,0.14,0.00,1.44,0.20,7.6,11.4,185,191,39.2,1175.99,100
2002-12-27T17:00,-3.2,0.00,0.00,4.45,0.00,23.8,23.8,192,200,51.1,0.00,67,-4.2,0.21,0.00,1.44,0.30,6.9,10.1,171,184,40.0,0.00,99
2002-12-27T18:00,-3.6,0.00,0.00,4.45,0.00,19.4,19.4,164,174,52.2,0.00,90,-4.5,0.21,0.00,1.44,0.30,6.8,10.1,162,178,40.7,0.00,100
2002-12-27T19:00,-3.5,0.00,0.00,4.45,0.00,22.0,22.0,166,178,44.6,0.00,90,-5.0,0.21,0.00,1.44,0.30,6.8,10.1,148,163,41.8,0.00,100
2002-12-27T20:00,-3.7,0.00,0.00,4.45,0.00,19.4,19.4,160,170,44.6,0.00,90,-5.1,0.28,0.00,1.44,0.40,6.9,10.6,141,156,43.6,0.00,99
2002-12-27T21:00,-4.2,0.07,0.00,4.45,0.10,17.6,17.6,154,172,37.1,0.00,74,-5.0,0.28,0.00,1.44,0.40,7.5,11.6,145,154,39.6,0.00,100
2002-12-27T22:00,-6.2,0.07,0.00,4.46,0.10,14.8,14.8,130,142,34.6,0.00,100,-4.9,0.42,0.00,1.45,0.60,5.8,12.8,150,158,41.4,0.00,100
2002-12-27T23:00,-4.5,0.07,0.00,4.46,0.10,19.4,19.4,160,172,39.2,0.00,100,-4.7,0.49,0.00,1.45,0.70,6.3,13.2,149,158,43.2,0.00,100
2002-12-28T00:00,-3.8,0.07,0.00,4.46,0.10,20.2,20.2,170,178,42.1,0.00,100,-4.9,0.42,0.00,1.45,0.60,7.6,11.8,149,157,44.6,0.00,100
2002-12-28T01:00,-3.3,0.14,0.00,4.46,0.20,19.8,19.8,182,188,43.2,0.00,100,-5.0,0.49,0.00,1.45,0.70,7.2,10.5,153,158,45.4,0.00,100
2002-12-28T02:00,-3.2,0.28,0.00,4.46,0.40,18.0,18.0,198,200,43.6,0.00,100,-5.1,0.63,0.00,1.46,0.90,6.0,10.1,155,163,59.8,0.00,100
2002-12-28T03:00,-3.1,0.07,0.00,4.46,0.10,21.2,21.2,172,176,43.9,0.00,96,-5.2,0.35,0.00,1.46,0.50,6.0,10.0,155,165,45.4,0.00,100
2002-12-28T04:00,-4.3,0.00,0.00,4.46,0.00,17.6,17.6,168,176,43.6,0.00,100,-5.5,0.35,0.00,1.46,0.50,6.4,9.9,153,161,43.2,0.00,100
2002-12-28T05:00,-5.0,0.07,0.00,4.46,0.10,14.0,14.0,172,182,34.9,0.00,100,-5.5,0.35,0.00,1.46,0.50,5.8,9.0,150,164,41.8,0.00,100
2002-12-28T06:00,-5.0,0.00,0.00,4.46,0.00,16.2,16.2,150,160,34.9,0.00,94,-5.5,0.35,0.00,1.46,0.50,5.6,8.7,130,150,39.6,0.00,100
2002-12-28T07:00,-6.1,0.00,0.00,4.46,0.00,14.8,14.8,140,150,30.6,0.00,98,-5.6,0.35,0.00,1.46,0.50,5.5,8.4,113,137,36.4,0.00,100
2002-12-28T08:00,-6.3,0.07,0.00,4.47,0.10,15.5,15.5,136,148,28.4,0.00,100,-5.8,0.35,0.00,1.46,0.50,5.1,7.8,94,124,33.1,0.00,100
2002-12-28T09:00,-6.0,0.14,0.00,4.52,0.20,15.8,15.8,118,126,29.2,0.00,100,-5.5,0.77,0.00,1.47,1.10,5.2,7.6,78,109,26.6,0.00,100
2002-12-28T10:00,-5.9,0.28,0.00,4.53,0.40,13.0,13.0,118,128,27.7,0.00,100,-5.1,1.12,0.00,1.47,1.60,3.5,6.0,66,115,28.1,0.00,100
2002-12-28T11:00,-6.3,0.42,0.00,4.53,0.60,3.6,3.6,86,116,22.0,0.00,100,-4.8,1.26,0.00,1.48,1.80,3.6,4.8,53,103,25.2,0.00,100
2002-12-28T12:00,-6.4,0.84,0.00,4.54,1.20,2.2,2.2,40,56,4.3,0.00,100,-4.4,0.84,0.00,1.49,1.20,2.1,2.6,59,106,18.0,0.00,100
2002-12-28T13:00,-6.4,0.70,0.00,4.55,1.00,2.9,2.9,358,2,2.9,0.00,100,-4.1,0.77,0.00,1.50,1.10,1.4,2.6,90,146,13.7,0.00,100
2002-12-28T14:00,-6.5,1.12,0.00,4.57,1.60,5.0,5.0,332,334,9.4,0.00,100,-4.2,0.84,0.00,1.52,1.20,1.5,0.5,14,225,11.9,0.00,100
2002-12-28T15:00,-6.3,0.91,0.00,4.58,1.30,4.0,4.0,318,324,7.9,0.00,100,-4.4,0.77,0.00,1.53,1.10,1.9,3.4,338,328,10.4,0.00,99
2002-12-28T16:00,-6.4,0.63,0.00,4.59,0.90,5.0,5.0,324,328,8.3,0.00,100,-4.5,0.70,0.00,1.54,1.00,3.1,6.3,324,329,13.3,0.00,99
2002-12-28T17:00,-6.5,0.49,0.00,4.59,0.70,5.8,5.8,326,330,9.7,0.00,100,-4.7,0.56,0.00,1.55,0.80,5.0,8.5,330,332,19.1,0.00,100
2002-12-28T18:00,-6.5,0.21,0.00,4.60,0.30,5.0,5.0,328,332,8.6,0.00,100,-5.0,0.49,0.00,1.56,0.70,6.0,10.0,335,339,25.2,0.00,100
2002-12-28T19:00,-6.6,0.21,0.00,4.60,0.30,7.2,7.2,324,328,13.7,0.00,100,-5.2,0.35,0.00,1.57,0.50,6.6,10.4,338,340,29.5,0.00,100
2002-12-28T20:00,-6.8,0.28,0.00,4.60,0.40,9.0,9.0,322,328,17.3,0.00,100,-5.7,0.21,0.00,1.57,0.30,7.3,11.0,340,341,33.1,0.00,98
2002-12-28T21:00,-6.7,0.35,0.00,4.61,0.50,9.4,9.4,320,324,18.4,0.00,100,-5.9,0.07,0.00,1.57,0.10,7.3,11.2,340,339,37.1,0.00,99
2002-12-28T22:00,-6.8,0.42,0.00,4.61,0.60,10.4,10.4,316,322,20.2,0.00,100,-5.9,0.07,0.00,1.57,0.00,7.8,11.3,338,338,35.6,0.00,98
2002-12-28T23:00,-6.8,0.49,0.00,4.62,0.70,10.8,10.8,314,320,20.9,0.00,100,-6.1,0.07,0.00,1.58,0.00,6.0,11.6,335,338,35.6,0.00,98
2002-12-29T00:00,-6.8,0.35,0.00,4.63,0.50,10.8,10.8,310,314,20.5,0.00,94,-6.0,0.07,0.00,1.58,0.00,7.5,11.0,343,341,36.0,0.00,97
2002-12-29T01:00,-6.9,0.42,0.00,4.63,0.60,18.4,18.4,314,318,34.2,0.00,95,-6.4,0.07,0.00,1.58,0.00,7.6,11.4,341,342,37.1,0.00,91
2002-12-29T02:00,-7.3,0.56,0.00,4.64,0.80,23.4,23.4,314,314,43.2,0.00,95,-6.7,0.07,0.00,1.58,0.10,7.6,11.5,341,340,37.8,0.00,96
2002-12-29T03:00,-7.1,0.56,0.00,4.65,0.80,19.4,19.4,312,314,38.9,0.00,100,-6.5,0.07,0.00,1.58,0.10,7.6,11.5,341,340,38.9,0.00,96
2002-12-29T04:00,-7.5,0.63,0.00,4.65,0.90,22.0,22.0,310,314,40.7,0.00,93,-6.3,0.07,0.00,1.58,0.10,7.4,11.4,337,336,39.6,0.00,95
2002-12-29T05:00,-7.7,0.42,0.00,4.66,0.60,20.2,20.2,306,312,40.7,0.00,90,-6.5,0.07,0.00,1.59,0.00,7.2,11.3,333,333,40.0,0.00,93
2002-12-29T06:00,-7.5,0.63,0.00,4.67,0.90,16.9,16.9,308,310,33.8,0.00,90,-7.0,0.07,0.00,1.59,0.00,7.1,10.8,336,334,41.0,0.00,96
2002-12-29T07:00,-7.7,0.49,0.00,4.67,0.70,19.8,19.8,308,310,37.1,0.00,94,-7.7,0.07,0.00,1.59,0.00,7.0,10.8,339,334,41.0,0.00,96
2002-12-29T08:00,-8.2,0.56,0.00,4.68,0.80,22.3,22.3,308,310,43.9,0.00,90,-7.7,0.00,0.00,1.59,0.00,6.7,9.6,344,340,39.6,0.00,90
2002-12-29T09:00,-8.7,0.28,0.00,4.73,0.40,19.8,19.8,304,308,37.8,0.00,96,-7.3,0.00,0.00,1.59,0.00,6.5,9.4,341,337,36.7,0.00,93
2002-12-29T10:00,-8.9,0.21,0.00,4.74,0.30,18.0,18.0,304,308,38.5,0.00,91,-7.5,0.00,0.00,1.59,0.00,6.6,9.2,338,334,34.9,340.07,97
2002-12-29T11:00,-9.1,0.07,0.00,4.74,0.10,12.2,12.2,300,306,33.5,0.00,99,-7.1,0.00,0.00,1.59,0.00,5.4,7.9,340,336,33.8,3600.00,97
2002-12-29T12:00,-9.4,0.00,0.00,4.74,0.00,2.9,2.9,154,308,20.5,0.00,92,-6.4,0.00,0.00,1.59,0.00,4.8,7.9,333,336,31.0,3600.00,68
2002-12-29T13:00,-9.0,0.00,0.00,4.74,0.00,1.8,1.8,268,296,7.9,2733.29,79,-5.7,0.00,0.00,1.58,0.00,4.4,6.3,325,329,28.1,3600.00,99
