latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81741,10.020935,2747.41,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-12-25T17:00,-9.0,0.07,0.00,5.26,0.10,5.0,5.0,350,358,12.2,0.00,100,-5.1,0.07,0.00,1.47,0.00,4.0,5.6,355,345,13.0,200.16,100
2002-12-25T18:00,-8.6,0.07,0.00,5.26,0.10,3.6,3.6,34,28,11.2,0.00,100,-5.5,0.07,0.00,1.47,0.00,4.7,5.9,360,349,15.1,0.00,100
2002-12-25T19:00,-8.9,0.07,0.00,5.26,0.10,2.9,2.9,48,28,6.5,0.00,100,-5.6,0.00,0.00,1.47,0.00,4.7,6.1,9,357,15.8,0.00,96
2002-12-25T20:00,-9.3,0.07,0.00,5.26,0.10,1.8,1.8,80,48,4.0,0.00,100,-5.9,0.00,0.00,1.47,0.00,4.9,6.6,17,13,15.5,0.00,99
2002-12-25T21:00,-9.3,0.00,0.00,5.26,0.00,4.0,4.0,126,106,4.3,0.00,100,-6.9,0.00,0.00,1.47,0.00,4.4,5.7,9,18,16.9,0.00,97
2002-12-25T22:00,-10.0,0.00,0.00,5.26,0.00,3.2,3.2,118,118,4.7,0.00,100,-7.4,0.00,0.00,1.47,0.00,4.0,5.1,360,356,14.0,0.00,89
2002-12-25T23:00,-10.5,0.00,0.00,5.26,0.00,2.5,2.5,326,310,4.7,0.00,100,-7.8,0.00,0.00,1.47,0.00,3.6,4.8,6,347,12.6,0.00,89
2002-12-26T00:00,-12.1,0.00,0.00,5.26,0.00,1.4,1.4,78,288,10.4,0.00,32,-8.7,0.00,0.00,1.47,0.00,3.3,4.0,13,10,12.2,0.00,83
2002-12-26T01:00,-13.2,0.00,0.00,5.26,0.00,5.8,5.8,110,162,5.8,0.00,0,-9.9,0.00,0.00,1.47,0.00,3.5,3.6,24,37,11.5,0.00,100
2002-12-26T02:00,-13.9,0.00,0.00,5.26,0.00,5.8,5.8,130,184,6.5,0.00,0,-10.3,0.00,0.00,1.47,0.00,3.2,3.5,27,66,10.4,0.00,100
2002-12-26T03:00,-14.1,0.00,0.00,5.26,0.00,6.1,6.1,122,182,6.5,0.00,0,-11.6,0.00,0.00,1.46,0.00,2.3,1.9,18,112,10.8,0.00,95
2002-12-26T04:00,-14.6,0.00,0.00,5.26,0.00,4.7,4.7,132,212,6.1,0.00,28,-12.4,0.00,0.00,1.46,0.00,1.1,4.0,360,207,13.3,0.00,96
2002-12-26T05:00,-14.7,0.00,0.00,5.26,0.00,5.0,5.0,126,198,5.4,0.00,30,-13.2,0.00,0.00,1.46,0.00,1.4,5.1,360,219,14.4,0.00,100
2002-12-26T06:00,-14.3,0.00,0.00,5.26,0.00,7.6,7.6,124,170,7.6,0.00,88,-13.2,0.00,0.00,1.46,0.00,2.3,4.7,18,203,15.5,0.00,100
2002-12-26T07:00,-14.3,0.00,0.00,5.26,0.00,8.3,8.3,130,182,8.3,0.00,90,-13.1,0.00,0.00,1.46,0.00,1.8,5.7,37,198,15.1,0.00,100
2002-12-26T08:00,-14.1,0.00,0.00,5.26,0.00,9.7,9.7,126,170,9.7,0.00,65,-12.8,0.00,0.00,1.46,0.00,1.3,5.7,34,198,14.0,0.00,100
2002-12-26T09:00,-13.6,0.00,0.00,5.26,0.00,9.0,9.0,134,192,9.0,0.00,40,-12.1,0.00,0.00,1.46,0.00,1.1,6.5,360,214,14.0,0.00,100
2002-12-26T10:00,-13.8,0.00,0.00,5.26,0.00,8.3,8.3,132,192,9.0,0.00,52,-11.5,0.00,0.00,1.46,0.00,1.4,7.7,360,221,18.4,0.00,100
2002-12-26T11:00,-13.2,0.00,0.00,5.26,0.00,9.7,9.7,134,176,9.7,1162.82,49,-10.3,0.00,0.00,1.46,0.00,0.8,6.6,117,202,18.7,458.71,100
2002-12-26T12:00,-12.3,0.00,0.00,5.26,0.00,11.9,11.9,126,162,11.9,0.00,45,-9.0,0.00,0.00,1.46,0.00,1.5,5.9,166,194,17.3,2586.55,100
2002-12-26T13:00,-11.6,0.00,0.00,5.26,0.00,9.4,9.4,128,182,11.9,712.54,85,-7.3,0.00,0.00,1.45,0.00,2.5,7.4,225,219,19.4,1451.27,100
2002-12-26T14:00,-10.5,0.00,0.00,5.26,0.00,8.3,8.3,136,186,9.4,0.00,100,-7.0,0.00,0.00,1.45,0.00,3.7,7.3,209,213,22.7,1310.98,100
2002-12-26T15:00,-10.2,0.00,0.00,5.27,0.00,7.2,7.2,148,192,8.3,0.00,100,-7.1,0.07,0.00,1.45,0.00,4.0,7.4,207,209,28.1,0.00,100
2002-12-26T16:00,-9.9,0.14,0.00,5.27,0.20,4.7,4.7,170,212,7.6,0.00,100,-7.9,0.14,0.00,1.45,0.20,3.7,6.2,191,201,31.0,0.00,100
2002-12-26T17:00,-10.0,0.07,0.00,5.27,0.10,5.4,5.4,166,208,8.6,0.00,100,-7.9,0.21,0.00,1.46,0.30,4.4,7.2,235,233,24.1,0.00,100
2002-12-26T18:00,-10.2,0.00,0.00,5.27,0.00,6.5,6.5,152,190,8.3,0.00,100,-8.1,0.07,0.00,1.46,0.10,3.1,4.9,234,234,20.2,0.00,98
2002-12-26T19:00,-10.9,0.00,0.00,5.27,0.00,6.1,6.1,136,192,9.0,0.00,84,-8.1,0.00,0.00,1.46,0.00,2.3,3.8,219,221,19.1,0.00,100
2002-12-26T20:00,-11.1,0.00,0.00,5.27,0.00,4.7,4.7,138,210,7.6,0.00,46,-8.0,0.00,0.00,1.45,0.00,2.6,3.8,254,221,18.7,0.00,100
2002-12-26T21:00,-12.3,0.00,0.00,5.27,0.00,7.9,7.9,132,170,7.9,0.00,55,-7.4,0.00,0.00,1.45,0.00,3.6,5.6,270,243,16.9,0.00,100
2002-12-26T22:00,-12.8,0.00,0.00,5.27,0.00,7.9,7.9,132,188,8.6,0.00,54,-8.1,0.00,0.00,1.45,0.00,1.6,4.1,333,232,16.9,0.00,100
2002-12-26T23:00,-13.0,0.00,0.00,5.27,0.00,7.9,7.9,132,182,7.9,0.00,42,-9.6,0.00,0.00,1.45,0.00,1.8,2.4,11,207,14.4,0.00,99
2002-12-27T00:00,-13.1,0.00,0.00,5.27,0.00,9.4,9.4,130,168,9.4,0.00,57,-10.9,0.00,0.00,1.45,0.00,3.1,0.5,21,135,14.0,0.00,97
2002-12-27T01:00,-13.3,0.00,0.00,5.27,0.00,9.7,9.7,128,172,9.7,0.00,35,-11.6,0.00,0.00,1.45,0.00,1.9,2.5,22,188,15.1,0.00,100
2002-12-27T02:00,-13.5,0.00,0.00,5.27,0.00,10.1,10.1,126,170,10.1,0.00,47,-12.3,0.00,0.00,1.45,0.00,1.3,5.1,34,184,18.0,0.00,100
2002-12-27T03:00,-13.2,0.00,0.00,5.27,0.00,11.5,11.5,126,160,11.5,0.00,51,-12.3,0.00,0.00,1.45,0.00,1.8,7.1,37,195,19.4,0.00,96
2002-12-27T04:00,-13.4,0.00,0.00,5.27,0.00,10.8,10.8,124,172,11.5,0.00,67,-12.2,0.00,0.00,1.45,0.00,2.9,8.1,270,212,20.5,0.00,96
2002-12-27T05:00,-12.9,0.00,0.00,5.27,0.00,12.6,12.6,126,166,12.6,0.00,69,-12.4,0.00,0.00,1.45,0.00,0.7,7.8,90,214,22.3,0.00,100
2002-12-27T06:00,-11.0,0.00,0.00,5.27,0.00,14.4,14.4,124,158,15.8,0.00,56,-12.1,0.00,0.00,1.44,0.00,1.3,5.8,56,187,24.8,0.00,100
2002-12-27T07:00,-11.8,0.00,0.00,5.27,0.00,14.4,14.4,130,164,15.8,0.00,50,-12.1,0.00,0.00,1.44,0.00,2.6,7.6,106,188,27.0,0.00,100
2002-12-27T08:00,-12.3,0.00,0.00,5.27,0.00,15.5,15.5,128,160,18.0,0.00,44,-12.3,0.00,0.00,1.44,0.00,5.2,10.5,196,202,30.6,0.00,100
2002-12-27T09:00,-10.4,0.00,0.00,5.31,0.00,18.7,18.7,132,158,33.8,0.00,100,-10.8,0.07,0.00,1.44,0.00,5.0,10.2,180,198,32.4,0.00,100
2002-12-27T10:00,-9.3,0.07,0.00,5.31,0.10,18.4,18.4,134,164,31.7,0.00,100,-9.9,0.07,0.00,1.44,0.10,5.1,9.8,184,197,32.8,0.00,99
2002-12-27T11:00,-8.8,0.14,0.00,5.32,0.20,18.4,18.4,134,158,30.2,0.00,100,-8.7,0.07,0.00,1.44,0.10,3.7,11.6,191,202,34.6,0.00,100
2002-12-27T12:00,-7.8,0.00,0.00,5.32,0.00,18.0,18.0,138,160,31.7,0.00,100,-7.6,0.07,0.00,1.44,0.10,5.8,12.9,187,198,36.7,0.00,100
2002-12-27T13:00,-6.5,0.00,0.00,5.32,0.00,18.4,18.4,146,162,32.8,0.00,100,-6.3,0.07,0.00,1.44,0.10,5.1,12.3,188,195,37.4,0.00,100
2002-12-27T14:00,-5.9,0.00,0.00,5.32,0.00,17.3,17.3,160,176,32.0,0.00,59,-5.7,0.14,0.00,1.44,0.20,4.8,12.2,193,194,39.2,0.00,100
2002-12-27T15:00,-5.7,0.00,0.00,5.32,0.00,19.4,19.4,168,180,36.7,0.00,69,-5.5,0.14,0.00,1.44,0.20,8.0,11.5,190,194,40.3,2451.82,100
2002-12-27T16:00,-5.9,0.00,0.00,5.32,0.00,20.9,20.9,172,184,41.0,0.00,75,-5.5,0.14,0.00,1.44,0.20,7.6,11.4,185,191,39.2,1175.99,100
2002-12-27T17:00,-5.6,0.00,0.00,5.32,0.00,21.2,21.2,194,200,43.9,0.00,77,-5.8,0.21,0.00,1.44,0.30,6.9,10.1,171,184,40.0,0.00,99
2002-12-27T18:00,-5.8,0.00,0.00,5.32,0.00,18.7,18.7,166,174,45.4,0.00,88,-6.1,0.21,0.00,1.44,0.30,6.8,10.1,162,178,40.7,0.00,100
2002-12-27T19:00,-5.8,0.00,0.00,5.32,0.00,20.5,20.5,158,172,38.2,0.00,90,-6.5,0.21,0.00,1.44,0.30,6.8,10.1,148,163,41.8,0.00,100
2002-12-27T20:00,-5.9,0.00,0.00,5.32,0.00,20.9,20.9,158,166,38.5,0.00,90,-6.6,0.28,0.00,1.44,0.40,6.9,10.6,141,156,43.6,0.00,99
2002-12-27T21:00,-6.3,0.00,0.00,5.32,0.00,18.0,18.0,150,160,37.4,0.00,100,-6.6,0.28,0.00,1.44,0.40,7.5,11.6,145,154,39.6,0.00,100
2002-12-27T22:00,-6.2,0.00,0.00,5.32,0.00,16.9,16.9,132,138,32.0,0.00,100,-6.5,0.42,0.00,1.45,0.60,5.8,12.8,150,158,41.4,0.00,100
2002-12-27T23:00,-5.4,0.07,0.00,5.32,0.10,22.0,22.0,154,162,40.3,0.00,100,-6.3,0.49,0.00,1.45,0.70,6.3,13.2,149,158,43.2,0.00,100
2002-12-28T00:00,-4.9,0.00,0.00,5.32,0.00,20.5,20.5,162,170,42.1,0.00,100,-6.5,0.42,0.00,1.45,0.60,7.6,11.8,149,157,44.6,0.00,100
2002-12-28T01:00,-4.6,0.07,0.00,5.32,0.10,22.0,22.0,174,178,42.8,0.00,100,-6.6,0.49,0.00,1.45,0.70,7.2,10.5,153,158,45.4,0.00,100
2002-12-28T02:00,-4.5,0.42,0.00,5.33,0.60,19.1,19.1,190,192,42.8,0.00,100,-6.7,0.63,0.00,1.46,0.90,6.0,10.1,155,163,59.8,0.00,100
2002-12-28T03:00,-4.6,0.07,0.00,5.33,0.10,22.7,22.7,170,172,43.6,0.00,100,-6.7,0.35,0.00,1.46,0.50,6.0,10.0,155,165,45.4,0.00,100
2002-12-28T04:00,-5.7,0.00,0.00,5.33,0.00,20.5,20.5,164,170,43.2,0.00,100,-7.0,0.35,0.00,1.46,0.50,6.4,9.9,153,161,43.2,0.00,100
2002-12-28T05:00,-6.4,0.00,0.00,5.33,0.00,14.8,14.8,162,172,37.4,0.00,100,-7.1,0.35,0.00,1.46,0.50,5.8,9.0,150,164,41.8,0.00,100
2002-12-28T06:00,-6.4,0.00,0.00,5.33,0.00,18.0,18.0,146,152,33.5,0.00,100,-7.0,0.35,0.00,1.46,0.50,5.6,8.7,130,150,39.6,0.00,100
2002-12-28T07:00,-6.7,0.00,0.00,5.33,0.00,18.7,18.7,142,148,34.6,0.00,100,-7.1,0.35,0.00,1.46,0.50,5.5,8.4,113,137,36.4,0.00,100
2002-12-28T08:00,-6.3,0.00,0.00,5.33,0.00,19.1,19.1,138,148,35.3,0.00,100,-7.4,0.35,0.00,1.46,0.50,5.1,7.8,94,124,33.1,0.00,100
2002-12-28T09:00,-6.4,0.14,0.00,5.38,0.20,16.6,16.6,124,132,33.5,0.00,100,-7.0,0.77,0.00,1.47,1.10,5.2,7.6,78,109,26.6,0.00,100
2002-12-28T10:00,-6.5,0.28,0.00,5.38,0.40,12.6,12.6,122,132,29.5,0.00,100,-6.7,1.12,0.00,1.47,1.60,3.5,6.0,66,115,28.1,0.00,100
2002-12-28T11:00,-7.0,0.49,0.00,5.39,0.70,5.0,5.0,110,132,22.7,0.00,100,-6.4,1.26,0.00,1.48,1.80,3.6,4.8,53,103,25.2,0.00,100
2002-12-28T12:00,-7.3,1.05,0.00,5.40,1.50,2.9,2.9,14,62,7.9,0.00,100,-5.9,0.84,0.00,1.49,1.20,2.1,2.6,59,106,18.0,0.00,100
2002-12-28T13:00,-7.6,0.84,0.00,5.41,1.20,4.3,4.3,352,358,4.3,0.00,100,-5.7,0.77,0.00,1.50,1.10,1.4,2.6,90,146,13.7,0.00,100
2002-12-28T14:00,-7.6,1.26,0.00,5.43,1.80,7.9,7.9,330,326,14.0,0.00,100,-5.8,0.84,0.00,1.52,1.20,1.5,0.5,14,225,11.9,0.00,100
2002-12-28T15:00,-7.5,1.12,0.00,5.44,1.60,8.3,8.3,320,316,13.3,0.00,100,-6.0,0.77,0.00,1.53,1.10,1.9,3.4,338,328,10.4,0.00,99
2002-12-28T16:00,-7.6,0.70,0.00,5.45,1.00,9.0,9.0,326,324,15.1,0.00,100,-6.1,0.70,0.00,1.54,1.00,3.1,6.3,324,329,13.3,0.00,99
2002-12-28T17:00,-7.7,0.35,0.00,5.46,0.50,9.7,9.7,320,318,16.6,0.00,100,-6.2,0.56,0.00,1.55,0.80,5.0,8.5,330,332,19.1,0.00,100
2002-12-28T18:00,-7.9,0.14,0.00,5.46,0.20,9.0,9.0,322,320,14.8,0.00,100,-6.5,0.49,0.00,1.56,0.70,6.0,10.0,335,339,25.2,0.00,100
2002-12-28T19:00,-8.0,0.21,0.00,5.46,0.30,11.2,11.2,316,316,19.8,0.00,100,-6.8,0.35,0.00,1.57,0.50,6.6,10.4,338,340,29.5,0.00,100
2002-12-28T20:00,-8.2,0.28,0.00,5.47,0.40,11.9,11.9,318,318,21.6,0.00,100,-7.2,0.21,0.00,1.57,0.30,7.3,11.0,340,341,33.1,0.00,98
2002-12-28T21:00,-8.1,0.49,0.00,5.47,0.70,12.2,12.2,316,318,21.6,0.00,100,-7.4,0.07,0.00,1.57,0.10,7.3,11.2,340,339,37.1,0.00,99
2002-12-28T22:00,-8.3,0.63,0.00,5.48,0.90,12.6,12.6,314,318,22.3,0.00,100,-7.4,0.07,0.00,1.57,0.00,7.8,11.3,338,338,35.6,0.00,98
2002-12-28T23:00,-8.4,0.70,0.00,5.49,1.00,11.9,11.9,314,316,21.6,0.00,100,-7.6,0.07,0.00,1.58,0.00,6.0,11.6,335,338,35.6,0.00,98
2002-12-29T00:00,-8.4,0.56,0.00,5.50,0.80,11.5,11.5,308,306,19.8,0.00,92,-7.6,0.07,0.00,1.58,0.00,7.5,11.0,343,341,36.0,0.00,97
2002-12-29T01:00,-8.5,0.63,0.00,5.51,0.90,19.8,19.8,304,304,35.3,0.00,100,-7.9,0.07,0.00,1.58,0.00,7.6,11.4,341,342,37.1,0.00,91
2002-12-29T02:00,-8.9,0.70,0.00,5.52,1.00,26.6,26.6,306,304,47.5,0.00,91,-8.2,0.07,0.00,1.58,0.10,7.6,11.5,341,340,37.8,0.00,96
2002-12-29T03:00,-8.8,0.77,0.00,5.53,1.10,21.6,21.6,306,304,42.8,0.00,100,-8.0,0.07,0.00,1.58,0.10,7.6,11.5,341,340,38.9,0.00,96
2002-12-29T04:00,-9.1,0.91,0.00,5.54,1.30,23.4,23.4,304,302,41.8,0.00,100,-7.9,0.07,0.00,1.58,0.10,7.4,11.4,337,336,39.6,0.00,95
2002-12-29T05:00,-9.2,0.77,0.00,5.55,1.10,19.4,19.4,304,304,40.7,0.00,90,-8.0,0.07,0.00,1.59,0.00,7.2,11.3,333,333,40.0,0.00,93
2002-12-29T06:00,-9.0,1.05,0.00,5.56,1.50,15.5,15.5,310,310,30.6,0.00,96,-8.5,0.07,0.00,1.59,0.00,7.1,10.8,336,334,41.0,0.00,96
2002-12-29T07:00,-9.1,0.98,0.00,5.58,1.40,17.6,17.6,304,302,31.7,0.00,100,-9.2,0.07,0.00,1.59,0.00,7.0,10.8,339,334,41.0,0.00,96
2002-12-29T08:00,-9.4,0.98,0.00,5.59,1.40,22.3,22.3,300,298,41.0,0.00,90,-9.2,0.00,0.00,1.59,0.00,6.7,9.6,344,340,39.6,0.00,90
2002-12-29T09:00,-9.6,0.56,0.00,5.64,0.80,22.0,22.0,298,296,40.3,0.00,99,-8.9,0.00,0.00,1.59,0.00,6.5,9.4,341,337,36.7,0.00,93
2002-12-29T10:00,-9.7,0.49,0.00,5.65,0.70,20.9,20.9,298,298,41.4,0.00,93,-9.0,0.00,0.00,1.59,0.00,6.6,9.2,338,334,34.9,340.07,97
2002-12-29T11:00,-9.8,0.14,0.00,5.65,0.20,16.6,16.6,292,292,37.1,0.00,100,-8.6,0.00,0.00,1.59,0.00,5.4,7.9,340,336,33.8,3600.00,97
2002-12-29T12:00,-9.8,0.00,0.00,5.65,0.00,7.9,7.9,272,288,27.7,0.00,78,-7.9,0.00,0.00,1.59,0.00,4.8,7.9,333,336,31.0,3600.00,68
2002-12-29T13:00,-9.4,0.00,0.00,5.65,0.00,13.0,13.0,282,286,24.8,1443.96,83,-7.3,0.00,0.00,1.58,0.00,4.4,6.3,325,329,28.1,3600.00,99
