latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2637.5,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-10-30T00:00,-6.2,0.00,0.00,0.01,0.00,8.6,8.6,132,184,15.5,0.00,35,-2.8,0.07,0.00,0.02,0.00,2.3,3.9,162,202,23.0,0.00,100
2007-10-30T01:00,-6.6,0.00,0.00,0.01,0.00,7.9,7.9,138,214,11.9,0.00,45,-3.0,0.07,0.00,0.03,0.00,1.8,3.3,143,186,23.0,0.00,100
2007-10-30T02:00,-6.3,0.00,0.00,0.01,0.00,7.2,7.2,138,214,9.7,0.00,53,-2.9,0.07,0.00,0.03,0.00,1.0,2.4,135,207,22.7,0.00,100
2007-10-30T03:00,-5.0,0.00,0.00,0.01,0.00,5.4,5.4,128,202,11.5,0.00,69,-2.9,0.07,0.00,0.03,0.00,0.4,1.5,90,225,22.0,0.00,100
2007-10-30T04:00,-4.9,0.00,0.00,0.01,0.00,4.0,4.0,142,284,5.8,0.00,35,-2.8,0.07,0.00,0.03,0.00,0.7,1.1,360,288,17.6,0.00,85
2007-10-30T05:00,-5.6,0.00,0.00,0.01,0.00,0.4,0.4,240,322,6.5,0.00,22,-3.2,0.00,0.00,0.03,0.00,2.5,2.5,352,352,15.1,0.00,93
2007-10-30T06:00,-6.1,0.00,0.00,0.01,0.00,2.5,2.5,142,92,4.0,0.00,36,-3.4,0.00,0.00,0.03,0.00,3.6,4.7,354,9,14.0,0.00,100
2007-10-30T07:00,-6.5,0.00,0.00,0.01,0.00,3.6,3.6,140,34,3.6,0.00,62,-3.6,0.00,0.00,0.03,0.00,4.6,5.9,18,14,16.2,0.00,98
2007-10-30T08:00,-6.5,0.00,0.00,0.01,0.00,3.6,3.6,148,8,4.3,0.00,67,-3.9,0.00,0.00,0.03,0.00,3.0,5.9,14,11,21.6,0.00,99
2007-10-30T09:00,-6.1,0.00,0.00,0.04,0.00,5.4,5.4,24,12,12.2,0.00,100,-4.5,0.00,0.00,0.03,0.00,4.2,6.4,20,16,18.7,0.00,100
2007-10-30T10:00,-5.0,0.00,0.00,0.04,0.00,5.4,5.4,10,20,12.2,0.00,100,-3.8,0.00,0.00,0.03,0.00,4.5,6.7,14,16,20.2,775.49,88
2007-10-30T11:00,-4.5,0.07,0.00,0.04,0.10,6.1,6.1,8,18,13.3,0.00,100,-2.8,0.00,0.00,0.03,0.00,5.2,7.1,12,15,20.5,0.00,99
2007-10-30T12:00,-4.6,0.07,0.00,0.04,0.10,7.2,7.2,356,4,15.8,0.00,100,-2.2,0.07,0.00,0.03,0.00,6.4,8.8,16,19,23.4,823.61,99
2007-10-30T13:00,-4.6,0.21,0.00,0.04,0.30,8.3,8.3,352,356,18.4,0.00,100,-1.9,0.07,0.00,0.03,0.00,7.3,10.7,9,12,27.7,0.00,100
2007-10-30T14:00,-4.6,0.28,0.00,0.05,0.40,7.9,7.9,0,6,18.7,0.00,100,-1.8,0.07,0.00,0.04,0.10,8.0,11.8,10,12,30.6,365.35,100
2007-10-30T15:00,-4.3,0.28,0.00,0.05,0.40,7.2,7.2,354,360,16.6,0.00,100,-2.0,0.07,0.00,0.04,0.10,8.1,12.7,13,15,34.9,28.74,100
2007-10-30T16:00,-4.5,0.28,0.00,0.05,0.40,8.3,8.3,8,12,18.0,0.00,100,-2.4,0.07,0.00,0.04,0.10,8.8,14.1,9,13,36.0,122.28,100
2007-10-30T17:00,-4.8,0.21,0.00,0.05,0.30,9.0,9.0,20,26,19.4,0.00,100,-3.1,0.07,0.10,0.04,0.20,7.6,13.0,3,6,35.3,0.00,100
2007-10-30T18:00,-5.2,0.21,0.00,0.06,0.30,8.6,8.6,18,20,18.7,0.00,100,-3.7,0.21,0.00,0.04,0.30,7.6,14.2,5,7,36.4,0.00,100
2007-10-30T19:00,-5.4,0.21,0.00,0.06,0.30,9.7,9.7,6,8,21.2,0.00,100,-4.1,0.28,0.00,0.04,0.40,8.3,14.9,5,8,38.9,0.00,100
2007-10-30T20:00,-5.7,0.21,0.00,0.06,0.30,9.7,9.7,6,10,22.7,0.00,100,-4.4,0.35,0.00,0.05,0.50,8.3,15.3,5,9,41.4,0.00,100
2007-10-30T21:00,-5.8,0.21,0.00,0.06,0.30,9.7,9.7,6,10,21.6,0.00,100,-4.5,0.21,0.00,0.05,0.30,8.7,16.0,5,9,45.0,0.00,100
2007-10-30T22:00,-6.1,0.21,0.00,0.07,0.30,10.4,10.4,2,8,22.0,0.00,100,-4.8,0.14,0.10,0.05,0.30,8.7,15.7,5,9,43.9,0.00,100
2007-10-30T23:00,-6.4,0.14,0.00,0.07,0.20,9.4,9.4,4,12,22.3,0.00,100,-4.9,0.14,0.00,0.05,0.20,8.7,15.4,7,11,43.6,0.00,100
2007-10-31T00:00,-6.2,0.42,0.00,0.07,0.60,8.3,8.3,4,16,17.3,0.00,100,-5.1,0.14,0.00,0.06,0.20,8.7,15.5,5,12,42.1,0.00,100
2007-10-31T01:00,-6.3,0.49,0.00,0.08,0.70,7.9,7.9,8,18,19.4,0.00,100,-5.2,0.14,0.00,0.06,0.20,9.1,15.5,7,12,40.0,0.00,100
2007-10-31T02:00,-6.5,0.35,0.00,0.09,0.50,7.9,7.9,4,12,16.9,0.00,100,-5.3,0.14,0.00,0.06,0.20,8.0,13.8,10,15,38.2,0.00,100
2007-10-31T03:00,-6.0,0.28,0.00,0.09,0.40,6.8,6.8,6,22,14.0,0.00,100,-5.0,0.14,0.00,0.06,0.20,8.5,13.9,12,17,35.3,0.00,99
2007-10-31T04:00,-6.0,0.07,0.00,0.09,0.10,5.4,5.4,6,24,13.3,0.00,100,-5.1,0.07,0.00,0.06,0.00,7.9,13.6,16,17,34.6,0.00,97
2007-10-31T05:00,-6.0,0.07,0.00,0.09,0.10,4.0,4.0,10,28,10.4,0.00,100,-5.2,0.00,0.00,0.06,0.00,7.5,12.9,17,18,33.5,0.00,84
2007-10-31T06:00,-6.3,0.00,0.00,0.09,0.00,4.7,4.7,360,10,8.3,0.00,100,-5.9,0.00,0.00,0.06,0.00,7.2,12.5,18,18,33.1,0.00,91
2007-10-31T07:00,-6.3,0.00,0.00,0.09,0.00,3.2,3.2,10,28,7.9,0.00,100,-6.2,0.00,0.00,0.06,0.00,6.5,12.6,19,20,30.2,0.00,93
2007-10-31T08:00,-6.4,0.00,0.00,0.09,0.00,3.6,3.6,10,26,6.5,0.00,75,-5.9,0.00,0.00,0.06,0.00,5.2,13.3,16,19,29.5,0.00,84
2007-10-31T09:00,-6.4,0.00,0.00,0.08,0.00,4.0,4.0,12,32,6.1,0.00,50,-6.4,0.00,0.00,0.06,0.00,7.5,12.9,17,18,35.3,564.73,41
2007-10-31T10:00,-5.9,0.00,0.00,0.08,0.00,2.2,2.2,358,62,6.5,3600.00,21,-5.8,0.00,0.00,0.06,0.00,8.2,12.4,15,17,32.4,3600.00,25
2007-10-31T11:00,-4.5,0.00,0.00,0.08,0.00,2.9,2.9,6,66,9.4,3600.00,3,-3.6,0.00,0.00,0.06,0.00,7.9,11.8,16,20,32.8,3600.00,15
2007-10-31T12:00,-2.1,0.00,0.00,0.07,0.00,5.8,5.8,2,30,14.8,3600.00,1,-1.8,0.00,0.00,0.06,0.00,8.3,11.4,18,18,32.0,3600.00,8
2007-10-31T13:00,-0.9,0.00,0.00,0.07,0.00,7.2,7.2,0,26,18.4,3600.00,2,-0.8,0.00,0.00,0.06,0.00,8.6,12.2,15,19,31.3,3600.00,13
2007-10-31T14:00,0.0,0.00,0.00,0.07,0.00,6.8,6.8,358,20,18.4,3600.00,2,-0.3,0.00,0.00,0.06,0.00,8.5,12.0,12,16,29.2,3600.00,15
2007-10-31T15:00,-0.4,0.00,0.00,0.07,0.00,9.7,9.7,352,6,22.0,3600.00,0,-0.3,0.00,0.00,0.06,0.00,8.7,12.5,7,12,27.7,3600.00,21
2007-10-31T16:00,-0.8,0.00,0.00,0.07,0.00,10.4,10.4,2,14,23.8,3600.00,0,-0.4,0.00,0.00,0.06,0.00,8.3,12.8,5,10,28.8,3600.00,6
2007-10-31T17:00,-1.8,0.00,0.00,0.07,0.00,8.6,8.6,2,14,23.0,3600.00,0,-0.9,0.00,0.00,0.06,0.00,7.2,12.3,360,7,29.5,3600.00,11
2007-10-31T18:00,-4.6,0.00,0.00,0.07,0.00,5.8,5.8,358,6,16.6,2135.25,0,-2.2,0.00,0.00,0.06,0.00,9.0,13.0,355,5,32.8,2114.37,19
2007-10-31T19:00,-6.8,0.00,0.00,0.07,0.00,2.2,2.2,44,30,9.7,0.00,0,-2.3,0.00,0.00,0.06,0.00,8.6,13.1,358,8,32.4,0.00,23
2007-10-31T20:00,-8.0,0.00,0.00,0.07,0.00,3.6,3.6,132,42,3.6,0.00,0,-3.3,0.00,0.00,0.06,0.00,8.3,12.1,2,12,32.0,0.00,18
2007-10-31T21:00,-7.8,0.00,0.00,0.07,0.00,4.0,4.0,130,22,4.0,0.00,0,-3.9,0.00,0.00,0.06,0.00,7.6,11.5,8,14,36.0,0.00,34
2007-10-31T22:00,-8.2,0.00,0.00,0.07,0.00,4.3,4.3,134,8,4.7,0.00,1,-4.5,0.00,0.00,0.06,0.00,8.0,12.0,8,16,31.7,0.00,92
2007-10-31T23:00,-8.4,0.00,0.00,0.07,0.00,4.3,4.3,128,22,4.3,0.00,1,-4.7,0.00,0.00,0.06,0.00,5.9,12.2,11,14,33.8,0.00,91
2007-11-01T00:00,-8.4,0.00,0.00,0.07,0.00,4.3,4.3,126,24,4.3,0.00,1,-5.0,0.00,0.00,0.06,0.00,8.2,12.6,15,13,33.8,0.00,50
2007-11-01T01:00,-8.6,0.00,0.00,0.07,0.00,4.7,4.7,126,10,5.0,0.00,1,-5.3,0.00,0.00,0.06,0.00,5.2,13.7,12,14,33.8,0.00,16
2007-11-01T02:00,-8.7,0.00,0.00,0.07,0.00,5.0,5.0,128,22,5.4,0.00,2,-5.4,0.00,0.00,0.06,0.00,7.3,13.6,9,12,34.6,0.00,26
2007-11-01T03:00,-9.0,0.00,0.00,0.07,0.00,5.0,5.0,136,30,6.1,0.00,4,-5.7,0.00,0.00,0.06,0.00,8.3,13.1,5,9,35.3,0.00,19
2007-11-01T04:00,-8.9,0.00,0.00,0.07,0.00,5.0,5.0,134,8,5.4,0.00,7,-5.7,0.00,0.00,0.06,0.00,6.6,13.2,9,11,36.4,0.00,21
2007-11-01T05:00,-8.8,0.00,0.00,0.07,0.00,5.4,5.4,142,360,5.4,0.00,2,-5.7,0.00,0.00,0.06,0.00,8.7,13.6,7,11,36.4,0.00,15
2007-11-01T06:00,-8.8,0.00,0.00,0.07,0.00,5.4,5.4,138,12,5.4,0.00,0,-5.6,0.00,0.00,0.06,0.00,9.1,13.6,7,11,37.4,0.00,19
2007-11-01T07:00,-8.8,0.00,0.00,0.07,0.00,5.4,5.4,136,348,5.4,0.00,0,-5.5,0.00,0.00,0.06,0.00,9.1,13.9,9,10,37.4,0.00,16
2007-11-01T08:00,-8.9,0.00,0.00,0.07,0.00,6.1,6.1,134,22,6.1,0.00,1,-5.4,0.00,0.00,0.06,0.00,9.1,14.0,9,12,38.5,0.00,10
2007-11-01T09:00,-8.6,0.00,0.00,0.06,0.00,5.8,5.8,146,74,6.8,1295.21,0,-4.6,0.00,0.00,0.06,0.00,7.6,14.3,5,12,42.5,1571.07,11
2007-11-01T10:00,-5.7,0.00,0.00,0.06,0.00,5.0,5.0,138,2,5.8,3600.00,0,-2.0,0.00,0.00,0.06,0.00,7.2,14.3,3,10,42.5,3600.00,8
2007-11-01T11:00,-2.5,0.00,0.00,0.06,0.00,2.5,2.5,118,352,4.7,3600.00,1,-1.5,0.00,0.00,0.06,0.00,7.6,12.0,360,7,42.8,3600.00,5
2007-11-01T12:00,-1.1,0.00,0.00,0.06,0.00,3.2,3.2,352,2,8.6,3600.00,5,0.9,0.00,0.00,0.06,0.00,7.3,11.5,11,14,43.9,3600.00,2
2007-11-01T13:00,0.6,0.00,0.00,0.06,0.00,5.4,5.4,358,18,13.3,3600.00,0,1.3,0.00,0.00,0.06,0.00,8.0,11.7,5,9,43.9,3600.00,3
2007-11-01T14:00,1.8,0.00,0.00,0.06,0.00,8.6,8.6,354,8,19.4,3600.00,1,1.6,0.00,0.00,0.05,0.00,8.6,12.7,360,7,43.6,3600.00,2
2007-11-01T15:00,1.0,0.00,0.00,0.06,0.00,9.0,9.0,356,10,21.2,3600.00,0,1.6,0.00,0.00,0.05,0.00,8.3,12.7,2,7,43.2,3600.00,0
2007-11-01T16:00,0.5,0.00,0.00,0.06,0.00,8.6,8.6,352,2,19.8,3600.00,4,1.1,0.00,0.00,0.05,0.00,8.3,13.0,360,5,43.2,3600.00,2
2007-11-01T17:00,-0.7,0.00,0.00,0.06,0.00,7.9,7.9,358,4,18.4,3600.00,3,0.0,0.00,0.00,0.05,0.00,5.1,13.3,356,3,42.1,3600.00,2
2007-11-01T18:00,-3.5,0.00,0.00,0.06,0.00,5.8,5.8,10,20,16.2,2037.25,3,-0.7,0.00,0.00,0.05,0.00,9.0,13.7,358,5,38.9,2016.05,3
2007-11-01T19:00,-5.6,0.00,0.00,0.06,0.00,2.5,2.5,48,28,9.4,0.00,5,-0.8,0.00,0.00,0.05,0.00,9.0,13.4,360,8,39.6,0.00,4
2007-11-01T20:00,-6.8,0.00,0.00,0.06,0.00,3.2,3.2,116,24,3.6,0.00,5,-1.5,0.00,0.00,0.05,0.00,8.7,12.8,5,11,38.9,0.00,3
2007-11-01T21:00,-6.7,0.00,0.00,0.06,0.00,4.3,4.3,130,32,4.7,0.00,3,-2.5,0.00,0.00,0.05,0.00,8.3,12.2,5,14,39.6,0.00,2
2007-11-01T22:00,-7.2,0.00,0.00,0.06,0.00,4.3,4.3,134,20,4.3,0.00,0,-3.2,0.00,0.00,0.05,0.00,8.0,12.0,8,16,36.4,0.00,1
2007-11-01T23:00,-7.4,0.00,0.00,0.06,0.00,4.7,4.7,138,14,4.7,0.00,0,-3.8,0.00,0.00,0.05,0.00,8.0,12.1,10,17,35.3,0.00,0
2007-11-02T00:00,-7.6,0.00,0.00,0.06,0.00,4.7,4.7,134,30,5.8,0.00,0,-4.3,0.00,0.00,0.05,0.00,8.2,12.2,15,19,34.2,0.00,0
2007-11-02T01:00,-7.7,0.00,0.00,0.06,0.00,5.4,5.4,130,24,5.4,0.00,0,-4.6,0.00,0.00,0.05,0.00,8.8,13.2,12,17,32.0,0.00,2
2007-11-02T02:00,-7.6,0.00,0.00,0.06,0.00,6.1,6.1,136,24,6.1,0.00,0,-4.8,0.00,0.00,0.05,0.00,8.7,12.2,17,19,30.6,0.00,2
2007-11-02T03:00,-7.8,0.00,0.00,0.06,0.00,6.5,6.5,136,74,8.3,0.00,2,-5.1,0.00,0.00,0.05,0.00,8.6,12.0,15,21,29.5,0.00,5
2007-11-02T04:00,-7.6,0.00,0.00,0.06,0.00,7.2,7.2,130,34,7.2,0.00,1,-5.3,0.00,0.00,0.05,0.00,8.6,11.5,15,20,29.9,0.00,4
2007-11-02T05:00,-7.4,0.00,0.00,0.06,0.00,6.5,6.5,136,14,7.2,0.00,14,-5.4,0.00,0.00,0.05,0.00,8.6,11.4,15,18,30.2,0.00,3
2007-11-02T06:00,-7.5,0.00,0.00,0.06,0.00,6.1,6.1,126,32,8.6,0.00,15,-5.4,0.00,0.00,0.05,0.00,8.6,12.4,15,17,31.0,0.00,15
2007-11-02T07:00,-7.5,0.00,0.00,0.06,0.00,7.2,7.2,134,40,7.2,0.00,18,-5.1,0.00,0.00,0.05,0.00,8.9,13.1,14,16,33.5,0.00,11
2007-11-02T08:00,-7.2,0.00,0.00,0.06,0.00,7.2,7.2,136,26,7.6,0.00,1,-4.9,0.00,0.00,0.05,0.00,9.0,13.1,16,16,34.2,0.00,16
2007-11-02T09:00,-7.4,0.00,0.00,0.06,0.00,6.1,6.1,132,22,7.6,787.58,25,-4.3,0.00,0.00,0.05,0.00,6.7,13.5,16,16,36.4,1475.41,43
2007-11-02T10:00,-4.4,0.00,0.00,0.06,0.00,5.4,5.4,130,34,6.5,3600.00,19,-1.3,0.00,0.00,0.05,0.00,7.0,13.1,12,16,34.9,3600.00,47
2007-11-02T11:00,-0.3,0.00,0.00,0.06,0.00,4.7,4.7,138,38,5.8,3600.00,12,2.2,0.00,0.00,0.05,0.00,6.3,11.6,13,16,34.2,3600.00,23
2007-11-02T12:00,1.7,0.00,0.00,0.06,0.00,1.1,1.1,72,24,3.6,3600.00,7,3.3,0.00,0.00,0.05,0.00,6.5,9.7,19,22,32.8,3600.00,23
2007-11-02T13:00,3.1,0.00,0.00,0.05,0.00,4.0,4.0,356,18,9.4,3600.00,12,3.5,0.00,0.00,0.05,0.00,7.0,10.5,12,16,31.3,3600.00,3
2007-11-02T14:00,3.8,0.00,0.00,0.05,0.00,6.1,6.1,352,8,14.0,3600.00,1,3.5,0.00,0.00,0.04,0.00,7.6,10.9,3,8,28.8,3600.00,0
2007-11-02T15:00,3.4,0.00,0.00,0.05,0.00,6.8,6.8,350,2,16.2,3600.00,0,3.4,0.00,0.00,0.04,0.00,7.2,10.8,357,4,27.7,3600.00,0
2007-11-02T16:00,2.9,0.00,0.00,0.05,0.00,5.8,5.8,358,12,15.5,3600.00,0,3.5,0.00,0.00,0.04,0.00,5.1,9.7,352,360,27.4,3600.00,0
2007-11-02T17:00,1.5,0.00,0.00,0.05,0.00,4.3,4.3,4,16,12.2,3600.00,0,3.1,0.00,0.00,0.04,0.00,6.6,9.4,351,360,25.2,3600.00,0
2007-11-02T18:00,-1.2,0.00,0.00,0.05,0.00,1.4,1.4,22,24,8.3,1940.12,0,2.9,0.00,0.00,0.04,0.00,6.9,10.1,354,360,28.4,1918.59,0
2007-11-02T19:00,-3.6,0.00,0.00,0.05,0.00,3.6,3.6,130,20,4.0,0.00,0,1.7,0.00,0.00,0.04,0.00,7.2,10.1,3,6,28.8,0.00,0
2007-11-02T20:00,-4.8,0.00,0.00,0.05,0.00,5.4,5.4,126,18,5.4,0.00,0,0.8,0.00,0.00,0.04,0.00,6.9,10.3,9,12,28.4,0.00,0
2007-11-02T21:00,-4.9,0.00,0.00,0.05,0.00,5.4,5.4,130,26,5.8,0.00,2,0.0,0.00,0.00,0.04,0.00,6.6,9.6,13,13,27.7,0.00,0
2007-11-02T22:00,-5.4,0.00,0.00,0.05,0.00,6.1,6.1,132,32,6.5,0.00,1,-1.0,0.00,0.00,0.04,0.00,6.3,8.9,13,14,27.0,0.00,0
2007-11-02T23:00,-5.6,0.00,0.00,0.05,0.00,6.8,6.8,130,12,6.8,0.00,1,-1.7,0.00,0.00,0.04,0.00,5.6,7.9,15,16,25.2,0.00,0
2007-11-03T00:00,-5.7,0.00,0.00,0.05,0.00,6.1,6.1,136,50,7.6,0.00,1,-2.4,0.00,0.00,0.04,0.00,6.8,8.4,25,31,23.0,0.00,0
2007-11-03T01:00,-5.9,0.00,0.00,0.05,0.00,6.8,6.8,136,72,6.8,0.00,4,-2.9,0.00,0.00,0.04,0.00,6.8,7.7,25,37,20.9,0.00,0
2007-11-03T02:00,-5.9,0.00,0.00,0.05,0.00,7.6,7.6,138,76,7.6,0.00,7,-3.4,0.00,0.00,0.04,0.00,6.2,7.1,21,30,19.4,0.00,0
2007-11-03T03:00,-6.2,0.00,0.00,0.05,0.00,7.2,7.2,134,96,8.3,0.00,0,-3.7,0.00,0.00,0.04,0.00,5.4,5.6,20,27,17.6,0.00,0
2007-11-03T04:00,-6.1,0.00,0.00,0.05,0.00,7.6,7.6,136,42,7.9,0.00,2,-4.0,0.00,0.00,0.04,0.00,4.6,3.9,18,22,16.6,0.00,85
2007-11-03T05:00,-6.0,0.00,0.00,0.05,0.00,7.2,7.2,134,354,7.6,0.00,0,-4.2,0.00,0.00,0.04,0.00,4.6,4.0,18,360,15.8,0.00,3
2007-11-03T06:00,-5.8,0.00,0.00,0.05,0.00,6.5,6.5,134,40,7.6,0.00,0,-4.3,0.00,0.00,0.04,0.00,5.0,5.4,21,352,16.2,0.00,3
2007-11-03T07:00,-5.9,0.00,0.00,0.05,0.00,6.8,6.8,130,6,6.8,0.00,0,-4.4,0.00,0.00,0.04,0.00,5.4,6.1,20,357,16.6,0.00,0
2007-11-03T08:00,-6.0,0.00,0.00,0.05,0.00,6.5,6.5,124,2,6.8,0.00,0,-4.4,0.00,0.00,0.04,0.00,6.4,8.0,16,5,17.6,0.00,0
2007-11-03T09:00,-6.4,0.00,0.00,0.05,0.00,6.5,6.5,132,40,7.2,767.33,0,-3.9,0.00,0.00,0.04,0.00,4.1,9.5,15,9,23.0,1379.24,0
2007-11-03T10:00,-3.7,0.00,0.00,0.05,0.00,6.1,6.1,130,22,6.8,3600.00,0,-0.6,0.00,0.00,0.04,0.00,5.9,9.6,14,13,23.8,3600.00,0
2007-11-03T11:00,0.3,0.00,0.00,0.05,0.00,4.7,4.7,128,30,6.1,3600.00,0,3.0,0.00,0.00,0.04,0.00,4.4,8.6,9,15,23.8,3600.00,0
2007-11-03T12:00,1.9,0.00,0.00,0.05,0.00,1.4,1.4,360,6,5.8,3600.00,2,4.1,0.00,0.00,0.04,0.00,4.9,7.2,17,18,21.2,3600.00,0
2007-11-03T13:00,2.8,0.00,0.00,0.05,0.00,4.0,4.0,340,354,10.1,3600.00,4,4.5,0.00,0.00,0.04,0.00,4.0,5.9,10,14,19.8,3600.00,0
