latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.14431,7.6438293,2571.46,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-11-28T01:00,-9.5,0.84,0.00,1.56,1.20,9.7,9.7,268,274,22.7,0.00,100,-7.3,0.84,0.00,1.11,1.20,4.6,10.7,315,318,33.5,0.00,99
2003-11-28T02:00,-9.5,0.63,0.00,1.56,0.90,10.8,10.8,272,276,22.3,0.00,100,-7.5,0.70,0.00,1.12,1.00,6.1,10.7,315,318,36.7,0.00,99
2003-11-28T03:00,-9.6,0.49,0.00,1.57,0.70,8.3,8.3,268,272,19.4,0.00,100,-7.4,0.63,0.00,1.13,0.90,6.4,11.0,317,319,38.9,0.00,100
2003-11-28T04:00,-9.8,0.63,0.00,1.58,0.90,9.7,9.7,276,280,20.5,0.00,100,-7.5,0.56,0.00,1.14,0.80,7.1,11.8,319,320,41.0,0.00,100
2003-11-28T05:00,-9.8,0.70,0.00,1.58,1.00,11.9,11.9,282,286,24.1,0.00,100,-7.6,0.56,0.00,1.14,0.80,6.9,12.2,317,317,41.4,0.00,100
2003-11-28T06:00,-9.6,0.77,0.00,1.59,1.10,10.8,10.8,276,282,21.6,0.00,100,-7.7,0.63,0.00,1.15,0.90,8.1,13.0,315,318,42.1,0.00,100
2003-11-28T07:00,-9.6,0.91,0.00,1.61,1.30,11.2,11.2,286,290,23.4,0.00,100,-7.8,0.63,0.00,1.16,0.90,8.4,14.0,317,318,43.6,0.00,100
2003-11-28T08:00,-9.6,0.98,0.00,1.62,1.40,12.6,12.6,294,296,25.2,0.00,100,-7.8,0.56,0.00,1.17,0.80,8.4,13.8,317,317,45.4,0.00,100
2003-11-28T09:00,-9.4,0.91,0.00,1.63,1.30,14.4,14.4,298,300,29.2,0.00,100,-8.5,0.42,0.00,1.17,0.60,8.1,13.3,315,319,43.6,0.00,100
2003-11-28T10:00,-9.6,0.84,0.00,1.64,1.20,12.2,12.2,296,300,29.2,0.00,100,-8.4,0.42,0.00,1.17,0.60,7.6,12.3,315,320,42.5,0.00,100
2003-11-28T11:00,-9.7,0.70,0.10,1.65,1.10,11.2,11.2,288,294,24.5,0.00,100,-8.2,0.35,0.00,1.18,0.50,7.9,12.8,317,320,42.5,0.00,100
2003-11-28T12:00,-9.5,0.42,0.00,1.66,0.60,9.0,9.0,284,290,22.7,0.00,100,-8.1,0.35,0.00,1.18,0.50,8.0,12.9,324,324,42.1,0.00,100
2003-11-28T13:00,-9.5,0.49,0.00,1.66,0.70,9.4,9.4,292,298,18.4,0.00,100,-7.8,0.21,0.00,1.18,0.30,7.7,12.4,323,324,40.3,0.00,97
2003-11-28T14:00,-9.3,0.35,0.00,1.67,0.50,10.1,10.1,294,298,20.2,0.00,100,-7.7,0.14,0.00,1.18,0.20,7.0,13.0,325,326,39.6,0.00,87
2003-11-28T15:00,-8.9,0.42,0.00,1.67,0.60,10.1,10.1,298,302,20.2,0.00,100,-7.6,0.14,0.00,1.18,0.20,7.2,12.7,323,325,38.5,2576.73,98
2003-11-28T16:00,-9.1,0.35,0.00,1.68,0.50,9.7,9.7,298,300,19.8,0.00,100,-7.8,0.07,0.00,1.18,0.10,4.8,12.6,318,323,37.1,3600.00,100
2003-11-28T17:00,-9.3,0.35,0.00,1.68,0.50,9.4,9.4,296,300,19.8,0.00,100,-8.2,0.07,0.00,1.18,0.10,4.6,11.8,315,320,35.6,0.00,100
2003-11-28T18:00,-9.3,0.21,0.00,1.69,0.30,9.0,9.0,276,278,17.3,0.00,100,-8.5,0.14,0.00,1.18,0.20,4.8,11.0,318,319,34.2,0.00,100
2003-11-28T19:00,-9.5,0.63,0.00,1.69,0.90,9.4,9.4,276,280,17.6,0.00,100,-8.7,0.21,0.00,1.18,0.30,5.9,9.7,317,321,35.6,0.00,100
2003-11-28T20:00,-9.6,0.77,0.00,1.70,1.10,7.6,7.6,270,276,17.6,0.00,100,-9.0,0.42,0.00,1.18,0.60,4.8,8.5,318,324,34.6,0.00,100
2003-11-28T21:00,-8.9,0.49,0.00,1.71,0.70,7.2,7.2,278,290,18.7,0.00,100,-8.8,0.14,0.00,1.18,0.20,4.1,8.1,322,328,31.3,0.00,100
2003-11-28T22:00,-8.9,0.35,0.00,1.71,0.50,5.8,5.8,278,290,17.3,0.00,100,-9.1,0.21,0.00,1.18,0.30,4.4,7.7,325,332,32.0,0.00,100
2003-11-28T23:00,-8.9,0.14,0.00,1.71,0.20,3.2,3.2,254,302,10.8,0.00,100,-9.2,0.35,0.00,1.19,0.50,2.9,6.6,330,338,30.6,0.00,100
2003-11-29T00:00,-8.2,0.07,0.00,1.71,0.10,3.6,3.6,262,314,8.3,0.00,100,-9.2,0.14,0.00,1.19,0.20,3.1,5.1,21,356,25.2,0.00,100
2003-11-29T01:00,-8.4,0.28,0.00,1.72,0.40,4.0,4.0,264,308,13.0,0.00,100,-9.3,0.07,0.00,1.19,0.00,3.3,5.0,6,360,24.1,0.00,100
2003-11-29T02:00,-8.4,0.14,0.00,1.72,0.20,3.6,3.6,234,316,10.1,0.00,59,-9.4,0.07,0.00,1.19,0.00,3.1,5.1,21,4,23.8,0.00,100
2003-11-29T03:00,-8.4,0.07,0.00,1.72,0.10,4.7,4.7,254,296,8.6,0.00,49,-9.1,0.00,0.00,1.18,0.00,2.5,4.4,45,9,23.0,0.00,99
2003-11-29T04:00,-9.6,0.00,0.00,1.72,0.00,5.0,5.0,226,268,9.0,0.00,1,-9.5,0.00,0.00,1.18,0.00,2.5,3.1,90,54,21.6,0.00,99
2003-11-29T05:00,-10.7,0.00,0.00,1.72,0.00,4.7,4.7,208,266,9.4,0.00,4,-9.6,0.00,0.00,1.18,0.00,3.4,2.9,108,97,21.2,0.00,98
2003-11-29T06:00,-11.0,0.00,0.00,1.72,0.00,6.5,6.5,248,264,12.2,0.00,1,-9.7,0.00,0.00,1.18,0.00,4.5,1.8,119,90,20.5,0.00,95
2003-11-29T07:00,-11.5,0.00,0.00,1.72,0.00,5.4,5.4,230,260,13.0,0.00,4,-9.9,0.00,0.00,1.18,0.00,3.1,1.9,126,68,20.2,0.00,88
2003-11-29T08:00,-11.7,0.00,0.00,1.72,0.00,2.9,2.9,242,290,9.7,0.00,0,-10.0,0.00,0.00,1.18,0.00,3.6,2.5,127,82,19.8,0.00,72
2003-11-29T09:00,-11.8,0.00,0.00,1.72,0.00,1.8,1.8,276,296,11.2,0.00,0,-12.4,0.00,0.00,1.17,0.00,5.1,2.6,135,106,20.2,0.00,89
2003-11-29T10:00,-11.6,0.00,0.00,1.72,0.00,2.9,2.9,312,316,7.9,2210.99,0,-11.9,0.00,0.00,1.17,0.00,4.8,2.3,138,162,17.6,2232.00,74
2003-11-29T11:00,-10.4,0.00,0.00,1.72,0.00,2.9,2.9,280,290,6.5,3600.00,1,-10.9,0.00,0.00,1.17,0.00,4.6,2.2,135,189,15.5,3600.00,50
2003-11-29T12:00,-8.6,0.00,0.00,1.72,0.00,0.4,0.4,250,280,10.4,3600.00,0,-9.3,0.00,0.00,1.17,0.00,4.3,6.5,138,146,14.8,3600.00,86
2003-11-29T13:00,-6.8,0.00,0.00,1.72,0.00,1.1,1.1,176,278,3.6,3600.00,0,-6.6,0.00,0.00,1.17,0.00,5.6,6.0,140,155,14.8,3600.00,56
2003-11-29T14:00,-5.3,0.00,0.00,1.72,0.00,2.5,2.5,282,284,7.2,3600.00,4,-5.2,0.00,0.00,1.16,0.00,5.2,5.1,146,172,13.7,3600.00,3
2003-11-29T15:00,-6.0,0.00,0.00,1.72,0.00,2.2,2.2,292,286,11.2,3600.00,0,-4.7,0.00,0.00,1.16,0.00,4.3,5.2,156,192,14.4,3600.00,1
2003-11-29T16:00,-6.0,0.00,0.00,1.72,0.00,3.2,3.2,296,290,8.6,3600.00,2,-5.0,0.00,0.00,1.16,0.00,3.9,4.7,146,212,15.5,3600.00,0
2003-11-29T17:00,-7.1,0.00,0.00,1.72,0.00,5.8,5.8,308,300,12.2,3600.00,8,-5.9,0.00,0.00,1.16,0.00,3.8,4.0,139,207,16.2,3600.00,2
2003-11-29T18:00,-9.4,0.00,0.00,1.72,0.00,1.4,1.4,348,312,16.6,54.46,0,-6.9,0.00,0.00,1.16,0.00,4.1,3.9,135,202,16.2,517.96,13
2003-11-29T19:00,-10.4,0.00,0.00,1.72,0.00,4.0,4.0,334,312,11.9,0.00,6,-7.7,0.00,0.00,1.15,0.00,4.8,4.4,138,189,16.6,0.00,86
2003-11-29T20:00,-10.7,0.00,0.00,1.72,0.00,4.0,4.0,328,306,9.7,0.00,7,-8.3,0.00,0.00,1.15,0.00,4.8,5.2,138,192,16.2,0.00,92
2003-11-29T21:00,-10.6,0.00,0.00,1.72,0.00,3.6,3.6,338,312,10.4,0.00,24,-9.0,0.00,0.00,1.15,0.00,4.8,5.2,138,196,16.9,0.00,97
2003-11-29T22:00,-10.6,0.00,0.00,1.72,0.00,4.0,4.0,308,306,11.5,0.00,59,-9.1,0.00,0.00,1.15,0.00,5.1,5.8,141,202,16.6,0.00,97
2003-11-29T23:00,-10.4,0.00,0.00,1.72,0.00,4.3,4.3,276,286,11.9,0.00,56,-8.9,0.00,0.00,1.15,0.00,5.9,6.5,142,186,17.3,0.00,99
2003-11-30T00:00,-10.4,0.00,0.00,1.72,0.00,3.2,3.2,280,288,11.2,0.00,20,-8.6,0.00,0.00,1.15,0.00,7.4,8.6,141,178,19.1,0.00,99
2003-11-30T01:00,-10.6,0.00,0.00,1.72,0.00,5.0,5.0,278,290,12.6,0.00,23,-8.5,0.00,0.00,1.14,0.00,7.2,8.3,143,175,19.8,0.00,99
2003-11-30T02:00,-10.6,0.00,0.00,1.72,0.00,5.0,5.0,250,272,12.2,0.00,55,-8.3,0.00,0.00,1.14,0.00,7.2,8.4,143,173,20.2,0.00,100
2003-11-30T03:00,-10.1,0.00,0.00,1.72,0.00,4.7,4.7,248,266,10.8,0.00,85,-7.9,0.00,0.00,1.14,0.00,6.7,7.2,144,174,20.5,0.00,100
2003-11-30T04:00,-9.4,0.00,0.00,1.72,0.00,6.5,6.5,236,248,14.8,0.00,67,-7.8,0.00,0.00,1.14,0.00,6.7,7.2,144,177,21.2,0.00,100
2003-11-30T05:00,-9.0,0.00,0.00,1.72,0.00,6.5,6.5,248,256,14.8,0.00,99,-7.6,0.00,0.00,1.14,0.00,6.6,7.0,139,168,21.2,0.00,100
2003-11-30T06:00,-7.7,0.00,0.00,1.72,0.00,7.2,7.2,238,246,15.8,0.00,100,-7.3,0.07,0.00,1.14,0.00,6.9,7.7,141,169,21.2,0.00,100
2003-11-30T07:00,-7.3,0.00,0.00,1.72,0.00,7.9,7.9,246,250,16.6,0.00,100,-7.0,0.00,0.00,1.14,0.00,7.2,8.0,143,170,21.6,0.00,100
2003-11-30T08:00,-7.0,0.00,0.00,1.72,0.00,7.9,7.9,246,250,15.5,0.00,100,-6.6,0.07,0.00,1.14,0.00,7.0,8.6,145,165,21.6,0.00,100
2003-11-30T09:00,-7.3,0.00,0.00,1.72,0.00,8.6,8.6,224,238,17.3,0.00,100,-6.7,0.07,0.00,1.13,0.00,7.2,8.8,143,161,22.3,0.00,100
2003-11-30T10:00,-6.1,0.00,0.00,1.72,0.00,7.9,7.9,222,236,17.6,0.00,37,-6.4,0.07,0.00,1.13,0.00,7.2,9.0,143,157,20.9,0.00,100
2003-11-30T11:00,-5.7,0.00,0.00,1.72,0.00,7.9,7.9,222,236,16.6,3600.00,22,-6.3,0.00,0.00,1.13,0.00,7.7,9.7,143,153,21.2,0.00,99
2003-11-30T12:00,-4.9,0.00,0.00,1.72,0.00,7.6,7.6,218,234,15.1,3600.00,66,-5.9,0.00,0.00,1.13,0.00,4.6,11.2,135,140,22.3,1714.68,94
2003-11-30T13:00,-3.2,0.00,0.00,1.72,0.00,7.6,7.6,216,232,17.6,3600.00,43,-5.0,0.00,0.00,1.13,0.00,8.2,12.5,139,147,24.5,3600.00,88
2003-11-30T14:00,-2.3,0.00,0.00,1.72,0.00,6.5,6.5,220,240,15.8,3548.73,54,-4.3,0.00,0.00,1.13,0.00,8.2,12.7,139,145,27.4,3600.00,92
2003-11-30T15:00,-2.6,0.00,0.00,1.72,0.00,6.8,6.8,202,218,14.8,3600.00,26,-4.5,0.00,0.00,1.13,0.00,8.4,12.8,137,142,29.9,3600.00,100
2003-11-30T16:00,-3.1,0.00,0.00,1.72,0.00,7.6,7.6,190,208,14.4,3600.00,59,-4.2,0.00,0.00,1.13,0.00,9.4,13.3,137,139,32.4,3600.00,88
2003-11-30T17:00,-4.2,0.00,0.00,1.72,0.00,7.9,7.9,180,186,17.6,3600.00,79,-4.8,0.00,0.00,1.12,0.00,10.0,14.1,139,140,34.2,1510.84,94
2003-11-30T18:00,-5.5,0.07,0.00,1.72,0.10,13.7,13.7,148,168,28.8,0.00,68,-5.5,0.00,0.00,1.12,0.00,10.4,14.8,136,139,35.6,0.00,100
2003-11-30T19:00,-4.6,0.00,0.00,1.72,0.00,20.5,20.5,150,166,42.1,0.00,100,-6.0,0.07,0.00,1.12,0.00,9.7,15.3,135,139,37.4,0.00,100
2003-11-30T20:00,-3.3,0.00,0.00,1.72,0.00,21.2,21.2,156,170,44.3,0.00,100,-6.4,0.07,0.00,1.12,0.10,10.2,15.6,138,140,38.5,0.00,100
2003-11-30T21:00,-2.5,0.21,0.00,1.72,0.30,19.1,19.1,154,170,41.4,0.00,100,-6.6,0.07,0.00,1.12,0.10,8.7,16.4,138,140,45.4,0.00,100
2003-11-30T22:00,-2.4,0.14,0.00,1.73,0.20,25.2,25.2,152,162,53.6,0.00,100,-6.7,0.14,0.00,1.12,0.20,7.9,17.1,137,139,42.8,0.00,100
2003-11-30T23:00,-2.9,0.00,0.00,1.73,0.00,28.8,28.8,152,162,62.3,0.00,100,-6.9,0.14,0.00,1.12,0.20,7.7,17.7,139,141,47.5,0.00,95
2003-12-01T00:00,-3.6,0.00,0.00,1.73,0.00,29.2,29.2,154,164,64.1,0.00,51,-7.0,0.07,0.00,1.12,0.00,10.2,17.6,138,139,45.4,0.00,95
2003-12-01T01:00,-4.3,0.00,0.00,1.73,0.00,33.5,33.5,154,166,70.6,0.00,27,-7.0,0.07,0.00,1.12,0.00,7.1,17.7,139,141,45.4,0.00,97
2003-12-01T02:00,-4.6,0.00,0.00,1.73,0.00,34.2,34.2,156,166,72.7,0.00,32,-6.9,0.07,0.00,1.12,0.00,7.1,17.7,139,141,45.4,0.00,96
2003-12-01T03:00,-4.7,0.00,0.00,1.73,0.00,29.2,29.2,156,170,69.8,0.00,11,-6.5,0.07,0.00,1.12,0.00,7.4,18.1,137,137,46.1,0.00,99
2003-12-01T04:00,-4.6,0.00,0.00,1.73,0.00,28.4,28.4,158,170,61.2,0.00,32,-6.6,0.07,0.00,1.12,0.00,7.6,18.4,135,138,46.8,0.00,99
2003-12-01T05:00,-4.4,0.00,0.00,1.73,0.00,32.0,32.0,158,170,65.9,0.00,38,-6.7,0.07,0.00,1.12,0.00,7.6,18.1,135,137,47.9,0.00,100
2003-12-01T06:00,-4.4,0.00,0.00,1.73,0.00,28.1,28.1,150,160,64.8,0.00,42,-6.7,0.07,0.00,1.11,0.00,7.9,18.3,137,137,49.0,0.00,100
2003-12-01T07:00,-4.6,0.00,0.00,1.73,0.00,32.8,32.8,146,158,67.3,0.00,32,-6.7,0.07,0.00,1.11,0.10,7.9,18.6,137,137,49.7,0.00,100
2003-12-01T08:00,-4.5,0.00,0.00,1.73,0.00,37.8,37.8,154,164,77.4,0.00,25,-6.7,0.07,0.00,1.11,0.00,8.2,18.9,139,138,50.0,0.00,99
2003-12-01T09:00,-4.4,0.00,0.00,1.73,0.00,36.7,36.7,152,160,76.7,0.00,58,-6.9,0.07,0.00,1.11,0.00,8.2,18.9,139,138,52.6,0.00,100
2003-12-01T10:00,-4.0,0.00,0.00,1.73,0.00,37.8,37.8,150,158,75.2,0.00,69,-6.8,0.07,0.00,1.11,0.00,8.7,18.6,138,139,50.8,0.00,100
2003-12-01T11:00,-3.7,0.00,0.00,1.73,0.00,39.2,39.2,148,158,78.8,0.00,76,-6.5,0.07,0.00,1.11,0.00,8.4,18.3,137,137,51.8,0.00,98
2003-12-01T12:00,-3.1,0.00,0.00,1.73,0.00,33.5,33.5,148,162,75.2,1556.67,90,-5.9,0.07,0.00,1.11,0.00,8.9,18.6,133,133,53.3,1158.05,99
2003-12-01T13:00,-2.6,0.07,0.00,1.73,0.10,33.1,33.1,144,158,74.2,0.00,90,-5.3,0.07,0.00,1.11,0.10,9.4,18.9,137,138,57.2,2199.72,100
2003-12-01T14:00,-1.9,0.00,0.00,1.73,0.00,29.5,29.5,138,154,75.2,0.00,46,-4.6,0.14,0.00,1.11,0.20,9.4,18.8,137,137,60.5,1577.54,100
2003-12-01T15:00,-2.0,0.00,0.00,1.73,0.00,20.2,20.2,104,132,62.6,649.83,30,-4.5,0.21,0.00,1.11,0.30,8.4,18.8,137,137,61.2,915.75,100
2003-12-01T16:00,-2.7,0.07,0.00,1.73,0.10,19.4,19.4,108,138,52.9,3403.57,43,-4.8,0.21,0.00,1.11,0.30,8.4,19.1,137,136,62.3,197.84,100
2003-12-01T17:00,-2.9,0.07,0.00,1.73,0.10,28.4,28.4,118,146,70.9,0.00,53,-5.2,0.21,0.00,1.11,0.30,8.9,19.3,137,135,63.7,0.00,100
2003-12-01T18:00,-3.2,0.00,0.00,1.73,0.00,23.8,23.8,110,142,69.8,0.00,73,-5.8,0.21,0.00,1.11,0.30,9.2,20.1,135,136,64.8,0.00,100
2003-12-01T19:00,-3.2,0.00,0.00,1.73,0.00,26.6,26.6,122,148,69.8,0.00,61,-5.8,0.14,0.00,1.11,0.20,9.9,20.9,134,135,65.9,0.00,100
2003-12-01T20:00,-2.8,0.00,0.00,1.73,0.00,32.4,32.4,128,150,76.3,0.00,44,-5.9,0.14,0.00,1.11,0.20,10.2,21.4,135,134,67.0,0.00,100
2003-12-01T21:00,-2.1,0.00,0.00,1.73,0.00,30.2,30.2,126,148,77.0,0.00,30,-6.2,0.21,0.00,1.11,0.30,9.9,21.4,134,134,72.0,0.00,100
2003-12-01T22:00,-2.4,0.00,0.00,1.73,0.00,28.8,28.8,120,144,76.7,0.00,30,-5.9,0.28,0.00,1.12,0.40,10.2,21.4,135,135,71.3,0.00,100
2003-12-01T23:00,-2.0,0.00,0.00,1.73,0.00,32.8,32.8,126,148,81.7,0.00,30,-5.8,0.35,0.00,1.12,0.50,10.2,21.4,135,135,70.9,0.00,100
2003-12-02T00:00,-1.9,0.00,0.00,1.73,0.00,31.0,31.0,124,146,78.8,0.00,30,-5.7,0.42,0.00,1.12,0.60,10.2,22.7,135,137,71.6,0.00,100
2003-12-02T01:00,-1.7,0.00,0.00,1.73,0.00,34.2,34.2,134,150,81.7,0.00,30,-5.5,0.49,0.00,1.13,0.70,9.2,20.6,135,137,72.7,0.00,100
2003-12-02T02:00,-1.7,0.00,0.00,1.73,0.00,42.1,42.1,144,154,91.4,0.00,30,-5.2,0.49,0.00,1.13,0.70,8.1,19.3,135,135,72.4,0.00,100
2003-12-02T03:00,-2.4,0.00,0.00,1.73,0.00,40.3,40.3,144,152,91.4,0.00,30,-5.6,0.49,0.00,1.13,0.70,8.1,19.1,135,134,69.8,0.00,100
2003-12-02T04:00,-1.9,0.00,0.00,1.73,0.00,41.0,41.0,150,156,90.0,0.00,31,-5.3,0.42,0.00,1.14,0.60,8.4,19.1,133,133,66.2,0.00,100
2003-12-02T05:00,-1.2,0.00,0.00,1.73,0.00,41.4,41.4,152,156,93.6,0.00,13,-5.3,0.49,0.00,1.14,0.70,8.9,19.4,133,132,63.0,0.00,100
2003-12-02T06:00,-2.2,0.07,0.00,1.73,0.10,42.8,42.8,146,150,88.2,0.00,30,-5.2,0.56,0.00,1.15,0.80,9.4,19.9,133,132,62.3,0.00,99
2003-12-02T07:00,-2.3,0.07,0.00,1.73,0.10,48.6,48.6,148,152,96.8,0.00,2,-5.3,0.63,0.00,1.15,0.90,9.4,20.9,133,134,61.9,0.00,100
2003-12-02T08:00,-2.0,0.00,0.00,1.73,0.00,49.7,49.7,150,154,97.9,0.00,0,-5.3,0.70,0.00,1.16,1.00,9.4,21.1,133,133,63.0,0.00,100
2003-12-02T09:00,-2.0,0.00,0.00,1.73,0.00,44.3,44.3,148,152,90.4,0.00,2,-4.9,0.49,0.00,1.16,0.70,9.2,20.6,135,133,70.2,0.00,100
2003-12-02T10:00,-2.4,0.00,0.00,1.73,0.00,42.5,42.5,142,144,83.9,1971.17,2,-4.8,0.70,0.00,1.17,1.00,9.4,20.1,133,133,66.2,0.00,99
2003-12-02T11:00,-2.1,0.07,0.00,1.73,0.10,40.0,40.0,140,146,82.1,3600.00,3,-4.5,0.77,0.00,1.17,1.10,9.9,20.1,134,133,66.6,524.66,97
2003-12-02T12:00,-1.9,0.07,0.00,1.73,0.10,44.3,44.3,144,148,86.8,3600.00,0,-4.1,0.91,0.00,1.18,1.30,9.7,20.6,129,134,65.5,1186.81,97
2003-12-02T13:00,-1.8,0.14,0.00,1.73,0.20,42.8,42.8,144,144,87.5,3600.00,0,-3.9,1.05,0.00,1.19,1.50,9.7,19.4,129,130,64.8,1138.71,99
