latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2319.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-01-31T10:00,-11.6,0.00,0.00,2.42,0.00,9.7,9.7,134,54,10.8,2431.93,15,-13.8,0.00,0.00,0.98,0.00,4.3,7.6,24,25,22.0,2432.04,0
2006-01-31T11:00,-9.3,0.00,0.00,2.42,0.00,8.6,8.6,136,16,10.1,3600.00,18,-10.3,0.00,0.00,0.98,0.00,5.8,7.0,22,21,22.3,3600.00,7
2006-01-31T12:00,-7.2,0.00,0.00,2.42,0.00,7.2,7.2,130,46,8.6,3600.00,16,-4.1,0.00,0.00,0.98,0.00,8.5,9.8,28,28,22.3,3600.00,52
2006-01-31T13:00,-4.4,0.00,0.00,2.42,0.00,7.2,7.2,134,94,7.6,3600.00,19,-1.0,0.00,0.00,0.98,0.00,7.6,9.2,25,31,22.7,3600.00,59
2006-01-31T14:00,-2.2,0.00,0.00,2.42,0.00,6.8,6.8,134,128,7.2,3600.00,22,0.6,0.00,0.00,0.97,0.00,6.9,8.9,28,27,22.3,3600.00,62
2006-01-31T15:00,-2.2,0.00,0.00,2.42,0.00,5.8,5.8,132,48,7.2,3600.00,37,0.8,0.00,0.00,0.97,0.00,7.0,9.2,21,21,22.3,3600.00,88
2006-01-31T16:00,-2.2,0.00,0.00,2.42,0.00,5.8,5.8,130,64,6.1,3600.00,28,0.1,0.00,0.00,0.97,0.00,7.3,9.6,20,20,24.5,3600.00,89
2006-01-31T17:00,-3.6,0.00,0.00,2.42,0.00,5.8,5.8,128,26,5.8,3600.00,24,-0.6,0.00,0.00,0.97,0.00,7.6,9.9,19,19,25.6,3600.00,89
2006-01-31T18:00,-6.1,0.00,0.00,2.42,0.00,6.1,6.1,132,60,6.5,2930.46,30,-1.8,0.00,0.00,0.97,0.00,7.3,9.7,20,22,25.6,2924.79,86
2006-01-31T19:00,-8.2,0.00,0.00,2.42,0.00,7.6,7.6,134,60,7.6,0.00,29,-3.9,0.00,0.00,0.97,0.00,6.6,8.4,22,25,24.8,0.00,77
2006-01-31T20:00,-9.4,0.00,0.00,2.42,0.00,8.3,8.3,138,32,8.3,0.00,30,-6.1,0.00,0.00,0.97,0.00,6.0,6.5,25,34,22.7,0.00,73
2006-01-31T21:00,-10.5,0.00,0.00,2.42,0.00,9.0,9.0,140,124,9.4,0.00,30,-9.0,0.00,0.00,0.97,0.00,4.8,4.3,27,48,20.2,0.00,75
2006-01-31T22:00,-10.8,0.00,0.00,2.42,0.00,10.4,10.4,136,144,10.4,0.00,30,-10.2,0.00,0.00,0.96,0.00,3.5,2.9,24,83,17.3,0.00,67
2006-01-31T23:00,-10.9,0.00,0.00,2.42,0.00,11.5,11.5,136,156,11.5,0.00,28,-11.2,0.00,0.00,0.96,0.00,2.7,2.3,23,129,15.1,0.00,56
2006-02-01T00:00,-11.7,0.00,0.00,2.42,0.00,11.2,11.2,134,154,12.2,0.00,21,-12.1,0.00,0.00,0.96,0.00,3.4,3.1,32,111,13.7,0.00,62
2006-02-01T01:00,-11.6,0.00,0.00,2.42,0.00,10.4,10.4,134,210,11.2,0.00,27,-12.7,0.00,0.00,0.96,0.00,2.9,3.3,30,131,12.2,0.00,46
2006-02-01T02:00,-11.5,0.00,0.00,2.42,0.00,10.4,10.4,134,200,10.8,0.00,28,-13.2,0.00,0.00,0.96,0.00,2.9,3.9,30,158,11.5,0.00,29
2006-02-01T03:00,-11.6,0.00,0.00,2.42,0.00,10.1,10.1,132,210,11.2,0.00,29,-13.7,0.00,0.00,0.96,0.00,2.6,4.0,34,175,11.2,0.00,41
2006-02-01T04:00,-11.6,0.00,0.00,2.42,0.00,9.7,9.7,132,220,10.8,0.00,23,-14.1,0.00,0.00,0.96,0.00,1.6,3.7,27,191,11.2,0.00,39
2006-02-01T05:00,-11.5,0.00,0.00,2.42,0.00,9.0,9.0,134,244,10.1,0.00,20,-14.4,0.00,0.00,0.96,0.00,1.6,2.4,27,207,11.2,0.00,56
2006-02-01T06:00,-11.9,0.00,0.00,2.42,0.00,8.6,8.6,134,192,10.4,0.00,21,-14.7,0.00,0.00,0.96,0.00,2.4,1.3,27,236,10.4,0.00,80
2006-02-01T07:00,-11.9,0.00,0.00,2.42,0.00,8.6,8.6,134,220,9.4,0.00,13,-14.9,0.00,0.00,0.96,0.00,3.5,1.4,24,360,10.4,0.00,80
2006-02-01T08:00,-11.9,0.00,0.00,2.42,0.00,8.6,8.6,138,212,9.4,0.00,11,-15.0,0.00,0.00,0.96,0.00,4.3,3.4,24,18,11.5,0.00,92
2006-02-01T09:00,-12.5,0.00,0.00,2.40,0.00,9.7,9.7,138,178,10.1,0.00,19,-15.1,0.00,0.00,0.96,0.00,4.3,3.7,24,29,14.4,0.00,78
2006-02-01T10:00,-11.7,0.00,0.00,2.40,0.00,10.4,10.4,132,196,10.8,2514.64,13,-14.9,0.00,0.00,0.96,0.00,4.5,3.6,29,37,14.4,2514.80,76
2006-02-01T11:00,-9.3,0.00,0.00,2.40,0.00,9.7,9.7,134,206,10.4,3600.00,6,-12.0,0.00,0.00,0.95,0.00,4.5,3.3,29,49,14.4,3600.00,43
2006-02-01T12:00,-7.3,0.00,0.00,2.40,0.00,8.6,8.6,134,190,10.1,3600.00,9,-6.9,0.00,0.00,0.95,0.00,7.1,5.5,30,58,14.0,3600.00,5
2006-02-01T13:00,-4.3,0.00,0.00,2.40,0.00,7.6,7.6,136,220,8.6,3600.00,5,-4.4,0.00,0.00,0.95,0.00,6.1,4.0,40,85,13.0,3600.00,20
2006-02-01T14:00,-2.1,0.00,0.00,2.40,0.00,7.2,7.2,128,210,7.6,3600.00,6,-0.5,0.00,0.00,0.95,0.00,4.6,2.9,45,120,12.2,3600.00,1
2006-02-01T15:00,-1.7,0.00,0.00,2.40,0.00,7.6,7.6,126,178,7.9,3600.00,15,-1.8,0.00,0.00,0.95,0.00,3.8,2.7,41,157,11.5,3600.00,13
2006-02-01T16:00,-2.0,0.00,0.00,2.40,0.00,7.9,7.9,136,188,7.9,3600.00,21,-3.7,0.00,0.00,0.95,0.00,2.6,3.3,34,186,10.4,3600.00,42
2006-02-01T17:00,-3.6,0.00,0.00,2.40,0.00,8.3,8.3,136,222,8.3,3600.00,13,-4.8,0.00,0.00,0.95,0.00,1.6,3.9,27,202,9.4,3600.00,33
2006-02-01T18:00,-6.9,0.00,0.00,2.40,0.00,9.0,9.0,134,178,9.4,3029.62,17,-7.2,0.00,0.00,0.95,0.00,0.8,3.3,27,221,8.6,3024.00,55
2006-02-01T19:00,-9.1,0.00,0.00,2.40,0.00,9.0,9.0,132,208,9.7,0.00,26,-9.1,0.00,0.00,0.95,0.00,1.6,2.3,27,231,7.2,0.00,56
2006-02-01T20:00,-10.2,0.00,0.00,2.40,0.00,8.3,8.3,136,270,9.7,0.00,27,-8.0,0.00,0.00,0.95,0.00,3.2,2.6,27,304,8.6,0.00,40
2006-02-01T21:00,-11.2,0.00,0.00,2.40,0.00,7.2,7.2,132,58,8.6,0.00,11,-9.6,0.00,0.00,0.95,0.00,4.7,4.0,23,333,11.2,0.00,23
2006-02-01T22:00,-11.9,0.00,0.00,2.40,0.00,7.6,7.6,132,350,7.9,0.00,14,-10.2,0.00,0.00,0.94,0.00,5.0,4.5,21,346,12.2,0.00,0
2006-02-01T23:00,-12.1,0.00,0.00,2.40,0.00,8.6,8.6,134,120,8.6,0.00,9,-10.9,0.00,0.00,0.94,0.00,4.6,4.0,18,355,12.2,0.00,0
2006-02-02T00:00,-12.4,0.00,0.00,2.40,0.00,9.4,9.4,132,130,9.7,0.00,14,-11.5,0.00,0.00,0.94,0.00,4.8,5.4,27,20,11.5,0.00,0
2006-02-02T01:00,-12.3,0.00,0.00,2.40,0.00,9.7,9.7,136,202,10.1,0.00,8,-12.1,0.00,0.00,0.94,0.00,5.0,4.0,21,27,10.8,0.00,0
2006-02-02T02:00,-12.1,0.00,0.00,2.40,0.00,9.0,9.0,138,216,10.1,0.00,2,-12.4,0.00,0.00,0.94,0.00,4.3,1.9,24,22,11.2,0.00,0
2006-02-02T03:00,-12.6,0.00,0.00,2.40,0.00,9.0,9.0,136,186,9.7,0.00,6,-12.4,0.00,0.00,0.94,0.00,3.9,2.1,22,329,12.2,0.00,0
2006-02-02T04:00,-12.6,0.00,0.00,2.40,0.00,9.0,9.0,134,210,9.4,0.00,4,-12.3,0.00,0.00,0.94,0.00,4.2,3.1,20,324,14.8,0.00,0
2006-02-02T05:00,-12.5,0.00,0.00,2.40,0.00,8.6,8.6,136,250,9.4,0.00,2,-11.8,0.00,0.00,0.94,0.00,4.7,4.0,23,333,17.3,0.00,0
2006-02-02T06:00,-13.6,0.00,0.00,2.40,0.00,8.6,8.6,132,84,9.4,0.00,4,-11.2,0.00,0.00,0.94,0.00,5.7,5.9,18,349,19.4,0.00,0
2006-02-02T07:00,-13.7,0.00,0.00,2.40,0.00,9.0,9.0,134,82,9.0,0.00,2,-11.2,0.00,0.00,0.94,0.00,6.0,7.2,17,360,20.5,0.00,0
2006-02-02T08:00,-13.6,0.00,0.00,2.40,0.00,9.4,9.4,134,168,9.4,0.00,0,-11.7,0.00,0.00,0.94,0.00,6.4,8.0,16,5,20.5,0.00,0
2006-02-02T09:00,-14.4,0.00,0.00,2.38,0.00,8.6,8.6,132,26,9.7,0.00,0,-12.6,0.00,0.00,0.94,0.00,6.4,8.0,16,8,21.6,0.00,0
2006-02-02T10:00,-13.7,0.00,0.00,2.38,0.00,8.3,8.3,134,38,8.6,2599.44,0,-12.3,0.00,0.00,0.94,0.00,6.7,8.4,16,10,22.0,2599.65,0
2006-02-02T11:00,-11.6,0.00,0.00,2.38,0.00,8.3,8.3,134,44,8.3,3600.00,0,-10.0,0.00,0.00,0.94,0.00,6.4,8.4,16,7,22.0,3600.00,0
2006-02-02T12:00,-9.9,0.00,0.00,2.38,0.00,7.9,7.9,134,68,8.6,3600.00,2,-5.9,0.00,0.00,0.93,0.00,7.3,8.6,20,15,20.9,3600.00,0
2006-02-02T13:00,-6.8,0.00,0.00,2.38,0.00,7.6,7.6,134,82,7.9,3600.00,0,-2.9,0.00,0.00,0.93,0.00,6.2,7.2,21,18,18.7,3600.00,0
2006-02-02T14:00,-4.5,0.00,0.00,2.38,0.00,7.2,7.2,134,154,7.6,3600.00,0,-1.6,0.00,0.00,0.93,0.00,5.5,6.0,23,17,16.6,3600.00,0
2006-02-02T15:00,-3.7,0.00,0.00,2.38,0.00,6.5,6.5,128,60,7.2,3600.00,1,-1.4,0.00,0.00,0.93,0.00,5.4,5.9,20,14,14.4,3600.00,0
2006-02-02T16:00,-4.0,0.00,0.00,2.38,0.00,6.5,6.5,132,64,6.5,3600.00,0,-2.1,0.00,0.00,0.93,0.00,5.5,5.9,23,11,13.0,3600.00,0
2006-02-02T17:00,-5.7,0.00,0.00,2.38,0.00,7.9,7.9,134,140,7.9,3600.00,0,-3.0,0.00,0.00,0.93,0.00,5.5,5.9,23,11,13.3,3600.00,0
2006-02-02T18:00,-9.3,0.00,0.00,2.38,0.00,8.6,8.6,132,66,8.6,3129.26,0,-4.5,0.00,0.00,0.93,0.00,5.8,6.2,22,10,13.7,3123.70,0
2006-02-02T19:00,-11.4,0.00,0.00,2.38,0.00,8.3,8.3,136,22,9.0,0.00,1,-7.3,0.00,0.00,0.93,0.00,5.5,5.7,23,18,14.0,0.00,0
2006-02-02T20:00,-12.6,0.00,0.00,2.38,0.00,8.6,8.6,132,50,9.0,0.00,6,-8.9,0.00,0.00,0.93,0.00,5.2,4.7,25,23,14.4,0.00,2
2006-02-02T21:00,-13.5,0.00,0.00,2.38,0.00,9.0,9.0,134,98,9.4,0.00,10,-11.7,0.00,0.00,0.93,0.00,4.3,3.2,24,27,15.5,0.00,8
2006-02-02T22:00,-14.1,0.00,0.00,2.38,0.00,9.0,9.0,132,336,9.7,0.00,16,-12.6,0.00,0.00,0.93,0.00,4.0,2.3,27,39,13.3,0.00,11
2006-02-02T23:00,-14.2,0.00,0.00,2.38,0.00,8.3,8.3,132,60,10.1,0.00,35,-13.5,0.00,0.00,0.93,0.00,4.0,2.3,27,51,12.2,0.00,42
2006-02-03T00:00,-14.1,0.00,0.00,2.38,0.00,9.4,9.4,134,116,9.7,0.00,37,-14.4,0.00,0.00,0.93,0.00,5.0,4.9,30,36,11.9,0.00,76
2006-02-03T01:00,-14.1,0.00,0.00,2.38,0.00,11.2,11.2,134,170,11.2,0.00,31,-14.9,0.00,0.00,0.92,0.00,4.5,4.4,29,55,10.4,0.00,79
2006-02-03T02:00,-14.1,0.00,0.00,2.38,0.00,10.4,10.4,134,208,11.5,0.00,23,-15.3,0.00,0.00,0.92,0.00,3.2,2.2,27,99,7.6,0.00,53
2006-02-03T03:00,-14.4,0.00,0.00,2.38,0.00,10.1,10.1,136,182,12.6,0.00,15,-15.8,0.00,0.00,0.92,0.00,2.4,2.2,27,180,8.6,0.00,32
2006-02-03T04:00,-14.5,0.00,0.00,2.38,0.00,10.4,10.4,136,202,10.8,0.00,18,-16.2,0.00,0.00,0.92,0.00,1.6,2.1,27,211,9.0,0.00,13
2006-02-03T05:00,-14.4,0.00,0.00,2.38,0.00,9.7,9.7,134,218,10.8,0.00,18,-16.5,0.00,0.00,0.92,0.00,1.6,2.3,27,231,8.3,0.00,29
2006-02-03T06:00,-14.4,0.00,0.00,2.38,0.00,9.4,9.4,136,192,10.8,0.00,22,-16.8,0.00,0.00,0.92,0.00,1.6,2.4,27,243,8.6,0.00,22
2006-02-03T07:00,-14.5,0.00,0.00,2.38,0.00,9.7,9.7,136,194,10.1,0.00,48,-17.1,0.00,0.00,0.92,0.00,1.9,2.3,22,252,9.0,0.00,11
2006-02-03T08:00,-14.3,0.00,0.00,2.38,0.00,9.4,9.4,134,216,10.1,0.00,31,-17.3,0.00,0.00,0.92,0.00,2.4,1.8,27,270,9.4,0.00,3
2006-02-03T09:00,-15.0,0.00,0.00,2.36,0.00,7.6,7.6,132,266,9.7,0.00,16,-17.7,0.00,0.00,0.92,0.00,3.5,1.9,24,338,13.0,0.00,0
2006-02-03T10:00,-14.4,0.00,0.00,2.36,0.00,7.9,7.9,136,58,7.9,2686.18,18,-16.8,0.00,0.00,0.92,0.00,4.3,3.6,24,6,14.4,2686.45,0
2006-02-03T11:00,-12.3,0.00,0.00,2.36,0.00,7.9,7.9,134,70,7.9,3600.00,22,-13.0,0.00,0.00,0.92,0.00,4.3,4.4,24,9,15.1,3600.00,4
2006-02-03T12:00,-10.5,0.00,0.00,2.36,0.00,6.8,6.8,128,50,7.9,3600.00,11,-7.5,0.00,0.00,0.92,0.00,5.5,5.2,32,16,15.1,3600.00,13
2006-02-03T13:00,-7.5,0.00,0.00,2.36,0.00,6.1,6.1,130,52,6.8,3600.00,12,-4.3,0.00,0.00,0.92,0.00,4.5,3.6,29,37,14.4,3600.00,0
2006-02-03T14:00,-5.2,0.00,0.00,2.36,0.00,5.0,5.0,126,22,6.1,3600.00,12,-2.9,0.00,0.00,0.92,0.00,2.9,1.8,30,37,13.3,3600.00,0
2006-02-03T15:00,-4.7,0.00,0.00,2.36,0.00,4.3,4.3,122,60,6.1,3600.00,4,-2.8,0.00,0.00,0.92,0.00,3.3,2.9,13,360,14.0,3600.00,0
2006-02-03T16:00,-5.2,0.00,0.00,2.36,0.00,4.7,4.7,124,36,5.0,3600.00,6,-3.5,0.00,0.00,0.92,0.00,4.5,4.3,14,5,15.8,3600.00,0
2006-02-03T17:00,-7.0,0.00,0.00,2.36,0.00,5.4,5.4,126,26,5.4,3600.00,8,-4.2,0.00,0.00,0.92,0.00,5.2,6.2,16,7,18.4,3600.00,0
2006-02-03T18:00,-9.6,0.00,0.00,2.36,0.00,4.7,4.7,114,44,6.1,3229.27,8,-5.0,0.00,0.00,0.92,0.00,5.9,7.3,14,9,19.8,3223.75,0
2006-02-03T19:00,-12.3,0.00,0.00,2.36,0.00,6.5,6.5,130,42,6.8,0.00,20,-5.8,0.00,0.00,0.92,0.00,6.0,7.7,17,11,21.2,0.00,0
2006-02-03T20:00,-13.8,0.00,0.00,2.36,0.00,6.5,6.5,130,24,6.8,0.00,25,-6.9,0.00,0.00,0.91,0.00,6.5,8.1,19,13,21.6,0.00,0
2006-02-03T21:00,-14.3,0.00,0.00,2.36,0.00,6.1,6.1,132,52,7.9,0.00,25,-8.8,0.00,0.00,0.91,0.00,6.2,7.6,21,19,21.2,0.00,2
2006-02-03T22:00,-15.2,0.00,0.00,2.36,0.00,7.2,7.2,132,40,7.6,0.00,38,-10.1,0.00,0.00,0.91,0.00,5.8,7.0,22,21,20.5,0.00,19
2006-02-03T23:00,-15.7,0.00,0.00,2.36,0.00,7.2,7.2,136,38,7.6,0.00,38,-12.0,0.00,0.00,0.91,0.00,5.5,6.8,23,25,19.4,0.00,18
2006-02-04T00:00,-16.1,0.00,0.00,2.36,0.00,7.6,7.6,132,68,7.9,0.00,25,-13.8,0.00,0.00,0.91,0.00,5.6,6.8,27,25,18.7,0.00,17
2006-02-04T01:00,-16.6,0.00,0.00,2.36,0.00,8.6,8.6,134,100,8.6,0.00,12,-14.9,0.00,0.00,0.91,0.00,5.6,6.5,27,34,17.6,0.00,26
2006-02-04T02:00,-16.8,0.00,0.00,2.36,0.00,8.6,8.6,132,8,9.0,0.00,10,-15.7,0.00,0.00,0.91,0.00,5.5,5.7,23,35,16.6,0.00,20
2006-02-04T03:00,-17.1,0.00,0.00,2.36,0.00,9.0,9.0,136,112,10.8,0.00,14,-16.1,0.00,0.00,0.91,0.00,5.5,5.3,23,28,15.1,0.00,23
2006-02-04T04:00,-17.2,0.00,0.00,2.36,0.00,9.7,9.7,136,112,9.7,0.00,17,-16.6,0.00,0.00,0.91,0.00,5.5,5.5,23,23,14.4,0.00,23
2006-02-04T05:00,-17.1,0.00,0.00,2.36,0.00,7.9,7.9,134,336,10.1,0.00,14,-17.0,0.00,0.00,0.91,0.00,5.5,5.7,23,18,15.1,0.00,21
2006-02-04T06:00,-17.3,0.00,0.00,2.36,0.00,7.2,7.2,136,84,9.4,0.00,20,-17.2,0.00,0.00,0.91,0.00,5.8,6.2,22,21,16.6,0.00,35
2006-02-04T07:00,-17.4,0.00,0.00,2.36,0.00,8.6,8.6,132,76,8.6,0.00,16,-17.3,0.00,0.00,0.91,0.00,6.2,6.8,21,18,17.6,0.00,26
2006-02-04T08:00,-17.4,0.00,0.00,2.36,0.00,8.3,8.3,132,24,8.6,0.00,11,-17.4,0.00,0.00,0.91,0.00,6.5,7.3,19,20,18.7,0.00,39
2006-02-04T09:00,-17.8,0.00,0.00,2.32,0.00,7.2,7.2,132,46,9.0,0.00,15,-17.5,0.00,0.00,0.91,0.00,7.0,8.0,21,18,22.3,0.00,33
2006-02-04T10:00,-17.1,0.00,0.00,2.32,0.00,7.9,7.9,132,54,8.3,2774.74,10,-16.3,0.00,0.00,0.91,0.00,7.2,9.1,18,18,23.8,2775.06,21
2006-02-04T11:00,-14.9,0.00,0.00,2.32,0.00,7.6,7.6,136,44,8.3,3600.00,2,-12.6,0.00,0.00,0.91,0.00,7.5,9.4,17,18,25.6,3600.00,7
2006-02-04T12:00,-12.4,0.00,0.00,2.32,0.00,5.4,5.4,134,28,7.2,3600.00,0,-8.7,0.00,0.00,0.91,0.00,7.6,9.4,25,23,25.9,3600.00,4
2006-02-04T13:00,-9.5,0.00,0.00,2.32,0.00,4.0,4.0,122,32,5.4,3600.00,0,-6.4,0.00,0.00,0.91,0.00,7.0,9.0,21,29,25.6,3600.00,1
2006-02-04T14:00,-7.3,0.00,0.00,2.32,0.00,3.2,3.2,96,24,4.7,3600.00,0,-5.6,0.00,0.00,0.91,0.00,6.2,9.4,21,23,24.5,3600.00,1
2006-02-04T15:00,-7.4,0.00,0.00,2.32,0.00,2.9,2.9,70,36,10.8,3600.00,0,-6.8,0.00,0.00,0.90,0.00,6.6,10.1,13,17,24.8,3600.00,0
2006-02-04T16:00,-7.6,0.00,0.00,2.32,0.00,2.5,2.5,112,36,5.8,3600.00,0,-6.7,0.00,0.00,0.90,0.00,7.2,10.7,6,12,27.0,3600.00,1
2006-02-04T17:00,-9.2,0.00,0.00,2.32,0.00,2.5,2.5,90,10,4.0,3600.00,0,-6.9,0.00,0.00,0.90,0.00,7.9,11.7,3,9,30.2,3600.00,2
2006-02-04T18:00,-12.1,0.00,0.00,2.32,0.00,3.2,3.2,42,32,13.3,3329.53,0,-7.9,0.00,0.00,0.90,0.00,9.4,13.4,4,8,33.1,3324.07,2
2006-02-04T19:00,-15.0,0.00,0.00,2.32,0.00,4.0,4.0,118,34,5.0,0.00,0,-8.9,0.00,0.00,0.90,0.00,9.8,14.2,8,9,36.7,0.00,1
2006-02-04T20:00,-16.6,0.00,0.00,2.32,0.00,5.4,5.4,134,14,5.4,0.00,3,-9.7,0.00,0.00,0.90,0.00,9.9,14.6,10,9,39.6,0.00,1
2006-02-04T21:00,-17.0,0.00,0.00,2.32,0.00,5.0,5.0,106,28,6.1,0.00,6,-10.3,0.00,0.00,0.90,0.00,10.5,15.6,8,7,41.4,0.00,3
2006-02-04T22:00,-17.8,0.00,0.00,2.32,0.00,5.8,5.8,118,14,5.8,0.00,13,-10.8,0.00,0.00,0.90,0.00,10.5,15.3,6,8,42.1,0.00,3
2006-02-04T23:00,-18.2,0.00,0.00,2.32,0.00,6.1,6.1,106,16,6.5,0.00,18,-11.3,0.00,0.00,0.90,0.00,10.5,15.3,6,8,42.1,0.00,8
2006-02-05T00:00,-18.4,0.00,0.00,2.32,0.00,6.5,6.5,110,20,6.5,0.00,19,-11.7,0.00,0.00,0.90,0.00,9.5,14.2,11,9,42.5,0.00,17
2006-02-05T01:00,-18.8,0.00,0.00,2.32,0.00,6.8,6.8,116,358,7.2,0.00,18,-12.5,0.00,0.00,0.90,0.00,9.1,13.2,9,11,41.8,0.00,8
2006-02-05T02:00,-19.2,0.00,0.00,2.32,0.00,7.2,7.2,114,16,7.2,0.00,2,-13.0,0.00,0.00,0.90,0.00,9.8,14.1,8,4,40.7,0.00,1
2006-02-05T03:00,-19.3,0.00,0.00,2.32,0.00,6.5,6.5,106,36,7.2,0.00,4,-12.5,0.00,0.00,0.90,0.00,10.2,15.2,10,4,43.2,0.00,16
2006-02-05T04:00,-19.9,0.00,0.00,2.32,0.00,6.8,6.8,118,30,7.6,0.00,2,-12.5,0.00,0.00,0.90,0.00,10.2,15.2,8,5,43.2,0.00,23
2006-02-05T05:00,-20.4,0.00,0.00,2.32,0.00,6.5,6.5,120,24,7.2,0.00,4,-12.6,0.00,0.00,0.90,0.00,10.2,14.8,8,6,42.8,0.00,26
2006-02-05T06:00,-20.2,0.00,0.00,2.32,0.00,6.5,6.5,120,48,9.4,0.00,14,-12.9,0.00,0.00,0.90,0.00,9.8,14.5,8,7,42.8,0.00,30
2006-02-05T07:00,-20.5,0.00,0.00,2.32,0.00,7.2,7.2,126,22,7.9,0.00,4,-13.3,0.00,0.00,0.90,0.00,10.2,14.9,8,7,42.5,0.00,31
2006-02-05T08:00,-20.9,0.00,0.00,2.32,0.00,6.8,6.8,122,4,7.2,0.00,4,-13.6,0.00,0.00,0.90,0.00,10.0,14.9,13,8,42.1,0.00,35
2006-02-05T09:00,-21.1,0.00,0.00,2.30,0.00,7.9,7.9,128,38,10.1,0.00,4,-17.9,0.00,0.00,0.90,0.00,10.0,14.3,13,10,43.9,0.00,50
2006-02-05T10:00,-20.2,0.00,0.00,2.30,0.00,7.2,7.2,130,38,8.6,2864.98,10,-17.8,0.00,0.00,0.90,0.00,5.9,13.5,14,9,41.4,2699.53,59
2006-02-05T11:00,-17.9,0.00,0.00,2.30,0.00,6.5,6.5,132,6,7.2,3600.00,8,-14.2,0.00,0.00,0.90,0.00,5.1,12.7,8,8,37.4,3600.00,95
2006-02-05T12:00,-15.1,0.00,0.00,2.30,0.00,5.0,5.0,128,32,9.0,3600.00,18,-11.9,0.00,0.00,0.90,0.00,5.5,12.0,11,7,37.1,3600.00,69
2006-02-05T13:00,-11.8,0.00,0.00,2.30,0.00,4.0,4.0,122,22,5.4,3600.00,27,-9.9,0.00,0.00,0.90,0.00,4.4,11.4,9,11,36.7,3600.00,31
