latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.771812,9.80275,2067.59,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-11-20T15:00,0.7,0.00,0.00,1.37,0.00,14.4,14.4,178,170,34.9,2840.37,52,-2.2,0.00,0.00,0.65,0.00,9.1,18.1,171,175,50.0,3600.00,96
2007-11-20T16:00,0.8,0.00,0.00,1.36,0.00,15.8,15.8,184,182,36.0,1683.88,44,-2.3,0.00,0.00,0.65,0.00,9.1,18.8,171,173,50.8,3600.00,98
2007-11-20T17:00,0.1,0.00,0.00,1.36,0.00,16.2,16.2,182,180,36.7,0.00,36,-3.1,0.00,0.00,0.65,0.00,8.8,19.2,168,174,51.5,3600.00,99
2007-11-20T18:00,-1.4,0.00,0.00,1.36,0.00,15.8,15.8,172,170,35.6,0.00,30,-3.3,0.00,0.00,0.65,0.00,8.8,19.6,171,174,51.8,0.00,98
2007-11-20T19:00,-1.6,0.00,0.00,1.36,0.00,16.9,16.9,176,176,37.4,0.00,31,-3.8,0.00,0.00,0.65,0.00,9.2,19.6,169,174,51.5,0.00,96
2007-11-20T20:00,-1.5,0.00,0.00,1.36,0.00,15.8,15.8,176,176,37.8,0.00,50,-4.2,0.00,0.00,0.65,0.00,8.5,19.6,168,173,51.8,0.00,92
2007-11-20T21:00,-1.2,0.00,0.00,1.36,0.00,16.6,16.6,174,174,37.8,0.00,62,-4.2,0.00,0.00,0.64,0.00,8.5,19.6,168,173,52.2,0.00,80
2007-11-20T22:00,-0.6,0.00,0.00,1.36,0.00,19.1,19.1,174,174,41.8,0.00,36,-4.5,0.00,0.00,0.64,0.00,8.6,20.0,165,173,52.6,0.00,76
2007-11-20T23:00,-0.3,0.00,0.00,1.36,0.00,18.4,18.4,180,180,42.8,0.00,21,-4.8,0.00,0.00,0.64,0.00,8.6,20.3,165,173,54.0,0.00,60
2007-11-21T00:00,-0.4,0.00,0.00,1.36,0.00,18.0,18.0,178,176,44.3,0.00,26,-5.0,0.00,0.00,0.64,0.00,7.8,20.7,167,173,56.2,0.00,72
2007-11-21T01:00,-0.4,0.00,0.00,1.36,0.00,18.0,18.0,180,178,41.0,0.00,40,-5.3,0.00,0.00,0.64,0.00,8.8,21.0,168,174,57.6,0.00,99
2007-11-21T02:00,0.3,0.00,0.00,1.36,0.00,20.2,20.2,184,182,45.0,0.00,43,-5.7,0.00,0.00,0.64,0.00,9.8,21.1,163,171,58.3,0.00,100
2007-11-21T03:00,0.6,0.00,0.00,1.36,0.00,19.4,19.4,176,176,47.5,0.00,65,-6.4,0.00,0.00,0.64,0.00,10.5,21.1,164,171,59.4,0.00,98
2007-11-21T04:00,0.7,0.00,0.00,1.36,0.00,18.7,18.7,180,184,43.9,0.00,38,-6.5,0.00,0.00,0.64,0.00,10.6,21.1,162,171,60.8,0.00,99
2007-11-21T05:00,0.8,0.00,0.00,1.36,0.00,19.4,19.4,182,184,44.6,0.00,36,-6.8,0.00,0.00,0.64,0.00,10.5,21.1,164,172,61.6,0.00,100
2007-11-21T06:00,0.7,0.00,0.00,1.36,0.00,18.7,18.7,178,176,44.3,0.00,41,-6.7,0.00,0.00,0.64,0.00,10.7,21.3,166,174,63.4,0.00,100
2007-11-21T07:00,0.6,0.00,0.00,1.36,0.00,19.4,19.4,176,180,43.6,0.00,41,-6.7,0.00,0.00,0.64,0.00,10.7,21.4,166,173,64.1,0.00,97
2007-11-21T08:00,0.9,0.00,0.00,1.36,0.00,20.9,20.9,180,186,46.8,0.00,38,-6.1,0.00,0.00,0.63,0.00,10.7,21.7,168,174,64.1,0.00,100
2007-11-21T09:00,1.2,0.00,0.00,1.31,0.00,23.4,23.4,188,188,53.3,0.00,60,-4.7,0.00,0.00,0.63,0.00,11.0,21.7,169,175,63.0,0.00,99
2007-11-21T10:00,1.1,0.00,0.10,1.31,0.10,20.5,20.5,188,190,52.9,0.00,68,-4.2,0.07,0.00,0.63,0.00,10.3,21.0,168,174,63.0,0.00,100
2007-11-21T11:00,1.4,0.00,0.00,1.31,0.00,20.9,20.9,190,190,49.7,0.00,90,-2.9,0.07,0.00,0.63,0.00,10.2,20.3,170,174,62.6,0.00,100
2007-11-21T12:00,1.6,0.00,0.10,1.31,0.10,22.0,22.0,188,188,51.8,0.00,92,-1.5,0.07,0.00,0.63,0.00,9.6,19.7,167,171,62.3,0.00,100
2007-11-21T13:00,1.8,0.00,0.20,1.31,0.20,20.2,20.2,192,192,52.2,0.00,81,-0.4,0.07,0.00,0.63,0.00,9.5,18.5,171,173,62.6,0.00,99
2007-11-21T14:00,2.1,0.00,0.00,1.31,0.00,19.4,19.4,190,190,46.8,0.00,61,0.2,0.07,0.00,0.63,0.00,9.4,17.4,173,174,62.3,0.00,94
2007-11-21T15:00,1.6,0.00,0.00,1.31,0.00,18.7,18.7,192,192,46.1,0.00,64,0.7,0.00,0.00,0.63,0.00,8.8,16.8,171,171,59.8,2797.12,92
2007-11-21T16:00,1.5,0.00,0.00,1.31,0.00,19.1,19.1,188,190,44.6,0.00,48,0.8,0.00,0.00,0.63,0.00,8.4,17.0,173,175,58.0,3258.22,94
2007-11-21T17:00,1.1,0.00,0.00,1.31,0.00,20.2,20.2,190,190,46.4,0.00,24,0.3,0.00,0.00,0.63,0.00,8.0,17.7,175,176,57.6,1622.41,92
2007-11-21T18:00,0.1,0.00,0.00,1.31,0.00,19.1,19.1,188,190,46.1,0.00,53,-0.1,0.00,0.00,0.63,0.00,7.6,18.1,172,174,56.5,0.00,80
2007-11-21T19:00,0.4,0.00,0.10,1.31,0.10,18.0,18.0,186,188,44.6,0.00,77,-0.4,0.00,0.00,0.63,0.00,7.3,18.4,171,174,56.2,0.00,88
2007-11-21T20:00,0.6,0.00,0.10,1.30,0.10,18.7,18.7,188,190,42.5,0.00,58,-0.6,0.07,0.00,0.63,0.00,7.6,18.5,172,173,55.8,0.00,91
2007-11-21T21:00,0.7,0.00,0.10,1.30,0.10,20.9,20.9,186,186,47.9,0.00,74,-1.0,0.07,0.00,0.62,0.00,8.0,18.9,170,172,54.0,0.00,86
2007-11-21T22:00,1.2,0.00,0.10,1.30,0.10,20.9,20.9,188,188,48.6,0.00,58,-1.0,0.07,0.00,0.62,0.00,8.4,18.9,170,172,56.2,0.00,93
2007-11-21T23:00,1.2,0.00,0.00,1.30,0.00,22.7,22.7,190,192,52.2,0.00,20,-0.9,0.07,0.00,0.62,0.00,8.8,18.8,171,173,58.3,0.00,96
2007-11-22T00:00,1.2,0.00,0.00,1.30,0.00,18.4,18.4,180,182,47.5,0.00,69,-1.0,0.00,0.00,0.62,0.00,9.5,19.4,169,170,59.4,0.00,96
2007-11-22T01:00,1.8,0.00,0.00,1.30,0.00,18.0,18.0,182,186,41.4,0.00,46,-1.1,0.00,0.00,0.62,0.00,8.7,18.4,163,168,59.4,0.00,98
2007-11-22T02:00,1.7,0.00,0.00,1.30,0.00,18.0,18.0,188,188,41.4,0.00,69,-1.1,0.00,0.00,0.62,0.00,8.6,18.3,165,170,58.0,0.00,99
2007-11-22T03:00,1.4,0.00,0.00,1.30,0.00,14.4,14.4,174,174,36.0,0.00,90,-1.4,0.00,0.00,0.62,0.00,8.0,18.1,162,167,56.5,0.00,99
2007-11-22T04:00,1.3,0.00,0.00,1.30,0.00,12.2,12.2,174,176,32.4,0.00,81,-1.5,0.00,0.00,0.62,0.00,7.9,17.8,164,166,55.8,0.00,100
2007-11-22T05:00,1.2,0.00,0.00,1.30,0.00,14.4,14.4,180,182,32.8,0.00,52,-1.4,0.07,0.00,0.62,0.00,8.0,17.8,162,166,54.7,0.00,99
2007-11-22T06:00,0.5,0.00,0.00,1.30,0.00,14.0,14.0,170,170,31.3,0.00,83,-1.5,0.07,0.00,0.61,0.00,9.0,18.2,164,166,54.4,0.00,100
2007-11-22T07:00,0.9,0.00,0.00,1.30,0.00,14.4,14.4,168,170,33.1,0.00,56,-1.4,0.07,0.00,0.61,0.10,8.7,18.4,163,168,54.4,0.00,99
2007-11-22T08:00,0.9,0.00,0.00,1.30,0.00,15.5,15.5,172,172,34.6,0.00,76,-1.2,0.07,0.00,0.61,0.10,8.9,18.0,166,168,54.7,0.00,97
2007-11-22T09:00,0.7,0.00,0.00,1.20,0.00,14.4,14.4,172,174,33.5,0.00,90,-1.2,0.14,0.00,0.61,0.20,8.6,18.0,165,168,56.5,0.00,99
2007-11-22T10:00,1.1,0.00,0.00,1.20,0.00,14.4,14.4,174,174,33.1,0.00,90,-0.6,0.14,0.00,0.61,0.20,8.9,17.2,166,169,56.9,0.00,100
2007-11-22T11:00,1.7,0.00,0.00,1.20,0.00,15.5,15.5,172,172,35.6,0.00,68,0.1,0.14,0.00,0.61,0.20,8.9,17.2,166,169,58.0,0.00,100
2007-11-22T12:00,1.6,0.00,0.00,1.19,0.00,16.6,16.6,174,170,38.5,0.00,29,0.8,0.14,0.00,0.61,0.20,9.7,16.2,165,167,58.3,0.00,97
2007-11-22T13:00,3.2,0.00,0.00,1.19,0.00,19.4,19.4,180,176,46.4,3600.00,32,1.4,0.07,0.10,0.61,0.20,9.6,16.2,167,167,58.7,1257.56,100
2007-11-22T14:00,3.6,0.00,0.10,1.19,0.10,20.2,20.2,184,182,47.5,3600.00,54,1.7,0.07,0.10,0.61,0.20,9.5,16.5,169,169,58.3,57.21,99
2007-11-22T15:00,2.6,0.00,0.00,1.19,0.00,17.6,17.6,180,176,46.8,0.00,90,1.5,0.14,0.10,0.61,0.30,9.5,16.8,169,171,57.6,3.93,98
2007-11-22T16:00,2.5,0.00,0.00,1.19,0.00,19.1,19.1,182,178,45.0,0.00,49,1.2,0.14,0.10,0.60,0.30,8.8,17.5,171,171,56.5,0.00,99
2007-11-22T17:00,1.8,0.00,0.00,1.19,0.00,16.9,16.9,180,176,45.0,0.00,59,0.7,0.14,0.10,0.60,0.30,8.4,16.8,170,171,55.4,0.00,99
2007-11-22T18:00,0.8,0.00,0.00,1.19,0.00,16.2,16.2,174,172,40.7,0.00,48,0.3,0.14,0.00,0.60,0.20,7.0,15.7,168,171,53.3,0.00,100
2007-11-22T19:00,0.6,0.00,0.00,1.19,0.00,15.5,15.5,168,166,36.7,0.00,48,0.0,0.14,0.00,0.60,0.20,6.7,15.5,164,168,50.8,0.00,100
2007-11-22T20:00,0.0,0.00,0.00,1.19,0.00,14.0,14.0,166,158,34.9,0.00,86,-0.2,0.07,0.00,0.60,0.10,6.7,15.7,164,164,48.6,0.00,99
2007-11-22T21:00,0.1,0.00,0.00,1.19,0.00,14.4,14.4,162,150,38.2,0.00,54,-0.1,0.14,0.00,0.60,0.20,7.2,16.2,162,163,47.9,0.00,100
2007-11-22T22:00,-0.1,0.00,0.00,1.19,0.00,15.1,15.1,158,150,37.1,0.00,41,-0.3,0.21,0.00,0.60,0.30,7.6,16.6,161,162,50.0,0.00,98
2007-11-22T23:00,-0.1,0.00,0.10,1.19,0.10,16.6,16.6,166,158,38.9,0.00,41,-0.4,0.28,0.00,0.60,0.40,8.0,17.1,162,162,54.4,0.00,99
2007-11-23T00:00,-0.1,0.00,0.10,1.19,0.10,17.3,17.3,168,156,42.5,0.00,24,-0.4,0.35,0.00,0.60,0.50,8.2,16.9,165,164,57.2,0.00,100
2007-11-23T01:00,0.8,0.00,0.10,1.19,0.10,18.7,18.7,178,174,44.3,0.00,14,-0.5,0.35,0.00,0.61,0.50,7.9,16.8,164,165,59.4,0.00,100
2007-11-23T02:00,1.6,0.00,0.00,1.19,0.00,20.9,20.9,176,172,49.3,0.00,14,-0.6,0.42,0.00,0.61,0.60,8.6,17.1,165,165,63.4,0.00,92
2007-11-23T03:00,0.9,0.00,0.00,1.19,0.00,18.7,18.7,166,162,47.9,0.00,13,-0.7,0.49,0.00,0.61,0.70,7.8,18.1,167,167,63.7,0.00,92
2007-11-23T04:00,1.3,0.00,0.10,1.19,0.10,18.7,18.7,176,174,45.4,0.00,3,-0.7,0.42,0.00,0.61,0.60,8.1,17.7,167,168,61.6,0.00,99
2007-11-23T05:00,2.0,0.00,0.10,1.19,0.10,22.3,22.3,184,182,54.7,0.00,3,-0.7,0.35,0.00,0.61,0.50,8.5,17.7,168,168,61.6,0.00,100
2007-11-23T06:00,0.9,0.00,0.10,1.19,0.10,15.1,15.1,176,172,52.9,0.00,15,-0.8,0.35,0.00,0.62,0.50,8.5,17.6,168,169,64.1,0.00,100
2007-11-23T07:00,1.2,0.00,0.00,1.19,0.00,18.7,18.7,182,180,44.6,0.00,7,-0.8,0.56,0.00,0.62,0.80,8.7,18.3,163,165,78.8,0.00,95
2007-11-23T08:00,1.6,0.00,0.10,1.19,0.10,19.4,19.4,186,184,47.9,0.00,27,-0.9,0.70,0.00,0.62,1.00,8.7,18.7,163,164,70.2,0.00,99
2007-11-23T09:00,1.1,0.00,0.00,1.08,0.00,16.9,16.9,178,176,44.6,0.00,32,-0.6,0.42,0.00,0.63,0.60,8.2,17.9,165,165,65.2,0.00,99
2007-11-23T10:00,2.4,0.00,0.10,1.08,0.10,20.5,20.5,182,180,50.8,1187.37,11,-0.2,0.56,0.00,0.63,0.80,8.1,16.5,167,169,62.3,0.00,99
2007-11-23T11:00,3.0,0.00,0.20,1.08,0.20,19.8,19.8,178,178,49.0,3600.00,13,0.5,0.70,0.00,0.63,1.00,8.4,16.0,170,172,59.8,0.00,100
2007-11-23T12:00,2.9,0.00,0.50,1.08,0.50,19.1,19.1,186,186,47.9,3600.00,13,0.9,0.84,0.00,0.64,1.20,8.7,16.6,163,167,58.0,1101.44,100
2007-11-23T13:00,3.4,0.00,0.20,1.08,0.20,19.4,19.4,190,190,46.8,3600.00,20,1.1,0.84,0.10,0.64,1.30,8.2,15.2,165,166,55.8,178.16,100
2007-11-23T14:00,3.5,0.00,0.10,1.08,0.10,19.4,19.4,190,190,47.9,3600.00,16,1.1,0.70,0.10,0.64,1.10,8.0,14.6,172,171,53.3,0.00,99
2007-11-23T15:00,3.3,0.00,0.00,1.08,0.00,15.5,15.5,192,196,47.9,3600.00,22,1.0,0.56,0.10,0.65,0.90,6.9,13.0,171,174,50.8,626.56,99
2007-11-23T16:00,3.3,0.00,0.00,1.08,0.00,13.3,13.3,192,194,36.7,3600.00,35,0.8,0.49,0.10,0.65,0.80,5.8,11.9,173,175,46.1,221.19,100
2007-11-23T17:00,2.4,0.00,0.00,1.08,0.00,11.9,11.9,192,196,32.0,3600.00,99,0.4,0.42,0.10,0.65,0.70,4.4,10.5,171,176,41.4,0.00,100
2007-11-23T18:00,1.2,0.00,0.00,1.08,0.00,10.4,10.4,190,196,28.8,0.00,70,0.1,0.42,0.00,0.65,0.60,5.4,9.8,172,174,36.7,0.00,99
2007-11-23T19:00,0.2,0.00,0.00,1.08,0.00,7.6,7.6,176,186,22.7,0.00,51,-0.0,0.35,0.10,0.66,0.60,4.8,9.1,167,173,32.8,0.00,100
2007-11-23T20:00,-0.7,0.00,0.00,1.08,0.00,5.0,5.0,152,170,15.8,0.00,70,-0.1,0.35,0.00,0.66,0.50,4.8,8.0,167,172,29.9,0.00,99
2007-11-23T21:00,-0.4,0.00,0.10,1.08,0.10,4.7,4.7,134,144,11.9,0.00,100,-0.3,0.42,0.00,0.66,0.60,4.0,7.3,170,171,29.9,0.00,100
2007-11-23T22:00,-0.6,0.00,0.10,1.08,0.10,2.9,2.9,134,144,9.4,0.00,100,-0.4,0.42,0.00,0.66,0.60,3.8,6.3,163,167,25.9,0.00,100
2007-11-23T23:00,-0.6,0.00,0.10,1.08,0.10,0.7,0.7,122,136,5.0,0.00,100,-0.4,0.49,0.00,0.67,0.70,2.7,5.2,157,164,23.8,0.00,100
2007-11-24T00:00,-0.5,0.00,0.30,1.08,0.30,2.9,2.9,10,76,5.4,0.00,100,-0.5,0.56,0.00,0.67,0.80,2.6,4.2,146,149,21.2,0.00,100
2007-11-24T01:00,-0.9,0.14,0.20,1.08,0.40,4.3,4.3,344,360,5.8,0.00,100,-0.5,0.63,0.00,0.67,0.90,2.6,3.9,124,124,18.7,0.00,99
2007-11-24T02:00,-1.1,0.63,0.00,1.09,0.90,4.7,4.7,352,360,9.4,0.00,100,-0.5,0.70,0.00,0.68,1.00,2.4,3.8,117,107,16.2,0.00,100
2007-11-24T03:00,-1.2,0.63,0.00,1.10,0.90,3.6,3.6,330,354,5.4,0.00,100,-0.4,0.84,0.00,0.69,1.20,2.1,3.3,121,103,13.7,0.00,100
2007-11-24T04:00,-1.4,0.63,0.00,1.11,0.90,4.0,4.0,336,336,6.8,0.00,100,-0.6,0.98,0.00,0.70,1.40,0.7,2.1,90,59,10.4,0.00,100
2007-11-24T05:00,-1.5,0.84,0.00,1.12,1.20,4.3,4.3,350,356,9.4,0.00,100,-0.7,1.12,0.00,0.71,1.60,2.2,3.4,9,32,9.0,0.00,100
2007-11-24T06:00,-1.9,0.63,0.00,1.13,0.90,4.0,4.0,352,10,6.1,0.00,100,-0.8,1.12,0.00,0.72,1.60,3.0,3.9,14,22,11.5,0.00,100
2007-11-24T07:00,-2.0,0.42,0.00,1.14,0.60,4.7,4.7,346,4,9.0,0.00,100,-1.0,1.05,0.00,0.73,1.50,3.1,4.5,21,29,12.6,0.00,100
2007-11-24T08:00,-2.0,0.63,0.00,1.14,0.90,4.7,4.7,348,4,9.0,0.00,100,-1.2,0.91,0.00,0.74,1.30,2.6,4.6,34,45,13.7,0.00,100
2007-11-24T09:00,-2.3,0.42,0.00,1.10,0.60,3.2,3.2,340,12,5.8,0.00,100,-1.4,0.35,0.00,0.74,0.50,2.1,3.9,59,68,12.6,0.00,100
2007-11-24T10:00,-2.1,0.14,0.00,1.11,0.20,2.9,2.9,356,34,3.6,0.00,100,-1.0,0.21,0.00,0.75,0.30,2.3,4.0,72,90,12.6,0.00,100
2007-11-24T11:00,-1.8,0.07,0.00,1.11,0.10,3.2,3.2,356,48,4.0,0.00,100,-0.5,0.21,0.00,0.75,0.30,2.5,4.0,90,100,14.0,0.00,100
2007-11-24T12:00,-0.2,0.00,0.00,1.11,0.00,1.4,1.4,274,186,5.0,0.00,100,0.0,0.14,0.00,0.74,0.20,2.8,4.6,140,141,14.4,0.00,100
2007-11-24T13:00,0.5,0.00,0.00,1.11,0.00,1.4,1.4,272,158,4.3,0.00,100,0.6,0.14,0.10,0.74,0.30,2.8,4.8,130,132,17.3,0.00,100
2007-11-24T14:00,1.2,0.00,0.00,1.11,0.00,2.2,2.2,10,114,5.4,0.00,90,0.9,0.21,0.10,0.74,0.40,2.0,4.1,135,135,16.9,0.00,100
2007-11-24T15:00,0.9,0.00,0.00,1.11,0.00,3.6,3.6,308,276,5.8,0.00,97,0.9,0.28,0.00,0.74,0.40,0.4,1.1,180,162,14.4,0.00,100
2007-11-24T16:00,0.5,0.00,0.00,1.11,0.00,2.2,2.2,340,284,5.8,0.00,100,0.6,0.21,0.10,0.74,0.40,0.0,0.8,270,117,11.9,0.00,100
2007-11-24T17:00,-0.7,0.00,0.00,1.11,0.00,2.5,2.5,338,30,4.0,0.00,100,-0.1,0.21,0.10,0.74,0.40,0.0,1.5,270,135,13.0,0.00,99
2007-11-24T18:00,-1.2,0.00,0.00,1.11,0.00,0.7,0.7,306,166,1.1,0.00,100,-0.6,0.49,0.00,0.75,0.70,0.8,2.0,153,135,13.3,0.00,98
2007-11-24T19:00,-1.7,0.00,0.00,1.11,0.00,1.1,1.1,74,132,1.8,0.00,100,-1.3,0.21,0.00,0.75,0.30,0.5,1.8,135,127,14.0,0.00,99
2007-11-24T20:00,-2.3,0.00,0.00,1.11,0.00,0.4,0.4,276,136,2.5,0.00,100,-1.3,0.49,0.00,0.75,0.70,0.4,1.1,90,108,16.2,0.00,99
2007-11-24T21:00,-1.9,0.00,0.00,1.11,0.00,0.7,0.7,72,222,2.9,0.00,95,-1.7,0.00,0.00,0.75,0.00,1.6,2.3,153,141,10.8,0.00,100
2007-11-24T22:00,-2.8,0.00,0.00,1.11,0.00,1.1,1.1,188,180,1.4,0.00,78,-1.9,0.00,0.00,0.75,0.00,1.9,3.0,158,166,11.9,0.00,99
2007-11-24T23:00,-3.6,0.00,0.00,1.11,0.00,1.1,1.1,154,156,1.4,0.00,40,-2.7,0.00,0.00,0.75,0.00,1.5,2.3,166,198,10.8,0.00,100
2007-11-25T00:00,-3.6,0.00,0.00,1.11,0.00,1.4,1.4,216,192,5.8,0.00,10,-2.1,0.14,0.00,0.75,0.20,0.5,0.8,135,27,9.7,0.00,100
2007-11-25T01:00,-4.8,0.00,0.00,1.11,0.00,1.1,1.1,104,286,1.8,0.00,35,-2.2,0.21,0.00,0.75,0.30,0.0,1.6,270,333,9.7,0.00,100
2007-11-25T02:00,-5.4,0.00,0.00,1.11,0.00,4.7,4.7,156,176,5.0,0.00,56,-1.9,0.21,0.00,0.75,0.30,1.8,1.9,180,202,11.2,0.00,97
2007-11-25T03:00,-4.0,0.00,0.00,1.11,0.00,3.2,3.2,164,186,6.5,0.00,100,-2.0,0.14,0.00,0.75,0.20,3.0,4.2,166,200,13.7,0.00,98
2007-11-25T04:00,-3.8,0.00,0.00,1.11,0.00,2.9,2.9,164,196,4.0,0.00,58,-2.1,0.07,0.00,0.75,0.10,2.9,4.3,187,228,14.8,0.00,63
2007-11-25T05:00,-4.1,0.00,0.00,1.11,0.00,1.8,1.8,174,254,2.9,0.00,43,-2.5,0.00,0.00,0.75,0.00,2.2,4.3,189,270,14.8,0.00,74
2007-11-25T06:00,-3.4,0.00,0.00,1.11,0.00,2.9,2.9,2,314,2.9,0.00,100,-2.6,0.00,0.00,0.75,0.00,2.0,5.0,225,291,15.5,0.00,100
2007-11-25T07:00,-2.9,0.21,0.00,1.11,0.30,1.8,1.8,92,6,2.9,0.00,100,-2.8,0.07,0.00,0.75,0.10,2.0,4.5,225,284,16.9,0.00,100
2007-11-25T08:00,-2.6,0.21,0.00,1.11,0.30,2.5,2.5,150,144,2.5,0.00,100,-2.9,0.07,0.00,0.75,0.10,2.0,4.0,225,275,16.9,0.00,97
2007-11-25T09:00,-2.4,0.00,0.00,1.09,0.00,1.1,1.1,316,252,4.0,0.00,100,-2.7,0.07,0.00,0.75,0.00,1.8,4.9,270,306,17.6,0.00,100
2007-11-25T10:00,-2.3,0.07,0.00,1.09,0.10,3.6,3.6,336,322,6.5,0.00,100,-2.5,0.07,0.00,0.74,0.00,1.9,4.6,292,309,19.1,0.00,99
2007-11-25T11:00,-2.5,0.14,0.00,1.10,0.20,2.2,2.2,350,350,7.6,0.00,100,-2.1,0.00,0.00,0.74,0.00,2.7,3.2,293,297,20.2,0.00,99
2007-11-25T12:00,-2.2,0.00,0.00,1.10,0.00,3.6,3.6,356,358,7.2,0.00,100,-1.5,0.00,0.00,0.74,0.00,4.0,5.5,333,337,23.0,1999.04,95
2007-11-25T13:00,-1.9,0.00,0.00,1.10,0.00,5.0,5.0,340,336,9.7,0.00,100,-1.0,0.00,0.00,0.74,0.00,4.7,6.8,328,328,26.3,3600.00,75
2007-11-25T14:00,-1.8,0.00,0.00,1.10,0.00,5.4,5.4,336,326,11.5,0.00,100,-0.7,0.00,0.00,0.74,0.00,4.9,7.0,324,325,28.4,3600.00,78
