latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72124,9.873032,2308.74,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-12-17T13:00,-9.8,0.00,0.00,2.01,0.00,12.2,12.2,142,184,13.7,3600.00,55,-10.7,0.00,0.00,1.24,0.00,4.0,7.9,100,164,21.2,2976.12,100
2003-12-17T14:00,-8.7,0.00,0.00,2.01,0.00,12.2,12.2,144,190,12.2,2457.90,52,-9.1,0.00,0.00,1.24,0.00,3.4,7.6,108,172,22.3,3600.00,100
2003-12-17T15:00,-8.5,0.00,0.00,2.01,0.00,12.2,12.2,144,182,12.2,0.00,68,-9.3,0.00,0.00,1.24,0.00,2.6,6.8,124,180,22.3,3600.00,98
2003-12-17T16:00,-9.2,0.00,0.00,2.01,0.00,11.2,11.2,150,190,12.2,0.00,35,-9.5,0.00,0.00,1.24,0.00,3.6,7.4,143,194,21.6,3600.00,91
2003-12-17T17:00,-9.9,0.00,0.00,2.01,0.00,12.6,12.6,158,184,21.6,2576.84,22,-9.3,0.00,0.00,1.24,0.00,3.5,7.6,156,199,21.2,3390.21,71
2003-12-17T18:00,-11.0,0.00,0.00,2.01,0.00,11.9,11.9,148,184,20.5,0.00,51,-8.2,0.00,0.00,1.24,0.00,3.6,7.4,143,203,19.1,0.00,77
2003-12-17T19:00,-11.7,0.00,0.00,2.01,0.00,10.4,10.4,148,202,17.6,0.00,53,-8.8,0.00,0.00,1.23,0.00,2.8,6.1,50,208,15.1,0.00,88
2003-12-17T20:00,-12.2,0.00,0.00,2.01,0.00,11.5,11.5,148,194,11.9,0.00,22,-9.0,0.00,0.00,1.23,0.00,1.8,4.5,37,209,11.9,0.00,83
2003-12-17T21:00,-12.8,0.00,0.00,2.01,0.00,11.2,11.2,140,186,11.2,0.00,14,-9.8,0.00,0.00,1.23,0.00,0.8,3.5,27,204,10.4,0.00,80
2003-12-17T22:00,-13.2,0.00,0.00,2.01,0.00,10.8,10.8,142,192,11.9,0.00,26,-10.1,0.00,0.00,1.23,0.00,1.1,2.7,18,203,8.3,0.00,77
2003-12-17T23:00,-13.1,0.00,0.00,2.01,0.00,10.4,10.4,144,184,12.6,0.00,15,-10.9,0.00,0.00,1.23,0.00,1.3,3.4,34,198,7.2,0.00,65
2003-12-18T00:00,-14.0,0.00,0.00,2.01,0.00,10.8,10.8,136,166,11.5,0.00,7,-11.4,0.00,0.00,1.23,0.00,3.1,2.8,36,140,8.6,0.00,21
2003-12-18T01:00,-14.4,0.00,0.00,2.01,0.00,12.2,12.2,136,166,12.6,0.00,8,-11.7,0.00,0.00,1.23,0.00,2.6,3.1,34,144,9.4,0.00,12
2003-12-18T02:00,-14.3,0.00,0.00,2.01,0.00,11.9,11.9,142,182,13.7,0.00,3,-12.0,0.00,0.00,1.23,0.00,1.8,3.6,37,174,9.0,0.00,11
2003-12-18T03:00,-14.3,0.00,0.00,2.01,0.00,11.2,11.2,142,182,13.7,0.00,7,-12.5,0.00,0.00,1.23,0.00,1.6,4.0,27,185,6.8,0.00,12
2003-12-18T04:00,-14.6,0.00,0.00,2.01,0.00,11.2,11.2,142,192,11.5,0.00,16,-13.1,0.00,0.00,1.23,0.00,1.3,3.3,34,193,7.2,0.00,18
2003-12-18T05:00,-14.4,0.00,0.00,2.01,0.00,10.8,10.8,144,188,11.2,0.00,8,-13.7,0.00,0.00,1.23,0.00,1.6,2.5,27,188,9.0,0.00,25
2003-12-18T06:00,-14.1,0.00,0.00,2.01,0.00,10.1,10.1,142,188,11.9,0.00,19,-14.3,0.00,0.00,1.23,0.00,1.6,2.5,27,188,10.1,0.00,45
2003-12-18T07:00,-14.4,0.00,0.00,2.01,0.00,10.4,10.4,144,190,10.4,0.00,22,-14.8,0.00,0.00,1.22,0.00,1.6,2.9,27,187,11.2,0.00,56
2003-12-18T08:00,-14.3,0.00,0.00,2.01,0.00,9.7,9.7,144,188,10.4,0.00,17,-15.4,0.00,0.00,1.22,0.00,1.9,2.2,22,180,11.9,0.00,57
2003-12-18T09:00,-14.4,0.00,0.00,2.16,0.00,10.4,10.4,142,158,10.8,0.00,13,-17.1,0.00,0.00,1.22,0.00,2.4,2.3,27,162,9.4,0.00,55
2003-12-18T10:00,-14.5,0.00,0.00,2.16,0.00,12.6,12.6,140,150,12.6,719.58,5,-16.5,0.00,0.00,1.22,0.00,2.4,3.1,27,159,9.4,1380.91,56
2003-12-18T11:00,-13.6,0.00,0.00,2.16,0.00,13.0,13.0,140,156,13.0,3600.00,4,-14.0,0.00,0.00,1.22,0.00,2.1,4.6,31,162,11.5,3600.00,57
2003-12-18T12:00,-12.3,0.00,0.00,2.16,0.00,13.0,13.0,138,158,13.0,3600.00,1,-10.5,0.00,0.00,1.22,0.00,3.6,4.1,53,128,15.1,3600.00,28
2003-12-18T13:00,-10.9,0.00,0.00,2.16,0.00,13.7,13.7,138,160,13.7,3600.00,0,-9.2,0.00,0.00,1.22,0.00,3.2,6.5,90,161,18.7,3600.00,4
2003-12-18T14:00,-9.6,0.00,0.00,2.16,0.00,13.3,13.3,140,164,14.0,3600.00,0,-8.0,0.00,0.00,1.22,0.00,3.3,7.0,131,168,19.8,3600.00,7
2003-12-18T15:00,-9.4,0.00,0.00,2.16,0.00,14.0,14.0,140,154,23.8,3600.00,0,-9.4,0.00,0.00,1.22,0.00,3.8,7.3,131,171,20.9,3600.00,16
2003-12-18T16:00,-9.5,0.00,0.00,2.16,0.00,15.1,15.1,138,152,26.6,3600.00,0,-10.0,0.00,0.00,1.22,0.00,4.1,7.9,105,177,21.2,3600.00,23
2003-12-18T17:00,-10.5,0.00,0.00,2.16,0.00,15.8,15.8,142,156,28.1,3405.17,0,-10.3,0.00,0.00,1.22,0.00,4.2,8.3,70,182,22.0,3408.02,25
2003-12-18T18:00,-11.6,0.00,0.00,2.16,0.00,17.3,17.3,140,148,31.0,0.00,0,-10.5,0.00,0.00,1.22,0.00,4.7,9.1,99,189,22.7,0.00,35
2003-12-18T19:00,-12.6,0.00,0.00,2.16,0.00,16.2,16.2,142,158,29.5,0.00,0,-10.5,0.00,0.00,1.21,0.00,4.9,8.8,144,192,23.8,0.00,41
2003-12-18T20:00,-13.3,0.00,0.00,2.16,0.00,15.8,15.8,142,164,27.7,0.00,0,-10.9,0.00,0.00,1.21,0.00,4.4,8.1,125,193,25.2,0.00,63
2003-12-18T21:00,-13.2,0.00,0.00,2.16,0.00,16.6,16.6,146,172,27.0,0.00,0,-11.0,0.00,0.00,1.21,0.00,4.1,7.7,105,191,24.5,0.00,91
2003-12-18T22:00,-13.5,0.00,0.00,2.16,0.00,16.6,16.6,148,176,27.4,0.00,0,-11.0,0.00,0.00,1.21,0.00,3.8,7.3,73,191,24.5,0.00,99
2003-12-18T23:00,-13.7,0.00,0.00,2.16,0.00,16.6,16.6,156,182,27.7,0.00,0,-11.2,0.00,0.00,1.21,0.00,3.2,7.0,63,192,23.0,0.00,96
2003-12-19T00:00,-13.3,0.00,0.00,2.16,0.00,16.9,16.9,150,178,29.9,0.00,0,-11.6,0.00,0.00,1.21,0.00,2.5,6.0,45,197,22.0,0.00,95
2003-12-19T01:00,-13.5,0.00,0.00,2.16,0.00,16.6,16.6,150,182,28.1,0.00,0,-12.0,0.00,0.00,1.21,0.00,2.5,5.9,45,191,20.9,0.00,96
2003-12-19T02:00,-13.9,0.00,0.00,2.16,0.00,15.5,15.5,156,192,25.9,0.00,0,-12.3,0.00,0.00,1.21,0.00,2.3,5.9,39,194,18.4,0.00,97
2003-12-19T03:00,-13.4,0.00,0.00,2.16,0.00,16.6,16.6,154,186,26.6,0.00,5,-12.2,0.00,0.00,1.21,0.00,2.3,6.2,39,201,16.2,0.00,98
2003-12-19T04:00,-13.7,0.00,0.00,2.16,0.00,15.5,15.5,156,190,26.6,0.00,1,-12.1,0.00,0.00,1.21,0.00,2.3,6.2,39,201,14.0,0.00,97
2003-12-19T05:00,-14.0,0.00,0.00,2.16,0.00,14.4,14.4,160,194,24.8,0.00,0,-12.2,0.00,0.00,1.21,0.00,1.6,5.2,27,205,11.5,0.00,99
2003-12-19T06:00,-14.3,0.00,0.00,2.16,0.00,14.8,14.8,154,192,23.4,0.00,0,-12.2,0.00,0.00,1.21,0.00,1.3,4.1,34,195,9.7,0.00,99
2003-12-19T07:00,-14.5,0.00,0.00,2.16,0.00,13.3,13.3,156,200,22.3,0.00,0,-12.4,0.00,0.00,1.21,0.00,2.1,2.9,31,180,9.4,0.00,99
2003-12-19T08:00,-14.5,0.00,0.00,2.16,0.00,13.3,13.3,154,200,20.9,0.00,0,-12.8,0.00,0.00,1.21,0.00,3.1,2.4,36,153,9.7,0.00,99
2003-12-19T09:00,-15.0,0.00,0.00,2.23,0.00,12.2,12.2,152,216,18.4,0.00,0,-12.1,0.00,0.00,1.21,0.00,3.8,2.3,41,141,9.7,0.00,100
2003-12-19T10:00,-14.7,0.00,0.00,2.23,0.00,11.2,11.2,156,214,12.6,938.33,1,-12.3,0.00,0.00,1.21,0.00,4.4,1.8,35,127,7.9,824.06,100
2003-12-19T11:00,-13.3,0.00,0.00,2.23,0.00,10.1,10.1,158,208,12.2,3600.00,9,-12.5,0.00,0.00,1.20,0.00,3.6,1.0,37,135,7.6,2907.21,100
2003-12-19T12:00,-11.9,0.00,0.00,2.23,0.00,9.7,9.7,154,206,11.2,3600.00,29,-11.6,0.00,0.00,1.20,0.00,3.9,0.8,34,207,8.6,3600.00,100
2003-12-19T13:00,-10.4,0.00,0.00,2.23,0.00,8.3,8.3,160,220,10.4,3600.00,35,-10.5,0.00,0.00,1.20,0.00,2.5,3.2,45,207,10.1,3600.00,100
2003-12-19T14:00,-9.4,0.00,0.00,2.23,0.00,7.9,7.9,164,220,9.7,3600.00,30,-8.6,0.00,0.00,1.20,0.00,1.3,4.0,56,207,9.7,3600.00,90
2003-12-19T15:00,-9.9,0.00,0.00,2.23,0.00,9.7,9.7,152,202,9.7,3600.00,25,-7.9,0.00,0.00,1.20,0.00,0.8,3.4,63,212,9.7,3600.00,78
2003-12-19T16:00,-10.2,0.00,0.00,2.23,0.00,8.3,8.3,152,220,9.7,3600.00,43,-8.1,0.00,0.00,1.20,0.00,2.1,1.8,31,233,11.5,3600.00,68
2003-12-19T17:00,-11.3,0.00,0.00,2.23,0.00,7.6,7.6,154,226,8.6,3234.57,42,-8.4,0.00,0.00,1.20,0.00,4.0,1.6,27,333,14.0,2804.51,73
2003-12-19T18:00,-12.1,0.00,0.00,2.23,0.00,9.7,9.7,144,174,10.8,0.00,62,-8.9,0.00,0.00,1.20,0.00,4.5,3.3,29,6,16.9,0.00,72
2003-12-19T19:00,-12.4,0.00,0.00,2.23,0.00,9.0,9.0,146,210,10.8,0.00,38,-9.6,0.00,0.00,1.20,0.00,4.3,3.8,24,17,19.1,0.00,44
2003-12-19T20:00,-12.8,0.00,0.00,2.23,0.00,7.2,7.2,152,220,10.1,0.00,31,-10.2,0.00,0.00,1.20,0.00,4.7,4.0,23,10,20.2,0.00,30
2003-12-19T21:00,-12.0,0.00,0.00,2.23,0.00,7.6,7.6,140,76,9.7,0.00,41,-11.2,0.00,0.00,1.20,0.00,5.2,5.1,25,8,18.4,0.00,30
2003-12-19T22:00,-12.3,0.00,0.00,2.23,0.00,6.8,6.8,144,2,8.3,0.00,32,-11.7,0.00,0.00,1.20,0.00,5.5,5.8,23,7,19.8,0.00,37
2003-12-19T23:00,-12.6,0.00,0.00,2.23,0.00,7.2,7.2,146,86,8.3,0.00,22,-13.0,0.00,0.00,1.19,0.00,5.2,5.5,25,11,20.2,0.00,62
2003-12-20T00:00,-12.9,0.00,0.00,2.23,0.00,8.3,8.3,138,90,9.0,0.00,2,-14.1,0.00,0.00,1.19,0.00,6.0,6.6,25,29,18.7,0.00,95
2003-12-20T01:00,-13.3,0.00,0.00,2.23,0.00,7.6,7.6,144,272,9.0,0.00,0,-14.2,0.00,0.00,1.19,0.00,4.3,5.0,24,30,18.0,0.00,72
2003-12-20T02:00,-13.5,0.00,0.00,2.23,0.00,6.8,6.8,146,280,8.3,0.00,0,-14.0,0.00,0.00,1.19,0.00,2.7,3.3,23,13,18.0,0.00,11
2003-12-20T03:00,-13.4,0.00,0.00,2.23,0.00,6.8,6.8,142,68,8.3,0.00,12,-14.1,0.00,0.00,1.19,0.00,2.7,3.6,23,360,18.4,0.00,6
2003-12-20T04:00,-13.5,0.00,0.00,2.23,0.00,7.9,7.9,136,62,8.6,0.00,6,-14.3,0.00,0.00,1.19,0.00,2.4,4.0,27,350,18.7,0.00,4
2003-12-20T05:00,-13.6,0.00,0.00,2.23,0.00,7.2,7.2,136,38,8.6,0.00,6,-14.6,0.00,0.00,1.19,0.00,3.1,5.4,21,352,19.1,0.00,14
2003-12-20T06:00,-13.7,0.00,0.00,2.23,0.00,6.5,6.5,132,40,8.6,0.00,26,-13.9,0.00,0.00,1.19,0.00,3.1,6.1,21,357,19.8,0.00,18
2003-12-20T07:00,-13.5,0.00,0.00,2.23,0.00,7.6,7.6,130,60,8.6,0.00,1,-14.5,0.00,0.00,1.19,0.00,4.3,5.4,24,8,19.8,0.00,14
2003-12-20T08:00,-13.7,0.00,0.00,2.23,0.00,8.6,8.6,132,88,9.4,0.00,0,-14.8,0.00,0.00,1.19,0.00,2.7,3.9,23,22,18.4,0.00,32
2003-12-20T09:00,-13.5,0.00,0.00,2.28,0.00,11.9,11.9,136,126,12.6,0.00,8,-15.8,0.00,0.00,1.19,0.00,2.1,1.9,31,68,14.8,0.00,42
2003-12-20T10:00,-13.5,0.00,0.00,2.28,0.00,14.0,14.0,140,154,14.0,698.08,19,-15.9,0.00,0.00,1.19,0.00,1.9,2.7,22,157,11.2,1301.44,58
2003-12-20T11:00,-12.4,0.00,0.00,2.28,0.00,14.0,14.0,140,166,15.5,3600.00,16,-13.3,0.00,0.00,1.19,0.00,1.6,4.9,27,197,8.6,3600.00,38
2003-12-20T12:00,-11.1,0.00,0.00,2.28,0.00,14.0,14.0,140,170,15.5,3600.00,19,-9.3,0.00,0.00,1.18,0.00,2.5,5.2,45,168,15.1,3600.00,47
2003-12-20T13:00,-9.4,0.00,0.00,2.28,0.00,14.0,14.0,146,184,14.8,3600.00,3,-7.0,0.00,0.00,1.18,0.00,2.6,7.2,74,183,20.2,3600.00,0
2003-12-20T14:00,-8.1,0.00,0.00,2.28,0.00,14.0,14.0,152,186,14.4,3600.00,2,-5.0,0.00,0.00,1.18,0.00,2.8,8.0,130,190,23.4,3600.00,0
2003-12-20T15:00,-7.8,0.00,0.00,2.28,0.00,14.4,14.4,156,178,27.4,3600.00,1,-7.0,0.00,0.00,1.18,0.00,3.3,8.1,139,193,25.6,3600.00,0
2003-12-20T16:00,-8.4,0.00,0.00,2.28,0.00,14.0,14.0,158,178,24.8,3600.00,1,-7.9,0.00,0.00,1.18,0.00,3.7,8.1,119,193,25.9,3600.00,1
2003-12-20T17:00,-9.5,0.00,0.00,2.28,0.00,15.8,15.8,160,178,28.1,3449.77,6,-8.3,0.00,0.00,1.18,0.00,3.8,8.0,107,190,25.9,3452.63,13
2003-12-20T18:00,-10.2,0.00,0.00,2.28,0.00,18.0,18.0,148,170,31.0,0.00,20,-8.4,0.00,0.00,1.18,0.00,4.0,8.3,95,185,25.6,0.00,89
2003-12-20T19:00,-11.3,0.00,0.00,2.28,0.00,16.6,16.6,152,178,30.6,0.00,32,-8.4,0.00,0.00,1.18,0.00,4.3,9.0,95,185,24.8,0.00,93
2003-12-20T20:00,-11.8,0.00,0.00,2.28,0.00,16.6,16.6,154,180,27.0,0.00,18,-9.1,0.00,0.00,1.18,0.00,4.8,9.7,132,195,25.6,0.00,100
2003-12-20T21:00,-11.7,0.00,0.00,2.28,0.00,16.9,16.9,156,186,28.4,0.00,63,-9.6,0.00,0.00,1.18,0.00,5.6,10.1,130,186,28.4,0.00,99
2003-12-20T22:00,-9.8,0.00,0.00,2.28,0.00,20.5,20.5,152,178,35.6,0.00,47,-10.0,0.00,0.00,1.18,0.00,5.8,11.3,150,187,30.6,0.00,100
2003-12-20T23:00,-8.9,0.00,0.00,2.28,0.00,21.2,21.2,158,178,38.2,0.00,88,-9.7,0.07,0.00,1.18,0.10,6.2,11.3,159,189,33.1,0.00,100
2003-12-21T00:00,-7.1,0.00,0.00,2.28,0.00,20.9,20.9,160,182,38.2,0.00,98,-9.6,0.07,0.00,1.18,0.00,5.2,9.4,155,187,34.6,0.00,100
2003-12-21T01:00,-6.7,0.00,0.00,2.28,0.00,21.6,21.6,166,182,40.0,0.00,67,-9.7,0.00,0.00,1.18,0.00,6.8,12.3,155,185,36.4,0.00,100
2003-12-21T02:00,-6.8,0.00,0.00,2.28,0.00,22.0,22.0,168,182,40.7,0.00,90,-9.7,0.35,0.00,1.18,0.50,7.2,11.9,174,185,36.4,0.00,100
2003-12-21T03:00,-6.0,0.07,0.00,2.28,0.10,21.2,21.2,164,178,42.8,0.00,100,-9.9,0.21,0.00,1.18,0.30,7.3,12.3,191,195,51.5,0.00,100
2003-12-21T04:00,-5.5,0.07,0.00,2.28,0.10,22.0,22.0,166,180,41.8,0.00,94,-10.0,0.21,0.00,1.18,0.30,7.2,13.0,183,194,37.8,0.00,99
2003-12-21T05:00,-5.9,0.14,0.00,2.28,0.20,22.3,22.3,170,182,43.2,0.00,79,-9.7,0.14,0.00,1.18,0.20,7.6,13.5,177,189,39.2,0.00,100
2003-12-21T06:00,-5.8,0.21,0.00,2.29,0.30,22.7,22.7,172,182,44.6,0.00,100,-9.5,0.14,0.00,1.18,0.20,7.6,13.8,172,187,40.7,0.00,100
2003-12-21T07:00,-5.6,0.14,0.00,2.29,0.20,23.8,23.8,178,188,46.8,0.00,87,-9.1,0.14,0.00,1.18,0.20,7.9,13.8,177,186,43.2,0.00,100
2003-12-21T08:00,-5.9,0.14,0.00,2.29,0.20,23.4,23.4,182,190,46.4,0.00,100,-8.7,0.14,0.00,1.18,0.20,7.9,13.0,180,185,43.9,0.00,100
2003-12-21T09:00,-5.5,0.21,0.00,2.34,0.30,25.2,25.2,184,192,51.5,0.00,100,-8.5,0.21,0.00,1.18,0.30,7.6,13.0,175,186,45.0,0.00,100
2003-12-21T10:00,-5.5,0.07,0.00,2.34,0.10,25.2,25.2,184,192,50.8,0.00,100,-8.2,0.21,0.00,1.18,0.30,8.3,13.4,178,185,43.6,0.00,100
2003-12-21T11:00,-5.2,0.07,0.00,2.34,0.10,24.1,24.1,178,190,50.8,0.00,100,-7.7,0.21,0.00,1.19,0.30,7.9,13.8,180,187,43.2,0.00,100
2003-12-21T12:00,-5.1,0.07,0.00,2.34,0.10,21.2,21.2,184,194,44.6,0.00,100,-7.2,0.14,0.00,1.19,0.20,4.3,14.8,175,184,45.4,1210.50,92
2003-12-21T13:00,-5.0,0.00,0.00,2.34,0.00,20.5,20.5,188,198,43.6,0.00,36,-6.4,0.21,0.00,1.19,0.30,5.1,13.8,184,187,46.8,0.00,99
