latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2607.5,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-11-29T13:00,-2.1,0.00,0.00,0.07,0.00,6.8,6.8,0,8,16.2,3600.00,17,-0.8,0.00,0.00,0.24,0.00,6.5,9.5,6,9,22.7,3600.00,17
2006-11-29T14:00,-2.0,0.00,0.00,0.07,0.00,7.6,7.6,358,6,17.6,3600.00,36,-2.1,0.00,0.00,0.24,0.00,6.8,9.7,360,4,24.5,3600.00,30
2006-11-29T15:00,-2.3,0.00,0.00,0.07,0.00,7.2,7.2,4,16,18.7,3600.00,14,-1.4,0.00,0.00,0.24,0.00,6.8,10.5,360,4,24.5,3600.00,21
2006-11-29T16:00,-2.7,0.00,0.00,0.07,0.00,7.6,7.6,8,18,16.9,3600.00,15,-2.1,0.00,0.00,0.24,0.00,5.4,10.5,360,4,24.5,3600.00,27
2006-11-29T17:00,-3.9,0.00,0.00,0.07,0.00,6.8,6.8,12,18,16.9,3596.31,48,-2.8,0.00,0.00,0.24,0.00,6.5,11.6,3,7,24.8,3566.75,38
2006-11-29T18:00,-5.4,0.00,0.00,0.07,0.00,4.7,4.7,42,38,13.3,0.00,69,-2.7,0.00,0.00,0.24,0.00,8.0,11.8,5,12,25.9,0.00,58
2006-11-29T19:00,-6.6,0.00,0.00,0.07,0.00,4.3,4.3,86,48,8.6,0.00,36,-3.0,0.00,0.00,0.24,0.00,8.0,12.0,8,16,25.9,0.00,76
2006-11-29T20:00,-7.6,0.00,0.00,0.07,0.00,3.2,3.2,90,46,7.9,0.00,53,-3.2,0.00,0.00,0.24,0.00,8.0,11.6,10,16,25.6,0.00,79
2006-11-29T21:00,-7.4,0.00,0.00,0.07,0.00,4.0,4.0,68,50,7.9,0.00,70,-3.7,0.00,0.00,0.24,0.00,7.7,11.6,11,16,28.4,0.00,76
2006-11-29T22:00,-7.8,0.00,0.00,0.07,0.00,3.2,3.2,82,48,7.6,0.00,58,-3.9,0.00,0.00,0.24,0.00,7.7,11.3,11,17,27.0,0.00,74
2006-11-29T23:00,-8.2,0.00,0.00,0.07,0.00,2.5,2.5,118,50,5.8,0.00,40,-4.2,0.00,0.00,0.24,0.00,7.4,11.2,14,21,26.3,0.00,70
2006-11-30T00:00,-7.7,0.00,0.00,0.07,0.00,3.6,3.6,132,342,5.4,0.00,74,-4.3,0.00,0.00,0.24,0.00,8.1,11.8,21,27,25.2,0.00,81
2006-11-30T01:00,-7.8,0.00,0.00,0.07,0.00,5.4,5.4,124,90,5.4,0.00,64,-4.4,0.00,0.00,0.24,0.00,7.7,11.1,28,36,23.0,0.00,98
2006-11-30T02:00,-8.0,0.00,0.00,0.07,0.00,6.8,6.8,130,110,6.8,0.00,46,-4.7,0.00,0.00,0.24,0.00,7.1,9.7,30,39,20.2,0.00,98
2006-11-30T03:00,-7.8,0.00,0.00,0.07,0.00,7.2,7.2,136,150,7.9,0.00,39,-5.0,0.00,0.00,0.24,0.00,6.1,8.2,40,49,17.3,0.00,98
2006-11-30T04:00,-8.2,0.00,0.00,0.07,0.00,9.0,9.0,128,148,9.0,0.00,24,-5.6,0.00,0.00,0.24,0.00,5.9,6.1,43,62,15.5,0.00,99
2006-11-30T05:00,-8.5,0.00,0.00,0.07,0.00,9.7,9.7,132,148,9.7,0.00,28,-6.3,0.00,0.00,0.24,0.00,5.4,4.0,42,100,15.5,0.00,98
2006-11-30T06:00,-7.6,0.00,0.00,0.07,0.00,10.1,10.1,134,156,10.4,0.00,26,-6.9,0.00,0.00,0.24,0.00,4.6,4.3,51,138,15.8,0.00,97
2006-11-30T07:00,-8.1,0.00,0.00,0.07,0.00,10.4,10.4,130,148,10.8,0.00,24,-7.4,0.00,0.00,0.24,0.00,4.4,5.0,55,150,15.8,0.00,60
2006-11-30T08:00,-8.5,0.00,0.00,0.07,0.00,11.2,11.2,132,148,11.2,0.00,18,-7.7,0.00,0.00,0.24,0.00,4.1,5.2,52,164,16.6,0.00,38
2006-11-30T09:00,-8.7,0.00,0.00,0.06,0.00,10.4,10.4,132,162,11.5,0.00,4,-7.5,0.00,0.00,0.24,0.00,3.3,5.4,49,176,15.8,0.00,21
2006-11-30T10:00,-8.1,0.00,0.00,0.06,0.00,10.1,10.1,134,168,10.4,2479.51,5,-6.5,0.00,0.00,0.24,0.00,2.9,6.1,60,183,16.6,2463.26,5
2006-11-30T11:00,-5.5,0.00,0.00,0.06,0.00,9.7,9.7,132,154,10.1,3600.00,2,-4.0,0.00,0.00,0.24,0.00,2.5,6.5,135,186,17.3,3600.00,2
2006-11-30T12:00,-3.0,0.00,0.00,0.06,0.00,7.6,7.6,134,164,9.4,3600.00,3,-0.9,0.00,0.00,0.24,0.00,2.7,4.2,157,160,20.2,3600.00,1
2006-11-30T13:00,-0.9,0.00,0.00,0.06,0.00,7.6,7.6,140,162,28.1,3600.00,3,-0.5,0.00,0.00,0.24,0.00,4.7,6.2,176,170,22.7,3600.00,3
2006-11-30T14:00,-0.0,0.00,0.00,0.06,0.00,7.9,7.9,156,164,28.8,3600.00,1,-0.4,0.00,0.00,0.24,0.00,5.4,7.6,188,185,23.4,3600.00,0
2006-11-30T15:00,-0.3,0.00,0.00,0.06,0.00,7.2,7.2,148,150,18.7,3600.00,1,-0.4,0.00,0.00,0.23,0.00,5.6,8.1,195,193,23.0,3600.00,0
2006-11-30T16:00,-0.5,0.00,0.00,0.06,0.00,7.2,7.2,164,162,16.6,3600.00,1,0.0,0.00,0.00,0.23,0.00,3.8,8.2,197,195,21.2,3600.00,0
2006-11-30T17:00,-2.3,0.00,0.00,0.06,0.00,8.3,8.3,150,152,16.6,3558.72,0,0.1,0.00,0.00,0.23,0.00,5.6,7.9,195,196,20.5,3528.92,0
2006-11-30T18:00,-4.6,0.00,0.00,0.06,0.00,11.2,11.2,142,146,21.6,0.00,0,-1.0,0.00,0.00,0.23,0.00,4.8,7.1,193,195,18.4,6.17,0
2006-11-30T19:00,-6.0,0.00,0.00,0.06,0.00,11.5,11.5,140,148,22.0,0.00,0,-2.1,0.00,0.00,0.23,0.00,3.8,5.8,163,187,16.6,0.00,0
2006-11-30T20:00,-6.6,0.00,0.00,0.06,0.00,12.6,12.6,136,148,23.4,0.00,0,-3.1,0.00,0.00,0.23,0.00,3.6,5.1,135,176,16.6,0.00,0
2006-11-30T21:00,-6.8,0.00,0.00,0.06,0.00,10.4,10.4,130,138,22.0,0.00,0,-3.8,0.00,0.00,0.23,0.00,3.2,5.1,117,172,15.8,0.00,0
2006-11-30T22:00,-7.5,0.00,0.00,0.06,0.00,10.8,10.8,134,148,18.7,0.00,0,-4.6,0.00,0.00,0.23,0.00,2.9,5.0,97,180,16.2,0.00,0
2006-11-30T23:00,-8.1,0.00,0.00,0.06,0.00,11.2,11.2,134,152,18.4,0.00,0,-5.1,0.00,0.00,0.23,0.00,2.6,5.5,74,191,16.2,0.00,0
2006-12-01T00:00,-8.0,0.00,0.00,0.06,0.00,10.4,10.4,132,202,11.5,0.00,1,-6.0,0.00,0.00,0.23,0.00,2.7,4.0,67,170,15.8,0.00,95
2006-12-01T01:00,-8.2,0.00,0.00,0.06,0.00,10.8,10.8,134,184,11.9,0.00,3,-7.0,0.00,0.00,0.23,0.00,2.9,4.8,60,153,15.5,0.00,89
2006-12-01T02:00,-8.5,0.00,0.00,0.06,0.00,11.9,11.9,136,190,11.9,0.00,2,-7.4,0.00,0.00,0.23,0.00,2.8,5.2,50,168,14.8,0.00,96
2006-12-01T03:00,-8.7,0.00,0.00,0.06,0.00,11.9,11.9,132,164,12.6,0.00,0,-8.0,0.00,0.00,0.23,0.00,2.3,5.1,39,184,13.3,0.00,93
2006-12-01T04:00,-8.8,0.00,0.00,0.06,0.00,11.9,11.9,134,196,12.6,0.00,0,-8.1,0.00,0.00,0.23,0.00,1.6,4.7,27,203,11.5,0.00,96
2006-12-01T05:00,-8.4,0.00,0.00,0.06,0.00,10.8,10.8,136,200,13.0,0.00,0,-8.9,0.00,0.00,0.23,0.00,1.6,4.2,27,211,10.4,0.00,95
2006-12-01T06:00,-9.5,0.00,0.00,0.06,0.00,10.8,10.8,132,186,13.3,0.00,0,-9.5,0.00,0.00,0.23,0.00,1.9,3.9,22,202,9.4,0.00,96
2006-12-01T07:00,-9.4,0.00,0.00,0.06,0.00,11.9,11.9,130,184,11.9,0.00,0,-10.0,0.00,0.00,0.23,0.00,2.4,4.1,27,195,9.7,0.00,96
2006-12-01T08:00,-9.0,0.00,0.00,0.06,0.00,11.9,11.9,136,196,12.2,0.00,0,-10.2,0.00,0.00,0.23,0.00,2.4,4.1,27,195,10.8,0.00,0
2006-12-01T09:00,-9.5,0.00,0.00,0.05,0.00,11.2,11.2,134,184,13.3,0.00,0,-8.9,0.00,0.00,0.23,0.00,2.1,4.6,31,198,12.2,0.00,0
2006-12-01T10:00,-8.5,0.00,0.00,0.05,0.00,11.9,11.9,132,176,12.2,2398.40,0,-7.5,0.00,0.00,0.23,0.00,1.9,5.4,22,200,13.3,2381.92,0
2006-12-01T11:00,-5.4,0.00,0.00,0.05,0.00,11.5,11.5,134,184,11.9,3600.00,0,-3.3,0.00,0.00,0.23,0.00,2.0,6.2,45,201,16.6,3600.00,0
2006-12-01T12:00,-2.4,0.00,0.00,0.05,0.00,9.4,9.4,134,172,11.5,3600.00,0,0.2,0.00,0.00,0.23,0.00,1.9,2.3,68,108,18.0,3600.00,0
2006-12-01T13:00,-0.8,0.00,0.00,0.05,0.00,8.3,8.3,130,172,9.4,3600.00,0,2.0,0.00,0.00,0.23,0.00,2.6,3.4,164,162,21.6,3600.00,0
2006-12-01T14:00,0.6,0.00,0.00,0.05,0.00,7.6,7.6,132,178,8.3,3600.00,0,2.6,0.00,0.00,0.23,0.00,4.5,6.3,194,193,22.7,3600.00,0
2006-12-01T15:00,0.6,0.00,0.00,0.05,0.00,5.0,5.0,134,172,7.2,3600.00,0,2.3,0.00,0.00,0.23,0.00,4.5,6.9,209,208,22.7,3600.00,0
2006-12-01T16:00,0.0,0.00,0.00,0.05,0.00,6.5,6.5,142,180,15.5,3600.00,0,2.2,0.00,0.00,0.23,0.00,4.4,5.6,215,220,21.2,3600.00,0
2006-12-01T17:00,-2.4,0.00,0.00,0.05,0.00,6.1,6.1,138,192,10.8,3523.81,0,1.4,0.00,0.00,0.23,0.00,2.8,3.8,220,229,17.6,3493.78,0
2006-12-01T18:00,-5.5,0.00,0.00,0.05,0.00,7.9,7.9,130,150,8.3,0.00,0,0.0,0.00,0.00,0.23,0.00,1.1,1.5,18,225,16.2,9.74,0
2006-12-01T19:00,-7.2,0.00,0.00,0.05,0.00,10.8,10.8,132,166,11.5,0.00,0,-1.2,0.00,0.00,0.23,0.00,0.5,1.4,45,180,13.3,0.00,0
2006-12-01T20:00,-8.0,0.00,0.00,0.05,0.00,11.5,11.5,134,168,11.5,0.00,0,-2.1,0.00,0.00,0.23,0.00,1.3,3.7,34,191,14.8,0.00,0
2006-12-01T21:00,-8.7,0.00,0.00,0.05,0.00,12.2,12.2,132,142,14.0,0.00,0,-3.0,0.00,0.00,0.23,0.00,2.7,5.5,67,191,14.0,0.00,0
2006-12-01T22:00,-8.7,0.00,0.00,0.05,0.00,14.0,14.0,132,150,14.8,0.00,0,-3.5,0.00,0.00,0.23,0.00,3.6,6.6,96,189,16.9,0.00,0
2006-12-01T23:00,-8.6,0.00,0.00,0.05,0.00,14.4,14.4,134,154,14.4,0.00,0,-4.0,0.00,0.00,0.23,0.00,3.8,7.0,107,192,18.7,0.00,0
2006-12-02T00:00,-9.2,0.00,0.00,0.05,0.00,13.3,13.3,130,162,15.5,0.00,0,-4.3,0.00,0.00,0.23,0.00,3.2,4.2,63,149,20.2,0.00,0
2006-12-02T01:00,-9.0,0.00,0.00,0.05,0.00,13.7,13.7,132,172,14.0,0.00,0,-4.6,0.00,0.00,0.23,0.00,3.1,5.6,54,153,21.2,0.00,0
2006-12-02T02:00,-8.8,0.00,0.00,0.05,0.00,13.3,13.3,132,182,18.0,0.00,0,-4.8,0.00,0.00,0.23,0.00,3.1,6.8,54,183,22.0,0.00,0
2006-12-02T03:00,-9.0,0.00,0.00,0.05,0.00,14.0,14.0,130,164,16.9,0.00,0,-5.0,0.00,0.00,0.23,0.00,3.9,8.2,68,195,22.7,0.00,0
2006-12-02T04:00,-9.0,0.00,0.00,0.04,0.00,16.2,16.2,132,170,16.6,0.00,0,-5.3,0.00,0.00,0.23,0.00,4.0,8.4,80,190,23.0,0.00,0
2006-12-02T05:00,-8.8,0.00,0.00,0.04,0.00,16.2,16.2,132,164,16.6,0.00,0,-5.5,0.00,0.00,0.23,0.00,4.4,8.7,81,187,23.4,0.00,0
2006-12-02T06:00,-9.4,0.00,0.00,0.04,0.00,16.9,16.9,128,152,19.1,0.00,0,-5.7,0.00,0.00,0.23,0.00,4.3,8.7,90,187,23.4,0.00,0
2006-12-02T07:00,-8.2,0.00,0.00,0.04,0.00,16.6,16.6,130,152,32.0,0.00,0,-5.8,0.00,0.00,0.23,0.00,4.3,8.4,90,190,23.0,0.00,0
2006-12-02T08:00,-7.0,0.00,0.00,0.04,0.00,15.1,15.1,134,162,37.8,0.00,0,-5.9,0.00,0.00,0.23,0.00,4.1,8.2,75,195,22.3,0.00,0
2006-12-02T09:00,-7.4,0.00,0.00,0.04,0.00,16.2,16.2,130,158,30.2,0.00,0,-6.3,0.00,0.00,0.23,0.00,4.0,8.2,95,195,26.6,0.00,0
2006-12-02T10:00,-6.1,0.00,0.00,0.04,0.00,16.6,16.6,132,158,32.0,2318.72,0,-5.9,0.00,0.00,0.23,0.00,4.3,8.4,114,187,28.1,2302.01,0
2006-12-02T11:00,-4.0,0.00,0.00,0.04,0.00,15.1,15.1,134,158,32.0,3600.00,0,-3.3,0.00,0.00,0.23,0.00,2.2,8.4,180,190,28.4,3600.00,0
2006-12-02T12:00,-2.8,0.00,0.00,0.04,0.00,13.3,13.3,134,158,31.7,3600.00,0,-0.7,0.00,0.00,0.23,0.00,2.7,3.9,157,158,30.6,3600.00,0
2006-12-02T13:00,-1.6,0.00,0.00,0.04,0.00,11.9,11.9,146,166,33.1,3600.00,0,-1.2,0.00,0.00,0.23,0.00,4.7,6.9,176,174,33.1,3600.00,1
2006-12-02T14:00,-0.7,0.00,0.00,0.04,0.00,10.8,10.8,152,166,31.7,3600.00,0,-1.1,0.00,0.00,0.23,0.00,6.6,9.5,193,189,33.8,3600.00,2
2006-12-02T15:00,-1.3,0.00,0.00,0.04,0.00,11.9,11.9,142,146,27.7,3600.00,5,-1.5,0.00,0.00,0.23,0.00,7.1,10.5,195,196,33.8,3600.00,2
2006-12-02T16:00,-1.5,0.00,0.00,0.04,0.00,11.5,11.5,148,148,26.6,3600.00,11,-1.5,0.00,0.00,0.23,0.00,5.4,9.9,200,199,33.5,3600.00,26
2006-12-02T17:00,-3.0,0.00,0.00,0.04,0.00,10.8,10.8,146,154,23.4,3491.63,11,-0.9,0.00,0.00,0.23,0.00,7.0,9.4,201,203,31.0,3461.38,46
2006-12-02T18:00,-5.3,0.00,0.00,0.04,0.00,13.0,13.0,136,144,25.9,0.00,25,-1.4,0.00,0.00,0.23,0.00,5.4,7.3,200,200,27.4,0.00,88
2006-12-02T19:00,-6.6,0.00,0.00,0.04,0.00,11.9,11.9,138,156,25.6,0.00,29,-2.2,0.00,0.00,0.23,0.00,3.8,5.9,197,194,25.2,0.00,89
2006-12-02T20:00,-7.2,0.00,0.00,0.04,0.00,11.5,11.5,136,164,21.6,0.00,28,-2.9,0.00,0.00,0.23,0.00,3.4,5.0,212,201,23.0,0.00,87
2006-12-02T21:00,-7.4,0.00,0.00,0.04,0.00,13.3,13.3,130,150,25.2,0.00,29,-3.7,0.00,0.00,0.23,0.00,2.6,4.7,214,203,22.0,0.00,100
2006-12-02T22:00,-7.3,0.00,0.00,0.04,0.00,11.9,11.9,136,174,25.2,0.00,46,-4.1,0.00,0.00,0.23,0.00,1.8,4.0,169,190,19.8,0.00,100
2006-12-02T23:00,-7.7,0.00,0.00,0.04,0.00,10.4,10.4,136,190,19.4,0.00,42,-4.5,0.00,0.00,0.23,0.00,2.6,4.7,164,189,17.3,0.00,100
2006-12-03T00:00,-7.8,0.00,0.00,0.04,0.00,10.8,10.8,130,156,11.5,0.00,59,-4.8,0.00,0.00,0.23,0.00,2.5,2.9,98,120,18.7,0.00,100
2006-12-03T01:00,-7.8,0.00,0.00,0.04,0.00,12.2,12.2,136,174,12.2,0.00,61,-5.2,0.00,0.00,0.23,0.00,2.7,4.4,113,145,21.2,0.00,98
2006-12-03T02:00,-7.8,0.00,0.00,0.04,0.00,11.5,11.5,140,192,12.2,0.00,53,-5.5,0.00,0.00,0.23,0.00,1.6,5.4,117,184,22.0,0.00,89
2006-12-03T03:00,-7.4,0.00,0.00,0.04,0.00,11.2,11.2,132,162,12.6,0.00,68,-5.7,0.00,0.00,0.23,0.00,2.2,6.0,171,197,22.0,0.00,99
2006-12-03T04:00,-7.3,0.00,0.00,0.04,0.00,11.5,11.5,136,192,11.9,0.00,61,-5.8,0.00,0.00,0.23,0.00,2.8,6.6,130,193,21.2,0.00,100
2006-12-03T05:00,-7.1,0.00,0.00,0.04,0.00,10.4,10.4,140,196,12.2,0.00,67,-6.3,0.00,0.00,0.23,0.00,3.1,6.5,126,186,22.0,0.00,98
2006-12-03T06:00,-6.9,0.00,0.00,0.04,0.00,10.1,10.1,136,178,13.0,0.00,82,-6.8,0.00,0.00,0.23,0.00,4.3,8.0,156,185,24.8,0.00,98
2006-12-03T07:00,-6.1,0.00,0.00,0.04,0.00,12.2,12.2,144,174,27.4,0.00,61,-6.9,0.00,0.00,0.23,0.00,4.9,9.0,163,185,26.3,0.00,100
2006-12-03T08:00,-5.8,0.00,0.00,0.04,0.00,12.6,12.6,148,176,27.4,0.00,62,-7.0,0.00,0.00,0.23,0.00,3.0,9.7,166,180,26.6,0.00,100
2006-12-03T09:00,-5.8,0.00,0.00,0.04,0.00,15.1,15.1,150,174,36.7,0.00,64,-6.7,0.14,0.00,0.23,0.20,4.9,10.4,163,180,32.4,0.00,100
2006-12-03T10:00,-4.9,0.00,0.00,0.04,0.00,15.1,15.1,156,180,38.9,0.00,75,-6.0,0.14,0.00,0.23,0.20,5.1,10.8,172,182,34.6,0.00,100
2006-12-03T11:00,-3.5,0.00,0.00,0.04,0.00,15.1,15.1,166,180,32.8,625.32,64,-5.2,0.21,0.00,0.23,0.30,6.5,9.0,183,185,37.4,0.00,100
2006-12-03T12:00,-3.1,0.14,0.00,0.04,0.20,14.8,14.8,166,178,32.8,1108.82,87,-3.2,0.21,0.00,0.23,0.30,6.6,8.7,171,175,41.8,918.51,100
2006-12-03T13:00,-2.4,0.07,0.20,0.04,0.30,15.1,15.1,178,188,34.9,91.90,88,-1.7,0.21,0.00,0.23,0.30,8.0,11.6,175,175,43.6,271.54,100
