latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2337.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-02-09T10:00,-12.9,0.00,0.00,2.33,0.00,14.8,14.8,334,330,35.3,92.50,90,-14.4,0.00,0.00,0.97,0.00,6.3,11.7,13,11,48.2,3240.80,96
2006-02-09T11:00,-12.4,0.00,0.00,2.33,0.00,15.1,15.1,332,330,34.2,834.42,90,-12.5,0.00,0.00,0.97,0.00,4.6,11.0,18,11,44.6,3600.00,67
2006-02-09T12:00,-11.4,0.00,0.00,2.33,0.00,14.8,14.8,334,330,34.2,1583.50,57,-12.8,0.00,0.00,0.97,0.00,4.3,10.1,360,358,42.8,3600.00,4
2006-02-09T13:00,-11.0,0.00,0.00,2.33,0.00,16.6,16.6,330,328,37.4,3600.00,90,-11.5,0.00,0.00,0.97,0.00,5.6,9.4,345,342,42.5,3600.00,23
2006-02-09T14:00,-10.3,0.14,0.00,2.34,0.20,16.2,16.2,328,326,36.7,716.33,90,-10.2,0.00,0.00,0.97,0.00,6.3,10.6,336,336,42.8,3600.00,29
2006-02-09T15:00,-10.3,0.14,0.00,2.34,0.20,14.4,14.4,334,332,30.2,0.00,90,-9.7,0.00,0.00,0.97,0.00,6.0,10.8,335,330,45.7,3600.00,47
2006-02-09T16:00,-10.5,0.28,0.00,2.34,0.40,17.3,17.3,326,324,37.8,0.00,90,-9.6,0.00,0.00,0.97,0.00,6.3,13.0,329,326,44.6,3600.00,59
2006-02-09T17:00,-10.7,0.28,0.00,2.34,0.40,15.5,15.5,322,320,36.7,0.00,100,-10.2,0.07,0.00,0.97,0.00,7.6,11.9,335,331,44.3,3600.00,92
2006-02-09T18:00,-11.0,0.21,0.00,2.35,0.30,15.1,15.1,326,324,33.5,0.00,100,-11.4,0.07,0.00,0.97,0.10,7.8,11.6,338,334,46.4,3600.00,92
2006-02-09T19:00,-11.4,0.42,0.00,2.35,0.60,15.8,15.8,328,328,35.3,0.00,100,-12.5,0.14,0.00,0.98,0.20,8.2,12.3,345,339,49.0,0.00,100
2006-02-09T20:00,-12.3,0.84,0.00,2.36,1.20,24.1,24.1,326,322,55.1,0.00,100,-12.9,0.21,0.00,0.98,0.30,5.5,14.9,349,345,49.3,0.00,91
2006-02-09T21:00,-12.7,0.35,0.00,2.37,0.50,20.2,20.2,318,320,50.0,0.00,100,-13.6,0.21,0.00,0.99,0.30,6.9,16.6,354,347,54.0,0.00,90
2006-02-09T22:00,-13.4,0.21,0.00,2.37,0.30,18.4,18.4,312,316,47.9,0.00,100,-14.2,0.14,0.00,1.00,0.20,5.8,15.9,360,354,52.2,0.00,77
2006-02-09T23:00,-13.7,0.14,0.00,2.37,0.20,16.6,16.6,308,314,39.6,0.00,100,-14.5,0.07,0.00,1.00,0.10,8.3,15.2,355,356,52.2,0.00,95
2006-02-10T00:00,-13.8,0.14,0.00,2.37,0.20,14.4,14.4,308,312,30.6,0.00,90,-14.7,0.07,0.00,1.00,0.00,10.2,15.6,352,352,50.0,0.00,44
2006-02-10T01:00,-14.7,0.07,0.00,2.37,0.10,17.6,17.6,316,318,39.2,0.00,90,-15.3,0.00,0.00,1.00,0.00,9.4,14.1,353,354,48.2,0.00,6
2006-02-10T02:00,-15.1,0.07,0.00,2.38,0.10,16.9,16.9,318,320,40.3,0.00,90,-15.5,0.00,0.00,1.00,0.00,9.7,14.4,358,357,46.4,0.00,19
2006-02-10T03:00,-14.4,0.07,0.00,2.38,0.10,17.6,17.6,314,316,38.9,0.00,90,-15.6,0.00,0.00,1.01,0.00,9.7,14.4,356,359,46.8,0.00,44
2006-02-10T04:00,-14.8,0.07,0.00,2.38,0.10,16.9,16.9,316,318,39.2,0.00,90,-16.4,0.00,0.00,1.01,0.00,9.7,14.4,358,359,46.8,0.00,61
2006-02-10T05:00,-15.0,0.07,0.00,2.38,0.10,14.8,14.8,318,320,37.8,0.00,90,-16.5,0.00,0.00,1.01,0.00,9.7,14.4,2,360,46.8,0.00,97
2006-02-10T06:00,-14.3,0.14,0.00,2.38,0.20,14.0,14.0,308,312,32.0,0.00,90,-17.5,0.00,0.00,1.01,0.00,9.5,14.8,11,3,48.6,0.00,97
2006-02-10T07:00,-14.3,0.14,0.00,2.38,0.20,15.8,15.8,312,314,35.6,0.00,90,-17.4,0.00,0.00,1.01,0.00,8.9,14.8,14,6,49.3,0.00,98
2006-02-10T08:00,-14.4,0.14,0.00,2.38,0.20,18.4,18.4,314,316,40.0,0.00,90,-17.3,0.00,0.00,1.01,0.00,10.0,15.2,13,7,49.0,0.00,96
2006-02-10T09:00,-14.7,0.07,0.00,2.42,0.10,14.8,14.8,306,310,36.0,0.00,90,-17.3,0.00,0.00,1.02,0.00,8.8,15.3,12,8,51.5,0.00,97
2006-02-10T10:00,-14.6,0.07,0.00,2.42,0.10,13.7,13.7,314,316,32.8,0.00,90,-16.1,0.00,0.00,1.02,0.00,5.6,14.9,15,8,47.9,3337.64,98
2006-02-10T11:00,-14.1,0.07,0.00,2.42,0.10,13.0,13.0,316,316,30.2,142.96,91,-15.4,0.00,0.00,1.02,0.00,6.6,14.6,9,9,46.4,3600.00,91
2006-02-10T12:00,-13.6,0.00,0.00,2.42,0.00,14.4,14.4,324,326,32.0,3600.00,74,-14.8,0.00,0.00,1.02,0.00,6.1,12.6,3,3,49.0,3600.00,9
2006-02-10T13:00,-13.2,0.00,0.00,2.42,0.00,14.4,14.4,326,328,33.5,3600.00,90,-13.4,0.00,0.00,1.02,0.00,7.2,13.7,357,357,49.7,3600.00,39
2006-02-10T14:00,-12.6,0.00,0.00,2.42,0.00,14.4,14.4,322,324,32.4,3600.00,90,-12.7,0.00,0.00,1.02,0.00,8.0,14.2,352,353,49.3,3600.00,69
2006-02-10T15:00,-12.7,0.00,0.00,2.42,0.00,13.7,13.7,318,320,32.0,3600.00,91,-12.2,0.00,0.00,1.02,0.00,8.7,14.9,353,353,47.5,3600.00,74
2006-02-10T16:00,-12.9,0.07,0.00,2.42,0.10,14.4,14.4,322,324,32.0,822.63,94,-12.3,0.00,0.00,1.02,0.00,8.0,14.6,352,351,47.5,3600.00,98
2006-02-10T17:00,-13.3,0.07,0.00,2.42,0.10,13.7,13.7,320,322,32.4,0.00,97,-12.7,0.07,0.00,1.02,0.00,6.5,14.1,357,354,47.5,3600.00,96
2006-02-10T18:00,-14.0,0.07,0.00,2.42,0.10,12.2,12.2,324,324,27.0,0.00,91,-13.9,0.07,0.00,1.02,0.00,7.9,14.0,360,359,45.7,3600.00,96
2006-02-10T19:00,-14.2,0.07,0.00,2.42,0.10,11.5,11.5,324,322,27.4,0.00,94,-14.1,0.07,0.00,1.03,0.00,10.1,14.8,2,3,49.7,0.00,96
2006-02-10T20:00,-14.1,0.14,0.00,2.43,0.20,11.2,11.2,318,318,26.6,0.00,95,-14.3,0.07,0.00,1.03,0.00,10.1,14.8,6,4,50.0,0.00,97
2006-02-10T21:00,-13.6,0.21,0.00,2.43,0.30,13.0,13.0,324,324,28.4,0.00,94,-14.0,0.07,0.00,1.03,0.10,10.5,15.2,6,5,55.8,0.00,94
2006-02-10T22:00,-13.5,0.35,0.00,2.43,0.50,13.3,13.3,326,326,29.9,0.00,90,-14.3,0.07,0.00,1.04,0.10,8.3,15.1,2,3,52.9,0.00,97
2006-02-10T23:00,-13.4,0.42,0.00,2.44,0.60,13.7,13.7,328,326,29.9,0.00,90,-14.8,0.07,0.00,1.04,0.00,9.4,14.8,360,1,52.6,0.00,95
2006-02-11T00:00,-13.4,0.35,0.00,2.44,0.50,13.3,13.3,336,334,29.2,0.00,90,-15.1,0.07,0.00,1.05,0.00,10.1,16.2,356,357,52.6,0.00,85
2006-02-11T01:00,-13.5,0.49,0.00,2.45,0.70,14.0,14.0,340,340,29.9,0.00,90,-15.2,0.07,0.00,1.05,0.00,9.8,14.4,354,359,51.8,0.00,81
2006-02-11T02:00,-13.4,0.28,0.00,2.45,0.40,13.0,13.0,348,346,30.2,0.00,90,-15.3,0.07,0.00,1.05,0.00,9.4,13.7,353,357,50.8,0.00,97
2006-02-11T03:00,-13.5,0.28,0.00,2.46,0.40,12.6,12.6,356,354,28.8,0.00,90,-14.8,0.07,0.00,1.06,0.00,9.4,13.3,353,358,49.3,0.00,97
2006-02-11T04:00,-13.6,0.21,0.00,2.46,0.30,12.2,12.2,4,2,25.9,0.00,90,-15.2,0.00,0.00,1.06,0.00,9.4,13.3,2,3,47.2,0.00,97
2006-02-11T05:00,-13.8,0.07,0.00,2.46,0.10,11.5,11.5,16,16,25.2,0.00,90,-15.7,0.00,0.00,1.06,0.00,9.4,13.4,7,8,46.4,0.00,97
2006-02-11T06:00,-13.7,0.07,0.00,2.46,0.10,10.4,10.4,24,20,26.6,0.00,89,-16.3,0.00,0.00,1.06,0.00,9.5,13.2,11,11,46.4,0.00,97
2006-02-11T07:00,-14.4,0.00,0.00,2.46,0.00,10.1,10.1,18,16,21.2,0.00,90,-16.2,0.00,0.00,1.06,0.00,9.2,13.6,11,12,45.4,0.00,97
2006-02-11T08:00,-14.9,0.00,0.00,2.46,0.00,8.6,8.6,20,16,19.8,0.00,90,-16.4,0.00,0.00,1.06,0.00,8.1,13.3,13,13,44.3,0.00,97
2006-02-11T09:00,-14.4,0.00,0.00,2.50,0.00,3.6,3.6,58,24,12.6,0.00,70,-16.1,0.00,0.00,1.06,0.00,4.8,13.1,13,16,42.5,0.00,98
2006-02-11T10:00,-15.4,0.00,0.00,2.50,0.00,4.3,4.3,98,26,5.4,3434.74,13,-15.8,0.00,0.00,1.06,0.00,6.2,12.2,21,19,37.4,3435.42,98
2006-02-11T11:00,-14.6,0.00,0.00,2.50,0.00,5.0,5.0,98,28,5.4,3600.00,0,-14.8,0.00,0.00,1.06,0.00,7.1,10.7,24,20,36.4,3600.00,97
2006-02-11T12:00,-13.2,0.00,0.00,2.50,0.00,5.8,5.8,98,56,10.1,3600.00,0,-13.4,0.00,0.00,1.06,0.00,5.5,10.3,11,12,34.2,3600.00,2
2006-02-11T13:00,-12.2,0.00,0.00,2.50,0.00,4.7,4.7,78,30,9.4,3600.00,0,-12.7,0.00,0.00,1.06,0.00,4.3,8.7,5,7,30.2,3600.00,0
2006-02-11T14:00,-11.4,0.00,0.00,2.50,0.00,5.0,5.0,72,42,10.4,3600.00,0,-12.4,0.00,0.00,1.06,0.00,3.7,8.0,11,10,26.6,3600.00,0
2006-02-11T15:00,-11.3,0.00,0.00,2.50,0.00,5.4,5.4,60,36,13.0,3600.00,0,-11.9,0.00,0.00,1.06,0.00,5.2,7.7,12,11,24.5,3600.00,0
2006-02-11T16:00,-11.4,0.00,0.00,2.50,0.00,6.1,6.1,84,52,11.5,3600.00,0,-11.6,0.00,0.00,1.06,0.00,6.2,7.4,10,14,23.4,3600.00,0
2006-02-11T17:00,-11.8,0.00,0.00,2.50,0.00,5.8,5.8,86,46,10.8,3600.00,0,-10.3,0.00,0.00,1.05,0.00,5.4,7.6,4,8,24.5,3600.00,0
2006-02-11T18:00,-13.8,0.00,0.00,2.50,0.00,6.1,6.1,84,60,14.4,3600.00,0,-11.2,0.00,0.00,1.05,0.00,5.8,8.3,356,2,23.4,3600.00,0
2006-02-11T19:00,-16.3,0.00,0.00,2.50,0.00,6.1,6.1,122,84,9.7,0.00,0,-12.2,0.00,0.00,1.05,0.00,6.1,9.0,360,5,24.1,133.22,0
2006-02-11T20:00,-18.1,0.00,0.00,2.50,0.00,8.3,8.3,124,84,8.3,0.00,0,-13.0,0.00,0.00,1.05,0.00,6.2,8.7,7,7,24.8,0.00,0
2006-02-11T21:00,-18.4,0.00,0.00,2.50,0.00,8.3,8.3,126,78,8.6,0.00,0,-13.8,0.00,0.00,1.05,0.00,6.2,8.7,10,7,24.8,0.00,0
2006-02-11T22:00,-19.2,0.00,0.00,2.50,0.00,8.3,8.3,124,60,9.0,0.00,0,-15.0,0.00,0.00,1.05,0.00,5.9,8.0,14,5,24.1,0.00,0
2006-02-11T23:00,-19.6,0.00,0.00,2.50,0.00,7.9,7.9,124,40,8.6,0.00,0,-16.0,0.00,0.00,1.05,0.00,5.6,7.3,15,9,24.1,0.00,0
2006-02-12T00:00,-19.2,0.00,0.00,2.50,0.00,7.9,7.9,122,70,9.0,0.00,0,-16.8,0.00,0.00,1.05,0.00,5.7,7.6,18,8,23.0,0.00,25
2006-02-12T01:00,-19.6,0.00,0.00,2.50,0.00,8.3,8.3,126,38,8.6,0.00,0,-17.5,0.00,0.00,1.05,0.00,5.7,7.6,18,8,22.3,0.00,50
2006-02-12T02:00,-19.7,0.00,0.00,2.50,0.00,8.3,8.3,124,16,9.0,0.00,0,-18.3,0.00,0.00,1.05,0.00,5.8,7.6,22,8,23.0,0.00,57
2006-02-12T03:00,-19.8,0.00,0.00,2.50,0.00,9.0,9.0,126,112,10.4,0.00,0,-19.0,0.00,0.00,1.05,0.00,5.7,7.2,18,6,23.8,0.00,53
2006-02-12T04:00,-20.1,0.00,0.00,2.50,0.00,9.0,9.0,128,126,9.7,0.00,0,-19.9,0.00,0.00,1.05,0.00,5.8,7.2,22,360,25.2,0.00,52
2006-02-12T05:00,-20.2,0.00,0.00,2.50,0.00,8.6,8.6,122,26,9.7,0.00,0,-20.6,0.00,0.00,1.05,0.00,4.2,8.0,20,355,27.7,0.00,53
2006-02-12T06:00,-20.2,0.00,0.00,2.50,0.00,8.6,8.6,122,78,10.4,0.00,0,-22.1,0.00,0.00,1.05,0.00,4.2,8.6,20,358,28.1,0.00,0
2006-02-12T07:00,-20.4,0.00,0.00,2.50,0.00,8.6,8.6,122,16,9.0,0.00,0,-23.6,0.00,0.00,1.04,0.00,3.8,9.4,17,2,28.8,0.00,4
2006-02-12T08:00,-20.5,0.00,0.00,2.50,0.00,8.3,8.3,120,6,9.0,0.00,0,-24.0,0.00,0.00,1.04,0.00,3.9,9.4,22,4,29.5,0.00,0
2006-02-12T09:00,-21.6,0.00,0.00,2.50,0.00,9.7,9.7,122,60,10.1,0.00,0,-24.0,0.00,0.00,1.04,0.00,4.1,10.1,15,6,32.4,0.00,4
2006-02-12T10:00,-20.4,0.00,0.00,2.50,0.00,9.0,9.0,118,4,10.1,3533.34,0,-21.2,0.00,0.00,1.04,0.00,4.6,11.2,18,2,31.7,3534.06,91
2006-02-12T11:00,-17.7,0.00,0.00,2.50,0.00,7.6,7.6,116,358,9.7,3600.00,0,-15.9,0.00,0.00,1.04,0.00,7.9,10.9,16,8,32.8,3600.00,0
2006-02-12T12:00,-15.0,0.00,0.00,2.50,0.00,6.8,6.8,106,34,7.9,3600.00,0,-11.5,0.00,0.00,1.04,0.00,7.5,10.9,17,9,34.6,3600.00,0
2006-02-12T13:00,-12.1,0.00,0.00,2.50,0.00,6.1,6.1,116,36,6.8,3600.00,1,-9.9,0.00,0.00,1.04,0.00,6.2,9.4,7,7,33.5,3600.00,0
2006-02-12T14:00,-10.9,0.00,0.00,2.50,0.00,5.8,5.8,118,54,6.1,3600.00,3,-9.3,0.00,0.00,1.04,0.00,6.2,8.3,7,5,31.7,3600.00,0
2006-02-12T15:00,-11.2,0.00,0.00,2.49,0.00,5.8,5.8,124,38,7.6,3600.00,0,-9.2,0.00,0.00,1.04,0.00,6.1,7.9,357,360,30.2,3600.00,0
2006-02-12T16:00,-11.1,0.00,0.00,2.49,0.00,4.7,4.7,120,4,5.8,3600.00,0,-9.1,0.00,0.00,1.04,0.00,6.2,8.4,353,353,30.2,3600.00,6
2006-02-12T17:00,-11.9,0.00,0.00,2.49,0.00,4.3,4.3,86,6,7.2,3600.00,1,-9.6,0.00,0.00,1.04,0.00,6.6,10.1,351,354,30.2,3600.00,36
2006-02-12T18:00,-14.6,0.00,0.00,2.49,0.00,6.1,6.1,110,52,13.0,3600.00,2,-10.6,0.00,0.00,1.04,0.00,7.2,10.4,3,2,31.0,3600.00,87
2006-02-12T19:00,-17.4,0.00,0.00,2.49,0.00,7.2,7.2,130,40,7.9,0.00,16,-11.5,0.00,0.00,1.04,0.00,7.3,10.5,9,8,32.4,48.45,91
2006-02-12T20:00,-18.9,0.00,0.00,2.49,0.00,8.6,8.6,130,52,8.6,0.00,21,-12.3,0.00,0.00,1.04,0.00,8.0,11.3,10,7,33.8,0.00,94
2006-02-12T21:00,-18.2,0.00,0.00,2.49,0.00,7.2,7.2,124,34,9.0,0.00,17,-13.4,0.00,0.00,1.04,0.00,8.0,12.0,10,7,33.5,0.00,94
2006-02-12T22:00,-18.9,0.00,0.00,2.49,0.00,6.1,6.1,126,6,8.3,0.00,16,-14.0,0.00,0.00,1.04,0.00,8.4,12.0,10,7,33.8,0.00,67
2006-02-12T23:00,-19.6,0.00,0.00,2.49,0.00,6.5,6.5,128,24,7.2,0.00,5,-14.4,0.00,0.00,1.04,0.00,8.4,12.3,10,7,34.2,0.00,3
2006-02-13T00:00,-18.4,0.00,0.00,2.49,0.00,6.8,6.8,132,54,8.3,0.00,13,-15.1,0.00,0.00,1.04,0.00,8.8,12.3,12,7,34.2,0.00,2
2006-02-13T01:00,-19.2,0.00,0.00,2.49,0.00,7.2,7.2,128,40,8.3,0.00,0,-15.9,0.00,0.00,1.03,0.00,8.6,11.7,15,11,33.5,0.00,4
2006-02-13T02:00,-19.7,0.00,0.00,2.49,0.00,7.2,7.2,134,322,8.6,0.00,0,-16.7,0.00,0.00,1.03,0.00,7.9,10.7,16,14,31.7,0.00,0
2006-02-13T03:00,-20.5,0.00,0.00,2.49,0.00,7.9,7.9,128,68,9.0,0.00,0,-17.4,0.00,0.00,1.03,0.00,7.4,10.0,14,13,30.2,0.00,5
2006-02-13T04:00,-20.8,0.00,0.00,2.49,0.00,8.3,8.3,130,26,9.4,0.00,0,-17.9,0.00,0.00,1.03,0.00,7.5,9.6,17,13,29.5,0.00,3
2006-02-13T05:00,-20.9,0.00,0.00,2.49,0.00,7.2,7.2,130,310,9.0,0.00,0,-18.3,0.00,0.00,1.03,0.00,7.5,9.9,17,10,29.5,0.00,3
2006-02-13T06:00,-21.5,0.00,0.00,2.49,0.00,7.2,7.2,124,338,8.3,0.00,0,-18.7,0.00,0.00,1.03,0.00,7.9,10.2,16,8,29.9,0.00,2
2006-02-13T07:00,-21.5,0.00,0.00,2.49,0.00,7.9,7.9,128,318,9.0,0.00,0,-18.9,0.00,0.00,1.03,0.00,7.5,9.9,17,10,30.2,0.00,0
2006-02-13T08:00,-21.3,0.00,0.00,2.49,0.00,7.9,7.9,132,304,9.0,0.00,0,-19.1,0.00,0.00,1.03,0.00,7.2,9.6,18,13,30.2,0.00,0
2006-02-13T09:00,-21.9,0.00,0.00,2.50,0.00,9.7,9.7,134,198,10.4,0.00,0,-19.7,0.00,0.00,1.03,0.00,7.2,9.5,18,11,28.4,0.00,2
2006-02-13T10:00,-20.3,0.00,0.00,2.50,0.00,9.0,9.0,130,236,10.4,3600.00,0,-19.2,0.00,0.00,1.03,0.00,7.2,9.5,18,11,27.7,3600.00,0
2006-02-13T11:00,-17.4,0.00,0.00,2.50,0.00,7.9,7.9,134,220,9.4,3600.00,3,-15.3,0.00,0.00,1.03,0.00,7.2,9.4,18,7,27.4,3600.00,0
2006-02-13T12:00,-14.6,0.00,0.00,2.50,0.00,7.9,7.9,134,104,8.3,3600.00,1,-10.9,0.00,0.00,1.03,0.00,7.0,9.2,21,11,28.1,3600.00,0
2006-02-13T13:00,-11.3,0.00,0.00,2.50,0.00,6.8,6.8,132,138,8.3,3600.00,3,-8.5,0.00,0.00,1.03,0.00,5.9,8.8,11,9,25.6,3600.00,1
2006-02-13T14:00,-9.2,0.00,0.00,2.50,0.00,5.4,5.4,126,94,6.8,3600.00,1,-7.3,0.00,0.00,1.03,0.00,5.1,7.6,4,3,23.4,3600.00,5
2006-02-13T15:00,-9.5,0.00,0.00,2.50,0.00,5.8,5.8,126,88,7.6,3600.00,5,-6.8,0.00,0.00,1.03,0.00,5.1,6.8,356,357,23.4,3600.00,10
2006-02-13T16:00,-9.5,0.00,0.00,2.50,0.00,6.5,6.5,118,54,6.5,3600.00,13,-7.0,0.00,0.00,1.03,0.00,5.1,7.2,356,354,23.4,3600.00,33
2006-02-13T17:00,-10.6,0.00,0.00,2.50,0.00,6.8,6.8,122,42,7.2,3600.00,13,-8.0,0.00,0.00,1.03,0.00,5.8,8.7,356,355,24.1,3600.00,55
2006-02-13T18:00,-13.0,0.00,0.00,2.50,0.00,6.8,6.8,102,46,9.7,3600.00,12,-8.9,0.00,0.00,1.03,0.00,6.5,9.4,6,2,27.0,3600.00,73
2006-02-13T19:00,-15.6,0.00,0.00,2.50,0.00,7.2,7.2,114,42,9.4,0.00,16,-9.9,0.00,0.00,1.03,0.00,6.6,9.9,13,10,29.2,168.11,96
2006-02-13T20:00,-17.3,0.00,0.00,2.50,0.00,7.9,7.9,120,48,8.6,0.00,21,-11.1,0.00,0.00,1.02,0.00,7.1,10.0,15,13,29.9,0.00,70
2006-02-13T21:00,-17.3,0.00,0.00,2.50,0.00,7.9,7.9,114,44,10.8,0.00,38,-13.3,0.00,0.00,1.02,0.00,7.1,10.2,15,10,27.7,0.00,11
2006-02-13T22:00,-17.9,0.00,0.00,2.50,0.00,7.2,7.2,112,24,9.4,0.00,0,-14.2,0.00,0.00,1.02,0.00,7.5,10.2,17,8,28.4,0.00,15
2006-02-13T23:00,-18.4,0.00,0.00,2.50,0.00,7.2,7.2,118,38,8.3,0.00,0,-14.9,0.00,0.00,1.02,0.00,7.2,9.8,18,8,28.4,0.00,4
2006-02-14T00:00,-18.9,0.00,0.00,2.50,0.00,8.3,8.3,122,60,9.4,0.00,2,-15.5,0.00,0.00,1.02,0.00,7.6,10.3,19,12,27.0,0.00,9
2006-02-14T01:00,-19.1,0.00,0.00,2.50,0.00,9.4,9.4,122,56,10.8,0.00,0,-15.9,0.00,0.00,1.02,0.00,7.5,10.0,17,13,25.6,0.00,2
2006-02-14T02:00,-19.0,0.00,0.00,2.50,0.00,9.4,9.4,130,118,10.4,0.00,0,-16.3,0.00,0.00,1.02,0.00,7.2,9.1,18,9,25.2,0.00,0
2006-02-14T03:00,-18.7,0.00,0.00,2.50,0.00,10.4,10.4,126,128,11.9,0.00,0,-16.7,0.00,0.00,1.02,0.00,6.2,7.3,21,9,23.4,0.00,2
2006-02-14T04:00,-18.8,0.00,0.00,2.50,0.00,9.7,9.7,120,82,11.2,0.00,0,-17.1,0.00,0.00,1.02,0.00,5.7,6.1,18,360,22.7,0.00,7
2006-02-14T05:00,-18.7,0.00,0.00,2.50,0.00,8.6,8.6,120,12,10.8,0.00,0,-17.2,0.00,0.00,1.02,0.00,5.7,6.3,18,347,24.8,0.00,18
2006-02-14T06:00,-19.0,0.00,0.00,2.50,0.00,9.7,9.7,122,94,10.8,0.00,0,-17.3,0.00,0.00,1.02,0.00,6.0,7.4,17,346,27.4,0.00,20
2006-02-14T07:00,-19.0,0.00,0.00,2.50,0.00,9.4,9.4,120,30,10.8,0.00,2,-17.1,0.00,0.00,1.02,0.00,6.4,8.0,16,355,28.8,0.00,33
2006-02-14T08:00,-19.1,0.00,0.00,2.50,0.00,9.4,9.4,124,6,10.4,0.00,7,-16.9,0.00,0.00,1.02,0.00,6.7,8.6,16,2,29.5,0.00,38
2006-02-14T09:00,-19.2,0.00,0.00,2.49,0.00,10.4,10.4,124,24,10.8,0.00,5,-17.5,0.00,0.00,1.02,0.00,6.0,8.6,17,2,28.8,0.00,52
2006-02-14T10:00,-17.8,0.00,0.00,2.49,0.00,8.6,8.6,118,350,10.4,3600.00,5,-16.1,0.00,0.00,1.02,0.00,4.1,8.3,15,5,27.4,3600.00,97
2006-02-14T11:00,-15.2,0.00,0.00,2.49,0.00,7.6,7.6,114,354,9.0,3600.00,3,-13.5,0.00,0.00,1.02,0.00,3.8,8.6,17,2,27.4,3600.00,39
2006-02-14T12:00,-11.9,0.00,0.00,2.49,0.00,7.6,7.6,112,22,9.4,3600.00,11,-9.2,0.00,0.00,1.02,0.00,4.5,8.6,14,360,28.4,3600.00,46
2006-02-14T13:00,-8.7,0.00,0.00,2.49,0.00,5.8,5.8,118,340,7.9,3600.00,16,-6.6,0.00,0.00,1.02,0.00,5.1,8.0,4,355,30.6,3600.00,26
