latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81872,9.9487915,2262.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-12T13:00,-5.1,0.00,0.00,2.51,0.00,6.5,6.5,320,306,13.7,3600.00,0,1.9,0.00,0.00,0.99,0.00,1.8,2.9,11,353,28.4,3600.00,0
2002-02-12T14:00,-3.8,0.00,0.00,2.51,0.00,11.5,11.5,328,318,23.0,3600.00,0,-0.1,0.00,0.00,0.98,0.00,3.7,5.1,349,352,30.6,3600.00,1
2002-02-12T15:00,-3.5,0.00,0.00,2.51,0.00,12.6,12.6,330,322,25.9,3600.00,0,-1.4,0.00,0.00,0.98,0.00,5.6,6.7,345,344,32.8,3600.00,1
2002-02-12T16:00,-3.8,0.00,0.00,2.51,0.00,12.6,12.6,326,320,25.9,3600.00,0,-0.6,0.00,0.00,0.98,0.00,5.2,7.1,344,345,33.1,3600.00,3
2002-02-12T17:00,-4.8,0.00,0.00,2.51,0.00,11.2,11.2,330,322,25.9,3600.00,0,1.1,0.00,0.00,0.98,0.00,5.1,7.0,352,348,32.0,3600.00,0
2002-02-12T18:00,-5.9,0.00,0.00,2.51,0.00,7.2,7.2,322,310,21.2,3600.00,0,-0.1,0.00,0.00,0.98,0.00,4.3,6.2,355,353,30.6,3600.00,0
2002-02-12T19:00,-7.6,0.00,0.00,2.51,0.00,7.9,7.9,324,316,17.6,0.00,0,-1.3,0.00,0.00,0.98,0.00,0.8,5.5,27,349,28.4,151.98,0
2002-02-12T20:00,-8.7,0.00,0.00,2.51,0.00,9.7,9.7,332,324,21.2,0.00,0,-3.4,0.00,0.00,0.98,0.00,1.1,3.3,18,354,26.3,0.00,2
2002-02-12T21:00,-9.0,0.00,0.00,2.51,0.00,4.3,4.3,318,312,18.7,0.00,0,-3.6,0.00,0.00,0.98,0.00,1.3,1.1,124,360,25.6,0.00,0
2002-02-12T22:00,-9.7,0.00,0.00,2.51,0.00,1.1,1.1,10,312,12.2,0.00,0,-6.0,0.00,0.00,0.98,0.00,1.8,0.5,143,315,25.2,0.00,0
2002-02-12T23:00,-10.1,0.00,0.00,2.51,0.00,2.2,2.2,354,318,8.3,0.00,0,-7.8,0.00,0.00,0.98,0.00,2.1,1.1,149,270,24.8,0.00,1
2002-02-13T00:00,-10.3,0.00,0.00,2.51,0.00,4.3,4.3,136,306,9.4,0.00,0,-8.8,0.00,0.00,0.98,0.00,3.9,3.7,146,151,25.2,0.00,1
2002-02-13T01:00,-10.6,0.00,0.00,2.51,0.00,6.1,6.1,132,302,11.2,0.00,0,-9.7,0.00,0.00,0.98,0.00,4.2,4.4,149,171,25.2,0.00,1
2002-02-13T02:00,-10.9,0.00,0.00,2.51,0.00,7.2,7.2,136,290,10.4,0.00,0,-10.3,0.00,0.00,0.97,0.00,3.4,2.9,148,240,25.2,0.00,3
2002-02-13T03:00,-10.7,0.00,0.00,2.51,0.00,7.9,7.9,140,280,10.1,0.00,0,-10.8,0.00,0.00,0.97,0.00,1.8,3.2,143,297,24.8,0.00,1
2002-02-13T04:00,-10.7,0.00,0.00,2.51,0.00,6.8,6.8,136,292,11.5,0.00,0,-10.9,0.00,0.00,0.97,0.00,1.5,3.6,135,307,24.5,0.00,3
2002-02-13T05:00,-11.0,0.00,0.00,2.51,0.00,3.6,3.6,124,334,9.7,0.00,13,-10.4,0.00,0.00,0.97,0.00,0.8,5.6,117,320,24.8,0.00,26
2002-02-13T06:00,-11.2,0.00,0.00,2.51,0.00,4.7,4.7,90,350,13.7,0.00,6,-9.6,0.00,0.00,0.97,0.00,0.4,5.5,90,328,25.2,0.00,25
2002-02-13T07:00,-11.6,0.00,0.00,2.51,0.00,7.2,7.2,126,326,10.4,0.00,5,-9.2,0.00,0.00,0.97,0.00,0.4,4.4,90,325,25.2,0.00,29
2002-02-13T08:00,-12.0,0.00,0.00,2.51,0.00,7.9,7.9,126,312,9.4,0.00,15,-9.6,0.00,0.00,0.97,0.00,0.5,3.6,135,323,25.2,0.00,37
2002-02-13T09:00,-11.8,0.00,0.00,2.50,0.00,7.9,7.9,124,314,8.6,0.00,16,-9.9,0.00,0.00,0.97,0.00,1.0,2.6,135,326,26.6,0.00,70
2002-02-13T10:00,-11.3,0.00,0.00,2.50,0.00,6.5,6.5,124,314,7.9,3600.00,14,-8.8,0.00,0.00,0.97,0.00,1.6,2.3,153,309,26.3,3600.00,87
2002-02-13T11:00,-9.7,0.00,0.00,2.50,0.00,2.9,2.9,116,312,6.8,3600.00,17,-4.9,0.00,0.00,0.97,0.00,1.8,2.1,143,301,25.6,3600.00,81
2002-02-13T12:00,-8.0,0.00,0.00,2.50,0.00,1.8,1.8,332,312,9.0,3600.00,4,-1.4,0.00,0.00,0.97,0.00,2.2,1.8,99,79,25.6,3600.00,79
2002-02-13T13:00,-6.0,0.00,0.00,2.50,0.00,7.2,7.2,306,300,17.3,3600.00,19,-0.1,0.00,0.00,0.97,0.00,1.3,1.8,56,37,24.1,3600.00,74
2002-02-13T14:00,-4.4,0.00,0.00,2.50,0.00,12.2,12.2,308,306,27.0,3600.00,21,-1.1,0.00,0.00,0.97,0.00,4.3,5.4,355,356,26.3,3600.00,73
2002-02-13T15:00,-3.9,0.00,0.00,2.50,0.00,10.8,10.8,316,310,24.8,3600.00,13,-1.6,0.00,0.00,0.97,0.00,6.6,7.8,347,347,28.4,3600.00,50
2002-02-13T16:00,-4.1,0.00,0.00,2.50,0.00,11.5,11.5,318,314,25.6,3600.00,14,-1.8,0.00,0.00,0.97,0.00,7.0,8.5,348,348,28.8,3600.00,46
2002-02-13T17:00,-5.1,0.00,0.00,2.50,0.00,11.9,11.9,324,320,26.6,3600.00,22,-0.6,0.00,0.00,0.96,0.00,6.1,8.6,360,358,27.7,3600.00,45
2002-02-13T18:00,-6.4,0.00,0.00,2.50,0.00,7.6,7.6,316,312,22.3,3600.00,14,-1.1,0.00,0.00,0.96,0.00,5.4,7.7,20,11,25.9,3600.00,32
2002-02-13T19:00,-8.3,0.00,0.00,2.50,0.00,3.2,3.2,316,310,17.3,0.00,2,-2.2,0.00,0.00,0.96,0.00,3.9,6.2,68,36,24.8,107.82,12
2002-02-13T20:00,-9.8,0.00,0.00,2.50,0.00,1.1,1.1,8,318,9.7,0.00,9,-3.4,0.00,0.00,0.96,0.00,2.9,5.4,97,48,23.4,0.00,32
2002-02-13T21:00,-11.0,0.00,0.00,2.50,0.00,10.8,10.8,118,8,11.2,0.00,42,-4.7,0.00,0.00,0.96,0.00,2.3,5.1,108,45,20.5,0.00,52
2002-02-13T22:00,-11.3,0.00,0.00,2.50,0.00,13.0,13.0,120,360,13.7,0.00,63,-6.2,0.00,0.00,0.96,0.00,2.1,4.6,121,39,19.1,0.00,58
2002-02-13T23:00,-10.8,0.00,0.00,2.50,0.00,12.6,12.6,118,14,13.7,0.00,72,-8.0,0.00,0.00,0.96,0.00,2.6,4.8,124,42,17.6,0.00,80
2002-02-14T00:00,-10.2,0.00,0.00,2.50,0.00,13.7,13.7,120,78,15.5,0.00,89,-8.6,0.00,0.00,0.96,0.00,3.1,4.4,126,55,16.6,0.00,89
2002-02-14T01:00,-9.6,0.00,0.00,2.50,0.00,14.0,14.0,122,100,14.0,0.00,90,-9.0,0.00,0.00,0.96,0.00,3.3,5.6,131,50,14.8,0.00,95
2002-02-14T02:00,-8.9,0.00,0.00,2.50,0.00,14.0,14.0,122,134,14.4,0.00,70,-9.3,0.00,0.00,0.96,0.00,4.1,5.9,135,79,14.0,0.00,98
2002-02-14T03:00,-10.1,0.00,0.00,2.50,0.00,14.4,14.4,122,120,14.4,0.00,90,-9.8,0.00,0.00,0.96,0.00,2.0,5.8,135,97,14.8,0.00,100
2002-02-14T04:00,-9.5,0.00,0.00,2.50,0.00,15.1,15.1,122,130,15.5,0.00,90,-9.9,0.00,0.00,0.96,0.00,2.5,5.8,135,112,16.9,0.00,100
2002-02-14T05:00,-8.7,0.00,0.00,2.50,0.00,15.5,15.5,122,140,15.5,0.00,92,-10.3,0.00,0.00,0.96,0.00,3.1,6.0,144,123,19.4,0.00,98
2002-02-14T06:00,-7.7,0.00,0.00,2.50,0.00,14.8,14.8,120,138,15.1,0.00,92,-10.3,0.00,0.00,0.96,0.00,3.6,6.6,143,139,20.5,0.00,97
2002-02-14T07:00,-7.6,0.00,0.00,2.50,0.00,15.1,15.1,122,138,15.1,0.00,98,-9.8,0.00,0.00,0.96,0.00,3.6,7.6,143,149,21.2,0.00,99
2002-02-14T08:00,-7.5,0.00,0.00,2.50,0.00,14.8,14.8,124,156,15.1,0.00,100,-9.3,0.07,0.00,0.96,0.00,3.9,8.5,146,152,21.6,0.00,99
2002-02-14T09:00,-7.4,0.00,0.00,2.48,0.00,15.5,15.5,126,136,26.6,0.00,94,-10.0,0.00,0.00,0.95,0.00,4.1,9.5,142,155,23.0,0.00,100
2002-02-14T10:00,-6.4,0.00,0.00,2.48,0.00,19.8,19.8,126,134,37.1,0.00,97,-8.3,0.00,0.00,0.95,0.00,4.4,10.6,145,156,24.8,0.00,99
2002-02-14T11:00,-5.6,0.07,0.00,2.48,0.10,20.9,20.9,124,130,40.0,0.00,99,-6.6,0.00,0.00,0.95,0.00,5.1,11.4,141,156,25.9,1333.46,99
2002-02-14T12:00,-4.9,0.00,0.00,2.48,0.00,19.1,19.1,122,130,35.3,0.00,86,-4.5,0.00,0.00,0.95,0.00,4.7,11.8,148,157,27.4,123.68,100
2002-02-14T13:00,-3.8,0.00,0.00,2.48,0.00,22.0,22.0,124,128,42.1,0.00,90,-3.4,0.00,0.00,0.95,0.00,4.7,10.6,148,152,27.7,1797.30,98
2002-02-14T14:00,-2.8,0.00,0.00,2.48,0.00,20.9,20.9,132,136,43.6,0.00,95,-2.4,0.00,0.00,0.95,0.00,5.2,10.9,146,153,28.8,1608.47,99
2002-02-14T15:00,-3.0,0.14,0.00,2.48,0.20,16.9,16.9,138,138,38.2,0.00,100,-2.2,0.00,0.00,0.95,0.00,4.4,10.5,145,149,28.4,1991.27,99
2002-02-14T16:00,-3.5,0.28,0.00,2.49,0.40,14.4,14.4,130,130,33.8,0.00,100,-2.2,0.00,0.00,0.95,0.00,4.7,9.8,148,152,27.0,2489.28,97
2002-02-14T17:00,-4.2,0.35,0.00,2.49,0.50,13.3,13.3,124,124,28.4,0.00,100,-3.0,0.00,0.00,0.95,0.00,6.0,9.2,147,154,24.8,661.49,98
2002-02-14T18:00,-6.3,0.14,0.00,2.49,0.20,13.3,13.3,124,124,27.0,3600.00,94,-3.7,0.00,0.00,0.95,0.00,6.6,9.5,139,151,23.4,1673.15,99
2002-02-14T19:00,-7.1,0.00,0.00,2.49,0.00,16.9,16.9,124,124,32.4,0.00,99,-4.8,0.00,0.00,0.95,0.00,6.9,9.7,141,149,25.6,0.00,99
2002-02-14T20:00,-6.8,0.07,0.00,2.49,0.10,19.8,19.8,122,124,37.4,0.00,100,-5.1,0.07,0.00,0.95,0.00,6.6,9.6,139,146,25.6,0.00,98
2002-02-14T21:00,-6.0,0.07,0.00,2.49,0.10,20.9,20.9,124,126,38.5,0.00,93,-5.1,0.07,0.00,0.95,0.10,6.9,9.9,141,147,26.3,0.00,99
2002-02-14T22:00,-5.9,0.14,0.00,2.50,0.20,20.9,20.9,124,126,38.5,0.00,84,-5.9,0.07,0.00,0.95,0.10,7.2,10.1,143,145,24.8,0.00,99
2002-02-14T23:00,-6.3,0.14,0.00,2.50,0.20,20.5,20.5,122,122,38.5,0.00,100,-6.2,0.14,0.00,0.95,0.20,7.2,9.6,143,146,24.8,0.00,100
2002-02-15T00:00,-6.9,0.07,0.00,2.50,0.10,22.0,22.0,126,126,39.2,0.00,100,-6.4,0.14,0.00,0.95,0.20,6.9,9.4,137,148,24.8,0.00,100
2002-02-15T01:00,-6.3,0.07,0.00,2.50,0.10,21.6,21.6,124,126,40.7,0.00,100,-6.9,0.07,0.00,0.95,0.10,7.4,9.8,141,144,25.6,0.00,97
2002-02-15T02:00,-6.1,0.07,0.00,2.50,0.10,21.2,21.2,122,126,40.0,0.00,100,-7.0,0.07,0.00,0.95,0.00,6.4,9.5,137,143,26.6,0.00,97
2002-02-15T03:00,-5.9,0.07,0.00,2.50,0.10,20.9,20.9,124,124,38.9,0.00,94,-7.0,0.07,0.00,0.95,0.00,6.9,9.9,141,147,27.0,0.00,97
2002-02-15T04:00,-6.1,0.00,0.00,2.50,0.00,21.2,21.2,124,126,40.0,0.00,83,-7.3,0.00,0.00,0.95,0.00,4.6,10.0,141,150,27.4,0.00,97
2002-02-15T05:00,-6.2,0.00,0.00,2.50,0.00,22.0,22.0,124,126,41.0,0.00,71,-7.4,0.00,0.00,0.95,0.00,4.3,9.5,138,151,27.4,0.00,96
2002-02-15T06:00,-6.0,0.00,0.00,2.50,0.00,20.5,20.5,126,126,39.6,0.00,73,-7.4,0.00,0.00,0.95,0.00,4.3,9.7,138,149,27.0,0.00,91
2002-02-15T07:00,-6.2,0.00,0.00,2.50,0.00,20.9,20.9,126,124,39.2,0.00,78,-7.2,0.00,0.00,0.95,0.00,4.1,9.3,135,144,26.3,0.00,90
2002-02-15T08:00,-6.2,0.00,0.00,2.50,0.00,21.2,21.2,124,124,40.0,0.00,80,-7.6,0.00,0.00,0.95,0.00,4.1,8.9,135,140,25.2,0.00,67
2002-02-15T09:00,-6.0,0.00,0.00,2.49,0.00,18.7,18.7,126,124,37.8,0.00,60,-8.1,0.00,0.00,0.95,0.00,3.8,9.2,131,141,27.0,0.00,63
2002-02-15T10:00,-6.2,0.00,0.00,2.49,0.00,18.4,18.4,126,122,34.9,0.00,60,-7.5,0.00,0.00,0.95,0.00,3.8,9.2,131,135,24.5,2288.41,88
2002-02-15T11:00,-5.8,0.00,0.00,2.49,0.00,19.1,19.1,124,122,36.4,0.00,61,-5.3,0.07,0.00,0.95,0.00,3.1,8.9,126,130,24.5,1978.84,95
2002-02-15T12:00,-5.0,0.00,0.00,2.49,0.00,18.4,18.4,124,124,34.9,0.00,70,-3.6,0.07,0.00,0.95,0.10,6.2,9.7,126,129,23.4,684.87,100
2002-02-15T13:00,-3.9,0.00,0.00,2.49,0.00,18.4,18.4,122,120,36.7,0.00,59,-2.4,0.49,0.00,0.95,0.70,6.5,10.1,124,125,24.8,2695.88,84
2002-02-15T14:00,-2.8,0.00,0.00,2.49,0.00,19.1,19.1,122,122,39.2,3059.01,76,-2.0,0.07,0.00,0.95,0.00,5.6,9.2,117,121,26.6,3600.00,78
2002-02-15T15:00,-3.2,0.00,0.00,2.49,0.00,16.9,16.9,118,118,38.2,3250.84,21,-1.7,0.00,0.00,0.95,0.00,4.9,8.4,107,110,25.2,3600.00,74
2002-02-15T16:00,-3.6,0.00,0.00,2.49,0.00,17.3,17.3,112,112,37.4,3600.00,60,-1.7,0.07,0.00,0.95,0.00,4.0,8.0,90,95,24.1,3600.00,89
2002-02-15T17:00,-4.1,0.00,0.00,2.49,0.00,15.1,15.1,104,106,36.7,725.29,60,-2.6,0.14,0.00,0.95,0.20,4.5,8.0,76,80,33.8,3600.00,98
2002-02-15T18:00,-5.7,0.00,0.00,2.49,0.00,15.5,15.5,110,112,34.6,0.00,53,-3.2,0.21,0.00,0.95,0.30,5.2,7.3,78,79,36.0,781.10,95
2002-02-15T19:00,-6.9,0.00,0.00,2.49,0.00,17.6,17.6,114,116,37.1,0.00,20,-4.2,0.28,0.00,0.95,0.40,5.1,7.6,94,87,41.0,0.00,91
2002-02-15T20:00,-7.7,0.00,0.00,2.49,0.00,19.8,19.8,118,120,42.1,0.00,29,-5.3,0.21,0.00,0.95,0.30,5.2,7.6,106,95,44.6,0.00,71
2002-02-15T21:00,-6.9,0.07,0.00,2.49,0.10,19.1,19.1,118,120,40.7,0.00,62,-5.8,0.07,0.00,0.96,0.10,5.5,8.2,122,105,28.1,0.00,80
2002-02-15T22:00,-7.1,0.07,0.00,2.50,0.10,18.7,18.7,120,120,42.5,0.00,48,-6.1,0.07,0.00,0.96,0.10,6.1,9.0,130,119,29.5,0.00,86
2002-02-15T23:00,-7.2,0.00,0.00,2.50,0.00,20.5,20.5,118,118,41.0,0.00,65,-6.9,0.07,0.00,0.96,0.10,6.4,9.5,128,119,29.2,0.00,97
2002-02-16T00:00,-7.1,0.07,0.00,2.50,0.10,20.9,20.9,122,120,41.8,0.00,10,-7.1,0.14,0.00,0.96,0.20,5.8,9.2,120,116,30.2,0.00,99
2002-02-16T01:00,-7.5,0.00,0.00,2.50,0.00,20.9,20.9,120,118,42.5,0.00,28,-6.9,0.14,0.00,0.96,0.20,6.1,9.0,130,113,29.9,0.00,100
2002-02-16T02:00,-7.5,0.14,0.00,2.50,0.20,20.5,20.5,122,120,42.8,0.00,88,-7.0,0.14,0.00,0.96,0.20,5.9,9.3,137,126,31.0,0.00,100
2002-02-16T03:00,-6.7,0.14,0.00,2.50,0.20,22.7,22.7,124,122,43.9,0.00,5,-7.3,0.14,0.00,0.96,0.20,5.4,9.6,132,124,31.0,0.00,100
2002-02-16T04:00,-6.9,0.00,0.00,2.50,0.00,24.1,24.1,122,120,46.8,0.00,3,-7.4,0.14,0.00,0.96,0.20,5.6,9.5,135,127,30.6,0.00,98
2002-02-16T05:00,-7.1,0.00,0.00,2.50,0.00,23.8,23.8,122,122,48.2,0.00,4,-7.3,0.21,0.00,0.96,0.30,6.6,9.2,135,129,43.6,0.00,88
2002-02-16T06:00,-7.5,0.07,0.00,2.50,0.10,22.3,22.3,126,124,48.2,0.00,0,-7.2,0.35,0.00,0.96,0.50,5.9,8.9,137,130,47.2,0.00,93
2002-02-16T07:00,-8.2,0.07,0.00,2.50,0.10,19.8,19.8,120,120,44.6,0.00,17,-7.1,0.49,0.00,0.97,0.70,6.5,8.7,146,138,49.3,0.00,90
2002-02-16T08:00,-8.6,0.21,0.00,2.51,0.30,18.7,18.7,120,120,40.0,0.00,41,-7.0,0.35,0.00,0.97,0.50,6.3,9.2,149,149,32.4,0.00,84
2002-02-16T09:00,-7.9,0.21,0.00,2.48,0.30,18.4,18.4,128,128,36.4,0.00,56,-7.1,0.28,0.00,0.97,0.40,4.2,10.0,149,154,31.7,0.00,80
2002-02-16T10:00,-6.4,0.21,0.00,2.48,0.30,22.3,22.3,126,124,43.6,0.00,6,-6.6,0.21,0.00,0.97,0.30,4.5,10.6,151,156,29.9,1268.94,77
2002-02-16T11:00,-6.1,0.07,0.00,2.49,0.10,21.2,21.2,124,122,42.8,3600.00,2,-5.0,0.14,0.00,0.97,0.20,4.2,10.8,149,154,29.9,3600.00,88
2002-02-16T12:00,-5.2,0.00,0.00,2.49,0.00,20.9,20.9,130,130,42.5,3600.00,0,-3.4,0.07,0.00,0.97,0.10,6.6,10.9,151,153,32.0,3600.00,45
2002-02-16T13:00,-4.1,0.07,0.00,2.49,0.10,21.2,21.2,138,140,44.3,3600.00,2,-2.3,0.07,0.00,0.97,0.00,6.1,10.5,152,153,35.3,3600.00,29
2002-02-16T14:00,-3.4,0.00,0.00,2.49,0.00,22.7,22.7,138,138,48.2,3600.00,0,-2.0,0.00,0.00,0.97,0.00,5.6,9.7,153,153,36.0,3600.00,15
2002-02-16T15:00,-4.4,0.00,0.00,2.49,0.00,16.9,16.9,138,140,45.4,3600.00,0,-2.0,0.00,0.00,0.97,0.00,5.2,10.5,155,153,37.1,3600.00,49
2002-02-16T16:00,-4.7,0.00,0.00,2.49,0.00,16.2,16.2,140,140,36.0,3600.00,2,-2.2,0.00,0.00,0.97,0.00,6.2,8.9,159,159,36.4,3600.00,14
2002-02-16T17:00,-5.4,0.00,0.00,2.49,0.00,18.0,18.0,144,144,36.7,3600.00,0,-3.0,0.00,0.00,0.97,0.00,6.2,8.0,170,170,34.9,3600.00,22
2002-02-16T18:00,-7.1,0.00,0.00,2.49,0.00,20.2,20.2,148,146,42.5,3600.00,0,-4.5,0.00,0.00,0.97,0.00,6.9,10.1,171,176,33.1,3600.00,39
2002-02-16T19:00,-9.1,0.00,0.00,2.49,0.00,16.9,16.9,142,142,42.5,0.00,0,-5.7,0.00,0.00,0.97,0.00,6.6,9.4,171,178,31.7,113.80,34
2002-02-16T20:00,-10.2,0.00,0.00,2.49,0.00,17.3,17.3,138,138,36.0,0.00,0,-6.7,0.07,0.00,0.97,0.00,6.8,10.2,162,170,29.9,0.00,18
2002-02-16T21:00,-10.9,0.00,0.00,2.49,0.00,16.6,16.6,140,142,34.6,0.00,0,-7.0,0.00,0.00,0.97,0.00,7.1,10.4,156,166,29.2,0.00,31
2002-02-16T22:00,-11.3,0.00,0.00,2.49,0.00,17.6,17.6,136,142,36.0,0.00,0,-7.2,0.00,0.00,0.97,0.00,7.6,10.9,155,163,28.8,0.00,47
2002-02-16T23:00,-11.8,0.00,0.00,2.49,0.00,17.6,17.6,134,140,34.2,0.00,8,-7.1,0.00,0.00,0.97,0.00,6.9,12.2,152,161,29.5,0.00,69
2002-02-17T00:00,-10.8,0.00,0.00,2.49,0.00,20.2,20.2,128,136,37.4,0.00,24,-7.7,0.00,0.00,0.97,0.00,4.5,12.9,151,162,31.0,0.00,92
2002-02-17T01:00,-11.2,0.00,0.00,2.49,0.00,19.1,19.1,128,142,37.4,0.00,22,-8.2,0.00,0.00,0.97,0.00,5.3,12.9,152,157,32.0,0.00,100
2002-02-17T02:00,-11.5,0.00,0.00,2.49,0.00,19.1,19.1,128,142,34.9,0.00,2,-8.6,0.00,0.00,0.97,0.00,5.6,13.9,153,155,32.8,0.00,100
2002-02-17T03:00,-11.3,0.00,0.00,2.49,0.00,21.6,21.6,126,132,40.0,0.00,10,-9.0,0.00,0.00,0.96,0.00,6.3,14.3,149,155,33.1,0.00,100
2002-02-17T04:00,-12.0,0.00,0.00,2.49,0.00,18.4,18.4,128,134,39.6,0.00,60,-9.7,0.00,0.00,0.96,0.00,6.4,14.2,153,156,33.1,0.00,100
2002-02-17T05:00,-12.4,0.00,0.00,2.49,0.00,17.6,17.6,132,142,33.8,0.00,77,-10.2,0.00,0.00,0.96,0.00,6.6,14.5,151,157,32.8,0.00,100
2002-02-17T06:00,-11.6,0.00,0.00,2.49,0.00,18.0,18.0,134,144,34.6,0.00,80,-10.9,0.00,0.00,0.96,0.00,6.8,13.9,148,155,32.8,0.00,99
2002-02-17T07:00,-12.4,0.00,0.00,2.49,0.00,15.1,15.1,136,146,34.6,0.00,82,-11.5,0.00,0.00,0.96,0.00,6.3,13.9,149,155,32.0,0.00,100
2002-02-17T08:00,-12.9,0.00,0.00,2.49,0.00,12.6,12.6,138,150,28.8,0.00,47,-11.9,0.00,0.00,0.96,0.00,5.8,13.7,150,157,32.8,0.00,100
2002-02-17T09:00,-13.4,0.00,0.00,2.51,0.00,14.4,14.4,138,150,26.3,0.00,50,-10.4,0.00,0.00,0.96,0.00,5.8,13.9,150,159,32.0,0.00,100
2002-02-17T10:00,-12.9,0.00,0.00,2.51,0.00,14.0,14.0,132,148,26.6,3600.00,40,-10.2,0.00,0.00,0.96,0.00,6.3,13.1,149,159,32.8,481.08,96
2002-02-17T11:00,-11.4,0.00,0.00,2.51,0.00,14.8,14.8,128,146,26.3,3600.00,49,-8.9,0.00,0.00,0.96,0.00,6.4,11.2,153,159,32.4,3600.00,75
2002-02-17T12:00,-10.0,0.00,0.00,2.51,0.00,15.1,15.1,126,142,27.7,3600.00,39,-6.9,0.00,0.00,0.96,0.00,4.5,9.5,151,155,31.7,3600.00,46
2002-02-17T13:00,-8.2,0.00,0.00,2.51,0.00,13.3,13.3,134,142,27.4,3600.00,29,-5.6,0.00,0.00,0.96,0.00,3.2,7.3,153,160,28.1,3600.00,26
