latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81872,9.9487915,2317.33,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-01-09T02:00,-16.8,0.00,0.00,1.96,0.00,18.4,18.4,124,148,18.7,0.00,4,-18.7,0.00,0.00,0.99,0.00,1.9,4.7,22,171,10.1,0.00,0
2002-01-09T03:00,-17.2,0.00,0.00,1.96,0.00,18.4,18.4,124,152,19.1,0.00,0,-19.1,0.00,0.00,0.99,0.00,1.9,5.4,22,188,9.7,0.00,0
2002-01-09T04:00,-16.9,0.00,0.00,1.96,0.00,18.4,18.4,122,150,19.1,0.00,0,-19.3,0.00,0.00,0.98,0.00,1.8,5.4,11,200,9.4,0.00,0
2002-01-09T05:00,-16.6,0.00,0.00,1.96,0.00,18.0,18.0,124,156,18.7,0.00,1,-19.4,0.00,0.00,0.98,0.00,1.8,4.8,11,207,9.0,0.00,0
2002-01-09T06:00,-17.2,0.00,0.00,1.96,0.00,16.2,16.2,126,174,18.7,0.00,1,-19.5,0.00,0.00,0.98,0.00,1.5,4.4,14,215,8.3,0.00,0
2002-01-09T07:00,-16.9,0.00,0.00,1.96,0.00,16.2,16.2,124,166,16.6,0.00,1,-19.6,0.00,0.00,0.98,0.00,0.8,3.7,27,209,7.6,0.00,0
2002-01-09T08:00,-16.7,0.00,0.00,1.96,0.00,16.2,16.2,124,166,16.9,0.00,1,-19.8,0.00,0.00,0.98,0.00,0.4,3.2,360,207,6.5,0.00,0
2002-01-09T09:00,-17.1,0.00,0.00,1.93,0.00,15.5,15.5,126,164,17.3,0.00,6,-19.4,0.00,0.00,0.98,0.00,0.4,2.9,360,210,6.5,0.00,0
2002-01-09T10:00,-16.7,0.00,0.00,1.93,0.00,15.8,15.8,124,160,16.6,553.81,8,-19.0,0.00,0.00,0.98,0.00,0.7,2.3,360,219,5.8,1214.52,0
2002-01-09T11:00,-15.3,0.00,0.00,1.93,0.00,15.5,15.5,124,154,16.2,3600.00,3,-16.4,0.00,0.00,0.98,0.00,0.8,1.8,27,217,5.8,3600.00,0
2002-01-09T12:00,-14.0,0.00,0.00,1.93,0.00,14.4,14.4,124,150,16.6,3600.00,1,-11.7,0.00,0.00,0.98,0.00,2.2,1.8,9,323,8.6,3600.00,0
2002-01-09T13:00,-12.3,0.00,0.00,1.93,0.00,14.4,14.4,122,150,15.1,3600.00,2,-6.2,0.00,0.00,0.98,0.00,1.0,1.9,45,202,9.7,3600.00,0
2002-01-09T14:00,-10.9,0.00,0.00,1.93,0.00,13.3,13.3,122,168,14.8,3600.00,2,-3.9,0.00,0.00,0.98,0.00,1.5,3.3,166,193,11.9,3600.00,0
2002-01-09T15:00,-10.8,0.00,0.00,1.93,0.00,10.8,10.8,124,192,13.7,3600.00,7,-3.2,0.00,0.00,0.98,0.00,2.3,3.2,198,207,13.0,3600.00,0
2002-01-09T16:00,-10.9,0.00,0.00,1.93,0.00,10.8,10.8,122,136,11.2,3600.00,3,-3.7,0.00,0.00,0.98,0.00,2.3,3.7,219,209,13.0,3600.00,0
2002-01-09T17:00,-12.0,0.00,0.00,1.93,0.00,11.2,11.2,124,172,11.5,3600.00,0,-5.0,0.00,0.00,0.98,0.00,1.8,3.4,281,238,11.5,3600.00,0
2002-01-09T18:00,-14.1,0.00,0.00,1.93,0.00,10.4,10.4,122,138,11.9,51.79,2,-6.5,0.00,0.00,0.98,0.00,1.5,2.9,346,270,10.4,693.39,0
2002-01-09T19:00,-14.9,0.00,0.00,1.93,0.00,11.9,11.9,122,132,12.2,0.00,1,-8.9,0.00,0.00,0.97,0.00,1.8,2.0,360,315,8.3,0.00,0
2002-01-09T20:00,-15.2,0.00,0.00,1.93,0.00,12.6,12.6,124,156,13.0,0.00,0,-11.1,0.00,0.00,0.97,0.00,1.8,0.7,11,360,7.9,0.00,0
2002-01-09T21:00,-16.0,0.00,0.00,1.93,0.00,12.2,12.2,126,146,13.0,0.00,0,-12.7,0.00,0.00,0.97,0.00,1.8,1.3,11,146,8.3,0.00,0
2002-01-09T22:00,-16.0,0.00,0.00,1.93,0.00,12.6,12.6,122,150,13.3,0.00,0,-13.8,0.00,0.00,0.97,0.00,1.5,3.0,14,166,10.1,0.00,0
2002-01-09T23:00,-15.9,0.00,0.00,1.93,0.00,13.3,13.3,124,154,13.7,0.00,0,-14.9,0.00,0.00,0.97,0.00,1.5,3.3,14,167,10.8,0.00,0
2002-01-10T00:00,-15.9,0.00,0.00,1.93,0.00,11.9,11.9,128,166,13.3,0.00,0,-15.8,0.00,0.00,0.97,0.00,2.2,1.0,9,45,11.2,0.00,0
2002-01-10T01:00,-16.1,0.00,0.00,1.93,0.00,13.7,13.7,126,156,14.4,0.00,0,-16.7,0.00,0.00,0.97,0.00,1.5,2.7,14,157,11.2,0.00,0
2002-01-10T02:00,-16.1,0.00,0.00,1.93,0.00,15.8,15.8,124,156,16.2,0.00,0,-17.5,0.00,0.00,0.97,0.00,1.5,4.0,14,175,11.9,0.00,0
2002-01-10T03:00,-16.4,0.00,0.00,1.93,0.00,15.5,15.5,126,152,16.6,0.00,0,-18.0,0.00,0.00,0.97,0.00,0.7,3.6,360,186,11.9,0.00,0
2002-01-10T04:00,-16.2,0.00,0.00,1.93,0.00,15.1,15.1,124,158,15.8,0.00,0,-18.3,0.00,0.00,0.97,0.00,0.8,3.6,27,186,11.2,0.00,0
2002-01-10T05:00,-16.0,0.00,0.00,1.93,0.00,14.4,14.4,124,168,15.5,0.00,1,-18.5,0.00,0.00,0.97,0.00,0.8,3.7,27,191,10.1,0.00,0
2002-01-10T06:00,-16.8,0.00,0.00,1.93,0.00,11.5,11.5,126,166,14.4,0.00,0,-18.8,0.00,0.00,0.97,0.00,0.7,3.1,360,201,9.4,0.00,0
2002-01-10T07:00,-16.9,0.00,0.00,1.93,0.00,12.2,12.2,124,152,13.0,0.00,0,-19.1,0.00,0.00,0.97,0.00,0.7,3.1,360,216,8.3,0.00,0
2002-01-10T08:00,-16.8,0.00,0.00,1.93,0.00,13.0,13.0,124,166,13.7,0.00,0,-19.4,0.00,0.00,0.97,0.00,1.1,2.6,360,214,9.0,0.00,0
2002-01-10T09:00,-17.7,0.00,0.00,1.91,0.00,11.5,11.5,126,158,13.3,0.00,0,-19.6,0.00,0.00,0.97,0.00,1.1,2.4,360,207,8.3,0.00,0
2002-01-10T10:00,-17.5,0.00,0.00,1.91,0.00,13.3,13.3,126,150,13.7,666.40,0,-19.1,0.00,0.00,0.96,0.00,1.1,2.3,18,198,8.3,1244.06,0
2002-01-10T11:00,-16.3,0.00,0.00,1.91,0.00,14.4,14.4,124,156,14.8,3600.00,1,-16.3,0.00,0.00,0.96,0.00,1.1,2.5,18,180,8.6,3600.00,0
2002-01-10T12:00,-15.9,0.00,0.00,1.91,0.00,12.6,12.6,126,162,14.8,3600.00,3,-11.2,0.00,0.00,0.96,0.00,1.9,1.5,22,256,11.9,3600.00,0
2002-01-10T13:00,-13.8,0.00,0.00,1.91,0.00,13.0,13.0,126,158,13.3,3600.00,13,-6.1,0.00,0.00,0.96,0.00,0.4,4.1,270,218,14.4,3600.00,0
2002-01-10T14:00,-12.4,0.00,0.00,1.91,0.00,14.0,14.0,124,160,14.4,3600.00,3,-4.1,0.00,0.00,0.96,0.00,2.7,5.2,203,214,17.6,3600.00,0
2002-01-10T15:00,-12.4,0.00,0.00,1.91,0.00,15.5,15.5,126,154,15.5,3600.00,0,-3.4,0.00,0.00,0.96,0.00,3.4,5.2,198,205,18.4,3600.00,0
2002-01-10T16:00,-12.4,0.00,0.00,1.91,0.00,15.8,15.8,126,170,15.8,3600.00,0,-4.0,0.00,0.00,0.96,0.00,3.3,5.4,193,200,18.0,3600.00,0
2002-01-10T17:00,-13.2,0.00,0.00,1.91,0.00,15.1,15.1,124,164,15.8,3600.00,0,-5.3,0.00,0.00,0.96,0.00,3.5,5.7,204,198,15.8,3600.00,0
2002-01-10T18:00,-15.8,0.00,0.00,1.91,0.00,14.8,14.8,126,162,15.8,135.62,0,-7.2,0.00,0.00,0.96,0.00,2.9,5.5,240,203,15.1,907.41,0
2002-01-10T19:00,-16.4,0.00,0.00,1.91,0.00,14.8,14.8,126,168,14.8,0.00,0,-10.1,0.00,0.00,0.96,0.00,2.3,5.2,288,205,13.7,0.00,0
2002-01-10T20:00,-16.8,0.00,0.00,1.91,0.00,15.8,15.8,124,152,15.8,0.00,0,-12.0,0.00,0.00,0.96,0.00,1.8,4.8,360,207,12.2,0.00,0
2002-01-10T21:00,-17.9,0.00,0.00,1.91,0.00,17.3,17.3,126,142,17.3,0.00,0,-12.8,0.00,0.00,0.96,0.00,1.5,4.3,14,204,13.3,0.00,0
2002-01-10T22:00,-17.9,0.00,0.00,1.91,0.00,18.4,18.4,124,148,18.4,0.00,0,-14.1,0.00,0.00,0.96,0.00,1.6,4.4,27,189,12.6,0.00,0
2002-01-10T23:00,-17.9,0.00,0.00,1.91,0.00,18.4,18.4,124,146,18.4,0.00,0,-15.2,0.00,0.00,0.96,0.00,1.9,4.7,22,180,13.0,0.00,0
2002-01-11T00:00,-18.1,0.00,0.00,1.91,0.00,16.9,16.9,126,152,18.0,0.00,0,-16.2,0.00,0.00,0.96,0.00,1.1,1.6,18,207,14.4,0.00,0
2002-01-11T01:00,-18.0,0.00,0.00,1.91,0.00,17.3,17.3,126,160,17.3,0.00,0,-17.0,0.00,0.00,0.96,0.00,1.6,4.3,27,185,15.8,0.00,0
2002-01-11T02:00,-18.0,0.00,0.00,1.91,0.00,17.6,17.6,124,160,17.6,0.00,0,-17.8,0.00,0.00,0.96,0.00,1.9,5.9,22,191,16.9,0.00,0
2002-01-11T03:00,-18.4,0.00,0.00,1.91,0.00,15.8,15.8,126,162,17.6,0.00,2,-18.4,0.00,0.00,0.95,0.00,1.9,6.0,22,197,17.3,0.00,0
2002-01-11T04:00,-18.3,0.00,0.00,1.91,0.00,15.5,15.5,126,152,15.8,0.00,15,-19.0,0.00,0.00,0.95,0.00,1.9,6.0,22,205,16.9,0.00,0
2002-01-11T05:00,-18.2,0.00,0.00,1.91,0.00,15.5,15.5,126,156,16.2,0.00,15,-19.3,0.00,0.00,0.95,0.00,1.8,5.9,11,218,16.6,0.00,3
2002-01-11T06:00,-17.9,0.00,0.00,1.91,0.00,13.3,13.3,128,198,15.8,0.00,16,-19.3,0.00,0.00,0.95,0.00,2.2,4.9,9,234,16.2,0.00,16
2002-01-11T07:00,-18.0,0.00,0.00,1.91,0.00,11.9,11.9,128,146,13.3,0.00,15,-19.2,0.00,0.00,0.95,0.00,2.5,4.1,8,255,15.1,0.00,42
2002-01-11T08:00,-18.1,0.00,0.00,1.91,0.00,13.0,13.0,126,148,13.3,0.00,14,-19.1,0.00,0.00,0.95,0.00,2.9,3.8,7,287,14.0,0.00,58
2002-01-11T09:00,-18.8,0.00,0.00,1.89,0.00,12.6,12.6,126,142,13.3,0.00,22,-19.3,0.00,0.00,0.95,0.00,3.3,3.1,13,324,13.7,0.00,69
2002-01-11T10:00,-18.5,0.00,0.00,1.89,0.00,11.9,11.9,126,138,13.0,21.62,14,-18.5,0.00,0.00,0.95,0.00,3.7,3.3,11,354,12.2,1276.68,65
2002-01-11T11:00,-17.2,0.00,0.00,1.89,0.00,12.2,12.2,126,134,12.6,3600.00,13,-15.3,0.00,0.00,0.95,0.00,3.4,3.3,18,13,10.8,3600.00,42
2002-01-11T12:00,-16.2,0.00,0.00,1.89,0.00,9.4,9.4,124,32,12.2,3600.00,9,-10.0,0.00,0.00,0.95,0.00,4.0,5.8,10,4,11.5,3600.00,33
2002-01-11T13:00,-14.3,0.00,0.00,1.89,0.00,6.8,6.8,120,36,9.4,3600.00,8,-7.2,0.00,0.00,0.95,0.00,2.2,4.3,360,355,11.9,3600.00,39
2002-01-11T14:00,-13.1,0.00,0.00,1.89,0.00,5.4,5.4,116,14,7.2,3600.00,10,-6.0,0.00,0.00,0.95,0.00,2.2,3.1,351,339,12.6,3600.00,50
2002-01-11T15:00,-13.2,0.00,0.00,1.89,0.00,5.4,5.4,114,42,6.8,3600.00,18,-5.6,0.00,0.00,0.95,0.00,2.7,3.5,337,336,13.0,3600.00,17
2002-01-11T16:00,-13.4,0.00,0.00,1.89,0.00,6.1,6.1,116,36,6.8,3600.00,12,-5.8,0.00,0.00,0.95,0.00,3.2,4.7,333,337,12.6,3600.00,14
2002-01-11T17:00,-14.6,0.00,0.00,1.89,0.00,6.5,6.5,118,24,6.8,3600.00,17,-6.6,0.00,0.00,0.95,0.00,4.8,6.0,347,343,12.6,3600.00,28
2002-01-11T18:00,-16.4,0.00,0.00,1.89,0.00,7.2,7.2,118,40,9.7,0.00,49,-7.3,0.00,0.00,0.95,0.00,5.8,7.3,353,349,14.0,868.20,39
2002-01-11T19:00,-17.3,0.00,0.00,1.89,0.00,6.5,6.5,118,10,9.7,0.00,59,-8.2,0.00,0.00,0.95,0.00,6.5,8.7,357,353,16.6,0.00,62
2002-01-11T20:00,-17.8,0.00,0.00,1.89,0.00,7.2,7.2,116,26,8.6,0.00,42,-9.0,0.00,0.00,0.95,0.00,6.8,9.4,360,358,19.4,0.00,79
2002-01-11T21:00,-18.1,0.00,0.00,1.88,0.00,7.9,7.9,114,24,10.8,0.00,42,-9.7,0.00,0.00,0.94,0.00,7.2,9.7,360,360,22.0,0.00,85
2002-01-11T22:00,-18.2,0.00,0.00,1.88,0.00,7.6,7.6,118,12,10.1,0.00,36,-10.5,0.00,0.00,0.94,0.00,6.8,9.4,357,2,21.2,0.00,80
2002-01-11T23:00,-18.5,0.00,0.00,1.88,0.00,7.2,7.2,118,0,8.6,0.00,30,-11.2,0.00,0.00,0.94,0.00,6.8,9.0,357,2,20.9,0.00,60
2002-01-12T00:00,-19.1,0.00,0.00,1.88,0.00,7.2,7.2,120,6,8.3,0.00,6,-12.0,0.00,0.00,0.94,0.00,7.2,9.7,3,360,21.2,0.00,52
2002-01-12T01:00,-19.2,0.00,0.00,1.88,0.00,8.6,8.6,126,18,9.0,0.00,0,-13.7,0.00,0.00,0.94,0.00,7.2,9.7,3,358,21.6,0.00,27
2002-01-12T02:00,-19.1,0.00,0.00,1.88,0.00,9.0,9.0,124,336,10.1,0.00,0,-14.6,0.00,0.00,0.94,0.00,6.8,9.0,3,360,21.2,0.00,26
2002-01-12T03:00,-18.8,0.00,0.00,1.88,0.00,7.9,7.9,124,342,10.1,0.00,0,-15.2,0.00,0.00,0.94,0.00,7.2,9.4,3,360,22.3,0.00,13
2002-01-12T04:00,-19.1,0.00,0.00,1.88,0.00,7.2,7.2,124,352,8.3,0.00,0,-14.3,0.00,0.00,0.94,0.00,7.6,10.5,360,354,24.5,0.00,4
2002-01-12T05:00,-19.3,0.00,0.00,1.89,0.00,7.9,7.9,124,10,7.9,0.00,0,-14.0,0.00,0.00,0.94,0.00,7.9,10.5,360,352,26.6,0.00,2
2002-01-12T06:00,-19.0,0.00,0.00,1.89,0.00,10.8,10.8,126,66,11.2,0.00,0,-14.6,0.00,0.00,0.94,0.00,7.6,10.5,3,354,28.1,0.00,1
2002-01-12T07:00,-18.7,0.00,0.00,1.89,0.00,8.6,8.6,122,336,11.2,0.00,13,-15.2,0.00,0.00,0.94,0.00,7.2,9.8,3,354,28.1,0.00,8
2002-01-12T08:00,-18.5,0.00,0.00,1.89,0.00,8.3,8.3,126,346,9.0,0.00,28,-15.8,0.00,0.00,0.94,0.00,7.2,9.4,3,353,28.1,0.00,25
2002-01-12T09:00,-18.5,0.00,0.00,1.87,0.00,10.1,10.1,134,230,10.4,0.00,0,-16.5,0.00,0.00,0.94,0.00,6.8,9.1,3,351,26.6,0.00,35
2002-01-12T10:00,-18.3,0.00,0.00,1.87,0.00,7.2,7.2,134,300,10.4,683.05,12,-15.5,0.00,0.00,0.94,0.00,6.1,8.8,360,348,23.0,1023.11,43
2002-01-12T11:00,-17.3,0.00,0.00,1.87,0.00,6.8,6.8,144,272,7.9,3600.00,2,-12.8,0.00,0.00,0.94,0.00,6.1,9.3,360,347,24.8,3600.00,50
2002-01-12T12:00,-15.8,0.00,0.00,1.87,0.00,7.2,7.2,142,270,7.6,3600.00,0,-9.2,0.00,0.00,0.94,0.00,4.8,8.9,347,346,25.2,3600.00,37
2002-01-12T13:00,-14.2,0.00,0.00,1.87,0.00,6.5,6.5,142,264,7.2,3600.00,0,-6.7,0.00,0.00,0.94,0.00,4.5,6.7,346,344,24.5,3600.00,23
2002-01-12T14:00,-12.9,0.00,0.00,1.87,0.00,7.2,7.2,146,244,7.2,3600.00,0,-6.0,0.00,0.00,0.94,0.00,4.7,7.0,337,339,24.1,3600.00,20
2002-01-12T15:00,-12.7,0.00,0.00,1.87,0.00,9.0,9.0,136,228,9.0,3600.00,0,-5.4,0.00,0.00,0.94,0.00,5.0,7.8,339,338,25.6,3600.00,12
2002-01-12T16:00,-12.9,0.00,0.00,1.87,0.00,10.1,10.1,134,232,10.4,3600.00,0,-5.9,0.00,0.00,0.94,0.00,5.0,7.4,339,337,26.3,3600.00,8
2002-01-12T17:00,-13.8,0.00,0.00,1.87,0.00,9.0,9.0,136,250,10.1,3600.00,0,-6.8,0.00,0.00,0.94,0.00,5.0,7.4,339,337,27.0,3600.00,4
2002-01-12T18:00,-15.7,0.00,0.00,1.87,0.00,9.7,9.7,138,238,10.1,233.46,0,-7.7,0.00,0.00,0.93,0.00,5.4,8.0,340,342,28.4,1092.86,7
2002-01-12T19:00,-16.7,0.00,0.00,1.87,0.00,10.1,10.1,138,252,10.4,0.00,2,-8.8,0.00,0.00,0.93,0.00,5.6,8.0,345,342,28.8,0.00,11
2002-01-12T20:00,-17.3,0.00,0.00,1.87,0.00,9.7,9.7,136,266,10.8,0.00,3,-9.9,0.00,0.00,0.93,0.00,5.6,7.5,345,343,28.8,0.00,11
2002-01-12T21:00,-17.2,0.00,0.00,1.87,0.00,9.7,9.7,140,258,10.1,0.00,3,-10.9,0.00,0.00,0.93,0.00,5.2,7.2,348,342,26.3,0.00,9
2002-01-12T22:00,-17.6,0.00,0.00,1.87,0.00,11.2,11.2,142,242,11.9,0.00,0,-12.3,0.00,0.00,0.93,0.00,5.2,7.1,348,336,25.2,0.00,13
2002-01-12T23:00,-17.6,0.00,0.00,1.87,0.00,11.2,11.2,144,238,12.6,0.00,0,-13.9,0.00,0.00,0.93,0.00,5.2,6.9,348,332,25.6,0.00,21
2002-01-13T00:00,-17.9,0.00,0.00,1.87,0.00,10.4,10.4,146,242,12.6,0.00,0,-16.5,0.00,0.00,0.93,0.00,5.4,5.6,4,345,25.6,0.00,41
2002-01-13T01:00,-18.0,0.00,0.00,1.87,0.00,10.4,10.4,146,242,11.9,0.00,0,-17.6,0.00,0.00,0.93,0.00,5.8,5.7,7,342,24.1,0.00,73
2002-01-13T02:00,-18.1,0.00,0.00,1.87,0.00,9.7,9.7,146,250,11.5,0.00,0,-18.3,0.00,0.00,0.93,0.00,6.5,6.8,3,335,26.3,0.00,92
2002-01-13T03:00,-18.3,0.00,0.00,1.87,0.00,11.2,11.2,144,240,11.9,0.00,0,-18.6,0.00,0.00,0.93,0.00,6.1,7.0,360,325,28.4,0.00,93
2002-01-13T04:00,-18.2,0.00,0.00,1.87,0.00,10.1,10.1,150,252,11.5,0.00,0,-18.9,0.00,0.00,0.93,0.00,4.7,7.6,351,315,30.6,0.00,95
2002-01-13T05:00,-18.2,0.00,0.00,1.87,0.00,9.4,9.4,152,262,10.4,0.00,0,-18.7,0.00,0.00,0.93,0.00,4.4,8.4,351,313,32.4,0.00,95
2002-01-13T06:00,-18.5,0.00,0.00,1.87,0.00,10.8,10.8,148,250,10.8,0.00,0,-18.6,0.00,0.00,0.93,0.00,5.1,8.9,352,320,34.2,0.00,96
2002-01-13T07:00,-18.4,0.00,0.00,1.87,0.00,9.0,9.0,152,266,10.8,0.00,0,-18.7,0.00,0.00,0.93,0.00,6.2,9.6,353,326,36.0,0.00,95
2002-01-13T08:00,-18.4,0.00,0.00,1.87,0.00,8.6,8.6,152,274,10.4,0.00,0,-19.1,0.00,0.00,0.93,0.00,5.8,10.5,353,329,37.4,0.00,97
2002-01-13T09:00,-18.9,0.00,0.00,1.85,0.00,9.4,9.4,140,300,11.2,0.00,0,-17.7,0.00,0.00,0.92,0.00,5.1,11.4,352,332,38.5,0.00,96
2002-01-13T10:00,-18.7,0.00,0.00,1.85,0.00,9.7,9.7,146,288,9.7,691.76,1,-17.8,0.00,0.00,0.92,0.00,6.5,11.6,354,334,40.7,581.57,97
2002-01-13T11:00,-17.5,0.00,0.00,1.85,0.00,8.6,8.6,146,292,9.4,3600.00,0,-14.7,0.00,0.00,0.92,0.00,6.5,11.9,354,335,41.4,3600.00,100
2002-01-13T12:00,-16.1,0.00,0.00,1.85,0.00,9.0,9.0,142,306,9.0,3600.00,0,-10.0,0.00,0.00,0.92,0.00,5.5,11.6,349,334,42.1,3600.00,59
2002-01-13T13:00,-14.1,0.00,0.00,1.85,0.00,8.3,8.3,146,302,9.0,3600.00,0,-6.7,0.00,0.00,0.92,0.00,5.0,9.7,339,329,42.5,3600.00,7
