latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2517.58,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2007-02-22T10:00,-9.7,0.00,0.00,2.49,0.00,7.2,7.2,136,162,7.2,3600.00,13,-8.5,0.00,0.00,1.03,0.00,2.0,2.9,45,180,13.3,3600.00,92
2007-02-22T11:00,-7.5,0.00,0.00,2.49,0.00,6.8,6.8,134,188,7.2,3600.00,11,-6.2,0.00,0.00,1.02,0.00,1.3,3.4,146,198,14.0,3600.00,84
2007-02-22T12:00,-4.7,0.00,0.00,2.49,0.00,5.8,5.8,136,192,6.8,3600.00,24,-5.6,0.00,0.00,1.02,0.00,1.8,4.2,191,211,16.9,3600.00,74
2007-02-22T13:00,-3.3,0.00,0.00,2.49,0.00,5.8,5.8,142,180,6.1,3600.00,21,-3.9,0.00,0.00,1.02,0.00,4.0,6.3,207,211,21.2,3600.00,28
2007-02-22T14:00,-2.2,0.00,0.00,2.49,0.00,5.8,5.8,174,196,16.2,3600.00,20,-2.8,0.00,0.00,1.02,0.00,3.6,7.7,217,217,22.0,3600.00,57
2007-02-22T15:00,-1.7,0.00,0.00,2.49,0.00,4.3,4.3,194,210,13.0,3600.00,20,-1.0,0.00,0.00,1.02,0.00,3.8,7.1,221,221,21.6,3600.00,86
2007-02-22T16:00,-1.6,0.00,0.00,2.49,0.00,3.6,3.6,212,224,11.5,3600.00,12,-0.5,0.00,0.00,1.02,0.00,5.6,6.9,220,223,20.2,3600.00,67
2007-02-22T17:00,-2.0,0.00,0.00,2.49,0.00,2.5,2.5,232,242,9.4,3600.00,12,-0.9,0.00,0.00,1.02,0.00,5.4,6.9,222,223,19.1,3600.00,55
2007-02-22T18:00,-3.8,0.00,0.00,2.49,0.00,3.2,3.2,140,182,5.0,3600.00,8,-1.7,0.00,0.00,1.02,0.00,4.7,6.4,212,223,19.1,3600.00,51
2007-02-22T19:00,-6.8,0.00,0.00,2.49,0.00,4.7,4.7,146,224,4.7,413.84,8,-2.8,0.00,0.00,1.02,0.00,4.3,6.1,228,225,17.6,1332.26,39
2007-02-22T20:00,-8.9,0.00,0.00,2.49,0.00,6.1,6.1,142,286,6.1,0.00,7,-3.9,0.00,0.00,1.02,0.00,3.7,5.2,259,236,15.8,0.00,45
2007-02-22T21:00,-9.3,0.00,0.00,2.49,0.00,5.8,5.8,132,8,7.2,0.00,12,-3.7,0.00,0.00,1.02,0.00,3.0,4.2,256,239,13.0,0.00,60
2007-02-22T22:00,-10.4,0.00,0.00,2.49,0.00,5.8,5.8,142,28,6.5,0.00,23,-4.8,0.00,0.00,1.02,0.00,1.5,2.3,14,252,10.4,0.00,98
2007-02-22T23:00,-11.0,0.00,0.00,2.49,0.00,6.1,6.1,132,16,6.1,0.00,38,-5.8,0.00,0.00,1.02,0.00,1.1,1.5,18,284,7.6,0.00,97
2007-02-23T00:00,-10.6,0.00,0.00,2.49,0.00,5.8,5.8,130,46,7.2,0.00,31,-6.6,0.00,0.00,1.02,0.00,0.0,1.1,270,252,6.1,0.00,79
2007-02-23T01:00,-11.2,0.00,0.00,2.49,0.00,6.1,6.1,134,36,6.1,0.00,39,-7.3,0.00,0.00,1.02,0.00,0.8,1.8,27,191,5.4,0.00,83
2007-02-23T02:00,-11.4,0.00,0.00,2.49,0.00,6.1,6.1,130,24,6.1,0.00,40,-8.0,0.00,0.00,1.02,0.00,1.0,2.5,45,188,5.8,0.00,95
2007-02-23T03:00,-10.3,0.00,0.00,2.49,0.00,5.4,5.4,134,68,7.2,0.00,30,-9.1,0.00,0.00,1.02,0.00,2.0,2.6,45,164,7.2,0.00,100
2007-02-23T04:00,-11.1,0.00,0.00,2.49,0.00,5.8,5.8,134,76,5.8,0.00,18,-9.6,0.00,0.00,1.01,0.00,2.0,3.3,45,167,7.6,0.00,100
2007-02-23T05:00,-11.8,0.00,0.00,2.49,0.00,6.1,6.1,132,44,6.5,0.00,41,-10.3,0.00,0.00,1.01,0.00,1.6,2.5,27,188,7.9,0.00,100
2007-02-23T06:00,-11.1,0.00,0.00,2.49,0.00,6.1,6.1,124,28,7.2,0.00,45,-11.1,0.00,0.00,1.01,0.00,1.6,1.9,27,202,8.3,0.00,100
2007-02-23T07:00,-11.0,0.00,0.00,2.49,0.00,5.0,5.0,130,54,6.5,0.00,16,-12.1,0.00,0.00,1.01,0.00,2.1,1.8,31,169,7.6,0.00,100
2007-02-23T08:00,-11.8,0.00,0.00,2.49,0.00,5.4,5.4,132,80,5.8,0.00,12,-11.6,0.00,0.00,1.01,0.00,2.3,3.3,39,139,8.3,0.00,100
2007-02-23T09:00,-11.9,0.00,0.00,2.47,0.00,6.8,6.8,130,116,6.8,105.31,4,-9.2,0.00,0.00,1.01,0.00,2.8,4.1,40,128,10.4,0.00,100
2007-02-23T10:00,-10.9,0.00,0.00,2.47,0.00,7.6,7.6,134,156,7.6,3600.00,6,-7.6,0.00,0.00,1.01,0.00,2.3,4.1,51,128,11.5,3600.00,98
2007-02-23T11:00,-8.2,0.00,0.00,2.47,0.00,7.6,7.6,132,172,7.9,3600.00,9,-6.8,0.00,0.00,1.01,0.00,3.1,3.7,135,151,13.7,3600.00,48
2007-02-23T12:00,-5.4,0.00,0.00,2.47,0.00,5.4,5.4,136,174,7.2,3600.00,20,-5.5,0.00,0.00,1.01,0.00,2.5,4.8,188,193,18.0,3600.00,10
2007-02-23T13:00,-4.0,0.00,0.00,2.47,0.00,7.2,7.2,154,172,22.0,3600.00,22,-4.1,0.00,0.00,1.01,0.00,4.6,6.8,198,198,23.0,3600.00,28
2007-02-23T14:00,-2.9,0.00,0.00,2.46,0.00,5.8,5.8,176,188,16.9,3600.00,27,-3.1,0.00,0.00,1.01,0.00,4.7,7.9,203,204,24.8,3600.00,88
2007-02-23T15:00,-2.6,0.00,0.00,2.46,0.00,4.7,4.7,194,206,15.1,3600.00,26,-2.5,0.00,0.00,1.01,0.00,4.3,8.0,204,207,24.8,3600.00,94
2007-02-23T16:00,-2.3,0.00,0.00,2.46,0.00,5.0,5.0,224,226,13.0,3600.00,24,-2.5,0.07,0.00,1.01,0.00,5.5,8.9,203,207,25.2,3600.00,88
2007-02-23T17:00,-2.6,0.00,0.00,2.46,0.00,4.7,4.7,242,236,13.0,3600.00,32,-1.7,0.07,0.00,1.01,0.10,5.3,8.4,208,211,23.8,3600.00,78
2007-02-23T18:00,-4.6,0.00,0.00,2.46,0.00,4.3,4.3,212,212,10.1,2385.22,26,-2.2,0.07,0.00,1.01,0.00,5.6,7.9,207,210,21.6,3600.00,93
2007-02-23T19:00,-7.2,0.00,0.00,2.46,0.00,2.9,2.9,190,210,9.0,0.00,18,-3.3,0.07,0.00,1.01,0.00,5.4,7.7,200,208,21.2,414.73,95
2007-02-23T20:00,-9.3,0.00,0.00,2.46,0.00,4.3,4.3,150,214,5.8,0.00,18,-4.6,0.07,0.00,1.01,0.00,5.2,7.6,192,205,20.2,0.00,98
2007-02-23T21:00,-9.7,0.00,0.00,2.46,0.00,6.1,6.1,138,202,6.1,0.00,38,-5.6,0.07,0.00,1.01,0.00,5.0,7.3,180,200,18.7,0.00,100
2007-02-23T22:00,-10.6,0.00,0.00,2.46,0.00,7.6,7.6,138,188,7.9,0.00,61,-6.2,0.07,0.00,1.01,0.00,4.7,7.1,171,195,18.4,0.00,100
2007-02-23T23:00,-10.9,0.00,0.00,2.46,0.00,8.3,8.3,136,194,9.4,0.00,71,-6.8,0.00,0.00,1.01,0.00,4.7,7.0,176,192,18.4,0.00,100
2007-02-24T00:00,-9.5,0.00,0.00,2.46,0.00,7.9,7.9,148,200,11.9,0.00,64,-7.3,0.07,0.00,1.00,0.00,5.6,7.8,195,214,18.7,0.00,100
2007-02-24T01:00,-9.7,0.00,0.00,2.46,0.00,8.6,8.6,162,200,17.3,0.00,70,-7.7,0.07,0.00,1.00,0.00,5.8,8.6,187,202,18.7,0.00,100
2007-02-24T02:00,-10.2,0.00,0.00,2.46,0.00,8.6,8.6,154,192,16.6,0.00,63,-7.9,0.00,0.00,1.00,0.00,5.4,8.0,176,190,18.0,0.00,100
2007-02-24T03:00,-9.9,0.00,0.00,2.46,0.00,9.0,9.0,150,186,16.9,0.00,65,-8.1,0.00,0.00,1.00,0.00,5.4,8.7,172,187,16.6,0.00,100
2007-02-24T04:00,-10.4,0.00,0.00,2.46,0.00,10.4,10.4,154,188,20.5,0.00,60,-8.4,0.00,0.00,1.00,0.00,5.1,8.3,176,185,16.6,0.00,100
2007-02-24T05:00,-10.8,0.00,0.00,2.46,0.00,10.1,10.1,152,192,20.5,0.00,35,-8.7,0.00,0.00,1.00,0.00,4.7,7.7,184,191,18.4,0.00,100
2007-02-24T06:00,-10.3,0.00,0.00,2.46,0.00,10.1,10.1,154,188,20.2,0.00,30,-9.2,0.00,0.00,1.00,0.00,4.8,7.6,167,180,20.2,0.00,99
2007-02-24T07:00,-10.9,0.00,0.00,2.46,0.00,12.2,12.2,154,186,25.2,0.00,24,-9.5,0.00,0.00,1.00,0.00,5.0,8.1,159,167,22.7,0.00,100
2007-02-24T08:00,-11.2,0.00,0.00,2.46,0.00,13.3,13.3,152,180,29.5,0.00,8,-10.2,0.00,0.00,1.00,0.00,5.4,8.8,172,171,26.6,0.00,100
2007-02-24T09:00,-9.9,0.00,0.00,2.44,0.00,16.9,16.9,156,174,40.0,293.33,0,-9.5,0.07,0.00,1.00,0.00,4.3,9.0,175,182,32.0,0.00,100
2007-02-24T10:00,-8.3,0.00,0.00,2.44,0.00,16.6,16.6,162,178,40.3,3600.00,13,-7.9,0.07,0.00,1.00,0.00,6.5,10.4,174,182,36.7,0.00,99
2007-02-24T11:00,-6.1,0.00,0.00,2.44,0.00,18.0,18.0,166,178,37.1,3600.00,28,-6.3,0.07,0.00,1.00,0.00,7.6,10.8,172,176,39.6,3600.00,98
2007-02-24T12:00,-4.9,0.00,0.00,2.44,0.00,17.3,17.3,178,186,37.1,3600.00,77,-4.8,0.07,0.00,1.00,0.00,10.5,15.5,184,183,42.5,2530.75,100
2007-02-24T13:00,-3.8,0.00,0.00,2.44,0.00,15.8,15.8,206,208,37.1,3600.00,83,-3.6,0.14,0.00,1.00,0.20,10.4,16.1,194,196,44.3,3600.00,100
2007-02-24T14:00,-4.1,0.07,0.00,2.44,0.10,13.0,13.0,210,210,36.0,0.00,86,-3.3,0.14,0.10,1.00,0.30,10.8,16.5,195,196,44.6,1399.30,99
2007-02-24T15:00,-3.7,0.00,0.00,2.44,0.00,13.3,13.3,208,210,31.0,3600.00,99,-3.5,0.21,0.00,1.00,0.30,10.0,15.1,195,198,41.0,1125.17,92
2007-02-24T16:00,-4.0,0.00,0.00,2.44,0.00,13.0,13.0,208,210,31.0,2357.17,86,-3.8,0.28,0.00,1.00,0.40,9.0,13.8,196,200,40.0,0.00,99
2007-02-24T17:00,-4.5,0.07,0.00,2.44,0.10,12.2,12.2,214,214,29.5,2480.14,100,-4.3,0.35,0.00,1.00,0.50,7.2,11.0,198,199,36.4,0.00,99
2007-02-24T18:00,-6.1,0.07,0.00,2.44,0.10,9.0,9.0,216,220,26.6,0.00,98,-5.0,0.28,0.00,1.01,0.40,3.8,9.2,197,201,32.4,0.00,91
2007-02-24T19:00,-7.9,0.00,0.00,2.44,0.00,7.9,7.9,190,202,19.1,0.00,49,-5.2,0.14,0.00,1.01,0.20,5.0,7.2,201,207,27.0,0.00,71
2007-02-24T20:00,-9.6,0.00,0.00,2.44,0.00,9.7,9.7,170,194,17.3,0.00,2,-5.4,0.14,0.00,1.01,0.20,4.0,5.4,207,200,22.7,0.00,97
2007-02-24T21:00,-10.1,0.00,0.00,2.44,0.00,12.6,12.6,160,184,23.0,0.00,0,-6.3,0.00,0.00,1.01,0.00,3.2,4.7,207,212,20.2,0.00,89
2007-02-24T22:00,-11.1,0.00,0.00,2.44,0.00,10.1,10.1,162,206,23.0,0.00,1,-7.0,0.00,0.00,1.01,0.00,2.1,2.9,121,173,18.4,0.00,97
2007-02-24T23:00,-11.6,0.00,0.00,2.44,0.00,9.4,9.4,160,204,18.0,0.00,8,-7.6,0.00,0.00,1.01,0.00,1.8,2.5,191,172,14.4,0.00,100
2007-02-25T00:00,-11.2,0.00,0.00,2.44,0.00,8.6,8.6,158,202,16.2,0.00,48,-8.3,0.00,0.00,1.01,0.00,1.1,2.3,72,162,14.0,0.00,100
2007-02-25T01:00,-11.6,0.00,0.00,2.44,0.00,11.5,11.5,150,178,19.1,0.00,90,-9.0,0.00,0.00,1.01,0.00,2.5,4.8,90,153,16.2,0.00,100
2007-02-25T02:00,-10.8,0.00,0.00,2.44,0.00,12.6,12.6,152,186,22.3,0.00,71,-9.4,0.00,0.00,1.01,0.00,1.8,4.0,79,175,17.6,0.00,100
2007-02-25T03:00,-9.7,0.00,0.00,2.44,0.00,11.2,11.2,156,194,20.5,0.00,67,-10.0,0.00,0.00,1.01,0.00,0.7,4.0,90,185,20.9,0.00,100
2007-02-25T04:00,-10.0,0.00,0.00,2.44,0.00,10.8,10.8,168,200,20.9,0.00,80,-10.2,0.00,0.00,1.01,0.00,3.2,6.1,153,183,25.2,0.00,100
2007-02-25T05:00,-9.8,0.00,0.00,2.44,0.00,14.4,14.4,158,184,27.4,0.00,38,-10.9,0.00,0.00,1.00,0.00,2.6,8.3,146,178,28.1,0.00,100
2007-02-25T06:00,-9.4,0.00,0.00,2.44,0.00,14.0,14.0,158,184,28.1,0.00,29,-10.9,0.07,0.00,1.00,0.10,5.4,9.1,138,171,38.2,0.00,100
2007-02-25T07:00,-10.1,0.00,0.00,2.44,0.00,14.0,14.0,166,192,27.4,0.00,40,-10.7,0.07,0.00,1.00,0.10,5.6,10.1,153,178,38.5,0.00,100
2007-02-25T08:00,-10.3,0.00,0.00,2.44,0.00,14.4,14.4,160,184,27.0,0.00,34,-10.9,0.07,0.00,1.00,0.00,5.8,11.6,173,187,27.4,0.00,100
2007-02-25T09:00,-8.9,0.00,0.00,2.42,0.00,17.6,17.6,162,174,36.0,0.00,82,-10.4,0.07,0.00,1.00,0.00,4.8,11.5,167,182,34.6,0.00,100
2007-02-25T10:00,-7.2,0.00,0.00,2.42,0.00,19.4,19.4,164,174,40.0,3600.00,62,-8.4,0.07,0.00,1.00,0.00,5.9,11.2,169,176,37.1,0.00,100
2007-02-25T11:00,-5.6,0.00,0.00,2.42,0.00,20.2,20.2,176,180,43.2,3295.33,70,-6.6,0.07,0.00,1.00,0.10,8.0,11.9,175,177,41.4,2956.16,100
2007-02-25T12:00,-4.9,0.00,0.00,2.42,0.00,16.2,16.2,170,172,40.7,0.00,100,-5.3,0.14,0.00,1.00,0.20,9.7,14.5,184,187,46.1,858.21,100
2007-02-25T13:00,-4.2,0.14,0.00,2.42,0.20,15.5,15.5,198,200,34.9,0.00,100,-4.5,0.35,0.00,1.01,0.50,10.8,16.3,184,185,46.8,0.00,100
2007-02-25T14:00,-4.2,0.07,0.00,2.42,0.10,14.8,14.8,202,204,35.6,0.00,100,-3.9,0.42,0.00,1.01,0.60,11.2,16.9,180,181,46.8,0.00,100
2007-02-25T15:00,-4.7,0.14,0.00,2.42,0.20,13.0,13.0,200,200,32.4,0.00,100,-3.6,0.35,0.00,1.01,0.50,9.5,14.0,189,192,46.4,0.00,100
2007-02-25T16:00,-4.7,0.14,0.00,2.43,0.20,11.5,11.5,200,198,29.2,0.00,100,-3.8,0.35,0.00,1.01,0.50,8.0,12.0,185,189,44.6,0.00,100
2007-02-25T17:00,-5.2,0.14,0.00,2.43,0.20,9.4,9.4,232,228,25.9,0.00,100,-4.3,0.35,0.00,1.01,0.50,6.6,10.7,193,192,41.8,0.00,100
2007-02-25T18:00,-6.3,0.56,0.00,2.43,0.80,2.2,2.2,248,240,19.8,0.00,100,-5.2,0.42,0.00,1.02,0.60,6.2,9.8,201,197,37.8,0.00,100
2007-02-25T19:00,-6.8,0.77,0.00,2.44,1.10,1.1,1.1,218,224,4.3,0.00,100,-6.0,0.35,0.00,1.02,0.50,4.7,9.4,203,203,43.2,0.00,100
2007-02-25T20:00,-7.2,1.12,0.00,2.46,1.60,3.2,3.2,210,214,5.8,0.00,100,-6.6,0.28,0.00,1.03,0.40,2.9,8.4,210,205,42.1,0.00,100
2007-02-25T21:00,-7.3,0.91,0.00,2.47,1.30,4.0,4.0,204,212,9.4,0.00,100,-7.0,0.63,0.00,1.04,0.90,2.8,7.7,230,221,35.3,0.00,100
2007-02-25T22:00,-7.8,0.35,0.00,2.47,0.50,9.4,9.4,224,230,19.4,0.00,100,-7.4,0.28,0.00,1.05,0.40,3.8,5.8,287,270,35.3,0.00,100
2007-02-25T23:00,-7.9,0.49,0.00,2.48,0.70,6.1,6.1,248,266,19.1,0.00,100,-7.6,0.07,0.00,1.06,0.00,3.1,4.5,315,299,24.1,0.00,99
2007-02-26T00:00,-7.8,0.14,0.00,2.48,0.20,7.9,7.9,330,322,19.1,0.00,100,-7.9,0.00,0.00,1.06,0.00,5.6,8.4,310,310,24.5,0.00,80
2007-02-26T01:00,-8.5,0.21,0.00,2.48,0.30,8.6,8.6,328,322,27.7,0.00,95,-8.4,0.00,0.00,1.06,0.00,5.8,8.9,353,333,27.4,0.00,75
2007-02-26T02:00,-8.8,0.07,0.00,2.48,0.10,7.2,7.2,318,314,17.6,0.00,90,-9.3,0.00,0.00,1.06,0.00,6.5,9.5,360,351,31.0,0.00,57
2007-02-26T03:00,-9.1,0.14,0.00,2.48,0.20,6.8,6.8,338,330,15.8,0.00,98,-9.9,0.00,0.00,1.06,0.00,6.8,10.9,360,354,48.2,0.00,68
2007-02-26T04:00,-9.2,0.21,0.00,2.49,0.30,4.3,4.3,356,334,16.6,0.00,100,-10.7,0.21,0.00,1.07,0.30,7.6,11.5,5,358,54.0,0.00,42
2007-02-26T05:00,-9.3,0.42,0.00,2.49,0.60,7.9,7.9,338,326,18.4,0.00,92,-10.7,0.21,0.00,1.07,0.30,7.6,11.5,5,356,60.5,0.00,44
2007-02-26T06:00,-9.1,0.42,0.00,2.50,0.60,7.6,7.6,348,338,19.8,0.00,100,-10.7,0.21,0.00,1.08,0.30,7.6,11.2,5,356,42.5,0.00,61
2007-02-26T07:00,-9.2,0.21,0.00,2.50,0.30,9.4,9.4,342,334,21.6,0.00,91,-10.3,0.07,0.00,1.08,0.10,7.0,10.8,12,360,42.8,0.00,69
2007-02-26T08:00,-9.3,0.21,0.00,2.50,0.30,10.1,10.1,336,330,23.4,0.00,91,-10.2,0.07,0.00,1.09,0.00,7.0,10.8,12,4,44.6,0.00,74
2007-02-26T09:00,-9.4,0.14,0.00,2.54,0.20,9.0,9.0,338,334,23.4,0.00,90,-10.0,0.07,0.00,1.09,0.00,7.1,10.5,15,8,41.4,184.95,81
2007-02-26T10:00,-9.4,0.14,0.00,2.54,0.20,7.9,7.9,340,328,20.2,0.00,91,-8.7,0.07,0.00,1.09,0.00,6.3,10.0,13,13,39.2,3600.00,41
2007-02-26T11:00,-8.9,0.28,0.00,2.54,0.40,9.7,9.7,328,324,22.7,0.00,95,-8.1,0.07,0.00,1.09,0.00,4.0,8.7,5,5,36.4,3600.00,52
2007-02-26T12:00,-8.3,0.28,0.00,2.54,0.40,9.0,9.0,322,320,21.2,0.00,100,-7.2,0.07,0.00,1.10,0.10,5.1,8.7,352,355,37.1,3600.00,85
2007-02-26T13:00,-7.9,0.35,0.00,2.55,0.50,15.5,15.5,318,316,34.6,0.00,100,-6.4,0.14,0.00,1.10,0.20,7.2,11.0,333,337,55.4,3600.00,57
2007-02-26T14:00,-7.7,0.21,0.00,2.55,0.30,16.2,16.2,322,320,36.4,0.00,100,-5.8,0.07,0.00,1.10,0.10,7.7,11.8,332,333,52.9,3600.00,55
2007-02-26T15:00,-7.6,0.28,0.00,2.56,0.40,13.3,13.3,324,320,31.0,0.00,100,-6.1,0.63,0.00,1.11,0.90,6.7,10.7,344,340,56.2,3600.00,47
2007-02-26T16:00,-7.8,0.49,0.00,2.57,0.70,17.3,17.3,320,316,38.5,0.00,100,-6.2,0.63,0.00,1.11,0.90,5.9,11.4,349,347,58.0,3600.00,65
2007-02-26T17:00,-8.2,0.28,0.00,2.57,0.40,15.8,15.8,324,320,39.2,0.00,94,-6.8,0.49,0.00,1.11,0.70,4.7,11.3,351,351,56.9,3600.00,67
2007-02-26T18:00,-8.7,0.07,0.00,2.57,0.10,12.2,12.2,338,330,33.8,0.00,100,-7.2,0.21,0.00,1.12,0.30,7.2,10.8,3,360,56.9,3600.00,80
2007-02-26T19:00,-8.9,0.21,0.00,2.57,0.30,10.4,10.4,332,324,28.1,0.00,100,-8.6,0.07,0.00,1.12,0.10,6.8,10.4,3,2,39.2,671.14,54
2007-02-26T20:00,-8.9,0.63,0.00,2.58,0.90,10.4,10.4,336,324,28.1,0.00,100,-8.8,0.07,0.00,1.12,0.10,7.6,10.8,357,358,42.8,0.00,83
2007-02-26T21:00,-8.3,0.42,0.00,2.59,0.60,11.9,11.9,326,318,28.1,0.00,100,-8.9,0.35,0.00,1.13,0.50,7.6,12.3,360,357,43.9,0.00,88
2007-02-26T22:00,-8.7,0.63,0.00,2.59,0.90,16.6,16.6,320,318,38.5,0.00,100,-9.5,0.42,0.00,1.14,0.60,7.9,12.2,360,358,43.6,0.00,84
2007-02-26T23:00,-9.0,0.70,0.00,2.60,1.00,19.4,19.4,316,314,45.0,0.00,100,-9.6,0.35,0.00,1.14,0.50,8.3,12.7,360,353,43.6,0.00,93
2007-02-27T00:00,-9.3,0.49,0.00,2.61,0.70,17.3,17.3,320,318,39.6,0.00,100,-9.6,0.49,0.00,1.15,0.70,9.3,13.3,332,347,58.3,0.00,83
2007-02-27T01:00,-9.4,0.49,0.00,2.62,0.70,18.7,18.7,322,318,42.5,0.00,100,-10.1,0.42,0.00,1.16,0.60,8.7,13.1,355,351,43.6,0.00,78
2007-02-27T02:00,-10.1,0.49,0.00,2.62,0.70,19.1,19.1,316,316,44.3,0.00,100,-10.0,0.07,0.00,1.16,0.00,8.6,13.0,360,357,43.6,0.00,36
2007-02-27T03:00,-10.1,0.21,0.00,2.63,0.30,16.2,16.2,316,316,38.5,0.00,90,-10.4,0.00,0.00,1.17,0.00,9.0,13.3,5,2,45.4,0.00,60
2007-02-27T04:00,-10.4,0.14,0.00,2.63,0.20,16.9,16.9,312,314,38.5,0.00,90,-10.5,0.07,0.00,1.17,0.00,8.6,13.0,2,2,45.7,0.00,95
2007-02-27T05:00,-10.6,0.21,0.00,2.63,0.30,18.4,18.4,306,310,41.4,0.00,90,-10.6,0.07,0.00,1.17,0.00,8.7,13.0,5,3,45.0,0.00,94
2007-02-27T06:00,-10.4,0.35,0.00,2.63,0.50,16.2,16.2,298,304,35.3,0.00,97,-11.1,0.00,0.00,1.17,0.00,5.8,14.2,7,7,46.1,0.00,94
2007-02-27T07:00,-11.0,0.14,0.00,2.64,0.20,16.2,16.2,314,316,37.8,0.00,94,-11.4,0.00,0.00,1.17,0.00,5.4,14.6,8,9,46.8,0.00,97
2007-02-27T08:00,-11.2,0.28,0.00,2.64,0.40,15.5,15.5,298,304,35.3,0.00,94,-12.0,0.00,0.00,1.17,0.00,5.4,14.3,8,10,46.8,0.00,97
2007-02-27T09:00,-12.1,0.07,0.00,2.71,0.10,9.7,9.7,306,314,31.0,0.00,95,-11.8,0.00,0.00,1.17,0.00,5.5,14.3,11,12,47.2,175.67,97
2007-02-27T10:00,-12.4,0.00,0.00,2.71,0.00,10.1,10.1,334,328,26.3,2916.15,100,-11.0,0.00,0.00,1.17,0.00,7.4,14.0,14,12,47.5,3600.00,96
2007-02-27T11:00,-11.8,0.00,0.00,2.71,0.00,10.4,10.4,336,332,25.9,3600.00,97,-9.8,0.00,0.00,1.17,0.00,7.0,11.4,12,13,47.5,3600.00,58
2007-02-27T12:00,-9.6,0.00,0.00,2.71,0.00,10.8,10.8,334,332,26.3,3600.00,19,-9.4,0.00,0.00,1.17,0.00,7.2,13.3,360,3,48.6,3600.00,28
2007-02-27T13:00,-9.1,0.00,0.00,2.71,0.00,14.4,14.4,330,330,32.8,3600.00,34,-8.3,0.00,0.00,1.17,0.00,7.6,13.7,357,357,49.7,3600.00,51
