latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2342.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-03-02T10:00,-21.4,0.00,0.00,3.05,0.00,9.7,9.7,142,158,10.1,3600.00,0,-21.0,0.00,0.00,1.14,0.00,3.5,5.0,24,30,20.2,3600.00,100
2006-03-02T11:00,-18.5,0.00,0.00,3.05,0.00,9.7,9.7,144,180,10.1,3600.00,0,-16.5,0.00,0.00,1.14,0.00,4.1,4.0,38,63,19.4,3600.00,27
2006-03-02T12:00,-16.6,0.00,0.00,3.05,0.00,8.3,8.3,134,174,9.7,3600.00,6,-13.8,0.00,0.00,1.14,0.00,2.5,3.0,82,76,17.3,3600.00,84
2006-03-02T13:00,-15.1,0.00,0.00,3.05,0.00,5.8,5.8,150,258,11.2,3600.00,33,-12.8,0.00,0.00,1.14,0.00,1.9,2.3,158,162,14.4,3600.00,90
2006-03-02T14:00,-12.7,0.00,0.00,3.05,0.00,11.9,11.9,282,284,29.9,3600.00,100,-14.2,0.00,0.00,1.14,0.00,2.8,5.6,220,225,16.9,3600.00,99
2006-03-02T15:00,-12.9,0.00,0.00,3.05,0.00,11.9,11.9,316,316,28.8,3600.00,100,-12.8,0.07,0.00,1.14,0.00,2.8,6.7,230,234,19.4,3600.00,100
2006-03-02T16:00,-12.9,0.00,0.00,3.05,0.00,11.5,11.5,312,312,27.7,3600.00,100,-13.3,0.07,0.00,1.14,0.10,4.6,5.6,252,255,24.1,3600.00,100
2006-03-02T17:00,-13.7,0.14,0.00,3.05,0.20,11.5,11.5,316,316,28.1,176.30,100,-14.0,0.07,0.00,1.15,0.10,3.3,4.5,283,284,24.5,2307.10,93
2006-03-02T18:00,-14.6,0.21,0.00,3.05,0.30,9.0,9.0,342,340,25.6,0.00,100,-14.2,0.07,0.00,1.15,0.10,3.9,5.9,326,317,26.6,1487.61,66
2006-03-02T19:00,-15.1,0.00,0.00,3.05,0.00,6.5,6.5,340,336,19.8,0.00,100,-14.7,0.07,0.00,1.15,0.00,4.0,6.0,355,335,30.2,2000.75,34
2006-03-02T20:00,-15.4,0.14,0.00,3.06,0.20,8.3,8.3,332,328,18.0,0.00,100,-16.0,0.00,0.00,1.15,0.00,4.1,5.8,15,353,31.0,0.00,27
2006-03-02T21:00,-16.9,0.00,0.00,3.06,0.00,4.0,4.0,114,22,18.4,0.00,52,-17.5,0.00,0.00,1.15,0.00,3.7,5.1,29,4,31.7,0.00,8
2006-03-02T22:00,-18.7,0.00,0.00,3.06,0.00,13.0,13.0,148,170,27.4,0.00,70,-18.5,0.00,0.00,1.15,0.00,3.1,3.4,36,32,31.3,0.00,0
2006-03-02T23:00,-19.5,0.00,0.00,3.06,0.00,15.5,15.5,154,190,33.8,0.00,22,-19.3,0.00,0.00,1.15,0.00,2.0,1.6,45,117,30.2,0.00,0
2006-03-03T00:00,-16.5,0.00,0.00,3.06,0.00,12.6,12.6,164,196,34.2,0.00,66,-20.0,0.00,0.00,1.15,0.00,2.3,2.4,39,153,28.4,0.00,83
2006-03-03T01:00,-16.4,0.00,0.00,3.06,0.00,16.2,16.2,154,188,31.3,0.00,84,-21.0,0.00,0.00,1.15,0.00,3.7,6.2,61,159,30.2,0.00,100
2006-03-03T02:00,-16.2,0.00,0.00,3.06,0.00,16.2,16.2,162,196,32.0,0.00,100,-20.6,0.07,0.00,1.15,0.00,5.4,9.3,86,167,34.2,0.00,100
2006-03-03T03:00,-15.8,0.07,0.00,3.06,0.10,17.3,17.3,156,188,34.9,0.00,100,-19.5,0.14,0.00,1.15,0.20,6.0,11.2,123,180,35.6,0.00,100
2006-03-03T04:00,-14.9,0.14,0.00,3.06,0.20,18.7,18.7,166,188,39.6,0.00,100,-19.0,0.21,0.00,1.15,0.30,7.3,13.2,169,191,42.1,0.00,100
2006-03-03T05:00,-14.8,0.35,0.00,3.06,0.50,20.2,20.2,170,190,42.8,0.00,100,-18.7,0.28,0.00,1.16,0.40,7.2,12.8,177,196,48.6,0.00,100
2006-03-03T06:00,-15.1,0.35,0.00,3.07,0.50,20.2,20.2,166,186,43.6,0.00,100,-17.9,0.28,0.00,1.17,0.40,6.5,10.6,177,190,49.0,0.00,100
2006-03-03T07:00,-14.6,0.07,0.00,3.07,0.10,19.8,19.8,170,190,43.9,0.00,100,-17.4,0.28,0.00,1.17,0.40,6.1,10.1,183,186,45.7,0.00,100
2006-03-03T08:00,-14.0,0.14,0.00,3.07,0.20,18.4,18.4,170,190,42.1,0.00,100,-17.1,0.35,0.00,1.18,0.50,6.4,11.2,164,180,44.3,0.00,100
2006-03-03T09:00,-12.8,0.28,0.00,3.10,0.40,18.0,18.0,180,194,41.0,0.00,100,-16.7,0.28,0.00,1.20,0.40,5.2,10.7,192,192,44.3,0.00,100
2006-03-03T10:00,-11.7,0.28,0.00,3.10,0.40,17.6,17.6,186,202,39.2,0.00,100,-15.6,0.28,0.00,1.20,0.40,4.6,9.4,162,187,41.8,0.00,100
2006-03-03T11:00,-9.7,0.14,0.00,3.10,0.20,16.9,16.9,190,202,36.7,0.00,98,-13.9,0.21,0.00,1.21,0.30,3.6,9.1,180,189,37.4,0.00,100
2006-03-03T12:00,-8.4,0.00,0.00,3.10,0.00,13.3,13.3,204,220,32.0,3600.00,7,-11.1,0.07,0.00,1.21,0.10,5.4,10.1,176,182,39.2,3600.00,93
2006-03-03T13:00,-7.1,0.00,0.00,3.10,0.00,14.0,14.0,198,212,32.0,3600.00,2,-9.3,0.00,0.00,1.22,0.00,7.6,12.2,180,182,40.0,3600.00,89
2006-03-03T14:00,-6.1,0.00,0.00,3.10,0.00,18.7,18.7,224,226,44.3,3600.00,100,-8.3,0.00,0.00,1.22,0.00,8.2,14.3,195,198,42.5,3600.00,75
2006-03-03T15:00,-6.6,0.00,0.00,3.10,0.00,16.2,16.2,216,224,40.7,3600.00,100,-7.9,0.00,0.00,1.22,0.00,7.1,13.0,195,199,44.3,3600.00,92
2006-03-03T16:00,-6.4,0.00,0.00,3.10,0.00,18.7,18.7,226,228,45.4,1878.73,100,-8.2,0.00,0.00,1.22,0.00,6.3,12.3,193,195,44.6,3600.00,86
2006-03-03T17:00,-6.7,0.00,0.00,3.10,0.00,17.3,17.3,222,226,45.0,2255.16,100,-9.2,0.00,0.00,1.21,0.00,8.4,11.8,190,192,44.3,3600.00,92
2006-03-03T18:00,-8.5,0.00,0.00,3.10,0.00,15.1,15.1,192,206,38.9,0.00,100,-10.8,0.00,0.00,1.21,0.00,7.9,12.3,180,187,45.7,3600.00,90
2006-03-03T19:00,-9.4,0.00,0.00,3.10,0.00,16.2,16.2,198,212,35.6,0.00,44,-11.8,0.07,0.00,1.21,0.00,8.2,12.3,165,177,43.9,2328.19,95
2006-03-03T20:00,-11.2,0.00,0.00,3.10,0.00,18.4,18.4,168,188,37.1,0.00,100,-12.9,0.14,0.00,1.21,0.20,9.0,13.0,185,183,45.4,0.00,100
2006-03-03T21:00,-9.7,0.07,0.00,3.10,0.10,19.1,19.1,170,186,41.4,0.00,100,-12.0,0.14,0.00,1.21,0.20,9.0,13.7,182,183,50.4,0.00,100
2006-03-03T22:00,-9.3,0.00,0.00,3.10,0.00,21.6,21.6,178,188,46.4,0.00,100,-12.0,0.14,0.00,1.22,0.20,8.6,14.1,180,184,46.8,0.00,99
2006-03-03T23:00,-9.1,0.07,0.00,3.10,0.10,22.0,22.0,180,190,46.8,0.00,100,-12.1,0.21,0.00,1.22,0.30,8.3,13.7,185,185,46.4,0.00,100
2006-03-04T00:00,-8.6,0.07,0.00,3.10,0.10,22.3,22.3,174,186,49.0,0.00,100,-12.1,0.28,0.00,1.22,0.40,10.1,15.2,176,185,47.5,0.00,100
2006-03-04T01:00,-8.6,0.07,0.00,3.10,0.10,23.0,23.0,180,190,50.0,0.00,100,-12.0,0.49,0.00,1.22,0.70,10.2,15.0,190,190,64.4,0.00,100
2006-03-04T02:00,-8.0,0.14,0.00,3.11,0.20,23.4,23.4,194,200,52.9,0.00,100,-12.1,0.42,0.00,1.23,0.60,8.9,15.2,194,194,65.5,0.00,100
2006-03-04T03:00,-7.8,0.07,0.00,3.11,0.10,20.5,20.5,186,196,47.2,0.00,100,-12.2,0.35,0.00,1.23,0.50,8.2,15.3,195,195,52.6,0.00,100
2006-03-04T04:00,-7.1,0.00,0.00,3.11,0.00,22.0,22.0,204,214,49.7,0.00,100,-11.8,0.21,0.00,1.24,0.30,6.5,15.5,199,193,50.8,0.00,100
2006-03-04T05:00,-7.0,0.21,0.00,3.11,0.30,19.8,19.8,220,226,49.3,0.00,100,-11.8,0.21,0.00,1.24,0.30,5.5,15.5,191,193,48.2,0.00,100
2006-03-04T06:00,-7.8,0.63,0.00,3.12,0.90,14.4,14.4,210,222,41.0,0.00,100,-11.2,0.28,0.00,1.24,0.40,7.6,14.3,199,198,46.8,0.00,100
2006-03-04T07:00,-7.4,0.63,0.00,3.13,0.90,15.5,15.5,212,222,35.6,0.00,100,-10.5,0.28,0.00,1.25,0.40,8.0,12.6,198,200,46.1,0.00,100
2006-03-04T08:00,-7.5,0.42,0.00,3.13,0.60,14.0,14.0,224,228,35.6,0.00,100,-10.4,0.21,0.00,1.25,0.30,6.5,11.5,186,194,45.0,0.00,100
2006-03-04T09:00,-8.8,0.56,0.00,3.02,0.80,6.8,6.8,200,224,24.5,0.00,100,-10.1,0.42,0.00,1.26,0.60,6.9,11.1,189,193,45.0,0.00,100
2006-03-04T10:00,-8.7,0.35,0.00,3.03,0.50,11.2,11.2,170,204,20.9,0.00,100,-9.5,0.42,0.00,1.26,0.60,4.0,11.0,190,191,43.2,0.00,100
2006-03-04T11:00,-7.3,0.21,0.00,3.03,0.30,12.6,12.6,188,214,26.3,0.00,100,-8.7,0.42,0.00,1.27,0.60,6.1,11.7,183,189,48.2,0.00,100
2006-03-04T12:00,-6.1,0.28,0.00,3.03,0.40,11.2,11.2,192,212,26.6,0.00,100,-6.5,0.42,0.00,1.27,0.60,7.9,12.6,183,185,52.9,0.00,100
2006-03-04T13:00,-6.2,0.21,0.00,3.04,0.30,18.7,18.7,166,186,40.7,0.00,100,-5.3,0.42,0.00,1.27,0.60,9.8,15.0,188,190,55.4,871.61,100
2006-03-04T14:00,-5.1,0.28,0.00,3.04,0.40,20.2,20.2,174,188,43.9,0.00,100,-4.3,0.35,0.00,1.27,0.50,8.7,15.3,187,188,56.5,2115.09,100
2006-03-04T15:00,-5.5,0.07,0.00,3.04,0.10,19.8,19.8,178,190,48.2,0.00,100,-3.9,0.35,0.00,1.28,0.50,9.1,15.7,187,189,55.8,594.04,100
2006-03-04T16:00,-5.2,0.07,0.00,3.04,0.10,22.0,22.0,176,190,50.0,0.00,86,-4.1,0.28,0.00,1.28,0.40,8.7,17.2,187,190,54.0,0.00,100
2006-03-04T17:00,-4.5,0.14,0.00,3.04,0.20,19.4,19.4,184,198,48.6,2503.94,100,-4.6,0.28,0.00,1.28,0.40,8.7,16.3,185,188,49.3,0.00,100
2006-03-04T18:00,-5.9,0.07,0.00,3.04,0.10,20.5,20.5,172,186,47.2,0.00,100,-5.4,0.21,0.00,1.28,0.30,8.0,14.5,190,187,47.5,0.00,99
2006-03-04T19:00,-6.2,0.07,0.00,3.04,0.10,22.7,22.7,174,186,49.7,0.00,87,-6.2,0.21,0.00,1.28,0.30,5.4,14.9,188,188,44.6,0.00,100
2006-03-04T20:00,-5.8,0.07,0.00,3.04,0.10,23.4,23.4,178,188,50.8,0.00,100,-7.0,0.21,0.00,1.28,0.30,8.8,14.2,189,187,43.9,0.00,100
2006-03-04T21:00,-5.9,0.07,0.00,3.04,0.10,20.2,20.2,184,192,46.1,0.00,100,-6.8,0.35,0.00,1.28,0.50,7.9,13.4,183,188,52.9,0.00,100
2006-03-04T22:00,-5.2,0.14,0.00,3.04,0.20,20.9,20.9,186,194,45.7,0.00,100,-7.0,0.35,0.00,1.28,0.50,4.3,13.4,185,185,49.3,0.00,100
2006-03-04T23:00,-4.6,0.14,0.00,3.05,0.20,22.0,22.0,188,194,46.8,0.00,100,-7.0,0.35,0.00,1.28,0.50,5.2,14.8,168,183,50.0,0.00,100
2006-03-05T00:00,-4.3,0.07,0.00,3.05,0.10,22.0,22.0,194,196,48.2,0.00,100,-6.8,0.42,0.00,1.28,0.60,8.2,18.8,165,177,50.4,0.00,100
2006-03-05T01:00,-4.2,0.00,0.00,3.05,0.00,23.4,23.4,198,200,51.1,0.00,100,-6.5,0.49,0.00,1.28,0.70,7.2,18.4,177,183,50.4,0.00,100
2006-03-05T02:00,-3.4,0.00,0.00,3.05,0.00,26.6,26.6,194,196,58.0,0.00,92,-6.2,0.56,0.00,1.28,0.80,5.8,17.3,176,184,50.4,0.00,100
2006-03-05T03:00,-3.7,0.07,0.00,3.05,0.10,22.0,22.0,196,200,53.6,0.00,100,-6.0,0.84,0.00,1.28,1.20,5.4,16.2,180,184,64.8,0.00,100
2006-03-05T04:00,-3.6,0.07,0.00,3.05,0.10,21.2,21.2,210,212,48.2,0.00,100,-6.1,1.12,0.00,1.29,1.60,5.4,15.9,176,183,49.0,0.00,100
2006-03-05T05:00,-3.6,0.14,0.00,3.05,0.20,22.0,22.0,212,212,50.0,0.00,100,-5.6,1.19,0.00,1.30,1.70,7.2,14.1,180,184,47.9,0.00,100
2006-03-05T06:00,-5.7,0.35,0.00,3.06,0.50,6.8,6.8,264,254,42.1,0.00,100,-5.7,1.12,0.00,1.31,1.60,5.4,9.6,188,193,44.3,0.00,100
2006-03-05T07:00,-6.8,0.98,0.00,3.07,1.40,0.4,0.4,8,186,13.0,0.00,100,-6.8,1.26,0.00,1.33,1.80,2.5,2.9,352,263,37.1,0.00,100
2006-03-05T08:00,-7.1,1.54,0.00,3.09,2.20,4.0,4.0,332,312,6.1,0.00,100,-7.2,1.61,0.00,1.34,2.30,6.2,11.2,353,345,25.6,0.00,100
2006-03-05T09:00,-9.7,1.89,0.00,3.16,2.70,13.3,13.3,348,352,27.0,0.00,100,-8.0,1.19,0.00,1.36,1.70,8.7,15.9,355,356,33.1,0.00,100
2006-03-05T10:00,-11.0,1.19,0.00,3.18,1.70,10.4,10.4,0,2,25.9,0.00,100,-8.5,0.77,0.00,1.37,1.10,10.2,17.3,352,355,43.6,0.00,100
2006-03-05T11:00,-11.9,0.63,0.00,3.18,0.90,7.9,7.9,358,360,21.2,0.00,100,-9.0,0.49,0.00,1.38,0.70,10.5,17.3,356,358,47.2,0.00,99
2006-03-05T12:00,-11.9,0.35,0.00,3.19,0.50,8.6,8.6,342,342,19.8,0.00,100,-9.3,0.21,0.00,1.39,0.30,10.4,16.6,358,360,47.9,0.00,96
2006-03-05T13:00,-11.9,0.21,0.00,3.19,0.30,11.2,11.2,336,340,23.8,0.00,100,-9.3,0.07,0.00,1.39,0.00,10.4,16.6,358,360,50.8,3600.00,90
2006-03-05T14:00,-11.6,0.21,0.00,3.19,0.30,13.7,13.7,350,356,28.8,0.00,93,-9.3,0.00,0.00,1.39,0.00,10.4,16.6,358,360,53.3,3600.00,79
2006-03-05T15:00,-11.7,0.21,0.00,3.20,0.30,14.0,14.0,354,2,29.9,0.00,100,-9.3,0.00,0.00,1.39,0.00,11.2,17.7,358,358,55.1,3600.00,88
2006-03-05T16:00,-11.7,0.07,0.00,3.20,0.10,15.8,15.8,350,356,33.1,120.15,100,-9.7,0.00,0.00,1.38,0.00,11.2,18.0,356,357,56.2,3600.00,91
2006-03-05T17:00,-12.4,0.14,0.00,3.20,0.20,15.5,15.5,354,360,33.8,0.00,100,-10.2,0.00,0.00,1.38,0.00,10.8,18.4,2,2,56.2,3600.00,98
2006-03-05T18:00,-13.0,0.14,0.00,3.20,0.20,15.1,15.1,2,6,35.3,0.00,100,-11.1,0.00,0.00,1.38,0.00,9.4,17.7,4,6,55.1,3600.00,98
2006-03-05T19:00,-13.9,0.07,0.00,3.20,0.10,13.7,13.7,6,8,32.4,0.00,100,-12.3,0.00,0.00,1.38,0.00,10.6,19.3,10,9,54.7,2508.75,100
2006-03-05T20:00,-14.5,0.07,0.00,3.20,0.10,12.2,12.2,6,8,28.8,0.00,100,-13.3,0.00,0.00,1.38,0.00,10.0,18.4,13,11,56.9,0.00,100
2006-03-05T21:00,-14.8,0.00,0.00,3.20,0.00,12.2,12.2,14,16,30.6,0.00,100,-14.2,0.00,0.00,1.38,0.00,8.6,18.5,15,13,54.4,0.00,96
2006-03-05T22:00,-15.6,0.00,0.00,3.20,0.00,11.9,11.9,8,10,25.6,0.00,100,-14.7,0.00,0.00,1.38,0.00,8.8,18.4,12,11,52.9,0.00,85
2006-03-05T23:00,-16.4,0.00,0.00,3.20,0.00,10.4,10.4,16,16,24.8,0.00,78,-15.1,0.00,0.00,1.38,0.00,10.2,17.6,10,11,54.7,0.00,78
2006-03-06T00:00,-16.0,0.00,0.00,3.20,0.00,10.1,10.1,30,24,22.0,0.00,100,-15.8,0.00,0.00,1.38,0.00,8.7,18.5,7,8,54.7,0.00,80
2006-03-06T01:00,-16.4,0.00,0.00,3.20,0.00,6.8,6.8,30,18,21.2,0.00,100,-16.1,0.00,0.00,1.37,0.00,6.6,17.5,9,9,53.6,0.00,45
2006-03-06T02:00,-16.4,0.00,0.00,3.20,0.00,6.5,6.5,48,30,13.3,0.00,92,-16.1,0.00,0.00,1.37,0.00,6.3,17.3,13,12,49.0,0.00,59
2006-03-06T03:00,-16.8,0.00,0.00,3.20,0.00,6.5,6.5,76,36,15.1,0.00,5,-16.5,0.00,0.00,1.37,0.00,6.3,16.7,13,14,47.2,0.00,53
2006-03-06T04:00,-18.4,0.00,0.00,3.20,0.00,5.4,5.4,36,20,11.9,0.00,9,-16.6,0.00,0.00,1.37,0.00,7.8,16.4,13,15,46.8,0.00,45
2006-03-06T05:00,-19.4,0.00,0.00,3.20,0.00,4.7,4.7,40,22,10.4,0.00,87,-16.7,0.00,0.00,1.37,0.00,5.9,16.2,14,17,46.1,0.00,61
2006-03-06T06:00,-17.7,0.00,0.00,3.20,0.00,5.0,5.0,68,28,11.2,0.00,86,-17.1,0.00,0.00,1.37,0.00,6.6,16.4,13,15,47.2,0.00,56
2006-03-06T07:00,-18.5,0.00,0.00,3.20,0.00,4.3,4.3,36,18,8.3,0.00,95,-17.5,0.00,0.00,1.37,0.00,7.0,16.7,12,14,47.5,0.00,66
2006-03-06T08:00,-18.5,0.00,0.00,3.20,0.00,4.0,4.0,44,22,8.3,0.00,93,-17.3,0.00,0.00,1.37,0.00,6.3,16.7,13,14,47.9,0.00,63
2006-03-06T09:00,-18.4,0.00,0.00,3.25,0.00,4.7,4.7,72,28,7.6,0.00,90,-17.0,0.00,0.00,1.37,0.00,8.1,14.8,21,14,50.0,2324.21,96
2006-03-06T10:00,-16.9,0.00,0.00,3.25,0.00,3.6,3.6,66,22,6.8,3600.00,90,-15.3,0.00,0.00,1.37,0.00,9.1,14.1,18,15,50.8,3600.00,96
2006-03-06T11:00,-15.4,0.00,0.00,3.25,0.00,5.4,5.4,12,360,13.7,3600.00,90,-13.9,0.00,0.00,1.37,0.00,10.0,15.6,13,15,52.2,3600.00,81
2006-03-06T12:00,-14.4,0.00,0.00,3.25,0.00,9.4,9.4,352,350,22.3,3600.00,90,-12.9,0.00,0.00,1.37,0.00,10.1,17.0,6,5,54.7,3600.00,81
2006-03-06T13:00,-13.6,0.07,0.00,3.25,0.10,11.5,11.5,344,342,26.6,3600.00,90,-12.1,0.07,0.00,1.37,0.00,10.5,16.6,4,4,55.8,3600.00,79
2006-03-06T14:00,-12.9,0.07,0.00,3.25,0.10,14.0,14.0,328,328,32.0,3600.00,90,-11.6,0.07,0.00,1.37,0.00,10.1,16.3,4,5,55.8,3600.00,86
2006-03-06T15:00,-13.0,0.07,0.00,3.25,0.10,14.8,14.8,332,334,33.5,193.30,96,-11.5,0.00,0.00,1.37,0.00,9.8,16.7,6,6,55.4,3600.00,81
2006-03-06T16:00,-13.2,0.07,0.00,3.25,0.10,15.8,15.8,328,330,34.6,44.28,90,-11.5,0.00,0.00,1.37,0.00,10.1,17.0,6,6,51.1,3600.00,88
2006-03-06T17:00,-13.8,0.07,0.00,3.25,0.10,15.8,15.8,324,326,35.6,0.00,92,-11.8,0.00,0.00,1.37,0.00,9.8,17.3,6,5,49.7,3600.00,86
2006-03-06T18:00,-14.3,0.21,0.00,3.26,0.30,13.7,13.7,324,326,32.0,0.00,100,-12.6,0.07,0.00,1.36,0.00,5.9,14.9,11,7,49.0,3600.00,88
2006-03-06T19:00,-14.7,0.14,0.00,3.26,0.20,12.2,12.2,324,326,29.9,0.00,95,-13.8,0.07,0.00,1.36,0.00,9.5,15.6,9,8,47.2,2598.08,74
2006-03-06T20:00,-14.8,0.28,0.00,3.26,0.40,14.8,14.8,322,324,32.0,0.00,100,-14.9,0.07,0.00,1.37,0.00,8.0,15.2,5,7,46.8,0.00,75
2006-03-06T21:00,-14.6,0.42,0.00,3.27,0.60,14.0,14.0,324,324,29.9,0.00,100,-15.8,0.07,0.00,1.37,0.00,9.4,14.8,4,6,55.4,0.00,83
2006-03-06T22:00,-14.9,0.28,0.00,3.27,0.40,14.0,14.0,320,322,31.0,0.00,100,-15.8,0.07,0.00,1.37,0.00,8.0,14.5,8,6,51.1,0.00,84
2006-03-06T23:00,-14.8,0.42,0.00,3.28,0.60,12.6,12.6,322,322,30.2,0.00,100,-15.7,0.07,0.00,1.37,0.10,9.0,13.3,5,2,51.1,0.00,92
2006-03-07T00:00,-14.5,0.56,0.00,3.28,0.80,13.0,13.0,332,330,27.7,0.00,100,-16.0,0.14,0.00,1.38,0.20,9.7,21.6,356,357,50.0,0.00,79
2006-03-07T01:00,-14.6,0.70,0.00,3.29,1.00,16.6,16.6,320,322,36.7,0.00,100,-15.9,0.14,0.00,1.38,0.20,6.2,17.0,353,355,50.0,0.00,95
2006-03-07T02:00,-14.8,0.77,0.00,3.30,1.10,19.4,19.4,324,326,45.4,0.00,100,-15.9,0.35,0.00,1.39,0.50,6.2,15.5,353,355,51.5,0.00,96
2006-03-07T03:00,-15.0,0.42,0.00,3.31,0.60,14.8,14.8,330,332,36.4,0.00,100,-16.0,0.42,0.00,1.40,0.60,6.2,15.5,353,356,55.8,0.00,99
2006-03-07T04:00,-15.0,0.49,0.00,3.31,0.70,18.4,18.4,330,332,39.6,0.00,100,-16.2,0.42,0.00,1.41,0.60,6.9,15.9,351,354,58.3,0.00,99
2006-03-07T05:00,-15.1,0.63,0.00,3.32,0.90,19.4,19.4,336,338,42.8,0.00,100,-16.4,0.21,0.00,1.42,0.30,7.3,16.3,351,355,58.3,0.00,100
2006-03-07T06:00,-15.3,0.42,0.00,3.33,0.60,16.2,16.2,342,346,37.1,0.00,100,-16.3,0.21,0.00,1.42,0.30,8.0,15.9,352,355,58.7,0.00,99
2006-03-07T07:00,-15.3,0.70,0.00,3.34,1.00,17.3,17.3,332,336,38.2,0.00,100,-16.4,0.21,0.00,1.43,0.30,7.6,16.3,352,355,59.0,0.00,99
2006-03-07T08:00,-15.8,0.42,0.00,3.34,0.60,15.5,15.5,338,340,44.3,0.00,100,-16.3,0.21,0.00,1.44,0.30,7.7,15.9,349,354,57.6,0.00,99
2006-03-07T09:00,-16.1,0.63,0.00,3.38,0.90,17.3,17.3,330,338,37.1,0.00,100,-15.7,0.21,0.00,1.44,0.30,8.5,16.4,348,351,61.2,953.44,99
2006-03-07T10:00,-16.4,0.28,0.00,3.39,0.40,12.2,12.2,336,346,37.1,0.00,100,-15.1,0.14,0.00,1.45,0.20,9.5,16.8,349,351,62.6,3600.00,98
2006-03-07T11:00,-16.2,0.28,0.00,3.39,0.40,11.9,11.9,320,334,26.3,0.00,100,-14.1,0.14,0.00,1.45,0.20,9.2,16.8,349,350,64.4,3600.00,97
2006-03-07T12:00,-16.0,0.56,0.00,3.40,0.80,11.2,11.2,310,324,22.7,0.00,90,-13.7,0.14,0.00,1.46,0.20,10.8,17.9,345,345,75.6,3600.00,49
2006-03-07T13:00,-16.3,0.35,0.00,3.40,0.50,7.9,7.9,300,326,22.3,0.00,90,-13.1,0.07,0.00,1.46,0.10,9.9,15.7,350,349,65.5,3600.00,60
