latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.719975,9.945038,2607.58,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-11-19T18:00,-14.0,0.28,0.00,0.27,0.40,32.8,32.8,314,318,64.1,0.00,90,-15.0,0.07,0.00,0.19,0.00,7.9,18.8,357,357,73.4,4.26,65
2004-11-19T19:00,-14.4,0.28,0.00,0.28,0.40,36.4,36.4,312,318,69.5,0.00,90,-15.2,0.07,0.00,0.19,0.00,9.8,21.6,354,356,79.6,0.00,66
2004-11-19T20:00,-14.8,0.28,0.00,0.28,0.40,41.4,41.4,318,324,79.9,0.00,90,-15.5,0.07,0.00,0.20,0.00,12.0,25.0,353,354,82.1,0.00,72
2004-11-19T21:00,-14.9,0.42,0.00,0.28,0.60,38.9,38.9,324,326,81.7,0.00,90,-16.4,0.07,0.00,0.20,0.00,12.7,25.7,353,354,83.2,0.00,80
2004-11-19T22:00,-15.4,0.35,0.00,0.29,0.50,43.9,43.9,322,326,82.1,0.00,90,-17.1,0.00,0.00,0.20,0.00,11.5,24.9,358,357,83.5,0.00,77
2004-11-19T23:00,-15.8,0.35,0.00,0.29,0.50,42.5,42.5,322,326,82.8,0.00,90,-17.5,0.00,0.00,0.20,0.00,9.4,23.4,358,358,82.1,0.00,83
2004-11-20T00:00,-15.4,0.42,0.00,0.30,0.60,36.0,36.0,324,328,75.6,0.00,90,-17.3,0.00,0.00,0.20,0.00,8.3,23.2,2,354,77.8,0.00,83
2004-11-20T01:00,-15.6,0.28,0.00,0.30,0.40,35.3,35.3,322,326,69.8,0.00,90,-17.1,0.00,0.00,0.20,0.00,12.0,19.1,7,2,73.1,0.00,39
2004-11-20T02:00,-16.0,0.28,0.00,0.31,0.40,40.0,40.0,320,324,76.0,0.00,90,-17.2,0.00,0.00,0.20,0.00,12.1,17.3,10,5,68.0,0.00,18
2004-11-20T03:00,-15.7,0.28,0.00,0.31,0.40,32.8,32.8,326,330,72.7,0.00,90,-17.4,0.00,0.00,0.21,0.00,11.2,16.0,15,9,63.4,0.00,96
2004-11-20T04:00,-16.2,0.28,0.00,0.31,0.40,31.7,31.7,322,324,64.8,0.00,90,-18.1,0.00,0.00,0.21,0.00,10.9,15.9,17,13,60.8,0.00,96
2004-11-20T05:00,-16.4,0.28,0.00,0.32,0.40,30.6,30.6,320,324,61.9,0.00,90,-19.2,0.00,0.00,0.21,0.00,10.8,15.6,15,15,59.8,0.00,97
2004-11-20T06:00,-15.4,0.35,0.00,0.32,0.50,26.3,26.3,320,322,55.4,0.00,94,-20.4,0.00,0.00,0.21,0.00,10.9,14.9,17,15,58.0,0.00,96
2004-11-20T07:00,-15.8,0.28,0.00,0.32,0.40,30.6,30.6,314,318,59.4,0.00,97,-21.4,0.00,0.00,0.21,0.00,11.1,15.2,13,14,56.2,0.00,96
2004-11-20T08:00,-16.3,0.21,0.00,0.33,0.30,34.2,34.2,316,320,65.9,0.00,92,-22.1,0.00,0.00,0.21,0.00,10.8,15.0,15,11,54.4,0.00,94
2004-11-20T09:00,-16.8,0.14,0.00,0.32,0.20,28.4,28.4,320,324,64.8,0.00,90,-22.9,0.00,0.00,0.21,0.00,10.2,14.5,18,14,58.0,0.00,94
2004-11-20T10:00,-17.1,0.07,0.00,0.32,0.10,27.0,27.0,316,320,55.1,0.00,93,-21.0,0.00,0.00,0.21,0.00,6.5,13.5,19,16,52.9,3336.05,96
2004-11-20T11:00,-16.7,0.07,0.00,0.32,0.10,29.2,29.2,312,316,55.8,0.00,91,-18.4,0.00,0.00,0.22,0.00,4.9,13.0,17,14,52.2,3600.00,95
2004-11-20T12:00,-15.0,0.07,0.00,0.33,0.10,24.5,24.5,312,314,48.6,0.00,93,-15.6,0.00,0.00,0.22,0.00,5.4,13.1,8,8,50.4,3600.00,9
2004-11-20T13:00,-14.4,0.07,0.00,0.33,0.10,27.7,27.7,312,312,54.7,2446.24,95,-14.6,0.00,0.00,0.22,0.00,5.6,10.7,15,14,49.7,3600.00,33
2004-11-20T14:00,-14.4,0.07,0.00,0.33,0.10,31.0,31.0,310,312,60.1,2018.64,95,-15.1,0.00,0.00,0.22,0.00,6.6,10.6,9,10,49.3,3600.00,72
2004-11-20T15:00,-14.6,0.07,0.00,0.33,0.10,29.5,29.5,312,312,58.0,3600.00,95,-14.3,0.07,0.00,0.22,0.00,6.9,11.6,354,353,50.4,3600.00,92
2004-11-20T16:00,-14.7,0.14,0.00,0.33,0.20,31.0,31.0,310,312,59.4,0.00,100,-13.7,0.07,0.00,0.22,0.10,6.6,11.7,351,349,51.5,3600.00,99
2004-11-20T17:00,-14.7,0.14,0.00,0.33,0.20,31.3,31.3,308,310,62.6,0.00,100,-13.9,0.14,0.00,0.22,0.20,5.4,13.1,352,352,51.8,2620.89,99
2004-11-20T18:00,-14.4,0.21,0.00,0.33,0.30,31.7,31.7,308,312,62.3,0.00,100,-14.5,0.21,0.00,0.23,0.30,5.8,13.8,356,353,54.0,0.00,99
2004-11-20T19:00,-14.4,0.14,0.00,0.33,0.20,33.1,33.1,312,316,65.2,0.00,100,-15.1,0.21,0.00,0.24,0.30,5.8,14.1,353,356,56.5,0.00,99
2004-11-20T20:00,-14.6,0.28,0.00,0.34,0.40,36.0,36.0,312,314,69.8,0.00,100,-15.3,0.21,0.00,0.25,0.30,6.5,14.4,354,356,58.0,0.00,99
2004-11-20T21:00,-14.6,0.35,0.00,0.34,0.50,29.9,29.9,312,316,65.9,0.00,90,-15.7,0.14,0.00,0.25,0.20,6.5,14.8,360,360,57.2,0.00,99
2004-11-20T22:00,-14.9,0.42,0.00,0.35,0.60,27.7,27.7,310,314,58.3,0.00,90,-16.1,0.07,0.00,0.25,0.10,8.3,15.1,5,3,57.2,0.00,98
2004-11-20T23:00,-15.5,0.28,0.00,0.35,0.40,23.0,23.0,308,310,54.4,0.00,90,-16.3,0.07,0.00,0.25,0.00,10.2,14.5,10,7,56.5,0.00,96
2004-11-21T00:00,-15.8,0.21,0.00,0.35,0.30,20.5,20.5,314,314,45.0,0.00,90,-17.0,0.00,0.00,0.25,0.00,10.4,14.2,14,9,54.0,0.00,96
2004-11-21T01:00,-16.1,0.14,0.00,0.36,0.20,20.5,20.5,318,320,40.3,0.00,90,-18.8,0.00,0.00,0.25,0.00,10.0,13.6,13,12,52.2,0.00,97
2004-11-21T02:00,-16.6,0.07,0.00,0.36,0.10,19.8,19.8,320,322,41.8,0.00,90,-19.9,0.00,0.00,0.25,0.00,10.0,13.3,13,13,52.2,0.00,97
2004-11-21T03:00,-16.3,0.07,0.00,0.36,0.10,20.2,20.2,314,316,41.0,0.00,90,-20.5,0.00,0.00,0.25,0.00,10.0,13.3,15,13,51.8,0.00,97
2004-11-21T04:00,-16.6,0.07,0.00,0.36,0.10,18.7,18.7,316,320,38.9,0.00,90,-20.5,0.00,0.00,0.25,0.00,8.3,13.5,18,16,52.2,0.00,93
2004-11-21T05:00,-16.6,0.07,0.00,0.36,0.10,17.3,17.3,318,320,36.7,0.00,90,-20.6,0.00,0.00,0.26,0.00,7.9,13.1,16,16,51.8,0.00,96
2004-11-21T06:00,-15.7,0.07,0.00,0.36,0.10,16.9,16.9,318,316,33.8,0.00,92,-20.5,0.00,0.00,0.26,0.00,9.6,13.5,13,16,51.8,0.00,90
2004-11-21T07:00,-16.3,0.07,0.00,0.36,0.10,15.1,15.1,320,320,33.8,0.00,99,-20.7,0.00,0.00,0.26,0.00,7.0,13.4,12,14,51.5,0.00,97
2004-11-21T08:00,-16.5,0.07,0.00,0.36,0.10,13.0,13.0,320,324,29.5,0.00,100,-21.0,0.00,0.00,0.26,0.00,9.3,13.5,13,16,50.4,0.00,95
2004-11-21T09:00,-16.0,0.00,0.00,0.35,0.00,11.9,11.9,322,320,27.0,0.00,94,-19.8,0.00,0.00,0.25,0.00,9.3,13.2,13,17,52.2,0.00,92
2004-11-21T10:00,-16.1,0.00,0.00,0.35,0.00,11.9,11.9,320,320,27.4,3238.61,79,-18.4,0.00,0.00,0.25,0.00,7.3,12.7,9,15,47.2,3243.72,97
2004-11-21T11:00,-15.5,0.00,0.00,0.35,0.00,10.4,10.4,318,320,23.8,3600.00,48,-15.9,0.00,0.00,0.25,0.00,4.7,12.6,9,13,46.1,3600.00,41
2004-11-21T12:00,-14.4,0.00,0.00,0.35,0.00,6.5,6.5,330,322,21.6,3600.00,79,-13.2,0.00,0.00,0.25,0.00,6.4,11.4,16,18,45.0,3600.00,14
2004-11-21T13:00,-12.6,0.00,0.00,0.35,0.00,10.4,10.4,320,318,21.6,3600.00,3,-10.8,0.00,0.00,0.25,0.00,5.5,10.3,11,12,44.6,3600.00,24
2004-11-21T14:00,-11.9,0.00,0.00,0.35,0.00,11.5,11.5,316,318,23.0,3600.00,8,-10.0,0.00,0.00,0.25,0.00,4.3,9.5,5,9,44.3,3600.00,31
2004-11-21T15:00,-12.3,0.00,0.00,0.35,0.00,10.8,10.8,318,318,25.2,3600.00,16,-9.5,0.00,0.00,0.25,0.00,4.3,9.7,360,4,43.6,3600.00,23
2004-11-21T16:00,-12.3,0.00,0.00,0.35,0.00,10.8,10.8,324,324,21.6,3600.00,25,-9.2,0.00,0.00,0.25,0.00,7.9,11.5,357,360,42.8,3600.00,21
2004-11-21T17:00,-13.4,0.00,0.00,0.35,0.00,9.7,9.7,316,320,21.6,3600.00,14,-9.8,0.00,0.00,0.25,0.00,8.3,12.3,2,3,45.0,3600.00,31
2004-11-21T18:00,-14.3,0.00,0.00,0.35,0.00,6.8,6.8,340,328,20.2,0.00,25,-11.1,0.00,0.00,0.24,0.00,8.7,12.3,5,5,45.4,77.07,35
2004-11-21T19:00,-14.3,0.00,0.00,0.35,0.00,10.1,10.1,314,314,21.6,0.00,20,-12.8,0.00,0.00,0.24,0.00,9.1,11.9,7,3,45.0,0.00,28
2004-11-21T20:00,-14.4,0.00,0.00,0.35,0.00,11.2,11.2,306,308,24.1,0.00,16,-14.2,0.00,0.00,0.24,0.00,8.8,11.9,9,3,44.6,0.00,25
2004-11-21T21:00,-14.3,0.00,0.00,0.35,0.00,9.4,9.4,310,314,26.3,0.00,18,-14.3,0.00,0.00,0.24,0.00,8.0,10.8,10,4,45.0,0.00,29
2004-11-21T22:00,-13.8,0.00,0.00,0.35,0.00,13.0,13.0,306,304,25.9,0.00,16,-15.4,0.00,0.00,0.24,0.00,7.7,10.4,11,360,43.9,0.00,21
2004-11-21T23:00,-13.4,0.00,0.00,0.35,0.00,12.2,12.2,302,302,25.9,0.00,31,-16.2,0.00,0.00,0.24,0.00,7.4,10.1,14,360,42.5,0.00,19
2004-11-22T00:00,-12.9,0.00,0.00,0.35,0.00,10.8,10.8,306,306,24.5,0.00,37,-16.5,0.00,0.00,0.24,0.00,7.3,9.3,11,13,40.3,0.00,22
2004-11-22T01:00,-12.4,0.00,0.00,0.35,0.00,11.2,11.2,306,306,22.0,0.00,38,-16.7,0.00,0.00,0.24,0.00,7.5,9.5,17,11,37.1,0.00,91
2004-11-22T02:00,-12.1,0.00,0.00,0.35,0.00,8.6,8.6,304,308,21.2,0.00,63,-16.6,0.00,0.00,0.24,0.00,7.5,9.4,17,2,34.9,0.00,98
2004-11-22T03:00,-12.5,0.00,0.00,0.35,0.00,5.0,5.0,304,316,16.9,0.00,68,-16.2,0.00,0.00,0.23,0.00,7.3,8.6,20,358,32.4,0.00,99
2004-11-22T04:00,-12.5,0.00,0.00,0.35,0.00,4.0,4.0,282,308,11.2,0.00,68,-15.7,0.00,0.00,0.23,0.00,6.4,6.9,16,354,29.5,0.00,99
2004-11-22T05:00,-12.6,0.00,0.00,0.35,0.00,2.5,2.5,238,306,9.0,0.00,85,-14.8,0.00,0.00,0.23,0.00,5.7,6.2,18,339,27.7,0.00,100
2004-11-22T06:00,-13.2,0.00,0.00,0.35,0.00,5.0,5.0,162,268,5.4,0.00,63,-14.1,0.00,0.00,0.23,0.00,3.0,6.3,14,329,26.6,0.00,98
2004-11-22T07:00,-12.7,0.00,0.00,0.35,0.00,6.5,6.5,208,272,13.0,0.00,53,-13.1,0.00,0.00,0.23,0.00,5.5,6.7,11,324,27.0,0.00,92
2004-11-22T08:00,-12.2,0.00,0.00,0.35,0.00,6.8,6.8,234,294,18.0,0.00,57,-12.6,0.00,0.00,0.23,0.00,5.4,6.9,8,321,28.4,0.00,98
2004-11-22T09:00,-13.3,0.00,0.00,0.33,0.00,2.5,2.5,210,322,12.2,0.00,52,-11.8,0.00,0.00,0.23,0.00,5.5,6.8,11,328,32.8,0.00,98
2004-11-22T10:00,-12.5,0.00,0.00,0.33,0.00,2.2,2.2,238,326,6.1,2760.09,37,-10.2,0.00,0.00,0.23,0.00,4.4,6.8,9,335,31.7,3152.10,48
2004-11-22T11:00,-11.0,0.00,0.00,0.33,0.00,1.8,1.8,306,334,6.1,3600.00,80,-6.8,0.00,0.00,0.23,0.00,5.0,7.4,360,337,31.0,3600.00,59
2004-11-22T12:00,-9.3,0.00,0.00,0.33,0.00,2.5,2.5,122,320,6.1,448.40,100,-3.7,0.00,0.00,0.23,0.00,4.7,8.3,356,358,30.6,3600.00,77
2004-11-22T13:00,-8.1,0.00,0.00,0.33,0.00,1.4,1.4,216,306,3.2,3600.00,100,-4.0,0.00,0.00,0.23,0.00,4.7,6.8,328,335,31.3,3600.00,84
2004-11-22T14:00,-5.9,0.00,0.00,0.33,0.00,6.1,6.1,308,308,12.2,3600.00,48,-3.6,0.00,0.00,0.22,0.00,2.9,6.4,330,333,33.5,3600.00,85
2004-11-22T15:00,-5.9,0.00,0.00,0.33,0.00,2.5,2.5,296,296,10.4,3600.00,26,-3.6,0.00,0.00,0.22,0.00,3.7,6.8,331,335,33.5,3600.00,67
2004-11-22T16:00,-6.3,0.00,0.00,0.33,0.00,6.8,6.8,314,310,14.0,3600.00,20,-3.9,0.00,0.00,0.22,0.00,6.4,8.3,344,342,33.1,3600.00,50
2004-11-22T17:00,-7.7,0.00,0.00,0.33,0.00,9.4,9.4,318,316,20.2,3600.00,12,-3.7,0.00,0.00,0.22,0.00,6.4,9.3,344,344,37.4,3600.00,25
2004-11-22T18:00,-9.8,0.00,0.00,0.33,0.00,8.6,8.6,332,332,18.4,0.00,4,-4.4,0.00,0.00,0.21,0.00,7.2,10.5,357,352,39.2,66.30,20
2004-11-22T19:00,-10.7,0.00,0.00,0.33,0.00,10.1,10.1,324,324,19.8,0.00,3,-5.3,0.00,0.00,0.21,0.00,7.6,11.2,5,358,40.0,0.00,29
2004-11-22T20:00,-11.2,0.00,0.00,0.33,0.00,13.0,13.0,318,320,25.2,0.00,7,-6.1,0.00,0.00,0.21,0.00,7.6,10.8,8,358,40.7,0.00,40
2004-11-22T21:00,-11.6,0.00,0.00,0.33,0.00,8.6,8.6,314,322,22.7,0.00,7,-7.1,0.00,0.00,0.21,0.00,7.7,11.5,11,356,40.0,0.00,49
2004-11-22T22:00,-12.2,0.00,0.00,0.33,0.00,6.1,6.1,286,302,16.2,0.00,11,-7.6,0.00,0.00,0.21,0.00,7.5,10.8,17,360,40.3,0.00,52
2004-11-22T23:00,-12.2,0.00,0.00,0.33,0.00,9.0,9.0,292,300,19.4,0.00,3,-8.5,0.00,0.00,0.21,0.00,7.1,10.1,15,360,40.0,0.00,55
2004-11-23T00:00,-12.2,0.00,0.00,0.33,0.00,7.6,7.6,296,308,17.6,0.00,4,-9.1,0.00,0.00,0.21,0.00,8.8,11.3,9,7,41.0,0.00,97
2004-11-23T01:00,-12.2,0.00,0.00,0.33,0.00,12.2,12.2,310,310,23.0,0.00,11,-9.5,0.00,0.00,0.21,0.00,9.3,12.6,13,360,43.6,0.00,81
2004-11-23T02:00,-12.0,0.00,0.00,0.33,0.00,15.8,15.8,308,312,29.5,0.00,34,-9.7,0.00,0.00,0.21,0.00,8.9,12.6,14,3,45.4,0.00,94
2004-11-23T03:00,-10.3,0.00,0.00,0.33,0.00,15.8,15.8,312,318,30.2,0.00,100,-9.7,0.00,0.00,0.21,0.00,9.0,12.3,16,7,45.7,0.00,96
2004-11-23T04:00,-7.8,0.07,0.00,0.34,0.10,18.7,18.7,314,316,35.3,0.00,100,-9.7,0.00,0.00,0.21,0.00,9.1,12.6,18,5,47.9,0.00,95
2004-11-23T05:00,-6.6,0.14,0.00,0.34,0.20,20.5,20.5,306,310,38.2,0.00,100,-9.4,0.07,0.00,0.22,0.00,9.0,13.3,16,3,47.9,0.00,97
2004-11-23T06:00,-6.6,0.21,0.00,0.34,0.30,22.3,22.3,316,318,42.8,0.00,90,-9.0,0.00,0.00,0.22,0.00,9.3,13.3,13,3,47.9,0.00,94
2004-11-23T07:00,-6.7,0.21,0.00,0.34,0.30,25.2,25.2,310,312,47.9,0.00,90,-8.7,0.00,0.00,0.22,0.00,8.8,12.6,12,3,46.8,0.00,97
2004-11-23T08:00,-7.1,0.14,0.00,0.35,0.20,27.4,27.4,308,312,50.0,0.00,90,-8.5,0.00,0.00,0.22,0.00,8.5,12.3,12,3,46.4,0.00,97
2004-11-23T09:00,-7.5,0.14,0.00,0.34,0.20,19.1,19.1,310,314,49.7,0.00,90,-9.4,0.00,0.00,0.22,0.00,8.9,13.0,14,5,48.2,0.00,97
2004-11-23T10:00,-7.6,0.14,0.00,0.34,0.20,21.2,21.2,312,316,39.6,0.00,90,-7.7,0.00,0.00,0.22,0.00,7.7,14.1,11,6,44.3,2942.82,72
2004-11-23T11:00,-7.5,0.14,0.00,0.34,0.20,24.1,24.1,310,314,44.3,0.00,90,-5.9,0.00,0.00,0.22,0.00,6.2,14.5,7,7,45.7,3600.00,70
2004-11-23T12:00,-7.2,0.14,0.00,0.35,0.20,19.1,19.1,316,322,41.4,0.00,92,-5.7,0.00,0.00,0.22,0.00,7.6,12.7,360,7,49.0,3600.00,47
2004-11-23T13:00,-6.9,0.07,0.00,0.35,0.10,22.7,22.7,316,322,42.5,0.00,91,-4.4,0.00,0.00,0.22,0.00,7.6,13.0,357,2,50.4,3600.00,40
2004-11-23T14:00,-6.7,0.14,0.00,0.35,0.20,29.2,29.2,316,322,53.6,0.00,91,-4.0,0.00,0.00,0.22,0.00,8.6,14.8,360,1,51.8,3600.00,30
2004-11-23T15:00,-6.6,0.07,0.00,0.35,0.10,20.9,20.9,322,326,45.4,0.00,94,-4.2,0.00,0.00,0.22,0.00,8.6,15.5,2,3,52.9,3600.00,42
2004-11-23T16:00,-6.7,0.14,0.00,0.35,0.20,22.7,22.7,316,322,44.3,0.00,99,-4.7,0.00,0.00,0.22,0.00,6.5,15.9,3,5,53.3,3600.00,53
2004-11-23T17:00,-6.8,0.14,0.00,0.35,0.20,24.1,24.1,316,322,46.1,0.00,98,-5.5,0.00,0.00,0.22,0.00,6.8,15.6,3,7,51.8,3600.00,51
2004-11-23T18:00,-6.3,0.14,0.00,0.36,0.20,19.4,19.4,322,326,40.7,0.00,99,-6.3,0.07,0.00,0.23,0.00,6.1,15.9,3,6,53.3,0.00,71
2004-11-23T19:00,-6.4,0.14,0.00,0.36,0.20,19.4,19.4,312,320,38.2,0.00,100,-6.7,0.07,0.00,0.23,0.00,6.1,16.3,3,6,54.4,0.00,81
2004-11-23T20:00,-6.4,0.21,0.00,0.36,0.30,21.2,21.2,314,322,42.5,0.00,97,-6.7,0.07,0.00,0.23,0.00,6.2,16.7,7,7,54.4,0.00,92
2004-11-23T21:00,-6.2,0.21,0.00,0.36,0.30,19.1,19.1,320,326,39.2,0.00,93,-6.7,0.07,0.00,0.23,0.00,7.2,16.7,6,7,55.4,0.00,98
2004-11-23T22:00,-6.2,0.28,0.00,0.36,0.40,21.6,21.6,322,328,42.5,0.00,92,-6.4,0.07,0.00,0.23,0.00,6.9,16.8,9,9,56.2,0.00,98
2004-11-23T23:00,-6.3,0.28,0.00,0.37,0.40,20.5,20.5,322,330,42.1,0.00,100,-6.6,0.07,0.00,0.23,0.00,7.2,16.0,6,9,56.2,0.00,93
2004-11-24T00:00,-6.2,0.28,0.00,0.37,0.40,20.9,20.9,326,332,41.4,0.00,100,-6.7,0.07,0.00,0.23,0.00,5.8,15.5,4,4,54.7,0.00,83
2004-11-24T01:00,-6.3,0.21,0.00,0.38,0.30,20.9,20.9,322,330,45.4,0.00,100,-6.8,0.07,0.00,0.24,0.00,9.7,14.8,2,6,52.9,0.00,98
2004-11-24T02:00,-6.5,0.14,0.10,0.38,0.30,19.1,19.1,316,326,40.7,0.00,100,-6.8,0.07,0.00,0.24,0.00,6.8,14.5,3,7,50.8,0.00,96
2004-11-24T03:00,-6.4,0.14,0.00,0.38,0.20,15.5,15.5,322,332,36.0,0.00,99,-6.6,0.07,0.00,0.24,0.00,8.7,13.6,7,11,48.2,0.00,98
2004-11-24T04:00,-6.7,0.07,0.00,0.38,0.10,13.7,13.7,322,332,31.7,0.00,100,-6.5,0.00,0.00,0.24,0.00,7.3,13.3,9,13,45.0,0.00,97
2004-11-24T05:00,-6.9,0.07,0.00,0.38,0.10,11.5,11.5,312,322,27.7,0.00,100,-6.5,0.00,0.00,0.24,0.00,8.7,13.3,7,13,43.9,0.00,95
2004-11-24T06:00,-7.0,0.07,0.00,0.38,0.10,13.7,13.7,324,334,27.7,0.00,100,-6.6,0.00,0.00,0.24,0.00,5.5,14.0,11,12,42.8,0.00,96
2004-11-24T07:00,-7.4,0.07,0.00,0.38,0.10,13.7,13.7,328,338,29.5,0.00,100,-6.9,0.00,0.00,0.24,0.00,7.3,14.1,11,13,42.1,0.00,91
2004-11-24T08:00,-8.0,0.00,0.00,0.38,0.00,11.2,11.2,316,330,27.4,0.00,100,-7.1,0.00,0.00,0.24,0.00,8.8,14.3,9,12,41.4,0.00,96
2004-11-24T09:00,-9.0,0.00,0.00,0.37,0.00,6.5,6.5,318,342,20.5,0.00,24,-7.0,0.00,0.00,0.24,0.00,9.5,14.4,11,13,44.3,0.00,97
2004-11-24T10:00,-9.9,0.00,0.00,0.37,0.00,7.6,7.6,326,340,15.5,2967.18,6,-6.4,0.00,0.00,0.24,0.00,5.2,14.8,12,13,41.4,2971.65,97
2004-11-24T11:00,-9.3,0.00,0.00,0.37,0.00,7.2,7.2,310,330,15.8,3600.00,14,-5.5,0.00,0.00,0.24,0.00,6.2,13.6,10,12,40.7,3600.00,77
2004-11-24T12:00,-8.0,0.00,0.00,0.37,0.00,7.2,7.2,318,340,16.2,3600.00,17,-5.3,0.00,0.00,0.24,0.00,6.9,12.0,9,9,40.0,3600.00,22
2004-11-24T13:00,-6.5,0.00,0.00,0.37,0.00,6.5,6.5,316,338,14.0,3600.00,11,-4.2,0.00,0.00,0.24,0.00,5.8,11.2,4,6,38.5,3600.00,15
