latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2842.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-11-19T20:00,-6.1,0.00,0.00,0.07,0.00,12.6,12.6,156,172,25.2,0.00,33,-4.2,0.00,0.00,0.14,0.00,5.9,8.9,194,194,25.2,0.00,100
2006-11-19T21:00,-6.0,0.00,0.00,0.07,0.00,10.8,10.8,156,180,23.4,0.00,75,-5.2,0.00,0.00,0.14,0.00,5.8,8.6,180,182,26.6,0.00,100
2006-11-19T22:00,-6.4,0.00,0.00,0.07,0.00,9.0,9.0,168,192,20.9,0.00,68,-5.1,0.07,0.00,0.14,0.00,5.1,8.0,172,175,26.6,0.00,100
2006-11-19T23:00,-6.9,0.00,0.00,0.07,0.00,6.5,6.5,176,192,18.0,0.00,68,-5.0,0.07,0.00,0.14,0.00,4.2,6.6,160,171,25.9,0.00,100
2006-11-20T00:00,-7.6,0.00,0.00,0.07,0.00,1.4,1.4,220,254,10.8,0.00,39,-5.3,0.07,0.00,0.14,0.10,3.0,5.1,166,176,24.5,0.00,100
2006-11-20T01:00,-8.2,0.07,0.00,0.07,0.10,4.7,4.7,334,338,10.4,0.00,100,-5.6,0.14,0.00,0.14,0.20,1.9,2.9,112,173,35.3,0.00,100
2006-11-20T02:00,-7.5,0.42,0.00,0.07,0.60,6.1,6.1,352,348,12.2,0.00,100,-5.7,0.42,0.00,0.14,0.60,1.3,1.6,56,153,34.2,0.00,98
2006-11-20T03:00,-7.4,0.28,0.00,0.08,0.40,6.1,6.1,348,350,14.4,0.00,100,-6.6,0.63,0.00,0.15,0.90,2.5,1.9,8,338,31.0,0.00,98
2006-11-20T04:00,-7.7,0.91,0.00,0.09,1.30,9.4,9.4,348,350,21.6,0.00,100,-7.2,0.77,0.00,0.16,1.10,5.4,7.9,360,357,24.1,0.00,99
2006-11-20T05:00,-8.0,1.40,0.00,0.11,2.00,7.2,7.2,4,2,21.2,0.00,100,-7.3,0.70,0.00,0.18,1.00,5.1,10.1,356,354,25.9,0.00,97
2006-11-20T06:00,-8.6,0.28,0.00,0.11,0.40,6.5,6.5,6,4,16.2,0.00,100,-7.2,0.35,0.00,0.18,0.50,5.8,11.2,4,2,29.5,0.00,99
2006-11-20T07:00,-8.9,0.00,0.00,0.11,0.00,5.0,5.0,28,24,14.4,0.00,83,-7.5,0.14,0.00,0.19,0.20,4.4,10.9,9,9,29.9,0.00,90
2006-11-20T08:00,-9.2,0.00,0.00,0.11,0.00,4.7,4.7,100,64,12.2,0.00,0,-7.9,0.00,0.00,0.19,0.00,7.3,10.6,9,10,28.4,0.00,88
2006-11-20T09:00,-10.7,0.00,0.00,0.10,0.00,7.6,7.6,130,114,7.6,0.00,0,-7.5,0.00,0.00,0.19,0.00,7.0,10.5,12,16,28.8,0.00,73
2006-11-20T10:00,-10.3,0.00,0.00,0.10,0.00,8.3,8.3,134,174,9.0,3338.76,0,-7.5,0.00,0.00,0.19,0.00,6.4,9.4,16,23,28.1,3325.12,97
2006-11-20T11:00,-8.0,0.00,0.00,0.10,0.00,5.4,5.4,118,320,8.3,3600.00,0,-6.9,0.00,0.00,0.19,0.00,3.8,7.8,17,22,25.9,3600.00,32
2006-11-20T12:00,-5.9,0.00,0.00,0.10,0.00,2.2,2.2,34,356,8.3,3600.00,9,-5.5,0.00,0.00,0.19,0.00,5.6,8.3,15,18,21.6,3600.00,20
2006-11-20T13:00,-5.2,0.00,0.00,0.10,0.00,1.8,1.8,48,22,9.4,3600.00,16,-4.6,0.00,0.00,0.19,0.00,3.6,6.9,6,6,19.8,3600.00,3
2006-11-20T14:00,-4.3,0.00,0.00,0.10,0.00,1.1,1.1,34,286,8.3,3600.00,25,-3.8,0.00,0.00,0.19,0.00,4.0,5.5,10,11,19.1,3600.00,45
2006-11-20T15:00,-4.3,0.00,0.00,0.10,0.00,0.7,0.7,114,248,8.6,3600.00,24,-3.4,0.00,0.00,0.19,0.00,3.3,4.0,6,10,16.6,3600.00,81
2006-11-20T16:00,-4.3,0.00,0.00,0.10,0.00,1.1,1.1,312,282,7.2,3600.00,21,-3.7,0.00,0.00,0.19,0.00,2.9,3.6,360,6,13.7,3600.00,99
2006-11-20T17:00,-5.3,0.00,0.00,0.10,0.00,2.9,2.9,130,188,5.8,3600.00,32,-4.4,0.00,0.00,0.19,0.00,2.2,3.3,360,6,12.2,3600.00,100
2006-11-20T18:00,-8.4,0.00,0.00,0.10,0.00,6.5,6.5,136,128,6.5,0.00,32,-5.6,0.00,0.00,0.19,0.00,0.8,0.8,27,63,10.8,178.63,98
2006-11-20T19:00,-9.7,0.00,0.00,0.10,0.00,7.9,7.9,138,180,8.3,0.00,23,-7.0,0.00,0.00,0.19,0.00,1.6,3.3,63,174,10.1,0.00,86
2006-11-20T20:00,-10.3,0.00,0.00,0.10,0.00,8.3,8.3,140,192,9.0,0.00,28,-8.0,0.00,0.00,0.19,0.00,2.5,5.2,82,196,9.7,0.00,76
2006-11-20T21:00,-9.7,0.00,0.00,0.10,0.00,8.6,8.6,142,196,10.8,0.00,51,-8.4,0.00,0.00,0.19,0.00,3.4,6.0,122,197,15.8,0.00,85
2006-11-20T22:00,-9.5,0.00,0.00,0.10,0.00,8.6,8.6,158,202,17.3,0.00,65,-8.3,0.00,0.00,0.19,0.00,3.8,6.2,139,190,17.6,0.00,95
2006-11-20T23:00,-8.9,0.00,0.00,0.10,0.00,9.0,9.0,166,200,18.4,0.00,71,-8.1,0.00,0.00,0.19,0.00,3.9,6.5,146,183,18.7,0.00,98
2006-11-21T00:00,-7.7,0.00,0.00,0.10,0.00,7.9,7.9,160,198,16.6,0.00,74,-8.0,0.00,0.00,0.19,0.00,2.6,2.5,74,135,20.2,0.00,100
2006-11-21T01:00,-8.0,0.00,0.00,0.10,0.00,8.6,8.6,154,198,15.1,0.00,83,-7.9,0.00,0.00,0.19,0.00,1.8,1.9,53,112,20.9,0.00,100
2006-11-21T02:00,-7.7,0.00,0.00,0.10,0.00,9.7,9.7,156,190,18.0,0.00,65,-7.9,0.00,0.00,0.19,0.00,1.5,1.8,76,143,23.0,0.00,99
2006-11-21T03:00,-7.3,0.00,0.00,0.10,0.00,9.7,9.7,154,190,18.0,0.00,74,-7.8,0.00,0.00,0.19,0.00,1.1,2.9,108,187,24.1,0.00,100
2006-11-21T04:00,-7.4,0.00,0.00,0.10,0.00,9.7,9.7,156,192,18.4,0.00,65,-8.3,0.00,0.00,0.19,0.00,2.3,5.5,162,191,24.1,0.00,99
2006-11-21T05:00,-7.7,0.00,0.00,0.10,0.00,10.8,10.8,156,188,20.9,0.00,48,-8.9,0.00,0.00,0.19,0.00,3.8,7.6,163,183,24.8,0.00,97
2006-11-21T06:00,-7.7,0.00,0.00,0.10,0.00,10.8,10.8,152,184,21.6,0.00,40,-9.3,0.14,0.00,0.19,0.20,4.5,8.6,166,178,25.9,0.00,100
2006-11-21T07:00,-8.3,0.00,0.00,0.10,0.00,10.4,10.4,156,194,22.0,0.00,38,-9.4,0.14,0.00,0.19,0.20,4.7,9.1,184,187,35.3,0.00,98
2006-11-21T08:00,-8.8,0.00,0.00,0.10,0.00,10.4,10.4,154,190,20.9,0.00,14,-9.6,0.21,0.00,0.19,0.30,5.0,9.1,180,189,36.7,0.00,64
2006-11-21T09:00,-8.2,0.00,0.00,0.09,0.00,11.5,11.5,162,192,23.0,0.00,80,-9.4,0.00,0.00,0.19,0.00,5.0,9.0,180,182,28.8,0.00,89
2006-11-21T10:00,-7.4,0.00,0.00,0.09,0.00,11.2,11.2,166,194,22.3,0.00,100,-8.8,0.00,0.00,0.19,0.00,5.0,8.6,180,182,29.5,2178.86,98
2006-11-21T11:00,-5.8,0.00,0.00,0.09,0.00,11.2,11.2,170,184,24.1,0.00,100,-7.8,0.00,0.00,0.19,0.00,5.5,8.5,191,192,31.0,3256.09,99
2006-11-21T12:00,-5.5,0.00,0.00,0.09,0.00,11.2,11.2,176,188,24.8,0.00,82,-7.7,0.00,0.00,0.19,0.00,6.2,8.5,190,192,33.8,2655.90,91
2006-11-21T13:00,-4.4,0.00,0.00,0.09,0.00,11.9,11.9,184,192,28.1,0.00,59,-5.8,0.00,0.00,0.19,0.00,7.2,10.8,183,184,37.4,3432.01,99
2006-11-21T14:00,-4.3,0.07,0.00,0.09,0.10,13.0,13.0,190,192,31.0,3277.56,33,-5.0,0.00,0.00,0.20,0.00,7.9,11.9,177,180,38.2,3600.00,98
2006-11-21T15:00,-4.7,0.07,0.00,0.09,0.10,11.9,11.9,190,194,28.4,1875.71,100,-4.6,0.07,0.00,0.20,0.00,8.7,13.0,187,186,40.0,3600.00,96
2006-11-21T16:00,-4.9,0.00,0.00,0.09,0.00,13.7,13.7,180,184,30.6,0.00,92,-4.7,0.07,0.00,0.20,0.10,8.0,12.1,190,192,40.7,2648.12,98
2006-11-21T17:00,-5.5,0.00,0.00,0.09,0.00,12.2,12.2,192,196,30.6,0.00,100,-5.4,0.14,0.00,0.20,0.20,6.3,10.7,193,194,40.7,0.00,99
2006-11-21T18:00,-6.7,0.07,0.00,0.09,0.10,10.1,10.1,190,194,28.1,0.00,100,-6.2,0.21,0.00,0.20,0.30,3.6,9.4,186,187,38.9,0.00,99
2006-11-21T19:00,-7.0,0.00,0.00,0.09,0.00,12.2,12.2,176,182,26.6,0.00,51,-6.5,0.21,0.00,0.20,0.30,3.3,8.7,167,175,34.6,0.00,100
2006-11-21T20:00,-7.4,0.00,0.00,0.09,0.00,12.6,12.6,166,174,26.6,0.00,65,-7.0,0.28,0.00,0.20,0.40,4.8,9.6,153,167,33.1,0.00,100
2006-11-21T21:00,-7.6,0.00,0.00,0.09,0.00,11.2,11.2,154,160,23.8,0.00,98,-7.5,0.14,0.00,0.21,0.20,4.7,10.2,171,172,29.2,0.00,100
2006-11-21T22:00,-7.9,0.07,0.00,0.10,0.10,5.8,5.8,160,164,21.6,0.00,100,-7.4,0.28,0.00,0.21,0.40,5.8,9.4,176,178,36.7,0.00,100
2006-11-21T23:00,-8.0,0.49,0.00,0.10,0.70,4.3,4.3,332,318,10.8,0.00,100,-7.0,0.63,0.00,0.21,0.90,4.3,7.2,185,180,36.4,0.00,99
2006-11-22T00:00,-8.4,1.33,0.00,0.11,1.90,6.8,6.8,2,350,15.1,0.00,100,-7.2,0.77,0.00,0.22,1.10,1.3,3.1,214,201,33.8,0.00,100
2006-11-22T01:00,-8.7,2.38,0.00,0.15,3.40,8.6,8.6,352,348,19.1,0.00,100,-7.5,0.70,0.00,0.23,1.00,4.7,5.8,337,338,18.7,0.00,100
2006-11-22T02:00,-9.3,0.77,0.00,0.16,1.10,10.1,10.1,352,344,27.4,0.00,100,-8.4,0.63,0.00,0.24,0.90,4.5,9.8,346,352,20.5,0.00,100
2006-11-22T03:00,-9.7,0.21,0.00,0.16,0.30,8.6,8.6,352,344,23.8,0.00,100,-8.8,0.70,0.00,0.25,1.00,6.1,12.6,360,3,34.6,0.00,100
2006-11-22T04:00,-10.0,0.28,0.00,0.17,0.40,9.7,9.7,346,340,23.0,0.00,100,-9.3,0.56,0.00,0.26,0.80,5.8,14.6,7,9,40.7,0.00,100
2006-11-22T05:00,-10.1,0.21,0.00,0.17,0.30,9.4,9.4,344,338,22.7,0.00,100,-9.6,0.14,0.00,0.26,0.20,5.1,14.3,8,12,39.2,0.00,100
2006-11-22T06:00,-9.8,0.28,0.00,0.17,0.40,11.2,11.2,336,334,25.6,0.00,100,-9.9,0.07,0.00,0.26,0.10,5.1,14.6,8,9,40.3,0.00,100
2006-11-22T07:00,-10.1,0.21,0.00,0.18,0.30,10.4,10.4,340,338,25.9,0.00,100,-10.4,0.07,0.00,0.26,0.00,5.4,14.6,4,9,42.1,0.00,99
2006-11-22T08:00,-10.3,0.14,0.00,0.18,0.20,10.4,10.4,342,340,24.1,0.00,100,-11.1,0.00,0.00,0.26,0.00,9.1,13.9,7,10,42.8,0.00,97
2006-11-22T09:00,-10.9,0.07,0.00,0.21,0.10,10.1,10.1,332,332,25.9,0.00,90,-11.3,0.07,0.00,0.26,0.00,5.8,14.6,7,9,47.2,0.00,92
2006-11-22T10:00,-11.1,0.35,0.00,0.21,0.50,15.8,15.8,324,324,36.0,0.00,90,-10.8,0.07,0.00,0.26,0.00,7.6,14.9,8,7,47.2,1581.00,98
2006-11-22T11:00,-11.5,0.35,0.00,0.21,0.50,15.5,15.5,328,326,37.1,0.00,90,-9.7,0.07,0.00,0.26,0.00,9.1,16.0,9,8,52.9,3600.00,84
2006-11-22T12:00,-11.2,0.21,0.00,0.22,0.30,14.8,14.8,330,330,33.1,0.00,90,-9.3,0.00,0.00,0.26,0.00,9.0,15.2,2,5,52.9,3600.00,86
2006-11-22T13:00,-11.1,0.21,0.00,0.22,0.30,14.0,14.0,326,328,33.5,0.00,90,-9.2,0.00,0.00,0.27,0.00,9.0,14.8,2,3,51.1,3600.00,57
2006-11-22T14:00,-10.9,0.14,0.00,0.23,0.20,12.2,12.2,326,328,31.0,0.00,90,-9.3,0.00,0.00,0.27,0.00,9.0,14.8,2,3,50.4,3600.00,81
2006-11-22T15:00,-10.7,0.21,0.00,0.23,0.30,14.0,14.0,334,334,30.2,0.00,90,-9.6,0.00,0.00,0.27,0.00,9.0,15.1,2,3,47.5,3600.00,84
2006-11-22T16:00,-11.3,0.21,0.00,0.23,0.30,13.3,13.3,330,330,30.6,0.00,92,-10.1,0.00,0.00,0.27,0.00,8.7,15.9,5,4,46.8,3600.00,91
2006-11-22T17:00,-11.6,0.07,0.00,0.23,0.10,10.1,10.1,332,334,28.8,0.00,100,-11.5,0.00,0.00,0.27,0.00,7.0,16.5,12,11,46.1,3600.00,89
2006-11-22T18:00,-11.8,0.00,0.00,0.23,0.00,6.8,6.8,346,348,18.7,0.00,90,-11.8,0.00,0.00,0.27,0.00,10.8,15.5,15,18,46.1,40.78,71
2006-11-22T19:00,-12.7,0.00,0.00,0.23,0.00,3.2,3.2,22,12,15.5,0.00,61,-12.4,0.00,0.00,0.27,0.00,10.0,14.6,13,16,47.9,0.00,0
2006-11-22T20:00,-14.0,0.00,0.00,0.23,0.00,6.1,6.1,104,66,6.8,0.00,18,-13.7,0.00,0.00,0.27,0.00,9.8,13.7,24,23,47.2,0.00,14
2006-11-22T21:00,-14.7,0.00,0.00,0.23,0.00,9.4,9.4,124,26,10.1,0.00,26,-14.3,0.00,0.00,0.27,0.00,9.6,13.4,20,24,45.7,0.00,93
2006-11-22T22:00,-14.9,0.00,0.00,0.23,0.00,8.6,8.6,120,54,10.1,0.00,17,-15.1,0.00,0.00,0.27,0.00,8.9,12.6,21,20,42.8,0.00,99
2006-11-22T23:00,-14.8,0.00,0.00,0.23,0.00,8.3,8.3,126,24,9.0,0.00,25,-16.2,0.00,0.00,0.27,0.00,8.7,11.4,24,28,40.7,0.00,95
2006-11-23T00:00,-13.5,0.00,0.00,0.23,0.00,7.6,7.6,140,228,9.7,0.00,47,-17.2,0.00,0.00,0.27,0.00,9.2,12.1,21,23,37.4,0.00,99
2006-11-23T01:00,-13.1,0.00,0.00,0.23,0.00,9.7,9.7,134,188,10.4,0.00,58,-17.9,0.00,0.00,0.27,0.00,9.2,12.4,21,22,33.8,0.00,100
2006-11-23T02:00,-12.4,0.00,0.00,0.23,0.00,9.7,9.7,128,208,12.2,0.00,67,-17.7,0.00,0.00,0.27,0.00,8.9,11.8,21,20,32.8,0.00,99
2006-11-23T03:00,-12.2,0.00,0.00,0.23,0.00,5.8,5.8,128,308,11.2,0.00,95,-17.8,0.00,0.00,0.27,0.00,8.4,10.2,25,18,31.7,0.00,99
2006-11-23T04:00,-10.8,0.00,0.00,0.23,0.00,3.6,3.6,110,274,8.6,0.00,58,-18.5,0.00,0.00,0.27,0.00,7.6,9.0,25,23,30.2,0.00,33
2006-11-23T05:00,-10.7,0.00,0.00,0.23,0.00,5.4,5.4,120,252,6.5,0.00,20,-18.2,0.00,0.00,0.27,0.00,6.6,6.7,29,36,27.4,0.00,1
2006-11-23T06:00,-11.1,0.00,0.00,0.23,0.00,8.3,8.3,128,216,9.0,0.00,72,-17.0,0.00,0.00,0.27,0.00,4.8,3.9,27,56,24.8,0.00,77
2006-11-23T07:00,-10.5,0.00,0.00,0.23,0.00,8.3,8.3,136,202,11.2,0.00,100,-16.5,0.00,0.00,0.27,0.00,3.4,1.3,18,304,21.2,0.00,87
2006-11-23T08:00,-9.6,0.00,0.00,0.23,0.00,9.7,9.7,140,206,13.3,0.00,64,-15.5,0.00,0.00,0.27,0.00,1.6,2.4,27,207,18.4,0.00,88
2006-11-23T09:00,-9.7,0.00,0.00,0.23,0.00,12.2,12.2,146,180,23.0,0.00,33,-11.8,0.00,0.00,0.27,0.00,2.3,3.6,39,174,16.6,0.00,99
2006-11-23T10:00,-8.5,0.00,0.00,0.23,0.00,13.0,13.0,148,184,25.2,0.00,43,-9.6,0.00,0.00,0.27,0.00,2.8,6.1,50,183,17.6,2747.34,100
2006-11-23T11:00,-5.6,0.00,0.00,0.23,0.00,12.6,12.6,154,190,29.9,3600.00,31,-6.4,0.00,0.00,0.27,0.00,3.7,7.7,151,191,22.3,3600.00,53
2006-11-23T12:00,-3.2,0.00,0.00,0.23,0.00,11.5,11.5,172,198,28.4,3600.00,51,-5.2,0.00,0.00,0.27,0.00,3.3,4.7,167,176,25.6,3600.00,94
2006-11-23T13:00,-2.4,0.00,0.00,0.23,0.00,13.0,13.0,166,192,27.4,1449.31,50,-5.3,0.00,0.00,0.27,0.00,3.3,6.5,186,186,25.9,3600.00,99
