latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.769356,9.946915,2407.33,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-01-09T10:00,-18.2,0.00,0.00,2.47,0.00,11.5,11.5,134,156,13.0,556.54,8,-13.9,0.00,0.00,0.88,0.00,0.7,2.3,360,219,5.8,1214.52,0
2002-01-09T11:00,-16.9,0.00,0.00,2.47,0.00,11.5,11.5,132,154,13.0,3600.00,3,-11.9,0.00,0.00,0.88,0.00,0.8,1.8,27,217,5.8,3600.00,0
2002-01-09T12:00,-15.9,0.00,0.00,2.47,0.00,11.2,11.2,132,150,12.6,3600.00,1,-7.9,0.00,0.00,0.88,0.00,2.2,1.8,9,323,8.6,3600.00,0
2002-01-09T13:00,-14.2,0.00,0.00,2.47,0.00,11.9,11.9,128,148,12.2,3600.00,2,-4.6,0.00,0.00,0.88,0.00,1.0,1.9,45,202,9.7,3600.00,0
2002-01-09T14:00,-12.8,0.00,0.00,2.47,0.00,10.8,10.8,128,166,11.9,3600.00,3,-2.7,0.00,0.00,0.88,0.00,1.5,3.3,166,193,11.9,3600.00,0
2002-01-09T15:00,-12.6,0.00,0.00,2.47,0.00,8.6,8.6,130,194,10.8,3600.00,8,-2.0,0.00,0.00,0.88,0.00,2.3,3.2,198,207,13.0,3600.00,0
2002-01-09T16:00,-12.7,0.00,0.00,2.47,0.00,9.0,9.0,126,136,9.7,3600.00,2,-2.4,0.00,0.00,0.88,0.00,2.3,3.7,219,209,13.0,3600.00,0
2002-01-09T17:00,-13.6,0.00,0.00,2.47,0.00,8.6,8.6,130,170,9.7,3600.00,0,-3.6,0.00,0.00,0.88,0.00,1.8,3.4,281,238,11.5,3600.00,0
2002-01-09T18:00,-15.6,0.00,0.00,2.47,0.00,7.6,7.6,130,144,9.4,134.61,2,-4.9,0.00,0.00,0.88,0.00,1.5,2.9,346,270,10.4,693.39,0
2002-01-09T19:00,-16.4,0.00,0.00,2.47,0.00,9.0,9.0,128,138,10.1,0.00,1,-6.3,0.00,0.00,0.88,0.00,1.8,2.0,360,315,8.3,0.00,0
2002-01-09T20:00,-16.6,0.00,0.00,2.47,0.00,9.0,9.0,130,158,10.1,0.00,0,-7.4,0.00,0.00,0.88,0.00,1.8,0.7,11,360,7.9,0.00,0
2002-01-09T21:00,-17.4,0.00,0.00,2.47,0.00,9.0,9.0,132,148,10.1,0.00,0,-8.7,0.00,0.00,0.88,0.00,1.8,1.3,11,146,8.3,0.00,0
2002-01-09T22:00,-17.5,0.00,0.00,2.47,0.00,9.4,9.4,126,152,10.4,0.00,0,-9.4,0.00,0.00,0.88,0.00,1.5,3.0,14,166,10.1,0.00,0
2002-01-09T23:00,-17.4,0.00,0.00,2.47,0.00,9.4,9.4,128,156,10.4,0.00,0,-10.1,0.00,0.00,0.88,0.00,1.5,3.3,14,167,10.8,0.00,0
2002-01-10T00:00,-17.8,0.00,0.00,2.47,0.00,8.6,8.6,132,168,10.1,0.00,0,-10.6,0.00,0.00,0.88,0.00,2.2,1.0,9,45,11.2,0.00,0
2002-01-10T01:00,-17.9,0.00,0.00,2.47,0.00,10.1,10.1,128,160,11.2,0.00,0,-11.2,0.00,0.00,0.88,0.00,1.5,2.7,14,157,11.2,0.00,0
2002-01-10T02:00,-17.8,0.00,0.00,2.47,0.00,11.2,11.2,128,160,12.2,0.00,0,-11.7,0.00,0.00,0.88,0.00,1.5,4.0,14,175,11.9,0.00,0
2002-01-10T03:00,-18.1,0.00,0.00,2.47,0.00,11.5,11.5,128,152,12.2,0.00,0,-12.3,0.00,0.00,0.88,0.00,0.7,3.6,360,186,11.9,0.00,0
2002-01-10T04:00,-17.9,0.00,0.00,2.47,0.00,11.5,11.5,126,156,12.2,0.00,0,-12.7,0.00,0.00,0.88,0.00,0.8,3.6,27,186,11.2,0.00,0
2002-01-10T05:00,-17.6,0.00,0.00,2.47,0.00,10.1,10.1,128,168,12.2,0.00,1,-13.0,0.00,0.00,0.87,0.00,0.8,3.7,27,191,10.1,0.00,0
2002-01-10T06:00,-18.4,0.00,0.00,2.47,0.00,7.2,7.2,132,168,10.4,0.00,0,-13.3,0.00,0.00,0.87,0.00,0.7,3.1,360,201,9.4,0.00,0
2002-01-10T07:00,-18.5,0.00,0.00,2.47,0.00,8.3,8.3,126,156,9.4,0.00,0,-13.6,0.00,0.00,0.87,0.00,0.7,3.1,360,216,8.3,0.00,0
2002-01-10T08:00,-18.5,0.00,0.00,2.47,0.00,9.0,9.0,128,168,10.1,0.00,0,-13.7,0.00,0.00,0.87,0.00,1.1,2.6,360,214,9.0,0.00,0
2002-01-10T09:00,-19.4,0.00,0.00,2.46,0.00,7.2,7.2,130,158,9.4,0.00,0,-14.7,0.00,0.00,0.87,0.00,1.1,2.4,360,207,8.3,0.00,0
2002-01-10T10:00,-19.2,0.00,0.00,2.46,0.00,9.0,9.0,128,152,9.7,669.81,1,-14.3,0.00,0.00,0.87,0.00,1.1,2.3,18,198,8.3,1244.06,0
2002-01-10T11:00,-18.1,0.00,0.00,2.46,0.00,10.1,10.1,126,156,11.2,3600.00,1,-12.1,0.00,0.00,0.87,0.00,1.1,2.5,18,180,8.6,3600.00,0
2002-01-10T12:00,-17.7,0.00,0.00,2.46,0.00,9.0,9.0,128,160,10.8,3600.00,4,-8.0,0.00,0.00,0.87,0.00,1.9,1.5,22,256,11.9,3600.00,0
2002-01-10T13:00,-15.7,0.00,0.00,2.46,0.00,9.7,9.7,126,162,10.8,3600.00,15,-4.6,0.00,0.00,0.87,0.00,0.4,4.1,270,218,14.4,3600.00,0
2002-01-10T14:00,-14.2,0.00,0.00,2.46,0.00,11.2,11.2,124,162,11.9,3600.00,4,-2.8,0.00,0.00,0.87,0.00,2.7,5.2,203,214,17.6,3600.00,0
2002-01-10T15:00,-14.2,0.00,0.00,2.46,0.00,12.6,12.6,126,158,12.6,3600.00,0,-2.2,0.00,0.00,0.87,0.00,3.4,5.2,198,205,18.4,3600.00,0
2002-01-10T16:00,-14.1,0.00,0.00,2.46,0.00,12.6,12.6,128,170,13.0,3600.00,0,-2.7,0.00,0.00,0.87,0.00,3.3,5.4,193,200,18.0,3600.00,0
2002-01-10T17:00,-14.9,0.00,0.00,2.46,0.00,11.9,11.9,124,162,12.6,3600.00,0,-3.9,0.00,0.00,0.87,0.00,3.5,5.7,204,198,15.8,3600.00,0
2002-01-10T18:00,-17.4,0.00,0.00,2.46,0.00,10.8,10.8,126,160,13.0,224.88,0,-5.3,0.00,0.00,0.87,0.00,2.9,5.5,240,203,15.1,907.41,0
2002-01-10T19:00,-18.0,0.00,0.00,2.46,0.00,10.4,10.4,130,168,11.5,0.00,0,-6.5,0.00,0.00,0.87,0.00,2.3,5.2,288,205,13.7,0.00,0
2002-01-10T20:00,-18.4,0.00,0.00,2.46,0.00,11.2,11.2,126,152,11.9,0.00,0,-7.6,0.00,0.00,0.87,0.00,1.8,4.8,360,207,12.2,0.00,0
2002-01-10T21:00,-19.5,0.00,0.00,2.46,0.00,12.2,12.2,126,144,13.0,0.00,0,-8.3,0.00,0.00,0.87,0.00,1.5,4.3,14,204,13.3,0.00,0
2002-01-10T22:00,-19.6,0.00,0.00,2.46,0.00,13.0,13.0,126,148,13.3,0.00,0,-9.2,0.00,0.00,0.87,0.00,1.6,4.4,27,189,12.6,0.00,0
2002-01-10T23:00,-19.6,0.00,0.00,2.46,0.00,13.3,13.3,126,146,14.0,0.00,0,-9.9,0.00,0.00,0.87,0.00,1.9,4.7,22,180,13.0,0.00,0
2002-01-11T00:00,-19.8,0.00,0.00,2.46,0.00,11.9,11.9,128,152,13.0,0.00,0,-10.7,0.00,0.00,0.87,0.00,1.1,1.6,18,207,14.4,0.00,0
2002-01-11T01:00,-19.7,0.00,0.00,2.46,0.00,11.9,11.9,130,160,12.6,0.00,0,-11.3,0.00,0.00,0.87,0.00,1.6,4.3,27,185,15.8,0.00,0
2002-01-11T02:00,-19.6,0.00,0.00,2.46,0.00,12.6,12.6,128,158,13.3,0.00,0,-11.9,0.00,0.00,0.87,0.00,1.9,5.9,22,191,16.9,0.00,0
2002-01-11T03:00,-20.1,0.00,0.00,2.46,0.00,11.2,11.2,128,162,13.0,0.00,1,-12.5,0.00,0.00,0.87,0.00,1.9,6.0,22,197,17.3,0.00,0
2002-01-11T04:00,-20.0,0.00,0.00,2.46,0.00,10.8,10.8,130,156,11.9,0.00,15,-13.1,0.00,0.00,0.86,0.00,1.9,6.0,22,205,16.9,0.00,0
2002-01-11T05:00,-19.9,0.00,0.00,2.46,0.00,10.8,10.8,130,160,12.2,0.00,15,-13.7,0.00,0.00,0.86,0.00,1.8,5.9,11,218,16.6,0.00,3
2002-01-11T06:00,-20.0,0.00,0.00,2.46,0.00,8.3,8.3,132,190,11.5,0.00,17,-14.1,0.00,0.00,0.86,0.00,2.2,4.9,9,234,16.2,0.00,16
2002-01-11T07:00,-19.9,0.00,0.00,2.46,0.00,7.2,7.2,134,154,9.7,0.00,18,-14.5,0.00,0.00,0.86,0.00,2.5,4.1,8,255,15.1,0.00,42
2002-01-11T08:00,-20.0,0.00,0.00,2.46,0.00,8.3,8.3,130,152,9.4,0.00,17,-14.8,0.00,0.00,0.86,0.00,2.9,3.8,7,287,14.0,0.00,58
2002-01-11T09:00,-20.6,0.00,0.00,2.44,0.00,8.3,8.3,130,136,9.4,0.00,23,-15.4,0.00,0.00,0.86,0.00,3.3,3.1,13,324,13.7,0.00,69
2002-01-11T10:00,-20.2,0.00,0.00,2.44,0.00,7.6,7.6,130,138,9.4,0.00,17,-14.9,0.00,0.00,0.86,0.00,3.7,3.3,11,354,12.2,1276.68,65
2002-01-11T11:00,-19.0,0.00,0.00,2.44,0.00,8.3,8.3,124,130,9.0,3600.00,15,-12.6,0.00,0.00,0.86,0.00,3.4,3.3,18,13,10.8,3600.00,42
2002-01-11T12:00,-17.9,0.00,0.00,2.44,0.00,6.1,6.1,114,42,9.0,3600.00,12,-8.7,0.00,0.00,0.86,0.00,4.0,5.8,10,4,11.5,3600.00,33
2002-01-11T13:00,-16.1,0.00,0.00,2.44,0.00,4.0,4.0,108,38,6.5,3600.00,11,-5.9,0.00,0.00,0.86,0.00,2.2,4.3,360,355,11.9,3600.00,39
2002-01-11T14:00,-14.9,0.00,0.00,2.44,0.00,3.2,3.2,102,24,4.7,3600.00,19,-4.6,0.00,0.00,0.86,0.00,2.2,3.1,351,339,12.6,3600.00,50
2002-01-11T15:00,-15.0,0.00,0.00,2.44,0.00,4.3,4.3,96,42,5.8,3600.00,26,-4.2,0.00,0.00,0.86,0.00,2.7,3.5,337,336,13.0,3600.00,17
2002-01-11T16:00,-15.2,0.00,0.00,2.44,0.00,4.3,4.3,108,36,5.0,3600.00,18,-4.4,0.00,0.00,0.86,0.00,3.2,4.7,333,337,12.6,3600.00,14
2002-01-11T17:00,-16.2,0.00,0.00,2.44,0.00,4.0,4.0,100,26,4.7,3600.00,29,-5.2,0.00,0.00,0.86,0.00,4.8,6.0,347,343,12.6,3600.00,28
2002-01-11T18:00,-18.3,0.00,0.00,2.44,0.00,4.3,4.3,84,36,8.3,0.00,62,-6.1,0.00,0.00,0.86,0.00,5.8,7.3,353,349,14.0,868.20,39
2002-01-11T19:00,-19.0,0.00,0.00,2.44,0.00,3.2,3.2,76,14,7.2,0.00,64,-7.1,0.00,0.00,0.86,0.00,6.5,8.7,357,353,16.6,0.00,62
2002-01-11T20:00,-19.4,0.00,0.00,2.44,0.00,3.6,3.6,72,20,5.0,0.00,56,-8.0,0.00,0.00,0.86,0.00,6.8,9.4,360,358,19.4,0.00,79
2002-01-11T21:00,-19.4,0.00,0.00,2.44,0.00,4.3,4.3,70,16,7.9,0.00,61,-8.9,0.00,0.00,0.86,0.00,7.2,9.7,360,360,22.0,0.00,85
2002-01-11T22:00,-19.5,0.00,0.00,2.44,0.00,3.2,3.2,78,8,7.9,0.00,58,-9.6,0.00,0.00,0.86,0.00,6.8,9.4,357,2,21.2,0.00,80
2002-01-11T23:00,-19.9,0.00,0.00,2.44,0.00,2.5,2.5,72,360,4.7,0.00,50,-10.3,0.00,0.00,0.86,0.00,6.8,9.0,357,2,20.9,0.00,60
2002-01-12T00:00,-20.5,0.00,0.00,2.44,0.00,2.2,2.2,72,356,3.6,0.00,10,-10.9,0.00,0.00,0.86,0.00,7.2,9.7,3,360,21.2,0.00,52
2002-01-12T01:00,-20.7,0.00,0.00,2.44,0.00,2.5,2.5,118,354,3.6,0.00,2,-11.6,0.00,0.00,0.86,0.00,7.2,9.7,3,358,21.6,0.00,27
2002-01-12T02:00,-20.8,0.00,0.00,2.44,0.00,3.2,3.2,124,350,4.3,0.00,0,-12.3,0.00,0.00,0.86,0.00,6.8,9.0,3,360,21.2,0.00,26
2002-01-12T03:00,-20.7,0.00,0.00,2.44,0.00,2.9,2.9,114,354,5.4,0.00,2,-13.0,0.00,0.00,0.86,0.00,7.2,9.4,3,360,22.3,0.00,13
2002-01-12T04:00,-21.0,0.00,0.00,2.44,0.00,1.1,1.1,82,350,3.6,0.00,0,-13.0,0.00,0.00,0.85,0.00,7.6,10.5,360,354,24.5,0.00,4
2002-01-12T05:00,-21.3,0.00,0.00,2.44,0.00,1.4,1.4,108,354,1.4,0.00,0,-12.7,0.00,0.00,0.85,0.00,7.9,10.5,360,352,26.6,0.00,2
2002-01-12T06:00,-21.0,0.00,0.00,2.44,0.00,5.0,5.0,132,14,5.8,0.00,0,-12.9,0.00,0.00,0.85,0.00,7.6,10.5,3,354,28.1,0.00,1
2002-01-12T07:00,-20.8,0.00,0.00,2.44,0.00,2.9,2.9,114,354,6.1,0.00,10,-13.2,0.00,0.00,0.85,0.00,7.2,9.8,3,354,28.1,0.00,8
2002-01-12T08:00,-20.6,0.00,0.00,2.44,0.00,2.5,2.5,122,358,5.0,0.00,25,-13.3,0.00,0.00,0.85,0.00,7.2,9.4,3,353,28.1,0.00,25
2002-01-12T09:00,-20.6,0.00,0.00,2.43,0.00,4.3,4.3,142,352,5.4,0.00,0,-14.1,0.00,0.00,0.85,0.00,6.8,9.1,3,351,26.6,0.00,35
2002-01-12T10:00,-20.6,0.00,0.00,2.43,0.00,1.1,1.1,130,332,5.4,686.04,3,-13.4,0.00,0.00,0.85,0.00,6.1,8.8,360,348,23.0,1023.11,43
2002-01-12T11:00,-19.6,0.00,0.00,2.43,0.00,1.4,1.4,176,320,4.3,3600.00,0,-10.9,0.00,0.00,0.85,0.00,6.1,9.3,360,347,24.8,3600.00,50
2002-01-12T12:00,-18.2,0.00,0.00,2.43,0.00,2.2,2.2,158,314,3.2,3600.00,12,-8.1,0.00,0.00,0.85,0.00,4.8,8.9,347,346,25.2,3600.00,37
2002-01-12T13:00,-16.8,0.00,0.00,2.43,0.00,2.5,2.5,154,308,3.2,3600.00,6,-5.8,0.00,0.00,0.85,0.00,4.5,6.7,346,344,24.5,3600.00,23
2002-01-12T14:00,-15.7,0.00,0.00,2.43,0.00,3.6,3.6,146,302,3.6,3600.00,5,-5.2,0.00,0.00,0.85,0.00,4.7,7.0,337,339,24.1,3600.00,20
2002-01-12T15:00,-15.4,0.00,0.00,2.43,0.00,6.1,6.1,138,310,6.1,3600.00,3,-4.7,0.00,0.00,0.85,0.00,5.0,7.8,339,338,25.6,3600.00,12
2002-01-12T16:00,-15.4,0.00,0.00,2.43,0.00,5.8,5.8,136,292,6.8,3600.00,0,-5.1,0.00,0.00,0.85,0.00,5.0,7.4,339,337,26.3,3600.00,8
2002-01-12T17:00,-16.2,0.00,0.00,2.43,0.00,4.3,4.3,140,292,6.8,3600.00,0,-6.0,0.00,0.00,0.85,0.00,5.0,7.4,339,337,27.0,3600.00,4
2002-01-12T18:00,-18.0,0.00,0.00,2.43,0.00,4.7,4.7,144,292,6.1,334.34,0,-6.8,0.00,0.00,0.85,0.00,5.4,8.0,340,342,28.4,1092.86,7
2002-01-12T19:00,-19.0,0.00,0.00,2.43,0.00,4.7,4.7,156,288,6.1,0.00,0,-7.9,0.00,0.00,0.85,0.00,5.6,8.0,345,342,28.8,0.00,11
2002-01-12T20:00,-19.6,0.00,0.00,2.43,0.00,4.3,4.3,154,296,6.1,0.00,3,-8.7,0.00,0.00,0.85,0.00,5.6,7.5,345,343,28.8,0.00,11
2002-01-12T21:00,-19.7,0.00,0.00,2.43,0.00,4.7,4.7,170,290,6.1,0.00,4,-9.5,0.00,0.00,0.85,0.00,5.2,7.2,348,342,26.3,0.00,9
2002-01-12T22:00,-20.0,0.00,0.00,2.43,0.00,6.1,6.1,174,278,7.9,0.00,0,-10.3,0.00,0.00,0.85,0.00,5.2,7.1,348,336,25.2,0.00,13
2002-01-12T23:00,-20.2,0.00,0.00,2.43,0.00,5.8,5.8,178,270,8.3,0.00,0,-11.3,0.00,0.00,0.85,0.00,5.2,6.9,348,332,25.6,0.00,21
2002-01-13T00:00,-20.3,0.00,0.00,2.43,0.00,5.8,5.8,174,276,7.2,0.00,0,-13.7,0.00,0.00,0.85,0.00,5.4,5.6,4,345,25.6,0.00,41
2002-01-13T01:00,-20.5,0.00,0.00,2.43,0.00,5.4,5.4,178,272,7.2,0.00,0,-15.2,0.00,0.00,0.85,0.00,5.8,5.7,7,342,24.1,0.00,73
2002-01-13T02:00,-20.6,0.00,0.00,2.43,0.00,4.3,4.3,192,280,7.2,0.00,0,-16.7,0.00,0.00,0.85,0.00,6.5,6.8,3,335,26.3,0.00,92
2002-01-13T03:00,-21.0,0.00,0.00,2.43,0.00,4.7,4.7,174,280,6.5,0.00,0,-17.3,0.00,0.00,0.85,0.00,6.1,7.0,360,325,28.4,0.00,93
2002-01-13T04:00,-20.9,0.00,0.00,2.43,0.00,4.0,4.0,198,280,6.8,0.00,0,-17.9,0.00,0.00,0.85,0.00,4.7,7.6,351,315,30.6,0.00,95
2002-01-13T05:00,-21.0,0.00,0.00,2.43,0.00,4.0,4.0,214,286,6.5,0.00,0,-17.8,0.00,0.00,0.84,0.00,4.4,8.4,351,313,32.4,0.00,95
2002-01-13T06:00,-21.4,0.00,0.00,2.43,0.00,4.7,4.7,180,286,6.1,0.00,0,-17.7,0.00,0.00,0.84,0.00,5.1,8.9,352,320,34.2,0.00,96
2002-01-13T07:00,-21.2,0.00,0.00,2.43,0.00,4.0,4.0,214,290,6.5,0.00,0,-17.9,0.00,0.00,0.84,0.00,6.2,9.6,353,326,36.0,0.00,95
2002-01-13T08:00,-21.3,0.00,0.00,2.43,0.00,4.0,4.0,224,296,6.8,0.00,0,-18.1,0.00,0.00,0.84,0.00,5.8,10.5,353,329,37.4,0.00,97
2002-01-13T09:00,-21.7,0.00,0.00,2.41,0.00,2.2,2.2,170,316,3.6,0.00,0,-16.4,0.00,0.00,0.84,0.00,5.1,11.4,352,332,38.5,0.00,96
2002-01-13T10:00,-21.5,0.00,0.00,2.41,0.00,2.9,2.9,200,306,4.0,808.65,1,-15.6,0.00,0.00,0.84,0.00,6.5,11.6,354,334,40.7,581.57,97
2002-01-13T11:00,-20.5,0.00,0.00,2.41,0.00,2.5,2.5,226,310,4.0,3600.00,0,-12.7,0.00,0.00,0.84,0.00,6.5,11.9,354,335,41.4,3600.00,100
2002-01-13T12:00,-19.2,0.00,0.00,2.41,0.00,2.2,2.2,172,318,3.2,3600.00,0,-9.2,0.00,0.00,0.84,0.00,5.5,11.6,349,334,42.1,3600.00,59
2002-01-13T13:00,-17.3,0.00,0.00,2.41,0.00,2.2,2.2,176,318,2.9,3600.00,0,-6.2,0.00,0.00,0.84,0.00,5.0,9.7,339,329,42.5,3600.00,7
2002-01-13T14:00,-15.8,0.00,0.00,2.41,0.00,3.2,3.2,222,308,4.0,3600.00,0,-5.0,0.00,0.00,0.84,0.00,5.6,9.4,333,328,43.6,3600.00,2
2002-01-13T15:00,-15.1,0.00,0.00,2.41,0.00,2.5,2.5,190,316,3.6,3600.00,0,-5.3,0.00,0.00,0.84,0.00,6.1,9.7,332,329,45.0,3600.00,1
2002-01-13T16:00,-15.3,0.00,0.00,2.41,0.00,4.3,4.3,238,300,5.4,3600.00,0,-5.5,0.00,0.00,0.84,0.00,7.0,10.7,325,327,45.4,3600.00,1
2002-01-13T17:00,-16.6,0.00,0.00,2.41,0.00,4.3,4.3,268,306,6.5,3600.00,4,-5.9,0.00,0.00,0.84,0.00,8.1,11.8,328,329,45.7,3600.00,2
2002-01-13T18:00,-18.7,0.00,0.00,2.41,0.00,2.2,2.2,230,320,6.1,448.04,36,-6.9,0.00,0.00,0.84,0.00,8.4,12.6,335,333,44.6,1177.09,1
2002-01-13T19:00,-20.1,0.00,0.00,2.41,0.00,1.8,1.8,168,336,2.9,0.00,50,-7.7,0.00,0.00,0.84,0.00,8.6,12.6,338,336,44.3,0.00,4
2002-01-13T20:00,-20.9,0.00,0.00,2.41,0.00,1.8,1.8,156,338,2.5,0.00,36,-8.6,0.00,0.00,0.84,0.00,8.8,12.8,341,338,43.9,0.00,3
2002-01-13T21:00,-20.9,0.00,0.00,2.41,0.00,1.1,1.1,174,338,3.2,0.00,27,-8.8,0.00,0.00,0.84,0.00,8.8,12.6,341,340,43.9,0.00,8
2002-01-13T22:00,-21.5,0.00,0.00,2.41,0.00,2.2,2.2,182,332,2.9,0.00,30,-9.6,0.00,0.00,0.84,0.00,8.3,12.2,342,341,43.6,0.00,13
2002-01-13T23:00,-22.1,0.00,0.00,2.41,0.00,3.2,3.2,184,324,4.0,0.00,30,-10.4,0.00,0.00,0.84,0.00,8.0,11.7,342,342,41.4,0.00,15
2002-01-14T00:00,-22.5,0.00,0.00,2.41,0.00,2.2,2.2,178,332,4.7,0.00,32,-11.0,0.00,0.00,0.84,0.00,7.6,10.4,352,346,39.6,0.00,90
2002-01-14T01:00,-22.9,0.00,0.00,2.41,0.00,1.8,1.8,162,334,2.9,0.00,0,-11.3,0.00,0.00,0.84,0.00,7.2,9.7,3,358,38.2,0.00,93
2002-01-14T02:00,-23.0,0.00,0.00,2.41,0.00,2.5,2.5,154,340,3.2,0.00,0,-12.6,0.00,0.00,0.83,0.00,6.5,9.4,3,2,35.6,0.00,98
2002-01-14T03:00,-23.4,0.00,0.00,2.41,0.00,3.6,3.6,174,336,4.3,0.00,0,-14.0,0.00,0.00,0.83,0.00,6.5,8.7,360,353,34.2,0.00,99
2002-01-14T04:00,-23.8,0.00,0.00,2.41,0.00,3.2,3.2,174,326,4.7,0.00,0,-14.8,0.00,0.00,0.83,0.00,5.4,8.5,356,348,32.4,0.00,100
2002-01-14T05:00,-24.1,0.00,0.00,2.41,0.00,2.2,2.2,174,334,4.0,0.00,0,-15.6,0.00,0.00,0.83,0.00,4.7,8.8,360,348,32.4,0.00,100
2002-01-14T06:00,-24.1,0.00,0.00,2.41,0.00,3.2,3.2,176,332,4.0,0.00,2,-16.6,0.00,0.00,0.83,0.00,4.7,9.1,9,351,34.2,0.00,100
2002-01-14T07:00,-24.0,0.00,0.00,2.41,0.00,3.6,3.6,152,336,4.3,0.00,0,-17.0,0.00,0.00,0.83,0.00,5.5,9.4,11,356,35.3,0.00,99
2002-01-14T08:00,-23.9,0.00,0.00,2.41,0.00,3.2,3.2,132,356,4.3,0.00,2,-17.7,0.00,0.00,0.83,0.00,5.9,9.7,14,360,35.6,0.00,100
2002-01-14T09:00,-23.4,0.00,0.00,2.40,0.00,2.9,2.9,120,10,4.7,0.00,0,-17.7,0.00,0.00,0.83,0.00,5.9,10.1,11,358,33.8,0.00,100
2002-01-14T10:00,-23.4,0.00,0.00,2.40,0.00,3.2,3.2,142,6,4.7,936.18,0,-17.6,0.00,0.00,0.83,0.00,5.8,10.1,7,356,34.2,120.94,100
2002-01-14T11:00,-22.3,0.00,0.00,2.40,0.00,2.5,2.5,132,4,4.3,3600.00,0,-15.6,0.00,0.00,0.83,0.00,6.2,9.8,7,352,34.2,3600.00,96
2002-01-14T12:00,-20.8,0.00,0.00,2.40,0.00,1.8,1.8,112,6,4.0,3600.00,0,-12.6,0.00,0.00,0.83,0.00,5.8,10.9,4,351,33.5,3600.00,96
2002-01-14T13:00,-19.0,0.00,0.00,2.40,0.00,2.9,2.9,128,10,4.7,3600.00,0,-9.3,0.00,0.00,0.83,0.00,5.0,9.4,360,353,32.0,3600.00,6
